"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-06,"","",32,"Nevada","Non-Hispanic Asian",3813,"race / ethnicity",51008,51008,71610,1389,109,896,896,229928,1658,47,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,7,12,-9999,-9999,1658,-9999,-9999,47,-9999,-9999,229928,7,5.93333333333333,"No"
2020-09-06,"","",32,"Nevada","Hispanic",21808,"race / ethnicity",51008,51008,71610,1389,204,896,896,831597,2622,25,2922849,28,"Yes","Ethnicity",-9999,43,-9999,23,-9999,-9999,-9999,2622,-9999,-9999,25,-9999,-9999,831597,-9999,43,42.2112676056338,"Yes"
2020-09-06,"","",32,"Nevada","Race & Ethnicity Missing",20602,"race / ethnicity",51008,51008,71610,1389,493,896,896,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-06,"","",33,"New Hampshire","Non-Hispanic White",4830,"race / ethnicity",6554,6554,7447,433,397,424,424,1214547,398,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,398,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-06,"","",33,"New Hampshire","Non-Hispanic Asian",197,"race / ethnicity",6554,6554,7447,433,4,424,424,35848,550,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,550,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-06,"","",33,"New Hampshire","Hispanic",911,"race / ethnicity",6554,6554,7447,433,12,424,424,48356,1884,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,1884,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-06,"","",33,"New Hampshire","Race & Ethnicity Missing",893,"race / ethnicity",6554,6554,7447,433,9,424,424,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-06,"","",34,"New Jersey","Non-Hispanic African American",20486,"race / ethnicity",123963,123963,194058,15989,2836,15682,15682,1129257,1814,251,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,18,-9999,-9999,1814,-9999,-9999,251,-9999,-9999,1129257,17,16.1333333333333,"No"
2020-09-06,"","",34,"New Jersey","Non-Hispanic White",45715,"race / ethnicity",123963,123963,194058,15989,8527,15682,15682,4960005,922,172,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,54,-9999,-9999,922,-9999,-9999,172,-9999,-9999,4960005,37,35.7956989247312,"Yes"
2020-09-06,"","",34,"New Jersey","Non-Hispanic Asian",6266,"race / ethnicity",123963,123963,194058,15989,867,15682,15682,826944,758,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,758,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-06,"","",34,"New Jersey","Hispanic",37458,"race / ethnicity",123963,123963,194058,15989,3159,15682,15682,1768020,2119,179,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2119,-9999,-9999,179,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-09-06,"","",34,"New Jersey","Race & Ethnicity Missing",70095,"race / ethnicity",123963,123963,194058,15989,307,15682,15682,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,64,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-06,"","",35,"New Mexico","Non-Hispanic African American",464,"race / ethnicity",24201,24201,26107,803,7,745,745,38016,1221,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1221,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-09-06,"","",35,"New Mexico","Non-Hispanic White",3730,"race / ethnicity",24201,24201,26107,803,173,745,745,788308,473,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,15,23,-9999,-9999,473,-9999,-9999,22,-9999,-9999,788308,15,13.5660377358491,"No"
2020-09-06,"","",35,"New Mexico","Non-Hispanic American Natives",8228,"race / ethnicity",24201,24201,26107,803,404,745,745,183408,4486,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,54,-9999,-9999,4486,-9999,-9999,220,-9999,-9999,183408,34,33.5813953488372,"Yes"
2020-09-06,"","",35,"New Mexico","Hispanic",11615,"race / ethnicity",24201,24201,26107,803,159,745,745,1015751,1143,16,2092434,49,"Yes","Ethnicity",-9999,48,-9999,21,-9999,-9999,-9999,1143,-9999,-9999,16,-9999,-9999,1015751,-9999,48,46.9896907216495,"Yes"
2020-09-06,"","",35,"New Mexico","Race & Ethnicity Missing",1906,"race / ethnicity",24201,24201,26107,803,58,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-09-06,"","",36,"New York","Race & Ethnicity Missing",439501,"race / ethnicity",0,0,439501,28579,3075,25504,25504,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-06,"","",37,"North Carolina","African American Alone",32140,"race alone, unknown ethnicity",136314,116876,176901,2890,845,2747,2579,2331119,1379,36,10155624,23,"Yes","Race",24,-9999,31,-9999,-9999,-9999,1379,-9999,-9999,36,-9999,-9999,2331119,-9999,-9999,24,23.0212765957447,"No"
2020-09-06,"","",37,"North Carolina","White Alone",77710,"race alone, unknown ethnicity",136314,116876,176901,2890,1634,2747,2579,7216121,1077,23,10155624,71,"Yes","Race",57,-9999,59,-9999,-9999,-9999,1077,-9999,-9999,23,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-09-06,"","",37,"North Carolina","American Natives Alone",2140,"race alone, unknown ethnicity",136314,116876,176901,2890,37,2747,2579,198583,1078,19,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1078,-9999,-9999,19,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-06,"","",37,"North Carolina","Asian Alone",2589,"race alone, unknown ethnicity",136314,116876,176901,2890,35,2747,2579,342284,756,10,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,756,-9999,-9999,10,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-06,"","",37,"North Carolina","Hispanic",42060,"race alone, unknown ethnicity",136314,116876,176901,2890,270,2747,2579,935950,4494,29,10155624,9,"Yes","Ethnicity",-9999,36,-9999,10,-9999,-9999,-9999,4494,-9999,-9999,29,-9999,-9999,935950,-9999,36,35.6,"Yes"
2020-09-06,"","",37,"North Carolina","Non Hispanic",74816,"race alone, unknown ethnicity",136314,116876,176901,2890,2309,2747,2579,9219674,811,25,10155624,91,"Yes","Ethnicity",-9999,64,-9999,90,-9999,-9999,-9999,811,-9999,-9999,25,-9999,-9999,9219674,-9999,64,62.8258064516129,"Yes"
2020-09-06,"","",37,"North Carolina","Race Missing",40587,"race alone, unknown ethnicity",136314,116876,176901,2890,143,2747,2579,-9999,-9999,-9999,10155624,-9999,"0000","Race",77,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-06,"","",37,"North Carolina","Ethnicity Missing",60025,"race alone, unknown ethnicity",136314,116876,176901,2890,311,2747,2579,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,66,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-06,"","",38,"North Dakota","African American Alone",1046,"race alone, unknown ethnicity",9486,0,13631,125,-9999,0,0,24749,4226,-9999,752201,3,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,4226,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,11,10.5714285714286,"No"
2020-09-06,"","",38,"North Dakota","White Alone",7151,"race alone, unknown ethnicity",9486,0,13631,125,-9999,0,0,672255,1064,-9999,752201,89,"Yes","Race",75,-9999,-9999,-9999,-9999,-9999,1064,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,75,73.9146341463415,"Yes"
2020-09-06,"","",38,"North Dakota","American Natives Alone",794,"race alone, unknown ethnicity",9486,0,13631,125,-9999,0,0,49378,1608,-9999,752201,7,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,1608,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,8,7.06666666666667,"No"
2020-09-06,"","",38,"North Dakota","Asian Alone",231,"race alone, unknown ethnicity",9486,0,13631,125,-9999,0,0,14746,1567,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,1567,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-06,"","",38,"North Dakota","Race Missing",4145,"race alone, unknown ethnicity",9486,0,13631,125,125,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",70,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-06,"","",38,"North Dakota","Ethnicity Missing",13631,"race alone, unknown ethnicity",9486,0,13631,125,125,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-06,"","",39,"Ohio","African American Alone",28377,"race alone, unknown ethnicity",114927,100756,130558,4259,792,4220,4193,1639043,1731,48,11641879,14,"Yes","Race",25,-9999,19,-9999,-9999,-9999,1731,-9999,-9999,48,-9999,-9999,1639043,-9999,-9999,25,24.2820512820513,"No"
2020-09-06,"","",39,"Ohio","White Alone",70301,"race alone, unknown ethnicity",114927,100756,130558,4259,3302,4220,4193,9787581,718,34,11641879,84,"Yes","Race",61,-9999,78,-9999,-9999,-9999,718,-9999,-9999,34,-9999,-9999,9787581,-9999,-9999,61,59.8413793103448,"Yes"
2020-09-06,"","",39,"Ohio","Asian Alone",3282,"race alone, unknown ethnicity",114927,100756,130558,4259,42,4220,4193,314709,1043,13,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1043,-9999,-9999,13,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-06,"","",39,"Ohio","Hispanic",8063,"race alone, unknown ethnicity",114927,100756,130558,4259,94,4220,4193,431327,1869,22,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,1869,-9999,-9999,22,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-06,"","",39,"Ohio","Non Hispanic",92693,"race alone, unknown ethnicity",114927,100756,130558,4259,4099,4220,4193,11210552,827,37,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,827,-9999,-9999,37,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-06,"","",39,"Ohio","Race Missing",15631,"race alone, unknown ethnicity",114927,100756,130558,4259,39,4220,4193,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-06,"","",39,"Ohio","Ethnicity Missing",29802,"race alone, unknown ethnicity",114927,100756,130558,4259,66,4220,4193,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,77,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-06,"","",40,"Oklahoma","African American Alone",4466,"race alone, unknown ethnicity",50827,47517,63607,853,51,800,744,358388,1246,14,3918137,9,"Yes","Race",9,-9999,6,-9999,-9999,-9999,1246,-9999,-9999,14,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-06,"","",40,"Oklahoma","White Alone",35353,"race alone, unknown ethnicity",50827,47517,63607,853,621,800,744,3114548,1135,20,3918137,79,"Yes","Race",70,-9999,78,-9999,-9999,-9999,1135,-9999,-9999,20,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-06,"","",40,"Oklahoma","American Natives Alone",6137,"race alone, unknown ethnicity",50827,47517,63607,853,80,800,744,523360,1173,15,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1173,-9999,-9999,15,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-06,"","",40,"Oklahoma","Asian Alone",2350,"race alone, unknown ethnicity",50827,47517,63607,853,20,800,744,109897,2138,18,3918137,3,"Yes","Race",5,-9999,2,-9999,-9999,-9999,2138,-9999,-9999,18,-9999,-9999,109897,-9999,-9999,5,4.25,"No"
2020-09-06,"","",40,"Oklahoma","Hispanic",11620,"race alone, unknown ethnicity",50827,47517,63607,853,59,800,744,407521,2851,14,3918137,10,"Yes","Ethnicity",-9999,24,-9999,8,-9999,-9999,-9999,2851,-9999,-9999,14,-9999,-9999,407521,-9999,24,23.4117647058824,"No"
2020-09-06,"","",40,"Oklahoma","Non Hispanic",35897,"race alone, unknown ethnicity",50827,47517,63607,853,685,800,744,3510616,1023,20,3918137,90,"Yes","Ethnicity",-9999,76,-9999,92,-9999,-9999,-9999,1023,-9999,-9999,20,-9999,-9999,3510616,-9999,76,74.9156626506024,"Yes"
2020-09-06,"","",40,"Oklahoma","Race Missing",12780,"race alone, unknown ethnicity",50827,47517,63607,853,53,800,744,-9999,-9999,-9999,3918137,-9999,"0000","Race",80,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-06,"","",40,"Oklahoma","Ethnicity Missing",16090,"race alone, unknown ethnicity",50827,47517,63607,853,109,800,744,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,75,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-06,"","",41,"Oregon","African American Alone",948,"race alone, unknown ethnicity",24142,24184,28044,481,12,413,393,116586,813,10,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,813,-9999,-9999,10,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-06,"","",41,"Oregon","White Alone",11029,"race alone, unknown ethnicity",24142,24184,28044,481,311,413,393,3624960,304,9,4081943,89,"Yes","Race",46,-9999,75,-9999,-9999,-9999,304,-9999,-9999,9,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-09-06,"","",41,"Oregon","American Natives Alone",679,"race alone, unknown ethnicity",24142,24184,28044,481,10,413,393,128382,529,8,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,529,-9999,-9999,8,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-06,"","",41,"Oregon","Asian Alone",795,"race alone, unknown ethnicity",24142,24184,28044,481,18,413,393,239111,332,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,332,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-06,"","",41,"Oregon","Hispanic",11054,"race alone, unknown ethnicity",24142,24184,28044,481,62,413,393,523956,2110,12,4081943,13,"Yes","Ethnicity",-9999,46,-9999,16,-9999,-9999,-9999,2110,-9999,-9999,12,-9999,-9999,523956,-9999,46,45.5593220338983,"Yes"
2020-09-06,"","",41,"Oregon","Non Hispanic",13130,"race alone, unknown ethnicity",24142,24184,28044,481,331,413,393,3557987,369,9,4081943,87,"Yes","Ethnicity",-9999,54,-9999,84,-9999,-9999,-9999,369,-9999,-9999,9,-9999,-9999,3557987,-9999,54,52.7659574468085,"Yes"
2020-09-06,"","",41,"Oregon","Race Missing",3902,"race alone, unknown ethnicity",24142,24184,28044,481,68,413,393,-9999,-9999,-9999,4081943,-9999,"0000","Race",86,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-06,"","",41,"Oregon","Ethnicity Missing",3860,"race alone, unknown ethnicity",24142,24184,28044,481,88,413,393,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,86,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-06,"","",42,"Pennsylvania","African American Alone",18768,"race alone, unknown ethnicity",73616,46220,139316,7760,1619,7742,7742,1607606,1167,101,12791181,13,"Yes","Race",25,-9999,21,-9999,-9999,-9999,1167,-9999,-9999,101,-9999,-9999,1607606,-9999,-9999,25,24.3157894736842,"No"
2020-09-06,"","",42,"Pennsylvania","White Alone",50065,"race alone, unknown ethnicity",73616,46220,139316,7760,5590,7742,7742,10609391,472,53,12791181,83,"Yes","Race",68,-9999,72,-9999,-9999,-9999,472,-9999,-9999,53,-9999,-9999,10609391,-9999,-9999,68,66.9006622516556,"Yes"
2020-09-06,"","",42,"Pennsylvania","Asian Alone",2136,"race alone, unknown ethnicity",73616,46220,139316,7760,165,7742,7742,500228,427,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,427,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-06,"","",42,"Pennsylvania","Hispanic",11600,"race alone, unknown ethnicity",73616,46220,139316,7760,459,7742,7742,905156,1282,51,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1282,-9999,-9999,51,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-09-06,"","",42,"Pennsylvania","Non Hispanic",34620,"race alone, unknown ethnicity",73616,46220,139316,7760,7283,7742,7742,11886025,291,61,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,291,-9999,-9999,61,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-09-06,"","",42,"Pennsylvania","Race Missing",65700,"race alone, unknown ethnicity",73616,46220,139316,7760,18,7742,7742,-9999,-9999,-9999,12791181,-9999,"0000","Race",53,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-06,"","",42,"Pennsylvania","Ethnicity Missing",93096,"race alone, unknown ethnicity",73616,46220,139316,7760,18,7742,7742,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,33,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,-9999,
2020-09-06,"","",44,"Rhode Island","Non-Hispanic African American",2085,"race / ethnicity",16668,16668,22243,1055,53,859,859,59001,3534,90,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,6,-9999,-9999,3534,-9999,-9999,90,-9999,-9999,59001,13,12.3684210526316,"No"
2020-09-06,"","",44,"Rhode Island","Non-Hispanic White",6151,"race / ethnicity",16668,16668,22243,1055,701,859,859,767727,801,91,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,82,-9999,-9999,801,-9999,-9999,91,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-09-06,"","",44,"Rhode Island","Non-Hispanic Asian",324,"race / ethnicity",16668,16668,22243,1055,11,859,859,35128,922,31,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,922,-9999,-9999,31,-9999,-9999,35128,2,0.8,"No"
2020-09-06,"","",44,"Rhode Island","Hispanic",7617,"race / ethnicity",16668,16668,22243,1055,93,859,859,158858,4795,59,1056611,15,"Yes","Ethnicity",-9999,46,-9999,11,-9999,-9999,-9999,4795,-9999,-9999,59,-9999,-9999,158858,-9999,46,45.5081967213115,"Yes"
2020-09-06,"","",44,"Rhode Island","Race & Ethnicity Missing",5575,"race / ethnicity",16668,16668,22243,1055,196,859,859,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-06,"","",45,"South Carolina","African American Alone",33603,"race alone, unknown ethnicity",88553,72899,124952,2887,1019,2483,2179,1401775,2397,73,4955925,28,"Yes","Race",38,-9999,41,-9999,-9999,-9999,2397,-9999,-9999,73,-9999,-9999,1401775,-9999,-9999,38,37.1515151515151,"Yes"
2020-09-06,"","",45,"South Carolina","White Alone",45474,"race alone, unknown ethnicity",88553,72899,124952,2887,1368,2483,2179,3428119,1327,40,4955925,69,"Yes","Race",51,-9999,55,-9999,-9999,-9999,1327,-9999,-9999,40,-9999,-9999,3428119,-9999,-9999,51,49.85,"Yes"
2020-09-06,"","",45,"South Carolina","Asian Alone",1136,"race alone, unknown ethnicity",88553,72899,124952,2887,19,2483,2179,98546,1153,19,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1153,-9999,-9999,19,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",45,"South Carolina","Hispanic",10227,"race alone, unknown ethnicity",88553,72899,124952,2887,96,2483,2179,275685,3710,35,4955925,6,"Yes","Ethnicity",-9999,14,-9999,4,-9999,-9999,-9999,3710,-9999,-9999,35,-9999,-9999,275685,-9999,14,13.4,"No"
2020-09-06,"","",45,"South Carolina","Non Hispanic",62672,"race alone, unknown ethnicity",88553,72899,124952,2887,2083,2483,2179,4680240,1339,45,4955925,94,"Yes","Ethnicity",-9999,86,-9999,96,-9999,-9999,-9999,1339,-9999,-9999,45,-9999,-9999,4680240,-9999,86,84.9555555555555,"Yes"
2020-09-06,"","",45,"South Carolina","Race Missing",36399,"race alone, unknown ethnicity",88553,72899,124952,2887,404,2483,2179,-9999,-9999,-9999,4955925,-9999,"0000","Race",71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-06,"","",45,"South Carolina","Ethnicity Missing",52053,"race alone, unknown ethnicity",88553,72899,124952,2887,708,2483,2179,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,58,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-09-06,"","",46,"South Dakota","Non-Hispanic African American",1187,"race / ethnicity",15109,15109,15109,173,2,173,173,15840,7494,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,1,-9999,-9999,7494,-9999,-9999,13,-9999,-9999,15840,8,7.6,"No"
2020-09-06,"","",46,"South Dakota","Non-Hispanic White",8394,"race / ethnicity",15109,15109,15109,173,106,173,173,710810,1181,15,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,56,61,-9999,-9999,1181,-9999,-9999,15,-9999,-9999,710810,56,54.8115942028985,"Yes"
2020-09-06,"","",46,"South Dakota","Non-Hispanic American Natives",1920,"race / ethnicity",15109,15109,15109,173,40,173,173,72263,2657,55,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,23,-9999,-9999,2657,-9999,-9999,55,-9999,-9999,72263,13,12.2380952380952,"No"
2020-09-06,"","",46,"South Dakota","Hispanic",1423,"race / ethnicity",15109,15109,15109,173,5,173,173,31995,4448,16,864289,4,"Yes","Ethnicity",-9999,9,-9999,3,-9999,-9999,-9999,4448,-9999,-9999,16,-9999,-9999,31995,-9999,9,8.38461538461539,"No"
2020-09-06,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",15109,15109,15109,173,0,173,173,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-06,"","",47,"Tennessee","African American Alone",31000,"race alone, unknown ethnicity",138326,126951,164126,1865,549,1849,1845,1188326,2609,46,6651089,18,"Yes","Race",22,-9999,30,-9999,-9999,-9999,2609,-9999,-9999,46,-9999,-9999,1188326,-9999,-9999,22,21.1,"No"
2020-09-06,"","",47,"Tennessee","White Alone",83815,"race alone, unknown ethnicity",138326,126951,164126,1865,1184,1849,1845,5295618,1583,22,6651089,80,"Yes","Race",61,-9999,64,-9999,-9999,-9999,1583,-9999,-9999,22,-9999,-9999,5295618,-9999,-9999,61,59.8652482269504,"Yes"
2020-09-06,"","",47,"Tennessee","Asian Alone",1452,"race alone, unknown ethnicity",138326,126951,164126,1865,18,1849,1845,142769,1017,13,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1017,-9999,-9999,13,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",47,"Tennessee","Hispanic",23385,"race alone, unknown ethnicity",138326,126951,164126,1865,127,1849,1845,352402,6636,36,6651089,5,"Yes","Ethnicity",-9999,18,-9999,7,-9999,-9999,-9999,6636,-9999,-9999,36,-9999,-9999,352402,-9999,18,17.5652173913043,"No"
2020-09-06,"","",47,"Tennessee","Non Hispanic",103566,"race alone, unknown ethnicity",138326,126951,164126,1865,1718,1849,1845,6298687,1644,27,6651089,95,"Yes","Ethnicity",-9999,82,-9999,93,-9999,-9999,-9999,1644,-9999,-9999,27,-9999,-9999,6298687,-9999,82,80.9265536723164,"Yes"
2020-09-06,"","",47,"Tennessee","Race Missing",25800,"race alone, unknown ethnicity",138326,126951,164126,1865,16,1849,1845,-9999,-9999,-9999,6651089,-9999,"0000","Race",84,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-06,"","",47,"Tennessee","Ethnicity Missing",37175,"race alone, unknown ethnicity",138326,126951,164126,1865,20,1849,1845,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,77,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-06,"","",48,"Texas","Non-Hispanic African American",7839,"race / ethnicity",42216,42216,638310,13472,1539,13467,13467,3269253,240,47,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,240,-9999,-9999,47,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-06,"","",48,"Texas","Non-Hispanic White",13977,"race / ethnicity",42216,42216,638310,13472,4069,13467,13467,11807263,118,34,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,30,-9999,-9999,118,-9999,-9999,34,-9999,-9999,11807263,33,31.88,"No"
2020-09-06,"","",48,"Texas","Non-Hispanic Asian",757,"race / ethnicity",42216,42216,638310,13472,264,13467,13467,1292813,59,20,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,59,-9999,-9999,20,-9999,-9999,1292813,2,0.571428571428571,"No"
