"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-27,"","",32,"Nevada","Non-Hispanic White",16607,"race / ethnicity",58702,58702,78728,1585,537,1054,1054,1458093,1139,37,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,1139,-9999,-9999,37,-9999,-9999,1458093,28,26.7179487179487,"No"
2020-09-27,"","",32,"Nevada","Non-Hispanic Asian",4466,"race / ethnicity",58702,58702,78728,1585,130,1054,1054,229928,1942,57,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1942,-9999,-9999,57,-9999,-9999,229928,8,7,"No"
2020-09-27,"","",32,"Nevada","Hispanic",26449,"race / ethnicity",58702,58702,78728,1585,246,1054,1054,831597,3181,30,2922849,28,"Yes","Ethnicity",-9999,45,-9999,23,-9999,-9999,-9999,3181,-9999,-9999,30,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-09-27,"","",32,"Nevada","Race & Ethnicity Missing",20026,"race / ethnicity",58702,58702,78728,1585,531,1054,1054,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-27,"","",33,"New Hampshire","Non-Hispanic White",5341,"race / ethnicity",7216,7216,8172,439,402,428,428,1214547,440,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,440,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-27,"","",33,"New Hampshire","Non-Hispanic Asian",222,"race / ethnicity",7216,7216,8172,439,4,428,428,35848,619,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,619,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-27,"","",33,"New Hampshire","Hispanic",1015,"race / ethnicity",7216,7216,8172,439,12,428,428,48356,2099,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2099,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-27,"","",33,"New Hampshire","Race & Ethnicity Missing",956,"race / ethnicity",7216,7216,8172,439,11,428,428,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-27,"","",34,"New Jersey","Non-Hispanic African American",21274,"race / ethnicity",132292,132292,203548,16109,2851,15701,15804,1129257,1884,252,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1884,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-09-27,"","",34,"New Jersey","Non-Hispanic White",49888,"race / ethnicity",132292,132292,203548,16109,8596,15701,15804,4960005,1006,173,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,55,-9999,-9999,1006,-9999,-9999,173,-9999,-9999,4960005,38,36.8085106382979,"Yes"
2020-09-27,"","",34,"New Jersey","Non-Hispanic Asian",6672,"race / ethnicity",132292,132292,203548,16109,769,15701,15804,826944,807,93,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,5,-9999,-9999,807,-9999,-9999,93,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-27,"","",34,"New Jersey","Hispanic",38991,"race / ethnicity",132292,132292,203548,16109,3184,15701,15804,1768020,2205,180,8881845,20,"Yes","Ethnicity",-9999,29,-9999,20,-9999,-9999,-9999,2205,-9999,-9999,180,-9999,-9999,1768020,-9999,29,28.1836734693878,"No"
2020-09-27,"","",34,"New Jersey","Race & Ethnicity Missing",71256,"race / ethnicity",132292,132292,203548,16109,305,15701,15804,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,65,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-27,"","",35,"New Mexico","Non-Hispanic African American",4713,"race / ethnicity",26972,26972,28844,870,7,745,745,38016,12397,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,1,-9999,-9999,12397,-9999,-9999,18,-9999,-9999,38016,17,16.7894736842105,"No"
2020-09-27,"","",35,"New Mexico","Non-Hispanic White",3642,"race / ethnicity",26972,26972,28844,870,173,745,745,788308,462,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,14,23,-9999,-9999,462,-9999,-9999,22,-9999,-9999,788308,14,12.5384615384615,"No"
2020-09-27,"","",35,"New Mexico","Non-Hispanic American Natives",7245,"race / ethnicity",26972,26972,28844,870,404,745,745,183408,3950,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,27,54,-9999,-9999,3950,-9999,-9999,220,-9999,-9999,183408,27,26.5,"No"
2020-09-27,"","",35,"New Mexico","Hispanic",11211,"race / ethnicity",26972,26972,28844,870,159,745,745,1015751,1104,16,2092434,49,"Yes","Ethnicity",-9999,42,-9999,21,-9999,-9999,-9999,1104,-9999,-9999,16,-9999,-9999,1015751,-9999,42,40.9230769230769,"Yes"
2020-09-27,"","",35,"New Mexico","Race & Ethnicity Missing",1872,"race / ethnicity",26972,26972,28844,870,125,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,94,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,94,-9999,
2020-09-27,"","",36,"New York","Race & Ethnicity Missing",455626,"race / ethnicity",0,0,455626,28728,3090,25638,25638,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-27,"","",37,"North Carolina","African American Alone",38021,"race alone, unknown ethnicity",163381,138321,207380,3441,989,3274,3056,2331119,1631,42,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1631,-9999,-9999,42,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-09-27,"","",37,"North Carolina","White Alone",94624,"race alone, unknown ethnicity",163381,138321,207380,3441,1973,3274,3056,7216121,1311,27,10155624,71,"Yes","Race",58,-9999,60,-9999,-9999,-9999,1311,-9999,-9999,27,-9999,-9999,7216121,-9999,-9999,58,56.8992248062016,"Yes"
2020-09-27,"","",37,"North Carolina","American Natives Alone",2576,"race alone, unknown ethnicity",163381,138321,207380,3441,45,3274,3056,198583,1297,23,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1297,-9999,-9999,23,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-27,"","",37,"North Carolina","Asian Alone",3170,"race alone, unknown ethnicity",163381,138321,207380,3441,44,3274,3056,342284,926,13,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,926,-9999,-9999,13,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-27,"","",37,"North Carolina","Hispanic",46679,"race alone, unknown ethnicity",163381,138321,207380,3441,294,3274,3056,935950,4987,31,10155624,9,"Yes","Ethnicity",-9999,34,-9999,10,-9999,-9999,-9999,4987,-9999,-9999,31,-9999,-9999,935950,-9999,34,33.5813953488372,"Yes"
2020-09-27,"","",37,"North Carolina","Non Hispanic",91642,"race alone, unknown ethnicity",163381,138321,207380,3441,2762,3274,3056,9219674,994,30,10155624,91,"Yes","Ethnicity",-9999,66,-9999,90,-9999,-9999,-9999,994,-9999,-9999,30,-9999,-9999,9219674,-9999,66,64.8407643312102,"Yes"
2020-09-27,"","",37,"North Carolina","Race Missing",43999,"race alone, unknown ethnicity",163381,138321,207380,3441,167,3274,3056,-9999,-9999,-9999,10155624,-9999,"0000","Race",79,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-27,"","",37,"North Carolina","Ethnicity Missing",69059,"race alone, unknown ethnicity",163381,138321,207380,3441,385,3274,3056,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-27,"","",38,"North Dakota","African American Alone",1293,"race alone, unknown ethnicity",14678,0,20724,156,-9999,0,0,24749,5224,-9999,752201,3,"Yes","Race",9,-9999,-9999,-9999,-9999,-9999,5224,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,9,8.5,"No"
2020-09-27,"","",38,"North Dakota","White Alone",11622,"race alone, unknown ethnicity",14678,0,20724,156,-9999,0,0,672255,1729,-9999,752201,89,"Yes","Race",79,-9999,-9999,-9999,-9999,-9999,1729,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,79,77.9404761904762,"Yes"
2020-09-27,"","",38,"North Dakota","American Natives Alone",1103,"race alone, unknown ethnicity",14678,0,20724,156,-9999,0,0,49378,2234,-9999,752201,7,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,2234,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,8,7.06666666666667,"No"
2020-09-27,"","",38,"North Dakota","Asian Alone",289,"race alone, unknown ethnicity",14678,0,20724,156,-9999,0,0,14746,1960,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,1960,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-27,"","",38,"North Dakota","Race Missing",6046,"race alone, unknown ethnicity",14678,0,20724,156,156,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-27,"","",38,"North Dakota","Ethnicity Missing",20724,"race alone, unknown ethnicity",14678,0,20724,156,156,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-27,"","",39,"Ohio","African American Alone",30082,"race alone, unknown ethnicity",133465,117851,150809,4741,858,4671,4623,1639043,1835,52,11641879,14,"Yes","Race",23,-9999,18,-9999,-9999,-9999,1835,-9999,-9999,52,-9999,-9999,1639043,-9999,-9999,23,22.2432432432432,"No"
2020-09-27,"","",39,"Ohio","White Alone",84916,"race alone, unknown ethnicity",133465,117851,150809,4741,3665,4671,4623,9787581,868,37,11641879,84,"Yes","Race",64,-9999,78,-9999,-9999,-9999,868,-9999,-9999,37,-9999,-9999,9787581,-9999,-9999,64,62.8648648648649,"Yes"
2020-09-27,"","",39,"Ohio","Asian Alone",3758,"race alone, unknown ethnicity",133465,117851,150809,4741,48,4671,4623,314709,1194,15,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1194,-9999,-9999,15,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-27,"","",39,"Ohio","Hispanic",9137,"race alone, unknown ethnicity",133465,117851,150809,4741,103,4671,4623,431327,2118,24,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2118,-9999,-9999,24,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-27,"","",39,"Ohio","Non Hispanic",108714,"race alone, unknown ethnicity",133465,117851,150809,4741,4520,4671,4623,11210552,970,40,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,970,-9999,-9999,40,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-27,"","",39,"Ohio","Race Missing",17344,"race alone, unknown ethnicity",133465,117851,150809,4741,70,4671,4623,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-27,"","",39,"Ohio","Ethnicity Missing",32958,"race alone, unknown ethnicity",133465,117851,150809,4741,118,4671,4623,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-27,"","",40,"Oklahoma","African American Alone",6014,"race alone, unknown ethnicity",68365,64050,84333,1006,65,939,865,358388,1678,18,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1678,-9999,-9999,18,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-27,"","",40,"Oklahoma","White Alone",47971,"race alone, unknown ethnicity",68365,64050,84333,1006,721,939,865,3114548,1540,23,3918137,79,"Yes","Race",70,-9999,77,-9999,-9999,-9999,1540,-9999,-9999,23,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-27,"","",40,"Oklahoma","American Natives Alone",8231,"race alone, unknown ethnicity",68365,64050,84333,1006,100,939,865,523360,1573,19,3918137,13,"Yes","Race",12,-9999,11,-9999,-9999,-9999,1573,-9999,-9999,19,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-27,"","",40,"Oklahoma","Asian Alone",2798,"race alone, unknown ethnicity",68365,64050,84333,1006,22,939,865,109897,2546,20,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2546,-9999,-9999,20,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-09-27,"","",40,"Oklahoma","Hispanic",14192,"race alone, unknown ethnicity",68365,64050,84333,1006,64,939,865,407521,3483,16,3918137,10,"Yes","Ethnicity",-9999,22,-9999,7,-9999,-9999,-9999,3483,-9999,-9999,16,-9999,-9999,407521,-9999,22,21.375,"No"
2020-09-27,"","",40,"Oklahoma","Non Hispanic",49858,"race alone, unknown ethnicity",68365,64050,84333,1006,801,939,865,3510616,1420,23,3918137,90,"Yes","Ethnicity",-9999,78,-9999,93,-9999,-9999,-9999,1420,-9999,-9999,23,-9999,-9999,3510616,-9999,78,76.9285714285714,"Yes"
2020-09-27,"","",40,"Oklahoma","Race Missing",15968,"race alone, unknown ethnicity",68365,64050,84333,1006,67,939,865,-9999,-9999,-9999,3918137,-9999,"0000","Race",81,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-27,"","",40,"Oklahoma","Ethnicity Missing",20283,"race alone, unknown ethnicity",68365,64050,84333,1006,141,939,865,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,76,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-09-27,"","",41,"Oregon","African American Alone",1083,"race alone, unknown ethnicity",28430,28485,32820,547,12,476,450,116586,929,10,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,929,-9999,-9999,10,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-27,"","",41,"Oregon","White Alone",13435,"race alone, unknown ethnicity",28430,28485,32820,547,357,476,450,3624960,371,10,4081943,89,"Yes","Race",47,-9999,75,-9999,-9999,-9999,371,-9999,-9999,10,-9999,-9999,3624960,-9999,-9999,47,45.6911764705882,"Yes"
2020-09-27,"","",41,"Oregon","American Natives Alone",812,"race alone, unknown ethnicity",28430,28485,32820,547,12,476,450,128382,632,9,4081943,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,632,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-27,"","",41,"Oregon","Asian Alone",957,"race alone, unknown ethnicity",28430,28485,32820,547,19,476,450,239111,400,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,400,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-27,"","",41,"Oregon","Hispanic",12535,"race alone, unknown ethnicity",28430,28485,32820,547,74,476,450,523956,2392,14,4081943,13,"Yes","Ethnicity",-9999,44,-9999,16,-9999,-9999,-9999,2392,-9999,-9999,14,-9999,-9999,523956,-9999,44,43.5438596491228,"Yes"
2020-09-27,"","",41,"Oregon","Non Hispanic",15950,"race alone, unknown ethnicity",28430,28485,32820,547,376,476,450,3557987,448,11,4081943,87,"Yes","Ethnicity",-9999,56,-9999,84,-9999,-9999,-9999,448,-9999,-9999,11,-9999,-9999,3557987,-9999,56,54.7832167832168,"Yes"
2020-09-27,"","",41,"Oregon","Race Missing",4390,"race alone, unknown ethnicity",28430,28485,32820,547,71,476,450,-9999,-9999,-9999,4081943,-9999,"0000","Race",87,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-27,"","",41,"Oregon","Ethnicity Missing",4335,"race alone, unknown ethnicity",28430,28485,32820,547,97,476,450,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,87,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-27,"","",42,"Pennsylvania","African American Alone",20592,"race alone, unknown ethnicity",84524,53840,156150,8106,1668,8081,8081,1607606,1281,104,12791181,13,"Yes","Race",24,-9999,21,-9999,-9999,-9999,1281,-9999,-9999,104,-9999,-9999,1607606,-9999,-9999,24,23.2972972972973,"No"
2020-09-27,"","",42,"Pennsylvania","White Alone",59648,"race alone, unknown ethnicity",84524,53840,156150,8106,5863,8081,8081,10609391,562,55,12791181,83,"Yes","Race",71,-9999,73,-9999,-9999,-9999,562,-9999,-9999,55,-9999,-9999,10609391,-9999,-9999,71,69.9220779220779,"Yes"
2020-09-27,"","",42,"Pennsylvania","Asian Alone",2776,"race alone, unknown ethnicity",84524,53840,156150,8106,167,8081,8081,500228,555,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,555,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-27,"","",42,"Pennsylvania","Hispanic",12801,"race alone, unknown ethnicity",84524,53840,156150,8106,472,8081,8081,905156,1414,52,12791181,7,"Yes","Ethnicity",-9999,24,-9999,6,-9999,-9999,-9999,1414,-9999,-9999,52,-9999,-9999,905156,-9999,24,23.5483870967742,"No"
2020-09-27,"","",42,"Pennsylvania","Non Hispanic",41039,"race alone, unknown ethnicity",84524,53840,156150,8106,7609,8081,8081,11886025,345,64,12791181,93,"Yes","Ethnicity",-9999,76,-9999,94,-9999,-9999,-9999,345,-9999,-9999,64,-9999,-9999,11886025,-9999,76,74.8994082840237,"Yes"
2020-09-27,"","",42,"Pennsylvania","Race Missing",71626,"race alone, unknown ethnicity",84524,53840,156150,8106,25,8081,8081,-9999,-9999,-9999,12791181,-9999,"0000","Race",54,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-27,"","",42,"Pennsylvania","Ethnicity Missing",102310,"race alone, unknown ethnicity",84524,53840,156150,8106,25,8081,8081,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,34,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34,-9999,
2020-09-27,"","",44,"Rhode Island","Non-Hispanic African American",2230,"race / ethnicity",18150,18150,24181,1107,56,899,899,59001,3780,95,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3780,-9999,-9999,95,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-27,"","",44,"Rhode Island","Non-Hispanic White",6830,"race / ethnicity",18150,18150,24181,1107,724,899,899,767727,890,94,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,81,-9999,-9999,890,-9999,-9999,94,-9999,-9999,767727,38,36.6846846846847,"Yes"
2020-09-27,"","",44,"Rhode Island","Non-Hispanic Asian",359,"race / ethnicity",18150,18150,24181,1107,13,899,899,35128,1022,37,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1022,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-09-27,"","",44,"Rhode Island","Hispanic",8187,"race / ethnicity",18150,18150,24181,1107,104,899,899,158858,5154,65,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5154,-9999,-9999,65,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-09-27,"","",44,"Rhode Island","Race & Ethnicity Missing",6031,"race / ethnicity",18150,18150,24181,1107,208,899,899,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-27,"","",45,"South Carolina","African American Alone",38200,"race alone, unknown ethnicity",105169,87626,145887,3326,1163,2844,2511,1401775,2725,83,4955925,28,"Yes","Race",36,-9999,41,-9999,-9999,-9999,2725,-9999,-9999,83,-9999,-9999,1401775,-9999,-9999,36,35.125,"Yes"
2020-09-27,"","",45,"South Carolina","White Alone",56135,"race alone, unknown ethnicity",105169,87626,145887,3326,1600,2844,2511,3428119,1637,47,4955925,69,"Yes","Race",53,-9999,56,-9999,-9999,-9999,1637,-9999,-9999,47,-9999,-9999,3428119,-9999,-9999,53,51.8688524590164,"Yes"
2020-09-27,"","",45,"South Carolina","Asian Alone",1384,"race alone, unknown ethnicity",105169,87626,145887,3326,0,2844,2511,98546,1404,0,4955925,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,1404,-9999,-9999,0,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",45,"South Carolina","Hispanic",11504,"race alone, unknown ethnicity",105169,87626,145887,3326,102,2844,2511,275685,4173,37,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,4173,-9999,-9999,37,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-09-27,"","",45,"South Carolina","Non Hispanic",76122,"race alone, unknown ethnicity",105169,87626,145887,3326,2409,2844,2511,4680240,1626,51,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1626,-9999,-9999,51,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-09-27,"","",45,"South Carolina","Race Missing",40718,"race alone, unknown ethnicity",105169,87626,145887,3326,482,2844,2511,-9999,-9999,-9999,4955925,-9999,"0000","Race",72,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-27,"","",45,"South Carolina","Ethnicity Missing",58261,"race alone, unknown ethnicity",105169,87626,145887,3326,815,2844,2511,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,60,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-27,"","",46,"South Dakota","Non-Hispanic African American",1277,"race / ethnicity",21541,21541,21541,218,2,218,218,15840,8062,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,1,-9999,-9999,8062,-9999,-9999,13,-9999,-9999,15840,6,5.5,"No"
2020-09-27,"","",46,"South Dakota","Non-Hispanic White",13110,"race / ethnicity",21541,21541,21541,218,145,218,218,710810,1844,20,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,61,67,-9999,-9999,1844,-9999,-9999,20,-9999,-9999,710810,61,59.8531468531469,"Yes"
2020-09-27,"","",46,"South Dakota","Non-Hispanic American Natives",2603,"race / ethnicity",21541,21541,21541,218,42,218,218,72263,3602,58,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,19,-9999,-9999,3602,-9999,-9999,58,-9999,-9999,72263,12,11.2,"No"
2020-09-27,"","",46,"South Dakota","Hispanic",1542,"race / ethnicity",21541,21541,21541,218,6,218,218,31995,4820,19,864289,4,"Yes","Ethnicity",-9999,7,-9999,3,-9999,-9999,-9999,4820,-9999,-9999,19,-9999,-9999,31995,-9999,7,6.27272727272727,"No"
2020-09-27,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",21541,21541,21541,218,0,218,218,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-27,"","",47,"Tennessee","African American Alone",34911,"race alone, unknown ethnicity",165152,153145,192995,2377,647,2365,2369,1188326,2938,54,6651089,18,"Yes","Race",21,-9999,27,-9999,-9999,-9999,2938,-9999,-9999,54,-9999,-9999,1188326,-9999,-9999,21,20.0769230769231,"No"
2020-09-27,"","",47,"Tennessee","White Alone",104678,"race alone, unknown ethnicity",165152,153145,192995,2377,1586,2365,2369,5295618,1977,30,6651089,80,"Yes","Race",63,-9999,67,-9999,-9999,-9999,1977,-9999,-9999,30,-9999,-9999,5295618,-9999,-9999,63,61.8811188811189,"Yes"
2020-09-27,"","",47,"Tennessee","Asian Alone",1788,"race alone, unknown ethnicity",165152,153145,192995,2377,23,2365,2369,142769,1252,16,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1252,-9999,-9999,16,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",47,"Tennessee","Hispanic",25132,"race alone, unknown ethnicity",165152,153145,192995,2377,145,2365,2369,352402,7132,41,6651089,5,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,7132,-9999,-9999,41,-9999,-9999,352402,-9999,16,15.5238095238095,"No"
2020-09-27,"","",47,"Tennessee","Non Hispanic",128013,"race alone, unknown ethnicity",165152,153145,192995,2377,2224,2365,2369,6298687,2032,35,6651089,95,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2032,-9999,-9999,35,-9999,-9999,6298687,-9999,84,82.9385474860335,"Yes"
2020-09-27,"","",47,"Tennessee","Race Missing",27843,"race alone, unknown ethnicity",165152,153145,192995,2377,12,2365,2369,-9999,-9999,-9999,6651089,-9999,"0000","Race",86,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-27,"","",47,"Tennessee","Ethnicity Missing",39850,"race alone, unknown ethnicity",165152,153145,192995,2377,8,2365,2369,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,79,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-27,"","",48,"Texas","Non-Hispanic African American",8888,"race / ethnicity",47112,47112,735132,15522,1738,15355,15355,3269253,272,53,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,272,-9999,-9999,53,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-27,"","",48,"Texas","Non-Hispanic White",15977,"race / ethnicity",47112,47112,735132,15522,4629,15355,15355,11807263,135,39,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,135,-9999,-9999,39,-9999,-9999,11807263,34,32.8947368421053,"No"
