"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-07,"","",31,"Nebraska","White Alone",30400,"race alone, unknown ethnicity",37043,35200,49396,507,397,477,435,1709927,1778,23,1778,1,1904760,90,"Yes","Race",82,-9999,83,-9999,-9999,-9999,1778,-9999,-9999,23,-9999,-9999,1709927,-9999,-9999,82,80.953488372093,"Yes"
2020-10-07,"","",31,"Nebraska","American Natives Alone",469,"race alone, unknown ethnicity",37043,35200,49396,507,12,477,435,32625,1438,37,1778,0.81,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1438,-9999,-9999,37,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",31,"Nebraska","Asian Alone",1600,"race alone, unknown ethnicity",37043,35200,49396,507,18,477,435,56156,2849,32,1778,1.6,1904760,3,"Yes","Race",4,-9999,4,-9999,-9999,-9999,2849,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,4,3.14285714285714,"No"
2020-10-07,"","",31,"Nebraska","Hispanic",12500,"race alone, unknown ethnicity",37043,35200,49396,507,95,477,435,203281,6149,47,1778,-9999,1904760,11,"Yes","Ethnicity",-9999,36,-9999,22,-9999,-9999,-9999,6149,-9999,-9999,47,-9999,-9999,203281,-9999,36,35.531914893617,"Yes"
2020-10-07,"","",31,"Nebraska","Non Hispanic",22700,"race alone, unknown ethnicity",37043,35200,49396,507,340,477,435,1701479,1334,20,1778,-9999,1904760,89,"Yes","Ethnicity",-9999,64,-9999,78,-9999,-9999,-9999,1334,-9999,-9999,20,-9999,-9999,1701479,-9999,64,62.8366013071895,"Yes"
2020-10-07,"","",31,"Nebraska","Race Missing",12353,"race alone, unknown ethnicity",37043,35200,49396,507,30,477,435,-9999,-9999,-9999,1778,-9999,1904760,-9999,"0000","Race",75,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-07,"","",31,"Nebraska","Ethnicity Missing",14196,"race alone, unknown ethnicity",37043,35200,49396,507,72,477,435,-9999,-9999,-9999,1778,-9999,1904760,-9999,"0000","Ethnicity",-9999,71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-07,"","",32,"Nevada","Non-Hispanic African American",5174,"race / ethnicity",62497,62497,83347,1636,137,1112,1112,249967,2070,55,1225,1.69,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2070,-9999,-9999,55,-9999,-9999,249967,8,6.94117647058824,"No"
2020-10-07,"","",32,"Nevada","Non-Hispanic White",17858,"race / ethnicity",62497,62497,83347,1636,562,1112,1112,1458093,1225,39,1225,1,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,51,-9999,-9999,1225,-9999,-9999,39,-9999,-9999,1458093,29,27.7341772151899,"No"
2020-10-07,"","",32,"Nevada","Non-Hispanic Asian",4752,"race / ethnicity",62497,62497,83347,1636,138,1112,1112,229928,2067,60,1225,1.69,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2067,-9999,-9999,60,-9999,-9999,229928,8,7,"No"
2020-10-07,"","",32,"Nevada","Hispanic",28228,"race / ethnicity",62497,62497,83347,1636,262,1112,1112,831597,3394,32,1225,2.77,2922849,28,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,3394,-9999,-9999,32,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-10-07,"","",32,"Nevada","Race & Ethnicity Missing",20850,"race / ethnicity",62497,62497,83347,1636,524,1112,1112,-9999,-9999,-9999,1225,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-07,"","",33,"New Hampshire","Non-Hispanic White",5729,"race / ethnicity",7705,7705,8800,448,406,433,433,1214547,472,33,472,1,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,472,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-10-07,"","",33,"New Hampshire","Non-Hispanic Asian",240,"race / ethnicity",7705,7705,8800,448,4,433,433,35848,669,11,472,1.42,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,669,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-10-07,"","",33,"New Hampshire","Hispanic",1074,"race / ethnicity",7705,7705,8800,448,13,433,433,48356,2221,27,472,4.71,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2221,-9999,-9999,27,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-10-07,"","",33,"New Hampshire","Race & Ethnicity Missing",1095,"race / ethnicity",7705,7705,8800,448,15,433,433,-9999,-9999,-9999,472,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-07,"","",34,"New Jersey","Non-Hispanic African American",21683,"race / ethnicity",137375,137375,209850,16152,2848,15839,15839,1129257,1920,252,1059,1.81,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1920,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-10-07,"","",34,"New Jersey","Non-Hispanic White",52549,"race / ethnicity",137375,137375,209850,16152,8627,15839,15839,4960005,1059,174,1059,1,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,54,-9999,-9999,1059,-9999,-9999,174,-9999,-9999,4960005,38,36.8085106382979,"Yes"
2020-10-07,"","",34,"New Jersey","Non-Hispanic Asian",6869,"race / ethnicity",137375,137375,209850,16152,873,15839,15839,826944,831,106,1059,0.78,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,831,-9999,-9999,106,-9999,-9999,826944,5,3.71428571428571,"No"
2020-10-07,"","",34,"New Jersey","Hispanic",40026,"race / ethnicity",137375,137375,209850,16152,3189,15839,15839,1768020,2264,180,1059,2.14,8881845,20,"Yes","Ethnicity",-9999,29,-9999,20,-9999,-9999,-9999,2264,-9999,-9999,180,-9999,-9999,1768020,-9999,29,28.1836734693878,"No"
2020-10-07,"","",34,"New Jersey","Race & Ethnicity Missing",72475,"race / ethnicity",137375,137375,209850,16152,313,15839,15839,-9999,-9999,-9999,1059,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,65,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-10-07,"","",35,"New Mexico","Non-Hispanic African American",545,"race / ethnicity",28769,28769,31372,896,10,894,894,38016,1434,26,593,2.42,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1434,-9999,-9999,26,-9999,-9999,38016,2,1,"No"
2020-10-07,"","",35,"New Mexico","Non-Hispanic White",4674,"race / ethnicity",28769,28769,31372,896,216,894,894,788308,593,27,593,1,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,24,-9999,-9999,593,-9999,-9999,27,-9999,-9999,788308,16,14.5925925925926,"No"
2020-10-07,"","",35,"New Mexico","Non-Hispanic American Natives",8768,"race / ethnicity",28769,28769,31372,896,440,894,894,183408,4781,240,593,8.06,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,49,-9999,-9999,4781,-9999,-9999,240,-9999,-9999,183408,30,29.5384615384615,"No"
2020-10-07,"","",35,"New Mexico","Hispanic",14550,"race / ethnicity",28769,28769,31372,896,224,894,894,1015751,1432,22,593,2.41,2092434,49,"Yes","Ethnicity",-9999,51,-9999,25,-9999,-9999,-9999,1432,-9999,-9999,22,-9999,-9999,1015751,-9999,51,50.02,"Yes"
2020-10-07,"","",35,"New Mexico","Race & Ethnicity Missing",2603,"race / ethnicity",28769,28769,31372,896,2,894,894,-9999,-9999,-9999,593,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-07,"","",36,"New York","Race & Ethnicity Missing",468268,"race / ethnicity",0,0,468268,28847,3111,25736,25736,-9999,-9999,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-07,"","",37,"North Carolina","African American Alone",40871,"race alone, unknown ethnicity",177120,149010,222969,3693,1068,3518,3272,2331119,1753,46,1434,1.22,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1753,-9999,-9999,46,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-10-07,"","",37,"North Carolina","White Alone",103467,"race alone, unknown ethnicity",177120,149010,222969,3693,2121,3518,3272,7216121,1434,29,1434,1,10155624,71,"Yes","Race",58,-9999,60,-9999,-9999,-9999,1434,-9999,-9999,29,-9999,-9999,7216121,-9999,-9999,58,56.8992248062016,"Yes"
2020-10-07,"","",37,"North Carolina","American Natives Alone",2890,"race alone, unknown ethnicity",177120,149010,222969,3693,49,3518,3272,198583,1455,25,1434,1.01,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1455,-9999,-9999,25,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-10-07,"","",37,"North Carolina","Asian Alone",3397,"race alone, unknown ethnicity",177120,149010,222969,3693,47,3518,3272,342284,992,14,1434,0.69,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,992,-9999,-9999,14,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-10-07,"","",37,"North Carolina","Hispanic",48680,"race alone, unknown ethnicity",177120,149010,222969,3693,297,3518,3272,935950,5201,32,1434,-9999,10155624,9,"Yes","Ethnicity",-9999,33,-9999,9,-9999,-9999,-9999,5201,-9999,-9999,32,-9999,-9999,935950,-9999,33,32.5714285714286,"No"
2020-10-07,"","",37,"North Carolina","Non Hispanic",100330,"race alone, unknown ethnicity",177120,149010,222969,3693,2975,3518,3272,9219674,1088,32,1434,-9999,10155624,91,"Yes","Ethnicity",-9999,67,-9999,91,-9999,-9999,-9999,1088,-9999,-9999,32,-9999,-9999,9219674,-9999,67,65.8481012658228,"Yes"
2020-10-07,"","",37,"North Carolina","Race Missing",45849,"race alone, unknown ethnicity",177120,149010,222969,3693,175,3518,3272,-9999,-9999,-9999,1434,-9999,10155624,-9999,"0000","Race",79,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-07,"","",37,"North Carolina","Ethnicity Missing",73959,"race alone, unknown ethnicity",177120,149010,222969,3693,421,3518,3272,-9999,-9999,-9999,1434,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-07,"","",38,"North Dakota","African American Alone",1384,"race alone, unknown ethnicity",17722,0,24857,226,-9999,0,0,24749,5592,-9999,2124,2.63,752201,3,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,5592,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,8,7.45454545454546,"No"
2020-10-07,"","",38,"North Dakota","White Alone",14278,"race alone, unknown ethnicity",17722,0,24857,226,-9999,0,0,672255,2124,-9999,2124,1,752201,89,"Yes","Race",81,-9999,-9999,-9999,-9999,-9999,2124,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,81,79.9529411764706,"Yes"
2020-10-07,"","",38,"North Dakota","American Natives Alone",1293,"race alone, unknown ethnicity",17722,0,24857,226,-9999,0,0,49378,2619,-9999,2124,1.23,752201,7,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,2619,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,7,6,"No"
2020-10-07,"","",38,"North Dakota","Asian Alone",332,"race alone, unknown ethnicity",17722,0,24857,226,-9999,0,0,14746,2251,-9999,2124,1.06,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,2251,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-10-07,"","",38,"North Dakota","Race Missing",7135,"race alone, unknown ethnicity",17722,0,24857,226,226,0,0,-9999,-9999,-9999,2124,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-07,"","",38,"North Dakota","Ethnicity Missing",24857,"race alone, unknown ethnicity",17722,0,24857,226,226,0,0,-9999,-9999,-9999,2124,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-07,"","",39,"Ohio","African American Alone",31035,"race alone, unknown ethnicity",143852,127123,162723,4970,881,4891,4835,1639043,1893,54,952,1.99,11641879,14,"Yes","Race",22,-9999,18,-9999,-9999,-9999,1893,-9999,-9999,54,-9999,-9999,1639043,-9999,-9999,22,21.2222222222222,"No"
2020-10-07,"","",39,"Ohio","White Alone",93130,"race alone, unknown ethnicity",143852,127123,162723,4970,3846,4891,4835,9787581,952,39,952,1,11641879,84,"Yes","Race",65,-9999,79,-9999,-9999,-9999,952,-9999,-9999,39,-9999,-9999,9787581,-9999,-9999,65,63.8724832214765,"Yes"
2020-10-07,"","",39,"Ohio","Asian Alone",3933,"race alone, unknown ethnicity",143852,127123,162723,4970,50,4891,4835,314709,1250,16,952,1.31,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1250,-9999,-9999,16,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-10-07,"","",39,"Ohio","Hispanic",9696,"race alone, unknown ethnicity",143852,127123,162723,4970,108,4891,4835,431327,2248,25,952,-9999,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2248,-9999,-9999,25,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-10-07,"","",39,"Ohio","Non Hispanic",117427,"race alone, unknown ethnicity",143852,127123,162723,4970,4727,4891,4835,11210552,1047,42,952,-9999,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,1047,-9999,-9999,42,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-10-07,"","",39,"Ohio","Race Missing",18871,"race alone, unknown ethnicity",143852,127123,162723,4970,79,4891,4835,-9999,-9999,-9999,952,-9999,11641879,-9999,"0000","Race",88,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-07,"","",39,"Ohio","Ethnicity Missing",35600,"race alone, unknown ethnicity",143852,127123,162723,4970,135,4891,4835,-9999,-9999,-9999,952,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-10-07,"","",40,"Oklahoma","African American Alone",6714,"race alone, unknown ethnicity",77069,69636,94352,1075,69,1001,908,358388,1873,19,1745,1.07,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1873,-9999,-9999,19,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-10-07,"","",40,"Oklahoma","White Alone",54355,"race alone, unknown ethnicity",77069,69636,94352,1075,769,1001,908,3114548,1745,25,1745,1,3918137,79,"Yes","Race",71,-9999,77,-9999,-9999,-9999,1745,-9999,-9999,25,-9999,-9999,3114548,-9999,-9999,71,69.9466666666667,"Yes"
2020-10-07,"","",40,"Oklahoma","American Natives Alone",9229,"race alone, unknown ethnicity",77069,69636,94352,1075,103,1001,908,523360,1763,20,1745,1.01,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1763,-9999,-9999,20,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-10-07,"","",40,"Oklahoma","Asian Alone",2964,"race alone, unknown ethnicity",77069,69636,94352,1075,25,1001,908,109897,2697,23,1745,1.55,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2697,-9999,-9999,23,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-10-07,"","",40,"Oklahoma","Hispanic",15038,"race alone, unknown ethnicity",77069,69636,94352,1075,66,1001,908,407521,3690,16,1745,-9999,3918137,10,"Yes","Ethnicity",-9999,22,-9999,7,-9999,-9999,-9999,3690,-9999,-9999,16,-9999,-9999,407521,-9999,22,21.375,"No"
2020-10-07,"","",40,"Oklahoma","Non Hispanic",54598,"race alone, unknown ethnicity",77069,69636,94352,1075,842,1001,908,3510616,1555,24,1745,-9999,3918137,90,"Yes","Ethnicity",-9999,78,-9999,93,-9999,-9999,-9999,1555,-9999,-9999,24,-9999,-9999,3510616,-9999,78,76.9285714285714,"Yes"
2020-10-07,"","",40,"Oklahoma","Race Missing",17283,"race alone, unknown ethnicity",77069,69636,94352,1075,74,1001,908,-9999,-9999,-9999,1745,-9999,3918137,-9999,"0000","Race",82,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-07,"","",40,"Oklahoma","Ethnicity Missing",24716,"race alone, unknown ethnicity",77069,69636,94352,1075,167,1001,908,-9999,-9999,-9999,1745,-9999,3918137,-9999,"0000","Ethnicity",-9999,74,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-07,"","",41,"Oregon","African American Alone",1216,"race alone, unknown ethnicity",31382,31412,35634,583,13,514,484,116586,1043,11,418,2.5,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,1043,-9999,-9999,11,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-10-07,"","",41,"Oregon","White Alone",15169,"race alone, unknown ethnicity",31382,31412,35634,583,388,514,484,3624960,418,11,418,1,4081943,89,"Yes","Race",48,-9999,75,-9999,-9999,-9999,418,-9999,-9999,11,-9999,-9999,3624960,-9999,-9999,48,46.7007299270073,"Yes"
2020-10-07,"","",41,"Oregon","American Natives Alone",878,"race alone, unknown ethnicity",31382,31412,35634,583,12,514,484,128382,684,9,418,1.64,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,684,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-10-07,"","",41,"Oregon","Asian Alone",1022,"race alone, unknown ethnicity",31382,31412,35634,583,19,514,484,239111,427,8,418,1.02,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,427,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-10-07,"","",41,"Oregon","Hispanic",13495,"race alone, unknown ethnicity",31382,31412,35634,583,79,514,484,523956,2576,15,418,-9999,4081943,13,"Yes","Ethnicity",-9999,43,-9999,16,-9999,-9999,-9999,2576,-9999,-9999,15,-9999,-9999,523956,-9999,43,42.5357142857143,"Yes"
2020-10-07,"","",41,"Oregon","Non Hispanic",17917,"race alone, unknown ethnicity",31382,31412,35634,583,405,514,484,3557987,504,11,418,-9999,4081943,87,"Yes","Ethnicity",-9999,57,-9999,84,-9999,-9999,-9999,504,-9999,-9999,11,-9999,-9999,3557987,-9999,57,55.7916666666667,"Yes"
2020-10-07,"","",41,"Oregon","Race Missing",4252,"race alone, unknown ethnicity",31382,31412,35634,583,69,514,484,-9999,-9999,-9999,418,-9999,4081943,-9999,"0000","Race",88,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-07,"","",41,"Oregon","Ethnicity Missing",4222,"race alone, unknown ethnicity",31382,31412,35634,583,99,514,484,-9999,-9999,-9999,418,-9999,4081943,-9999,"0000","Ethnicity",-9999,88,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-07,"","",42,"Pennsylvania","African American Alone",21367,"race alone, unknown ethnicity",91295,57669,166552,8272,1679,8179,8179,1607606,1329,104,615,2.16,12791181,13,"Yes","Race",23,-9999,21,-9999,-9999,-9999,1329,-9999,-9999,104,-9999,-9999,1607606,-9999,-9999,23,22.2777777777778,"No"
2020-10-07,"","",42,"Pennsylvania","White Alone",65245,"race alone, unknown ethnicity",91295,57669,166552,8272,5946,8179,8179,10609391,615,56,615,1,12791181,83,"Yes","Race",71,-9999,73,-9999,-9999,-9999,615,-9999,-9999,56,-9999,-9999,10609391,-9999,-9999,71,69.9220779220779,"Yes"
2020-10-07,"","",42,"Pennsylvania","Asian Alone",3045,"race alone, unknown ethnicity",91295,57669,166552,8272,168,8179,8179,500228,609,34,615,0.99,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,609,-9999,-9999,34,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-10-07,"","",42,"Pennsylvania","Hispanic",13418,"race alone, unknown ethnicity",91295,57669,166552,8272,476,8179,8179,905156,1482,53,615,-9999,12791181,7,"Yes","Ethnicity",-9999,23,-9999,6,-9999,-9999,-9999,1482,-9999,-9999,53,-9999,-9999,905156,-9999,23,22.5333333333333,"No"
2020-10-07,"","",42,"Pennsylvania","Non Hispanic",44251,"race alone, unknown ethnicity",91295,57669,166552,8272,7703,8179,8179,11886025,372,65,615,-9999,12791181,93,"Yes","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,372,-9999,-9999,65,-9999,-9999,11886025,-9999,77,75.9058823529412,"Yes"
2020-10-07,"","",42,"Pennsylvania","Race Missing",75257,"race alone, unknown ethnicity",91295,57669,166552,8272,93,8179,8179,-9999,-9999,-9999,615,-9999,12791181,-9999,"0000","Race",55,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,
2020-10-07,"","",42,"Pennsylvania","Ethnicity Missing",108883,"race alone, unknown ethnicity",91295,57669,166552,8272,93,8179,8179,-9999,-9999,-9999,615,-9999,12791181,-9999,"0000","Ethnicity",-9999,35,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35,-9999,
2020-10-07,"","",44,"Rhode Island","Non-Hispanic African American",2555,"race / ethnicity",20757,20757,25776,1126,56,918,918,59001,4330,95,1037,4.18,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,4330,-9999,-9999,95,-9999,-9999,59001,12,11.3333333333333,"No"
2020-10-07,"","",44,"Rhode Island","Non-Hispanic White",7958,"race / ethnicity",20757,20757,25776,1126,740,918,918,767727,1037,96,1037,1,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,81,-9999,-9999,1037,-9999,-9999,96,-9999,-9999,767727,38,36.6846846846847,"Yes"
2020-10-07,"","",44,"Rhode Island","Non-Hispanic Asian",396,"race / ethnicity",20757,20757,25776,1126,13,918,918,35128,1127,37,1037,1.09,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1127,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-10-07,"","",44,"Rhode Island","Hispanic",9271,"race / ethnicity",20757,20757,25776,1126,108,918,918,158858,5836,68,1037,5.63,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5836,-9999,-9999,68,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-10-07,"","",44,"Rhode Island","Race & Ethnicity Missing",5019,"race / ethnicity",20757,20757,25776,1126,208,918,918,-9999,-9999,-9999,1037,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,81,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-10-07,"","",45,"South Carolina","African American Alone",39744,"race alone, unknown ethnicity",111978,93330,153705,3502,1220,3018,2646,1401775,2835,87,1763,1.61,4955925,28,"Yes","Race",35,-9999,40,-9999,-9999,-9999,2835,-9999,-9999,87,-9999,-9999,1401775,-9999,-9999,35,34.1111111111111,"Yes"
2020-10-07,"","",45,"South Carolina","White Alone",60428,"race alone, unknown ethnicity",111978,93330,153705,3502,1686,3018,2646,3428119,1763,49,1763,1,4955925,69,"Yes","Race",54,-9999,56,-9999,-9999,-9999,1763,-9999,-9999,49,-9999,-9999,3428119,-9999,-9999,54,52.8780487804878,"Yes"
2020-10-07,"","",45,"South Carolina","Asian Alone",1465,"race alone, unknown ethnicity",111978,93330,153705,3502,25,3018,2646,98546,1487,25,1763,0.84,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1487,-9999,-9999,25,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",45,"South Carolina","Hispanic",11972,"race alone, unknown ethnicity",111978,93330,153705,3502,110,3018,2646,275685,4343,40,1763,-9999,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,4343,-9999,-9999,40,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-10-07,"","",45,"South Carolina","Non Hispanic",81358,"race alone, unknown ethnicity",111978,93330,153705,3502,2536,3018,2646,4680240,1738,54,1763,-9999,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1738,-9999,-9999,54,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-10-07,"","",45,"South Carolina","Race Missing",41727,"race alone, unknown ethnicity",111978,93330,153705,3502,484,3018,2646,-9999,-9999,-9999,1763,-9999,4955925,-9999,"0000","Race",73,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-07,"","",45,"South Carolina","Ethnicity Missing",60375,"race alone, unknown ethnicity",111978,93330,153705,3502,856,3018,2646,-9999,-9999,-9999,1763,-9999,4955925,-9999,"0000","Ethnicity",-9999,61,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-10-07,"","",46,"South Dakota","Non-Hispanic African American",1299,"race / ethnicity",25906,25906,25906,258,2,258,258,15840,8201,13,2299,3.57,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,1,-9999,-9999,8201,-9999,-9999,13,-9999,-9999,15840,5,4.42857142857143,"No"
2020-10-07,"","",46,"South Dakota","Non-Hispanic White",16342,"race / ethnicity",25906,25906,25906,258,173,258,258,710810,2299,24,2299,1,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,63,67,-9999,-9999,2299,-9999,-9999,24,-9999,-9999,710810,63,61.8689655172414,"Yes"
2020-10-07,"","",46,"South Dakota","Non-Hispanic American Natives",3138,"race / ethnicity",25906,25906,25906,258,48,258,258,72263,4342,66,2299,1.89,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,19,-9999,-9999,4342,-9999,-9999,66,-9999,-9999,72263,12,11.2,"No"
