"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-02,"","",32,"Nevada","Non-Hispanic Asian",3690,"race / ethnicity",49491,49491,69872,1336,105,872,872,229928,1605,46,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,7,12,-9999,-9999,1605,-9999,-9999,46,-9999,-9999,229928,7,5.93333333333333,"No"
2020-09-02,"","",32,"Nevada","Hispanic",21035,"race / ethnicity",49491,49491,69872,1336,197,872,872,831597,2529,24,2922849,28,"Yes","Ethnicity",-9999,43,-9999,23,-9999,-9999,-9999,2529,-9999,-9999,24,-9999,-9999,831597,-9999,43,42.2112676056338,"Yes"
2020-09-02,"","",32,"Nevada","Race & Ethnicity Missing",20381,"race / ethnicity",49491,49491,69872,1336,464,872,872,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-02,"","",33,"New Hampshire","Non-Hispanic White",4744,"race / ethnicity",6428,6428,7309,432,396,423,423,1214547,391,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,391,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-02,"","",33,"New Hampshire","Non-Hispanic Asian",193,"race / ethnicity",6428,6428,7309,432,4,423,423,35848,538,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,538,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-02,"","",33,"New Hampshire","Hispanic",885,"race / ethnicity",6428,6428,7309,432,12,423,423,48356,1830,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,1830,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-02,"","",33,"New Hampshire","Race & Ethnicity Missing",881,"race / ethnicity",6428,6428,7309,432,9,423,423,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-02,"","",34,"New Jersey","Non-Hispanic African American",20367,"race / ethnicity",122599,122599,192595,15964,2826,15635,15635,1129257,1804,250,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,18,-9999,-9999,1804,-9999,-9999,250,-9999,-9999,1129257,17,16.1333333333333,"No"
2020-09-02,"","",34,"New Jersey","Non-Hispanic White",45083,"race / ethnicity",122599,122599,192595,15964,8508,15635,15635,4960005,909,172,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,54,-9999,-9999,909,-9999,-9999,172,-9999,-9999,4960005,37,35.7956989247312,"Yes"
2020-09-02,"","",34,"New Jersey","Non-Hispanic Asian",6186,"race / ethnicity",122599,122599,192595,15964,867,15635,15635,826944,748,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,748,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-02,"","",34,"New Jersey","Hispanic",37167,"race / ethnicity",122599,122599,192595,15964,3147,15635,15635,1768020,2102,178,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2102,-9999,-9999,178,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-09-02,"","",34,"New Jersey","Race & Ethnicity Missing",69996,"race / ethnicity",122599,122599,192595,15964,329,15635,15635,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,64,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-02,"","",35,"New Mexico","Non-Hispanic African American",453,"race / ethnicity",23726,23726,25612,790,7,745,745,38016,1192,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1192,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-09-02,"","",35,"New Mexico","Non-Hispanic White",3649,"race / ethnicity",23726,23726,25612,790,173,745,745,788308,463,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,15,23,-9999,-9999,463,-9999,-9999,22,-9999,-9999,788308,15,13.5660377358491,"No"
2020-09-02,"","",35,"New Mexico","Non-Hispanic American Natives",8190,"race / ethnicity",23726,23726,25612,790,404,745,745,183408,4465,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,54,-9999,-9999,4465,-9999,-9999,220,-9999,-9999,183408,35,34.5909090909091,"Yes"
2020-09-02,"","",35,"New Mexico","Hispanic",11271,"race / ethnicity",23726,23726,25612,790,159,745,745,1015751,1110,16,2092434,49,"Yes","Ethnicity",-9999,48,-9999,21,-9999,-9999,-9999,1110,-9999,-9999,16,-9999,-9999,1015751,-9999,48,46.9896907216495,"Yes"
2020-09-02,"","",35,"New Mexico","Race & Ethnicity Missing",1886,"race / ethnicity",23726,23726,25612,790,45,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-09-02,"","",36,"New York","Race & Ethnicity Missing",436218,"race / ethnicity",0,0,436218,28549,3073,25476,25476,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-02,"","",37,"North Carolina","African American Alone",30995,"race alone, unknown ethnicity",130672,112710,170553,2779,812,2643,2498,2331119,1330,35,10155624,23,"Yes","Race",24,-9999,31,-9999,-9999,-9999,1330,-9999,-9999,35,-9999,-9999,2331119,-9999,-9999,24,23.0212765957447,"No"
2020-09-02,"","",37,"North Carolina","White Alone",74290,"race alone, unknown ethnicity",130672,112710,170553,2779,1566,2643,2498,7216121,1030,22,10155624,71,"Yes","Race",57,-9999,59,-9999,-9999,-9999,1030,-9999,-9999,22,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-09-02,"","",37,"North Carolina","American Natives Alone",2053,"race alone, unknown ethnicity",130672,112710,170553,2779,36,2643,2498,198583,1034,18,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1034,-9999,-9999,18,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-02,"","",37,"North Carolina","Asian Alone",2442,"race alone, unknown ethnicity",130672,112710,170553,2779,34,2643,2498,342284,713,10,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,713,-9999,-9999,10,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-02,"","",37,"North Carolina","Hispanic",41182,"race alone, unknown ethnicity",130672,112710,170553,2779,270,2643,2498,935950,4400,29,10155624,9,"Yes","Ethnicity",-9999,37,-9999,11,-9999,-9999,-9999,4400,-9999,-9999,29,-9999,-9999,935950,-9999,37,36.6086956521739,"Yes"
2020-09-02,"","",37,"North Carolina","Non Hispanic",71528,"race alone, unknown ethnicity",130672,112710,170553,2779,2228,2643,2498,9219674,776,24,10155624,91,"Yes","Ethnicity",-9999,63,-9999,89,-9999,-9999,-9999,776,-9999,-9999,24,-9999,-9999,9219674,-9999,63,61.8181818181818,"Yes"
2020-09-02,"","",37,"North Carolina","Race Missing",39881,"race alone, unknown ethnicity",130672,112710,170553,2779,136,2643,2498,-9999,-9999,-9999,10155624,-9999,"0000","Race",77,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-02,"","",37,"North Carolina","Ethnicity Missing",57843,"race alone, unknown ethnicity",130672,112710,170553,2779,281,2643,2498,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,66,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-02,"","",38,"North Dakota","African American Alone",995,"race alone, unknown ethnicity",8520,0,12267,122,-9999,0,0,24749,4020,-9999,752201,3,"Yes","Race",12,-9999,-9999,-9999,-9999,-9999,4020,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,12,11.6,"No"
2020-09-02,"","",38,"North Dakota","White Alone",6311,"race alone, unknown ethnicity",8520,0,12267,122,-9999,0,0,672255,939,-9999,752201,89,"Yes","Race",74,-9999,-9999,-9999,-9999,-9999,939,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,74,72.9079754601227,"Yes"
2020-09-02,"","",38,"North Dakota","American Natives Alone",751,"race alone, unknown ethnicity",8520,0,12267,122,-9999,0,0,49378,1521,-9999,752201,7,"Yes","Race",9,-9999,-9999,-9999,-9999,-9999,1521,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,9,8.125,"No"
2020-09-02,"","",38,"North Dakota","Asian Alone",225,"race alone, unknown ethnicity",8520,0,12267,122,-9999,0,0,14746,1526,-9999,752201,2,"Yes","Race",3,-9999,-9999,-9999,-9999,-9999,1526,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,3,2.2,"No"
2020-09-02,"","",38,"North Dakota","Race Missing",3747,"race alone, unknown ethnicity",8520,0,12267,122,122,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",69,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-02,"","",38,"North Dakota","Ethnicity Missing",12267,"race alone, unknown ethnicity",8520,0,12267,122,122,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-02,"","",39,"Ohio","African American Alone",27993,"race alone, unknown ethnicity",110508,97168,125767,4176,778,4139,4112,1639043,1708,47,11641879,14,"Yes","Race",25,-9999,19,-9999,-9999,-9999,1708,-9999,-9999,47,-9999,-9999,1639043,-9999,-9999,25,24.2820512820513,"No"
2020-09-02,"","",39,"Ohio","White Alone",67180,"race alone, unknown ethnicity",110508,97168,125767,4176,3235,4139,4112,9787581,686,33,11641879,84,"Yes","Race",61,-9999,78,-9999,-9999,-9999,686,-9999,-9999,33,-9999,-9999,9787581,-9999,-9999,61,59.8413793103448,"Yes"
2020-09-02,"","",39,"Ohio","Asian Alone",3196,"race alone, unknown ethnicity",110508,97168,125767,4176,42,4139,4112,314709,1016,13,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1016,-9999,-9999,13,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-02,"","",39,"Ohio","Hispanic",7847,"race alone, unknown ethnicity",110508,97168,125767,4176,93,4139,4112,431327,1819,22,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,1819,-9999,-9999,22,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-02,"","",39,"Ohio","Non Hispanic",89321,"race alone, unknown ethnicity",110508,97168,125767,4176,4019,4139,4112,11210552,797,36,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,797,-9999,-9999,36,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-02,"","",39,"Ohio","Race Missing",15259,"race alone, unknown ethnicity",110508,97168,125767,4176,37,4139,4112,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-02,"","",39,"Ohio","Ethnicity Missing",28599,"race alone, unknown ethnicity",110508,97168,125767,4176,64,4139,4112,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,77,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-02,"","",40,"Oklahoma","African American Alone",4258,"race alone, unknown ethnicity",47883,43063,60118,821,49,771,689,358388,1188,14,3918137,9,"Yes","Race",9,-9999,6,-9999,-9999,-9999,1188,-9999,-9999,14,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-02,"","",40,"Oklahoma","White Alone",33229,"race alone, unknown ethnicity",47883,43063,60118,821,596,771,689,3114548,1067,19,3918137,79,"Yes","Race",69,-9999,77,-9999,-9999,-9999,1067,-9999,-9999,19,-9999,-9999,3114548,-9999,-9999,69,67.9324324324324,"Yes"
2020-09-02,"","",40,"Oklahoma","American Natives Alone",5766,"race alone, unknown ethnicity",47883,43063,60118,821,78,771,689,523360,1102,15,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1102,-9999,-9999,15,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-02,"","",40,"Oklahoma","Asian Alone",2236,"race alone, unknown ethnicity",47883,43063,60118,821,20,771,689,109897,2035,18,3918137,3,"Yes","Race",5,-9999,3,-9999,-9999,-9999,2035,-9999,-9999,18,-9999,-9999,109897,-9999,-9999,5,4.25,"No"
2020-09-02,"","",40,"Oklahoma","Hispanic",10894,"race alone, unknown ethnicity",47883,43063,60118,821,54,771,689,407521,2673,13,3918137,10,"Yes","Ethnicity",-9999,25,-9999,8,-9999,-9999,-9999,2673,-9999,-9999,13,-9999,-9999,407521,-9999,25,24.4285714285714,"No"
2020-09-02,"","",40,"Oklahoma","Non Hispanic",32169,"race alone, unknown ethnicity",47883,43063,60118,821,635,771,689,3510616,916,18,3918137,90,"Yes","Ethnicity",-9999,75,-9999,92,-9999,-9999,-9999,916,-9999,-9999,18,-9999,-9999,3510616,-9999,75,73.9090909090909,"Yes"
2020-09-02,"","",40,"Oklahoma","Race Missing",12235,"race alone, unknown ethnicity",47883,43063,60118,821,50,771,689,-9999,-9999,-9999,3918137,-9999,"0000","Race",80,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-02,"","",40,"Oklahoma","Ethnicity Missing",17055,"race alone, unknown ethnicity",47883,43063,60118,821,132,771,689,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,72,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-02,"","",41,"Oregon","African American Alone",929,"race alone, unknown ethnicity",23726,23765,27075,468,11,405,385,116586,797,9,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,797,-9999,-9999,9,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-02,"","",41,"Oregon","White Alone",10822,"race alone, unknown ethnicity",23726,23765,27075,468,309,405,385,3624960,299,9,4081943,89,"Yes","Race",46,-9999,76,-9999,-9999,-9999,299,-9999,-9999,9,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-09-02,"","",41,"Oregon","American Natives Alone",665,"race alone, unknown ethnicity",23726,23765,27075,468,10,405,385,128382,518,8,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,518,-9999,-9999,8,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-02,"","",41,"Oregon","Asian Alone",775,"race alone, unknown ethnicity",23726,23765,27075,468,18,405,385,239111,324,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,324,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-02,"","",41,"Oregon","Hispanic",10859,"race alone, unknown ethnicity",23726,23765,27075,468,58,405,385,523956,2073,11,4081943,13,"Yes","Ethnicity",-9999,46,-9999,15,-9999,-9999,-9999,2073,-9999,-9999,11,-9999,-9999,523956,-9999,46,45.5593220338983,"Yes"
2020-09-02,"","",41,"Oregon","Non Hispanic",12906,"race alone, unknown ethnicity",23726,23765,27075,468,327,405,385,3557987,363,9,4081943,87,"Yes","Ethnicity",-9999,54,-9999,85,-9999,-9999,-9999,363,-9999,-9999,9,-9999,-9999,3557987,-9999,54,52.7659574468085,"Yes"
2020-09-02,"","",41,"Oregon","Race Missing",3349,"race alone, unknown ethnicity",23726,23765,27075,468,63,405,385,-9999,-9999,-9999,4081943,-9999,"0000","Race",88,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-02,"","",41,"Oregon","Ethnicity Missing",3310,"race alone, unknown ethnicity",23726,23765,27075,468,83,405,385,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,88,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-02,"","",42,"Pennsylvania","African American Alone",18434,"race alone, unknown ethnicity",71128,44931,135611,7712,1608,7655,7655,1607606,1147,100,12791181,13,"Yes","Race",26,-9999,21,-9999,-9999,-9999,1147,-9999,-9999,100,-9999,-9999,1607606,-9999,-9999,26,25.3333333333333,"No"
2020-09-02,"","",42,"Pennsylvania","White Alone",48535,"race alone, unknown ethnicity",71128,44931,135611,7712,5520,7655,7655,10609391,457,52,12791181,83,"Yes","Race",68,-9999,72,-9999,-9999,-9999,457,-9999,-9999,52,-9999,-9999,10609391,-9999,-9999,68,66.9006622516556,"Yes"
2020-09-02,"","",42,"Pennsylvania","Asian Alone",2008,"race alone, unknown ethnicity",71128,44931,135611,7712,162,7655,7655,500228,401,32,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,401,-9999,-9999,32,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-02,"","",42,"Pennsylvania","Hispanic",11301,"race alone, unknown ethnicity",71128,44931,135611,7712,453,7655,7655,905156,1249,50,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1249,-9999,-9999,50,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-09-02,"","",42,"Pennsylvania","Non Hispanic",33630,"race alone, unknown ethnicity",71128,44931,135611,7712,7202,7655,7655,11886025,283,61,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,283,-9999,-9999,61,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-09-02,"","",42,"Pennsylvania","Race Missing",64483,"race alone, unknown ethnicity",71128,44931,135611,7712,57,7655,7655,-9999,-9999,-9999,12791181,-9999,"0000","Race",52,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-09-02,"","",42,"Pennsylvania","Ethnicity Missing",90680,"race alone, unknown ethnicity",71128,44931,135611,7712,57,7655,7655,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,33,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,-9999,
2020-09-02,"","",44,"Rhode Island","Non-Hispanic African American",1938,"race / ethnicity",16022,16022,22078,1051,53,848,848,59001,3285,90,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3285,-9999,-9999,90,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-02,"","",44,"Rhode Island","Non-Hispanic White",5887,"race / ethnicity",16022,16022,22078,1051,685,848,848,767727,767,89,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,81,-9999,-9999,767,-9999,-9999,89,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-09-02,"","",44,"Rhode Island","Hispanic",7574,"race / ethnicity",16022,16022,22078,1051,96,848,848,158858,4768,60,1056611,15,"Yes","Ethnicity",-9999,47,-9999,11,-9999,-9999,-9999,4768,-9999,-9999,60,-9999,-9999,158858,-9999,47,46.5161290322581,"Yes"
2020-09-02,"","",44,"Rhode Island","Race & Ethnicity Missing",6056,"race / ethnicity",16022,16022,22078,1051,203,848,848,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-02,"","",45,"South Carolina","African American Alone",32773,"race alone, unknown ethnicity",85210,70248,120503,2794,991,2399,2101,1401775,2338,71,4955925,28,"Yes","Race",38,-9999,41,-9999,-9999,-9999,2338,-9999,-9999,71,-9999,-9999,1401775,-9999,-9999,38,37.1515151515151,"Yes"
2020-09-02,"","",45,"South Carolina","White Alone",43376,"race alone, unknown ethnicity",85210,70248,120503,2794,1315,2399,2101,3428119,1265,38,4955925,69,"Yes","Race",51,-9999,55,-9999,-9999,-9999,1265,-9999,-9999,38,-9999,-9999,3428119,-9999,-9999,51,49.85,"Yes"
2020-09-02,"","",45,"South Carolina","Asian Alone",1095,"race alone, unknown ethnicity",85210,70248,120503,2794,18,2399,2101,98546,1111,18,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1111,-9999,-9999,18,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",45,"South Carolina","Hispanic",9987,"race alone, unknown ethnicity",85210,70248,120503,2794,94,2399,2101,275685,3623,34,4955925,6,"Yes","Ethnicity",-9999,14,-9999,4,-9999,-9999,-9999,3623,-9999,-9999,34,-9999,-9999,275685,-9999,14,13.4,"No"
2020-09-02,"","",45,"South Carolina","Non Hispanic",60261,"race alone, unknown ethnicity",85210,70248,120503,2794,2007,2399,2101,4680240,1288,43,4955925,94,"Yes","Ethnicity",-9999,86,-9999,96,-9999,-9999,-9999,1288,-9999,-9999,43,-9999,-9999,4680240,-9999,86,84.9555555555555,"Yes"
2020-09-02,"","",45,"South Carolina","Race Missing",35293,"race alone, unknown ethnicity",85210,70248,120503,2794,395,2399,2101,-9999,-9999,-9999,4955925,-9999,"0000","Race",71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-02,"","",45,"South Carolina","Ethnicity Missing",50255,"race alone, unknown ethnicity",85210,70248,120503,2794,693,2399,2101,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,58,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-09-02,"","",46,"South Dakota","Non-Hispanic African American",1161,"race / ethnicity",14003,14003,14003,169,2,169,169,15840,7330,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,1,-9999,-9999,7330,-9999,-9999,13,-9999,-9999,15840,8,7.6,"No"
2020-09-02,"","",46,"South Dakota","Non-Hispanic White",7530,"race / ethnicity",14003,14003,14003,169,103,169,169,710810,1059,14,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,54,61,-9999,-9999,1059,-9999,-9999,14,-9999,-9999,710810,54,52.7941176470588,"Yes"
2020-09-02,"","",46,"South Dakota","Non-Hispanic American Natives",1829,"race / ethnicity",14003,14003,14003,169,39,169,169,72263,2531,54,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,23,-9999,-9999,2531,-9999,-9999,54,-9999,-9999,72263,13,12.2380952380952,"No"
2020-09-02,"","",46,"South Dakota","Hispanic",1394,"race / ethnicity",14003,14003,14003,169,5,169,169,31995,4357,16,864289,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,4357,-9999,-9999,16,-9999,-9999,31995,-9999,10,9.42857142857143,"No"
2020-09-02,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",14003,14003,14003,169,0,169,169,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-02,"","",47,"Tennessee","African American Alone",30177,"race alone, unknown ethnicity",132814,122112,157831,1797,539,1780,1779,1188326,2539,45,6651089,18,"Yes","Race",23,-9999,30,-9999,-9999,-9999,2539,-9999,-9999,45,-9999,-9999,1188326,-9999,-9999,23,22.1219512195122,"No"
2020-09-02,"","",47,"Tennessee","White Alone",79780,"race alone, unknown ethnicity",132814,122112,157831,1797,1128,1780,1779,5295618,1507,21,6651089,80,"Yes","Race",60,-9999,63,-9999,-9999,-9999,1507,-9999,-9999,21,-9999,-9999,5295618,-9999,-9999,60,58.8571428571429,"Yes"
2020-09-02,"","",47,"Tennessee","Asian Alone",1377,"race alone, unknown ethnicity",132814,122112,157831,1797,17,1780,1779,142769,964,12,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,964,-9999,-9999,12,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",47,"Tennessee","Hispanic",22834,"race alone, unknown ethnicity",132814,122112,157831,1797,127,1780,1779,352402,6480,36,6651089,5,"Yes","Ethnicity",-9999,19,-9999,7,-9999,-9999,-9999,6480,-9999,-9999,36,-9999,-9999,352402,-9999,19,18.5833333333333,"No"
2020-09-02,"","",47,"Tennessee","Non Hispanic",99278,"race alone, unknown ethnicity",132814,122112,157831,1797,1652,1780,1779,6298687,1576,26,6651089,95,"Yes","Ethnicity",-9999,81,-9999,93,-9999,-9999,-9999,1576,-9999,-9999,26,-9999,-9999,6298687,-9999,81,79.9204545454545,"Yes"
2020-09-02,"","",47,"Tennessee","Race Missing",25017,"race alone, unknown ethnicity",132814,122112,157831,1797,17,1780,1779,-9999,-9999,-9999,6651089,-9999,"0000","Race",84,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-02,"","",47,"Tennessee","Ethnicity Missing",35719,"race alone, unknown ethnicity",132814,122112,157831,1797,18,1780,1779,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,77,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-02,"","",48,"Texas","Non-Hispanic African American",7745,"race / ethnicity",41741,41741,621667,12870,1493,12866,12866,3269253,237,46,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,12,-9999,-9999,237,-9999,-9999,46,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-02,"","",48,"Texas","Non-Hispanic White",13814,"race / ethnicity",41741,41741,621667,12870,3913,12866,12866,11807263,117,33,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,30,-9999,-9999,117,-9999,-9999,33,-9999,-9999,11807263,33,31.88,"No"
2020-09-02,"","",48,"Texas","Non-Hispanic Asian",754,"race / ethnicity",41741,41741,621667,12870,257,12866,12866,1292813,58,20,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,58,-9999,-9999,20,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-09-02,"","",48,"Texas","Hispanic",19211,"race / ethnicity",41741,41741,621667,12870,7129,12866,12866,10921556,176,65,27885195,39,"Yes","Ethnicity",-9999,46,-9999,55,-9999,-9999,-9999,176,-9999,-9999,65,-9999,-9999,10921556,-9999,46,45.0823529411765,"Yes"
