"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-20,"","",32,"Nevada","Non-Hispanic Asian",4274,"race / ethnicity",56434,56434,75804,1531,117,990,990,229928,1859,51,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1859,-9999,-9999,51,-9999,-9999,229928,8,7,"No"
2020-09-20,"","",32,"Nevada","Hispanic",25296,"race / ethnicity",56434,56434,75804,1531,234,990,990,831597,3042,28,2922849,28,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,3042,-9999,-9999,28,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-09-20,"","",32,"Nevada","Race & Ethnicity Missing",19370,"race / ethnicity",56434,56434,75804,1531,541,990,990,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-20,"","",33,"New Hampshire","Non-Hispanic White",5173,"race / ethnicity",7009,7009,7947,438,401,427,427,1214547,426,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,426,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-20,"","",33,"New Hampshire","Non-Hispanic Asian",218,"race / ethnicity",7009,7009,7947,438,4,427,427,35848,608,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,608,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-20,"","",33,"New Hampshire","Hispanic",990,"race / ethnicity",7009,7009,7947,438,12,427,427,48356,2047,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2047,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-20,"","",33,"New Hampshire","Race & Ethnicity Missing",938,"race / ethnicity",7009,7009,7947,438,11,427,427,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-20,"","",34,"New Jersey","Non-Hispanic African American",20958,"race / ethnicity",129074,129074,199762,16067,2846,15774,15774,1129257,1856,252,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1856,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-09-20,"","",34,"New Jersey","Non-Hispanic White",48200,"race / ethnicity",129074,129074,199762,16067,8578,15774,15774,4960005,972,173,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,54,-9999,-9999,972,-9999,-9999,173,-9999,-9999,4960005,37,35.7956989247312,"Yes"
2020-09-20,"","",34,"New Jersey","Non-Hispanic Asian",6553,"race / ethnicity",129074,129074,199762,16067,872,15774,15774,826944,792,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,792,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-20,"","",34,"New Jersey","Hispanic",38471,"race / ethnicity",129074,129074,199762,16067,3180,15774,15774,1768020,2176,180,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2176,-9999,-9999,180,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-09-20,"","",34,"New Jersey","Race & Ethnicity Missing",70688,"race / ethnicity",129074,129074,199762,16067,293,15774,15774,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,65,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-20,"","",35,"New Mexico","Non-Hispanic African American",493,"race / ethnicity",25524,25524,27579,849,7,745,745,38016,1297,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1297,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-09-20,"","",35,"New Mexico","Non-Hispanic White",4029,"race / ethnicity",25524,25524,27579,849,173,745,745,788308,511,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,23,-9999,-9999,511,-9999,-9999,22,-9999,-9999,788308,16,14.5925925925926,"No"
2020-09-20,"","",35,"New Mexico","Non-Hispanic American Natives",8350,"race / ethnicity",25524,25524,27579,849,404,745,745,183408,4553,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,54,-9999,-9999,4553,-9999,-9999,220,-9999,-9999,183408,33,32.5714285714286,"No"
2020-09-20,"","",35,"New Mexico","Hispanic",12476,"race / ethnicity",25524,25524,27579,849,159,745,745,1015751,1228,16,2092434,49,"Yes","Ethnicity",-9999,49,-9999,21,-9999,-9999,-9999,1228,-9999,-9999,16,-9999,-9999,1015751,-9999,49,48,"Yes"
2020-09-20,"","",35,"New Mexico","Race & Ethnicity Missing",2055,"race / ethnicity",25524,25524,27579,849,104,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-09-20,"","",36,"New York","Race & Ethnicity Missing",449900,"race / ethnicity",0,0,449900,28694,3085,25609,25609,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-20,"","",37,"North Carolina","African American Alone",35668,"race alone, unknown ethnicity",151819,128941,193581,3243,940,3088,2881,2331119,1530,40,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1530,-9999,-9999,40,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-09-20,"","",37,"North Carolina","White Alone",87065,"race alone, unknown ethnicity",151819,128941,193581,3243,1850,3088,2881,7216121,1207,26,10155624,71,"Yes","Race",57,-9999,60,-9999,-9999,-9999,1207,-9999,-9999,26,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-09-20,"","",37,"North Carolina","American Natives Alone",2403,"race alone, unknown ethnicity",151819,128941,193581,3243,44,3088,2881,198583,1210,22,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1210,-9999,-9999,22,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-20,"","",37,"North Carolina","Asian Alone",2931,"race alone, unknown ethnicity",151819,128941,193581,3243,41,3088,2881,342284,856,12,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,856,-9999,-9999,12,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-20,"","",37,"North Carolina","Hispanic",44653,"race alone, unknown ethnicity",151819,128941,193581,3243,286,3088,2881,935950,4771,31,10155624,9,"Yes","Ethnicity",-9999,35,-9999,10,-9999,-9999,-9999,4771,-9999,-9999,31,-9999,-9999,935950,-9999,35,34.5909090909091,"Yes"
2020-09-20,"","",37,"North Carolina","Non Hispanic",84288,"race alone, unknown ethnicity",151819,128941,193581,3243,2595,3088,2881,9219674,914,28,10155624,91,"Yes","Ethnicity",-9999,65,-9999,90,-9999,-9999,-9999,914,-9999,-9999,28,-9999,-9999,9219674,-9999,65,63.8333333333333,"Yes"
2020-09-20,"","",37,"North Carolina","Race Missing",41762,"race alone, unknown ethnicity",151819,128941,193581,3243,155,3088,2881,-9999,-9999,-9999,10155624,-9999,"0000","Race",78,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-20,"","",37,"North Carolina","Ethnicity Missing",64640,"race alone, unknown ethnicity",151819,128941,193581,3243,362,3088,2881,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-20,"","",38,"North Dakota","African American Alone",1220,"race alone, unknown ethnicity",12653,0,17958,142,-9999,0,0,24749,4929,-9999,752201,3,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,4929,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,10,9.53846153846154,"No"
2020-09-20,"","",38,"North Dakota","White Alone",9864,"race alone, unknown ethnicity",12653,0,17958,142,-9999,0,0,672255,1467,-9999,752201,89,"Yes","Race",78,-9999,-9999,-9999,-9999,-9999,1467,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,78,76.934131736527,"Yes"
2020-09-20,"","",38,"North Dakota","American Natives Alone",973,"race alone, unknown ethnicity",12653,0,17958,142,-9999,0,0,49378,1971,-9999,752201,7,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,1971,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,8,7.06666666666667,"No"
2020-09-20,"","",38,"North Dakota","Asian Alone",290,"race alone, unknown ethnicity",12653,0,17958,142,-9999,0,0,14746,1967,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,1967,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-20,"","",38,"North Dakota","Race Missing",5305,"race alone, unknown ethnicity",12653,0,17958,142,142,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",70,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-20,"","",38,"North Dakota","Ethnicity Missing",17958,"race alone, unknown ethnicity",12653,0,17958,142,142,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-20,"","",39,"Ohio","African American Alone",29543,"race alone, unknown ethnicity",127541,112426,144309,4615,842,4553,4511,1639043,1802,51,11641879,14,"Yes","Race",23,-9999,18,-9999,-9999,-9999,1802,-9999,-9999,51,-9999,-9999,1639043,-9999,-9999,23,22.2432432432432,"No"
2020-09-20,"","",39,"Ohio","White Alone",80216,"race alone, unknown ethnicity",127541,112426,144309,4615,3566,4553,4511,9787581,820,36,11641879,84,"Yes","Race",63,-9999,78,-9999,-9999,-9999,820,-9999,-9999,36,-9999,-9999,9787581,-9999,-9999,63,61.8571428571429,"Yes"
2020-09-20,"","",39,"Ohio","Asian Alone",3639,"race alone, unknown ethnicity",127541,112426,144309,4615,47,4553,4511,314709,1156,15,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1156,-9999,-9999,15,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-20,"","",39,"Ohio","Hispanic",8814,"race alone, unknown ethnicity",127541,112426,144309,4615,101,4553,4511,431327,2043,23,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2043,-9999,-9999,23,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-20,"","",39,"Ohio","Non Hispanic",103612,"race alone, unknown ethnicity",127541,112426,144309,4615,4410,4553,4511,11210552,924,39,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,924,-9999,-9999,39,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-20,"","",39,"Ohio","Race Missing",16768,"race alone, unknown ethnicity",127541,112426,144309,4615,62,4553,4511,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-20,"","",39,"Ohio","Ethnicity Missing",31883,"race alone, unknown ethnicity",127541,112426,144309,4615,104,4553,4511,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-20,"","",40,"Oklahoma","African American Alone",5441,"race alone, unknown ethnicity",61826,57559,76807,946,60,886,821,358388,1518,17,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1518,-9999,-9999,17,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-20,"","",40,"Oklahoma","White Alone",43217,"race alone, unknown ethnicity",61826,57559,76807,946,683,886,821,3114548,1388,22,3918137,79,"Yes","Race",70,-9999,77,-9999,-9999,-9999,1388,-9999,-9999,22,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-20,"","",40,"Oklahoma","American Natives Alone",7503,"race alone, unknown ethnicity",61826,57559,76807,946,93,886,821,523360,1434,18,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1434,-9999,-9999,18,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-20,"","",40,"Oklahoma","Asian Alone",2643,"race alone, unknown ethnicity",61826,57559,76807,946,21,886,821,109897,2405,19,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2405,-9999,-9999,19,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-09-20,"","",40,"Oklahoma","Hispanic",13232,"race alone, unknown ethnicity",61826,57559,76807,946,63,886,821,407521,3247,15,3918137,10,"Yes","Ethnicity",-9999,23,-9999,8,-9999,-9999,-9999,3247,-9999,-9999,15,-9999,-9999,407521,-9999,23,22.3939393939394,"No"
2020-09-20,"","",40,"Oklahoma","Non Hispanic",44327,"race alone, unknown ethnicity",61826,57559,76807,946,758,886,821,3510616,1263,22,3918137,90,"Yes","Ethnicity",-9999,77,-9999,92,-9999,-9999,-9999,1263,-9999,-9999,22,-9999,-9999,3510616,-9999,77,75.9221556886228,"Yes"
2020-09-20,"","",40,"Oklahoma","Race Missing",14981,"race alone, unknown ethnicity",61826,57559,76807,946,60,886,821,-9999,-9999,-9999,3918137,-9999,"0000","Race",80,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-20,"","",40,"Oklahoma","Ethnicity Missing",19248,"race alone, unknown ethnicity",61826,57559,76807,946,125,886,821,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,75,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-20,"","",41,"Oregon","African American Alone",1024,"race alone, unknown ethnicity",26741,26848,30801,526,12,456,431,116586,878,10,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,878,-9999,-9999,10,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-20,"","",41,"Oregon","White Alone",12403,"race alone, unknown ethnicity",26741,26848,30801,526,343,456,431,3624960,342,9,4081943,89,"Yes","Race",46,-9999,75,-9999,-9999,-9999,342,-9999,-9999,9,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-09-20,"","",41,"Oregon","American Natives Alone",775,"race alone, unknown ethnicity",26741,26848,30801,526,12,456,431,128382,604,9,4081943,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,604,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-20,"","",41,"Oregon","Asian Alone",901,"race alone, unknown ethnicity",26741,26848,30801,526,19,456,431,239111,377,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,377,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-20,"","",41,"Oregon","Hispanic",12042,"race alone, unknown ethnicity",26741,26848,30801,526,70,456,431,523956,2298,13,4081943,13,"Yes","Ethnicity",-9999,45,-9999,16,-9999,-9999,-9999,2298,-9999,-9999,13,-9999,-9999,523956,-9999,45,44.551724137931,"Yes"
2020-09-20,"","",41,"Oregon","Non Hispanic",14806,"race alone, unknown ethnicity",26741,26848,30801,526,361,456,431,3557987,416,10,4081943,87,"Yes","Ethnicity",-9999,55,-9999,84,-9999,-9999,-9999,416,-9999,-9999,10,-9999,-9999,3557987,-9999,55,53.7746478873239,"Yes"
2020-09-20,"","",41,"Oregon","Race Missing",4060,"race alone, unknown ethnicity",26741,26848,30801,526,70,456,431,-9999,-9999,-9999,4081943,-9999,"0000","Race",87,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-20,"","",41,"Oregon","Ethnicity Missing",3953,"race alone, unknown ethnicity",26741,26848,30801,526,95,456,431,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,87,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-20,"","",42,"Pennsylvania","African American Alone",19889,"race alone, unknown ethnicity",81448,50544,150578,7981,1651,7934,7934,1607606,1237,103,12791181,13,"Yes","Race",24,-9999,21,-9999,-9999,-9999,1237,-9999,-9999,103,-9999,-9999,1607606,-9999,-9999,24,23.2972972972973,"No"
2020-09-20,"","",42,"Pennsylvania","White Alone",55974,"race alone, unknown ethnicity",81448,50544,150578,7981,5738,7934,7934,10609391,528,54,12791181,83,"Yes","Race",69,-9999,72,-9999,-9999,-9999,528,-9999,-9999,54,-9999,-9999,10609391,-9999,-9999,69,67.9078947368421,"Yes"
2020-09-20,"","",42,"Pennsylvania","Asian Alone",2561,"race alone, unknown ethnicity",81448,50544,150578,7981,166,7934,7934,500228,512,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,512,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-20,"","",42,"Pennsylvania","Hispanic",12417,"race alone, unknown ethnicity",81448,50544,150578,7981,468,7934,7934,905156,1372,52,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1372,-9999,-9999,52,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-09-20,"","",42,"Pennsylvania","Non Hispanic",38127,"race alone, unknown ethnicity",81448,50544,150578,7981,7466,7934,7934,11886025,321,63,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,321,-9999,-9999,63,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-09-20,"","",42,"Pennsylvania","Race Missing",69130,"race alone, unknown ethnicity",81448,50544,150578,7981,47,7934,7934,-9999,-9999,-9999,12791181,-9999,"0000","Race",54,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-20,"","",42,"Pennsylvania","Ethnicity Missing",100034,"race alone, unknown ethnicity",81448,50544,150578,7981,47,7934,7934,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,34,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34,-9999,
2020-09-20,"","",44,"Rhode Island","Non-Hispanic African American",2187,"race / ethnicity",17593,17593,23620,1088,54,882,882,59001,3707,92,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3707,-9999,-9999,92,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-20,"","",44,"Rhode Island","Non-Hispanic White",6549,"race / ethnicity",17593,17593,23620,1088,711,882,882,767727,853,93,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,81,-9999,-9999,853,-9999,-9999,93,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-09-20,"","",44,"Rhode Island","Non-Hispanic Asian",353,"race / ethnicity",17593,17593,23620,1088,13,882,882,35128,1005,37,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1005,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-09-20,"","",44,"Rhode Island","Hispanic",7983,"race / ethnicity",17593,17593,23620,1088,102,882,882,158858,5025,64,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5025,-9999,-9999,64,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-09-20,"","",44,"Rhode Island","Race & Ethnicity Missing",6027,"race / ethnicity",17593,17593,23620,1088,206,882,882,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-20,"","",45,"South Carolina","African American Alone",36314,"race alone, unknown ethnicity",98640,81525,137708,3199,1118,2756,2417,1401775,2591,80,4955925,28,"Yes","Race",37,-9999,41,-9999,-9999,-9999,2591,-9999,-9999,80,-9999,-9999,1401775,-9999,-9999,37,36.1384615384615,"Yes"
2020-09-20,"","",45,"South Carolina","White Alone",51955,"race alone, unknown ethnicity",98640,81525,137708,3199,1534,2756,2417,3428119,1516,45,4955925,69,"Yes","Race",53,-9999,56,-9999,-9999,-9999,1516,-9999,-9999,45,-9999,-9999,3428119,-9999,-9999,53,51.8688524590164,"Yes"
2020-09-20,"","",45,"South Carolina","Asian Alone",1312,"race alone, unknown ethnicity",98640,81525,137708,3199,23,2756,2417,98546,1331,23,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1331,-9999,-9999,23,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",45,"South Carolina","Hispanic",10951,"race alone, unknown ethnicity",98640,81525,137708,3199,100,2756,2417,275685,3972,36,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,3972,-9999,-9999,36,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-09-20,"","",45,"South Carolina","Non Hispanic",70574,"race alone, unknown ethnicity",98640,81525,137708,3199,2317,2756,2417,4680240,1508,50,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1508,-9999,-9999,50,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-09-20,"","",45,"South Carolina","Race Missing",39068,"race alone, unknown ethnicity",98640,81525,137708,3199,443,2756,2417,-9999,-9999,-9999,4955925,-9999,"0000","Race",72,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-20,"","",45,"South Carolina","Ethnicity Missing",56183,"race alone, unknown ethnicity",98640,81525,137708,3199,782,2756,2417,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,59,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,59,-9999,
2020-09-20,"","",46,"South Dakota","Non-Hispanic African American",1236,"race / ethnicity",18696,18696,18696,202,2,202,202,15840,7803,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,7,1,-9999,-9999,7803,-9999,-9999,13,-9999,-9999,15840,7,6.55555555555556,"No"
2020-09-20,"","",46,"South Dakota","Non-Hispanic White",11060,"race / ethnicity",18696,18696,18696,202,130,202,202,710810,1556,18,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,59,64,-9999,-9999,1556,-9999,-9999,18,-9999,-9999,710810,59,57.8368794326241,"Yes"
2020-09-20,"","",46,"South Dakota","Non-Hispanic American Natives",2270,"race / ethnicity",18696,18696,18696,202,42,202,202,72263,3141,58,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,21,-9999,-9999,3141,-9999,-9999,58,-9999,-9999,72263,12,11.2,"No"
2020-09-20,"","",46,"South Dakota","Hispanic",1491,"race / ethnicity",18696,18696,18696,202,6,202,202,31995,4660,19,864289,4,"Yes","Ethnicity",-9999,8,-9999,3,-9999,-9999,-9999,4660,-9999,-9999,19,-9999,-9999,31995,-9999,8,7.33333333333333,"No"
2020-09-20,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",18696,18696,18696,202,0,202,202,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-20,"","",47,"Tennessee","African American Alone",33861,"race alone, unknown ethnicity",156760,144266,183514,2218,610,2196,2203,1188326,2849,51,6651089,18,"Yes","Race",22,-9999,28,-9999,-9999,-9999,2849,-9999,-9999,51,-9999,-9999,1188326,-9999,-9999,22,21.1,"No"
2020-09-20,"","",47,"Tennessee","White Alone",97973,"race alone, unknown ethnicity",156760,144266,183514,2218,1459,2196,2203,5295618,1850,28,6651089,80,"Yes","Race",62,-9999,66,-9999,-9999,-9999,1850,-9999,-9999,28,-9999,-9999,5295618,-9999,-9999,62,60.8732394366197,"Yes"
2020-09-20,"","",47,"Tennessee","Asian Alone",1686,"race alone, unknown ethnicity",156760,144266,183514,2218,20,2196,2203,142769,1181,14,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1181,-9999,-9999,14,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",47,"Tennessee","Hispanic",24624,"race alone, unknown ethnicity",156760,144266,183514,2218,140,2196,2203,352402,6987,40,6651089,5,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,6987,-9999,-9999,40,-9999,-9999,352402,-9999,17,16.5454545454545,"No"
2020-09-20,"","",47,"Tennessee","Non Hispanic",119642,"race alone, unknown ethnicity",156760,144266,183514,2218,2063,2196,2203,6298687,1899,33,6651089,95,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,1899,-9999,-9999,33,-9999,-9999,6298687,-9999,83,81.9325842696629,"Yes"
2020-09-20,"","",47,"Tennessee","Race Missing",26754,"race alone, unknown ethnicity",156760,144266,183514,2218,22,2196,2203,-9999,-9999,-9999,6651089,-9999,"0000","Race",85,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-20,"","",47,"Tennessee","Ethnicity Missing",39248,"race alone, unknown ethnicity",156760,144266,183514,2218,15,2196,2203,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,79,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-20,"","",48,"Texas","Non-Hispanic African American",8587,"race / ethnicity",45739,45739,688534,14893,1691,14885,14885,3269253,263,52,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,263,-9999,-9999,52,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-20,"","",48,"Texas","Non-Hispanic White",15399,"race / ethnicity",45739,45739,688534,14893,4489,14885,14885,11807263,130,38,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,30,-9999,-9999,130,-9999,-9999,38,-9999,-9999,11807263,34,32.8947368421053,"No"
2020-09-20,"","",48,"Texas","Non-Hispanic Asian",789,"race / ethnicity",45739,45739,688534,14893,282,14885,14885,1292813,61,22,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,61,-9999,-9999,22,-9999,-9999,1292813,2,0.571428571428571,"No"
