"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-14,"","",31,"Nebraska","White Alone",33000,"race alone, unknown ethnicity",39877,37800,54467,530,410,493,449,1709927,1930,24,1930,1,1904760,90,"Yes","Race",83,-9999,83,-9999,-9999,-9999,1930,-9999,-9999,24,-9999,-9999,1709927,-9999,-9999,83,81.9595375722543,"Yes"
2020-10-14,"","",31,"Nebraska","American Natives Alone",494,"race alone, unknown ethnicity",39877,37800,54467,530,13,493,449,32625,1514,40,1930,0.78,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1514,-9999,-9999,40,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",31,"Nebraska","Asian Alone",1600,"race alone, unknown ethnicity",39877,37800,54467,530,18,493,449,56156,2849,32,1930,1.48,1904760,3,"Yes","Race",4,-9999,4,-9999,-9999,-9999,2849,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,4,3.14285714285714,"No"
2020-10-14,"","",31,"Nebraska","Hispanic",12900,"race alone, unknown ethnicity",39877,37800,54467,530,101,493,449,203281,6346,50,1930,-9999,1904760,11,"Yes","Ethnicity",-9999,34,-9999,22,-9999,-9999,-9999,6346,-9999,-9999,50,-9999,-9999,203281,-9999,34,33.5111111111111,"Yes"
2020-10-14,"","",31,"Nebraska","Non Hispanic",24900,"race alone, unknown ethnicity",39877,37800,54467,530,348,493,449,1701479,1463,20,1930,-9999,1904760,89,"Yes","Ethnicity",-9999,66,-9999,78,-9999,-9999,-9999,1463,-9999,-9999,20,-9999,-9999,1701479,-9999,66,64.8516129032258,"Yes"
2020-10-14,"","",31,"Nebraska","Race Missing",14590,"race alone, unknown ethnicity",39877,37800,54467,530,37,493,449,-9999,-9999,-9999,1930,-9999,1904760,-9999,"0000","Race",73,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-14,"","",31,"Nebraska","Ethnicity Missing",16667,"race alone, unknown ethnicity",39877,37800,54467,530,81,493,449,-9999,-9999,-9999,1930,-9999,1904760,-9999,"0000","Ethnicity",-9999,69,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-10-14,"","",32,"Nevada","Non-Hispanic African American",5402,"race / ethnicity",65722,65722,87314,1691,140,1169,1169,249967,2161,56,1303,1.66,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2161,-9999,-9999,56,-9999,-9999,249967,8,6.94117647058824,"No"
2020-10-14,"","",32,"Nevada","Non-Hispanic White",19005,"race / ethnicity",65722,65722,87314,1691,595,1169,1169,1458093,1303,41,1303,1,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,51,-9999,-9999,1303,-9999,-9999,41,-9999,-9999,1458093,29,27.7341772151899,"No"
2020-10-14,"","",32,"Nevada","Non-Hispanic Asian",4970,"race / ethnicity",65722,65722,87314,1691,142,1169,1169,229928,2162,62,1303,1.66,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2162,-9999,-9999,62,-9999,-9999,229928,8,7,"No"
2020-10-14,"","",32,"Nevada","Hispanic",29561,"race / ethnicity",65722,65722,87314,1691,279,1169,1169,831597,3555,34,1303,2.73,2922849,28,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,3555,-9999,-9999,34,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-10-14,"","",32,"Nevada","Race & Ethnicity Missing",21592,"race / ethnicity",65722,65722,87314,1691,522,1169,1169,-9999,-9999,-9999,1303,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-14,"","",33,"New Hampshire","Non-Hispanic White",6127,"race / ethnicity",8194,8194,9349,458,416,443,443,1214547,504,34,504,1,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,75,94,-9999,-9999,504,-9999,-9999,34,-9999,-9999,1214547,75,73.9090909090909,"Yes"
2020-10-14,"","",33,"New Hampshire","Non-Hispanic Asian",270,"race / ethnicity",8194,8194,9349,458,4,443,443,35848,753,11,504,1.49,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,753,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-10-14,"","",33,"New Hampshire","Hispanic",1124,"race / ethnicity",8194,8194,9349,458,13,443,443,48356,2324,27,504,4.61,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2324,-9999,-9999,27,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-10-14,"","",33,"New Hampshire","Race & Ethnicity Missing",1155,"race / ethnicity",8194,8194,9349,458,15,443,443,-9999,-9999,-9999,504,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-14,"","",34,"New Jersey","Non-Hispanic African American",22085,"race / ethnicity",142415,142415,216023,16191,2885,15908,15908,1129257,1956,255,1109,1.76,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1956,-9999,-9999,255,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-10-14,"","",34,"New Jersey","Non-Hispanic White",54987,"race / ethnicity",142415,142415,216023,16191,8651,15908,15908,4960005,1109,174,1109,1,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,54,-9999,-9999,1109,-9999,-9999,174,-9999,-9999,4960005,39,37.821052631579,"Yes"
2020-10-14,"","",34,"New Jersey","Non-Hispanic Asian",7047,"race / ethnicity",142415,142415,216023,16191,875,15908,15908,826944,852,106,1109,0.77,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,852,-9999,-9999,106,-9999,-9999,826944,5,3.71428571428571,"No"
2020-10-14,"","",34,"New Jersey","Hispanic",41207,"race / ethnicity",142415,142415,216023,16191,3192,15908,15908,1768020,2331,181,1109,2.1,8881845,20,"Yes","Ethnicity",-9999,29,-9999,20,-9999,-9999,-9999,2331,-9999,-9999,181,-9999,-9999,1768020,-9999,29,28.1836734693878,"No"
2020-10-14,"","",34,"New Jersey","Race & Ethnicity Missing",73608,"race / ethnicity",142415,142415,216023,16191,283,15908,15908,-9999,-9999,-9999,1109,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,66,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-14,"","",35,"New Mexico","Non-Hispanic African American",610,"race / ethnicity",31146,31146,34290,921,10,915,915,38016,1605,26,656,2.45,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1605,-9999,-9999,26,-9999,-9999,38016,2,1,"No"
2020-10-14,"","",35,"New Mexico","Non-Hispanic White",5170,"race / ethnicity",31146,31146,34290,921,223,915,915,788308,656,28,656,1,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,24,-9999,-9999,656,-9999,-9999,28,-9999,-9999,788308,17,15.6181818181818,"No"
2020-10-14,"","",35,"New Mexico","Non-Hispanic American Natives",9059,"race / ethnicity",31146,31146,34290,921,445,915,915,183408,4939,243,656,7.53,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,49,-9999,-9999,4939,-9999,-9999,243,-9999,-9999,183408,29,28.5263157894737,"No"
2020-10-14,"","",35,"New Mexico","Hispanic",16040,"race / ethnicity",31146,31146,34290,921,233,915,915,1015751,1579,23,656,2.41,2092434,49,"Yes","Ethnicity",-9999,51,-9999,25,-9999,-9999,-9999,1579,-9999,-9999,23,-9999,-9999,1015751,-9999,51,50.02,"Yes"
2020-10-14,"","",35,"New Mexico","Race & Ethnicity Missing",3144,"race / ethnicity",31146,31146,34290,921,6,915,915,-9999,-9999,-9999,656,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,91,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-14,"","",36,"New York","Race & Ethnicity Missing",477940,"race / ethnicity",0,0,477940,28908,3123,25785,25785,-9999,-9999,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-14,"","",37,"North Carolina","African American Alone",43114,"race alone, unknown ethnicity",188894,158022,236407,3856,1108,3664,3399,2331119,1849,48,1540,1.2,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1849,-9999,-9999,48,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-10-14,"","",37,"North Carolina","White Alone",111136,"race alone, unknown ethnicity",188894,158022,236407,3856,2216,3664,3399,7216121,1540,31,1540,1,10155624,71,"Yes","Race",59,-9999,60,-9999,-9999,-9999,1540,-9999,-9999,31,-9999,-9999,7216121,-9999,-9999,59,57.9076923076923,"Yes"
2020-10-14,"","",37,"North Carolina","American Natives Alone",3130,"race alone, unknown ethnicity",188894,158022,236407,3856,50,3664,3399,198583,1576,25,1540,1.02,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1576,-9999,-9999,25,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-10-14,"","",37,"North Carolina","Asian Alone",3573,"race alone, unknown ethnicity",188894,158022,236407,3856,48,3664,3399,342284,1044,14,1540,0.68,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1044,-9999,-9999,14,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-10-14,"","",37,"North Carolina","Hispanic",50410,"race alone, unknown ethnicity",188894,158022,236407,3856,310,3664,3399,935950,5386,33,1540,-9999,10155624,9,"Yes","Ethnicity",-9999,32,-9999,9,-9999,-9999,-9999,5386,-9999,-9999,33,-9999,-9999,935950,-9999,32,31.5609756097561,"No"
2020-10-14,"","",37,"North Carolina","Non Hispanic",107612,"race alone, unknown ethnicity",188894,158022,236407,3856,3089,3664,3399,9219674,1167,34,1540,-9999,10155624,91,"Yes","Ethnicity",-9999,68,-9999,91,-9999,-9999,-9999,1167,-9999,-9999,34,-9999,-9999,9219674,-9999,68,66.8553459119497,"Yes"
2020-10-14,"","",37,"North Carolina","Race Missing",47513,"race alone, unknown ethnicity",188894,158022,236407,3856,192,3664,3399,-9999,-9999,-9999,1540,-9999,10155624,-9999,"0000","Race",80,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-14,"","",37,"North Carolina","Ethnicity Missing",78385,"race alone, unknown ethnicity",188894,158022,236407,3856,457,3664,3399,-9999,-9999,-9999,1540,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-14,"","",38,"North Dakota","African American Alone",1450,"race alone, unknown ethnicity",20579,0,28947,277,-9999,0,0,24749,5859,-9999,2500,2.34,752201,3,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,5859,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,7,6.4,"No"
2020-10-14,"","",38,"North Dakota","White Alone",16804,"race alone, unknown ethnicity",20579,0,28947,277,-9999,0,0,672255,2500,-9999,2500,1,752201,89,"Yes","Race",82,-9999,-9999,-9999,-9999,-9999,2500,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,82,80.9590643274854,"Yes"
2020-10-14,"","",38,"North Dakota","American Natives Alone",1448,"race alone, unknown ethnicity",20579,0,28947,277,-9999,0,0,49378,2932,-9999,2500,1.17,752201,7,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,2932,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,7,6,"No"
2020-10-14,"","",38,"North Dakota","Asian Alone",393,"race alone, unknown ethnicity",20579,0,28947,277,-9999,0,0,14746,2665,-9999,2500,1.07,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,2665,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-10-14,"","",38,"North Dakota","Race Missing",8368,"race alone, unknown ethnicity",20579,0,28947,277,277,0,0,-9999,-9999,-9999,2500,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-14,"","",38,"North Dakota","Ethnicity Missing",28947,"race alone, unknown ethnicity",20579,0,28947,277,277,0,0,-9999,-9999,-9999,2500,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-14,"","",39,"Ohio","African American Alone",31877,"race alone, unknown ethnicity",153016,134715,173665,5033,885,4949,4892,1639043,1945,54,1024,1.9,11641879,14,"Yes","Race",21,-9999,18,-9999,-9999,-9999,1945,-9999,-9999,54,-9999,-9999,1639043,-9999,-9999,21,20.2,"No"
2020-10-14,"","",39,"Ohio","White Alone",100225,"race alone, unknown ethnicity",153016,134715,173665,5033,3898,4949,4892,9787581,1024,40,1024,1,11641879,84,"Yes","Race",65,-9999,79,-9999,-9999,-9999,1024,-9999,-9999,40,-9999,-9999,9787581,-9999,-9999,65,63.8724832214765,"Yes"
2020-10-14,"","",39,"Ohio","Asian Alone",4064,"race alone, unknown ethnicity",153016,134715,173665,5033,50,4949,4892,314709,1291,16,1024,1.26,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1291,-9999,-9999,16,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-10-14,"","",39,"Ohio","Hispanic",10096,"race alone, unknown ethnicity",153016,134715,173665,5033,109,4949,4892,431327,2341,25,1024,-9999,11641879,4,"Yes","Ethnicity",-9999,7,-9999,2,-9999,-9999,-9999,2341,-9999,-9999,25,-9999,-9999,431327,-9999,7,6.27272727272727,"No"
2020-10-14,"","",39,"Ohio","Non Hispanic",124619,"race alone, unknown ethnicity",153016,134715,173665,5033,4783,4949,4892,11210552,1112,43,1024,-9999,11641879,96,"Yes","Ethnicity",-9999,93,-9999,98,-9999,-9999,-9999,1112,-9999,-9999,43,-9999,-9999,11210552,-9999,93,91.984126984127,"Yes"
2020-10-14,"","",39,"Ohio","Race Missing",20649,"race alone, unknown ethnicity",153016,134715,173665,5033,84,4949,4892,-9999,-9999,-9999,1024,-9999,11641879,-9999,"0000","Race",88,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-14,"","",39,"Ohio","Ethnicity Missing",38950,"race alone, unknown ethnicity",153016,134715,173665,5033,141,4949,4892,-9999,-9999,-9999,1024,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-10-14,"","",40,"Oklahoma","African American Alone",7188,"race alone, unknown ethnicity",83755,75554,102615,1132,72,1052,956,358388,2006,20,1905,1.05,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,2006,-9999,-9999,20,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-10-14,"","",40,"Oklahoma","White Alone",59329,"race alone, unknown ethnicity",83755,75554,102615,1132,812,1052,956,3114548,1905,26,1905,1,3918137,79,"Yes","Race",71,-9999,77,-9999,-9999,-9999,1905,-9999,-9999,26,-9999,-9999,3114548,-9999,-9999,71,69.9466666666667,"Yes"
2020-10-14,"","",40,"Oklahoma","American Natives Alone",10059,"race alone, unknown ethnicity",83755,75554,102615,1132,108,1052,956,523360,1922,21,1905,1.01,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1922,-9999,-9999,21,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-10-14,"","",40,"Oklahoma","Asian Alone",3100,"race alone, unknown ethnicity",83755,75554,102615,1132,25,1052,956,109897,2821,23,1905,1.48,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2821,-9999,-9999,23,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-10-14,"","",40,"Oklahoma","Hispanic",15810,"race alone, unknown ethnicity",83755,75554,102615,1132,66,1052,956,407521,3880,16,1905,-9999,3918137,10,"Yes","Ethnicity",-9999,21,-9999,7,-9999,-9999,-9999,3880,-9999,-9999,16,-9999,-9999,407521,-9999,21,20.3548387096774,"No"
2020-10-14,"","",40,"Oklahoma","Non Hispanic",59744,"race alone, unknown ethnicity",83755,75554,102615,1132,890,1052,956,3510616,1702,25,1905,-9999,3918137,90,"Yes","Ethnicity",-9999,79,-9999,93,-9999,-9999,-9999,1702,-9999,-9999,25,-9999,-9999,3510616,-9999,79,77.9349112426035,"Yes"
2020-10-14,"","",40,"Oklahoma","Race Missing",18860,"race alone, unknown ethnicity",83755,75554,102615,1132,80,1052,956,-9999,-9999,-9999,1905,-9999,3918137,-9999,"0000","Race",82,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-14,"","",40,"Oklahoma","Ethnicity Missing",27061,"race alone, unknown ethnicity",83755,75554,102615,1132,176,1052,956,-9999,-9999,-9999,1905,-9999,3918137,-9999,"0000","Ethnicity",-9999,74,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-14,"","",41,"Oregon","African American Alone",1278,"race alone, unknown ethnicity",33528,33475,38160,608,13,538,505,116586,1096,11,452,2.42,4081943,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,1096,-9999,-9999,11,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-10-14,"","",41,"Oregon","White Alone",16378,"race alone, unknown ethnicity",33528,33475,38160,608,411,538,505,3624960,452,11,452,1,4081943,89,"Yes","Race",49,-9999,76,-9999,-9999,-9999,452,-9999,-9999,11,-9999,-9999,3624960,-9999,-9999,49,47.7101449275362,"Yes"
2020-10-14,"","",41,"Oregon","American Natives Alone",931,"race alone, unknown ethnicity",33528,33475,38160,608,12,538,505,128382,725,9,452,1.6,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,725,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-10-14,"","",41,"Oregon","Asian Alone",1073,"race alone, unknown ethnicity",33528,33475,38160,608,19,538,505,239111,449,8,452,0.99,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,449,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-10-14,"","",41,"Oregon","Hispanic",14270,"race alone, unknown ethnicity",33528,33475,38160,608,79,538,505,523956,2724,15,452,-9999,4081943,13,"Yes","Ethnicity",-9999,43,-9999,16,-9999,-9999,-9999,2724,-9999,-9999,15,-9999,-9999,523956,-9999,43,42.5357142857143,"Yes"
2020-10-14,"","",41,"Oregon","Non Hispanic",19205,"race alone, unknown ethnicity",33528,33475,38160,608,426,538,505,3557987,540,12,452,-9999,4081943,87,"Yes","Ethnicity",-9999,57,-9999,84,-9999,-9999,-9999,540,-9999,-9999,12,-9999,-9999,3557987,-9999,57,55.7916666666667,"Yes"
2020-10-14,"","",41,"Oregon","Race Missing",4632,"race alone, unknown ethnicity",33528,33475,38160,608,70,538,505,-9999,-9999,-9999,452,-9999,4081943,-9999,"0000","Race",88,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-14,"","",41,"Oregon","Ethnicity Missing",4685,"race alone, unknown ethnicity",33528,33475,38160,608,103,538,505,-9999,-9999,-9999,452,-9999,4081943,-9999,"0000","Ethnicity",-9999,88,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-14,"","",42,"Pennsylvania","African American Alone",21960,"race alone, unknown ethnicity",96628,60727,175922,8411,1690,8308,8308,1607606,1366,105,657,2.08,12791181,13,"Yes","Race",23,-9999,20,-9999,-9999,-9999,1366,-9999,-9999,105,-9999,-9999,1607606,-9999,-9999,23,22.2777777777778,"No"
2020-10-14,"","",42,"Pennsylvania","White Alone",69653,"race alone, unknown ethnicity",96628,60727,175922,8411,6059,8308,8308,10609391,657,57,657,1,12791181,83,"Yes","Race",72,-9999,73,-9999,-9999,-9999,657,-9999,-9999,57,-9999,-9999,10609391,-9999,-9999,72,70.9290322580645,"Yes"
2020-10-14,"","",42,"Pennsylvania","Asian Alone",3283,"race alone, unknown ethnicity",96628,60727,175922,8411,169,8308,8308,500228,656,34,657,1,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,656,-9999,-9999,34,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-10-14,"","",42,"Pennsylvania","Hispanic",13895,"race alone, unknown ethnicity",96628,60727,175922,8411,480,8308,8308,905156,1535,53,657,-9999,12791181,7,"Yes","Ethnicity",-9999,23,-9999,6,-9999,-9999,-9999,1535,-9999,-9999,53,-9999,-9999,905156,-9999,23,22.5333333333333,"No"
2020-10-14,"","",42,"Pennsylvania","Non Hispanic",46832,"race alone, unknown ethnicity",96628,60727,175922,8411,7828,8308,8308,11886025,394,66,657,-9999,12791181,93,"Yes","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,394,-9999,-9999,66,-9999,-9999,11886025,-9999,77,75.9058823529412,"Yes"
2020-10-14,"","",42,"Pennsylvania","Race Missing",79294,"race alone, unknown ethnicity",96628,60727,175922,8411,103,8308,8308,-9999,-9999,-9999,657,-9999,12791181,-9999,"0000","Race",55,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,
2020-10-14,"","",42,"Pennsylvania","Ethnicity Missing",115195,"race alone, unknown ethnicity",96628,60727,175922,8411,103,8308,8308,-9999,-9999,-9999,657,-9999,12791181,-9999,"0000","Ethnicity",-9999,35,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35,-9999,
2020-10-14,"","",44,"Rhode Island","Non-Hispanic African American",2650,"race / ethnicity",21851,21851,27164,1147,57,929,929,59001,4491,97,1117,4.02,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,4491,-9999,-9999,97,-9999,-9999,59001,12,11.3333333333333,"No"
2020-10-14,"","",44,"Rhode Island","Non-Hispanic White",8577,"race / ethnicity",21851,21851,27164,1147,750,929,929,767727,1117,98,1117,1,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,81,-9999,-9999,1117,-9999,-9999,98,-9999,-9999,767727,39,37.6964285714286,"Yes"
2020-10-14,"","",44,"Rhode Island","Non-Hispanic Asian",406,"race / ethnicity",21851,21851,27164,1147,13,929,929,35128,1156,37,1117,1.03,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1156,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-10-14,"","",44,"Rhode Island","Hispanic",9600,"race / ethnicity",21851,21851,27164,1147,108,929,929,158858,6043,68,1117,5.41,1056611,15,"Yes","Ethnicity",-9999,44,-9999,12,-9999,-9999,-9999,6043,-9999,-9999,68,-9999,-9999,158858,-9999,44,43.4915254237288,"Yes"
2020-10-14,"","",44,"Rhode Island","Race & Ethnicity Missing",5313,"race / ethnicity",21851,21851,27164,1147,218,929,929,-9999,-9999,-9999,1117,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,80,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-14,"","",45,"South Carolina","African American Alone",40896,"race alone, unknown ethnicity",117492,98069,159809,3593,1242,3093,2713,1401775,2917,89,1868,1.56,4955925,28,"Yes","Race",35,-9999,40,-9999,-9999,-9999,2917,-9999,-9999,89,-9999,-9999,1401775,-9999,-9999,35,34.1111111111111,"Yes"
2020-10-14,"","",45,"South Carolina","White Alone",64028,"race alone, unknown ethnicity",117492,98069,159809,3593,1737,3093,2713,3428119,1868,51,1868,1,4955925,69,"Yes","Race",54,-9999,56,-9999,-9999,-9999,1868,-9999,-9999,51,-9999,-9999,3428119,-9999,-9999,54,52.8780487804878,"Yes"
2020-10-14,"","",45,"South Carolina","Asian Alone",1529,"race alone, unknown ethnicity",117492,98069,159809,3593,25,3093,2713,98546,1552,25,1868,0.83,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1552,-9999,-9999,25,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",45,"South Carolina","Hispanic",12268,"race alone, unknown ethnicity",117492,98069,159809,3593,112,3093,2713,275685,4450,41,1868,-9999,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,4450,-9999,-9999,41,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-10-14,"","",45,"South Carolina","Non Hispanic",85801,"race alone, unknown ethnicity",117492,98069,159809,3593,2601,3093,2713,4680240,1833,56,1868,-9999,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1833,-9999,-9999,56,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-10-14,"","",45,"South Carolina","Race Missing",42317,"race alone, unknown ethnicity",117492,98069,159809,3593,500,3093,2713,-9999,-9999,-9999,1868,-9999,4955925,-9999,"0000","Race",74,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-14,"","",45,"South Carolina","Ethnicity Missing",61740,"race alone, unknown ethnicity",117492,98069,159809,3593,880,3093,2713,-9999,-9999,-9999,1868,-9999,4955925,-9999,"0000","Ethnicity",-9999,61,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-10-14,"","",46,"South Dakota","Non-Hispanic African American",1316,"race / ethnicity",30215,30215,30215,291,2,291,291,15840,8308,13,2753,3.02,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,1,-9999,-9999,8308,-9999,-9999,13,-9999,-9999,15840,4,3.33333333333333,"No"
2020-10-14,"","",46,"South Dakota","Non-Hispanic White",19569,"race / ethnicity",30215,30215,30215,291,200,291,291,710810,2753,28,2753,1,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,65,69,-9999,-9999,2753,-9999,-9999,28,-9999,-9999,710810,65,63.8843537414966,"Yes"
2020-10-14,"","",46,"South Dakota","Non-Hispanic American Natives",3584,"race / ethnicity",30215,30215,30215,291,53,291,291,72263,4960,73,2753,1.8,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,18,-9999,-9999,4960,-9999,-9999,73,-9999,-9999,72263,12,11.2,"No"
