"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-11,"","",31,"Nebraska","White Alone",31800,"race alone, unknown ethnicity",38556,36600,52382,519,403,486,444,1709927,1860,24,1860,1,1904760,90,"Yes","Race",82,-9999,83,-9999,-9999,-9999,1860,-9999,-9999,24,-9999,-9999,1709927,-9999,-9999,82,80.953488372093,"Yes"
2020-10-11,"","",31,"Nebraska","American Natives Alone",479,"race alone, unknown ethnicity",38556,36600,52382,519,13,486,444,32625,1468,40,1860,0.79,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1468,-9999,-9999,40,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",31,"Nebraska","Asian Alone",1600,"race alone, unknown ethnicity",38556,36600,52382,519,18,486,444,56156,2849,32,1860,1.53,1904760,3,"Yes","Race",4,-9999,4,-9999,-9999,-9999,2849,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,4,3.14285714285714,"No"
2020-10-11,"","",31,"Nebraska","Hispanic",12700,"race alone, unknown ethnicity",38556,36600,52382,519,99,486,444,203281,6248,49,1860,-9999,1904760,11,"Yes","Ethnicity",-9999,35,-9999,22,-9999,-9999,-9999,6248,-9999,-9999,49,-9999,-9999,203281,-9999,35,34.5217391304348,"Yes"
2020-10-11,"","",31,"Nebraska","Non Hispanic",23900,"race alone, unknown ethnicity",38556,36600,52382,519,345,486,444,1701479,1405,20,1860,-9999,1904760,89,"Yes","Ethnicity",-9999,65,-9999,78,-9999,-9999,-9999,1405,-9999,-9999,20,-9999,-9999,1701479,-9999,65,63.8441558441558,"Yes"
2020-10-11,"","",31,"Nebraska","Race Missing",13826,"race alone, unknown ethnicity",38556,36600,52382,519,33,486,444,-9999,-9999,-9999,1860,-9999,1904760,-9999,"0000","Race",74,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-11,"","",31,"Nebraska","Ethnicity Missing",15782,"race alone, unknown ethnicity",38556,36600,52382,519,75,486,444,-9999,-9999,-9999,1860,-9999,1904760,-9999,"0000","Ethnicity",-9999,70,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-11,"","",32,"Nevada","Non-Hispanic African American",5311,"race / ethnicity",64432,64432,85779,1661,139,1148,1148,249967,2125,56,1273,1.67,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2125,-9999,-9999,56,-9999,-9999,249967,8,6.94117647058824,"No"
2020-10-11,"","",32,"Nevada","Non-Hispanic White",18557,"race / ethnicity",64432,64432,85779,1661,582,1148,1148,1458093,1273,40,1273,1,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,51,-9999,-9999,1273,-9999,-9999,40,-9999,-9999,1458093,29,27.7341772151899,"No"
2020-10-11,"","",32,"Nevada","Non-Hispanic Asian",4877,"race / ethnicity",64432,64432,85779,1661,141,1148,1148,229928,2121,61,1273,1.67,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2121,-9999,-9999,61,-9999,-9999,229928,8,7,"No"
2020-10-11,"","",32,"Nevada","Hispanic",28900,"race / ethnicity",64432,64432,85779,1661,273,1148,1148,831597,3475,33,1273,2.73,2922849,28,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,3475,-9999,-9999,33,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-10-11,"","",32,"Nevada","Race & Ethnicity Missing",21347,"race / ethnicity",64432,64432,85779,1661,513,1148,1148,-9999,-9999,-9999,1273,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-11,"","",33,"New Hampshire","Non-Hispanic White",5974,"race / ethnicity",8023,8023,9143,456,415,442,442,1214547,492,34,492,1,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,492,-9999,-9999,34,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-10-11,"","",33,"New Hampshire","Non-Hispanic Asian",265,"race / ethnicity",8023,8023,9143,456,4,442,442,35848,739,11,492,1.5,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,739,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-10-11,"","",33,"New Hampshire","Hispanic",1113,"race / ethnicity",8023,8023,9143,456,13,442,442,48356,2302,27,492,4.68,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2302,-9999,-9999,27,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-10-11,"","",33,"New Hampshire","Race & Ethnicity Missing",1120,"race / ethnicity",8023,8023,9143,456,14,442,442,-9999,-9999,-9999,492,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-11,"","",34,"New Jersey","Non-Hispanic African American",21921,"race / ethnicity",140454,140454,213628,16174,2885,15908,15908,1129257,1941,255,1092,1.78,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1941,-9999,-9999,255,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-10-11,"","",34,"New Jersey","Non-Hispanic White",54139,"race / ethnicity",140454,140454,213628,16174,8651,15908,15908,4960005,1092,174,1092,1,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,54,-9999,-9999,1092,-9999,-9999,174,-9999,-9999,4960005,39,37.821052631579,"Yes"
2020-10-11,"","",34,"New Jersey","Non-Hispanic Asian",6975,"race / ethnicity",140454,140454,213628,16174,875,15908,15908,826944,843,106,1092,0.77,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,843,-9999,-9999,106,-9999,-9999,826944,5,3.71428571428571,"No"
2020-10-11,"","",34,"New Jersey","Hispanic",40713,"race / ethnicity",140454,140454,213628,16174,3192,15908,15908,1768020,2303,181,1092,2.11,8881845,20,"Yes","Ethnicity",-9999,29,-9999,20,-9999,-9999,-9999,2303,-9999,-9999,181,-9999,-9999,1768020,-9999,29,28.1836734693878,"No"
2020-10-11,"","",34,"New Jersey","Race & Ethnicity Missing",73174,"race / ethnicity",140454,140454,213628,16174,266,15908,15908,-9999,-9999,-9999,1092,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,66,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-11,"","",35,"New Mexico","Non-Hispanic African American",570,"race / ethnicity",29886,29886,32983,911,10,894,894,38016,1499,26,625,2.4,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1499,-9999,-9999,26,-9999,-9999,38016,2,1,"No"
2020-10-11,"","",35,"New Mexico","Non-Hispanic White",4927,"race / ethnicity",29886,29886,32983,911,216,894,894,788308,625,27,625,1,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,24,-9999,-9999,625,-9999,-9999,27,-9999,-9999,788308,16,14.5925925925926,"No"
2020-10-11,"","",35,"New Mexico","Non-Hispanic American Natives",8931,"race / ethnicity",29886,29886,32983,911,440,894,894,183408,4869,240,625,7.79,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,49,-9999,-9999,4869,-9999,-9999,240,-9999,-9999,183408,30,29.5384615384615,"No"
2020-10-11,"","",35,"New Mexico","Hispanic",15201,"race / ethnicity",29886,29886,32983,911,224,894,894,1015751,1497,22,625,2.4,2092434,49,"Yes","Ethnicity",-9999,51,-9999,25,-9999,-9999,-9999,1497,-9999,-9999,22,-9999,-9999,1015751,-9999,51,50.02,"Yes"
2020-10-11,"","",35,"New Mexico","Race & Ethnicity Missing",3097,"race / ethnicity",29886,29886,32983,911,17,894,894,-9999,-9999,-9999,625,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,91,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-11,"","",36,"New York","Race & Ethnicity Missing",474286,"race / ethnicity",0,0,474286,28876,3118,25758,25758,-9999,-9999,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-11,"","",37,"North Carolina","African American Alone",42248,"race alone, unknown ethnicity",184364,154367,231471,3770,1082,3590,3332,2331119,1812,46,1499,1.21,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1812,-9999,-9999,46,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-10-11,"","",37,"North Carolina","White Alone",108194,"race alone, unknown ethnicity",184364,154367,231471,3770,2174,3590,3332,7216121,1499,30,1499,1,10155624,71,"Yes","Race",59,-9999,61,-9999,-9999,-9999,1499,-9999,-9999,30,-9999,-9999,7216121,-9999,-9999,59,57.9076923076923,"Yes"
2020-10-11,"","",37,"North Carolina","American Natives Alone",3031,"race alone, unknown ethnicity",184364,154367,231471,3770,50,3590,3332,198583,1526,25,1499,1.02,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1526,-9999,-9999,25,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-10-11,"","",37,"North Carolina","Asian Alone",3494,"race alone, unknown ethnicity",184364,154367,231471,3770,48,3590,3332,342284,1021,14,1499,0.68,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1021,-9999,-9999,14,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-10-11,"","",37,"North Carolina","Hispanic",49712,"race alone, unknown ethnicity",184364,154367,231471,3770,301,3590,3332,935950,5311,32,1499,-9999,10155624,9,"Yes","Ethnicity",-9999,32,-9999,9,-9999,-9999,-9999,5311,-9999,-9999,32,-9999,-9999,935950,-9999,32,31.5609756097561,"No"
2020-10-11,"","",37,"North Carolina","Non Hispanic",104655,"race alone, unknown ethnicity",184364,154367,231471,3770,3031,3590,3332,9219674,1135,33,1499,-9999,10155624,91,"Yes","Ethnicity",-9999,68,-9999,91,-9999,-9999,-9999,1135,-9999,-9999,33,-9999,-9999,9219674,-9999,68,66.8553459119497,"Yes"
2020-10-11,"","",37,"North Carolina","Race Missing",47107,"race alone, unknown ethnicity",184364,154367,231471,3770,180,3590,3332,-9999,-9999,-9999,1499,-9999,10155624,-9999,"0000","Race",80,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-11,"","",37,"North Carolina","Ethnicity Missing",77104,"race alone, unknown ethnicity",184364,154367,231471,3770,438,3590,3332,-9999,-9999,-9999,1499,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-11,"","",38,"North Dakota","African American Alone",1411,"race alone, unknown ethnicity",19359,0,27265,234,-9999,0,0,24749,5701,-9999,2340,2.44,752201,3,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,5701,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,7,6.4,"No"
2020-10-11,"","",38,"North Dakota","White Alone",15731,"race alone, unknown ethnicity",19359,0,27265,234,-9999,0,0,672255,2340,-9999,2340,1,752201,89,"Yes","Race",81,-9999,-9999,-9999,-9999,-9999,2340,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,81,79.9529411764706,"Yes"
2020-10-11,"","",38,"North Dakota","American Natives Alone",1393,"race alone, unknown ethnicity",19359,0,27265,234,-9999,0,0,49378,2821,-9999,2340,1.21,752201,7,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,2821,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,7,6,"No"
2020-10-11,"","",38,"North Dakota","Asian Alone",361,"race alone, unknown ethnicity",19359,0,27265,234,-9999,0,0,14746,2448,-9999,2340,1.05,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,2448,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-10-11,"","",38,"North Dakota","Race Missing",7906,"race alone, unknown ethnicity",19359,0,27265,234,234,0,0,-9999,-9999,-9999,2340,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-11,"","",38,"North Dakota","Ethnicity Missing",27265,"race alone, unknown ethnicity",19359,0,27265,234,234,0,0,-9999,-9999,-9999,2340,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-11,"","",39,"Ohio","African American Alone",31487,"race alone, unknown ethnicity",148849,131355,168749,4999,884,4919,4860,1639043,1921,54,991,1.94,11641879,14,"Yes","Race",21,-9999,18,-9999,-9999,-9999,1921,-9999,-9999,54,-9999,-9999,1639043,-9999,-9999,21,20.2,"No"
2020-10-11,"","",39,"Ohio","White Alone",97016,"race alone, unknown ethnicity",148849,131355,168749,4999,3870,4919,4860,9787581,991,40,991,1,11641879,84,"Yes","Race",65,-9999,79,-9999,-9999,-9999,991,-9999,-9999,40,-9999,-9999,9787581,-9999,-9999,65,63.8724832214765,"Yes"
2020-10-11,"","",39,"Ohio","Asian Alone",4009,"race alone, unknown ethnicity",148849,131355,168749,4999,50,4919,4860,314709,1274,16,991,1.29,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1274,-9999,-9999,16,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-10-11,"","",39,"Ohio","Hispanic",9894,"race alone, unknown ethnicity",148849,131355,168749,4999,108,4919,4860,431327,2294,25,991,-9999,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2294,-9999,-9999,25,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-10-11,"","",39,"Ohio","Non Hispanic",121461,"race alone, unknown ethnicity",148849,131355,168749,4999,4752,4919,4860,11210552,1083,42,991,-9999,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,1083,-9999,-9999,42,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-10-11,"","",39,"Ohio","Race Missing",19900,"race alone, unknown ethnicity",148849,131355,168749,4999,80,4919,4860,-9999,-9999,-9999,991,-9999,11641879,-9999,"0000","Race",88,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-11,"","",39,"Ohio","Ethnicity Missing",37394,"race alone, unknown ethnicity",148849,131355,168749,4999,139,4919,4860,-9999,-9999,-9999,991,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-10-11,"","",40,"Oklahoma","African American Alone",6995,"race alone, unknown ethnicity",81077,75554,99387,1098,70,1022,956,358388,1952,20,1840,1.06,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1952,-9999,-9999,20,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-10-11,"","",40,"Oklahoma","White Alone",57321,"race alone, unknown ethnicity",81077,75554,99387,1098,786,1022,956,3114548,1840,25,1840,1,3918137,79,"Yes","Race",71,-9999,77,-9999,-9999,-9999,1840,-9999,-9999,25,-9999,-9999,3114548,-9999,-9999,71,69.9466666666667,"Yes"
2020-10-11,"","",40,"Oklahoma","American Natives Alone",9758,"race alone, unknown ethnicity",81077,75554,99387,1098,106,1022,956,523360,1864,20,1840,1.01,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1864,-9999,-9999,20,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-10-11,"","",40,"Oklahoma","Asian Alone",3050,"race alone, unknown ethnicity",81077,75554,99387,1098,25,1022,956,109897,2775,23,1840,1.51,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2775,-9999,-9999,23,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-10-11,"","",40,"Oklahoma","Hispanic",15810,"race alone, unknown ethnicity",81077,75554,99387,1098,66,1022,956,407521,3880,16,1840,-9999,3918137,10,"Yes","Ethnicity",-9999,21,-9999,7,-9999,-9999,-9999,3880,-9999,-9999,16,-9999,-9999,407521,-9999,21,20.3548387096774,"No"
2020-10-11,"","",40,"Oklahoma","Non Hispanic",59744,"race alone, unknown ethnicity",81077,75554,99387,1098,890,1022,956,3510616,1702,25,1840,-9999,3918137,90,"Yes","Ethnicity",-9999,79,-9999,93,-9999,-9999,-9999,1702,-9999,-9999,25,-9999,-9999,3510616,-9999,79,77.9349112426035,"Yes"
2020-10-11,"","",40,"Oklahoma","Race Missing",18310,"race alone, unknown ethnicity",81077,75554,99387,1098,76,1022,956,-9999,-9999,-9999,1840,-9999,3918137,-9999,"0000","Race",82,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-11,"","",40,"Oklahoma","Ethnicity Missing",23833,"race alone, unknown ethnicity",81077,75554,99387,1098,142,1022,956,-9999,-9999,-9999,1840,-9999,3918137,-9999,"0000","Ethnicity",-9999,76,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-11,"","",41,"Oregon","African American Alone",1243,"race alone, unknown ethnicity",32085,32062,37255,599,13,526,494,116586,1066,11,430,2.48,4081943,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,1066,-9999,-9999,11,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-10-11,"","",41,"Oregon","White Alone",15589,"race alone, unknown ethnicity",32085,32062,37255,599,400,526,494,3624960,430,11,430,1,4081943,89,"Yes","Race",49,-9999,76,-9999,-9999,-9999,430,-9999,-9999,11,-9999,-9999,3624960,-9999,-9999,49,47.7101449275362,"Yes"
2020-10-11,"","",41,"Oregon","American Natives Alone",895,"race alone, unknown ethnicity",32085,32062,37255,599,12,526,494,128382,697,9,430,1.62,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,697,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-10-11,"","",41,"Oregon","Asian Alone",1039,"race alone, unknown ethnicity",32085,32062,37255,599,19,526,494,239111,435,8,430,1.01,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,435,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-10-11,"","",41,"Oregon","Hispanic",13743,"race alone, unknown ethnicity",32085,32062,37255,599,79,526,494,523956,2623,15,430,-9999,4081943,13,"Yes","Ethnicity",-9999,43,-9999,16,-9999,-9999,-9999,2623,-9999,-9999,15,-9999,-9999,523956,-9999,43,42.5357142857143,"Yes"
2020-10-11,"","",41,"Oregon","Non Hispanic",18319,"race alone, unknown ethnicity",32085,32062,37255,599,415,526,494,3557987,515,12,430,-9999,4081943,87,"Yes","Ethnicity",-9999,57,-9999,84,-9999,-9999,-9999,515,-9999,-9999,12,-9999,-9999,3557987,-9999,57,55.7916666666667,"Yes"
2020-10-11,"","",41,"Oregon","Race Missing",5170,"race alone, unknown ethnicity",32085,32062,37255,599,73,526,494,-9999,-9999,-9999,430,-9999,4081943,-9999,"0000","Race",86,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-11,"","",41,"Oregon","Ethnicity Missing",5193,"race alone, unknown ethnicity",32085,32062,37255,599,105,526,494,-9999,-9999,-9999,430,-9999,4081943,-9999,"0000","Ethnicity",-9999,86,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-11,"","",42,"Pennsylvania","African American Alone",21700,"race alone, unknown ethnicity",94461,59482,172216,8350,1690,8308,8308,1607606,1350,105,640,2.11,12791181,13,"Yes","Race",23,-9999,20,-9999,-9999,-9999,1350,-9999,-9999,105,-9999,-9999,1607606,-9999,-9999,23,22.2777777777778,"No"
2020-10-11,"","",42,"Pennsylvania","White Alone",67883,"race alone, unknown ethnicity",94461,59482,172216,8350,6059,8308,8308,10609391,640,57,640,1,12791181,83,"Yes","Race",72,-9999,73,-9999,-9999,-9999,640,-9999,-9999,57,-9999,-9999,10609391,-9999,-9999,72,70.9290322580645,"Yes"
2020-10-11,"","",42,"Pennsylvania","Asian Alone",3179,"race alone, unknown ethnicity",94461,59482,172216,8350,169,8308,8308,500228,636,34,640,0.99,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,636,-9999,-9999,34,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-10-11,"","",42,"Pennsylvania","Hispanic",13706,"race alone, unknown ethnicity",94461,59482,172216,8350,480,8308,8308,905156,1514,53,640,-9999,12791181,7,"Yes","Ethnicity",-9999,23,-9999,6,-9999,-9999,-9999,1514,-9999,-9999,53,-9999,-9999,905156,-9999,23,22.5333333333333,"No"
2020-10-11,"","",42,"Pennsylvania","Non Hispanic",45776,"race alone, unknown ethnicity",94461,59482,172216,8350,7828,8308,8308,11886025,385,66,640,-9999,12791181,93,"Yes","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,385,-9999,-9999,66,-9999,-9999,11886025,-9999,77,75.9058823529412,"Yes"
2020-10-11,"","",42,"Pennsylvania","Race Missing",77755,"race alone, unknown ethnicity",94461,59482,172216,8350,42,8308,8308,-9999,-9999,-9999,640,-9999,12791181,-9999,"0000","Race",55,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,
2020-10-11,"","",42,"Pennsylvania","Ethnicity Missing",112734,"race alone, unknown ethnicity",94461,59482,172216,8350,42,8308,8308,-9999,-9999,-9999,640,-9999,12791181,-9999,"0000","Ethnicity",-9999,35,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35,-9999,
2020-10-11,"","",44,"Rhode Island","Non-Hispanic African American",2555,"race / ethnicity",20757,20757,26294,1130,56,918,918,59001,4330,95,1037,4.18,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,4330,-9999,-9999,95,-9999,-9999,59001,12,11.3333333333333,"No"
2020-10-11,"","",44,"Rhode Island","Non-Hispanic White",7958,"race / ethnicity",20757,20757,26294,1130,740,918,918,767727,1037,96,1037,1,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,81,-9999,-9999,1037,-9999,-9999,96,-9999,-9999,767727,38,36.6846846846847,"Yes"
2020-10-11,"","",44,"Rhode Island","Non-Hispanic Asian",396,"race / ethnicity",20757,20757,26294,1130,13,918,918,35128,1127,37,1037,1.09,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1127,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-10-11,"","",44,"Rhode Island","Hispanic",9271,"race / ethnicity",20757,20757,26294,1130,108,918,918,158858,5836,68,1037,5.63,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5836,-9999,-9999,68,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-10-11,"","",44,"Rhode Island","Race & Ethnicity Missing",5537,"race / ethnicity",20757,20757,26294,1130,212,918,918,-9999,-9999,-9999,1037,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-11,"","",45,"South Carolina","African American Alone",40345,"race alone, unknown ethnicity",115363,96051,157406,3552,1232,3064,2685,1401775,2878,88,1825,1.58,4955925,28,"Yes","Race",35,-9999,40,-9999,-9999,-9999,2878,-9999,-9999,88,-9999,-9999,1401775,-9999,-9999,35,34.1111111111111,"Yes"
2020-10-11,"","",45,"South Carolina","White Alone",62557,"race alone, unknown ethnicity",115363,96051,157406,3552,1719,3064,2685,3428119,1825,50,1825,1,4955925,69,"Yes","Race",54,-9999,56,-9999,-9999,-9999,1825,-9999,-9999,50,-9999,-9999,3428119,-9999,-9999,54,52.8780487804878,"Yes"
2020-10-11,"","",45,"South Carolina","Asian Alone",1500,"race alone, unknown ethnicity",115363,96051,157406,3552,25,3064,2685,98546,1522,25,1825,0.83,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1522,-9999,-9999,25,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",45,"South Carolina","Hispanic",12146,"race alone, unknown ethnicity",115363,96051,157406,3552,111,3064,2685,275685,4406,40,1825,-9999,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,4406,-9999,-9999,40,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-10-11,"","",45,"South Carolina","Non Hispanic",83905,"race alone, unknown ethnicity",115363,96051,157406,3552,2574,3064,2685,4680240,1793,55,1825,-9999,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1793,-9999,-9999,55,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-10-11,"","",45,"South Carolina","Race Missing",42043,"race alone, unknown ethnicity",115363,96051,157406,3552,488,3064,2685,-9999,-9999,-9999,1825,-9999,4955925,-9999,"0000","Race",73,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-11,"","",45,"South Carolina","Ethnicity Missing",61355,"race alone, unknown ethnicity",115363,96051,157406,3552,867,3064,2685,-9999,-9999,-9999,1825,-9999,4955925,-9999,"0000","Ethnicity",-9999,61,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-10-11,"","",46,"South Dakota","Non-Hispanic African American",1305,"race / ethnicity",28564,28564,28564,286,2,286,286,15840,8239,13,2579,3.19,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,1,-9999,-9999,8239,-9999,-9999,13,-9999,-9999,15840,5,4.42857142857143,"No"
2020-10-11,"","",46,"South Dakota","Non-Hispanic White",18333,"race / ethnicity",28564,28564,28564,286,197,286,286,710810,2579,28,2579,1,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,64,69,-9999,-9999,2579,-9999,-9999,28,-9999,-9999,710810,64,62.8767123287671,"Yes"
2020-10-11,"","",46,"South Dakota","Non-Hispanic American Natives",3428,"race / ethnicity",28564,28564,28564,286,51,286,286,72263,4744,71,2579,1.84,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,18,-9999,-9999,4744,-9999,-9999,71,-9999,-9999,72263,12,11.2,"No"
