"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-09,"","",32,"Nevada","Non-Hispanic Asian",3896,"race / ethnicity",51797,51797,72258,1412,110,903,903,229928,1694,48,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1694,-9999,-9999,48,-9999,-9999,229928,8,7,"No"
2020-09-09,"","",32,"Nevada","Hispanic",22262,"race / ethnicity",51797,51797,72258,1412,206,903,903,831597,2677,25,2922849,28,"Yes","Ethnicity",-9999,43,-9999,23,-9999,-9999,-9999,2677,-9999,-9999,25,-9999,-9999,831597,-9999,43,42.2112676056338,"Yes"
2020-09-09,"","",32,"Nevada","Race & Ethnicity Missing",20461,"race / ethnicity",51797,51797,72258,1412,509,903,903,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,72,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-09,"","",33,"New Hampshire","Non-Hispanic White",4869,"race / ethnicity",6601,6601,7494,433,397,424,424,1214547,401,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,401,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-09,"","",33,"New Hampshire","Non-Hispanic Asian",199,"race / ethnicity",6601,6601,7494,433,4,424,424,35848,555,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,555,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-09,"","",33,"New Hampshire","Hispanic",917,"race / ethnicity",6601,6601,7494,433,12,424,424,48356,1896,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,1896,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-09,"","",33,"New Hampshire","Race & Ethnicity Missing",893,"race / ethnicity",6601,6601,7494,433,9,424,424,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-09,"","",34,"New Jersey","Non-Hispanic African American",20558,"race / ethnicity",124725,124725,194990,16009,2836,15682,15682,1129257,1820,251,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1820,-9999,-9999,251,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-09-09,"","",34,"New Jersey","Non-Hispanic White",46034,"race / ethnicity",124725,124725,194990,16009,8527,15682,15682,4960005,928,172,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,54,-9999,-9999,928,-9999,-9999,172,-9999,-9999,4960005,37,35.7956989247312,"Yes"
2020-09-09,"","",34,"New Jersey","Non-Hispanic Asian",6321,"race / ethnicity",124725,124725,194990,16009,867,15682,15682,826944,764,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,764,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-09,"","",34,"New Jersey","Hispanic",37627,"race / ethnicity",124725,124725,194990,16009,3159,15682,15682,1768020,2128,179,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2128,-9999,-9999,179,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-09-09,"","",34,"New Jersey","Race & Ethnicity Missing",70265,"race / ethnicity",124725,124725,194990,16009,327,15682,15682,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,64,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-09,"","",35,"New Mexico","Non-Hispanic African American",464,"race / ethnicity",24362,24362,26268,813,7,745,745,38016,1221,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1221,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-09-09,"","",35,"New Mexico","Non-Hispanic White",3764,"race / ethnicity",24362,24362,26268,813,173,745,745,788308,477,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,15,23,-9999,-9999,477,-9999,-9999,22,-9999,-9999,788308,15,13.5660377358491,"No"
2020-09-09,"","",35,"New Mexico","Non-Hispanic American Natives",8248,"race / ethnicity",24362,24362,26268,813,404,745,745,183408,4497,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,54,-9999,-9999,4497,-9999,-9999,220,-9999,-9999,183408,34,33.5813953488372,"Yes"
2020-09-09,"","",35,"New Mexico","Hispanic",11718,"race / ethnicity",24362,24362,26268,813,159,745,745,1015751,1154,16,2092434,49,"Yes","Ethnicity",-9999,48,-9999,21,-9999,-9999,-9999,1154,-9999,-9999,16,-9999,-9999,1015751,-9999,48,46.9896907216495,"Yes"
2020-09-09,"","",35,"New Mexico","Race & Ethnicity Missing",1906,"race / ethnicity",24362,24362,26268,813,68,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-09-09,"","",36,"New York","Race & Ethnicity Missing",441154,"race / ethnicity",0,0,441154,28603,3075,25528,25528,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-09,"","",37,"North Carolina","African American Alone",32669,"race alone, unknown ethnicity",138718,118781,179532,2958,869,2814,2640,2331119,1401,37,10155624,23,"Yes","Race",24,-9999,31,-9999,-9999,-9999,1401,-9999,-9999,37,-9999,-9999,2331119,-9999,-9999,24,23.0212765957447,"No"
2020-09-09,"","",37,"North Carolina","White Alone",79184,"race alone, unknown ethnicity",138718,118781,179532,2958,1674,2814,2640,7216121,1097,23,10155624,71,"Yes","Race",57,-9999,59,-9999,-9999,-9999,1097,-9999,-9999,23,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-09-09,"","",37,"North Carolina","American Natives Alone",2178,"race alone, unknown ethnicity",138718,118781,179532,2958,38,2814,2640,198583,1097,19,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1097,-9999,-9999,19,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-09,"","",37,"North Carolina","Asian Alone",2649,"race alone, unknown ethnicity",138718,118781,179532,2958,35,2814,2640,342284,774,10,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,774,-9999,-9999,10,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-09,"","",37,"North Carolina","Hispanic",42480,"race alone, unknown ethnicity",138718,118781,179532,2958,271,2814,2640,935950,4539,29,10155624,9,"Yes","Ethnicity",-9999,36,-9999,10,-9999,-9999,-9999,4539,-9999,-9999,29,-9999,-9999,935950,-9999,36,35.6,"Yes"
2020-09-09,"","",37,"North Carolina","Non Hispanic",76301,"race alone, unknown ethnicity",138718,118781,179532,2958,2369,2814,2640,9219674,828,26,10155624,91,"Yes","Ethnicity",-9999,64,-9999,90,-9999,-9999,-9999,828,-9999,-9999,26,-9999,-9999,9219674,-9999,64,62.8258064516129,"Yes"
2020-09-09,"","",37,"North Carolina","Race Missing",40814,"race alone, unknown ethnicity",138718,118781,179532,2958,144,2814,2640,-9999,-9999,-9999,10155624,-9999,"0000","Race",77,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-09,"","",37,"North Carolina","Ethnicity Missing",60751,"race alone, unknown ethnicity",138718,118781,179532,2958,318,2814,2640,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,66,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-09,"","",38,"North Dakota","African American Alone",1064,"race alone, unknown ethnicity",9860,0,14110,129,-9999,0,0,24749,4299,-9999,752201,3,"Yes","Race",11,-9999,-9999,-9999,-9999,-9999,4299,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,11,10.5714285714286,"No"
2020-09-09,"","",38,"North Dakota","White Alone",7481,"race alone, unknown ethnicity",9860,0,14110,129,-9999,0,0,672255,1113,-9999,752201,89,"Yes","Race",76,-9999,-9999,-9999,-9999,-9999,1113,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,76,74.9212121212121,"Yes"
2020-09-09,"","",38,"North Dakota","American Natives Alone",805,"race alone, unknown ethnicity",9860,0,14110,129,-9999,0,0,49378,1630,-9999,752201,7,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,1630,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,8,7.06666666666667,"No"
2020-09-09,"","",38,"North Dakota","Asian Alone",239,"race alone, unknown ethnicity",9860,0,14110,129,-9999,0,0,14746,1621,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,1621,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-09,"","",38,"North Dakota","Race Missing",4250,"race alone, unknown ethnicity",9860,0,14110,129,129,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",70,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-09,"","",38,"North Dakota","Ethnicity Missing",14110,"race alone, unknown ethnicity",9860,0,14110,129,129,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-09,"","",39,"Ohio","African American Alone",28571,"race alone, unknown ethnicity",117272,102846,132965,4324,800,4284,4252,1639043,1743,49,11641879,14,"Yes","Race",24,-9999,19,-9999,-9999,-9999,1743,-9999,-9999,49,-9999,-9999,1639043,-9999,-9999,24,23.2631578947368,"No"
2020-09-09,"","",39,"Ohio","White Alone",71981,"race alone, unknown ethnicity",117272,102846,132965,4324,3352,4284,4252,9787581,735,34,11641879,84,"Yes","Race",61,-9999,78,-9999,-9999,-9999,735,-9999,-9999,34,-9999,-9999,9787581,-9999,-9999,61,59.8413793103448,"Yes"
2020-09-09,"","",39,"Ohio","Asian Alone",3334,"race alone, unknown ethnicity",117272,102846,132965,4324,44,4284,4252,314709,1059,14,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1059,-9999,-9999,14,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-09,"","",39,"Ohio","Hispanic",8248,"race alone, unknown ethnicity",117272,102846,132965,4324,95,4284,4252,431327,1912,22,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,1912,-9999,-9999,22,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-09,"","",39,"Ohio","Non Hispanic",94598,"race alone, unknown ethnicity",117272,102846,132965,4324,4157,4284,4252,11210552,844,37,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,844,-9999,-9999,37,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-09,"","",39,"Ohio","Race Missing",15693,"race alone, unknown ethnicity",117272,102846,132965,4324,40,4284,4252,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-09,"","",39,"Ohio","Ethnicity Missing",30119,"race alone, unknown ethnicity",117272,102846,132965,4324,72,4284,4252,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,77,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-09,"","",40,"Oklahoma","African American Alone",4581,"race alone, unknown ethnicity",52688,47517,65929,863,51,810,744,358388,1278,14,3918137,9,"Yes","Race",9,-9999,6,-9999,-9999,-9999,1278,-9999,-9999,14,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-09,"","",40,"Oklahoma","White Alone",36772,"race alone, unknown ethnicity",52688,47517,65929,863,629,810,744,3114548,1181,20,3918137,79,"Yes","Race",70,-9999,78,-9999,-9999,-9999,1181,-9999,-9999,20,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-09,"","",40,"Oklahoma","American Natives Alone",6342,"race alone, unknown ethnicity",52688,47517,65929,863,81,810,744,523360,1212,15,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1212,-9999,-9999,15,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-09,"","",40,"Oklahoma","Asian Alone",2390,"race alone, unknown ethnicity",52688,47517,65929,863,21,810,744,109897,2175,19,3918137,3,"Yes","Race",5,-9999,3,-9999,-9999,-9999,2175,-9999,-9999,19,-9999,-9999,109897,-9999,-9999,5,4.25,"No"
2020-09-09,"","",40,"Oklahoma","Hispanic",11620,"race alone, unknown ethnicity",52688,47517,65929,863,59,810,744,407521,2851,14,3918137,10,"Yes","Ethnicity",-9999,24,-9999,8,-9999,-9999,-9999,2851,-9999,-9999,14,-9999,-9999,407521,-9999,24,23.4117647058824,"No"
2020-09-09,"","",40,"Oklahoma","Non Hispanic",35897,"race alone, unknown ethnicity",52688,47517,65929,863,685,810,744,3510616,1023,20,3918137,90,"Yes","Ethnicity",-9999,76,-9999,92,-9999,-9999,-9999,1023,-9999,-9999,20,-9999,-9999,3510616,-9999,76,74.9156626506024,"Yes"
2020-09-09,"","",40,"Oklahoma","Race Missing",13241,"race alone, unknown ethnicity",52688,47517,65929,863,53,810,744,-9999,-9999,-9999,3918137,-9999,"0000","Race",80,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-09,"","",40,"Oklahoma","Ethnicity Missing",18412,"race alone, unknown ethnicity",52688,47517,65929,863,119,810,744,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,72,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-09,"","",41,"Oregon","African American Alone",978,"race alone, unknown ethnicity",25017,25087,28471,494,12,424,402,116586,839,10,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,839,-9999,-9999,10,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-09,"","",41,"Oregon","White Alone",11468,"race alone, unknown ethnicity",25017,25087,28471,494,319,424,402,3624960,316,9,4081943,89,"Yes","Race",46,-9999,75,-9999,-9999,-9999,316,-9999,-9999,9,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-09-09,"","",41,"Oregon","American Natives Alone",704,"race alone, unknown ethnicity",25017,25087,28471,494,10,424,402,128382,548,8,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,548,-9999,-9999,8,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-09,"","",41,"Oregon","Asian Alone",818,"race alone, unknown ethnicity",25017,25087,28471,494,19,424,402,239111,342,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,342,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-09,"","",41,"Oregon","Hispanic",11446,"race alone, unknown ethnicity",25017,25087,28471,494,64,424,402,523956,2185,12,4081943,13,"Yes","Ethnicity",-9999,46,-9999,16,-9999,-9999,-9999,2185,-9999,-9999,12,-9999,-9999,523956,-9999,46,45.5593220338983,"Yes"
2020-09-09,"","",41,"Oregon","Non Hispanic",13641,"race alone, unknown ethnicity",25017,25087,28471,494,338,424,402,3557987,383,9,4081943,87,"Yes","Ethnicity",-9999,54,-9999,84,-9999,-9999,-9999,383,-9999,-9999,9,-9999,-9999,3557987,-9999,54,52.7659574468085,"Yes"
2020-09-09,"","",41,"Oregon","Race Missing",3454,"race alone, unknown ethnicity",25017,25087,28471,494,70,424,402,-9999,-9999,-9999,4081943,-9999,"0000","Race",88,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-09,"","",41,"Oregon","Ethnicity Missing",3384,"race alone, unknown ethnicity",25017,25087,28471,494,92,424,402,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,88,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-09,"","",42,"Pennsylvania","African American Alone",19002,"race alone, unknown ethnicity",75172,46913,141290,7805,1619,7742,7742,1607606,1182,101,12791181,13,"Yes","Race",25,-9999,21,-9999,-9999,-9999,1182,-9999,-9999,101,-9999,-9999,1607606,-9999,-9999,25,24.3157894736842,"No"
2020-09-09,"","",42,"Pennsylvania","White Alone",51166,"race alone, unknown ethnicity",75172,46913,141290,7805,5590,7742,7742,10609391,482,53,12791181,83,"Yes","Race",68,-9999,72,-9999,-9999,-9999,482,-9999,-9999,53,-9999,-9999,10609391,-9999,-9999,68,66.9006622516556,"Yes"
2020-09-09,"","",42,"Pennsylvania","Asian Alone",2199,"race alone, unknown ethnicity",75172,46913,141290,7805,165,7742,7742,500228,440,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,440,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-09,"","",42,"Pennsylvania","Hispanic",11809,"race alone, unknown ethnicity",75172,46913,141290,7805,459,7742,7742,905156,1305,51,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1305,-9999,-9999,51,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-09-09,"","",42,"Pennsylvania","Non Hispanic",35104,"race alone, unknown ethnicity",75172,46913,141290,7805,7283,7742,7742,11886025,295,61,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,295,-9999,-9999,61,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-09-09,"","",42,"Pennsylvania","Race Missing",66118,"race alone, unknown ethnicity",75172,46913,141290,7805,63,7742,7742,-9999,-9999,-9999,12791181,-9999,"0000","Race",53,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-09,"","",42,"Pennsylvania","Ethnicity Missing",94377,"race alone, unknown ethnicity",75172,46913,141290,7805,63,7742,7742,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,33,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,-9999,
2020-09-09,"","",44,"Rhode Island","Non-Hispanic African American",2126,"race / ethnicity",17102,17102,22676,1062,54,870,870,59001,3603,92,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3603,-9999,-9999,92,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-09,"","",44,"Rhode Island","Non-Hispanic White",6326,"race / ethnicity",17102,17102,22676,1062,701,870,870,767727,824,91,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,81,-9999,-9999,824,-9999,-9999,91,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-09-09,"","",44,"Rhode Island","Non-Hispanic Asian",342,"race / ethnicity",17102,17102,22676,1062,12,870,870,35128,974,34,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,974,-9999,-9999,34,-9999,-9999,35128,2,0.8,"No"
2020-09-09,"","",44,"Rhode Island","Hispanic",7807,"race / ethnicity",17102,17102,22676,1062,102,870,870,158858,4914,64,1056611,15,"Yes","Ethnicity",-9999,46,-9999,12,-9999,-9999,-9999,4914,-9999,-9999,64,-9999,-9999,158858,-9999,46,45.5081967213115,"Yes"
2020-09-09,"","",44,"Rhode Island","Race & Ethnicity Missing",5574,"race / ethnicity",17102,17102,22676,1062,192,870,870,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-09,"","",45,"South Carolina","African American Alone",33991,"race alone, unknown ethnicity",89874,74088,126213,2942,1033,2534,2224,1401775,2425,74,4955925,28,"Yes","Race",38,-9999,41,-9999,-9999,-9999,2425,-9999,-9999,74,-9999,-9999,1401775,-9999,-9999,38,37.1515151515151,"Yes"
2020-09-09,"","",45,"South Carolina","White Alone",46307,"race alone, unknown ethnicity",89874,74088,126213,2942,1402,2534,2224,3428119,1351,41,4955925,69,"Yes","Race",52,-9999,55,-9999,-9999,-9999,1351,-9999,-9999,41,-9999,-9999,3428119,-9999,-9999,52,50.8595041322314,"Yes"
2020-09-09,"","",45,"South Carolina","Asian Alone",1164,"race alone, unknown ethnicity",89874,74088,126213,2942,20,2534,2224,98546,1181,20,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1181,-9999,-9999,20,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",45,"South Carolina","Hispanic",10320,"race alone, unknown ethnicity",89874,74088,126213,2942,97,2534,2224,275685,3743,35,4955925,6,"Yes","Ethnicity",-9999,14,-9999,4,-9999,-9999,-9999,3743,-9999,-9999,35,-9999,-9999,275685,-9999,14,13.4,"No"
2020-09-09,"","",45,"South Carolina","Non Hispanic",63768,"race alone, unknown ethnicity",89874,74088,126213,2942,2127,2534,2224,4680240,1362,45,4955925,94,"Yes","Ethnicity",-9999,86,-9999,96,-9999,-9999,-9999,1362,-9999,-9999,45,-9999,-9999,4680240,-9999,86,84.9555555555555,"Yes"
2020-09-09,"","",45,"South Carolina","Race Missing",36339,"race alone, unknown ethnicity",89874,74088,126213,2942,408,2534,2224,-9999,-9999,-9999,4955925,-9999,"0000","Race",71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-09,"","",45,"South Carolina","Ethnicity Missing",52125,"race alone, unknown ethnicity",89874,74088,126213,2942,718,2534,2224,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,59,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,59,-9999,
2020-09-09,"","",46,"South Dakota","Non-Hispanic African American",1194,"race / ethnicity",15571,15571,15571,173,2,173,173,15840,7538,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,1,-9999,-9999,7538,-9999,-9999,13,-9999,-9999,15840,8,7.6,"No"
2020-09-09,"","",46,"South Dakota","Non-Hispanic White",8741,"race / ethnicity",15571,15571,15571,173,106,173,173,710810,1230,15,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,56,61,-9999,-9999,1230,-9999,-9999,15,-9999,-9999,710810,56,54.8115942028985,"Yes"
2020-09-09,"","",46,"South Dakota","Non-Hispanic American Natives",1954,"race / ethnicity",15571,15571,15571,173,40,173,173,72263,2704,55,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,23,-9999,-9999,2704,-9999,-9999,55,-9999,-9999,72263,13,12.2380952380952,"No"
2020-09-09,"","",46,"South Dakota","Hispanic",1436,"race / ethnicity",15571,15571,15571,173,5,173,173,31995,4488,16,864289,4,"Yes","Ethnicity",-9999,9,-9999,3,-9999,-9999,-9999,4488,-9999,-9999,16,-9999,-9999,31995,-9999,9,8.38461538461539,"No"
2020-09-09,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",15571,15571,15571,173,0,173,173,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",47,"Tennessee","African American Alone",31637,"race alone, unknown ethnicity",141627,130729,166587,1931,560,1911,1904,1188326,2662,47,6651089,18,"Yes","Race",22,-9999,29,-9999,-9999,-9999,2662,-9999,-9999,47,-9999,-9999,1188326,-9999,-9999,22,21.1,"No"
2020-09-09,"","",47,"Tennessee","White Alone",86311,"race alone, unknown ethnicity",141627,130729,166587,1931,1234,1911,1904,5295618,1630,23,6651089,80,"Yes","Race",61,-9999,65,-9999,-9999,-9999,1630,-9999,-9999,23,-9999,-9999,5295618,-9999,-9999,61,59.8652482269504,"Yes"
2020-09-09,"","",47,"Tennessee","Asian Alone",1485,"race alone, unknown ethnicity",141627,130729,166587,1931,18,1911,1904,142769,1040,13,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1040,-9999,-9999,13,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",47,"Tennessee","Hispanic",23623,"race alone, unknown ethnicity",141627,130729,166587,1931,129,1911,1904,352402,6703,37,6651089,5,"Yes","Ethnicity",-9999,18,-9999,7,-9999,-9999,-9999,6703,-9999,-9999,37,-9999,-9999,352402,-9999,18,17.5652173913043,"No"
2020-09-09,"","",47,"Tennessee","Non Hispanic",107106,"race alone, unknown ethnicity",141627,130729,166587,1931,1775,1911,1904,6298687,1700,28,6651089,95,"Yes","Ethnicity",-9999,82,-9999,93,-9999,-9999,-9999,1700,-9999,-9999,28,-9999,-9999,6298687,-9999,82,80.9265536723164,"Yes"
2020-09-09,"","",47,"Tennessee","Race Missing",24960,"race alone, unknown ethnicity",141627,130729,166587,1931,20,1911,1904,-9999,-9999,-9999,6651089,-9999,"0000","Race",85,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-09,"","",47,"Tennessee","Ethnicity Missing",35858,"race alone, unknown ethnicity",141627,130729,166587,1931,27,1911,1904,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,78,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-09,"","",48,"Texas","Non-Hispanic African American",7903,"race / ethnicity",42508,42508,645791,13692,1561,13685,13685,3269253,242,48,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,242,-9999,-9999,48,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-09,"","",48,"Texas","Non-Hispanic White",14081,"race / ethnicity",42508,42508,645791,13692,4134,13685,13685,11807263,119,35,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,30,-9999,-9999,119,-9999,-9999,35,-9999,-9999,11807263,33,31.88,"No"
2020-09-09,"","",48,"Texas","Non-Hispanic Asian",757,"race / ethnicity",42508,42508,645791,13692,267,13685,13685,1292813,59,21,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,59,-9999,-9999,21,-9999,-9999,1292813,2,0.571428571428571,"No"
