"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-13,"","",32,"Nevada","Non-Hispanic Asian",4064,"race / ethnicity",53663,53663,73537,1452,112,929,929,229928,1768,49,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1768,-9999,-9999,49,-9999,-9999,229928,8,7,"No"
2020-09-13,"","",32,"Nevada","Hispanic",23463,"race / ethnicity",53663,53663,73537,1452,212,929,929,831597,2821,25,2922849,28,"Yes","Ethnicity",-9999,44,-9999,23,-9999,-9999,-9999,2821,-9999,-9999,25,-9999,-9999,831597,-9999,44,43.2222222222222,"Yes"
2020-09-13,"","",32,"Nevada","Race & Ethnicity Missing",19874,"race / ethnicity",53663,53663,73537,1452,523,929,929,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-13,"","",33,"New Hampshire","Non-Hispanic White",4999,"race / ethnicity",6784,6784,7696,436,400,426,426,1214547,412,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,412,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-13,"","",33,"New Hampshire","Non-Hispanic Asian",209,"race / ethnicity",6784,6784,7696,436,4,426,426,35848,583,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,583,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-13,"","",33,"New Hampshire","Hispanic",961,"race / ethnicity",6784,6784,7696,436,12,426,426,48356,1987,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,1987,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-13,"","",33,"New Hampshire","Race & Ethnicity Missing",912,"race / ethnicity",6784,6784,7696,436,10,426,426,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-13,"","",34,"New Jersey","Non-Hispanic African American",20690,"race / ethnicity",126315,126315,196634,16031,2841,15730,15730,1129257,1832,252,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1832,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-09-13,"","",34,"New Jersey","Non-Hispanic White",46775,"race / ethnicity",126315,126315,196634,16031,8554,15730,15730,4960005,943,172,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,54,-9999,-9999,943,-9999,-9999,172,-9999,-9999,4960005,37,35.7956989247312,"Yes"
2020-09-13,"","",34,"New Jersey","Non-Hispanic Asian",6425,"race / ethnicity",126315,126315,196634,16031,870,15730,15730,826944,777,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,777,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-13,"","",34,"New Jersey","Hispanic",37936,"race / ethnicity",126315,126315,196634,16031,3169,15730,15730,1768020,2146,179,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2146,-9999,-9999,179,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-09-13,"","",34,"New Jersey","Race & Ethnicity Missing",70319,"race / ethnicity",126315,126315,196634,16031,301,15730,15730,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,64,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-13,"","",35,"New Mexico","Non-Hispanic African American",473,"race / ethnicity",24697,24697,26761,823,7,745,745,38016,1244,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1244,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-09-13,"","",35,"New Mexico","Non-Hispanic White",3850,"race / ethnicity",24697,24697,26761,823,173,745,745,788308,488,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,23,-9999,-9999,488,-9999,-9999,22,-9999,-9999,788308,16,14.5925925925926,"No"
2020-09-13,"","",35,"New Mexico","Non-Hispanic American Natives",8279,"race / ethnicity",24697,24697,26761,823,404,745,745,183408,4514,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,34,54,-9999,-9999,4514,-9999,-9999,220,-9999,-9999,183408,34,33.5813953488372,"Yes"
2020-09-13,"","",35,"New Mexico","Hispanic",11927,"race / ethnicity",24697,24697,26761,823,159,745,745,1015751,1174,16,2092434,49,"Yes","Ethnicity",-9999,48,-9999,21,-9999,-9999,-9999,1174,-9999,-9999,16,-9999,-9999,1015751,-9999,48,46.9896907216495,"Yes"
2020-09-13,"","",35,"New Mexico","Race & Ethnicity Missing",2064,"race / ethnicity",24697,24697,26761,823,78,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-13,"","",36,"New York","Race & Ethnicity Missing",444365,"race / ethnicity",0,0,444365,28641,3082,25559,25559,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-13,"","",37,"North Carolina","African American Alone",33838,"race alone, unknown ethnicity",143911,122892,184936,3052,894,2900,2723,2331119,1452,38,10155624,23,"Yes","Race",24,-9999,31,-9999,-9999,-9999,1452,-9999,-9999,38,-9999,-9999,2331119,-9999,-9999,24,23.0212765957447,"No"
2020-09-13,"","",37,"North Carolina","White Alone",82264,"race alone, unknown ethnicity",143911,122892,184936,3052,1726,2900,2723,7216121,1140,24,10155624,71,"Yes","Race",57,-9999,60,-9999,-9999,-9999,1140,-9999,-9999,24,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-09-13,"","",37,"North Carolina","American Natives Alone",2272,"race alone, unknown ethnicity",143911,122892,184936,3052,40,2900,2723,198583,1144,20,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1144,-9999,-9999,20,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-13,"","",37,"North Carolina","Asian Alone",2772,"race alone, unknown ethnicity",143911,122892,184936,3052,39,2900,2723,342284,810,11,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,810,-9999,-9999,11,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-13,"","",37,"North Carolina","Hispanic",43339,"race alone, unknown ethnicity",143911,122892,184936,3052,272,2900,2723,935950,4630,29,10155624,9,"Yes","Ethnicity",-9999,35,-9999,10,-9999,-9999,-9999,4630,-9999,-9999,29,-9999,-9999,935950,-9999,35,34.5909090909091,"Yes"
2020-09-13,"","",37,"North Carolina","Non Hispanic",79553,"race alone, unknown ethnicity",143911,122892,184936,3052,2451,2900,2723,9219674,863,27,10155624,91,"Yes","Ethnicity",-9999,65,-9999,90,-9999,-9999,-9999,863,-9999,-9999,27,-9999,-9999,9219674,-9999,65,63.8333333333333,"Yes"
2020-09-13,"","",37,"North Carolina","Race Missing",41025,"race alone, unknown ethnicity",143911,122892,184936,3052,152,2900,2723,-9999,-9999,-9999,10155624,-9999,"0000","Race",78,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-13,"","",37,"North Carolina","Ethnicity Missing",62044,"race alone, unknown ethnicity",143911,122892,184936,3052,329,2900,2723,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,66,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-13,"","",38,"North Dakota","African American Alone",1124,"race alone, unknown ethnicity",10946,0,15577,133,-9999,0,0,24749,4542,-9999,752201,3,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,4542,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,10,9.53846153846154,"No"
2020-09-13,"","",38,"North Dakota","White Alone",8430,"race alone, unknown ethnicity",10946,0,15577,133,-9999,0,0,672255,1254,-9999,752201,89,"Yes","Race",77,-9999,-9999,-9999,-9999,-9999,1254,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,77,75.9277108433735,"Yes"
2020-09-13,"","",38,"North Dakota","American Natives Alone",852,"race alone, unknown ethnicity",10946,0,15577,133,-9999,0,0,49378,1725,-9999,752201,7,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,1725,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,8,7.06666666666667,"No"
2020-09-13,"","",38,"North Dakota","Asian Alone",250,"race alone, unknown ethnicity",10946,0,15577,133,-9999,0,0,14746,1695,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,1695,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-13,"","",38,"North Dakota","Race Missing",4631,"race alone, unknown ethnicity",10946,0,15577,133,133,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",70,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-13,"","",38,"North Dakota","Ethnicity Missing",15577,"race alone, unknown ethnicity",10946,0,15577,133,133,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-13,"","",39,"Ohio","African American Alone",28949,"race alone, unknown ethnicity",121319,106611,137405,4415,815,4369,4336,1639043,1766,50,11641879,14,"Yes","Race",24,-9999,19,-9999,-9999,-9999,1766,-9999,-9999,50,-9999,-9999,1639043,-9999,-9999,24,23.2631578947368,"No"
2020-09-13,"","",39,"Ohio","White Alone",75220,"race alone, unknown ethnicity",121319,106611,137405,4415,3417,4369,4336,9787581,769,35,11641879,84,"Yes","Race",62,-9999,78,-9999,-9999,-9999,769,-9999,-9999,35,-9999,-9999,9787581,-9999,-9999,62,60.8493150684931,"Yes"
2020-09-13,"","",39,"Ohio","Asian Alone",3477,"race alone, unknown ethnicity",121319,106611,137405,4415,46,4369,4336,314709,1105,15,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1105,-9999,-9999,15,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-13,"","",39,"Ohio","Hispanic",8463,"race alone, unknown ethnicity",121319,106611,137405,4415,95,4369,4336,431327,1962,22,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,1962,-9999,-9999,22,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-13,"","",39,"Ohio","Non Hispanic",98148,"race alone, unknown ethnicity",121319,106611,137405,4415,4241,4369,4336,11210552,875,38,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,875,-9999,-9999,38,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-13,"","",39,"Ohio","Race Missing",16086,"race alone, unknown ethnicity",121319,106611,137405,4415,46,4369,4336,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-13,"","",39,"Ohio","Ethnicity Missing",30794,"race alone, unknown ethnicity",121319,106611,137405,4415,79,4369,4336,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-13,"","",40,"Oklahoma","African American Alone",4819,"race alone, unknown ethnicity",55560,52118,69354,905,55,847,775,358388,1345,15,3918137,9,"Yes","Race",9,-9999,6,-9999,-9999,-9999,1345,-9999,-9999,15,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-13,"","",40,"Oklahoma","White Alone",38827,"race alone, unknown ethnicity",55560,52118,69354,905,654,847,775,3114548,1247,21,3918137,79,"Yes","Race",70,-9999,77,-9999,-9999,-9999,1247,-9999,-9999,21,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-13,"","",40,"Oklahoma","American Natives Alone",6713,"race alone, unknown ethnicity",55560,52118,69354,905,88,847,775,523360,1283,17,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1283,-9999,-9999,17,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-13,"","",40,"Oklahoma","Asian Alone",2454,"race alone, unknown ethnicity",55560,52118,69354,905,21,847,775,109897,2233,19,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2233,-9999,-9999,19,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-09-13,"","",40,"Oklahoma","Hispanic",12356,"race alone, unknown ethnicity",55560,52118,69354,905,61,847,775,407521,3032,15,3918137,10,"Yes","Ethnicity",-9999,24,-9999,8,-9999,-9999,-9999,3032,-9999,-9999,15,-9999,-9999,407521,-9999,24,23.4117647058824,"No"
2020-09-13,"","",40,"Oklahoma","Non Hispanic",39762,"race alone, unknown ethnicity",55560,52118,69354,905,714,847,775,3510616,1133,20,3918137,90,"Yes","Ethnicity",-9999,76,-9999,92,-9999,-9999,-9999,1133,-9999,-9999,20,-9999,-9999,3510616,-9999,76,74.9156626506024,"Yes"
2020-09-13,"","",40,"Oklahoma","Race Missing",13794,"race alone, unknown ethnicity",55560,52118,69354,905,58,847,775,-9999,-9999,-9999,3918137,-9999,"0000","Race",80,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-13,"","",40,"Oklahoma","Ethnicity Missing",17236,"race alone, unknown ethnicity",55560,52118,69354,905,130,847,775,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,75,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-13,"","",41,"Oregon","African American Alone",983,"race alone, unknown ethnicity",25339,25393,29337,509,12,430,405,116586,843,10,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,843,-9999,-9999,10,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-13,"","",41,"Oregon","White Alone",11646,"race alone, unknown ethnicity",25339,25393,29337,509,323,430,405,3624960,321,9,4081943,89,"Yes","Race",46,-9999,75,-9999,-9999,-9999,321,-9999,-9999,9,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-09-13,"","",41,"Oregon","American Natives Alone",718,"race alone, unknown ethnicity",25339,25393,29337,509,11,430,405,128382,559,9,4081943,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,559,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-13,"","",41,"Oregon","Asian Alone",827,"race alone, unknown ethnicity",25339,25393,29337,509,19,430,405,239111,346,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,346,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-13,"","",41,"Oregon","Hispanic",11563,"race alone, unknown ethnicity",25339,25393,29337,509,65,430,405,523956,2207,12,4081943,13,"Yes","Ethnicity",-9999,46,-9999,16,-9999,-9999,-9999,2207,-9999,-9999,12,-9999,-9999,523956,-9999,46,45.5593220338983,"Yes"
2020-09-13,"","",41,"Oregon","Non Hispanic",13830,"race alone, unknown ethnicity",25339,25393,29337,509,340,430,405,3557987,389,10,4081943,87,"Yes","Ethnicity",-9999,54,-9999,84,-9999,-9999,-9999,389,-9999,-9999,10,-9999,-9999,3557987,-9999,54,52.7659574468085,"Yes"
2020-09-13,"","",41,"Oregon","Race Missing",3998,"race alone, unknown ethnicity",25339,25393,29337,509,79,430,405,-9999,-9999,-9999,4081943,-9999,"0000","Race",86,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-13,"","",41,"Oregon","Ethnicity Missing",3944,"race alone, unknown ethnicity",25339,25393,29337,509,104,430,405,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,87,-9999,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-13,"","",42,"Pennsylvania","African American Alone",19258,"race alone, unknown ethnicity",76914,47882,143881,7837,1634,7837,7837,1607606,1198,102,12791181,13,"Yes","Race",25,-9999,21,-9999,-9999,-9999,1198,-9999,-9999,102,-9999,-9999,1607606,-9999,-9999,25,24.3157894736842,"No"
2020-09-13,"","",42,"Pennsylvania","White Alone",52533,"race alone, unknown ethnicity",76914,47882,143881,7837,5664,7837,7837,10609391,495,53,12791181,83,"Yes","Race",68,-9999,72,-9999,-9999,-9999,495,-9999,-9999,53,-9999,-9999,10609391,-9999,-9999,68,66.9006622516556,"Yes"
2020-09-13,"","",42,"Pennsylvania","Asian Alone",2269,"race alone, unknown ethnicity",76914,47882,143881,7837,165,7837,7837,500228,454,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,454,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-13,"","",42,"Pennsylvania","Hispanic",11960,"race alone, unknown ethnicity",76914,47882,143881,7837,464,7837,7837,905156,1321,51,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1321,-9999,-9999,51,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-09-13,"","",42,"Pennsylvania","Non Hispanic",35922,"race alone, unknown ethnicity",76914,47882,143881,7837,7373,7837,7837,11886025,302,62,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,302,-9999,-9999,62,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-09-13,"","",42,"Pennsylvania","Race Missing",66967,"race alone, unknown ethnicity",76914,47882,143881,7837,0,7837,7837,-9999,-9999,-9999,12791181,-9999,"0000","Race",53,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-13,"","",42,"Pennsylvania","Ethnicity Missing",95999,"race alone, unknown ethnicity",76914,47882,143881,7837,0,7837,7837,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,33,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,-9999,
2020-09-13,"","",44,"Rhode Island","Non-Hispanic African American",2126,"race / ethnicity",17102,17102,22905,1071,54,870,870,59001,3603,92,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3603,-9999,-9999,92,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-13,"","",44,"Rhode Island","Non-Hispanic White",6326,"race / ethnicity",17102,17102,22905,1071,701,870,870,767727,824,91,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,81,-9999,-9999,824,-9999,-9999,91,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-09-13,"","",44,"Rhode Island","Non-Hispanic Asian",342,"race / ethnicity",17102,17102,22905,1071,12,870,870,35128,974,34,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,974,-9999,-9999,34,-9999,-9999,35128,2,0.8,"No"
2020-09-13,"","",44,"Rhode Island","Hispanic",7807,"race / ethnicity",17102,17102,22905,1071,102,870,870,158858,4914,64,1056611,15,"Yes","Ethnicity",-9999,46,-9999,12,-9999,-9999,-9999,4914,-9999,-9999,64,-9999,-9999,158858,-9999,46,45.5081967213115,"Yes"
2020-09-13,"","",44,"Rhode Island","Race & Ethnicity Missing",5803,"race / ethnicity",17102,17102,22905,1071,201,870,870,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-13,"","",45,"South Carolina","African American Alone",34741,"race alone, unknown ethnicity",93379,77054,131864,3064,1072,2639,2320,1401775,2478,76,4955925,28,"Yes","Race",37,-9999,41,-9999,-9999,-9999,2478,-9999,-9999,76,-9999,-9999,1401775,-9999,-9999,37,36.1384615384615,"Yes"
2020-09-13,"","",45,"South Carolina","White Alone",48735,"race alone, unknown ethnicity",93379,77054,131864,3064,1465,2639,2320,3428119,1422,43,4955925,69,"Yes","Race",52,-9999,56,-9999,-9999,-9999,1422,-9999,-9999,43,-9999,-9999,3428119,-9999,-9999,52,50.8595041322314,"Yes"
2020-09-13,"","",45,"South Carolina","Asian Alone",1228,"race alone, unknown ethnicity",93379,77054,131864,3064,22,2639,2320,98546,1246,22,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1246,-9999,-9999,22,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",45,"South Carolina","Hispanic",10556,"race alone, unknown ethnicity",93379,77054,131864,3064,99,2639,2320,275685,3829,36,4955925,6,"Yes","Ethnicity",-9999,14,-9999,4,-9999,-9999,-9999,3829,-9999,-9999,36,-9999,-9999,275685,-9999,14,13.4,"No"
2020-09-13,"","",45,"South Carolina","Non Hispanic",66498,"race alone, unknown ethnicity",93379,77054,131864,3064,2221,2639,2320,4680240,1421,47,4955925,94,"Yes","Ethnicity",-9999,86,-9999,96,-9999,-9999,-9999,1421,-9999,-9999,47,-9999,-9999,4680240,-9999,86,84.9555555555555,"Yes"
2020-09-13,"","",45,"South Carolina","Race Missing",38485,"race alone, unknown ethnicity",93379,77054,131864,3064,425,2639,2320,-9999,-9999,-9999,4955925,-9999,"0000","Race",71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-13,"","",45,"South Carolina","Ethnicity Missing",54810,"race alone, unknown ethnicity",93379,77054,131864,3064,744,2639,2320,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,58,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-09-13,"","",46,"South Dakota","Non-Hispanic African American",1198,"race / ethnicity",16638,16638,16638,184,2,184,184,15840,7563,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,7,1,-9999,-9999,7563,-9999,-9999,13,-9999,-9999,15840,7,6.55555555555556,"No"
2020-09-13,"","",46,"South Dakota","Non-Hispanic White",9566,"race / ethnicity",16638,16638,16638,184,114,184,184,710810,1346,16,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,57,62,-9999,-9999,1346,-9999,-9999,16,-9999,-9999,710810,57,55.8201438848921,"Yes"
2020-09-13,"","",46,"South Dakota","Non-Hispanic American Natives",2064,"race / ethnicity",16638,16638,16638,184,42,184,184,72263,2856,58,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,23,-9999,-9999,2856,-9999,-9999,58,-9999,-9999,72263,12,11.2,"No"
2020-09-13,"","",46,"South Dakota","Hispanic",1459,"race / ethnicity",16638,16638,16638,184,6,184,184,31995,4560,19,864289,4,"Yes","Ethnicity",-9999,9,-9999,3,-9999,-9999,-9999,4560,-9999,-9999,19,-9999,-9999,31995,-9999,9,8.38461538461539,"No"
2020-09-13,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",16638,16638,16638,184,0,184,184,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-13,"","",47,"Tennessee","African American Alone",32340,"race alone, unknown ethnicity",146302,135067,171824,2078,589,2061,2065,1188326,2721,50,6651089,18,"Yes","Race",22,-9999,29,-9999,-9999,-9999,2721,-9999,-9999,50,-9999,-9999,1188326,-9999,-9999,22,21.1,"No"
2020-09-13,"","",47,"Tennessee","White Alone",89903,"race alone, unknown ethnicity",146302,135067,171824,2078,1350,2061,2065,5295618,1698,25,6651089,80,"Yes","Race",61,-9999,66,-9999,-9999,-9999,1698,-9999,-9999,25,-9999,-9999,5295618,-9999,-9999,61,59.8652482269504,"Yes"
2020-09-13,"","",47,"Tennessee","Asian Alone",1541,"race alone, unknown ethnicity",146302,135067,171824,2078,20,2061,2065,142769,1079,14,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1079,-9999,-9999,14,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",47,"Tennessee","Hispanic",23983,"race alone, unknown ethnicity",146302,135067,171824,2078,134,2061,2065,352402,6806,38,6651089,5,"Yes","Ethnicity",-9999,18,-9999,6,-9999,-9999,-9999,6806,-9999,-9999,38,-9999,-9999,352402,-9999,18,17.5652173913043,"No"
2020-09-13,"","",47,"Tennessee","Non Hispanic",111084,"race alone, unknown ethnicity",146302,135067,171824,2078,1931,2061,2065,6298687,1764,31,6651089,95,"Yes","Ethnicity",-9999,82,-9999,94,-9999,-9999,-9999,1764,-9999,-9999,31,-9999,-9999,6298687,-9999,82,80.9265536723164,"Yes"
2020-09-13,"","",47,"Tennessee","Race Missing",25522,"race alone, unknown ethnicity",146302,135067,171824,2078,17,2061,2065,-9999,-9999,-9999,6651089,-9999,"0000","Race",85,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-13,"","",47,"Tennessee","Ethnicity Missing",36757,"race alone, unknown ethnicity",146302,135067,171824,2078,13,2061,2065,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,79,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-13,"","",48,"Texas","Non-Hispanic African American",8143,"race / ethnicity",43629,43629,659434,14190,1620,14183,14183,3269253,249,50,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,249,-9999,-9999,50,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-13,"","",48,"Texas","Non-Hispanic White",14529,"race / ethnicity",43629,43629,659434,14190,4281,14183,14183,11807263,123,36,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,30,-9999,-9999,123,-9999,-9999,36,-9999,-9999,11807263,33,31.88,"No"
2020-09-13,"","",48,"Texas","Non-Hispanic Asian",771,"race / ethnicity",43629,43629,659434,14190,275,14183,14183,1292813,60,21,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,60,-9999,-9999,21,-9999,-9999,1292813,2,0.571428571428571,"No"
