"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-16,"","",32,"Nevada","Non-Hispanic Asian",4159,"race / ethnicity",54851,54851,74248,1494,116,965,965,229928,1809,50,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1809,-9999,-9999,50,-9999,-9999,229928,8,7,"No"
2020-09-16,"","",32,"Nevada","Hispanic",24422,"race / ethnicity",54851,54851,74248,1494,223,965,965,831597,2937,27,2922849,28,"Yes","Ethnicity",-9999,45,-9999,23,-9999,-9999,-9999,2937,-9999,-9999,27,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-09-16,"","",32,"Nevada","Race & Ethnicity Missing",19397,"race / ethnicity",54851,54851,74248,1494,529,965,965,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-16,"","",33,"New Hampshire","Non-Hispanic White",5064,"race / ethnicity",6872,6872,7780,438,401,427,427,1214547,417,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,417,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-16,"","",33,"New Hampshire","Non-Hispanic Asian",215,"race / ethnicity",6872,6872,7780,438,4,427,427,35848,600,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,600,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-16,"","",33,"New Hampshire","Hispanic",971,"race / ethnicity",6872,6872,7780,438,12,427,427,48356,2008,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2008,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-16,"","",33,"New Hampshire","Race & Ethnicity Missing",908,"race / ethnicity",6872,6872,7780,438,11,427,427,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-16,"","",34,"New Jersey","Non-Hispanic African American",20768,"race / ethnicity",127205,127205,197792,16054,2846,15774,15774,1129257,1839,252,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1839,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-09-16,"","",34,"New Jersey","Non-Hispanic White",47270,"race / ethnicity",127205,127205,197792,16054,8578,15774,15774,4960005,953,173,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,54,-9999,-9999,953,-9999,-9999,173,-9999,-9999,4960005,37,35.7956989247312,"Yes"
2020-09-16,"","",34,"New Jersey","Non-Hispanic Asian",6464,"race / ethnicity",127205,127205,197792,16054,872,15774,15774,826944,782,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,782,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-16,"","",34,"New Jersey","Hispanic",38128,"race / ethnicity",127205,127205,197792,16054,3180,15774,15774,1768020,2157,180,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2157,-9999,-9999,180,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-09-16,"","",34,"New Jersey","Race & Ethnicity Missing",70587,"race / ethnicity",127205,127205,197792,16054,280,15774,15774,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,64,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-16,"","",35,"New Mexico","Non-Hispanic African American",484,"race / ethnicity",25076,25076,27041,832,7,745,745,38016,1273,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1273,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-09-16,"","",35,"New Mexico","Non-Hispanic White",3931,"race / ethnicity",25076,25076,27041,832,173,745,745,788308,499,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,23,-9999,-9999,499,-9999,-9999,22,-9999,-9999,788308,16,14.5925925925926,"No"
2020-09-16,"","",35,"New Mexico","Non-Hispanic American Natives",8315,"race / ethnicity",25076,25076,27041,832,404,745,745,183408,4534,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,54,-9999,-9999,4534,-9999,-9999,220,-9999,-9999,183408,33,32.5714285714286,"No"
2020-09-16,"","",35,"New Mexico","Hispanic",12173,"race / ethnicity",25076,25076,27041,832,159,745,745,1015751,1198,16,2092434,49,"Yes","Ethnicity",-9999,49,-9999,21,-9999,-9999,-9999,1198,-9999,-9999,16,-9999,-9999,1015751,-9999,49,48,"Yes"
2020-09-16,"","",35,"New Mexico","Race & Ethnicity Missing",1965,"race / ethnicity",25076,25076,27041,832,87,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-09-16,"","",36,"New York","Race & Ethnicity Missing",446366,"race / ethnicity",0,0,446366,28669,3083,25586,25586,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-16,"","",37,"North Carolina","African American Alone",34538,"race alone, unknown ethnicity",147000,125375,188024,3149,912,2995,2803,2331119,1482,39,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1482,-9999,-9999,39,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-09-16,"","",37,"North Carolina","White Alone",84156,"race alone, unknown ethnicity",147000,125375,188024,3149,1795,2995,2803,7216121,1166,25,10155624,71,"Yes","Race",57,-9999,60,-9999,-9999,-9999,1166,-9999,-9999,25,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-09-16,"","",37,"North Carolina","American Natives Alone",2315,"race alone, unknown ethnicity",147000,125375,188024,3149,41,2995,2803,198583,1166,21,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1166,-9999,-9999,21,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-16,"","",37,"North Carolina","Asian Alone",2827,"race alone, unknown ethnicity",147000,125375,188024,3149,40,2995,2803,342284,826,12,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,826,-9999,-9999,12,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-16,"","",37,"North Carolina","Hispanic",43888,"race alone, unknown ethnicity",147000,125375,188024,3149,279,2995,2803,935950,4689,30,10155624,9,"Yes","Ethnicity",-9999,35,-9999,10,-9999,-9999,-9999,4689,-9999,-9999,30,-9999,-9999,935950,-9999,35,34.5909090909091,"Yes"
2020-09-16,"","",37,"North Carolina","Non Hispanic",81487,"race alone, unknown ethnicity",147000,125375,188024,3149,2524,2995,2803,9219674,884,27,10155624,91,"Yes","Ethnicity",-9999,65,-9999,90,-9999,-9999,-9999,884,-9999,-9999,27,-9999,-9999,9219674,-9999,65,63.8333333333333,"Yes"
2020-09-16,"","",37,"North Carolina","Race Missing",41024,"race alone, unknown ethnicity",147000,125375,188024,3149,154,2995,2803,-9999,-9999,-9999,10155624,-9999,"0000","Race",78,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-16,"","",37,"North Carolina","Ethnicity Missing",62649,"race alone, unknown ethnicity",147000,125375,188024,3149,346,2995,2803,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-16,"","",38,"North Dakota","African American Alone",1149,"race alone, unknown ethnicity",11541,0,16333,141,-9999,0,0,24749,4643,-9999,752201,3,"Yes","Race",10,-9999,-9999,-9999,-9999,-9999,4643,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,10,9.53846153846154,"No"
2020-09-16,"","",38,"North Dakota","White Alone",8956,"race alone, unknown ethnicity",11541,0,16333,141,-9999,0,0,672255,1332,-9999,752201,89,"Yes","Race",78,-9999,-9999,-9999,-9999,-9999,1332,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,78,76.934131736527,"Yes"
2020-09-16,"","",38,"North Dakota","American Natives Alone",878,"race alone, unknown ethnicity",11541,0,16333,141,-9999,0,0,49378,1778,-9999,752201,7,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,1778,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,8,7.06666666666667,"No"
2020-09-16,"","",38,"North Dakota","Asian Alone",256,"race alone, unknown ethnicity",11541,0,16333,141,-9999,0,0,14746,1736,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,1736,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-16,"","",38,"North Dakota","Race Missing",4792,"race alone, unknown ethnicity",11541,0,16333,141,141,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-16,"","",38,"North Dakota","Ethnicity Missing",16333,"race alone, unknown ethnicity",11541,0,16333,141,141,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-16,"","",39,"Ohio","African American Alone",29216,"race alone, unknown ethnicity",124273,109381,140518,4555,835,4497,4459,1639043,1783,51,11641879,14,"Yes","Race",24,-9999,19,-9999,-9999,-9999,1783,-9999,-9999,51,-9999,-9999,1639043,-9999,-9999,24,23.2631578947368,"No"
2020-09-16,"","",39,"Ohio","White Alone",77635,"race alone, unknown ethnicity",124273,109381,140518,4555,3518,4497,4459,9787581,793,36,11641879,84,"Yes","Race",62,-9999,78,-9999,-9999,-9999,793,-9999,-9999,36,-9999,-9999,9787581,-9999,-9999,62,60.8493150684931,"Yes"
2020-09-16,"","",39,"Ohio","Asian Alone",3568,"race alone, unknown ethnicity",124273,109381,140518,4555,46,4497,4459,314709,1134,15,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1134,-9999,-9999,15,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-16,"","",39,"Ohio","Hispanic",8633,"race alone, unknown ethnicity",124273,109381,140518,4555,100,4497,4459,431327,2001,23,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2001,-9999,-9999,23,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-16,"","",39,"Ohio","Non Hispanic",100748,"race alone, unknown ethnicity",124273,109381,140518,4555,4359,4497,4459,11210552,899,39,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,899,-9999,-9999,39,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-16,"","",39,"Ohio","Race Missing",16245,"race alone, unknown ethnicity",124273,109381,140518,4555,58,4497,4459,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-16,"","",39,"Ohio","Ethnicity Missing",31137,"race alone, unknown ethnicity",124273,109381,140518,4555,96,4497,4459,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-16,"","",40,"Oklahoma","African American Alone",5062,"race alone, unknown ethnicity",58083,52118,72284,924,57,866,775,358388,1412,16,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1412,-9999,-9999,16,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-16,"","",40,"Oklahoma","White Alone",40613,"race alone, unknown ethnicity",58083,52118,72284,924,668,866,775,3114548,1304,21,3918137,79,"Yes","Race",70,-9999,77,-9999,-9999,-9999,1304,-9999,-9999,21,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-16,"","",40,"Oklahoma","American Natives Alone",7014,"race alone, unknown ethnicity",58083,52118,72284,924,91,866,775,523360,1340,17,3918137,13,"Yes","Race",12,-9999,11,-9999,-9999,-9999,1340,-9999,-9999,17,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-16,"","",40,"Oklahoma","Asian Alone",2551,"race alone, unknown ethnicity",58083,52118,72284,924,21,866,775,109897,2321,19,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2321,-9999,-9999,19,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-09-16,"","",40,"Oklahoma","Hispanic",12356,"race alone, unknown ethnicity",58083,52118,72284,924,61,866,775,407521,3032,15,3918137,10,"Yes","Ethnicity",-9999,24,-9999,8,-9999,-9999,-9999,3032,-9999,-9999,15,-9999,-9999,407521,-9999,24,23.4117647058824,"No"
2020-09-16,"","",40,"Oklahoma","Non Hispanic",39762,"race alone, unknown ethnicity",58083,52118,72284,924,714,866,775,3510616,1133,20,3918137,90,"Yes","Ethnicity",-9999,76,-9999,92,-9999,-9999,-9999,1133,-9999,-9999,20,-9999,-9999,3510616,-9999,76,74.9156626506024,"Yes"
2020-09-16,"","",40,"Oklahoma","Race Missing",14201,"race alone, unknown ethnicity",58083,52118,72284,924,58,866,775,-9999,-9999,-9999,3918137,-9999,"0000","Race",80,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-16,"","",40,"Oklahoma","Ethnicity Missing",20166,"race alone, unknown ethnicity",58083,52118,72284,924,149,866,775,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,72,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-16,"","",41,"Oregon","African American Alone",1016,"race alone, unknown ethnicity",26300,26443,29850,521,12,457,432,116586,871,10,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,871,-9999,-9999,10,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-16,"","",41,"Oregon","White Alone",12169,"race alone, unknown ethnicity",26300,26443,29850,521,344,457,432,3624960,336,9,4081943,89,"Yes","Race",46,-9999,75,-9999,-9999,-9999,336,-9999,-9999,9,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-09-16,"","",41,"Oregon","American Natives Alone",754,"race alone, unknown ethnicity",26300,26443,29850,521,12,457,432,128382,587,9,4081943,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,587,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-16,"","",41,"Oregon","Asian Alone",878,"race alone, unknown ethnicity",26300,26443,29850,521,19,457,432,239111,367,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,367,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-16,"","",41,"Oregon","Hispanic",11884,"race alone, unknown ethnicity",26300,26443,29850,521,70,457,432,523956,2268,13,4081943,13,"Yes","Ethnicity",-9999,45,-9999,16,-9999,-9999,-9999,2268,-9999,-9999,13,-9999,-9999,523956,-9999,45,44.551724137931,"Yes"
2020-09-16,"","",41,"Oregon","Non Hispanic",14559,"race alone, unknown ethnicity",26300,26443,29850,521,362,457,432,3557987,409,10,4081943,87,"Yes","Ethnicity",-9999,55,-9999,84,-9999,-9999,-9999,409,-9999,-9999,10,-9999,-9999,3557987,-9999,55,53.7746478873239,"Yes"
2020-09-16,"","",41,"Oregon","Race Missing",3550,"race alone, unknown ethnicity",26300,26443,29850,521,64,457,432,-9999,-9999,-9999,4081943,-9999,"0000","Race",88,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-16,"","",41,"Oregon","Ethnicity Missing",3407,"race alone, unknown ethnicity",26300,26443,29850,521,89,457,432,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,89,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-16,"","",42,"Pennsylvania","African American Alone",19528,"race alone, unknown ethnicity",79090,49151,146990,7903,1634,7837,7837,1607606,1215,102,12791181,13,"Yes","Race",25,-9999,21,-9999,-9999,-9999,1215,-9999,-9999,102,-9999,-9999,1607606,-9999,-9999,25,24.3157894736842,"No"
2020-09-16,"","",42,"Pennsylvania","White Alone",54174,"race alone, unknown ethnicity",79090,49151,146990,7903,5664,7837,7837,10609391,511,53,12791181,83,"Yes","Race",68,-9999,72,-9999,-9999,-9999,511,-9999,-9999,53,-9999,-9999,10609391,-9999,-9999,68,66.9006622516556,"Yes"
2020-09-16,"","",42,"Pennsylvania","Asian Alone",2403,"race alone, unknown ethnicity",79090,49151,146990,7903,165,7837,7837,500228,480,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,480,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-16,"","",42,"Pennsylvania","Hispanic",12193,"race alone, unknown ethnicity",79090,49151,146990,7903,464,7837,7837,905156,1347,51,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1347,-9999,-9999,51,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-09-16,"","",42,"Pennsylvania","Non Hispanic",36958,"race alone, unknown ethnicity",79090,49151,146990,7903,7373,7837,7837,11886025,311,62,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,311,-9999,-9999,62,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-09-16,"","",42,"Pennsylvania","Race Missing",67900,"race alone, unknown ethnicity",79090,49151,146990,7903,66,7837,7837,-9999,-9999,-9999,12791181,-9999,"0000","Race",54,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-16,"","",42,"Pennsylvania","Ethnicity Missing",97839,"race alone, unknown ethnicity",79090,49151,146990,7903,66,7837,7837,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,33,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,-9999,
2020-09-16,"","",44,"Rhode Island","Non-Hispanic African American",2187,"race / ethnicity",17593,17593,23358,1081,54,882,882,59001,3707,92,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3707,-9999,-9999,92,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-16,"","",44,"Rhode Island","Non-Hispanic White",6549,"race / ethnicity",17593,17593,23358,1081,711,882,882,767727,853,93,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,81,-9999,-9999,853,-9999,-9999,93,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-09-16,"","",44,"Rhode Island","Non-Hispanic Asian",353,"race / ethnicity",17593,17593,23358,1081,13,882,882,35128,1005,37,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1005,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-09-16,"","",44,"Rhode Island","Hispanic",7983,"race / ethnicity",17593,17593,23358,1081,102,882,882,158858,5025,64,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5025,-9999,-9999,64,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-09-16,"","",44,"Rhode Island","Race & Ethnicity Missing",5765,"race / ethnicity",17593,17593,23358,1081,199,882,882,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-16,"","",45,"South Carolina","African American Alone",35419,"race alone, unknown ethnicity",95589,79007,134122,3132,1097,2691,2359,1401775,2527,78,4955925,28,"Yes","Race",37,-9999,41,-9999,-9999,-9999,2527,-9999,-9999,78,-9999,-9999,1401775,-9999,-9999,37,36.1384615384615,"Yes"
2020-09-16,"","",45,"South Carolina","White Alone",50053,"race alone, unknown ethnicity",95589,79007,134122,3132,1492,2691,2359,3428119,1460,44,4955925,69,"Yes","Race",52,-9999,55,-9999,-9999,-9999,1460,-9999,-9999,44,-9999,-9999,3428119,-9999,-9999,52,50.8595041322314,"Yes"
2020-09-16,"","",45,"South Carolina","Asian Alone",1266,"race alone, unknown ethnicity",95589,79007,134122,3132,22,2691,2359,98546,1285,22,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1285,-9999,-9999,22,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",45,"South Carolina","Hispanic",10722,"race alone, unknown ethnicity",95589,79007,134122,3132,98,2691,2359,275685,3889,36,4955925,6,"Yes","Ethnicity",-9999,14,-9999,4,-9999,-9999,-9999,3889,-9999,-9999,36,-9999,-9999,275685,-9999,14,13.4,"No"
2020-09-16,"","",45,"South Carolina","Non Hispanic",68285,"race alone, unknown ethnicity",95589,79007,134122,3132,2261,2691,2359,4680240,1459,48,4955925,94,"Yes","Ethnicity",-9999,86,-9999,96,-9999,-9999,-9999,1459,-9999,-9999,48,-9999,-9999,4680240,-9999,86,84.9555555555555,"Yes"
2020-09-16,"","",45,"South Carolina","Race Missing",38533,"race alone, unknown ethnicity",95589,79007,134122,3132,441,2691,2359,-9999,-9999,-9999,4955925,-9999,"0000","Race",71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-16,"","",45,"South Carolina","Ethnicity Missing",55115,"race alone, unknown ethnicity",95589,79007,134122,3132,773,2691,2359,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,59,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,59,-9999,
2020-09-16,"","",46,"South Dakota","Non-Hispanic African American",1211,"race / ethnicity",17291,17291,17291,192,2,192,192,15840,7645,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,7,1,-9999,-9999,7645,-9999,-9999,13,-9999,-9999,15840,7,6.55555555555556,"No"
2020-09-16,"","",46,"South Dakota","Non-Hispanic White",10045,"race / ethnicity",17291,17291,17291,192,120,192,192,710810,1413,17,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,58,62,-9999,-9999,1413,-9999,-9999,17,-9999,-9999,710810,58,56.8285714285714,"Yes"
2020-09-16,"","",46,"South Dakota","Non-Hispanic American Natives",2119,"race / ethnicity",17291,17291,17291,192,42,192,192,72263,2932,58,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,22,-9999,-9999,2932,-9999,-9999,58,-9999,-9999,72263,12,11.2,"No"
2020-09-16,"","",46,"South Dakota","Hispanic",1474,"race / ethnicity",17291,17291,17291,192,6,192,192,31995,4607,19,864289,4,"Yes","Ethnicity",-9999,9,-9999,3,-9999,-9999,-9999,4607,-9999,-9999,19,-9999,-9999,31995,-9999,9,8.38461538461539,"No"
2020-09-16,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",17291,17291,17291,192,0,192,192,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-16,"","",47,"Tennessee","African American Alone",33154,"race alone, unknown ethnicity",151495,139925,177087,2151,599,2132,2139,1188326,2790,50,6651089,18,"Yes","Race",22,-9999,28,-9999,-9999,-9999,2790,-9999,-9999,50,-9999,-9999,1188326,-9999,-9999,22,21.1,"No"
2020-09-16,"","",47,"Tennessee","White Alone",93765,"race alone, unknown ethnicity",151495,139925,177087,2151,1408,2132,2139,5295618,1771,27,6651089,80,"Yes","Race",62,-9999,66,-9999,-9999,-9999,1771,-9999,-9999,27,-9999,-9999,5295618,-9999,-9999,62,60.8732394366197,"Yes"
2020-09-16,"","",47,"Tennessee","Asian Alone",1592,"race alone, unknown ethnicity",151495,139925,177087,2151,20,2132,2139,142769,1115,14,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1115,-9999,-9999,14,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",47,"Tennessee","Hispanic",24293,"race alone, unknown ethnicity",151495,139925,177087,2151,138,2132,2139,352402,6894,39,6651089,5,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,6894,-9999,-9999,39,-9999,-9999,352402,-9999,17,16.5454545454545,"No"
2020-09-16,"","",47,"Tennessee","Non Hispanic",115632,"race alone, unknown ethnicity",151495,139925,177087,2151,2001,2132,2139,6298687,1836,32,6651089,95,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,1836,-9999,-9999,32,-9999,-9999,6298687,-9999,83,81.9325842696629,"Yes"
2020-09-16,"","",47,"Tennessee","Race Missing",25592,"race alone, unknown ethnicity",151495,139925,177087,2151,19,2132,2139,-9999,-9999,-9999,6651089,-9999,"0000","Race",86,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-16,"","",47,"Tennessee","Ethnicity Missing",37162,"race alone, unknown ethnicity",151495,139925,177087,2151,12,2132,2139,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,79,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-16,"","",48,"Texas","Non-Hispanic African American",8297,"race / ethnicity",44429,44429,674772,14478,1643,14471,14471,3269253,254,50,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,254,-9999,-9999,50,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-09-16,"","",48,"Texas","Non-Hispanic White",14872,"race / ethnicity",44429,44429,674772,14478,4373,14471,14471,11807263,126,37,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,30,-9999,-9999,126,-9999,-9999,37,-9999,-9999,11807263,33,31.88,"No"
2020-09-16,"","",48,"Texas","Non-Hispanic Asian",778,"race / ethnicity",44429,44429,674772,14478,279,14471,14471,1292813,60,22,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,60,-9999,-9999,22,-9999,-9999,1292813,2,0.571428571428571,"No"
