"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-08-30,"","",32,"Nevada","Non-Hispanic Asian",3530,"race / ethnicity",47946,47946,68908,1302,105,860,860,229928,1535,46,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,7,12,-9999,-9999,1535,-9999,-9999,46,-9999,-9999,229928,7,5.93333333333333,"No"
2020-08-30,"","",32,"Nevada","Hispanic",19710,"race / ethnicity",47946,47946,68908,1302,193,860,860,831597,2370,23,2922849,28,"Yes","Ethnicity",-9999,41,-9999,22,-9999,-9999,-9999,2370,-9999,-9999,23,-9999,-9999,831597,-9999,41,40.1884057971015,"Yes"
2020-08-30,"","",32,"Nevada","Race & Ethnicity Missing",20962,"race / ethnicity",47946,47946,68908,1302,442,860,860,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,70,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-08-30,"","",33,"New Hampshire","Non-Hispanic White",4705,"race / ethnicity",6381,6381,7254,432,396,423,423,1214547,387,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,387,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-08-30,"","",33,"New Hampshire","Non-Hispanic Asian",193,"race / ethnicity",6381,6381,7254,432,4,423,423,35848,538,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,538,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-08-30,"","",33,"New Hampshire","Hispanic",873,"race / ethnicity",6381,6381,7254,432,12,423,423,48356,1805,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,1805,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-08-30,"","",33,"New Hampshire","Race & Ethnicity Missing",873,"race / ethnicity",6381,6381,7254,432,9,423,423,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-08-30,"","",34,"New Jersey","Non-Hispanic African American",20265,"race / ethnicity",121168,121168,191611,15937,2826,15635,15635,1129257,1795,250,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,18,-9999,-9999,1795,-9999,-9999,250,-9999,-9999,1129257,17,16.1333333333333,"No"
2020-08-30,"","",34,"New Jersey","Non-Hispanic White",44163,"race / ethnicity",121168,121168,191611,15937,8508,15635,15635,4960005,890,172,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,54,-9999,-9999,890,-9999,-9999,172,-9999,-9999,4960005,36,34.7826086956522,"Yes"
2020-08-30,"","",34,"New Jersey","Non-Hispanic Asian",6129,"race / ethnicity",121168,121168,191611,15937,867,15635,15635,826944,741,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,741,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-08-30,"","",34,"New Jersey","Hispanic",36948,"race / ethnicity",121168,121168,191611,15937,3147,15635,15635,1768020,2090,178,8881845,20,"Yes","Ethnicity",-9999,30,-9999,20,-9999,-9999,-9999,2090,-9999,-9999,178,-9999,-9999,1768020,-9999,30,29.2,"No"
2020-08-30,"","",34,"New Jersey","Race & Ethnicity Missing",70443,"race / ethnicity",121168,121168,191611,15937,302,15635,15635,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,63,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-08-30,"","",35,"New Mexico","Non-Hispanic African American",447,"race / ethnicity",23399,23399,25283,770,7,745,745,38016,1176,18,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1176,-9999,-9999,18,-9999,-9999,38016,2,1,"No"
2020-08-30,"","",35,"New Mexico","Non-Hispanic White",3572,"race / ethnicity",23399,23399,25283,770,173,745,745,788308,453,22,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,15,23,-9999,-9999,453,-9999,-9999,22,-9999,-9999,788308,15,13.5660377358491,"No"
2020-08-30,"","",35,"New Mexico","Non-Hispanic American Natives",8153,"race / ethnicity",23399,23399,25283,770,404,745,745,183408,4445,220,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,54,-9999,-9999,4445,-9999,-9999,220,-9999,-9999,183408,35,34.5909090909091,"Yes"
2020-08-30,"","",35,"New Mexico","Hispanic",11068,"race / ethnicity",23399,23399,25283,770,159,745,745,1015751,1090,16,2092434,49,"Yes","Ethnicity",-9999,47,-9999,21,-9999,-9999,-9999,1090,-9999,-9999,16,-9999,-9999,1015751,-9999,47,45.9791666666667,"Yes"
2020-08-30,"","",35,"New Mexico","Race & Ethnicity Missing",1884,"race / ethnicity",23399,23399,25283,770,25,745,745,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,93,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,93,-9999,
2020-08-30,"","",36,"New York","Race & Ethnicity Missing",434100,"race / ethnicity",0,0,434100,28522,3071,25451,25451,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-08-30,"","",37,"North Carolina","African American Alone",30056,"race alone, unknown ethnicity",126697,109746,166127,2692,785,2549,2403,2331119,1289,34,10155624,23,"Yes","Race",24,-9999,31,-9999,-9999,-9999,1289,-9999,-9999,34,-9999,-9999,2331119,-9999,-9999,24,23.0212765957447,"No"
2020-08-30,"","",37,"North Carolina","White Alone",71976,"race alone, unknown ethnicity",126697,109746,166127,2692,1510,2549,2403,7216121,997,21,10155624,71,"Yes","Race",57,-9999,59,-9999,-9999,-9999,997,-9999,-9999,21,-9999,-9999,7216121,-9999,-9999,57,55.890625,"Yes"
2020-08-30,"","",37,"North Carolina","American Natives Alone",1960,"race alone, unknown ethnicity",126697,109746,166127,2692,35,2549,2403,198583,987,18,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,987,-9999,-9999,18,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-08-30,"","",37,"North Carolina","Asian Alone",2309,"race alone, unknown ethnicity",126697,109746,166127,2692,33,2549,2403,342284,675,10,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,675,-9999,-9999,10,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-08-30,"","",37,"North Carolina","Hispanic",40459,"race alone, unknown ethnicity",126697,109746,166127,2692,257,2549,2403,935950,4323,27,10155624,9,"Yes","Ethnicity",-9999,37,-9999,11,-9999,-9999,-9999,4323,-9999,-9999,27,-9999,-9999,935950,-9999,37,36.6086956521739,"Yes"
2020-08-30,"","",37,"North Carolina","Non Hispanic",69287,"race alone, unknown ethnicity",126697,109746,166127,2692,2146,2549,2403,9219674,752,23,10155624,91,"Yes","Ethnicity",-9999,63,-9999,89,-9999,-9999,-9999,752,-9999,-9999,23,-9999,-9999,9219674,-9999,63,61.8181818181818,"Yes"
2020-08-30,"","",37,"North Carolina","Race Missing",39430,"race alone, unknown ethnicity",126697,109746,166127,2692,143,2549,2403,-9999,-9999,-9999,10155624,-9999,"0000","Race",76,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-08-30,"","",37,"North Carolina","Ethnicity Missing",56381,"race alone, unknown ethnicity",126697,109746,166127,2692,289,2549,2403,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,66,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-08-30,"","",38,"North Dakota","African American Alone",962,"race alone, unknown ethnicity",8080,0,11702,118,-9999,0,0,24749,3887,-9999,752201,3,"Yes","Race",12,-9999,-9999,-9999,-9999,-9999,3887,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,12,11.6,"No"
2020-08-30,"","",38,"North Dakota","White Alone",5939,"race alone, unknown ethnicity",8080,0,11702,118,-9999,0,0,672255,883,-9999,752201,89,"Yes","Race",74,-9999,-9999,-9999,-9999,-9999,883,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,74,72.9079754601227,"Yes"
2020-08-30,"","",38,"North Dakota","American Natives Alone",722,"race alone, unknown ethnicity",8080,0,11702,118,-9999,0,0,49378,1462,-9999,752201,7,"Yes","Race",9,-9999,-9999,-9999,-9999,-9999,1462,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,9,8.125,"No"
2020-08-30,"","",38,"North Dakota","Asian Alone",224,"race alone, unknown ethnicity",8080,0,11702,118,-9999,0,0,14746,1519,-9999,752201,2,"Yes","Race",3,-9999,-9999,-9999,-9999,-9999,1519,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,3,2.2,"No"
2020-08-30,"","",38,"North Dakota","Race Missing",3622,"race alone, unknown ethnicity",8080,0,11702,118,118,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",69,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-08-30,"","",38,"North Dakota","Ethnicity Missing",11702,"race alone, unknown ethnicity",8080,0,11702,118,118,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-08-30,"","",39,"Ohio","African American Alone",27694,"race alone, unknown ethnicity",107517,94657,122262,4128,771,4096,4074,1639043,1690,47,11641879,14,"Yes","Race",26,-9999,19,-9999,-9999,-9999,1690,-9999,-9999,47,-9999,-9999,1639043,-9999,-9999,26,25.3,"No"
2020-08-30,"","",39,"Ohio","White Alone",64849,"race alone, unknown ethnicity",107517,94657,122262,4128,3200,4096,4074,9787581,663,33,11641879,84,"Yes","Race",60,-9999,78,-9999,-9999,-9999,663,-9999,-9999,33,-9999,-9999,9787581,-9999,-9999,60,58.8333333333333,"Yes"
2020-08-30,"","",39,"Ohio","Asian Alone",3102,"race alone, unknown ethnicity",107517,94657,122262,4128,42,4096,4074,314709,986,13,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,986,-9999,-9999,13,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-08-30,"","",39,"Ohio","Hispanic",7671,"race alone, unknown ethnicity",107517,94657,122262,4128,92,4096,4074,431327,1778,21,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,1778,-9999,-9999,21,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-08-30,"","",39,"Ohio","Non Hispanic",86986,"race alone, unknown ethnicity",107517,94657,122262,4128,3982,4096,4074,11210552,776,36,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,776,-9999,-9999,36,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-08-30,"","",39,"Ohio","Race Missing",14745,"race alone, unknown ethnicity",107517,94657,122262,4128,32,4096,4074,-9999,-9999,-9999,11641879,-9999,"0000","Race",88,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-08-30,"","",39,"Ohio","Ethnicity Missing",27605,"race alone, unknown ethnicity",107517,94657,122262,4128,54,4096,4074,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,77,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-08-30,"","",40,"Oklahoma","African American Alone",4117,"race alone, unknown ethnicity",46098,43063,58020,799,48,750,689,358388,1149,13,3918137,9,"Yes","Race",9,-9999,6,-9999,-9999,-9999,1149,-9999,-9999,13,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-08-30,"","",40,"Oklahoma","White Alone",31968,"race alone, unknown ethnicity",46098,43063,58020,799,581,750,689,3114548,1026,19,3918137,79,"Yes","Race",69,-9999,77,-9999,-9999,-9999,1026,-9999,-9999,19,-9999,-9999,3114548,-9999,-9999,69,67.9324324324324,"Yes"
2020-08-30,"","",40,"Oklahoma","American Natives Alone",5505,"race alone, unknown ethnicity",46098,43063,58020,799,74,750,689,523360,1052,14,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1052,-9999,-9999,14,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-08-30,"","",40,"Oklahoma","Asian Alone",2191,"race alone, unknown ethnicity",46098,43063,58020,799,19,750,689,109897,1994,17,3918137,3,"Yes","Race",5,-9999,3,-9999,-9999,-9999,1994,-9999,-9999,17,-9999,-9999,109897,-9999,-9999,5,4.25,"No"
2020-08-30,"","",40,"Oklahoma","Hispanic",10894,"race alone, unknown ethnicity",46098,43063,58020,799,54,750,689,407521,2673,13,3918137,10,"Yes","Ethnicity",-9999,25,-9999,8,-9999,-9999,-9999,2673,-9999,-9999,13,-9999,-9999,407521,-9999,25,24.4285714285714,"No"
2020-08-30,"","",40,"Oklahoma","Non Hispanic",32169,"race alone, unknown ethnicity",46098,43063,58020,799,635,750,689,3510616,916,18,3918137,90,"Yes","Ethnicity",-9999,75,-9999,92,-9999,-9999,-9999,916,-9999,-9999,18,-9999,-9999,3510616,-9999,75,73.9090909090909,"Yes"
2020-08-30,"","",40,"Oklahoma","Race Missing",11922,"race alone, unknown ethnicity",46098,43063,58020,799,49,750,689,-9999,-9999,-9999,3918137,-9999,"0000","Race",79,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-08-30,"","",40,"Oklahoma","Ethnicity Missing",14957,"race alone, unknown ethnicity",46098,43063,58020,799,110,750,689,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,74,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-08-30,"","",41,"Oregon","African American Alone",898,"race alone, unknown ethnicity",22787,22839,26554,458,11,387,366,116586,770,9,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,770,-9999,-9999,9,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-08-30,"","",41,"Oregon","White Alone",10416,"race alone, unknown ethnicity",22787,22839,26554,458,296,387,366,3624960,287,8,4081943,89,"Yes","Race",46,-9999,76,-9999,-9999,-9999,287,-9999,-9999,8,-9999,-9999,3624960,-9999,-9999,46,44.6814814814815,"Yes"
2020-08-30,"","",41,"Oregon","American Natives Alone",629,"race alone, unknown ethnicity",22787,22839,26554,458,10,387,366,128382,490,8,4081943,3,"Yes","Race",3,-9999,3,-9999,-9999,-9999,490,-9999,-9999,8,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-08-30,"","",41,"Oregon","Asian Alone",730,"race alone, unknown ethnicity",22787,22839,26554,458,18,387,366,239111,305,8,4081943,6,"Yes","Race",3,-9999,5,-9999,-9999,-9999,305,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-08-30,"","",41,"Oregon","Hispanic",10438,"race alone, unknown ethnicity",22787,22839,26554,458,53,387,366,523956,1992,10,4081943,13,"Yes","Ethnicity",-9999,46,-9999,14,-9999,-9999,-9999,1992,-9999,-9999,10,-9999,-9999,523956,-9999,46,45.5593220338983,"Yes"
2020-08-30,"","",41,"Oregon","Non Hispanic",12401,"race alone, unknown ethnicity",22787,22839,26554,458,313,387,366,3557987,349,9,4081943,87,"Yes","Ethnicity",-9999,54,-9999,86,-9999,-9999,-9999,349,-9999,-9999,9,-9999,-9999,3557987,-9999,54,52.7659574468085,"Yes"
2020-08-30,"","",41,"Oregon","Race Missing",3767,"race alone, unknown ethnicity",22787,22839,26554,458,71,387,366,-9999,-9999,-9999,4081943,-9999,"0000","Race",86,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-08-30,"","",41,"Oregon","Ethnicity Missing",3715,"race alone, unknown ethnicity",22787,22839,26554,458,92,387,366,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,86,-9999,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-08-30,"","",42,"Pennsylvania","African American Alone",18221,"race alone, unknown ethnicity",69442,43884,133504,7673,1608,7655,7655,1607606,1133,100,12791181,13,"Yes","Race",26,-9999,21,-9999,-9999,-9999,1133,-9999,-9999,100,-9999,-9999,1607606,-9999,-9999,26,25.3333333333333,"No"
2020-08-30,"","",42,"Pennsylvania","White Alone",47191,"race alone, unknown ethnicity",69442,43884,133504,7673,5520,7655,7655,10609391,445,52,12791181,83,"Yes","Race",68,-9999,72,-9999,-9999,-9999,445,-9999,-9999,52,-9999,-9999,10609391,-9999,-9999,68,66.9006622516556,"Yes"
2020-08-30,"","",42,"Pennsylvania","Asian Alone",1957,"race alone, unknown ethnicity",69442,43884,133504,7673,162,7655,7655,500228,391,32,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,391,-9999,-9999,32,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-08-30,"","",42,"Pennsylvania","Hispanic",11121,"race alone, unknown ethnicity",69442,43884,133504,7673,453,7655,7655,905156,1229,50,12791181,7,"Yes","Ethnicity",-9999,25,-9999,6,-9999,-9999,-9999,1229,-9999,-9999,50,-9999,-9999,905156,-9999,25,24.5625,"No"
2020-08-30,"","",42,"Pennsylvania","Non Hispanic",32763,"race alone, unknown ethnicity",69442,43884,133504,7673,7202,7655,7655,11886025,276,61,12791181,93,"Yes","Ethnicity",-9999,75,-9999,94,-9999,-9999,-9999,276,-9999,-9999,61,-9999,-9999,11886025,-9999,75,73.8928571428571,"Yes"
2020-08-30,"","",42,"Pennsylvania","Race Missing",64062,"race alone, unknown ethnicity",69442,43884,133504,7673,18,7655,7655,-9999,-9999,-9999,12791181,-9999,"0000","Race",52,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-08-30,"","",42,"Pennsylvania","Ethnicity Missing",89620,"race alone, unknown ethnicity",69442,43884,133504,7673,18,7655,7655,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,33,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,-9999,
2020-08-30,"","",44,"Rhode Island","Non-Hispanic African American",1938,"race / ethnicity",16022,16022,21683,1046,53,848,848,59001,3285,90,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,3285,-9999,-9999,90,-9999,-9999,59001,12,11.3333333333333,"No"
2020-08-30,"","",44,"Rhode Island","Non-Hispanic White",5887,"race / ethnicity",16022,16022,21683,1046,685,848,848,767727,767,89,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,81,-9999,-9999,767,-9999,-9999,89,-9999,-9999,767727,37,35.6727272727273,"Yes"
2020-08-30,"","",44,"Rhode Island","Hispanic",7574,"race / ethnicity",16022,16022,21683,1046,96,848,848,158858,4768,60,1056611,15,"Yes","Ethnicity",-9999,47,-9999,11,-9999,-9999,-9999,4768,-9999,-9999,60,-9999,-9999,158858,-9999,47,46.5161290322581,"Yes"
2020-08-30,"","",44,"Rhode Island","Race & Ethnicity Missing",5661,"race / ethnicity",16022,16022,21683,1046,198,848,848,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-08-30,"","",45,"South Carolina","African American Alone",32132,"race alone, unknown ethnicity",83061,68247,118324,2709,968,2326,2036,1401775,2292,69,4955925,28,"Yes","Race",39,-9999,42,-9999,-9999,-9999,2292,-9999,-9999,69,-9999,-9999,1401775,-9999,-9999,39,38.1641791044776,"Yes"
2020-08-30,"","",45,"South Carolina","White Alone",42039,"race alone, unknown ethnicity",83061,68247,118324,2709,1267,2326,2036,3428119,1226,37,4955925,69,"Yes","Race",51,-9999,54,-9999,-9999,-9999,1226,-9999,-9999,37,-9999,-9999,3428119,-9999,-9999,51,49.85,"Yes"
2020-08-30,"","",45,"South Carolina","Asian Alone",1067,"race alone, unknown ethnicity",83061,68247,118324,2709,18,2326,2036,98546,1083,18,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1083,-9999,-9999,18,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",45,"South Carolina","Hispanic",9799,"race alone, unknown ethnicity",83061,68247,118324,2709,93,2326,2036,275685,3554,34,4955925,6,"Yes","Ethnicity",-9999,14,-9999,5,-9999,-9999,-9999,3554,-9999,-9999,34,-9999,-9999,275685,-9999,14,13.4,"No"
2020-08-30,"","",45,"South Carolina","Non Hispanic",58448,"race alone, unknown ethnicity",83061,68247,118324,2709,1943,2326,2036,4680240,1249,42,4955925,94,"Yes","Ethnicity",-9999,86,-9999,95,-9999,-9999,-9999,1249,-9999,-9999,42,-9999,-9999,4680240,-9999,86,84.9555555555555,"Yes"
2020-08-30,"","",45,"South Carolina","Race Missing",35263,"race alone, unknown ethnicity",83061,68247,118324,2709,383,2326,2036,-9999,-9999,-9999,4955925,-9999,"0000","Race",70,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-08-30,"","",45,"South Carolina","Ethnicity Missing",50077,"race alone, unknown ethnicity",83061,68247,118324,2709,673,2326,2036,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,58,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-08-30,"","",46,"South Dakota","Non-Hispanic African American",1135,"race / ethnicity",13322,13322,13322,167,2,167,167,15840,7165,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,1,-9999,-9999,7165,-9999,-9999,13,-9999,-9999,15840,9,8.63636363636364,"No"
2020-08-30,"","",46,"South Dakota","Non-Hispanic White",7023,"race / ethnicity",13322,13322,13322,167,101,167,167,710810,988,14,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,53,60,-9999,-9999,988,-9999,-9999,14,-9999,-9999,710810,53,51.7851851851852,"Yes"
2020-08-30,"","",46,"South Dakota","Non-Hispanic American Natives",1773,"race / ethnicity",13322,13322,13322,167,39,167,167,72263,2454,54,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,23,-9999,-9999,2454,-9999,-9999,54,-9999,-9999,72263,13,12.2380952380952,"No"
2020-08-30,"","",46,"South Dakota","Hispanic",1377,"race / ethnicity",13322,13322,13322,167,5,167,167,31995,4304,16,864289,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,4304,-9999,-9999,16,-9999,-9999,31995,-9999,10,9.42857142857143,"No"
2020-08-30,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",13322,13322,13322,167,0,167,167,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-08-30,"","",47,"Tennessee","African American Alone",29368,"race alone, unknown ethnicity",127400,117304,153115,1747,527,1732,1732,1188326,2471,44,6651089,18,"Yes","Race",23,-9999,30,-9999,-9999,-9999,2471,-9999,-9999,44,-9999,-9999,1188326,-9999,-9999,23,22.1219512195122,"No"
2020-08-30,"","",47,"Tennessee","White Alone",76504,"race alone, unknown ethnicity",127400,117304,153115,1747,1093,1732,1732,5295618,1445,21,6651089,80,"Yes","Race",60,-9999,63,-9999,-9999,-9999,1445,-9999,-9999,21,-9999,-9999,5295618,-9999,-9999,60,58.8571428571429,"Yes"
2020-08-30,"","",47,"Tennessee","Asian Alone",1331,"race alone, unknown ethnicity",127400,117304,153115,1747,16,1732,1732,142769,932,11,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,932,-9999,-9999,11,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",47,"Tennessee","Hispanic",22416,"race alone, unknown ethnicity",127400,117304,153115,1747,124,1732,1732,352402,6361,35,6651089,5,"Yes","Ethnicity",-9999,19,-9999,7,-9999,-9999,-9999,6361,-9999,-9999,35,-9999,-9999,352402,-9999,19,18.5833333333333,"No"
2020-08-30,"","",47,"Tennessee","Non Hispanic",94888,"race alone, unknown ethnicity",127400,117304,153115,1747,1608,1732,1732,6298687,1506,26,6651089,95,"Yes","Ethnicity",-9999,81,-9999,93,-9999,-9999,-9999,1506,-9999,-9999,26,-9999,-9999,6298687,-9999,81,79.9204545454545,"Yes"
2020-08-30,"","",47,"Tennessee","Race Missing",25715,"race alone, unknown ethnicity",127400,117304,153115,1747,15,1732,1732,-9999,-9999,-9999,6651089,-9999,"0000","Race",83,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-08-30,"","",47,"Tennessee","Ethnicity Missing",35811,"race alone, unknown ethnicity",127400,117304,153115,1747,15,1732,1732,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,77,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-08-30,"","",48,"Texas","Non-Hispanic African American",7654,"race / ethnicity",41294,41294,610354,12510,1462,12506,12506,3269253,234,45,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,12,-9999,-9999,234,-9999,-9999,45,-9999,-9999,3269253,19,18.2258064516129,"No"
2020-08-30,"","",48,"Texas","Non-Hispanic White",13640,"race / ethnicity",41294,41294,610354,12510,3800,12506,12506,11807263,116,32,27885195,42,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,33,30,-9999,-9999,116,-9999,-9999,32,-9999,-9999,11807263,33,31.88,"No"
2020-08-30,"","",48,"Texas","Non-Hispanic Asian",753,"race / ethnicity",41294,41294,610354,12510,254,12506,12506,1292813,58,20,27885195,5,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,2,-9999,-9999,58,-9999,-9999,20,-9999,-9999,1292813,2,0.571428571428571,"No"
2020-08-30,"","",48,"Texas","Hispanic",19034,"race / ethnicity",41294,41294,610354,12510,6917,12506,12506,10921556,174,63,27885195,39,"Yes","Ethnicity",-9999,46,-9999,55,-9999,-9999,-9999,174,-9999,-9999,63,-9999,-9999,10921556,-9999,46,45.0823529411765,"Yes"
