"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-04,"","",31,"Nebraska","White Alone",29500,"race alone, unknown ethnicity",36033,34300,47807,501,390,468,430,1709927,1725,23,1725,1,1904760,90,"Yes","Race",82,-9999,83,-9999,-9999,-9999,1725,-9999,-9999,23,-9999,-9999,1709927,-9999,-9999,82,80.953488372093,"Yes"
2020-10-04,"","",31,"Nebraska","American Natives Alone",460,"race alone, unknown ethnicity",36033,34300,47807,501,12,468,430,32625,1410,37,1725,0.82,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1410,-9999,-9999,37,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",31,"Nebraska","Asian Alone",1600,"race alone, unknown ethnicity",36033,34300,47807,501,18,468,430,56156,2849,32,1725,1.65,1904760,3,"Yes","Race",4,-9999,4,-9999,-9999,-9999,2849,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,4,3.14285714285714,"No"
2020-10-04,"","",31,"Nebraska","Hispanic",12300,"race alone, unknown ethnicity",36033,34300,47807,501,94,468,430,203281,6051,46,1725,-9999,1904760,11,"Yes","Ethnicity",-9999,36,-9999,22,-9999,-9999,-9999,6051,-9999,-9999,46,-9999,-9999,203281,-9999,36,35.531914893617,"Yes"
2020-10-04,"","",31,"Nebraska","Non Hispanic",22000,"race alone, unknown ethnicity",36033,34300,47807,501,336,468,430,1701479,1293,20,1725,-9999,1904760,89,"Yes","Ethnicity",-9999,64,-9999,78,-9999,-9999,-9999,1293,-9999,-9999,20,-9999,-9999,1701479,-9999,64,62.8366013071895,"Yes"
2020-10-04,"","",31,"Nebraska","Race Missing",11774,"race alone, unknown ethnicity",36033,34300,47807,501,33,468,430,-9999,-9999,-9999,1725,-9999,1904760,-9999,"0000","Race",75,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-04,"","",31,"Nebraska","Ethnicity Missing",13507,"race alone, unknown ethnicity",36033,34300,47807,501,71,468,430,-9999,-9999,-9999,1725,-9999,1904760,-9999,"0000","Ethnicity",-9999,72,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-10-04,"","",32,"Nevada","Non-Hispanic African American",5097,"race / ethnicity",61471,61471,82100,1623,135,1093,1093,249967,2039,54,1203,1.69,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,2039,-9999,-9999,54,-9999,-9999,249967,8,6.94117647058824,"No"
2020-10-04,"","",32,"Nevada","Non-Hispanic White",17546,"race / ethnicity",61471,61471,82100,1623,552,1093,1093,1458093,1203,38,1203,1,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,51,-9999,-9999,1203,-9999,-9999,38,-9999,-9999,1458093,29,27.7341772151899,"No"
2020-10-04,"","",32,"Nevada","Non-Hispanic Asian",4669,"race / ethnicity",61471,61471,82100,1623,137,1093,1093,229928,2031,60,1203,1.69,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,13,-9999,-9999,2031,-9999,-9999,60,-9999,-9999,229928,8,7,"No"
2020-10-04,"","",32,"Nevada","Hispanic",27626,"race / ethnicity",61471,61471,82100,1623,256,1093,1093,831597,3322,31,1203,2.76,2922849,28,"Yes","Ethnicity",-9999,45,-9999,23,-9999,-9999,-9999,3322,-9999,-9999,31,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-10-04,"","",32,"Nevada","Race & Ethnicity Missing",20629,"race / ethnicity",61471,61471,82100,1623,530,1093,1093,-9999,-9999,-9999,1203,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-10-04,"","",33,"New Hampshire","Non-Hispanic White",5659,"race / ethnicity",7625,7625,8645,443,405,431,431,1214547,466,33,466,1,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,466,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-10-04,"","",33,"New Hampshire","Non-Hispanic Asian",240,"race / ethnicity",7625,7625,8645,443,4,431,431,35848,669,11,466,1.44,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,669,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-10-04,"","",33,"New Hampshire","Hispanic",1067,"race / ethnicity",7625,7625,8645,443,12,431,431,48356,2207,25,466,4.74,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2207,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-10-04,"","",33,"New Hampshire","Race & Ethnicity Missing",1020,"race / ethnicity",7625,7625,8645,443,12,431,431,-9999,-9999,-9999,466,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-04,"","",34,"New Jersey","Non-Hispanic African American",21575,"race / ethnicity",136018,136018,208202,16136,2848,15839,15839,1129257,1911,252,1046,1.83,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1911,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-10-04,"","",34,"New Jersey","Non-Hispanic White",51872,"race / ethnicity",136018,136018,208202,16136,8627,15839,15839,4960005,1046,174,1046,1,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,54,-9999,-9999,1046,-9999,-9999,174,-9999,-9999,4960005,38,36.8085106382979,"Yes"
2020-10-04,"","",34,"New Jersey","Non-Hispanic Asian",6814,"race / ethnicity",136018,136018,208202,16136,873,15839,15839,826944,824,106,1046,0.79,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,824,-9999,-9999,106,-9999,-9999,826944,5,3.71428571428571,"No"
2020-10-04,"","",34,"New Jersey","Hispanic",39703,"race / ethnicity",136018,136018,208202,16136,3189,15839,15839,1768020,2246,180,1046,2.15,8881845,20,"Yes","Ethnicity",-9999,29,-9999,20,-9999,-9999,-9999,2246,-9999,-9999,180,-9999,-9999,1768020,-9999,29,28.1836734693878,"No"
2020-10-04,"","",34,"New Jersey","Race & Ethnicity Missing",72184,"race / ethnicity",136018,136018,208202,16136,297,15839,15839,-9999,-9999,-9999,1046,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,65,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-10-04,"","",35,"New Mexico","Non-Hispanic African American",536,"race / ethnicity",28083,28083,30477,892,10,873,873,38016,1410,26,576,2.45,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1410,-9999,-9999,26,-9999,-9999,38016,2,1,"No"
2020-10-04,"","",35,"New Mexico","Non-Hispanic White",4538,"race / ethnicity",28083,28083,30477,892,210,873,873,788308,576,27,576,1,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,24,-9999,-9999,576,-9999,-9999,27,-9999,-9999,788308,16,14.5925925925926,"No"
2020-10-04,"","",35,"New Mexico","Non-Hispanic American Natives",8658,"race / ethnicity",28083,28083,30477,892,437,873,873,183408,4721,238,576,8.2,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,31,50,-9999,-9999,4721,-9999,-9999,238,-9999,-9999,183408,31,30.55,"No"
2020-10-04,"","",35,"New Mexico","Hispanic",14129,"race / ethnicity",28083,28083,30477,892,212,873,873,1015751,1391,21,576,2.41,2092434,49,"Yes","Ethnicity",-9999,50,-9999,24,-9999,-9999,-9999,1391,-9999,-9999,21,-9999,-9999,1015751,-9999,50,49.010101010101,"Yes"
2020-10-04,"","",35,"New Mexico","Race & Ethnicity Missing",2394,"race / ethnicity",28083,28083,30477,892,19,873,873,-9999,-9999,-9999,576,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-04,"","",36,"New York","Race & Ethnicity Missing",464582,"race / ethnicity",0,0,464582,28810,3108,25702,25702,-9999,-9999,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-04,"","",37,"North Carolina","African American Alone",40008,"race alone, unknown ethnicity",172605,145679,217496,3634,1049,3462,3222,2331119,1716,45,1393,1.23,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1716,-9999,-9999,45,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-10-04,"","",37,"North Carolina","White Alone",100535,"race alone, unknown ethnicity",172605,145679,217496,3634,2085,3462,3222,7216121,1393,29,1393,1,10155624,71,"Yes","Race",58,-9999,60,-9999,-9999,-9999,1393,-9999,-9999,29,-9999,-9999,7216121,-9999,-9999,58,56.8992248062016,"Yes"
2020-10-04,"","",37,"North Carolina","American Natives Alone",2778,"race alone, unknown ethnicity",172605,145679,217496,3634,48,3462,3222,198583,1399,24,1393,1,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1399,-9999,-9999,24,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-10-04,"","",37,"North Carolina","Asian Alone",3338,"race alone, unknown ethnicity",172605,145679,217496,3634,47,3462,3222,342284,975,14,1393,0.7,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,975,-9999,-9999,14,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-10-04,"","",37,"North Carolina","Hispanic",48055,"race alone, unknown ethnicity",172605,145679,217496,3634,297,3462,3222,935950,5134,32,1393,-9999,10155624,9,"Yes","Ethnicity",-9999,33,-9999,9,-9999,-9999,-9999,5134,-9999,-9999,32,-9999,-9999,935950,-9999,33,32.5714285714286,"No"
2020-10-04,"","",37,"North Carolina","Non Hispanic",97624,"race alone, unknown ethnicity",172605,145679,217496,3634,2925,3462,3222,9219674,1059,32,1393,-9999,10155624,91,"Yes","Ethnicity",-9999,67,-9999,91,-9999,-9999,-9999,1059,-9999,-9999,32,-9999,-9999,9219674,-9999,67,65.8481012658228,"Yes"
2020-10-04,"","",37,"North Carolina","Race Missing",44891,"race alone, unknown ethnicity",172605,145679,217496,3634,172,3462,3222,-9999,-9999,-9999,1393,-9999,10155624,-9999,"0000","Race",79,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-04,"","",37,"North Carolina","Ethnicity Missing",71817,"race alone, unknown ethnicity",172605,145679,217496,3634,412,3462,3222,-9999,-9999,-9999,1393,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-04,"","",38,"North Dakota","African American Alone",1361,"race alone, unknown ethnicity",16765,0,23550,191,-9999,0,0,24749,5499,-9999,1997,2.75,752201,3,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,5499,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,8,7.45454545454546,"No"
2020-10-04,"","",38,"North Dakota","White Alone",13422,"race alone, unknown ethnicity",16765,0,23550,191,-9999,0,0,672255,1997,-9999,1997,1,752201,89,"Yes","Race",80,-9999,-9999,-9999,-9999,-9999,1997,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,80,78.9467455621302,"Yes"
2020-10-04,"","",38,"North Dakota","American Natives Alone",1244,"race alone, unknown ethnicity",16765,0,23550,191,-9999,0,0,49378,2519,-9999,1997,1.26,752201,7,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,2519,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,7,6,"No"
2020-10-04,"","",38,"North Dakota","Asian Alone",320,"race alone, unknown ethnicity",16765,0,23550,191,-9999,0,0,14746,2170,-9999,1997,1.09,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,2170,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-10-04,"","",38,"North Dakota","Race Missing",6785,"race alone, unknown ethnicity",16765,0,23550,191,191,0,0,-9999,-9999,-9999,1997,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-04,"","",38,"North Dakota","Ethnicity Missing",23550,"race alone, unknown ethnicity",16765,0,23550,191,191,0,0,-9999,-9999,-9999,1997,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-04,"","",39,"Ohio","African American Alone",30691,"race alone, unknown ethnicity",140392,124071,158907,4925,879,4851,4798,1639043,1872,54,924,2.03,11641879,14,"Yes","Race",22,-9999,18,-9999,-9999,-9999,1872,-9999,-9999,54,-9999,-9999,1639043,-9999,-9999,22,21.2222222222222,"No"
2020-10-04,"","",39,"Ohio","White Alone",90398,"race alone, unknown ethnicity",140392,124071,158907,4925,3810,4851,4798,9787581,924,39,924,1,11641879,84,"Yes","Race",64,-9999,79,-9999,-9999,-9999,924,-9999,-9999,39,-9999,-9999,9787581,-9999,-9999,64,62.8648648648649,"Yes"
2020-10-04,"","",39,"Ohio","Asian Alone",3887,"race alone, unknown ethnicity",140392,124071,158907,4925,49,4851,4798,314709,1235,16,924,1.34,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1235,-9999,-9999,16,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-10-04,"","",39,"Ohio","Hispanic",9526,"race alone, unknown ethnicity",140392,124071,158907,4925,108,4851,4798,431327,2209,25,924,-9999,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2209,-9999,-9999,25,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-10-04,"","",39,"Ohio","Non Hispanic",114545,"race alone, unknown ethnicity",140392,124071,158907,4925,4690,4851,4798,11210552,1022,42,924,-9999,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,1022,-9999,-9999,42,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-10-04,"","",39,"Ohio","Race Missing",18515,"race alone, unknown ethnicity",140392,124071,158907,4925,74,4851,4798,-9999,-9999,-9999,924,-9999,11641879,-9999,"0000","Race",88,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-04,"","",39,"Ohio","Ethnicity Missing",34836,"race alone, unknown ethnicity",140392,124071,158907,4925,127,4851,4798,-9999,-9999,-9999,924,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-10-04,"","",40,"Oklahoma","African American Alone",6509,"race alone, unknown ethnicity",74335,69636,91317,1052,68,977,908,358388,1816,19,1681,1.08,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1816,-9999,-9999,19,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-10-04,"","",40,"Oklahoma","White Alone",52340,"race alone, unknown ethnicity",74335,69636,91317,1052,750,977,908,3114548,1681,24,1681,1,3918137,79,"Yes","Race",70,-9999,77,-9999,-9999,-9999,1681,-9999,-9999,24,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-10-04,"","",40,"Oklahoma","American Natives Alone",8914,"race alone, unknown ethnicity",74335,69636,91317,1052,102,977,908,523360,1703,19,1681,1.01,3918137,13,"Yes","Race",12,-9999,10,-9999,-9999,-9999,1703,-9999,-9999,19,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-10-04,"","",40,"Oklahoma","Asian Alone",2910,"race alone, unknown ethnicity",74335,69636,91317,1052,24,977,908,109897,2648,22,1681,1.58,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2648,-9999,-9999,22,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-10-04,"","",40,"Oklahoma","Hispanic",15038,"race alone, unknown ethnicity",74335,69636,91317,1052,66,977,908,407521,3690,16,1681,-9999,3918137,10,"Yes","Ethnicity",-9999,22,-9999,7,-9999,-9999,-9999,3690,-9999,-9999,16,-9999,-9999,407521,-9999,22,21.375,"No"
2020-10-04,"","",40,"Oklahoma","Non Hispanic",54598,"race alone, unknown ethnicity",74335,69636,91317,1052,842,977,908,3510616,1555,24,1681,-9999,3918137,90,"Yes","Ethnicity",-9999,78,-9999,93,-9999,-9999,-9999,1555,-9999,-9999,24,-9999,-9999,3510616,-9999,78,76.9285714285714,"Yes"
2020-10-04,"","",40,"Oklahoma","Race Missing",16982,"race alone, unknown ethnicity",74335,69636,91317,1052,75,977,908,-9999,-9999,-9999,1681,-9999,3918137,-9999,"0000","Race",81,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-10-04,"","",40,"Oklahoma","Ethnicity Missing",21681,"race alone, unknown ethnicity",74335,69636,91317,1052,144,977,908,-9999,-9999,-9999,1681,-9999,3918137,-9999,"0000","Ethnicity",-9999,76,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-04,"","",41,"Oregon","African American Alone",1165,"race alone, unknown ethnicity",30094,30151,34770,572,13,496,468,116586,999,11,397,2.52,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,999,-9999,-9999,11,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-10-04,"","",41,"Oregon","White Alone",14383,"race alone, unknown ethnicity",30094,30151,34770,572,372,496,468,3624960,397,10,397,1,4081943,89,"Yes","Race",48,-9999,75,-9999,-9999,-9999,397,-9999,-9999,10,-9999,-9999,3624960,-9999,-9999,48,46.7007299270073,"Yes"
2020-10-04,"","",41,"Oregon","American Natives Alone",851,"race alone, unknown ethnicity",30094,30151,34770,572,12,496,468,128382,663,9,397,1.67,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,663,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-10-04,"","",41,"Oregon","Asian Alone",991,"race alone, unknown ethnicity",30094,30151,34770,572,19,496,468,239111,414,8,397,1.04,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,414,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-10-04,"","",41,"Oregon","Hispanic",13093,"race alone, unknown ethnicity",30094,30151,34770,572,79,496,468,523956,2499,15,397,-9999,4081943,13,"Yes","Ethnicity",-9999,43,-9999,17,-9999,-9999,-9999,2499,-9999,-9999,15,-9999,-9999,523956,-9999,43,42.5357142857143,"Yes"
2020-10-04,"","",41,"Oregon","Non Hispanic",17058,"race alone, unknown ethnicity",30094,30151,34770,572,389,496,468,3557987,479,11,397,-9999,4081943,87,"Yes","Ethnicity",-9999,57,-9999,83,-9999,-9999,-9999,479,-9999,-9999,11,-9999,-9999,3557987,-9999,57,55.7916666666667,"Yes"
2020-10-04,"","",41,"Oregon","Race Missing",4675,"race alone, unknown ethnicity",30094,30151,34770,572,76,496,468,-9999,-9999,-9999,397,-9999,4081943,-9999,"0000","Race",87,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-10-04,"","",41,"Oregon","Ethnicity Missing",4619,"race alone, unknown ethnicity",30094,30151,34770,572,104,496,468,-9999,-9999,-9999,397,-9999,4081943,-9999,"0000","Ethnicity",-9999,87,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-10-04,"","",42,"Pennsylvania","African American Alone",21138,"race alone, unknown ethnicity",89264,56533,163535,8216,1679,8179,8179,1607606,1315,104,599,2.2,12791181,13,"Yes","Race",24,-9999,21,-9999,-9999,-9999,1315,-9999,-9999,104,-9999,-9999,1607606,-9999,-9999,24,23.2972972972973,"No"
2020-10-04,"","",42,"Pennsylvania","White Alone",63526,"race alone, unknown ethnicity",89264,56533,163535,8216,5946,8179,8179,10609391,599,56,599,1,12791181,83,"Yes","Race",71,-9999,73,-9999,-9999,-9999,599,-9999,-9999,56,-9999,-9999,10609391,-9999,-9999,71,69.9220779220779,"Yes"
2020-10-04,"","",42,"Pennsylvania","Asian Alone",2987,"race alone, unknown ethnicity",89264,56533,163535,8216,168,8179,8179,500228,597,34,599,1,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,597,-9999,-9999,34,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-10-04,"","",42,"Pennsylvania","Hispanic",13262,"race alone, unknown ethnicity",89264,56533,163535,8216,476,8179,8179,905156,1465,53,599,-9999,12791181,7,"Yes","Ethnicity",-9999,23,-9999,6,-9999,-9999,-9999,1465,-9999,-9999,53,-9999,-9999,905156,-9999,23,22.5333333333333,"No"
2020-10-04,"","",42,"Pennsylvania","Non Hispanic",43271,"race alone, unknown ethnicity",89264,56533,163535,8216,7703,8179,8179,11886025,364,65,599,-9999,12791181,93,"Yes","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,364,-9999,-9999,65,-9999,-9999,11886025,-9999,77,75.9058823529412,"Yes"
2020-10-04,"","",42,"Pennsylvania","Race Missing",74271,"race alone, unknown ethnicity",89264,56533,163535,8216,37,8179,8179,-9999,-9999,-9999,599,-9999,12791181,-9999,"0000","Race",55,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,-9999,
2020-10-04,"","",42,"Pennsylvania","Ethnicity Missing",107002,"race alone, unknown ethnicity",89264,56533,163535,8216,37,8179,8179,-9999,-9999,-9999,599,-9999,12791181,-9999,"0000","Ethnicity",-9999,35,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35,-9999,
2020-10-04,"","",44,"Rhode Island","Non-Hispanic African American",2465,"race / ethnicity",19928,19928,25076,1118,56,909,909,59001,4178,95,982,4.25,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,4178,-9999,-9999,95,-9999,-9999,59001,12,11.3333333333333,"No"
2020-10-04,"","",44,"Rhode Island","Non-Hispanic White",7539,"race / ethnicity",19928,19928,25076,1118,732,909,909,767727,982,95,982,1,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,81,-9999,-9999,982,-9999,-9999,95,-9999,-9999,767727,38,36.6846846846847,"Yes"
2020-10-04,"","",44,"Rhode Island","Non-Hispanic Asian",388,"race / ethnicity",19928,19928,25076,1118,13,909,909,35128,1105,37,982,1.13,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1105,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-10-04,"","",44,"Rhode Island","Hispanic",8992,"race / ethnicity",19928,19928,25076,1118,106,909,909,158858,5660,67,982,5.76,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5660,-9999,-9999,67,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-10-04,"","",44,"Rhode Island","Race & Ethnicity Missing",5148,"race / ethnicity",19928,19928,25076,1118,209,909,909,-9999,-9999,-9999,982,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,79,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-10-04,"","",45,"South Carolina","African American Alone",39238,"race alone, unknown ethnicity",109898,91382,151582,3453,1201,2981,2612,1401775,2799,86,1721,1.63,4955925,28,"Yes","Race",36,-9999,40,-9999,-9999,-9999,2799,-9999,-9999,86,-9999,-9999,1401775,-9999,-9999,36,35.125,"Yes"
2020-10-04,"","",45,"South Carolina","White Alone",59013,"race alone, unknown ethnicity",109898,91382,151582,3453,1669,2981,2612,3428119,1721,49,1721,1,4955925,69,"Yes","Race",54,-9999,56,-9999,-9999,-9999,1721,-9999,-9999,49,-9999,-9999,3428119,-9999,-9999,54,52.8780487804878,"Yes"
2020-10-04,"","",45,"South Carolina","Asian Alone",1433,"race alone, unknown ethnicity",109898,91382,151582,3453,25,2981,2612,98546,1454,25,1721,0.84,4955925,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1454,-9999,-9999,25,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",45,"South Carolina","Hispanic",11840,"race alone, unknown ethnicity",109898,91382,151582,3453,108,2981,2612,275685,4295,39,1721,-9999,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,4295,-9999,-9999,39,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-10-04,"","",45,"South Carolina","Non Hispanic",79542,"race alone, unknown ethnicity",109898,91382,151582,3453,2504,2981,2612,4680240,1700,54,1721,-9999,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1700,-9999,-9999,54,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-10-04,"","",45,"South Carolina","Race Missing",41684,"race alone, unknown ethnicity",109898,91382,151582,3453,472,2981,2612,-9999,-9999,-9999,1721,-9999,4955925,-9999,"0000","Race",73,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-04,"","",45,"South Carolina","Ethnicity Missing",60200,"race alone, unknown ethnicity",109898,91382,151582,3453,841,2981,2612,-9999,-9999,-9999,1721,-9999,4955925,-9999,"0000","Ethnicity",-9999,60,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-10-04,"","",46,"South Dakota","Non-Hispanic African American",1305,"race / ethnicity",24418,24418,24418,248,2,248,248,15840,8239,13,2142,3.85,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,1,-9999,-9999,8239,-9999,-9999,13,-9999,-9999,15840,5,4.42857142857143,"No"
2020-10-04,"","",46,"South Dakota","Non-Hispanic White",15222,"race / ethnicity",24418,24418,24418,248,164,248,248,710810,2142,23,2142,1,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,62,66,-9999,-9999,2142,-9999,-9999,23,-9999,-9999,710810,62,60.8611111111111,"Yes"
2020-10-04,"","",46,"South Dakota","Non-Hispanic American Natives",2923,"race / ethnicity",24418,24418,24418,248,48,248,248,72263,4045,66,2142,1.89,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,19,-9999,-9999,4045,-9999,-9999,66,-9999,-9999,72263,12,11.2,"No"
