"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-30,"","",32,"Nevada","Non-Hispanic African American",4964,"race / ethnicity",59783,59783,79980,1600,132,1077,1077,249967,1986,53,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1986,-9999,-9999,53,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-30,"","",32,"Nevada","Non-Hispanic White",16901,"race / ethnicity",59783,59783,79980,1600,545,1077,1077,1458093,1159,37,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,1159,-9999,-9999,37,-9999,-9999,1458093,28,26.7179487179487,"No"
2020-09-30,"","",32,"Nevada","Non-Hispanic Asian",4559,"race / ethnicity",59783,59783,79980,1600,134,1077,1077,229928,1983,58,2922849,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1983,-9999,-9999,58,-9999,-9999,229928,8,7,"No"
2020-09-30,"","",32,"Nevada","Hispanic",27052,"race / ethnicity",59783,59783,79980,1600,253,1077,1077,831597,3253,30,2922849,28,"Yes","Ethnicity",-9999,45,-9999,23,-9999,-9999,-9999,3253,-9999,-9999,30,-9999,-9999,831597,-9999,45,44.2328767123288,"Yes"
2020-09-30,"","",32,"Nevada","Race & Ethnicity Missing",20197,"race / ethnicity",59783,59783,79980,1600,523,1077,1077,-9999,-9999,-9999,2922849,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,75,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-30,"","",33,"New Hampshire","Non-Hispanic White",5415,"race / ethnicity",7305,7305,8266,439,402,428,428,1214547,446,33,1343622,90,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,74,94,-9999,-9999,446,-9999,-9999,33,-9999,-9999,1214547,74,72.9024390243902,"Yes"
2020-09-30,"","",33,"New Hampshire","Non-Hispanic Asian",225,"race / ethnicity",7305,7305,8266,439,4,428,428,35848,628,11,1343622,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,1,-9999,-9999,628,-9999,-9999,11,-9999,-9999,35848,3,2,"No"
2020-09-30,"","",33,"New Hampshire","Hispanic",1023,"race / ethnicity",7305,7305,8266,439,12,428,428,48356,2116,25,1343622,4,"Yes","Ethnicity",-9999,14,-9999,3,-9999,-9999,-9999,2116,-9999,-9999,25,-9999,-9999,48356,-9999,14,13.5555555555556,"No"
2020-09-30,"","",33,"New Hampshire","Race & Ethnicity Missing",961,"race / ethnicity",7305,7305,8266,439,11,428,428,-9999,-9999,-9999,1343622,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,88,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-30,"","",34,"New Jersey","Non-Hispanic African American",21390,"race / ethnicity",133647,133647,205275,16122,2851,15804,15804,1129257,1894,252,8881845,13,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,18,-9999,-9999,1894,-9999,-9999,252,-9999,-9999,1129257,16,15.1034482758621,"No"
2020-09-30,"","",34,"New Jersey","Non-Hispanic White",50663,"race / ethnicity",133647,133647,205275,16122,8596,15804,15804,4960005,1021,173,8881845,56,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,54,-9999,-9999,1021,-9999,-9999,173,-9999,-9999,4960005,38,36.8085106382979,"Yes"
2020-09-30,"","",34,"New Jersey","Non-Hispanic Asian",6724,"race / ethnicity",133647,133647,205275,16122,872,15804,15804,826944,813,105,8881845,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,813,-9999,-9999,105,-9999,-9999,826944,5,3.71428571428571,"No"
2020-09-30,"","",34,"New Jersey","Hispanic",39269,"race / ethnicity",133647,133647,205275,16122,3184,15804,15804,1768020,2221,180,8881845,20,"Yes","Ethnicity",-9999,29,-9999,20,-9999,-9999,-9999,2221,-9999,-9999,180,-9999,-9999,1768020,-9999,29,28.1836734693878,"No"
2020-09-30,"","",34,"New Jersey","Race & Ethnicity Missing",71628,"race / ethnicity",133647,133647,205275,16122,318,15804,15804,-9999,-9999,-9999,8881845,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,65,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-30,"","",35,"New Mexico","Non-Hispanic African American",523,"race / ethnicity",27077,27077,29435,877,10,873,873,38016,1376,26,2092434,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1376,-9999,-9999,26,-9999,-9999,38016,2,1,"No"
2020-09-30,"","",35,"New Mexico","Non-Hispanic White",4350,"race / ethnicity",27077,27077,29435,877,210,873,873,788308,552,27,2092434,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,16,24,-9999,-9999,552,-9999,-9999,27,-9999,-9999,788308,16,14.5925925925926,"No"
2020-09-30,"","",35,"New Mexico","Non-Hispanic American Natives",8556,"race / ethnicity",27077,27077,29435,877,437,873,873,183408,4665,238,2092434,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,32,50,-9999,-9999,4665,-9999,-9999,238,-9999,-9999,183408,32,31.5609756097561,"No"
2020-09-30,"","",35,"New Mexico","Hispanic",13445,"race / ethnicity",27077,27077,29435,877,212,873,873,1015751,1324,21,2092434,49,"Yes","Ethnicity",-9999,50,-9999,24,-9999,-9999,-9999,1324,-9999,-9999,21,-9999,-9999,1015751,-9999,50,49.010101010101,"Yes"
2020-09-30,"","",35,"New Mexico","Race & Ethnicity Missing",2358,"race / ethnicity",27077,27077,29435,877,4,873,873,-9999,-9999,-9999,2092434,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,92,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-30,"","",36,"New York","Race & Ethnicity Missing",458649,"race / ethnicity",0,0,458649,28758,3096,25662,25662,-9999,-9999,-9999,19618453,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,0,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-30,"","",37,"North Carolina","African American Alone",38779,"race alone, unknown ethnicity",166700,141202,210632,3532,1014,3364,3135,2331119,1664,43,10155624,23,"Yes","Race",23,-9999,30,-9999,-9999,-9999,1664,-9999,-9999,43,-9999,-9999,2331119,-9999,-9999,23,22,"No"
2020-09-30,"","",37,"North Carolina","White Alone",96728,"race alone, unknown ethnicity",166700,141202,210632,3532,2029,3364,3135,7216121,1340,28,10155624,71,"Yes","Race",58,-9999,60,-9999,-9999,-9999,1340,-9999,-9999,28,-9999,-9999,7216121,-9999,-9999,58,56.8992248062016,"Yes"
2020-09-30,"","",37,"North Carolina","American Natives Alone",2650,"race alone, unknown ethnicity",166700,141202,210632,3532,47,3364,3135,198583,1334,24,10155624,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,1334,-9999,-9999,24,-9999,-9999,198583,-9999,-9999,2,1,"No"
2020-09-30,"","",37,"North Carolina","Asian Alone",3240,"race alone, unknown ethnicity",166700,141202,210632,3532,45,3364,3135,342284,947,13,10155624,3,"Yes","Race",2,-9999,1,-9999,-9999,-9999,947,-9999,-9999,13,-9999,-9999,342284,-9999,-9999,2,0.8,"No"
2020-09-30,"","",37,"North Carolina","Hispanic",47245,"race alone, unknown ethnicity",166700,141202,210632,3532,295,3364,3135,935950,5048,32,10155624,9,"Yes","Ethnicity",-9999,33,-9999,9,-9999,-9999,-9999,5048,-9999,-9999,32,-9999,-9999,935950,-9999,33,32.5714285714286,"No"
2020-09-30,"","",37,"North Carolina","Non Hispanic",93957,"race alone, unknown ethnicity",166700,141202,210632,3532,2840,3364,3135,9219674,1019,31,10155624,91,"Yes","Ethnicity",-9999,67,-9999,91,-9999,-9999,-9999,1019,-9999,-9999,31,-9999,-9999,9219674,-9999,67,65.8481012658228,"Yes"
2020-09-30,"","",37,"North Carolina","Race Missing",43932,"race alone, unknown ethnicity",166700,141202,210632,3532,168,3364,3135,-9999,-9999,-9999,10155624,-9999,"0000","Race",79,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-30,"","",37,"North Carolina","Ethnicity Missing",69430,"race alone, unknown ethnicity",166700,141202,210632,3532,397,3364,3135,-9999,-9999,-9999,10155624,-9999,"0000","Ethnicity",-9999,67,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-30,"","",38,"North Dakota","African American Alone",1322,"race alone, unknown ethnicity",15570,0,21846,191,-9999,0,0,24749,5342,-9999,752201,3,"Yes","Race",8,-9999,-9999,-9999,-9999,-9999,5342,-9999,-9999,-9999,-9999,-9999,24749,-9999,-9999,8,7.45454545454546,"No"
2020-09-30,"","",38,"North Dakota","White Alone",12404,"race alone, unknown ethnicity",15570,0,21846,191,-9999,0,0,672255,1845,-9999,752201,89,"Yes","Race",80,-9999,-9999,-9999,-9999,-9999,1845,-9999,-9999,-9999,-9999,-9999,672255,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-30,"","",38,"North Dakota","American Natives Alone",1159,"race alone, unknown ethnicity",15570,0,21846,191,-9999,0,0,49378,2347,-9999,752201,7,"Yes","Race",7,-9999,-9999,-9999,-9999,-9999,2347,-9999,-9999,-9999,-9999,-9999,49378,-9999,-9999,7,6,"No"
2020-09-30,"","",38,"North Dakota","Asian Alone",301,"race alone, unknown ethnicity",15570,0,21846,191,-9999,0,0,14746,2041,-9999,752201,2,"Yes","Race",2,-9999,-9999,-9999,-9999,-9999,2041,-9999,-9999,-9999,-9999,-9999,14746,-9999,-9999,2,1,"No"
2020-09-30,"","",38,"North Dakota","Race Missing",6276,"race alone, unknown ethnicity",15570,0,21846,191,191,0,0,-9999,-9999,-9999,752201,-9999,"0000","Race",71,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-30,"","",38,"North Dakota","Ethnicity Missing",21846,"race alone, unknown ethnicity",15570,0,21846,191,191,0,0,-9999,-9999,-9999,752201,-9999,"0000","Ethnicity",-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-30,"","",39,"Ohio","African American Alone",30342,"race alone, unknown ethnicity",136288,120391,153987,4804,861,4728,4677,1639043,1851,53,11641879,14,"Yes","Race",22,-9999,18,-9999,-9999,-9999,1851,-9999,-9999,53,-9999,-9999,1639043,-9999,-9999,22,21.2222222222222,"No"
2020-09-30,"","",39,"Ohio","White Alone",87136,"race alone, unknown ethnicity",136288,120391,153987,4804,3712,4728,4677,9787581,890,38,11641879,84,"Yes","Race",64,-9999,79,-9999,-9999,-9999,890,-9999,-9999,38,-9999,-9999,9787581,-9999,-9999,64,62.8648648648649,"Yes"
2020-09-30,"","",39,"Ohio","Asian Alone",3818,"race alone, unknown ethnicity",136288,120391,153987,4804,49,4728,4677,314709,1213,16,11641879,3,"Yes","Race",3,-9999,1,-9999,-9999,-9999,1213,-9999,-9999,16,-9999,-9999,314709,-9999,-9999,3,2,"No"
2020-09-30,"","",39,"Ohio","Hispanic",9308,"race alone, unknown ethnicity",136288,120391,153987,4804,105,4728,4677,431327,2158,24,11641879,4,"Yes","Ethnicity",-9999,8,-9999,2,-9999,-9999,-9999,2158,-9999,-9999,24,-9999,-9999,431327,-9999,8,7.33333333333333,"No"
2020-09-30,"","",39,"Ohio","Non Hispanic",111083,"race alone, unknown ethnicity",136288,120391,153987,4804,4572,4728,4677,11210552,991,41,11641879,96,"Yes","Ethnicity",-9999,92,-9999,98,-9999,-9999,-9999,991,-9999,-9999,41,-9999,-9999,11210552,-9999,92,90.9787234042553,"Yes"
2020-09-30,"","",39,"Ohio","Race Missing",17699,"race alone, unknown ethnicity",136288,120391,153987,4804,76,4728,4677,-9999,-9999,-9999,11641879,-9999,"0000","Race",89,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-30,"","",39,"Ohio","Ethnicity Missing",33596,"race alone, unknown ethnicity",136288,120391,153987,4804,127,4728,4677,-9999,-9999,-9999,11641879,-9999,"0000","Ethnicity",-9999,78,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-30,"","",40,"Oklahoma","African American Alone",6222,"race alone, unknown ethnicity",70818,64050,87199,1031,66,960,865,358388,1736,18,3918137,9,"Yes","Race",9,-9999,7,-9999,-9999,-9999,1736,-9999,-9999,18,-9999,-9999,358388,-9999,-9999,9,8,"No"
2020-09-30,"","",40,"Oklahoma","White Alone",49768,"race alone, unknown ethnicity",70818,64050,87199,1031,736,960,865,3114548,1598,24,3918137,79,"Yes","Race",70,-9999,77,-9999,-9999,-9999,1598,-9999,-9999,24,-9999,-9999,3114548,-9999,-9999,70,68.9395973154362,"Yes"
2020-09-30,"","",40,"Oklahoma","American Natives Alone",8510,"race alone, unknown ethnicity",70818,64050,87199,1031,101,960,865,523360,1626,19,3918137,13,"Yes","Race",12,-9999,11,-9999,-9999,-9999,1626,-9999,-9999,19,-9999,-9999,523360,-9999,-9999,12,10.96,"No"
2020-09-30,"","",40,"Oklahoma","Asian Alone",2845,"race alone, unknown ethnicity",70818,64050,87199,1031,24,960,865,109897,2589,22,3918137,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2589,-9999,-9999,22,-9999,-9999,109897,-9999,-9999,4,3.14285714285714,"No"
2020-09-30,"","",40,"Oklahoma","Hispanic",14192,"race alone, unknown ethnicity",70818,64050,87199,1031,64,960,865,407521,3483,16,3918137,10,"Yes","Ethnicity",-9999,22,-9999,7,-9999,-9999,-9999,3483,-9999,-9999,16,-9999,-9999,407521,-9999,22,21.375,"No"
2020-09-30,"","",40,"Oklahoma","Non Hispanic",49858,"race alone, unknown ethnicity",70818,64050,87199,1031,801,960,865,3510616,1420,23,3918137,90,"Yes","Ethnicity",-9999,78,-9999,93,-9999,-9999,-9999,1420,-9999,-9999,23,-9999,-9999,3510616,-9999,78,76.9285714285714,"Yes"
2020-09-30,"","",40,"Oklahoma","Race Missing",16381,"race alone, unknown ethnicity",70818,64050,87199,1031,71,960,865,-9999,-9999,-9999,3918137,-9999,"0000","Race",81,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-30,"","",40,"Oklahoma","Ethnicity Missing",23149,"race alone, unknown ethnicity",70818,64050,87199,1031,166,960,865,-9999,-9999,-9999,3918137,-9999,"0000","Ethnicity",-9999,73,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-30,"","",41,"Oregon","African American Alone",1150,"race alone, unknown ethnicity",29562,29632,33509,559,13,492,465,116586,986,11,4081943,3,"Yes","Race",4,-9999,3,-9999,-9999,-9999,986,-9999,-9999,11,-9999,-9999,116586,-9999,-9999,4,3.14285714285714,"No"
2020-09-30,"","",41,"Oregon","White Alone",14067,"race alone, unknown ethnicity",29562,29632,33509,559,369,492,465,3624960,388,10,4081943,89,"Yes","Race",48,-9999,75,-9999,-9999,-9999,388,-9999,-9999,10,-9999,-9999,3624960,-9999,-9999,48,46.7007299270073,"Yes"
2020-09-30,"","",41,"Oregon","American Natives Alone",838,"race alone, unknown ethnicity",29562,29632,33509,559,12,492,465,128382,653,9,4081943,3,"Yes","Race",3,-9999,2,-9999,-9999,-9999,653,-9999,-9999,9,-9999,-9999,128382,-9999,-9999,3,2,"No"
2020-09-30,"","",41,"Oregon","Asian Alone",977,"race alone, unknown ethnicity",29562,29632,33509,559,19,492,465,239111,409,8,4081943,6,"Yes","Race",3,-9999,4,-9999,-9999,-9999,409,-9999,-9999,8,-9999,-9999,239111,-9999,-9999,3,1.66666666666667,"No"
2020-09-30,"","",41,"Oregon","Hispanic",12924,"race alone, unknown ethnicity",29562,29632,33509,559,78,492,465,523956,2467,15,4081943,13,"Yes","Ethnicity",-9999,44,-9999,17,-9999,-9999,-9999,2467,-9999,-9999,15,-9999,-9999,523956,-9999,44,43.5438596491228,"Yes"
2020-09-30,"","",41,"Oregon","Non Hispanic",16708,"race alone, unknown ethnicity",29562,29632,33509,559,387,492,465,3557987,470,11,4081943,87,"Yes","Ethnicity",-9999,56,-9999,83,-9999,-9999,-9999,470,-9999,-9999,11,-9999,-9999,3557987,-9999,56,54.7832167832168,"Yes"
2020-09-30,"","",41,"Oregon","Race Missing",3947,"race alone, unknown ethnicity",29562,29632,33509,559,67,492,465,-9999,-9999,-9999,4081943,-9999,"0000","Race",88,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-30,"","",41,"Oregon","Ethnicity Missing",3877,"race alone, unknown ethnicity",29562,29632,33509,559,94,492,465,-9999,-9999,-9999,4081943,-9999,"0000","Ethnicity",-9999,88,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-30,"","",42,"Pennsylvania","African American Alone",20830,"race alone, unknown ethnicity",86325,54931,158967,8142,1668,8081,8081,1607606,1296,104,12791181,13,"Yes","Race",24,-9999,21,-9999,-9999,-9999,1296,-9999,-9999,104,-9999,-9999,1607606,-9999,-9999,24,23.2972972972973,"No"
2020-09-30,"","",42,"Pennsylvania","White Alone",61097,"race alone, unknown ethnicity",86325,54931,158967,8142,5863,8081,8081,10609391,576,55,12791181,83,"Yes","Race",71,-9999,73,-9999,-9999,-9999,576,-9999,-9999,55,-9999,-9999,10609391,-9999,-9999,71,69.9220779220779,"Yes"
2020-09-30,"","",42,"Pennsylvania","Asian Alone",2857,"race alone, unknown ethnicity",86325,54931,158967,8142,167,8081,8081,500228,571,33,12791181,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,571,-9999,-9999,33,-9999,-9999,500228,-9999,-9999,3,1.85714285714286,"No"
2020-09-30,"","",42,"Pennsylvania","Hispanic",12998,"race alone, unknown ethnicity",86325,54931,158967,8142,472,8081,8081,905156,1436,52,12791181,7,"Yes","Ethnicity",-9999,24,-9999,6,-9999,-9999,-9999,1436,-9999,-9999,52,-9999,-9999,905156,-9999,24,23.5483870967742,"No"
2020-09-30,"","",42,"Pennsylvania","Non Hispanic",41933,"race alone, unknown ethnicity",86325,54931,158967,8142,7609,8081,8081,11886025,353,64,12791181,93,"Yes","Ethnicity",-9999,76,-9999,94,-9999,-9999,-9999,353,-9999,-9999,64,-9999,-9999,11886025,-9999,76,74.8994082840237,"Yes"
2020-09-30,"","",42,"Pennsylvania","Race Missing",72642,"race alone, unknown ethnicity",86325,54931,158967,8142,61,8081,8081,-9999,-9999,-9999,12791181,-9999,"0000","Race",54,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-09-30,"","",42,"Pennsylvania","Ethnicity Missing",104036,"race alone, unknown ethnicity",86325,54931,158967,8142,61,8081,8081,-9999,-9999,-9999,12791181,-9999,"0000","Ethnicity",-9999,35,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35,-9999,
2020-09-30,"","",44,"Rhode Island","Non-Hispanic African American",2465,"race / ethnicity",19928,19928,24748,1114,56,909,909,59001,4178,95,1056611,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,6,-9999,-9999,4178,-9999,-9999,95,-9999,-9999,59001,12,11.3333333333333,"No"
2020-09-30,"","",44,"Rhode Island","Non-Hispanic White",7539,"race / ethnicity",19928,19928,24748,1114,732,909,909,767727,982,95,1056611,73,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,81,-9999,-9999,982,-9999,-9999,95,-9999,-9999,767727,38,36.6846846846847,"Yes"
2020-09-30,"","",44,"Rhode Island","Non-Hispanic Asian",388,"race / ethnicity",19928,19928,24748,1114,13,909,909,35128,1105,37,1056611,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1105,-9999,-9999,37,-9999,-9999,35128,2,0.8,"No"
2020-09-30,"","",44,"Rhode Island","Hispanic",8992,"race / ethnicity",19928,19928,24748,1114,106,909,909,158858,5660,67,1056611,15,"Yes","Ethnicity",-9999,45,-9999,12,-9999,-9999,-9999,5660,-9999,-9999,67,-9999,-9999,158858,-9999,45,44.5,"Yes"
2020-09-30,"","",44,"Rhode Island","Race & Ethnicity Missing",4820,"race / ethnicity",19928,19928,24748,1114,205,909,909,-9999,-9999,-9999,1056611,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,81,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,81,-9999,
2020-09-30,"","",45,"South Carolina","African American Alone",38597,"race alone, unknown ethnicity",106619,88987,147942,3378,1179,2891,2556,1401775,2753,84,4955925,28,"Yes","Race",36,-9999,41,-9999,-9999,-9999,2753,-9999,-9999,84,-9999,-9999,1401775,-9999,-9999,36,35.125,"Yes"
2020-09-30,"","",45,"South Carolina","White Alone",57093,"race alone, unknown ethnicity",106619,88987,147942,3378,1629,2891,2556,3428119,1665,48,4955925,69,"Yes","Race",54,-9999,56,-9999,-9999,-9999,1665,-9999,-9999,48,-9999,-9999,3428119,-9999,-9999,54,52.8780487804878,"Yes"
2020-09-30,"","",45,"South Carolina","Asian Alone",1404,"race alone, unknown ethnicity",106619,88987,147942,3378,0,2891,2556,98546,1425,0,4955925,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,1425,-9999,-9999,0,-9999,-9999,98546,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",45,"South Carolina","Hispanic",11624,"race alone, unknown ethnicity",106619,88987,147942,3378,104,2891,2556,275685,4216,38,4955925,6,"Yes","Ethnicity",-9999,13,-9999,4,-9999,-9999,-9999,4216,-9999,-9999,38,-9999,-9999,275685,-9999,13,12.3684210526316,"No"
2020-09-30,"","",45,"South Carolina","Non Hispanic",77363,"race alone, unknown ethnicity",106619,88987,147942,3378,2452,2891,2556,4680240,1653,52,4955925,94,"Yes","Ethnicity",-9999,87,-9999,96,-9999,-9999,-9999,1653,-9999,-9999,52,-9999,-9999,4680240,-9999,87,85.9613259668508,"Yes"
2020-09-30,"","",45,"South Carolina","Race Missing",41323,"race alone, unknown ethnicity",106619,88987,147942,3378,487,2891,2556,-9999,-9999,-9999,4955925,-9999,"0000","Race",72,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-30,"","",45,"South Carolina","Ethnicity Missing",58955,"race alone, unknown ethnicity",106619,88987,147942,3378,822,2891,2556,-9999,-9999,-9999,4955925,-9999,"0000","Ethnicity",-9999,60,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-30,"","",46,"South Dakota","Non-Hispanic African American",1284,"race / ethnicity",22389,22389,22389,223,2,223,223,15840,8106,13,864289,2,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,1,-9999,-9999,8106,-9999,-9999,13,-9999,-9999,15840,6,5.5,"No"
2020-09-30,"","",46,"South Dakota","Non-Hispanic White",13779,"race / ethnicity",22389,22389,22389,223,149,223,223,710810,1938,21,864289,82,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,62,67,-9999,-9999,1938,-9999,-9999,21,-9999,-9999,710810,62,60.8611111111111,"Yes"
2020-09-30,"","",46,"South Dakota","Non-Hispanic American Natives",2682,"race / ethnicity",22389,22389,22389,223,42,223,223,72263,3711,58,864289,8,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,19,-9999,-9999,3711,-9999,-9999,58,-9999,-9999,72263,12,11.2,"No"
2020-09-30,"","",46,"South Dakota","Hispanic",1557,"race / ethnicity",22389,22389,22389,223,6,223,223,31995,4866,19,864289,4,"Yes","Ethnicity",-9999,7,-9999,3,-9999,-9999,-9999,4866,-9999,-9999,19,-9999,-9999,31995,-9999,7,6.27272727272727,"No"
2020-09-30,"","",46,"South Dakota","Race & Ethnicity Missing",0,"race / ethnicity",22389,22389,22389,223,0,223,223,-9999,-9999,-9999,864289,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,100,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-30,"","",47,"Tennessee","African American Alone",35639,"race alone, unknown ethnicity",169377,156940,196139,2454,667,2444,2439,1188326,2999,56,6651089,18,"Yes","Race",21,-9999,27,-9999,-9999,-9999,2999,-9999,-9999,56,-9999,-9999,1188326,-9999,-9999,21,20.0769230769231,"No"
2020-09-30,"","",47,"Tennessee","White Alone",107989,"race alone, unknown ethnicity",169377,156940,196139,2454,1643,2444,2439,5295618,2039,31,6651089,80,"Yes","Race",64,-9999,67,-9999,-9999,-9999,2039,-9999,-9999,31,-9999,-9999,5295618,-9999,-9999,64,62.8888888888889,"Yes"
2020-09-30,"","",47,"Tennessee","Asian Alone",1816,"race alone, unknown ethnicity",169377,156940,196139,2454,23,2444,2439,142769,1272,16,6651089,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1272,-9999,-9999,16,-9999,-9999,142769,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",47,"Tennessee","Hispanic",25311,"race alone, unknown ethnicity",169377,156940,196139,2454,149,2444,2439,352402,7182,42,6651089,5,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,7182,-9999,-9999,42,-9999,-9999,352402,-9999,16,15.5238095238095,"No"
2020-09-30,"","",47,"Tennessee","Non Hispanic",131629,"race alone, unknown ethnicity",169377,156940,196139,2454,2290,2444,2439,6298687,2090,36,6651089,95,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2090,-9999,-9999,36,-9999,-9999,6298687,-9999,84,82.9385474860335,"Yes"
2020-09-30,"","",47,"Tennessee","Race Missing",26762,"race alone, unknown ethnicity",169377,156940,196139,2454,10,2444,2439,-9999,-9999,-9999,6651089,-9999,"0000","Race",86,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-30,"","",47,"Tennessee","Ethnicity Missing",39199,"race alone, unknown ethnicity",169377,156940,196139,2454,15,2444,2439,-9999,-9999,-9999,6651089,-9999,"0000","Ethnicity",-9999,80,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-30,"","",48,"Texas","Non-Hispanic African American",8888,"race / ethnicity",47112,47112,748967,15711,1738,15355,15355,3269253,272,53,27885195,12,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,11,-9999,-9999,272,-9999,-9999,53,-9999,-9999,3269253,19,18.2258064516129,"No"
