"date","countyname","variable","measure","rank"
"2020-04-08","Costilla County, CO","caserate7day",0,8
"2020-04-07","Costilla County, CO","caserate7day",0,8
"2020-04-06","Costilla County, CO","caserate7day",0,8
"2020-04-05","Costilla County, CO","caserate7day",7.4638005672,8
"2020-04-04","Costilla County, CO","caserate7day",7.4638005672,8
"2020-04-03","Costilla County, CO","caserate7day",7.4638005672,8
"2020-04-02","Costilla County, CO","caserate7day",11.195700851,8
"2020-04-01","Costilla County, CO","caserate7day",33.587102553,8
"2020-12-16","Newton County, TX","caserate7day",147.57539856,9
"2020-12-15","Newton County, TX","caserate7day",131.98644801,9
"2020-12-14","Newton County, TX","caserate7day",131.98644801,9
"2020-12-13","Newton County, TX","caserate7day",131.98644801,9
"2020-12-12","Newton County, TX","caserate7day",131.98644801,9
"2020-12-11","Newton County, TX","caserate7day",130.94718464,9
"2020-12-10","Newton County, TX","caserate7day",0,9
"2020-12-09","Newton County, TX","caserate7day",0,9
"2020-12-08","Newton County, TX","caserate7day",1.0392633701,9
"2020-12-07","Newton County, TX","caserate7day",2.0785267402,9
"2020-12-06","Newton County, TX","caserate7day",2.0785267402,9
"2020-12-05","Newton County, TX","caserate7day",2.0785267402,9
"2020-12-04","Newton County, TX","caserate7day",2.0785267402,9
"2020-12-03","Newton County, TX","caserate7day",2.0785267402,9
"2020-12-02","Newton County, TX","caserate7day",3.1177901104,9
"2020-12-01","Newton County, TX","caserate7day",3.1177901104,9
"2020-11-30","Newton County, TX","caserate7day",4.1570534805,9
"2020-11-29","Newton County, TX","caserate7day",4.1570534805,9
"2020-11-28","Newton County, TX","caserate7day",4.1570534805,9
"2020-11-27","Newton County, TX","caserate7day",4.1570534805,9
"2020-11-26","Newton County, TX","caserate7day",6.2355802207,9
"2020-11-25","Newton County, TX","caserate7day",6.2355802207,9
"2020-11-24","Newton County, TX","caserate7day",5.1963168506,9
"2020-11-23","Newton County, TX","caserate7day",3.1177901104,9
"2020-11-22","Newton County, TX","caserate7day",3.1177901104,9
"2020-11-21","Newton County, TX","caserate7day",3.1177901104,9
"2020-11-20","Newton County, TX","caserate7day",3.1177901104,9
"2020-11-19","Newton County, TX","caserate7day",3.1177901104,9
"2020-11-18","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-17","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-16","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-15","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-14","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-13","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-12","Newton County, TX","caserate7day",0,9
"2020-11-11","Newton County, TX","caserate7day",0,9
"2020-11-10","Newton County, TX","caserate7day",0,9
"2020-11-09","Newton County, TX","caserate7day",1.0392633701,9
"2020-11-08","Newton County, TX","caserate7day",1.0392633701,9
"2020-11-07","Newton County, TX","caserate7day",1.0392633701,9
"2020-11-06","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-05","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-04","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-03","Newton County, TX","caserate7day",2.0785267402,9
"2020-11-02","Newton County, TX","caserate7day",1.0392633701,9
"2020-11-01","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-31","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-30","Newton County, TX","caserate7day",0,9
"2020-10-29","Newton County, TX","caserate7day",0,9
"2020-10-28","Newton County, TX","caserate7day",0,9
"2020-10-27","Newton County, TX","caserate7day",0,9
"2020-10-26","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-25","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-24","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-23","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-22","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-21","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-20","Newton County, TX","caserate7day",1.0392633701,9
"2020-10-19","Newton County, TX","caserate7day",0,9
"2020-10-18","Newton County, TX","caserate7day",0,9
"2020-10-17","Newton County, TX","caserate7day",0,9
"2020-10-16","Newton County, TX","caserate7day",0,9
"2020-10-15","Newton County, TX","caserate7day",0,9
"2020-10-14","Newton County, TX","caserate7day",0,9
"2020-10-13","Newton County, TX","caserate7day",0,9
"2020-10-12","Newton County, TX","caserate7day",0,9
"2020-10-11","Newton County, TX","caserate7day",6.2355802207,9
"2020-10-10","Newton County, TX","caserate7day",6.2355802207,9
"2020-10-09","Newton County, TX","caserate7day",6.2355802207,9
"2020-10-08","Newton County, TX","caserate7day",6.2355802207,9
"2020-10-07","Newton County, TX","caserate7day",7.2748435909,9
"2020-10-06","Newton County, TX","caserate7day",7.2748435909,9
"2020-10-05","Newton County, TX","caserate7day",8.314106961,9
"2020-10-04","Newton County, TX","caserate7day",2.0785267402,9
"2020-10-03","Newton County, TX","caserate7day",2.0785267402,9
"2020-10-02","Newton County, TX","caserate7day",4.1570534805,9
"2020-10-01","Newton County, TX","caserate7day",4.1570534805,9
"2020-09-30","Newton County, TX","caserate7day",3.1177901104,9
"2020-09-29","Newton County, TX","caserate7day",9.3533703311,9
"2020-09-28","Newton County, TX","caserate7day",8.314106961,9
"2020-09-27","Newton County, TX","caserate7day",8.314106961,9
"2020-09-26","Newton County, TX","caserate7day",8.314106961,9
"2020-09-25","Newton County, TX","caserate7day",7.2748435909,9
"2020-09-24","Newton County, TX","caserate7day",8.314106961,9
"2020-09-23","Newton County, TX","caserate7day",8.314106961,9
"2020-09-22","Newton County, TX","caserate7day",6.2355802207,9
"2020-09-21","Newton County, TX","caserate7day",8.314106961,9
"2020-09-20","Newton County, TX","caserate7day",8.314106961,9
"2020-09-19","Newton County, TX","caserate7day",8.314106961,9
"2020-09-18","Newton County, TX","caserate7day",7.2748435909,9
"2020-09-17","Newton County, TX","caserate7day",6.2355802207,9
"2020-09-16","Newton County, TX","caserate7day",6.2355802207,9
"2020-09-15","Newton County, TX","caserate7day",2.0785267402,9
"2020-09-14","Newton County, TX","caserate7day",0,9
"2020-09-13","Newton County, TX","caserate7day",0,9
"2020-09-12","Newton County, TX","caserate7day",0,9
"2020-09-11","Newton County, TX","caserate7day",0,9
"2020-09-10","Newton County, TX","caserate7day",0,9
"2020-09-09","Newton County, TX","caserate7day",1.0392633701,9
"2020-09-08","Newton County, TX","caserate7day",1.0392633701,9
"2020-09-07","Newton County, TX","caserate7day",2.0785267402,9
"2020-09-06","Newton County, TX","caserate7day",2.0785267402,9
"2020-09-05","Newton County, TX","caserate7day",2.0785267402,9
"2020-09-04","Newton County, TX","caserate7day",2.0785267402,9
"2020-09-03","Newton County, TX","caserate7day",2.0785267402,9
"2020-09-02","Newton County, TX","caserate7day",1.0392633701,9
"2020-09-01","Newton County, TX","caserate7day",1.0392633701,9
"2020-08-31","Newton County, TX","caserate7day",0,9
"2020-08-30","Newton County, TX","caserate7day",0,9
"2020-08-29","Newton County, TX","caserate7day",0,9
"2020-08-28","Newton County, TX","caserate7day",0,9
"2020-08-27","Newton County, TX","caserate7day",5.1963168506,9
"2020-08-26","Newton County, TX","caserate7day",39.492008065,9
"2020-08-25","Newton County, TX","caserate7day",39.492008065,9
"2020-08-24","Newton County, TX","caserate7day",39.492008065,9
"2020-08-23","Newton County, TX","caserate7day",39.492008065,9
"2020-08-22","Newton County, TX","caserate7day",39.492008065,9
"2020-08-21","Newton County, TX","caserate7day",47.806115026,9
"2020-08-20","Newton County, TX","caserate7day",42.609798175,9
"2020-08-19","Newton County, TX","caserate7day",8.314106961,9
"2020-08-18","Newton County, TX","caserate7day",8.314106961,9
"2020-08-17","Newton County, TX","caserate7day",32.217164474,9
"2020-08-16","Newton County, TX","caserate7day",32.217164474,9
"2020-08-15","Newton County, TX","caserate7day",32.217164474,9
"2020-08-14","Newton County, TX","caserate7day",23.903057513,9
"2020-08-13","Newton County, TX","caserate7day",23.903057513,9
"2020-08-12","Newton County, TX","caserate7day",24.942320883,9
"2020-08-11","Newton County, TX","caserate7day",28.060110993,9
"2020-08-10","Newton County, TX","caserate7day",7.2748435909,9
"2020-08-09","Newton County, TX","caserate7day",7.2748435909,9
"2020-08-08","Newton County, TX","caserate7day",7.2748435909,9
"2020-08-07","Newton County, TX","caserate7day",10.392633701,9
"2020-08-06","Newton County, TX","caserate7day",10.392633701,9
"2020-08-05","Newton County, TX","caserate7day",9.3533703311,9
"2020-08-04","Newton County, TX","caserate7day",11.431897071,9
"2020-08-03","Newton County, TX","caserate7day",8.314106961,9
"2020-08-02","Newton County, TX","caserate7day",8.314106961,9
"2020-08-01","Newton County, TX","caserate7day",9.3533703311,9
"2020-07-31","Newton County, TX","caserate7day",47.806115026,9
"2020-07-30","Newton County, TX","caserate7day",53.002431876,9
"2020-07-29","Newton County, TX","caserate7day",55.080958617,9
"2020-07-28","Newton County, TX","caserate7day",49.884641766,9
"2020-07-27","Newton County, TX","caserate7day",50.923905136,9
"2020-07-26","Newton County, TX","caserate7day",50.923905136,9
"2020-07-25","Newton County, TX","caserate7day",50.923905136,9
"2020-07-24","Newton County, TX","caserate7day",10.392633701,9
"2020-07-23","Newton County, TX","caserate7day",5.1963168506,9
"2020-07-22","Newton County, TX","caserate7day",4.1570534805,9
"2020-07-21","Newton County, TX","caserate7day",9.3533703311,9
"2020-07-20","Newton County, TX","caserate7day",17.667477292,9
"2020-07-19","Newton County, TX","caserate7day",17.667477292,9
"2020-07-18","Newton County, TX","caserate7day",16.628213922,9
"2020-07-17","Newton County, TX","caserate7day",15.588950552,9
"2020-07-16","Newton County, TX","caserate7day",15.588950552,9
"2020-07-15","Newton County, TX","caserate7day",14.549687182,9
"2020-07-14","Newton County, TX","caserate7day",9.3533703311,9
"2020-07-13","Newton County, TX","caserate7day",0,9
"2020-07-12","Newton County, TX","caserate7day",0,9
"2020-07-11","Newton County, TX","caserate7day",0,9
"2020-07-10","Newton County, TX","caserate7day",0,9
"2020-07-09","Newton County, TX","caserate7day",0,9
"2020-07-08","Newton County, TX","caserate7day",0,9
"2020-07-07","Newton County, TX","caserate7day",0,9
"2020-07-06","Newton County, TX","caserate7day",0,9
"2020-07-05","Newton County, TX","caserate7day",0,9
"2020-07-04","Newton County, TX","caserate7day",0,9
"2020-07-03","Newton County, TX","caserate7day",0,9
"2020-07-02","Newton County, TX","caserate7day",0,9
"2020-07-01","Newton County, TX","caserate7day",0,9
"2020-06-30","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-29","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-28","Newton County, TX","caserate7day",4.1570534805,9
"2020-06-27","Newton County, TX","caserate7day",6.2355802207,9
"2020-06-26","Newton County, TX","caserate7day",6.2355802207,9
"2020-06-25","Newton County, TX","caserate7day",6.2355802207,9
"2020-06-24","Newton County, TX","caserate7day",6.2355802207,9
"2020-06-23","Newton County, TX","caserate7day",5.1963168506,9
"2020-06-22","Newton County, TX","caserate7day",5.1963168506,9
"2020-06-21","Newton County, TX","caserate7day",2.0785267402,9
"2020-06-20","Newton County, TX","caserate7day",0,9
"2020-06-19","Newton County, TX","caserate7day",0,9
"2020-06-18","Newton County, TX","caserate7day",0,9
"2020-06-17","Newton County, TX","caserate7day",0,9
"2020-06-16","Newton County, TX","caserate7day",0,9
"2020-06-15","Newton County, TX","caserate7day",0,9
"2020-06-14","Newton County, TX","caserate7day",0,9
"2020-06-13","Newton County, TX","caserate7day",0,9
"2020-06-12","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-11","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-10","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-09","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-08","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-07","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-06","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-05","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-04","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-03","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-02","Newton County, TX","caserate7day",1.0392633701,9
"2020-06-01","Newton County, TX","caserate7day",1.0392633701,9
"2020-05-31","Newton County, TX","caserate7day",1.0392633701,9
"2020-05-30","Newton County, TX","caserate7day",1.0392633701,9
"2020-05-29","Newton County, TX","caserate7day",0,9
"2020-05-28","Newton County, TX","caserate7day",0,9
"2020-05-27","Newton County, TX","caserate7day",0,9
"2020-05-26","Newton County, TX","caserate7day",0,9
"2020-05-25","Newton County, TX","caserate7day",0,9
"2020-05-24","Newton County, TX","caserate7day",0,9
"2020-05-23","Newton County, TX","caserate7day",0,9
"2020-05-22","Newton County, TX","caserate7day",0,9
"2020-05-21","Newton County, TX","caserate7day",0,9
"2020-05-20","Newton County, TX","caserate7day",0,9
"2020-05-19","Newton County, TX","caserate7day",0,9
"2020-05-18","Newton County, TX","caserate7day",0,9
"2020-05-17","Newton County, TX","caserate7day",0,9
"2020-05-16","Newton County, TX","caserate7day",0,9
"2020-05-15","Newton County, TX","caserate7day",0,9
"2020-05-14","Newton County, TX","caserate7day",0,9
"2020-05-13","Newton County, TX","caserate7day",0,9
"2020-05-12","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-11","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-10","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-09","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-08","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-07","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-06","Newton County, TX","caserate7day",2.0785267402,9
"2020-05-05","Newton County, TX","caserate7day",0,9
"2020-05-04","Newton County, TX","caserate7day",0,9
"2020-05-03","Newton County, TX","caserate7day",0,9
"2020-05-02","Newton County, TX","caserate7day",0,9
"2020-05-01","Newton County, TX","caserate7day",0,9
"2020-04-30","Newton County, TX","caserate7day",0,9
"2020-04-29","Newton County, TX","caserate7day",0,9
"2020-04-28","Newton County, TX","caserate7day",0,9
"2020-04-27","Newton County, TX","caserate7day",0,9
"2020-04-26","Newton County, TX","caserate7day",0,9
"2020-04-25","Newton County, TX","caserate7day",0,9
"2020-04-24","Newton County, TX","caserate7day",0,9
"2020-04-23","Newton County, TX","caserate7day",0,9
"2020-04-22","Newton County, TX","caserate7day",0,9
"2020-04-21","Newton County, TX","caserate7day",0,9
"2020-04-20","Newton County, TX","caserate7day",0,9
"2020-04-19","Newton County, TX","caserate7day",0,9
"2020-04-18","Newton County, TX","caserate7day",0,9
"2020-04-17","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-16","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-15","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-14","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-13","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-12","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-11","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-10","Newton County, TX","caserate7day",0,9
"2020-04-09","Newton County, TX","caserate7day",0,9
"2020-04-08","Newton County, TX","caserate7day",0,9
"2020-04-07","Newton County, TX","caserate7day",1.0392633701,9
"2020-04-06","Newton County, TX","caserate7day",66.512855688,9
"2020-04-05","Newton County, TX","caserate7day",128.8686579,9
"2020-04-04","Newton County, TX","caserate7day",255.65878905,9
"2020-04-03","Newton County, TX","caserate7day",255.65878905,9
"2020-04-02","Newton County, TX","caserate7day",255.65878905,9
"2020-04-01","Newton County, TX","caserate7day",255.65878905,9
"2020-12-16","Floyd County, TX","caserate7day",675.49377126,10
"2020-12-15","Floyd County, TX","caserate7day",680.38865366,10
"2020-12-14","Floyd County, TX","caserate7day",651.01935926,10
"2020-12-13","Floyd County, TX","caserate7day",651.01935926,10
"2020-12-12","Floyd County, TX","caserate7day",651.01935926,10
"2020-12-11","Floyd County, TX","caserate7day",643.67703566,10
"2020-12-10","Floyd County, TX","caserate7day",39.159059204,10
"2020-12-09","Floyd County, TX","caserate7day",51.396265205,10
"2020-12-08","Floyd County, TX","caserate7day",39.159059204,10
"2020-12-07","Floyd County, TX","caserate7day",34.264176803,10
"2020-12-06","Floyd County, TX","caserate7day",34.264176803,10
"2020-12-05","Floyd County, TX","caserate7day",34.264176803,10
"2020-12-04","Floyd County, TX","caserate7day",34.264176803,10
"2020-12-03","Floyd County, TX","caserate7day",29.369294403,10
"2020-12-02","Floyd County, TX","caserate7day",14.684647201,10
"2020-12-01","Floyd County, TX","caserate7day",4.8948824005,10
"2020-11-30","Floyd County, TX","caserate7day",9.7897648009,10
"2020-11-29","Floyd County, TX","caserate7day",9.7897648009,10
"2020-11-28","Floyd County, TX","caserate7day",9.7897648009,10
"2020-11-27","Floyd County, TX","caserate7day",12.237206001,10
"2020-11-26","Floyd County, TX","caserate7day",12.237206001,10
"2020-11-25","Floyd County, TX","caserate7day",14.684647201,10
"2020-11-24","Floyd County, TX","caserate7day",14.684647201,10
"2020-11-23","Floyd County, TX","caserate7day",22.026970802,10
"2020-11-22","Floyd County, TX","caserate7day",36.711618003,10
"2020-11-21","Floyd County, TX","caserate7day",36.711618003,10
"2020-11-20","Floyd County, TX","caserate7day",44.053941604,10
"2020-11-19","Floyd County, TX","caserate7day",61.186030006,10
"2020-11-18","Floyd County, TX","caserate7day",58.738588805,10
"2020-11-17","Floyd County, TX","caserate7day",58.738588805,10
"2020-11-16","Floyd County, TX","caserate7day",46.501382804,10
"2020-11-15","Floyd County, TX","caserate7day",31.816735603,10
"2020-11-14","Floyd County, TX","caserate7day",31.816735603,10
"2020-11-13","Floyd County, TX","caserate7day",66.080912406,10
"2020-11-12","Floyd County, TX","caserate7day",48.948824005,10
"2020-11-11","Floyd County, TX","caserate7day",56.291147605,10
"2020-11-10","Floyd County, TX","caserate7day",58.738588805,10
"2020-11-09","Floyd County, TX","caserate7day",78.318118407,10
"2020-11-08","Floyd County, TX","caserate7day",78.318118407,10
"2020-11-07","Floyd County, TX","caserate7day",78.318118407,10
"2020-11-06","Floyd County, TX","caserate7day",29.369294403,10
"2020-11-05","Floyd County, TX","caserate7day",29.369294403,10
"2020-11-04","Floyd County, TX","caserate7day",22.026970802,10
"2020-11-03","Floyd County, TX","caserate7day",19.579529602,10
"2020-11-02","Floyd County, TX","caserate7day",39.159059204,10
"2020-11-01","Floyd County, TX","caserate7day",39.159059204,10
"2020-10-31","Floyd County, TX","caserate7day",39.159059204,10
"2020-10-30","Floyd County, TX","caserate7day",41.606500404,10
"2020-10-29","Floyd County, TX","caserate7day",51.396265205,10
"2020-10-28","Floyd County, TX","caserate7day",51.396265205,10
"2020-10-27","Floyd County, TX","caserate7day",53.843706405,10
"2020-10-26","Floyd County, TX","caserate7day",14.684647201,10
"2020-10-25","Floyd County, TX","caserate7day",14.684647201,10
"2020-10-24","Floyd County, TX","caserate7day",14.684647201,10
"2020-10-23","Floyd County, TX","caserate7day",14.684647201,10
"2020-10-22","Floyd County, TX","caserate7day",4.8948824005,10
"2020-10-21","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-20","Floyd County, TX","caserate7day",7.3423236007,10
"2020-10-19","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-18","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-17","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-16","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-15","Floyd County, TX","caserate7day",12.237206001,10
"2020-10-14","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-13","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-12","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-11","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-10","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-09","Floyd County, TX","caserate7day",9.7897648009,10
"2020-10-08","Floyd County, TX","caserate7day",7.3423236007,10
"2020-10-07","Floyd County, TX","caserate7day",4.8948824005,10
"2020-10-06","Floyd County, TX","caserate7day",4.8948824005,10
"2020-10-05","Floyd County, TX","caserate7day",2.4474412002,10
"2020-10-04","Floyd County, TX","caserate7day",2.4474412002,10
"2020-10-03","Floyd County, TX","caserate7day",2.4474412002,10
"2020-10-02","Floyd County, TX","caserate7day",12.237206001,10
"2020-10-01","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-30","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-29","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-28","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-27","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-26","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-25","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-24","Floyd County, TX","caserate7day",4.8948824005,10
"2020-09-23","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-22","Floyd County, TX","caserate7day",14.684647201,10
"2020-09-21","Floyd County, TX","caserate7day",14.684647201,10
"2020-09-20","Floyd County, TX","caserate7day",14.684647201,10
"2020-09-19","Floyd County, TX","caserate7day",14.684647201,10
"2020-09-18","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-17","Floyd County, TX","caserate7day",12.237206001,10
"2020-09-16","Floyd County, TX","caserate7day",4.8948824005,10
"2020-09-15","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-14","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-13","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-12","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-11","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-10","Floyd County, TX","caserate7day",0,10
"2020-09-09","Floyd County, TX","caserate7day",0,10
"2020-09-08","Floyd County, TX","caserate7day",0,10
"2020-09-07","Floyd County, TX","caserate7day",0,10
"2020-09-06","Floyd County, TX","caserate7day",0,10
"2020-09-05","Floyd County, TX","caserate7day",0,10
"2020-09-04","Floyd County, TX","caserate7day",2.4474412002,10
"2020-09-03","Floyd County, TX","caserate7day",4.8948824005,10
"2020-09-02","Floyd County, TX","caserate7day",4.8948824005,10
"2020-09-01","Floyd County, TX","caserate7day",4.8948824005,10
"2020-08-31","Floyd County, TX","caserate7day",4.8948824005,10
"2020-08-30","Floyd County, TX","caserate7day",4.8948824005,10
"2020-08-29","Floyd County, TX","caserate7day",4.8948824005,10
"2020-08-28","Floyd County, TX","caserate7day",2.4474412002,10
"2020-08-27","Floyd County, TX","caserate7day",2.4474412002,10
"2020-08-26","Floyd County, TX","caserate7day",4.8948824005,10
"2020-08-25","Floyd County, TX","caserate7day",9.7897648009,10
"2020-08-24","Floyd County, TX","caserate7day",9.7897648009,10
"2020-08-23","Floyd County, TX","caserate7day",9.7897648009,10
"2020-08-22","Floyd County, TX","caserate7day",9.7897648009,10
"2020-08-21","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-20","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-19","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-18","Floyd County, TX","caserate7day",9.7897648009,10
"2020-08-17","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-16","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-15","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-14","Floyd County, TX","caserate7day",12.237206001,10
"2020-08-13","Floyd County, TX","caserate7day",9.7897648009,10
"2020-08-12","Floyd County, TX","caserate7day",12.237206001,10
"2020-08-11","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-10","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-09","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-08","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-07","Floyd County, TX","caserate7day",12.237206001,10
"2020-08-06","Floyd County, TX","caserate7day",14.684647201,10
"2020-08-05","Floyd County, TX","caserate7day",24.474412002,10
"2020-08-04","Floyd County, TX","caserate7day",29.369294403,10
"2020-08-03","Floyd County, TX","caserate7day",44.053941604,10
"2020-08-02","Floyd County, TX","caserate7day",44.053941604,10
"2020-08-01","Floyd County, TX","caserate7day",44.053941604,10
"2020-07-31","Floyd County, TX","caserate7day",46.501382804,10
"2020-07-30","Floyd County, TX","caserate7day",46.501382804,10
"2020-07-29","Floyd County, TX","caserate7day",31.816735603,10
"2020-07-28","Floyd County, TX","caserate7day",24.474412002,10
"2020-07-27","Floyd County, TX","caserate7day",7.3423236007,10
"2020-07-26","Floyd County, TX","caserate7day",9.7897648009,10
"2020-07-25","Floyd County, TX","caserate7day",9.7897648009,10
"2020-07-24","Floyd County, TX","caserate7day",9.7897648009,10
"2020-07-23","Floyd County, TX","caserate7day",7.3423236007,10
"2020-07-22","Floyd County, TX","caserate7day",7.3423236007,10
"2020-07-21","Floyd County, TX","caserate7day",26.921853202,10
"2020-07-20","Floyd County, TX","caserate7day",26.921853202,10
"2020-07-19","Floyd County, TX","caserate7day",24.474412002,10
"2020-07-18","Floyd County, TX","caserate7day",24.474412002,10
"2020-07-17","Floyd County, TX","caserate7day",26.921853202,10
"2020-07-16","Floyd County, TX","caserate7day",29.369294403,10
"2020-07-15","Floyd County, TX","caserate7day",29.369294403,10
"2020-07-14","Floyd County, TX","caserate7day",17.132088402,10
"2020-07-13","Floyd County, TX","caserate7day",39.159059204,10
"2020-07-12","Floyd County, TX","caserate7day",39.159059204,10
"2020-07-11","Floyd County, TX","caserate7day",39.159059204,10
"2020-07-10","Floyd County, TX","caserate7day",39.159059204,10
"2020-07-09","Floyd County, TX","caserate7day",36.711618003,10
"2020-07-08","Floyd County, TX","caserate7day",44.053941604,10
"2020-07-07","Floyd County, TX","caserate7day",44.053941604,10
"2020-07-06","Floyd County, TX","caserate7day",34.264176803,10
"2020-07-05","Floyd County, TX","caserate7day",34.264176803,10
"2020-07-04","Floyd County, TX","caserate7day",34.264176803,10
"2020-07-03","Floyd County, TX","caserate7day",29.369294403,10
"2020-07-02","Floyd County, TX","caserate7day",29.369294403,10
"2020-07-01","Floyd County, TX","caserate7day",24.474412002,10
"2020-06-30","Floyd County, TX","caserate7day",17.132088402,10
"2020-06-29","Floyd County, TX","caserate7day",7.3423236007,10
"2020-06-28","Floyd County, TX","caserate7day",9.7897648009,10
"2020-06-27","Floyd County, TX","caserate7day",9.7897648009,10
"2020-06-26","Floyd County, TX","caserate7day",9.7897648009,10
"2020-06-25","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-24","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-23","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-22","Floyd County, TX","caserate7day",7.3423236007,10
"2020-06-21","Floyd County, TX","caserate7day",4.8948824005,10
"2020-06-20","Floyd County, TX","caserate7day",4.8948824005,10
"2020-06-19","Floyd County, TX","caserate7day",4.8948824005,10
"2020-06-18","Floyd County, TX","caserate7day",2.4474412002,10
"2020-06-17","Floyd County, TX","caserate7day",0,10
"2020-06-16","Floyd County, TX","caserate7day",0,10
"2020-06-15","Floyd County, TX","caserate7day",0,10
"2020-06-14","Floyd County, TX","caserate7day",0,10
"2020-06-13","Floyd County, TX","caserate7day",0,10
"2020-06-12","Floyd County, TX","caserate7day",0,10
"2020-06-11","Floyd County, TX","caserate7day",2.4474412002,10
"2020-06-10","Floyd County, TX","caserate7day",2.4474412002,10
"2020-06-09","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-08","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-07","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-06","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-05","Floyd County, TX","caserate7day",12.237206001,10
"2020-06-04","Floyd County, TX","caserate7day",17.132088402,10
"2020-06-03","Floyd County, TX","caserate7day",19.579529602,10
"2020-06-02","Floyd County, TX","caserate7day",14.684647201,10
