"date","countyname","variable","measure","rank"
"2020-06-04","Motley County, TX","caserate7day",0,8
"2020-06-03","Motley County, TX","caserate7day",0,8
"2020-06-02","Motley County, TX","caserate7day",0,8
"2020-06-01","Motley County, TX","caserate7day",0,8
"2020-05-31","Motley County, TX","caserate7day",0,8
"2020-05-30","Motley County, TX","caserate7day",0,8
"2020-05-29","Motley County, TX","caserate7day",0,8
"2020-05-28","Motley County, TX","caserate7day",0,8
"2020-05-27","Motley County, TX","caserate7day",0,8
"2020-05-26","Motley County, TX","caserate7day",0,8
"2020-05-25","Motley County, TX","caserate7day",0,8
"2020-05-24","Motley County, TX","caserate7day",0,8
"2020-05-23","Motley County, TX","caserate7day",0,8
"2020-05-22","Motley County, TX","caserate7day",0,8
"2020-05-21","Motley County, TX","caserate7day",0,8
"2020-05-20","Motley County, TX","caserate7day",0,8
"2020-05-19","Motley County, TX","caserate7day",0,8
"2020-05-18","Motley County, TX","caserate7day",0,8
"2020-05-17","Motley County, TX","caserate7day",0,8
"2020-05-16","Motley County, TX","caserate7day",0,8
"2020-05-15","Motley County, TX","caserate7day",0,8
"2020-05-14","Motley County, TX","caserate7day",0,8
"2020-05-13","Motley County, TX","caserate7day",0,8
"2020-05-12","Motley County, TX","caserate7day",0,8
"2020-05-11","Motley County, TX","caserate7day",0,8
"2020-05-10","Motley County, TX","caserate7day",0,8
"2020-05-09","Motley County, TX","caserate7day",0,8
"2020-05-08","Motley County, TX","caserate7day",0,8
"2020-05-07","Motley County, TX","caserate7day",0,8
"2020-05-06","Motley County, TX","caserate7day",0,8
"2020-05-05","Motley County, TX","caserate7day",0,8
"2020-05-04","Motley County, TX","caserate7day",0,8
"2020-05-03","Motley County, TX","caserate7day",0,8
"2020-05-02","Motley County, TX","caserate7day",0,8
"2020-05-01","Motley County, TX","caserate7day",0,8
"2020-04-30","Motley County, TX","caserate7day",0,8
"2020-04-29","Motley County, TX","caserate7day",0,8
"2020-04-28","Motley County, TX","caserate7day",0,8
"2020-04-27","Motley County, TX","caserate7day",0,8
"2020-04-26","Motley County, TX","caserate7day",0,8
"2020-04-25","Motley County, TX","caserate7day",0,8
"2020-04-24","Motley County, TX","caserate7day",0,8
"2020-04-23","Motley County, TX","caserate7day",0,8
"2020-04-22","Motley County, TX","caserate7day",0,8
"2020-04-21","Motley County, TX","caserate7day",0,8
"2020-04-20","Motley County, TX","caserate7day",0,8
"2020-04-19","Motley County, TX","caserate7day",11.576753878,8
"2020-04-18","Motley County, TX","caserate7day",92.614031026,8
"2020-04-17","Motley County, TX","caserate7day",138.92104654,8
"2020-04-16","Motley County, TX","caserate7day",162.07455429,8
"2020-04-15","Motley County, TX","caserate7day",162.07455429,8
"2020-04-14","Motley County, TX","caserate7day",208.38156981,8
"2020-04-13","Motley County, TX","caserate7day",266.2653392,8
"2020-12-24","Northumberland County, VA","caserate7day",69.388091122,9
"2020-12-23","Northumberland County, VA","caserate7day",64.683813758,9
"2020-12-22","Northumberland County, VA","caserate7day",63.507744417,9
"2020-12-21","Northumberland County, VA","caserate7day",52.923120347,9
"2020-12-20","Northumberland County, VA","caserate7day",52.923120347,9
"2020-12-19","Northumberland County, VA","caserate7day",49.394912324,9
"2020-12-18","Northumberland County, VA","caserate7day",51.747051006,9
"2020-12-17","Northumberland County, VA","caserate7day",43.514565619,9
"2020-12-16","Northumberland County, VA","caserate7day",43.514565619,9
"2020-12-15","Northumberland County, VA","caserate7day",37.634218914,9
"2020-12-14","Northumberland County, VA","caserate7day",38.810288255,9
"2020-12-13","Northumberland County, VA","caserate7day",30.577802867,9
"2020-12-12","Northumberland County, VA","caserate7day",24.697456162,9
"2020-12-11","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-12-10","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-12-09","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-12-08","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-12-07","Northumberland County, VA","caserate7day",25.873525503,9
"2020-12-06","Northumberland County, VA","caserate7day",28.225664185,9
"2020-12-05","Northumberland County, VA","caserate7day",29.401733526,9
"2020-12-04","Northumberland County, VA","caserate7day",29.401733526,9
"2020-12-03","Northumberland County, VA","caserate7day",35.282080231,9
"2020-12-02","Northumberland County, VA","caserate7day",37.634218914,9
"2020-12-01","Northumberland County, VA","caserate7day",32.929941549,9
"2020-11-30","Northumberland County, VA","caserate7day",15.288901434,9
"2020-11-29","Northumberland County, VA","caserate7day",24.697456162,9
"2020-11-28","Northumberland County, VA","caserate7day",28.225664185,9
"2020-11-27","Northumberland County, VA","caserate7day",27.049594844,9
"2020-11-26","Northumberland County, VA","caserate7day",22.34531748,9
"2020-11-25","Northumberland County, VA","caserate7day",19.993178798,9
"2020-11-24","Northumberland County, VA","caserate7day",21.169248139,9
"2020-11-23","Northumberland County, VA","caserate7day",19.993178798,9
"2020-11-22","Northumberland County, VA","caserate7day",17.641040116,9
"2020-11-21","Northumberland County, VA","caserate7day",14.112832093,9
"2020-11-20","Northumberland County, VA","caserate7day",16.464970775,9
"2020-11-19","Northumberland County, VA","caserate7day",15.288901434,9
"2020-11-18","Northumberland County, VA","caserate7day",15.288901434,9
"2020-11-17","Northumberland County, VA","caserate7day",14.112832093,9
"2020-11-16","Northumberland County, VA","caserate7day",16.464970775,9
"2020-11-15","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-11-14","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-11-13","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-12","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-11","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-10","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-11-09","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-08","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-07","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-11-06","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-05","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-04","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-11-03","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-11-02","Northumberland County, VA","caserate7day",11.76069341,9
"2020-11-01","Northumberland County, VA","caserate7day",12.936762752,9
"2020-10-31","Northumberland County, VA","caserate7day",14.112832093,9
"2020-10-30","Northumberland County, VA","caserate7day",12.936762752,9
"2020-10-29","Northumberland County, VA","caserate7day",12.936762752,9
"2020-10-28","Northumberland County, VA","caserate7day",14.112832093,9
"2020-10-27","Northumberland County, VA","caserate7day",11.76069341,9
"2020-10-26","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-10-25","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-10-24","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-10-23","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-10-22","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-10-21","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-10-20","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-10-19","Northumberland County, VA","caserate7day",14.112832093,9
"2020-10-18","Northumberland County, VA","caserate7day",14.112832093,9
"2020-10-17","Northumberland County, VA","caserate7day",17.641040116,9
"2020-10-16","Northumberland County, VA","caserate7day",18.817109457,9
"2020-10-15","Northumberland County, VA","caserate7day",21.169248139,9
"2020-10-14","Northumberland County, VA","caserate7day",24.697456162,9
"2020-10-13","Northumberland County, VA","caserate7day",24.697456162,9
"2020-10-12","Northumberland County, VA","caserate7day",16.464970775,9
"2020-10-11","Northumberland County, VA","caserate7day",18.817109457,9
"2020-10-10","Northumberland County, VA","caserate7day",16.464970775,9
"2020-10-09","Northumberland County, VA","caserate7day",15.288901434,9
"2020-10-08","Northumberland County, VA","caserate7day",17.641040116,9
"2020-10-07","Northumberland County, VA","caserate7day",11.76069341,9
"2020-10-06","Northumberland County, VA","caserate7day",11.76069341,9
"2020-10-05","Northumberland County, VA","caserate7day",19.993178798,9
"2020-10-04","Northumberland County, VA","caserate7day",23.521386821,9
"2020-10-03","Northumberland County, VA","caserate7day",25.873525503,9
"2020-10-02","Northumberland County, VA","caserate7day",29.401733526,9
"2020-10-01","Northumberland County, VA","caserate7day",30.577802867,9
"2020-09-30","Northumberland County, VA","caserate7day",30.577802867,9
"2020-09-29","Northumberland County, VA","caserate7day",31.753872208,9
"2020-09-28","Northumberland County, VA","caserate7day",23.521386821,9
"2020-09-27","Northumberland County, VA","caserate7day",21.169248139,9
"2020-09-26","Northumberland County, VA","caserate7day",18.817109457,9
"2020-09-25","Northumberland County, VA","caserate7day",15.288901434,9
"2020-09-24","Northumberland County, VA","caserate7day",16.464970775,9
"2020-09-23","Northumberland County, VA","caserate7day",22.34531748,9
"2020-09-22","Northumberland County, VA","caserate7day",27.049594844,9
"2020-09-21","Northumberland County, VA","caserate7day",34.10601089,9
"2020-09-20","Northumberland County, VA","caserate7day",32.929941549,9
"2020-09-19","Northumberland County, VA","caserate7day",31.753872208,9
"2020-09-18","Northumberland County, VA","caserate7day",32.929941549,9
"2020-09-17","Northumberland County, VA","caserate7day",35.282080231,9
"2020-09-16","Northumberland County, VA","caserate7day",30.577802867,9
"2020-09-15","Northumberland County, VA","caserate7day",25.873525503,9
"2020-09-14","Northumberland County, VA","caserate7day",17.641040116,9
"2020-09-13","Northumberland County, VA","caserate7day",15.288901434,9
"2020-09-12","Northumberland County, VA","caserate7day",19.993178798,9
"2020-09-11","Northumberland County, VA","caserate7day",16.464970775,9
"2020-09-10","Northumberland County, VA","caserate7day",10.584624069,9
"2020-09-09","Northumberland County, VA","caserate7day",12.936762752,9
"2020-09-08","Northumberland County, VA","caserate7day",12.936762752,9
"2020-09-07","Northumberland County, VA","caserate7day",14.112832093,9
"2020-09-06","Northumberland County, VA","caserate7day",15.288901434,9
"2020-09-05","Northumberland County, VA","caserate7day",11.76069341,9
"2020-09-04","Northumberland County, VA","caserate7day",12.936762752,9
"2020-09-03","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-09-02","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-09-01","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-08-31","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-30","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-08-29","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-08-28","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-08-27","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-08-26","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-08-25","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-24","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-23","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-22","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-08-21","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-08-20","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-19","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-18","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-08-17","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-08-16","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-08-15","Northumberland County, VA","caserate7day",10.584624069,9
"2020-08-14","Northumberland County, VA","caserate7day",11.76069341,9
"2020-08-13","Northumberland County, VA","caserate7day",10.584624069,9
"2020-08-12","Northumberland County, VA","caserate7day",10.584624069,9
"2020-08-11","Northumberland County, VA","caserate7day",10.584624069,9
"2020-08-10","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-08-09","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-08-08","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-08-07","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-08-06","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-08-05","Northumberland County, VA","caserate7day",10.584624069,9
"2020-08-04","Northumberland County, VA","caserate7day",10.584624069,9
"2020-08-03","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-08-02","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-08-01","Northumberland County, VA","caserate7day",10.584624069,9
"2020-07-31","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-07-30","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-07-29","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-07-28","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-07-27","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-07-26","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-07-25","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-07-24","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-07-23","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-07-22","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-07-21","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-07-20","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-07-19","Northumberland County, VA","caserate7day",14.112832093,9
"2020-07-18","Northumberland County, VA","caserate7day",11.76069341,9
"2020-07-17","Northumberland County, VA","caserate7day",12.936762752,9
"2020-07-16","Northumberland County, VA","caserate7day",11.76069341,9
"2020-07-15","Northumberland County, VA","caserate7day",11.76069341,9
"2020-07-14","Northumberland County, VA","caserate7day",11.76069341,9
"2020-07-13","Northumberland County, VA","caserate7day",11.76069341,9
"2020-07-12","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-07-11","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-07-10","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-07-09","Northumberland County, VA","caserate7day",1.176069341,9
"2020-07-08","Northumberland County, VA","caserate7day",1.176069341,9
"2020-07-07","Northumberland County, VA","caserate7day",1.176069341,9
"2020-07-06","Northumberland County, VA","caserate7day",1.176069341,9
"2020-07-05","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-07-04","Northumberland County, VA","caserate7day",1.176069341,9
"2020-07-03","Northumberland County, VA","caserate7day",1.176069341,9
"2020-07-02","Northumberland County, VA","caserate7day",12.936762752,9
"2020-07-01","Northumberland County, VA","caserate7day",12.936762752,9
"2020-06-30","Northumberland County, VA","caserate7day",12.936762752,9
"2020-06-29","Northumberland County, VA","caserate7day",12.936762752,9
"2020-06-28","Northumberland County, VA","caserate7day",11.76069341,9
"2020-06-27","Northumberland County, VA","caserate7day",11.76069341,9
"2020-06-26","Northumberland County, VA","caserate7day",11.76069341,9
"2020-06-25","Northumberland County, VA","caserate7day",1.176069341,9
"2020-06-24","Northumberland County, VA","caserate7day",1.176069341,9
"2020-06-23","Northumberland County, VA","caserate7day",1.176069341,9
"2020-06-22","Northumberland County, VA","caserate7day",1.176069341,9
"2020-06-21","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-20","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-19","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-06-18","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-17","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-16","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-15","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-14","Northumberland County, VA","caserate7day",1.176069341,9
"2020-06-13","Northumberland County, VA","caserate7day",1.176069341,9
"2020-06-12","Northumberland County, VA","caserate7day",0,9
"2020-06-11","Northumberland County, VA","caserate7day",0,9
"2020-06-10","Northumberland County, VA","caserate7day",0,9
"2020-06-09","Northumberland County, VA","caserate7day",0,9
"2020-06-08","Northumberland County, VA","caserate7day",0,9
"2020-06-07","Northumberland County, VA","caserate7day",0,9
"2020-06-06","Northumberland County, VA","caserate7day",0,9
"2020-06-05","Northumberland County, VA","caserate7day",0,9
"2020-06-04","Northumberland County, VA","caserate7day",0,9
"2020-06-03","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-02","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-06-01","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-05-31","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-05-30","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-05-29","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-05-28","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-05-27","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-05-26","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-05-25","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-05-24","Northumberland County, VA","caserate7day",4.7042773642,9
"2020-05-23","Northumberland County, VA","caserate7day",5.8803467052,9
"2020-05-22","Northumberland County, VA","caserate7day",8.2324853873,9
"2020-05-21","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-05-20","Northumberland County, VA","caserate7day",11.76069341,9
"2020-05-19","Northumberland County, VA","caserate7day",11.76069341,9
"2020-05-18","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-05-17","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-05-16","Northumberland County, VA","caserate7day",9.4085547284,9
"2020-05-15","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-05-14","Northumberland County, VA","caserate7day",7.0564160463,9
"2020-05-13","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-05-12","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-11","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-10","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-09","Northumberland County, VA","caserate7day",0,9
"2020-05-08","Northumberland County, VA","caserate7day",0,9
"2020-05-07","Northumberland County, VA","caserate7day",0,9
"2020-05-06","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-05","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-04","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-03","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-02","Northumberland County, VA","caserate7day",1.176069341,9
"2020-05-01","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-30","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-29","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-28","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-27","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-26","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-25","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-24","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-23","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-22","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-21","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-20","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-19","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-18","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-17","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-04-16","Northumberland County, VA","caserate7day",2.3521386821,9
"2020-04-15","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-14","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-13","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-12","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-11","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-10","Northumberland County, VA","caserate7day",0,9
"2020-04-09","Northumberland County, VA","caserate7day",0,9
"2020-04-08","Northumberland County, VA","caserate7day",0,9
"2020-04-07","Northumberland County, VA","caserate7day",0,9
"2020-04-06","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-05","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-04","Northumberland County, VA","caserate7day",1.176069341,9
"2020-04-03","Northumberland County, VA","caserate7day",3.5282080231,9
"2020-04-02","Northumberland County, VA","caserate7day",12.936762752,9
"2020-04-01","Northumberland County, VA","caserate7day",18.817109457,9
"2020-12-24","Glascock County, GA","caserate7day",124.01621751,10
"2020-12-23","Glascock County, GA","caserate7day",85.85738135,10
"2020-12-22","Glascock County, GA","caserate7day",195.5640353,10
"2020-12-21","Glascock County, GA","caserate7day",195.5640353,10
"2020-12-20","Glascock County, GA","caserate7day",195.5640353,10
"2020-12-19","Glascock County, GA","caserate7day",200.33388982,10
"2020-12-18","Glascock County, GA","caserate7day",233.72287145,10
"2020-12-17","Glascock County, GA","caserate7day",238.49272597,10
"2020-12-16","Glascock County, GA","caserate7day",233.72287145,10
"2020-12-15","Glascock County, GA","caserate7day",114.47650847,10
"2020-12-14","Glascock County, GA","caserate7day",100.16694491,10
"2020-12-13","Glascock County, GA","caserate7day",100.16694491,10
"2020-12-12","Glascock County, GA","caserate7day",95.397090389,10
"2020-12-11","Glascock County, GA","caserate7day",19.079418078,10
"2020-12-10","Glascock County, GA","caserate7day",14.309563558,10
"2020-12-09","Glascock County, GA","caserate7day",14.309563558,10
"2020-12-08","Glascock County, GA","caserate7day",28.619127117,10
"2020-12-07","Glascock County, GA","caserate7day",28.619127117,10
"2020-12-06","Glascock County, GA","caserate7day",28.619127117,10
"2020-12-05","Glascock County, GA","caserate7day",28.619127117,10
"2020-12-04","Glascock County, GA","caserate7day",23.849272597,10
"2020-12-03","Glascock County, GA","caserate7day",23.849272597,10
"2020-12-02","Glascock County, GA","caserate7day",19.079418078,10
"2020-12-01","Glascock County, GA","caserate7day",0,10
"2020-11-30","Glascock County, GA","caserate7day",0,10
"2020-11-29","Glascock County, GA","caserate7day",0,10
"2020-11-28","Glascock County, GA","caserate7day",0,10
"2020-11-27","Glascock County, GA","caserate7day",0,10
"2020-11-26","Glascock County, GA","caserate7day",9.5397090389,10
"2020-11-25","Glascock County, GA","caserate7day",19.079418078,10
"2020-11-24","Glascock County, GA","caserate7day",23.849272597,10
"2020-11-23","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-22","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-21","Glascock County, GA","caserate7day",38.158836155,10
"2020-11-20","Glascock County, GA","caserate7day",38.158836155,10
"2020-11-19","Glascock County, GA","caserate7day",47.698545194,10
"2020-11-18","Glascock County, GA","caserate7day",52.468399714,10
"2020-11-17","Glascock County, GA","caserate7day",47.698545194,10
"2020-11-16","Glascock County, GA","caserate7day",57.238254233,10
"2020-11-15","Glascock County, GA","caserate7day",62.008108753,10
"2020-11-14","Glascock County, GA","caserate7day",52.468399714,10
"2020-11-13","Glascock County, GA","caserate7day",57.238254233,10
"2020-11-12","Glascock County, GA","caserate7day",38.158836155,10
"2020-11-11","Glascock County, GA","caserate7day",23.849272597,10
"2020-11-10","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-09","Glascock County, GA","caserate7day",19.079418078,10
"2020-11-08","Glascock County, GA","caserate7day",23.849272597,10
"2020-11-07","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-06","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-05","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-04","Glascock County, GA","caserate7day",33.388981636,10
"2020-11-03","Glascock County, GA","caserate7day",28.619127117,10
"2020-11-02","Glascock County, GA","caserate7day",23.849272597,10
"2020-11-01","Glascock County, GA","caserate7day",14.309563558,10
"2020-10-31","Glascock County, GA","caserate7day",14.309563558,10
"2020-10-30","Glascock County, GA","caserate7day",9.5397090389,10
"2020-10-29","Glascock County, GA","caserate7day",19.079418078,10
"2020-10-28","Glascock County, GA","caserate7day",28.619127117,10
"2020-10-27","Glascock County, GA","caserate7day",28.619127117,10
"2020-10-26","Glascock County, GA","caserate7day",28.619127117,10
"2020-10-25","Glascock County, GA","caserate7day",28.619127117,10
"2020-10-24","Glascock County, GA","caserate7day",28.619127117,10
"2020-10-23","Glascock County, GA","caserate7day",38.158836155,10
"2020-10-22","Glascock County, GA","caserate7day",28.619127117,10
"2020-10-21","Glascock County, GA","caserate7day",14.309563558,10
"2020-10-20","Glascock County, GA","caserate7day",14.309563558,10
"2020-10-19","Glascock County, GA","caserate7day",14.309563558,10
"2020-10-18","Glascock County, GA","caserate7day",19.079418078,10
"2020-10-17","Glascock County, GA","caserate7day",14.309563558,10
"2020-10-16","Glascock County, GA","caserate7day",4.7698545194,10
"2020-10-15","Glascock County, GA","caserate7day",4.7698545194,10
"2020-10-14","Glascock County, GA","caserate7day",4.7698545194,10
"2020-10-13","Glascock County, GA","caserate7day",4.7698545194,10
"2020-10-12","Glascock County, GA","caserate7day",4.7698545194,10
"2020-10-11","Glascock County, GA","caserate7day",38.158836155,10
"2020-10-10","Glascock County, GA","caserate7day",38.158836155,10
"2020-10-09","Glascock County, GA","caserate7day",38.158836155,10
"2020-10-08","Glascock County, GA","caserate7day",42.928690675,10
"2020-10-07","Glascock County, GA","caserate7day",42.928690675,10
"2020-10-06","Glascock County, GA","caserate7day",42.928690675,10
"2020-10-05","Glascock County, GA","caserate7day",42.928690675,10
"2020-10-04","Glascock County, GA","caserate7day",9.5397090389,10
"2020-10-03","Glascock County, GA","caserate7day",9.5397090389,10
"2020-10-02","Glascock County, GA","caserate7day",9.5397090389,10
"2020-10-01","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-30","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-29","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-28","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-27","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-26","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-25","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-24","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-23","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-22","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-21","Glascock County, GA","caserate7day",0,10
"2020-09-20","Glascock County, GA","caserate7day",0,10
"2020-09-19","Glascock County, GA","caserate7day",0,10
"2020-09-18","Glascock County, GA","caserate7day",0,10
"2020-09-17","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-16","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-15","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-14","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-13","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-12","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-11","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-10","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-09","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-08","Glascock County, GA","caserate7day",4.7698545194,10
"2020-09-07","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-06","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-05","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-04","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-03","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-02","Glascock County, GA","caserate7day",9.5397090389,10
"2020-09-01","Glascock County, GA","caserate7day",9.5397090389,10
"2020-08-31","Glascock County, GA","caserate7day",4.7698545194,10
"2020-08-30","Glascock County, GA","caserate7day",9.5397090389,10
"2020-08-29","Glascock County, GA","caserate7day",9.5397090389,10
"2020-08-28","Glascock County, GA","caserate7day",19.079418078,10
"2020-08-27","Glascock County, GA","caserate7day",14.309563558,10
"2020-08-26","Glascock County, GA","caserate7day",28.619127117,10
"2020-08-25","Glascock County, GA","caserate7day",33.388981636,10
"2020-08-24","Glascock County, GA","caserate7day",33.388981636,10
"2020-08-23","Glascock County, GA","caserate7day",38.158836155,10
"2020-08-22","Glascock County, GA","caserate7day",38.158836155,10
"2020-08-21","Glascock County, GA","caserate7day",33.388981636,10
"2020-08-20","Glascock County, GA","caserate7day",33.388981636,10
