"date","countyname","variable","measure","rank"
"2020-07-21","Waller County, TX","caserate7day",13.44513,9
"2020-07-20","Waller County, TX","caserate7day",12.10061,9
"2020-07-19","Waller County, TX","caserate7day",11.025,9
"2020-07-18","Waller County, TX","caserate7day",13.71403,9
"2020-07-17","Waller County, TX","caserate7day",14.25183,9
"2020-07-16","Waller County, TX","caserate7day",15.86525,9
"2020-07-15","Waller County, TX","caserate7day",17.20976,9
"2020-07-14","Waller County, TX","caserate7day",16.67196,9
"2020-07-13","Waller County, TX","caserate7day",18.01647,9
"2020-07-12","Waller County, TX","caserate7day",19.36098,9
"2020-07-11","Waller County, TX","caserate7day",16.13415,9
"2020-07-10","Waller County, TX","caserate7day",17.20976,9
"2020-07-09","Waller County, TX","caserate7day",15.86525,9
"2020-07-08","Waller County, TX","caserate7day",13.98293,9
"2020-07-07","Waller County, TX","caserate7day",12.36952,9
"2020-07-06","Waller County, TX","caserate7day",10.7561,9
"2020-07-05","Waller County, TX","caserate7day",8.873783,9
"2020-07-04","Waller County, TX","caserate7day",12.10061,9
"2020-07-03","Waller County, TX","caserate7day",8.873783,9
"2020-07-02","Waller County, TX","caserate7day",7.52927,9
"2020-07-01","Waller County, TX","caserate7day",7.52927,9
"2020-06-30","Waller County, TX","caserate7day",8.873783,9
"2020-06-29","Waller County, TX","caserate7day",9.411588,9
"2020-06-28","Waller County, TX","caserate7day",9.411588,9
"2020-06-27","Waller County, TX","caserate7day",7.260368,9
"2020-06-26","Waller County, TX","caserate7day",7.52927,9
"2020-06-25","Waller County, TX","caserate7day",8.60488,9
"2020-06-24","Waller County, TX","caserate7day",7.798173,9
"2020-06-23","Waller County, TX","caserate7day",7.260368,9
"2020-06-22","Waller County, TX","caserate7day",6.45366,9
"2020-06-21","Waller County, TX","caserate7day",5.915855,9
"2020-06-20","Waller County, TX","caserate7day",5.646953,9
"2020-06-19","Waller County, TX","caserate7day",5.109148,9
"2020-06-18","Waller County, TX","caserate7day",5.109148,9
"2020-06-17","Waller County, TX","caserate7day",5.109148,9
"2020-06-16","Waller County, TX","caserate7day",5.37805,9
"2020-06-15","Waller County, TX","caserate7day",6.184758,9
"2020-06-14","Waller County, TX","caserate7day",5.646953,9
"2020-06-13","Waller County, TX","caserate7day",5.915855,9
"2020-06-12","Waller County, TX","caserate7day",6.722563,9
"2020-06-11","Waller County, TX","caserate7day",5.915855,9
"2020-06-10","Waller County, TX","caserate7day",5.915855,9
"2020-06-09","Waller County, TX","caserate7day",3.764635,9
"2020-06-08","Waller County, TX","caserate7day",2.689025,9
"2020-06-07","Waller County, TX","caserate7day",4.033538,9
"2020-06-06","Waller County, TX","caserate7day",2.957928,9
"2020-06-05","Waller County, TX","caserate7day",2.420123,9
"2020-06-04","Waller County, TX","caserate7day",2.420123,9
"2020-06-03","Waller County, TX","caserate7day",2.15122,9
"2020-06-02","Waller County, TX","caserate7day",2.957928,9
"2020-06-01","Waller County, TX","caserate7day",2.689025,9
"2020-05-31","Waller County, TX","caserate7day",2.420123,9
"2020-05-30","Waller County, TX","caserate7day",2.957928,9
"2020-05-29","Waller County, TX","caserate7day",3.22683,9
"2020-05-28","Waller County, TX","caserate7day",2.957928,9
"2020-05-27","Waller County, TX","caserate7day",2.957928,9
"2020-05-26","Waller County, TX","caserate7day",2.689025,9
"2020-05-25","Waller County, TX","caserate7day",3.495733,9
"2020-05-24","Waller County, TX","caserate7day",2.420123,9
"2020-05-23","Waller County, TX","caserate7day",2.15122,9
"2020-05-22","Waller County, TX","caserate7day",1.882318,9
"2020-05-21","Waller County, TX","caserate7day",1.882318,9
"2020-05-20","Waller County, TX","caserate7day",1.882318,9
"2020-05-19","Waller County, TX","caserate7day",1.344513,9
"2020-05-18","Waller County, TX","caserate7day",0.537805,9
"2020-05-17","Waller County, TX","caserate7day",0.537805,9
"2020-05-16","Waller County, TX","caserate7day",0.2689025,9
"2020-05-15","Waller County, TX","caserate7day",0.537805,9
"2020-05-14","Waller County, TX","caserate7day",0.537805,9
"2020-05-13","Waller County, TX","caserate7day",0.8067075,9
"2020-05-12","Waller County, TX","caserate7day",1.613415,9
"2020-05-11","Waller County, TX","caserate7day",1.613415,9
"2020-05-10","Waller County, TX","caserate7day",1.613415,9
"2020-05-09","Waller County, TX","caserate7day",1.613415,9
"2020-05-08","Waller County, TX","caserate7day",1.07561,9
"2020-05-07","Waller County, TX","caserate7day",1.344513,9
"2020-05-06","Waller County, TX","caserate7day",1.613415,9
"2020-05-05","Waller County, TX","caserate7day",0.8067075,9
"2020-05-04","Waller County, TX","caserate7day",1.344513,9
"2020-05-03","Waller County, TX","caserate7day",1.344513,9
"2020-05-02","Waller County, TX","caserate7day",1.613415,9
"2020-05-01","Waller County, TX","caserate7day",2.420123,9
"2020-04-30","Waller County, TX","caserate7day",2.15122,9
"2020-04-29","Waller County, TX","caserate7day",1.613415,9
"2020-04-28","Waller County, TX","caserate7day",2.420123,9
"2020-04-27","Waller County, TX","caserate7day",1.882318,9
"2020-04-26","Waller County, TX","caserate7day",1.882318,9
"2020-04-25","Waller County, TX","caserate7day",2.15122,9
"2020-04-24","Waller County, TX","caserate7day",1.344513,9
"2020-04-23","Waller County, TX","caserate7day",1.613415,9
"2020-04-22","Waller County, TX","caserate7day",2.15122,9
"2020-04-21","Waller County, TX","caserate7day",1.882318,9
"2020-04-20","Waller County, TX","caserate7day",2.420123,9
"2020-04-19","Waller County, TX","caserate7day",2.689025,9
"2020-04-18","Waller County, TX","caserate7day",2.420123,9
"2020-04-17","Waller County, TX","caserate7day",2.689025,9
"2020-04-16","Waller County, TX","caserate7day",2.957928,9
"2020-04-15","Waller County, TX","caserate7day",2.420123,9
"2020-04-14","Waller County, TX","caserate7day",1.882318,9
"2020-04-13","Waller County, TX","caserate7day",1.882318,9
"2020-04-12","Waller County, TX","caserate7day",1.613415,9
"2020-04-11","Waller County, TX","caserate7day",1.882318,9
"2020-04-10","Waller County, TX","caserate7day",1.613415,9
"2020-04-09","Waller County, TX","caserate7day",1.07561,9
"2020-04-08","Waller County, TX","caserate7day",2.15122,9
"2020-04-07","Waller County, TX","caserate7day",2.15122,9
"2020-04-06","Waller County, TX","caserate7day",1.613415,9
"2020-04-05","Waller County, TX","caserate7day",1.613415,9
"2020-04-04","Waller County, TX","caserate7day",1.882318,9
"2020-04-03","Waller County, TX","caserate7day",11.56281,9
"2020-04-02","Waller County, TX","caserate7day",28.50367,9
"2020-04-01","Waller County, TX","caserate7day",44.10001,9
"2020-12-01","Buckingham County, VA","caserate7day",42.01928,10
"2020-11-30","Buckingham County, VA","caserate7day",36.97697,10
"2020-11-29","Buckingham County, VA","caserate7day",41.17889,10
"2020-11-28","Buckingham County, VA","caserate7day",40.33851,10
"2020-11-27","Buckingham County, VA","caserate7day",19.32887,10
"2020-11-26","Buckingham County, VA","caserate7day",16.80771,10
"2020-11-25","Buckingham County, VA","caserate7day",26.89234,10
"2020-11-24","Buckingham County, VA","caserate7day",24.37118,10
"2020-11-23","Buckingham County, VA","caserate7day",26.89234,10
"2020-11-22","Buckingham County, VA","caserate7day",22.69041,10
"2020-11-21","Buckingham County, VA","caserate7day",20.16925,10
"2020-11-20","Buckingham County, VA","caserate7day",19.32887,10
"2020-11-19","Buckingham County, VA","caserate7day",19.32887,10
"2020-11-18","Buckingham County, VA","caserate7day",5.882699,10
"2020-11-17","Buckingham County, VA","caserate7day",5.882699,10
"2020-11-16","Buckingham County, VA","caserate7day",3.361542,10
"2020-11-15","Buckingham County, VA","caserate7day",2.521157,10
"2020-11-14","Buckingham County, VA","caserate7day",3.361542,10
"2020-11-13","Buckingham County, VA","caserate7day",7.56347,10
"2020-11-12","Buckingham County, VA","caserate7day",9.244241,10
"2020-11-11","Buckingham County, VA","caserate7day",34.45581,10
"2020-11-10","Buckingham County, VA","caserate7day",36.13658,10
"2020-11-09","Buckingham County, VA","caserate7day",41.17889,10
"2020-11-08","Buckingham County, VA","caserate7day",42.01928,10
"2020-11-07","Buckingham County, VA","caserate7day",44.54044,10
"2020-11-06","Buckingham County, VA","caserate7day",42.01928,10
"2020-11-05","Buckingham County, VA","caserate7day",43.70005,10
"2020-11-04","Buckingham County, VA","caserate7day",30.25388,10
"2020-11-03","Buckingham County, VA","caserate7day",30.25388,10
"2020-11-02","Buckingham County, VA","caserate7day",26.05195,10
"2020-11-01","Buckingham County, VA","caserate7day",25.21157,10
"2020-10-31","Buckingham County, VA","caserate7day",21.85002,10
"2020-10-30","Buckingham County, VA","caserate7day",21.00964,10
"2020-10-29","Buckingham County, VA","caserate7day",21.00964,10
"2020-10-28","Buckingham County, VA","caserate7day",10.08463,10
"2020-10-27","Buckingham County, VA","caserate7day",8.403856,10
"2020-10-26","Buckingham County, VA","caserate7day",8.403856,10
"2020-10-25","Buckingham County, VA","caserate7day",10.08463,10
"2020-10-24","Buckingham County, VA","caserate7day",9.244241,10
"2020-10-23","Buckingham County, VA","caserate7day",10.08463,10
"2020-10-22","Buckingham County, VA","caserate7day",6.723085,10
"2020-10-21","Buckingham County, VA","caserate7day",8.403856,10
"2020-10-20","Buckingham County, VA","caserate7day",9.244241,10
"2020-10-19","Buckingham County, VA","caserate7day",8.403856,10
"2020-10-18","Buckingham County, VA","caserate7day",7.56347,10
"2020-10-17","Buckingham County, VA","caserate7day",7.56347,10
"2020-10-16","Buckingham County, VA","caserate7day",7.56347,10
"2020-10-15","Buckingham County, VA","caserate7day",10.92501,10
"2020-10-14","Buckingham County, VA","caserate7day",9.244241,10
"2020-10-13","Buckingham County, VA","caserate7day",10.08463,10
"2020-10-12","Buckingham County, VA","caserate7day",12.60578,10
"2020-10-11","Buckingham County, VA","caserate7day",13.44617,10
"2020-10-10","Buckingham County, VA","caserate7day",15.96733,10
"2020-10-09","Buckingham County, VA","caserate7day",15.96733,10
"2020-10-08","Buckingham County, VA","caserate7day",19.32887,10
"2020-10-07","Buckingham County, VA","caserate7day",19.32887,10
"2020-10-06","Buckingham County, VA","caserate7day",17.6481,10
"2020-10-05","Buckingham County, VA","caserate7day",15.96733,10
"2020-10-04","Buckingham County, VA","caserate7day",14.28655,10
"2020-10-03","Buckingham County, VA","caserate7day",11.7654,10
"2020-10-02","Buckingham County, VA","caserate7day",11.7654,10
"2020-10-01","Buckingham County, VA","caserate7day",4.201928,10
"2020-09-30","Buckingham County, VA","caserate7day",3.361542,10
"2020-09-29","Buckingham County, VA","caserate7day",3.361542,10
"2020-09-28","Buckingham County, VA","caserate7day",2.521157,10
"2020-09-27","Buckingham County, VA","caserate7day",2.521157,10
"2020-09-26","Buckingham County, VA","caserate7day",2.521157,10
"2020-09-25","Buckingham County, VA","caserate7day",1.680771,10
"2020-09-24","Buckingham County, VA","caserate7day",1.680771,10
"2020-09-23","Buckingham County, VA","caserate7day",5.042313,10
"2020-09-22","Buckingham County, VA","caserate7day",5.882699,10
"2020-09-21","Buckingham County, VA","caserate7day",9.244241,10
"2020-09-20","Buckingham County, VA","caserate7day",9.244241,10
"2020-09-19","Buckingham County, VA","caserate7day",9.244241,10
"2020-09-18","Buckingham County, VA","caserate7day",8.403856,10
"2020-09-17","Buckingham County, VA","caserate7day",10.08463,10
"2020-09-16","Buckingham County, VA","caserate7day",11.7654,10
"2020-09-15","Buckingham County, VA","caserate7day",11.7654,10
"2020-09-14","Buckingham County, VA","caserate7day",7.56347,10
"2020-09-13","Buckingham County, VA","caserate7day",8.403856,10
"2020-09-12","Buckingham County, VA","caserate7day",8.403856,10
"2020-09-11","Buckingham County, VA","caserate7day",9.244241,10
"2020-09-10","Buckingham County, VA","caserate7day",10.08463,10
"2020-09-09","Buckingham County, VA","caserate7day",6.723085,10
"2020-09-08","Buckingham County, VA","caserate7day",6.723085,10
"2020-09-07","Buckingham County, VA","caserate7day",10.08463,10
"2020-09-06","Buckingham County, VA","caserate7day",9.244241,10
"2020-09-05","Buckingham County, VA","caserate7day",9.244241,10
"2020-09-04","Buckingham County, VA","caserate7day",8.403856,10
"2020-09-03","Buckingham County, VA","caserate7day",5.882699,10
"2020-09-02","Buckingham County, VA","caserate7day",7.56347,10
"2020-09-01","Buckingham County, VA","caserate7day",9.244241,10
"2020-08-31","Buckingham County, VA","caserate7day",8.403856,10
"2020-08-30","Buckingham County, VA","caserate7day",8.403856,10
"2020-08-29","Buckingham County, VA","caserate7day",8.403856,10
"2020-08-28","Buckingham County, VA","caserate7day",10.92501,10
"2020-08-27","Buckingham County, VA","caserate7day",12.60578,10
"2020-08-26","Buckingham County, VA","caserate7day",15.12694,10
"2020-08-25","Buckingham County, VA","caserate7day",12.60578,10
"2020-08-24","Buckingham County, VA","caserate7day",11.7654,10
"2020-08-23","Buckingham County, VA","caserate7day",14.28655,10
"2020-08-22","Buckingham County, VA","caserate7day",15.12694,10
"2020-08-21","Buckingham County, VA","caserate7day",15.12694,10
"2020-08-20","Buckingham County, VA","caserate7day",14.28655,10
"2020-08-19","Buckingham County, VA","caserate7day",9.244241,10
"2020-08-18","Buckingham County, VA","caserate7day",10.08463,10
"2020-08-17","Buckingham County, VA","caserate7day",12.60578,10
"2020-08-16","Buckingham County, VA","caserate7day",10.08463,10
"2020-08-15","Buckingham County, VA","caserate7day",9.244241,10
"2020-08-14","Buckingham County, VA","caserate7day",10.08463,10
"2020-08-13","Buckingham County, VA","caserate7day",11.7654,10
"2020-08-12","Buckingham County, VA","caserate7day",11.7654,10
"2020-08-11","Buckingham County, VA","caserate7day",11.7654,10
"2020-08-10","Buckingham County, VA","caserate7day",7.56347,10
"2020-08-09","Buckingham County, VA","caserate7day",7.56347,10
"2020-08-08","Buckingham County, VA","caserate7day",9.244241,10
"2020-08-07","Buckingham County, VA","caserate7day",6.723085,10
"2020-08-06","Buckingham County, VA","caserate7day",5.042313,10
"2020-08-05","Buckingham County, VA","caserate7day",4.201928,10
"2020-08-04","Buckingham County, VA","caserate7day",3.361542,10
"2020-08-03","Buckingham County, VA","caserate7day",3.361542,10
"2020-08-02","Buckingham County, VA","caserate7day",3.361542,10
"2020-08-01","Buckingham County, VA","caserate7day",2.521157,10
"2020-07-31","Buckingham County, VA","caserate7day",2.521157,10
"2020-07-30","Buckingham County, VA","caserate7day",1.680771,10
"2020-07-29","Buckingham County, VA","caserate7day",4.201928,10
"2020-07-28","Buckingham County, VA","caserate7day",4.201928,10
"2020-07-27","Buckingham County, VA","caserate7day",6.723085,10
"2020-07-26","Buckingham County, VA","caserate7day",8.403856,10
"2020-07-25","Buckingham County, VA","caserate7day",10.08463,10
"2020-07-24","Buckingham County, VA","caserate7day",9.244241,10
"2020-07-23","Buckingham County, VA","caserate7day",10.08463,10
"2020-07-22","Buckingham County, VA","caserate7day",8.403856,10
"2020-07-21","Buckingham County, VA","caserate7day",8.403856,10
"2020-07-20","Buckingham County, VA","caserate7day",5.882699,10
"2020-07-19","Buckingham County, VA","caserate7day",4.201928,10
"2020-07-18","Buckingham County, VA","caserate7day",2.521157,10
"2020-07-17","Buckingham County, VA","caserate7day",4.201928,10
"2020-07-16","Buckingham County, VA","caserate7day",5.042313,10
"2020-07-15","Buckingham County, VA","caserate7day",5.042313,10
"2020-07-14","Buckingham County, VA","caserate7day",5.882699,10
"2020-07-13","Buckingham County, VA","caserate7day",5.882699,10
"2020-07-12","Buckingham County, VA","caserate7day",10.08463,10
"2020-07-11","Buckingham County, VA","caserate7day",9.244241,10
"2020-07-10","Buckingham County, VA","caserate7day",7.56347,10
"2020-07-09","Buckingham County, VA","caserate7day",10.92501,10
"2020-07-08","Buckingham County, VA","caserate7day",10.92501,10
"2020-07-07","Buckingham County, VA","caserate7day",12.60578,10
"2020-07-06","Buckingham County, VA","caserate7day",12.60578,10
"2020-07-05","Buckingham County, VA","caserate7day",8.403856,10
"2020-07-04","Buckingham County, VA","caserate7day",8.403856,10
"2020-07-03","Buckingham County, VA","caserate7day",9.244241,10
"2020-07-02","Buckingham County, VA","caserate7day",4.201928,10
"2020-07-01","Buckingham County, VA","caserate7day",5.042313,10
"2020-06-30","Buckingham County, VA","caserate7day",2.521157,10
"2020-06-29","Buckingham County, VA","caserate7day",2.521157,10
"2020-06-28","Buckingham County, VA","caserate7day",3.361542,10
"2020-06-27","Buckingham County, VA","caserate7day",3.361542,10
"2020-06-26","Buckingham County, VA","caserate7day",2.521157,10
"2020-06-25","Buckingham County, VA","caserate7day",2.521157,10
"2020-06-24","Buckingham County, VA","caserate7day",9.244241,10
"2020-06-23","Buckingham County, VA","caserate7day",15.96733,10
"2020-06-22","Buckingham County, VA","caserate7day",26.89234,10
"2020-06-21","Buckingham County, VA","caserate7day",27.73272,10
"2020-06-20","Buckingham County, VA","caserate7day",27.73272,10
"2020-06-19","Buckingham County, VA","caserate7day",28.57311,10
"2020-06-18","Buckingham County, VA","caserate7day",29.41349,10
"2020-06-17","Buckingham County, VA","caserate7day",37.81735,10
"2020-06-16","Buckingham County, VA","caserate7day",42.01928,10
"2020-06-15","Buckingham County, VA","caserate7day",33.61542,10
"2020-06-14","Buckingham County, VA","caserate7day",31.93465,10
"2020-06-13","Buckingham County, VA","caserate7day",35.29619,10
"2020-06-12","Buckingham County, VA","caserate7day",36.13658,10
"2020-06-11","Buckingham County, VA","caserate7day",40.33851,10
"2020-06-10","Buckingham County, VA","caserate7day",25.21157,10
"2020-06-09","Buckingham County, VA","caserate7day",15.96733,10
"2020-06-08","Buckingham County, VA","caserate7day",16.80771,10
"2020-06-07","Buckingham County, VA","caserate7day",18.48848,10
"2020-06-06","Buckingham County, VA","caserate7day",17.6481,10
"2020-06-05","Buckingham County, VA","caserate7day",18.48848,10
"2020-06-04","Buckingham County, VA","caserate7day",13.44617,10
"2020-06-03","Buckingham County, VA","caserate7day",18.48848,10
"2020-06-02","Buckingham County, VA","caserate7day",16.80771,10
"2020-06-01","Buckingham County, VA","caserate7day",15.12694,10
"2020-05-31","Buckingham County, VA","caserate7day",14.28655,10
"2020-05-30","Buckingham County, VA","caserate7day",11.7654,10
"2020-05-29","Buckingham County, VA","caserate7day",12.60578,10
"2020-05-28","Buckingham County, VA","caserate7day",13.44617,10
"2020-05-27","Buckingham County, VA","caserate7day",22.69041,10
"2020-05-26","Buckingham County, VA","caserate7day",22.69041,10
"2020-05-25","Buckingham County, VA","caserate7day",22.69041,10
"2020-05-24","Buckingham County, VA","caserate7day",26.89234,10
"2020-05-23","Buckingham County, VA","caserate7day",26.89234,10
"2020-05-22","Buckingham County, VA","caserate7day",61.34815,10
"2020-05-21","Buckingham County, VA","caserate7day",75.6347,10
"2020-05-20","Buckingham County, VA","caserate7day",60.50776,10
"2020-05-19","Buckingham County, VA","caserate7day",99.1655,10
"2020-05-18","Buckingham County, VA","caserate7day",143.7059,10
"2020-05-17","Buckingham County, VA","caserate7day",138.6636,10
"2020-05-16","Buckingham County, VA","caserate7day",138.6636,10
"2020-05-15","Buckingham County, VA","caserate7day",118.4944,10
"2020-05-14","Buckingham County, VA","caserate7day",103.3674,10
"2020-05-13","Buckingham County, VA","caserate7day",147.9079,10
"2020-05-12","Buckingham County, VA","caserate7day",109.2501,10
"2020-05-11","Buckingham County, VA","caserate7day",91.60203,10
"2020-05-10","Buckingham County, VA","caserate7day",91.60203,10
"2020-05-09","Buckingham County, VA","caserate7day",91.60203,10
"2020-05-08","Buckingham County, VA","caserate7day",110.0905,10
"2020-05-07","Buckingham County, VA","caserate7day",140.3444,10
"2020-05-06","Buckingham County, VA","caserate7day",97.48473,10
"2020-05-05","Buckingham County, VA","caserate7day",97.48473,10
"2020-05-04","Buckingham County, VA","caserate7day",77.31547,10
"2020-05-03","Buckingham County, VA","caserate7day",85.71933,10
"2020-05-02","Buckingham County, VA","caserate7day",86.55971,10
"2020-05-01","Buckingham County, VA","caserate7day",52.94429,10
"2020-04-30","Buckingham County, VA","caserate7day",22.69041,10
"2020-04-29","Buckingham County, VA","caserate7day",23.5308,10
"2020-04-28","Buckingham County, VA","caserate7day",23.5308,10
"2020-04-27","Buckingham County, VA","caserate7day",15.96733,10
"2020-04-26","Buckingham County, VA","caserate7day",7.56347,10
"2020-04-25","Buckingham County, VA","caserate7day",7.56347,10
"2020-04-24","Buckingham County, VA","caserate7day",5.882699,10
"2020-04-23","Buckingham County, VA","caserate7day",6.723085,10
"2020-04-22","Buckingham County, VA","caserate7day",4.201928,10
"2020-04-21","Buckingham County, VA","caserate7day",7.56347,10
"2020-04-20","Buckingham County, VA","caserate7day",8.403856,10
"2020-04-19","Buckingham County, VA","caserate7day",10.08463,10
"2020-04-18","Buckingham County, VA","caserate7day",9.244241,10
"2020-04-17","Buckingham County, VA","caserate7day",11.7654,10
"2020-04-16","Buckingham County, VA","caserate7day",11.7654,10
"2020-04-15","Buckingham County, VA","caserate7day",10.92501,10
"2020-04-14","Buckingham County, VA","caserate7day",10.08463,10
"2020-04-13","Buckingham County, VA","caserate7day",10.08463,10
"2020-04-12","Buckingham County, VA","caserate7day",8.403856,10
"2020-04-11","Buckingham County, VA","caserate7day",8.403856,10
"2020-04-10","Buckingham County, VA","caserate7day",5.882699,10
"2020-04-09","Buckingham County, VA","caserate7day",5.882699,10
"2020-04-08","Buckingham County, VA","caserate7day",5.882699,10
"2020-04-07","Buckingham County, VA","caserate7day",3.361542,10
"2020-04-06","Buckingham County, VA","caserate7day",3.361542,10
"2020-04-05","Buckingham County, VA","caserate7day",10.08463,10
"2020-04-04","Buckingham County, VA","caserate7day",15.12694,10
"2020-04-03","Buckingham County, VA","caserate7day",14.28655,10
"2020-04-02","Buckingham County, VA","caserate7day",21.00964,10
"2020-04-01","Buckingham County, VA","caserate7day",26.05195,10
"2020-12-01","Clark County, OH","covidmortality7day",7.748688,1
"2020-11-30","Clark County, OH","covidmortality7day",7.111809,1
"2020-11-29","Clark County, OH","covidmortality7day",7.111809,1
"2020-11-28","Clark County, OH","covidmortality7day",6.899517,1
"2020-11-27","Clark County, OH","covidmortality7day",6.899517,1
"2020-11-26","Clark County, OH","covidmortality7day",3.927417,1
"2020-11-25","Clark County, OH","covidmortality7day",4.13971,1
"2020-11-24","Clark County, OH","covidmortality7day",0.2122928,1
"2020-11-23","Clark County, OH","covidmortality7day",0.2122928,1
"2020-11-22","Clark County, OH","covidmortality7day",0.2122928,1
"2020-11-21","Clark County, OH","covidmortality7day",0.2122928,1
"2020-11-20","Clark County, OH","covidmortality7day",0.2122928,1
"2020-11-19","Clark County, OH","covidmortality7day",0.2122928,1
"2020-11-18","Clark County, OH","covidmortality7day",0,1
"2020-11-17","Clark County, OH","covidmortality7day",0.4245856,1
"2020-11-16","Clark County, OH","covidmortality7day",0.4245856,1
"2020-11-15","Clark County, OH","covidmortality7day",0.4245856,1
"2020-11-14","Clark County, OH","covidmortality7day",0.4245856,1
"2020-11-13","Clark County, OH","covidmortality7day",0.4245856,1
"2020-11-12","Clark County, OH","covidmortality7day",0.530732,1
"2020-11-11","Clark County, OH","covidmortality7day",0.530732,1
"2020-11-10","Clark County, OH","covidmortality7day",0.1061464,1
"2020-11-09","Clark County, OH","covidmortality7day",0.1061464,1
"2020-11-08","Clark County, OH","covidmortality7day",0.1061464,1
"2020-11-07","Clark County, OH","covidmortality7day",0.1061464,1
"2020-11-06","Clark County, OH","covidmortality7day",0.1061464,1
"2020-11-05","Clark County, OH","covidmortality7day",0,1
"2020-11-04","Clark County, OH","covidmortality7day",0,1
"2020-11-03","Clark County, OH","covidmortality7day",0,1
"2020-11-02","Clark County, OH","covidmortality7day",0,1
"2020-11-01","Clark County, OH","covidmortality7day",0,1
"2020-10-31","Clark County, OH","covidmortality7day",0,1
"2020-10-30","Clark County, OH","covidmortality7day",0,1
"2020-10-29","Clark County, OH","covidmortality7day",0.1061464,1
"2020-10-28","Clark County, OH","covidmortality7day",0.1061464,1
"2020-10-27","Clark County, OH","covidmortality7day",0.3184392,1
"2020-10-26","Clark County, OH","covidmortality7day",0.3184392,1
"2020-10-25","Clark County, OH","covidmortality7day",0.3184392,1
"2020-10-24","Clark County, OH","covidmortality7day",0.3184392,1
"2020-10-23","Clark County, OH","covidmortality7day",0.4245856,1
"2020-10-22","Clark County, OH","covidmortality7day",0.4245856,1
"2020-10-21","Clark County, OH","covidmortality7day",0.4245856,1
"2020-10-20","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-19","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-18","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-17","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-16","Clark County, OH","covidmortality7day",0.1061464,1
"2020-10-15","Clark County, OH","covidmortality7day",0,1
"2020-10-14","Clark County, OH","covidmortality7day",0.3184392,1
"2020-10-13","Clark County, OH","covidmortality7day",0.530732,1
"2020-10-12","Clark County, OH","covidmortality7day",1.061464,1
"2020-10-11","Clark County, OH","covidmortality7day",1.061464,1
"2020-10-10","Clark County, OH","covidmortality7day",1.061464,1
"2020-10-09","Clark County, OH","covidmortality7day",1.16761,1
"2020-10-08","Clark County, OH","covidmortality7day",1.16761,1
"2020-10-07","Clark County, OH","covidmortality7day",0.8491713,1
"2020-10-06","Clark County, OH","covidmortality7day",0.6368784,1
"2020-10-05","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-04","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-03","Clark County, OH","covidmortality7day",0.2122928,1
"2020-10-02","Clark County, OH","covidmortality7day",0.1061464,1
"2020-10-01","Clark County, OH","covidmortality7day",0.1061464,1
"2020-09-30","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-29","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-28","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-27","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-26","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-25","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-24","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-23","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-22","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-21","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-20","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-19","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-18","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-17","Clark County, OH","covidmortality7day",0.4245856,1
"2020-09-16","Clark County, OH","covidmortality7day",0.530732,1
"2020-09-15","Clark County, OH","covidmortality7day",0.530732,1
"2020-09-14","Clark County, OH","covidmortality7day",0.530732,1
"2020-09-13","Clark County, OH","covidmortality7day",0.6368784,1
"2020-09-12","Clark County, OH","covidmortality7day",0.6368784,1
"2020-09-11","Clark County, OH","covidmortality7day",0.7430249,1
"2020-09-10","Clark County, OH","covidmortality7day",0.4245856,1
"2020-09-09","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-08","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-07","Clark County, OH","covidmortality7day",0.4245856,1
"2020-09-06","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-05","Clark County, OH","covidmortality7day",0.3184392,1
"2020-09-04","Clark County, OH","covidmortality7day",0.2122928,1
"2020-09-03","Clark County, OH","covidmortality7day",0.6368784,1
"2020-09-02","Clark County, OH","covidmortality7day",0.7430249,1
"2020-09-01","Clark County, OH","covidmortality7day",0.7430249,1
"2020-08-31","Clark County, OH","covidmortality7day",0.7430249,1
"2020-08-30","Clark County, OH","covidmortality7day",0.8491713,1
"2020-08-29","Clark County, OH","covidmortality7day",0.8491713,1
"2020-08-28","Clark County, OH","covidmortality7day",0.8491713,1
"2020-08-27","Clark County, OH","covidmortality7day",0.6368784,1
"2020-08-26","Clark County, OH","covidmortality7day",0.530732,1
"2020-08-25","Clark County, OH","covidmortality7day",0.530732,1
