"date","countyname","variable","measure","rank"
"2020-05-10","East Feliciana Parish, LA","caserate7day",5.18000518,8
"2020-05-09","East Feliciana Parish, LA","caserate7day",5.92000592,8
"2020-05-08","East Feliciana Parish, LA","caserate7day",3.7000037,8
"2020-05-07","East Feliciana Parish, LA","caserate7day",7.4000074,8
"2020-05-06","East Feliciana Parish, LA","caserate7day",9.62000962,8
"2020-05-05","East Feliciana Parish, LA","caserate7day",9.62000962,8
"2020-05-04","East Feliciana Parish, LA","caserate7day",10.36001036,8
"2020-05-03","East Feliciana Parish, LA","caserate7day",15.54001554,8
"2020-05-02","East Feliciana Parish, LA","caserate7day",15.54001554,8
"2020-05-01","East Feliciana Parish, LA","caserate7day",17.02001702,8
"2020-04-30","East Feliciana Parish, LA","caserate7day",12.58001258,8
"2020-04-29","East Feliciana Parish, LA","caserate7day",13.32001332,8
"2020-04-28","East Feliciana Parish, LA","caserate7day",13.32001332,8
"2020-04-27","East Feliciana Parish, LA","caserate7day",16.28001628,8
"2020-04-26","East Feliciana Parish, LA","caserate7day",11.84001184,8
"2020-04-25","East Feliciana Parish, LA","caserate7day",13.32001332,8
"2020-04-24","East Feliciana Parish, LA","caserate7day",11.84001184,8
"2020-04-23","East Feliciana Parish, LA","caserate7day",16.28001628,8
"2020-04-22","East Feliciana Parish, LA","caserate7day",15.54001554,8
"2020-04-21","East Feliciana Parish, LA","caserate7day",17.76001776,8
"2020-04-20","East Feliciana Parish, LA","caserate7day",16.28001628,8
"2020-04-19","East Feliciana Parish, LA","caserate7day",16.28001628,8
"2020-04-18","East Feliciana Parish, LA","caserate7day",17.02001702,8
"2020-04-17","East Feliciana Parish, LA","caserate7day",18.5000185,8
"2020-04-16","East Feliciana Parish, LA","caserate7day",18.5000185,8
"2020-04-15","East Feliciana Parish, LA","caserate7day",31.08003108,8
"2020-04-14","East Feliciana Parish, LA","caserate7day",28.12002812,8
"2020-04-13","East Feliciana Parish, LA","caserate7day",25.16002516,8
"2020-04-12","East Feliciana Parish, LA","caserate7day",32.56003256,8
"2020-04-11","East Feliciana Parish, LA","caserate7day",33.3000333,8
"2020-04-10","East Feliciana Parish, LA","caserate7day",34.04003404,8
"2020-04-09","East Feliciana Parish, LA","caserate7day",33.3000333,8
"2020-04-08","East Feliciana Parish, LA","caserate7day",21.46002146,8
"2020-04-07","East Feliciana Parish, LA","caserate7day",22.2000222,8
"2020-04-06","East Feliciana Parish, LA","caserate7day",22.94002294,8
"2020-04-05","East Feliciana Parish, LA","caserate7day",14.06001406,8
"2020-04-04","East Feliciana Parish, LA","caserate7day",11.84001184,8
"2020-04-03","East Feliciana Parish, LA","caserate7day",10.36001036,8
"2020-04-02","East Feliciana Parish, LA","caserate7day",7.4000074,8
"2020-04-01","East Feliciana Parish, LA","caserate7day",7.4000074,8
"2020-11-16","Lassen County, CA","caserate7day",155.83403675,9
"2020-11-15","Lassen County, CA","caserate7day",155.83403675,9
"2020-11-14","Lassen County, CA","caserate7day",156.7616203,9
"2020-11-13","Lassen County, CA","caserate7day",148.41336833,9
"2020-11-12","Lassen County, CA","caserate7day",57.973972006,9
"2020-11-11","Lassen County, CA","caserate7day",57.973972006,9
"2020-11-10","Lassen County, CA","caserate7day",27.827506563,9
"2020-11-09","Lassen County, CA","caserate7day",8.3482519688,9
"2020-11-08","Lassen County, CA","caserate7day",8.3482519688,9
"2020-11-07","Lassen County, CA","caserate7day",9.7396272969,9
"2020-11-06","Lassen County, CA","caserate7day",8.8120437448,9
"2020-11-05","Lassen County, CA","caserate7day",5.1017095365,9
"2020-11-04","Lassen County, CA","caserate7day",7.8844601928,9
"2020-11-03","Lassen County, CA","caserate7day",7.8844601928,9
"2020-11-02","Lassen County, CA","caserate7day",7.8844601928,9
"2020-11-01","Lassen County, CA","caserate7day",7.8844601928,9
"2020-10-31","Lassen County, CA","caserate7day",5.5655013125,9
"2020-10-30","Lassen County, CA","caserate7day",3.2465424323,9
"2020-10-29","Lassen County, CA","caserate7day",3.7103342084,9
"2020-10-28","Lassen County, CA","caserate7day",2.3189588802,9
"2020-10-27","Lassen County, CA","caserate7day",2.3189588802,9
"2020-10-26","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-25","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-24","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-23","Lassen County, CA","caserate7day",6.4930848646,9
"2020-10-22","Lassen County, CA","caserate7day",5.5655013125,9
"2020-10-21","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-20","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-19","Lassen County, CA","caserate7day",2.3189588802,9
"2020-10-18","Lassen County, CA","caserate7day",2.3189588802,9
"2020-10-17","Lassen County, CA","caserate7day",2.7827506563,9
"2020-10-16","Lassen County, CA","caserate7day",0.463791776,9
"2020-10-15","Lassen County, CA","caserate7day",0.463791776,9
"2020-10-14","Lassen County, CA","caserate7day",1.8551671042,9
"2020-10-13","Lassen County, CA","caserate7day",1.8551671042,9
"2020-10-12","Lassen County, CA","caserate7day",3.7103342084,9
"2020-10-11","Lassen County, CA","caserate7day",3.7103342084,9
"2020-10-10","Lassen County, CA","caserate7day",3.2465424323,9
"2020-10-09","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-08","Lassen County, CA","caserate7day",4.1741259844,9
"2020-10-07","Lassen County, CA","caserate7day",3.2465424323,9
"2020-10-06","Lassen County, CA","caserate7day",3.2465424323,9
"2020-10-05","Lassen County, CA","caserate7day",1.3913753281,9
"2020-10-04","Lassen County, CA","caserate7day",1.8551671042,9
"2020-10-03","Lassen County, CA","caserate7day",1.8551671042,9
"2020-10-02","Lassen County, CA","caserate7day",0.9275835521,9
"2020-10-01","Lassen County, CA","caserate7day",2.7827506563,9
"2020-09-30","Lassen County, CA","caserate7day",2.3189588802,9
"2020-09-29","Lassen County, CA","caserate7day",2.7827506563,9
"2020-09-28","Lassen County, CA","caserate7day",2.7827506563,9
"2020-09-27","Lassen County, CA","caserate7day",4.1741259844,9
"2020-09-26","Lassen County, CA","caserate7day",4.1741259844,9
"2020-09-25","Lassen County, CA","caserate7day",4.1741259844,9
"2020-09-24","Lassen County, CA","caserate7day",2.3189588802,9
"2020-09-23","Lassen County, CA","caserate7day",2.7827506563,9
"2020-09-22","Lassen County, CA","caserate7day",2.7827506563,9
"2020-09-21","Lassen County, CA","caserate7day",3.7103342084,9
"2020-09-20","Lassen County, CA","caserate7day",1.8551671042,9
"2020-09-19","Lassen County, CA","caserate7day",1.8551671042,9
"2020-09-18","Lassen County, CA","caserate7day",1.8551671042,9
"2020-09-17","Lassen County, CA","caserate7day",1.8551671042,9
"2020-09-16","Lassen County, CA","caserate7day",1.3913753281,9
"2020-09-15","Lassen County, CA","caserate7day",1.8551671042,9
"2020-09-14","Lassen County, CA","caserate7day",3.2465424323,9
"2020-09-13","Lassen County, CA","caserate7day",3.2465424323,9
"2020-09-12","Lassen County, CA","caserate7day",3.2465424323,9
"2020-09-11","Lassen County, CA","caserate7day",3.2465424323,9
"2020-09-10","Lassen County, CA","caserate7day",5.5655013125,9
"2020-09-09","Lassen County, CA","caserate7day",5.5655013125,9
"2020-09-08","Lassen County, CA","caserate7day",4.6379177604,9
"2020-09-07","Lassen County, CA","caserate7day",2.3189588802,9
"2020-09-06","Lassen County, CA","caserate7day",2.3189588802,9
"2020-09-05","Lassen County, CA","caserate7day",2.3189588802,9
"2020-09-04","Lassen County, CA","caserate7day",2.3189588802,9
"2020-09-03","Lassen County, CA","caserate7day",0,9
"2020-09-02","Lassen County, CA","caserate7day",0.463791776,9
"2020-09-01","Lassen County, CA","caserate7day",0.9275835521,9
"2020-08-31","Lassen County, CA","caserate7day",5.5655013125,9
"2020-08-30","Lassen County, CA","caserate7day",5.5655013125,9
"2020-08-29","Lassen County, CA","caserate7day",5.5655013125,9
"2020-08-28","Lassen County, CA","caserate7day",5.5655013125,9
"2020-08-27","Lassen County, CA","caserate7day",6.0292930886,9
"2020-08-26","Lassen County, CA","caserate7day",5.5655013125,9
"2020-08-25","Lassen County, CA","caserate7day",5.1017095365,9
"2020-08-24","Lassen County, CA","caserate7day",0.463791776,9
"2020-08-23","Lassen County, CA","caserate7day",0.463791776,9
"2020-08-22","Lassen County, CA","caserate7day",0.463791776,9
"2020-08-21","Lassen County, CA","caserate7day",4.1741259844,9
"2020-08-20","Lassen County, CA","caserate7day",4.1741259844,9
"2020-08-19","Lassen County, CA","caserate7day",4.1741259844,9
"2020-08-18","Lassen County, CA","caserate7day",9.2758355209,9
"2020-08-17","Lassen County, CA","caserate7day",9.2758355209,9
"2020-08-16","Lassen County, CA","caserate7day",11.594794401,9
"2020-08-15","Lassen County, CA","caserate7day",30.146465443,9
"2020-08-14","Lassen County, CA","caserate7day",26.436131235,9
"2020-08-13","Lassen County, CA","caserate7day",28.291298339,9
"2020-08-12","Lassen County, CA","caserate7day",28.755090115,9
"2020-08-11","Lassen County, CA","caserate7day",23.653380578,9
"2020-08-10","Lassen County, CA","caserate7day",26.436131235,9
"2020-08-09","Lassen County, CA","caserate7day",37.103342084,9
"2020-08-08","Lassen County, CA","caserate7day",18.551671042,9
"2020-08-07","Lassen County, CA","caserate7day",20.406838146,9
"2020-08-06","Lassen County, CA","caserate7day",18.087879266,9
"2020-08-05","Lassen County, CA","caserate7day",17.62408749,9
"2020-08-04","Lassen County, CA","caserate7day",51.480887141,9
"2020-08-03","Lassen County, CA","caserate7day",48.698136485,9
"2020-08-02","Lassen County, CA","caserate7day",37.103342084,9
"2020-08-01","Lassen County, CA","caserate7day",37.103342084,9
"2020-07-31","Lassen County, CA","caserate7day",35.248174979,9
"2020-07-30","Lassen County, CA","caserate7day",43.132635172,9
"2020-07-29","Lassen County, CA","caserate7day",53.799846021,9
"2020-07-28","Lassen County, CA","caserate7day",19.94304637,9
"2020-07-27","Lassen County, CA","caserate7day",21.334421698,9
"2020-07-26","Lassen County, CA","caserate7day",21.798213474,9
"2020-07-25","Lassen County, CA","caserate7day",29.682673667,9
"2020-07-24","Lassen County, CA","caserate7day",29.682673667,9
"2020-07-23","Lassen County, CA","caserate7day",30.146465443,9
"2020-07-22","Lassen County, CA","caserate7day",19.479254594,9
"2020-07-21","Lassen County, CA","caserate7day",34.320591427,9
"2020-07-20","Lassen County, CA","caserate7day",38.958509188,9
"2020-07-19","Lassen County, CA","caserate7day",79.308393704,9
"2020-07-18","Lassen County, CA","caserate7day",100.17902363,9
"2020-07-17","Lassen County, CA","caserate7day",106.67210849,9
"2020-07-16","Lassen County, CA","caserate7day",98.323856521,9
"2020-07-15","Lassen County, CA","caserate7day",98.323856521,9
"2020-07-14","Lassen County, CA","caserate7day",83.482519688,9
"2020-07-13","Lassen County, CA","caserate7day",89.048021,9
"2020-07-12","Lassen County, CA","caserate7day",46.84296938,9
"2020-07-11","Lassen County, CA","caserate7day",18.087879266,9
"2020-07-10","Lassen County, CA","caserate7day",15.305128609,9
"2020-07-09","Lassen County, CA","caserate7day",15.305128609,9
"2020-07-08","Lassen County, CA","caserate7day",15.768920386,9
"2020-07-07","Lassen County, CA","caserate7day",15.768920386,9
"2020-07-06","Lassen County, CA","caserate7day",6.0292930886,9
"2020-07-05","Lassen County, CA","caserate7day",10.203419073,9
"2020-07-04","Lassen County, CA","caserate7day",32.465424323,9
"2020-07-03","Lassen County, CA","caserate7day",28.755090115,9
"2020-07-02","Lassen County, CA","caserate7day",74.206684167,9
"2020-07-01","Lassen County, CA","caserate7day",101.10660718,9
"2020-06-30","Lassen County, CA","caserate7day",101.10660718,9
"2020-06-29","Lassen County, CA","caserate7day",101.10660718,9
"2020-06-28","Lassen County, CA","caserate7day",96.932481193,9
"2020-06-27","Lassen County, CA","caserate7day",75.598059495,9
"2020-06-26","Lassen County, CA","caserate7day",75.598059495,9
"2020-06-25","Lassen County, CA","caserate7day",30.146465443,9
"2020-06-24","Lassen County, CA","caserate7day",2.7827506563,9
"2020-06-23","Lassen County, CA","caserate7day",2.7827506563,9
"2020-06-22","Lassen County, CA","caserate7day",0.9275835521,9
"2020-06-21","Lassen County, CA","caserate7day",0.9275835521,9
"2020-06-20","Lassen County, CA","caserate7day",0,9
"2020-06-19","Lassen County, CA","caserate7day",0,9
"2020-06-18","Lassen County, CA","caserate7day",0,9
"2020-06-17","Lassen County, CA","caserate7day",0,9
"2020-06-16","Lassen County, CA","caserate7day",0,9
"2020-06-15","Lassen County, CA","caserate7day",0.463791776,9
"2020-06-14","Lassen County, CA","caserate7day",1.3913753281,9
"2020-06-13","Lassen County, CA","caserate7day",1.3913753281,9
"2020-06-12","Lassen County, CA","caserate7day",1.3913753281,9
"2020-06-11","Lassen County, CA","caserate7day",1.8551671042,9
"2020-06-10","Lassen County, CA","caserate7day",1.8551671042,9
"2020-06-09","Lassen County, CA","caserate7day",1.8551671042,9
"2020-06-08","Lassen County, CA","caserate7day",1.3913753281,9
"2020-06-07","Lassen County, CA","caserate7day",0.463791776,9
"2020-06-06","Lassen County, CA","caserate7day",0.463791776,9
"2020-06-05","Lassen County, CA","caserate7day",0.463791776,9
"2020-06-04","Lassen County, CA","caserate7day",0,9
"2020-06-03","Lassen County, CA","caserate7day",0,9
"2020-06-02","Lassen County, CA","caserate7day",0.463791776,9
"2020-06-01","Lassen County, CA","caserate7day",0.463791776,9
"2020-05-31","Lassen County, CA","caserate7day",0.463791776,9
"2020-05-30","Lassen County, CA","caserate7day",1.3913753281,9
"2020-05-29","Lassen County, CA","caserate7day",2.3189588802,9
"2020-05-28","Lassen County, CA","caserate7day",4.1741259844,9
"2020-05-27","Lassen County, CA","caserate7day",5.5655013125,9
"2020-05-26","Lassen County, CA","caserate7day",7.8844601928,9
"2020-05-25","Lassen County, CA","caserate7day",8.3482519688,9
"2020-05-24","Lassen County, CA","caserate7day",8.8120437448,9
"2020-05-23","Lassen County, CA","caserate7day",11.131002625,9
"2020-11-16","Washington County, VT","caserate7day",49.879600963,10
"2020-11-15","Washington County, VT","caserate7day",41.279669763,10
"2020-11-14","Washington County, VT","caserate7day",40.296820483,10
"2020-11-13","Washington County, VT","caserate7day",31.451176962,10
"2020-11-12","Washington County, VT","caserate7day",25.799793602,10
"2020-11-11","Washington County, VT","caserate7day",14.251314561,10
"2020-11-10","Washington County, VT","caserate7day",10.319917441,10
"2020-11-09","Washington County, VT","caserate7day",7.3713696005,10
"2020-11-08","Washington County, VT","caserate7day",6.3885203204,10
"2020-11-07","Washington County, VT","caserate7day",4.9142464003,10
"2020-11-06","Washington County, VT","caserate7day",4.1771094403,10
"2020-11-05","Washington County, VT","caserate7day",2.9485478402,10
"2020-11-04","Washington County, VT","caserate7day",2.2114108801,10
"2020-11-03","Washington County, VT","caserate7day",1.7199862401,10
"2020-11-02","Washington County, VT","caserate7day",2.9485478402,10
"2020-11-01","Washington County, VT","caserate7day",3.1942601602,10
"2020-10-31","Washington County, VT","caserate7day",2.9485478402,10
"2020-10-30","Washington County, VT","caserate7day",3.4399724802,10
"2020-10-29","Washington County, VT","caserate7day",5.8970956804,10
"2020-10-28","Washington County, VT","caserate7day",6.1428080004,10
"2020-10-27","Washington County, VT","caserate7day",6.6342326404,10
"2020-10-26","Washington County, VT","caserate7day",5.8970956804,10
"2020-10-25","Washington County, VT","caserate7day",6.1428080004,10
"2020-10-24","Washington County, VT","caserate7day",6.3885203204,10
"2020-10-23","Washington County, VT","caserate7day",6.1428080004,10
"2020-10-22","Washington County, VT","caserate7day",4.1771094403,10
"2020-10-21","Washington County, VT","caserate7day",4.1771094403,10
"2020-10-20","Washington County, VT","caserate7day",3.6856848002,10
"2020-10-19","Washington County, VT","caserate7day",3.6856848002,10
"2020-10-18","Washington County, VT","caserate7day",4.1771094403,10
"2020-10-17","Washington County, VT","caserate7day",3.4399724802,10
"2020-10-16","Washington County, VT","caserate7day",3.1942601602,10
"2020-10-15","Washington County, VT","caserate7day",2.7028355202,10
"2020-10-14","Washington County, VT","caserate7day",2.9485478402,10
"2020-10-13","Washington County, VT","caserate7day",2.7028355202,10
"2020-10-12","Washington County, VT","caserate7day",1.9656985601,10
"2020-10-11","Washington County, VT","caserate7day",0.9828492801,10
"2020-10-10","Washington County, VT","caserate7day",0.9828492801,10
"2020-10-09","Washington County, VT","caserate7day",0.73713696,10
"2020-10-08","Washington County, VT","caserate7day",0.73713696,10
"2020-10-07","Washington County, VT","caserate7day",0,10
"2020-10-06","Washington County, VT","caserate7day",0,10
"2020-10-05","Washington County, VT","caserate7day",0,10
"2020-10-04","Washington County, VT","caserate7day",0.24571232,10
"2020-10-03","Washington County, VT","caserate7day",0.24571232,10
"2020-10-02","Washington County, VT","caserate7day",0.24571232,10
"2020-10-01","Washington County, VT","caserate7day",0.24571232,10
"2020-09-30","Washington County, VT","caserate7day",0.24571232,10
"2020-09-29","Washington County, VT","caserate7day",0.24571232,10
"2020-09-28","Washington County, VT","caserate7day",0.24571232,10
"2020-09-27","Washington County, VT","caserate7day",0.24571232,10
"2020-09-26","Washington County, VT","caserate7day",0.24571232,10
"2020-09-25","Washington County, VT","caserate7day",0.24571232,10
"2020-09-24","Washington County, VT","caserate7day",0.24571232,10
"2020-09-23","Washington County, VT","caserate7day",0.24571232,10
"2020-09-22","Washington County, VT","caserate7day",0.24571232,10
"2020-09-21","Washington County, VT","caserate7day",0.73713696,10
"2020-09-20","Washington County, VT","caserate7day",1.2285616001,10
"2020-09-19","Washington County, VT","caserate7day",1.7199862401,10
"2020-09-18","Washington County, VT","caserate7day",2.4571232002,10
"2020-09-17","Washington County, VT","caserate7day",2.9485478402,10
"2020-09-16","Washington County, VT","caserate7day",2.9485478402,10
"2020-09-15","Washington County, VT","caserate7day",2.9485478402,10
"2020-09-14","Washington County, VT","caserate7day",2.4571232002,10
"2020-09-13","Washington County, VT","caserate7day",1.7199862401,10
"2020-09-12","Washington County, VT","caserate7day",1.2285616001,10
"2020-09-11","Washington County, VT","caserate7day",0.73713696,10
"2020-09-10","Washington County, VT","caserate7day",0.24571232,10
"2020-09-09","Washington County, VT","caserate7day",0.49142464,10
"2020-09-08","Washington County, VT","caserate7day",0.49142464,10
"2020-09-07","Washington County, VT","caserate7day",0.49142464,10
"2020-09-06","Washington County, VT","caserate7day",0.49142464,10
"2020-09-05","Washington County, VT","caserate7day",0.49142464,10
"2020-09-04","Washington County, VT","caserate7day",0.24571232,10
"2020-09-03","Washington County, VT","caserate7day",0.49142464,10
"2020-09-02","Washington County, VT","caserate7day",0.24571232,10
"2020-09-01","Washington County, VT","caserate7day",0.24571232,10
"2020-08-31","Washington County, VT","caserate7day",0.24571232,10
"2020-08-30","Washington County, VT","caserate7day",0.49142464,10
"2020-08-29","Washington County, VT","caserate7day",0.49142464,10
"2020-08-28","Washington County, VT","caserate7day",0.73713696,10
"2020-08-27","Washington County, VT","caserate7day",0.49142464,10
"2020-08-26","Washington County, VT","caserate7day",0.49142464,10
"2020-08-25","Washington County, VT","caserate7day",0.73713696,10
"2020-08-24","Washington County, VT","caserate7day",0.73713696,10
"2020-08-23","Washington County, VT","caserate7day",0.49142464,10
"2020-08-22","Washington County, VT","caserate7day",0.49142464,10
"2020-08-21","Washington County, VT","caserate7day",0.49142464,10
"2020-08-20","Washington County, VT","caserate7day",0.49142464,10
"2020-08-19","Washington County, VT","caserate7day",0.49142464,10
"2020-08-18","Washington County, VT","caserate7day",1.2285616001,10
"2020-08-17","Washington County, VT","caserate7day",1.2285616001,10
"2020-08-16","Washington County, VT","caserate7day",1.2285616001,10
"2020-08-15","Washington County, VT","caserate7day",1.2285616001,10
"2020-08-14","Washington County, VT","caserate7day",0.9828492801,10
"2020-08-13","Washington County, VT","caserate7day",0.9828492801,10
"2020-08-12","Washington County, VT","caserate7day",1.2285616001,10
"2020-08-11","Washington County, VT","caserate7day",0.73713696,10
"2020-08-10","Washington County, VT","caserate7day",0.9828492801,10
"2020-08-09","Washington County, VT","caserate7day",0.9828492801,10
"2020-08-08","Washington County, VT","caserate7day",1.4742739201,10
"2020-08-07","Washington County, VT","caserate7day",1.4742739201,10
"2020-08-06","Washington County, VT","caserate7day",1.4742739201,10
"2020-08-05","Washington County, VT","caserate7day",1.2285616001,10
"2020-08-04","Washington County, VT","caserate7day",0.73713696,10
"2020-08-03","Washington County, VT","caserate7day",0.49142464,10
"2020-08-02","Washington County, VT","caserate7day",0.49142464,10
"2020-08-01","Washington County, VT","caserate7day",0,10
"2020-07-31","Washington County, VT","caserate7day",0.24571232,10
"2020-07-30","Washington County, VT","caserate7day",0.49142464,10
"2020-07-29","Washington County, VT","caserate7day",0.49142464,10
"2020-07-28","Washington County, VT","caserate7day",0.49142464,10
"2020-07-27","Washington County, VT","caserate7day",0.49142464,10
"2020-07-26","Washington County, VT","caserate7day",0.49142464,10
"2020-07-25","Washington County, VT","caserate7day",0.49142464,10
"2020-07-24","Washington County, VT","caserate7day",0.49142464,10
"2020-07-23","Washington County, VT","caserate7day",0.24571232,10
"2020-07-22","Washington County, VT","caserate7day",0.24571232,10
"2020-07-21","Washington County, VT","caserate7day",0.49142464,10
"2020-07-20","Washington County, VT","caserate7day",0.49142464,10
"2020-07-19","Washington County, VT","caserate7day",0.49142464,10
"2020-07-18","Washington County, VT","caserate7day",0.49142464,10
"2020-07-17","Washington County, VT","caserate7day",0.49142464,10
"2020-07-16","Washington County, VT","caserate7day",0.49142464,10
"2020-07-15","Washington County, VT","caserate7day",0.49142464,10
"2020-07-14","Washington County, VT","caserate7day",0.24571232,10
"2020-07-13","Washington County, VT","caserate7day",0.24571232,10
"2020-07-12","Washington County, VT","caserate7day",0.24571232,10
"2020-07-11","Washington County, VT","caserate7day",0.49142464,10
"2020-07-10","Washington County, VT","caserate7day",0.24571232,10
"2020-07-09","Washington County, VT","caserate7day",0.24571232,10
"2020-07-08","Washington County, VT","caserate7day",0.24571232,10
"2020-07-07","Washington County, VT","caserate7day",0.24571232,10
"2020-07-06","Washington County, VT","caserate7day",0.24571232,10
"2020-07-05","Washington County, VT","caserate7day",0.24571232,10
"2020-07-04","Washington County, VT","caserate7day",0,10
"2020-07-03","Washington County, VT","caserate7day",0,10
"2020-07-02","Washington County, VT","caserate7day",0,10
"2020-07-01","Washington County, VT","caserate7day",0,10
"2020-06-30","Washington County, VT","caserate7day",0,10
"2020-06-29","Washington County, VT","caserate7day",0,10
"2020-06-28","Washington County, VT","caserate7day",0,10
"2020-06-27","Washington County, VT","caserate7day",0,10
"2020-06-26","Washington County, VT","caserate7day",0,10
"2020-06-25","Washington County, VT","caserate7day",0,10
"2020-06-24","Washington County, VT","caserate7day",0,10
"2020-06-23","Washington County, VT","caserate7day",0,10
"2020-06-22","Washington County, VT","caserate7day",0,10
"2020-06-21","Washington County, VT","caserate7day",0,10
"2020-06-20","Washington County, VT","caserate7day",0,10
"2020-06-19","Washington County, VT","caserate7day",0.24571232,10
"2020-06-18","Washington County, VT","caserate7day",0.49142464,10
"2020-06-17","Washington County, VT","caserate7day",0.49142464,10
"2020-06-16","Washington County, VT","caserate7day",0.49142464,10
"2020-06-15","Washington County, VT","caserate7day",0.49142464,10
"2020-06-14","Washington County, VT","caserate7day",0.49142464,10
"2020-06-13","Washington County, VT","caserate7day",0.49142464,10
"2020-06-12","Washington County, VT","caserate7day",0.24571232,10
"2020-06-11","Washington County, VT","caserate7day",0,10
"2020-06-10","Washington County, VT","caserate7day",0,10
"2020-06-09","Washington County, VT","caserate7day",0,10
"2020-06-08","Washington County, VT","caserate7day",0,10
"2020-06-07","Washington County, VT","caserate7day",0,10
"2020-06-06","Washington County, VT","caserate7day",0,10
"2020-06-05","Washington County, VT","caserate7day",0,10
"2020-06-04","Washington County, VT","caserate7day",0,10
"2020-06-03","Washington County, VT","caserate7day",0,10
"2020-06-02","Washington County, VT","caserate7day",0,10
"2020-06-01","Washington County, VT","caserate7day",0,10
"2020-05-31","Washington County, VT","caserate7day",0,10
"2020-05-30","Washington County, VT","caserate7day",0,10
"2020-05-29","Washington County, VT","caserate7day",0.24571232,10
"2020-05-28","Washington County, VT","caserate7day",0.24571232,10
"2020-05-27","Washington County, VT","caserate7day",0.24571232,10
"2020-05-26","Washington County, VT","caserate7day",0.24571232,10
"2020-05-25","Washington County, VT","caserate7day",0.24571232,10
"2020-05-24","Washington County, VT","caserate7day",0.24571232,10
"2020-05-23","Washington County, VT","caserate7day",0.24571232,10
"2020-05-22","Washington County, VT","caserate7day",0,10
"2020-05-21","Washington County, VT","caserate7day",0,10
"2020-05-20","Washington County, VT","caserate7day",0,10
"2020-05-19","Washington County, VT","caserate7day",0,10
"2020-05-18","Washington County, VT","caserate7day",0,10
"2020-05-17","Washington County, VT","caserate7day",0,10
"2020-05-16","Washington County, VT","caserate7day",0.24571232,10
"2020-05-15","Washington County, VT","caserate7day",0.24571232,10
"2020-05-14","Washington County, VT","caserate7day",0.24571232,10
"2020-05-13","Washington County, VT","caserate7day",0.49142464,10
"2020-05-12","Washington County, VT","caserate7day",0.73713696,10
"2020-05-11","Washington County, VT","caserate7day",0.73713696,10
"2020-05-10","Washington County, VT","caserate7day",0.73713696,10
"2020-05-09","Washington County, VT","caserate7day",0.9828492801,10
"2020-05-08","Washington County, VT","caserate7day",0.9828492801,10
"2020-05-07","Washington County, VT","caserate7day",0.9828492801,10
"2020-05-06","Washington County, VT","caserate7day",0.9828492801,10
"2020-05-05","Washington County, VT","caserate7day",0.73713696,10
"2020-05-04","Washington County, VT","caserate7day",0.73713696,10
"2020-05-03","Washington County, VT","caserate7day",0.73713696,10
"2020-05-02","Washington County, VT","caserate7day",0.24571232,10
"2020-05-01","Washington County, VT","caserate7day",0.24571232,10
"2020-04-30","Washington County, VT","caserate7day",0.24571232,10
"2020-04-29","Washington County, VT","caserate7day",0,10
"2020-04-28","Washington County, VT","caserate7day",0.24571232,10
"2020-04-27","Washington County, VT","caserate7day",0.24571232,10
"2020-04-26","Washington County, VT","caserate7day",0.24571232,10
"2020-04-25","Washington County, VT","caserate7day",0.49142464,10
"2020-04-24","Washington County, VT","caserate7day",0.73713696,10
"2020-04-23","Washington County, VT","caserate7day",0.9828492801,10
"2020-04-22","Washington County, VT","caserate7day",0.9828492801,10
"2020-04-21","Washington County, VT","caserate7day",0.73713696,10
"2020-04-20","Washington County, VT","caserate7day",0.9828492801,10
"2020-04-19","Washington County, VT","caserate7day",0.9828492801,10
"2020-04-18","Washington County, VT","caserate7day",0.73713696,10
"2020-04-17","Washington County, VT","caserate7day",1.4742739201,10
"2020-04-16","Washington County, VT","caserate7day",1.2285616001,10
"2020-04-15","Washington County, VT","caserate7day",1.2285616001,10
"2020-04-14","Washington County, VT","caserate7day",1.2285616001,10
"2020-04-13","Washington County, VT","caserate7day",1.4742739201,10
"2020-04-12","Washington County, VT","caserate7day",1.4742739201,10
"2020-04-11","Washington County, VT","caserate7day",1.7199862401,10
"2020-04-10","Washington County, VT","caserate7day",0.73713696,10
"2020-04-09","Washington County, VT","caserate7day",2.2114108801,10
"2020-04-08","Washington County, VT","caserate7day",2.2114108801,10
"2020-04-07","Washington County, VT","caserate7day",2.2114108801,10
"2020-04-06","Washington County, VT","caserate7day",2.2114108801,10
"2020-04-05","Washington County, VT","caserate7day",2.4571232002,10
"2020-04-04","Washington County, VT","caserate7day",2.7028355202,10
"2020-04-03","Washington County, VT","caserate7day",2.9485478402,10
"2020-04-02","Washington County, VT","caserate7day",1.9656985601,10
"2020-04-01","Washington County, VT","caserate7day",2.4571232002,10
"2020-11-16","East Baton Rouge Parish, LA","covidmortality7day",0.7775314155,1
"2020-11-15","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,1
"2020-11-14","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,1
"2020-11-13","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,1
