"date","countyname","variable","measure","rank"
"2020-07-18","Nottoway County, VA","caserate7day",21.30813,8
"2020-07-17","Nottoway County, VA","caserate7day",23.16102,8
"2020-07-16","Nottoway County, VA","caserate7day",20.38169,8
"2020-07-15","Nottoway County, VA","caserate7day",19.45525,8
"2020-07-14","Nottoway County, VA","caserate7day",10.19085,8
"2020-07-13","Nottoway County, VA","caserate7day",6.485084,8
"2020-07-12","Nottoway County, VA","caserate7day",6.485084,8
"2020-07-11","Nottoway County, VA","caserate7day",6.485084,8
"2020-07-10","Nottoway County, VA","caserate7day",3.705762,8
"2020-07-09","Nottoway County, VA","caserate7day",2.779322,8
"2020-07-08","Nottoway County, VA","caserate7day",3.705762,8
"2020-07-07","Nottoway County, VA","caserate7day",2.779322,8
"2020-07-06","Nottoway County, VA","caserate7day",3.705762,8
"2020-07-05","Nottoway County, VA","caserate7day",4.632203,8
"2020-07-04","Nottoway County, VA","caserate7day",4.632203,8
"2020-07-03","Nottoway County, VA","caserate7day",6.485084,8
"2020-07-02","Nottoway County, VA","caserate7day",4.632203,8
"2020-07-01","Nottoway County, VA","caserate7day",4.632203,8
"2020-06-30","Nottoway County, VA","caserate7day",8.337966,8
"2020-06-29","Nottoway County, VA","caserate7day",10.19085,8
"2020-06-28","Nottoway County, VA","caserate7day",27.79322,8
"2020-06-27","Nottoway County, VA","caserate7day",27.79322,8
"2020-06-26","Nottoway County, VA","caserate7day",25.94034,8
"2020-06-25","Nottoway County, VA","caserate7day",31.49898,8
"2020-06-24","Nottoway County, VA","caserate7day",36.13118,8
"2020-06-23","Nottoway County, VA","caserate7day",32.42542,8
"2020-06-22","Nottoway County, VA","caserate7day",30.57254,8
"2020-06-21","Nottoway County, VA","caserate7day",12.04373,8
"2020-06-20","Nottoway County, VA","caserate7day",13.89661,8
"2020-06-19","Nottoway County, VA","caserate7day",15.74949,8
"2020-06-18","Nottoway County, VA","caserate7day",14.82305,8
"2020-06-17","Nottoway County, VA","caserate7day",15.74949,8
"2020-06-16","Nottoway County, VA","caserate7day",16.67593,8
"2020-06-15","Nottoway County, VA","caserate7day",15.74949,8
"2020-06-14","Nottoway County, VA","caserate7day",17.60237,8
"2020-06-13","Nottoway County, VA","caserate7day",15.74949,8
"2020-06-12","Nottoway County, VA","caserate7day",17.60237,8
"2020-06-11","Nottoway County, VA","caserate7day",16.67593,8
"2020-06-10","Nottoway County, VA","caserate7day",10.19085,8
"2020-06-09","Nottoway County, VA","caserate7day",10.19085,8
"2020-06-08","Nottoway County, VA","caserate7day",15.74949,8
"2020-06-07","Nottoway County, VA","caserate7day",17.60237,8
"2020-06-06","Nottoway County, VA","caserate7day",18.52881,8
"2020-06-05","Nottoway County, VA","caserate7day",17.60237,8
"2020-06-04","Nottoway County, VA","caserate7day",14.82305,8
"2020-06-03","Nottoway County, VA","caserate7day",17.60237,8
"2020-06-02","Nottoway County, VA","caserate7day",17.60237,8
"2020-06-01","Nottoway County, VA","caserate7day",12.97017,8
"2020-05-31","Nottoway County, VA","caserate7day",9.264406,8
"2020-05-30","Nottoway County, VA","caserate7day",8.337966,8
"2020-05-29","Nottoway County, VA","caserate7day",5.558644,8
"2020-05-28","Nottoway County, VA","caserate7day",4.632203,8
"2020-05-27","Nottoway County, VA","caserate7day",2.779322,8
"2020-05-26","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-25","Nottoway County, VA","caserate7day",0.9264406,8
"2020-05-24","Nottoway County, VA","caserate7day",2.779322,8
"2020-05-23","Nottoway County, VA","caserate7day",2.779322,8
"2020-05-22","Nottoway County, VA","caserate7day",2.779322,8
"2020-05-21","Nottoway County, VA","caserate7day",4.632203,8
"2020-05-20","Nottoway County, VA","caserate7day",3.705762,8
"2020-05-19","Nottoway County, VA","caserate7day",3.705762,8
"2020-05-18","Nottoway County, VA","caserate7day",3.705762,8
"2020-05-17","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-16","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-15","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-14","Nottoway County, VA","caserate7day",0,8
"2020-05-13","Nottoway County, VA","caserate7day",0,8
"2020-05-12","Nottoway County, VA","caserate7day",0,8
"2020-05-11","Nottoway County, VA","caserate7day",0,8
"2020-05-10","Nottoway County, VA","caserate7day",0.9264406,8
"2020-05-09","Nottoway County, VA","caserate7day",0.9264406,8
"2020-05-08","Nottoway County, VA","caserate7day",0.9264406,8
"2020-05-07","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-06","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-05","Nottoway County, VA","caserate7day",2.779322,8
"2020-05-04","Nottoway County, VA","caserate7day",2.779322,8
"2020-05-03","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-02","Nottoway County, VA","caserate7day",1.852881,8
"2020-05-01","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-30","Nottoway County, VA","caserate7day",3.705762,8
"2020-04-29","Nottoway County, VA","caserate7day",3.705762,8
"2020-04-28","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-27","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-26","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-25","Nottoway County, VA","caserate7day",4.632203,8
"2020-04-24","Nottoway County, VA","caserate7day",4.632203,8
"2020-04-23","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-22","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-21","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-20","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-19","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-18","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-17","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-16","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-15","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-14","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-13","Nottoway County, VA","caserate7day",3.705762,8
"2020-04-12","Nottoway County, VA","caserate7day",3.705762,8
"2020-04-11","Nottoway County, VA","caserate7day",2.779322,8
"2020-04-10","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-09","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-08","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-07","Nottoway County, VA","caserate7day",1.852881,8
"2020-04-06","Nottoway County, VA","caserate7day",0,8
"2020-04-05","Nottoway County, VA","caserate7day",0,8
"2020-04-04","Nottoway County, VA","caserate7day",0,8
"2020-04-03","Nottoway County, VA","caserate7day",0,8
"2020-04-02","Nottoway County, VA","caserate7day",0,8
"2020-04-01","Nottoway County, VA","caserate7day",0,8
"2020-12-10","Amador County, CA","caserate7day",194.4276,9
"2020-12-09","Amador County, CA","caserate7day",169.7614,9
"2020-12-08","Amador County, CA","caserate7day",157.4283,9
"2020-12-07","Amador County, CA","caserate7day",146.5462,9
"2020-12-06","Amador County, CA","caserate7day",112.8115,9
"2020-12-05","Amador County, CA","caserate7day",97.21381,9
"2020-12-04","Amador County, CA","caserate7day",59.85179,9
"2020-12-03","Amador County, CA","caserate7day",36.63655,9
"2020-12-02","Amador County, CA","caserate7day",38.0875,9
"2020-12-01","Amador County, CA","caserate7day",36.99929,9
"2020-11-30","Amador County, CA","caserate7day",35.54833,9
"2020-11-29","Amador County, CA","caserate7day",31.19548,9
"2020-11-28","Amador County, CA","caserate7day",18.86238,9
"2020-11-27","Amador County, CA","caserate7day",18.86238,9
"2020-11-26","Amador County, CA","caserate7day",19.58786,9
"2020-11-25","Amador County, CA","caserate7day",17.04869,9
"2020-11-24","Amador County, CA","caserate7day",15.59774,9
"2020-11-23","Amador County, CA","caserate7day",14.87226,9
"2020-11-22","Amador County, CA","caserate7day",16.68595,9
"2020-11-21","Amador County, CA","caserate7day",17.77417,9
"2020-11-20","Amador County, CA","caserate7day",15.96048,9
"2020-11-19","Amador County, CA","caserate7day",14.87226,9
"2020-11-18","Amador County, CA","caserate7day",14.14679,9
"2020-11-17","Amador County, CA","caserate7day",12.3331,9
"2020-11-16","Amador County, CA","caserate7day",11.97036,9
"2020-11-15","Amador County, CA","caserate7day",10.88214,9
"2020-11-14","Amador County, CA","caserate7day",10.15667,9
"2020-11-13","Amador County, CA","caserate7day",10.5194,9
"2020-11-12","Amador County, CA","caserate7day",9.793928,9
"2020-11-11","Amador County, CA","caserate7day",8.342976,9
"2020-11-10","Amador County, CA","caserate7day",8.342976,9
"2020-11-09","Amador County, CA","caserate7day",8.705714,9
"2020-11-08","Amador County, CA","caserate7day",9.793928,9
"2020-11-07","Amador County, CA","caserate7day",9.068452,9
"2020-11-06","Amador County, CA","caserate7day",9.068452,9
"2020-11-05","Amador County, CA","caserate7day",9.068452,9
"2020-11-04","Amador County, CA","caserate7day",9.43119,9
"2020-11-03","Amador County, CA","caserate7day",9.43119,9
"2020-11-02","Amador County, CA","caserate7day",7.980238,9
"2020-11-01","Amador County, CA","caserate7day",6.892024,9
"2020-10-31","Amador County, CA","caserate7day",7.254762,9
"2020-10-30","Amador County, CA","caserate7day",7.6175,9
"2020-10-29","Amador County, CA","caserate7day",8.705714,9
"2020-10-28","Amador County, CA","caserate7day",7.980238,9
"2020-10-27","Amador County, CA","caserate7day",6.529286,9
"2020-10-26","Amador County, CA","caserate7day",6.166548,9
"2020-10-25","Amador County, CA","caserate7day",6.892024,9
"2020-10-24","Amador County, CA","caserate7day",5.441071,9
"2020-10-23","Amador County, CA","caserate7day",2.901905,9
"2020-10-22","Amador County, CA","caserate7day",1.81369,9
"2020-10-21","Amador County, CA","caserate7day",2.539167,9
"2020-10-20","Amador County, CA","caserate7day",2.901905,9
"2020-10-19","Amador County, CA","caserate7day",2.901905,9
"2020-10-18","Amador County, CA","caserate7day",1.81369,9
"2020-10-17","Amador County, CA","caserate7day",2.176429,9
"2020-10-16","Amador County, CA","caserate7day",2.539167,9
"2020-10-15","Amador County, CA","caserate7day",2.176429,9
"2020-10-14","Amador County, CA","caserate7day",1.81369,9
"2020-10-13","Amador County, CA","caserate7day",2.176429,9
"2020-10-12","Amador County, CA","caserate7day",2.901905,9
"2020-10-11","Amador County, CA","caserate7day",2.901905,9
"2020-10-10","Amador County, CA","caserate7day",2.539167,9
"2020-10-09","Amador County, CA","caserate7day",2.901905,9
"2020-10-08","Amador County, CA","caserate7day",2.901905,9
"2020-10-07","Amador County, CA","caserate7day",2.539167,9
"2020-10-06","Amador County, CA","caserate7day",1.81369,9
"2020-10-05","Amador County, CA","caserate7day",2.176429,9
"2020-10-04","Amador County, CA","caserate7day",1.81369,9
"2020-10-03","Amador County, CA","caserate7day",2.539167,9
"2020-10-02","Amador County, CA","caserate7day",2.176429,9
"2020-10-01","Amador County, CA","caserate7day",2.176429,9
"2020-09-30","Amador County, CA","caserate7day",2.539167,9
"2020-09-29","Amador County, CA","caserate7day",2.901905,9
"2020-09-28","Amador County, CA","caserate7day",1.81369,9
"2020-09-27","Amador County, CA","caserate7day",2.176429,9
"2020-09-26","Amador County, CA","caserate7day",1.450952,9
"2020-09-25","Amador County, CA","caserate7day",1.450952,9
"2020-09-24","Amador County, CA","caserate7day",1.450952,9
"2020-09-23","Amador County, CA","caserate7day",1.81369,9
"2020-09-22","Amador County, CA","caserate7day",1.81369,9
"2020-09-21","Amador County, CA","caserate7day",2.539167,9
"2020-09-20","Amador County, CA","caserate7day",2.539167,9
"2020-09-19","Amador County, CA","caserate7day",2.901905,9
"2020-09-18","Amador County, CA","caserate7day",2.539167,9
"2020-09-17","Amador County, CA","caserate7day",2.901905,9
"2020-09-16","Amador County, CA","caserate7day",2.176429,9
"2020-09-15","Amador County, CA","caserate7day",1.81369,9
"2020-09-14","Amador County, CA","caserate7day",1.450952,9
"2020-09-13","Amador County, CA","caserate7day",1.450952,9
"2020-09-12","Amador County, CA","caserate7day",1.088214,9
"2020-09-11","Amador County, CA","caserate7day",1.088214,9
"2020-09-10","Amador County, CA","caserate7day",11.24488,9
"2020-09-09","Amador County, CA","caserate7day",11.60762,9
"2020-09-08","Amador County, CA","caserate7day",11.97036,9
"2020-09-07","Amador County, CA","caserate7day",12.69583,9
"2020-09-06","Amador County, CA","caserate7day",12.69583,9
"2020-09-05","Amador County, CA","caserate7day",14.50952,9
"2020-09-04","Amador County, CA","caserate7day",14.87226,9
"2020-09-03","Amador County, CA","caserate7day",5.078333,9
"2020-09-02","Amador County, CA","caserate7day",5.078333,9
"2020-09-01","Amador County, CA","caserate7day",5.803809,9
"2020-08-31","Amador County, CA","caserate7day",4.715595,9
"2020-08-30","Amador County, CA","caserate7day",5.441071,9
"2020-08-29","Amador County, CA","caserate7day",3.990119,9
"2020-08-28","Amador County, CA","caserate7day",3.990119,9
"2020-08-27","Amador County, CA","caserate7day",4.352857,9
"2020-08-26","Amador County, CA","caserate7day",4.715595,9
"2020-08-25","Amador County, CA","caserate7day",4.352857,9
"2020-08-24","Amador County, CA","caserate7day",4.352857,9
"2020-08-23","Amador County, CA","caserate7day",5.078333,9
"2020-08-22","Amador County, CA","caserate7day",5.078333,9
"2020-08-21","Amador County, CA","caserate7day",5.441071,9
"2020-08-20","Amador County, CA","caserate7day",4.715595,9
"2020-08-19","Amador County, CA","caserate7day",7.254762,9
"2020-08-18","Amador County, CA","caserate7day",7.6175,9
"2020-08-17","Amador County, CA","caserate7day",11.24488,9
"2020-08-16","Amador County, CA","caserate7day",10.5194,9
"2020-08-15","Amador County, CA","caserate7day",16.68595,9
"2020-08-14","Amador County, CA","caserate7day",15.96048,9
"2020-08-13","Amador County, CA","caserate7day",16.32321,9
"2020-08-12","Amador County, CA","caserate7day",15.235,9
"2020-08-11","Amador County, CA","caserate7day",21.03881,9
"2020-08-10","Amador County, CA","caserate7day",18.1369,9
"2020-08-09","Amador County, CA","caserate7day",20.31333,9
"2020-08-08","Amador County, CA","caserate7day",13.78405,9
"2020-08-07","Amador County, CA","caserate7day",15.235,9
"2020-08-06","Amador County, CA","caserate7day",17.04869,9
"2020-08-05","Amador County, CA","caserate7day",16.68595,9
"2020-08-04","Amador County, CA","caserate7day",19.22512,9
"2020-08-03","Amador County, CA","caserate7day",18.49964,9
"2020-08-02","Amador County, CA","caserate7day",16.32321,9
"2020-08-01","Amador County, CA","caserate7day",18.1369,9
"2020-07-31","Amador County, CA","caserate7day",18.49964,9
"2020-07-30","Amador County, CA","caserate7day",17.41143,9
"2020-07-29","Amador County, CA","caserate7day",16.32321,9
"2020-07-28","Amador County, CA","caserate7day",7.6175,9
"2020-07-27","Amador County, CA","caserate7day",9.793928,9
"2020-07-26","Amador County, CA","caserate7day",9.793928,9
"2020-07-25","Amador County, CA","caserate7day",9.068452,9
"2020-07-24","Amador County, CA","caserate7day",7.254762,9
"2020-07-23","Amador County, CA","caserate7day",6.529286,9
"2020-07-22","Amador County, CA","caserate7day",6.166548,9
"2020-07-21","Amador County, CA","caserate7day",6.529286,9
"2020-07-20","Amador County, CA","caserate7day",5.803809,9
"2020-07-19","Amador County, CA","caserate7day",5.078333,9
"2020-07-18","Amador County, CA","caserate7day",3.990119,9
"2020-07-17","Amador County, CA","caserate7day",5.078333,9
"2020-07-16","Amador County, CA","caserate7day",4.715595,9
"2020-07-15","Amador County, CA","caserate7day",4.715595,9
"2020-07-14","Amador County, CA","caserate7day",3.627381,9
"2020-07-13","Amador County, CA","caserate7day",2.901905,9
"2020-07-12","Amador County, CA","caserate7day",2.539167,9
"2020-07-11","Amador County, CA","caserate7day",3.264643,9
"2020-07-10","Amador County, CA","caserate7day",2.176429,9
"2020-07-09","Amador County, CA","caserate7day",3.627381,9
"2020-07-08","Amador County, CA","caserate7day",3.990119,9
"2020-07-07","Amador County, CA","caserate7day",4.352857,9
"2020-07-06","Amador County, CA","caserate7day",3.627381,9
"2020-07-05","Amador County, CA","caserate7day",4.352857,9
"2020-07-04","Amador County, CA","caserate7day",3.627381,9
"2020-07-03","Amador County, CA","caserate7day",3.990119,9
"2020-07-02","Amador County, CA","caserate7day",2.176429,9
"2020-07-01","Amador County, CA","caserate7day",1.81369,9
"2020-06-30","Amador County, CA","caserate7day",2.176429,9
"2020-06-29","Amador County, CA","caserate7day",2.901905,9
"2020-06-28","Amador County, CA","caserate7day",2.539167,9
"2020-06-27","Amador County, CA","caserate7day",2.539167,9
"2020-06-26","Amador County, CA","caserate7day",2.539167,9
"2020-06-25","Amador County, CA","caserate7day",2.539167,9
"2020-06-24","Amador County, CA","caserate7day",2.176429,9
"2020-06-23","Amador County, CA","caserate7day",1.450952,9
"2020-06-22","Amador County, CA","caserate7day",1.088214,9
"2020-06-21","Amador County, CA","caserate7day",1.088214,9
"2020-06-20","Amador County, CA","caserate7day",1.088214,9
"2020-06-19","Amador County, CA","caserate7day",0.7254762,9
"2020-06-18","Amador County, CA","caserate7day",0.7254762,9
"2020-06-17","Amador County, CA","caserate7day",0.7254762,9
"2020-06-16","Amador County, CA","caserate7day",0.7254762,9
"2020-06-15","Amador County, CA","caserate7day",0.3627381,9
"2020-06-14","Amador County, CA","caserate7day",0,9
"2020-06-13","Amador County, CA","caserate7day",0,9
"2020-06-12","Amador County, CA","caserate7day",0,9
"2020-06-11","Amador County, CA","caserate7day",0,9
"2020-06-10","Amador County, CA","caserate7day",0,9
"2020-06-09","Amador County, CA","caserate7day",0,9
"2020-06-08","Amador County, CA","caserate7day",0,9
"2020-06-07","Amador County, CA","caserate7day",0,9
"2020-06-06","Amador County, CA","caserate7day",0,9
"2020-06-05","Amador County, CA","caserate7day",0,9
"2020-06-04","Amador County, CA","caserate7day",0,9
"2020-06-03","Amador County, CA","caserate7day",0,9
"2020-06-02","Amador County, CA","caserate7day",0,9
"2020-06-01","Amador County, CA","caserate7day",0.3627381,9
"2020-05-31","Amador County, CA","caserate7day",0.3627381,9
"2020-05-30","Amador County, CA","caserate7day",0.3627381,9
"2020-05-29","Amador County, CA","caserate7day",0.3627381,9
"2020-05-28","Amador County, CA","caserate7day",0.3627381,9
"2020-05-27","Amador County, CA","caserate7day",0.3627381,9
"2020-05-26","Amador County, CA","caserate7day",0.7254762,9
"2020-05-25","Amador County, CA","caserate7day",0.3627381,9
"2020-05-24","Amador County, CA","caserate7day",0.3627381,9
"2020-05-23","Amador County, CA","caserate7day",0.3627381,9
"2020-05-22","Amador County, CA","caserate7day",0.3627381,9
"2020-05-21","Amador County, CA","caserate7day",0.3627381,9
"2020-05-20","Amador County, CA","caserate7day",0.3627381,9
"2020-05-19","Amador County, CA","caserate7day",0.3627381,9
"2020-05-18","Amador County, CA","caserate7day",0.3627381,9
"2020-05-17","Amador County, CA","caserate7day",0.3627381,9
"2020-05-16","Amador County, CA","caserate7day",0.3627381,9
"2020-05-15","Amador County, CA","caserate7day",0.3627381,9
"2020-05-14","Amador County, CA","caserate7day",0.3627381,9
"2020-05-13","Amador County, CA","caserate7day",0.3627381,9
"2020-05-12","Amador County, CA","caserate7day",0,9
"2020-05-11","Amador County, CA","caserate7day",0,9
"2020-05-10","Amador County, CA","caserate7day",0,9
"2020-05-09","Amador County, CA","caserate7day",0,9
"2020-05-08","Amador County, CA","caserate7day",0,9
"2020-05-07","Amador County, CA","caserate7day",0,9
"2020-05-06","Amador County, CA","caserate7day",0,9
"2020-05-05","Amador County, CA","caserate7day",0,9
"2020-05-04","Amador County, CA","caserate7day",0,9
"2020-05-03","Amador County, CA","caserate7day",0,9
"2020-05-02","Amador County, CA","caserate7day",0,9
"2020-05-01","Amador County, CA","caserate7day",0,9
"2020-04-30","Amador County, CA","caserate7day",0,9
"2020-04-29","Amador County, CA","caserate7day",0,9
"2020-04-28","Amador County, CA","caserate7day",0,9
"2020-04-27","Amador County, CA","caserate7day",0.3627381,9
"2020-04-26","Amador County, CA","caserate7day",0.3627381,9
"2020-04-25","Amador County, CA","caserate7day",0.3627381,9
"2020-04-24","Amador County, CA","caserate7day",0.3627381,9
"2020-04-23","Amador County, CA","caserate7day",0.3627381,9
"2020-04-22","Amador County, CA","caserate7day",0.3627381,9
"2020-04-21","Amador County, CA","caserate7day",0.3627381,9
"2020-04-20","Amador County, CA","caserate7day",0,9
"2020-04-19","Amador County, CA","caserate7day",0,9
"2020-04-18","Amador County, CA","caserate7day",0,9
"2020-04-17","Amador County, CA","caserate7day",0,9
"2020-04-16","Amador County, CA","caserate7day",0,9
"2020-04-15","Amador County, CA","caserate7day",1.450952,9
"2020-04-14","Amador County, CA","caserate7day",1.450952,9
"2020-04-13","Amador County, CA","caserate7day",1.450952,9
"2020-04-12","Amador County, CA","caserate7day",1.450952,9
"2020-04-11","Amador County, CA","caserate7day",1.450952,9
"2020-04-10","Amador County, CA","caserate7day",1.450952,9
"2020-04-09","Amador County, CA","caserate7day",1.450952,9
"2020-04-08","Amador County, CA","caserate7day",0,9
"2020-04-07","Amador County, CA","caserate7day",0.3627381,9
"2020-04-06","Amador County, CA","caserate7day",0.3627381,9
"2020-04-05","Amador County, CA","caserate7day",0.3627381,9
"2020-04-04","Amador County, CA","caserate7day",0.3627381,9
"2020-04-03","Amador County, CA","caserate7day",0.3627381,9
"2020-04-02","Amador County, CA","caserate7day",0.3627381,9
"2020-04-01","Amador County, CA","caserate7day",0.3627381,9
"2020-12-10","Terrell County, GA","caserate7day",104.5175,10
"2020-12-09","Terrell County, GA","caserate7day",97.88145,10
"2020-12-08","Terrell County, GA","caserate7day",96.22244,10
"2020-12-07","Terrell County, GA","caserate7day",96.22244,10
"2020-12-06","Terrell County, GA","caserate7day",59.72427,10
"2020-12-05","Terrell County, GA","caserate7day",48.11122,10
"2020-12-04","Terrell County, GA","caserate7day",36.49817,10
"2020-12-03","Terrell County, GA","caserate7day",29.86214,10
"2020-12-02","Terrell County, GA","caserate7day",21.5671,10
"2020-12-01","Terrell County, GA","caserate7day",13.27206,10
"2020-11-30","Terrell County, GA","caserate7day",6.63603,10
"2020-11-29","Terrell County, GA","caserate7day",6.63603,10
"2020-11-28","Terrell County, GA","caserate7day",8.295038,10
"2020-11-27","Terrell County, GA","caserate7day",8.295038,10
"2020-11-26","Terrell County, GA","caserate7day",11.61305,10
"2020-11-25","Terrell County, GA","caserate7day",9.954045,10
"2020-11-24","Terrell County, GA","caserate7day",11.61305,10
"2020-11-23","Terrell County, GA","caserate7day",9.954045,10
"2020-11-22","Terrell County, GA","caserate7day",9.954045,10
"2020-11-21","Terrell County, GA","caserate7day",8.295038,10
"2020-11-20","Terrell County, GA","caserate7day",9.954045,10
"2020-11-19","Terrell County, GA","caserate7day",4.977023,10
"2020-11-18","Terrell County, GA","caserate7day",4.977023,10
"2020-11-17","Terrell County, GA","caserate7day",3.318015,10
"2020-11-16","Terrell County, GA","caserate7day",3.318015,10
"2020-11-15","Terrell County, GA","caserate7day",6.63603,10
"2020-11-14","Terrell County, GA","caserate7day",9.954045,10
"2020-11-13","Terrell County, GA","caserate7day",9.954045,10
"2020-11-12","Terrell County, GA","caserate7day",13.27206,10
"2020-11-11","Terrell County, GA","caserate7day",13.27206,10
"2020-11-10","Terrell County, GA","caserate7day",11.61305,10
"2020-11-09","Terrell County, GA","caserate7day",11.61305,10
"2020-11-08","Terrell County, GA","caserate7day",11.61305,10
"2020-11-07","Terrell County, GA","caserate7day",8.295038,10
"2020-11-06","Terrell County, GA","caserate7day",6.63603,10
"2020-11-05","Terrell County, GA","caserate7day",4.977023,10
"2020-11-04","Terrell County, GA","caserate7day",4.977023,10
"2020-11-03","Terrell County, GA","caserate7day",4.977023,10
"2020-11-02","Terrell County, GA","caserate7day",6.63603,10
"2020-11-01","Terrell County, GA","caserate7day",6.63603,10
"2020-10-31","Terrell County, GA","caserate7day",6.63603,10
"2020-10-30","Terrell County, GA","caserate7day",6.63603,10
"2020-10-29","Terrell County, GA","caserate7day",8.295038,10
"2020-10-28","Terrell County, GA","caserate7day",8.295038,10
"2020-10-27","Terrell County, GA","caserate7day",8.295038,10
"2020-10-26","Terrell County, GA","caserate7day",6.63603,10
"2020-10-25","Terrell County, GA","caserate7day",4.977023,10
"2020-10-24","Terrell County, GA","caserate7day",6.63603,10
"2020-10-23","Terrell County, GA","caserate7day",9.954045,10
"2020-10-22","Terrell County, GA","caserate7day",6.63603,10
"2020-10-21","Terrell County, GA","caserate7day",8.295038,10
"2020-10-20","Terrell County, GA","caserate7day",8.295038,10
"2020-10-19","Terrell County, GA","caserate7day",8.295038,10
"2020-10-18","Terrell County, GA","caserate7day",8.295038,10
"2020-10-17","Terrell County, GA","caserate7day",9.954045,10
"2020-10-16","Terrell County, GA","caserate7day",6.63603,10
"2020-10-15","Terrell County, GA","caserate7day",6.63603,10
"2020-10-14","Terrell County, GA","caserate7day",4.977023,10
"2020-10-13","Terrell County, GA","caserate7day",4.977023,10
"2020-10-12","Terrell County, GA","caserate7day",8.295038,10
"2020-10-11","Terrell County, GA","caserate7day",61.38328,10
"2020-10-10","Terrell County, GA","caserate7day",59.72427,10
"2020-10-09","Terrell County, GA","caserate7day",61.38328,10
"2020-10-08","Terrell County, GA","caserate7day",61.38328,10
"2020-10-07","Terrell County, GA","caserate7day",61.38328,10
"2020-10-06","Terrell County, GA","caserate7day",61.38328,10
"2020-10-05","Terrell County, GA","caserate7day",58.06527,10
"2020-10-04","Terrell County, GA","caserate7day",3.318015,10
"2020-10-03","Terrell County, GA","caserate7day",1.659008,10
"2020-10-02","Terrell County, GA","caserate7day",1.659008,10
"2020-10-01","Terrell County, GA","caserate7day",3.318015,10
"2020-09-30","Terrell County, GA","caserate7day",3.318015,10
"2020-09-29","Terrell County, GA","caserate7day",3.318015,10
"2020-09-28","Terrell County, GA","caserate7day",4.977023,10
"2020-09-27","Terrell County, GA","caserate7day",4.977023,10
"2020-09-26","Terrell County, GA","caserate7day",4.977023,10
"2020-09-25","Terrell County, GA","caserate7day",4.977023,10
"2020-09-24","Terrell County, GA","caserate7day",3.318015,10
"2020-09-23","Terrell County, GA","caserate7day",3.318015,10
"2020-09-22","Terrell County, GA","caserate7day",3.318015,10
"2020-09-21","Terrell County, GA","caserate7day",1.659008,10
"2020-09-20","Terrell County, GA","caserate7day",1.659008,10
"2020-09-19","Terrell County, GA","caserate7day",3.318015,10
"2020-09-18","Terrell County, GA","caserate7day",1.659008,10
"2020-09-17","Terrell County, GA","caserate7day",1.659008,10
"2020-09-16","Terrell County, GA","caserate7day",1.659008,10
"2020-09-15","Terrell County, GA","caserate7day",1.659008,10
"2020-09-14","Terrell County, GA","caserate7day",4.977023,10
"2020-09-13","Terrell County, GA","caserate7day",4.977023,10
"2020-09-12","Terrell County, GA","caserate7day",4.977023,10
"2020-09-11","Terrell County, GA","caserate7day",4.977023,10
"2020-09-10","Terrell County, GA","caserate7day",4.977023,10
"2020-09-09","Terrell County, GA","caserate7day",6.63603,10
"2020-09-08","Terrell County, GA","caserate7day",6.63603,10
"2020-09-07","Terrell County, GA","caserate7day",4.977023,10
"2020-09-06","Terrell County, GA","caserate7day",6.63603,10
"2020-09-05","Terrell County, GA","caserate7day",6.63603,10
"2020-09-04","Terrell County, GA","caserate7day",6.63603,10
"2020-09-03","Terrell County, GA","caserate7day",13.27206,10
"2020-09-02","Terrell County, GA","caserate7day",13.27206,10
"2020-09-01","Terrell County, GA","caserate7day",13.27206,10
"2020-08-31","Terrell County, GA","caserate7day",14.93107,10
"2020-08-30","Terrell County, GA","caserate7day",16.59008,10
"2020-08-29","Terrell County, GA","caserate7day",14.93107,10
"2020-08-28","Terrell County, GA","caserate7day",14.93107,10
"2020-08-27","Terrell County, GA","caserate7day",8.295038,10
"2020-08-26","Terrell County, GA","caserate7day",6.63603,10
"2020-08-25","Terrell County, GA","caserate7day",8.295038,10
"2020-08-24","Terrell County, GA","caserate7day",8.295038,10
"2020-08-23","Terrell County, GA","caserate7day",6.63603,10
