"date","countyname","variable","measure","rank"
"2020-07-05","San Saba County, TX","caserate7day",2.3597149464,8
"2020-07-04","San Saba County, TX","caserate7day",2.3597149464,8
"2020-07-03","San Saba County, TX","caserate7day",2.3597149464,8
"2020-07-02","San Saba County, TX","caserate7day",0,8
"2020-07-01","San Saba County, TX","caserate7day",0,8
"2020-06-30","San Saba County, TX","caserate7day",0,8
"2020-06-29","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-28","San Saba County, TX","caserate7day",4.7194298929,8
"2020-06-27","San Saba County, TX","caserate7day",4.7194298929,8
"2020-06-26","San Saba County, TX","caserate7day",4.7194298929,8
"2020-06-25","San Saba County, TX","caserate7day",4.7194298929,8
"2020-06-24","San Saba County, TX","caserate7day",4.7194298929,8
"2020-06-23","San Saba County, TX","caserate7day",4.7194298929,8
"2020-06-22","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-21","San Saba County, TX","caserate7day",0,8
"2020-06-20","San Saba County, TX","caserate7day",0,8
"2020-06-19","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-18","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-17","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-16","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-15","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-14","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-13","San Saba County, TX","caserate7day",2.3597149464,8
"2020-06-12","San Saba County, TX","caserate7day",0,8
"2020-06-11","San Saba County, TX","caserate7day",0,8
"2020-06-10","San Saba County, TX","caserate7day",0,8
"2020-06-09","San Saba County, TX","caserate7day",0,8
"2020-06-08","San Saba County, TX","caserate7day",0,8
"2020-06-07","San Saba County, TX","caserate7day",0,8
"2020-06-06","San Saba County, TX","caserate7day",0,8
"2020-06-05","San Saba County, TX","caserate7day",0,8
"2020-06-04","San Saba County, TX","caserate7day",0,8
"2020-06-03","San Saba County, TX","caserate7day",0,8
"2020-06-02","San Saba County, TX","caserate7day",0,8
"2020-06-01","San Saba County, TX","caserate7day",0,8
"2020-05-31","San Saba County, TX","caserate7day",0,8
"2020-05-30","San Saba County, TX","caserate7day",0,8
"2020-05-29","San Saba County, TX","caserate7day",0,8
"2020-05-28","San Saba County, TX","caserate7day",0,8
"2020-05-27","San Saba County, TX","caserate7day",0,8
"2020-05-26","San Saba County, TX","caserate7day",0,8
"2020-05-25","San Saba County, TX","caserate7day",2.3597149464,8
"2020-05-24","San Saba County, TX","caserate7day",2.3597149464,8
"2020-05-23","San Saba County, TX","caserate7day",2.3597149464,8
"2020-05-22","San Saba County, TX","caserate7day",2.3597149464,8
"2020-05-21","San Saba County, TX","caserate7day",49.554013875,8
"2020-05-20","San Saba County, TX","caserate7day",49.554013875,8
"2020-05-19","San Saba County, TX","caserate7day",49.554013875,8
"2020-11-03","Lewis County, NY","caserate7day",18.905736,9
"2020-11-02","Lewis County, NY","caserate7day",20.526227657,9
"2020-11-01","Lewis County, NY","caserate7day",21.606555429,9
"2020-10-31","Lewis County, NY","caserate7day",29.168849829,9
"2020-10-30","Lewis County, NY","caserate7day",38.351635886,9
"2020-10-29","Lewis County, NY","caserate7day",37.811472001,9
"2020-10-28","Lewis County, NY","caserate7day",35.110652572,9
"2020-10-27","Lewis County, NY","caserate7day",34.030324801,9
"2020-10-26","Lewis County, NY","caserate7day",31.869669258,9
"2020-10-25","Lewis County, NY","caserate7day",28.088522058,9
"2020-10-24","Lewis County, NY","caserate7day",19.986063772,9
"2020-10-23","Lewis County, NY","caserate7day",7.0221305144,9
"2020-10-22","Lewis County, NY","caserate7day",4.8614749715,9
"2020-10-21","Lewis County, NY","caserate7day",3.7811472001,9
"2020-10-20","Lewis County, NY","caserate7day",1.0803277714,9
"2020-10-19","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-18","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-17","Lewis County, NY","caserate7day",0,9
"2020-10-16","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-15","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-14","Lewis County, NY","caserate7day",1.0803277714,9
"2020-10-13","Lewis County, NY","caserate7day",1.0803277714,9
"2020-10-12","Lewis County, NY","caserate7day",1.0803277714,9
"2020-10-11","Lewis County, NY","caserate7day",2.1606555429,9
"2020-10-10","Lewis County, NY","caserate7day",2.1606555429,9
"2020-10-09","Lewis County, NY","caserate7day",1.6204916572,9
"2020-10-08","Lewis County, NY","caserate7day",2.1606555429,9
"2020-10-07","Lewis County, NY","caserate7day",1.6204916572,9
"2020-10-06","Lewis County, NY","caserate7day",1.6204916572,9
"2020-10-05","Lewis County, NY","caserate7day",1.6204916572,9
"2020-10-04","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-03","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-02","Lewis County, NY","caserate7day",0.5401638857,9
"2020-10-01","Lewis County, NY","caserate7day",0,9
"2020-09-30","Lewis County, NY","caserate7day",0,9
"2020-09-29","Lewis County, NY","caserate7day",0,9
"2020-09-28","Lewis County, NY","caserate7day",0,9
"2020-09-27","Lewis County, NY","caserate7day",0,9
"2020-09-26","Lewis County, NY","caserate7day",0,9
"2020-09-25","Lewis County, NY","caserate7day",0,9
"2020-09-24","Lewis County, NY","caserate7day",0,9
"2020-09-23","Lewis County, NY","caserate7day",0,9
"2020-09-22","Lewis County, NY","caserate7day",0,9
"2020-09-21","Lewis County, NY","caserate7day",0,9
"2020-09-20","Lewis County, NY","caserate7day",0,9
"2020-09-19","Lewis County, NY","caserate7day",0,9
"2020-09-18","Lewis County, NY","caserate7day",0,9
"2020-09-17","Lewis County, NY","caserate7day",0,9
"2020-09-16","Lewis County, NY","caserate7day",0,9
"2020-09-15","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-14","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-13","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-12","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-11","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-10","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-09","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-08","Lewis County, NY","caserate7day",0,9
"2020-09-07","Lewis County, NY","caserate7day",0,9
"2020-09-06","Lewis County, NY","caserate7day",0,9
"2020-09-05","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-04","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-03","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-02","Lewis County, NY","caserate7day",0.5401638857,9
"2020-09-01","Lewis County, NY","caserate7day",1.0803277714,9
"2020-08-31","Lewis County, NY","caserate7day",1.0803277714,9
"2020-08-30","Lewis County, NY","caserate7day",1.0803277714,9
"2020-08-29","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-28","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-27","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-26","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-25","Lewis County, NY","caserate7day",0,9
"2020-08-24","Lewis County, NY","caserate7day",0,9
"2020-08-23","Lewis County, NY","caserate7day",0,9
"2020-08-22","Lewis County, NY","caserate7day",0,9
"2020-08-21","Lewis County, NY","caserate7day",0,9
"2020-08-20","Lewis County, NY","caserate7day",0,9
"2020-08-19","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-18","Lewis County, NY","caserate7day",1.0803277714,9
"2020-08-17","Lewis County, NY","caserate7day",3.2409833143,9
"2020-08-16","Lewis County, NY","caserate7day",3.2409833143,9
"2020-08-15","Lewis County, NY","caserate7day",3.2409833143,9
"2020-08-14","Lewis County, NY","caserate7day",4.3213110858,9
"2020-08-13","Lewis County, NY","caserate7day",4.3213110858,9
"2020-08-12","Lewis County, NY","caserate7day",4.8614749715,9
"2020-08-11","Lewis County, NY","caserate7day",4.3213110858,9
"2020-08-10","Lewis County, NY","caserate7day",3.2409833143,9
"2020-08-09","Lewis County, NY","caserate7day",3.2409833143,9
"2020-08-08","Lewis County, NY","caserate7day",3.7811472001,9
"2020-08-07","Lewis County, NY","caserate7day",2.7008194286,9
"2020-08-06","Lewis County, NY","caserate7day",2.7008194286,9
"2020-08-05","Lewis County, NY","caserate7day",1.6204916572,9
"2020-08-04","Lewis County, NY","caserate7day",1.6204916572,9
"2020-08-03","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-02","Lewis County, NY","caserate7day",0.5401638857,9
"2020-08-01","Lewis County, NY","caserate7day",0,9
"2020-07-31","Lewis County, NY","caserate7day",0,9
"2020-07-30","Lewis County, NY","caserate7day",0,9
"2020-07-29","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-28","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-27","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-26","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-25","Lewis County, NY","caserate7day",1.0803277714,9
"2020-07-24","Lewis County, NY","caserate7day",1.0803277714,9
"2020-07-23","Lewis County, NY","caserate7day",1.0803277714,9
"2020-07-22","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-21","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-20","Lewis County, NY","caserate7day",1.0803277714,9
"2020-07-19","Lewis County, NY","caserate7day",1.0803277714,9
"2020-07-18","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-17","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-16","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-15","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-14","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-13","Lewis County, NY","caserate7day",0,9
"2020-07-12","Lewis County, NY","caserate7day",0,9
"2020-07-11","Lewis County, NY","caserate7day",0,9
"2020-07-10","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-09","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-08","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-07","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-06","Lewis County, NY","caserate7day",0.5401638857,9
"2020-07-05","Lewis County, NY","caserate7day",1.0803277714,9
"2020-07-04","Lewis County, NY","caserate7day",2.7008194286,9
"2020-07-03","Lewis County, NY","caserate7day",2.1606555429,9
"2020-07-02","Lewis County, NY","caserate7day",2.7008194286,9
"2020-07-01","Lewis County, NY","caserate7day",3.2409833143,9
"2020-06-30","Lewis County, NY","caserate7day",3.2409833143,9
"2020-06-29","Lewis County, NY","caserate7day",3.7811472001,9
"2020-06-28","Lewis County, NY","caserate7day",3.2409833143,9
"2020-06-27","Lewis County, NY","caserate7day",2.1606555429,9
"2020-06-26","Lewis County, NY","caserate7day",2.7008194286,9
"2020-06-25","Lewis County, NY","caserate7day",2.1606555429,9
"2020-06-24","Lewis County, NY","caserate7day",1.6204916572,9
"2020-06-23","Lewis County, NY","caserate7day",2.1606555429,9
"2020-06-22","Lewis County, NY","caserate7day",1.6204916572,9
"2020-06-21","Lewis County, NY","caserate7day",1.6204916572,9
"2020-06-20","Lewis County, NY","caserate7day",1.0803277714,9
"2020-06-19","Lewis County, NY","caserate7day",0.5401638857,9
"2020-06-18","Lewis County, NY","caserate7day",0.5401638857,9
"2020-06-17","Lewis County, NY","caserate7day",0.5401638857,9
"2020-06-16","Lewis County, NY","caserate7day",0,9
"2020-06-15","Lewis County, NY","caserate7day",0,9
"2020-06-14","Lewis County, NY","caserate7day",0,9
"2020-06-13","Lewis County, NY","caserate7day",0,9
"2020-06-12","Lewis County, NY","caserate7day",0,9
"2020-06-11","Lewis County, NY","caserate7day",0,9
"2020-06-10","Lewis County, NY","caserate7day",0,9
"2020-06-09","Lewis County, NY","caserate7day",0,9
"2020-06-08","Lewis County, NY","caserate7day",0,9
"2020-06-07","Lewis County, NY","caserate7day",0,9
"2020-06-06","Lewis County, NY","caserate7day",0,9
"2020-06-05","Lewis County, NY","caserate7day",0,9
"2020-06-04","Lewis County, NY","caserate7day",0,9
"2020-06-03","Lewis County, NY","caserate7day",0,9
"2020-06-02","Lewis County, NY","caserate7day",0,9
"2020-06-01","Lewis County, NY","caserate7day",0.5401638857,9
"2020-05-31","Lewis County, NY","caserate7day",0.5401638857,9
"2020-05-30","Lewis County, NY","caserate7day",0.5401638857,9
"2020-05-29","Lewis County, NY","caserate7day",0.5401638857,9
"2020-05-28","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-27","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-26","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-25","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-24","Lewis County, NY","caserate7day",1.6204916572,9
"2020-05-23","Lewis County, NY","caserate7day",3.2409833143,9
"2020-05-22","Lewis County, NY","caserate7day",3.7811472001,9
"2020-05-21","Lewis County, NY","caserate7day",3.2409833143,9
"2020-05-20","Lewis County, NY","caserate7day",3.7811472001,9
"2020-05-19","Lewis County, NY","caserate7day",3.7811472001,9
"2020-05-18","Lewis County, NY","caserate7day",3.2409833143,9
"2020-05-17","Lewis County, NY","caserate7day",2.7008194286,9
"2020-05-16","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-15","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-14","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-13","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-12","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-11","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-10","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-09","Lewis County, NY","caserate7day",1.0803277714,9
"2020-05-08","Lewis County, NY","caserate7day",0.5401638857,9
"2020-05-07","Lewis County, NY","caserate7day",0.5401638857,9
"2020-05-06","Lewis County, NY","caserate7day",0,9
"2020-05-05","Lewis County, NY","caserate7day",0,9
"2020-05-04","Lewis County, NY","caserate7day",0,9
"2020-05-03","Lewis County, NY","caserate7day",0,9
"2020-05-02","Lewis County, NY","caserate7day",0,9
"2020-05-01","Lewis County, NY","caserate7day",0,9
"2020-04-30","Lewis County, NY","caserate7day",0,9
"2020-04-29","Lewis County, NY","caserate7day",0,9
"2020-04-28","Lewis County, NY","caserate7day",0,9
"2020-04-27","Lewis County, NY","caserate7day",0,9
"2020-04-26","Lewis County, NY","caserate7day",0.5401638857,9
"2020-04-25","Lewis County, NY","caserate7day",0.5401638857,9
"2020-04-24","Lewis County, NY","caserate7day",0.5401638857,9
"2020-04-23","Lewis County, NY","caserate7day",0.5401638857,9
"2020-04-22","Lewis County, NY","caserate7day",1.0803277714,9
"2020-04-21","Lewis County, NY","caserate7day",1.0803277714,9
"2020-04-20","Lewis County, NY","caserate7day",1.6204916572,9
"2020-04-19","Lewis County, NY","caserate7day",1.0803277714,9
"2020-04-18","Lewis County, NY","caserate7day",1.0803277714,9
"2020-04-17","Lewis County, NY","caserate7day",1.0803277714,9
"2020-04-16","Lewis County, NY","caserate7day",1.0803277714,9
"2020-04-15","Lewis County, NY","caserate7day",0.5401638857,9
"2020-04-14","Lewis County, NY","caserate7day",0.5401638857,9
"2020-04-13","Lewis County, NY","caserate7day",0,9
"2020-04-12","Lewis County, NY","caserate7day",0,9
"2020-04-11","Lewis County, NY","caserate7day",1.6204916572,9
"2020-04-10","Lewis County, NY","caserate7day",2.7008194286,9
"2020-04-09","Lewis County, NY","caserate7day",2.7008194286,9
"2020-04-08","Lewis County, NY","caserate7day",3.2409833143,9
"2020-04-07","Lewis County, NY","caserate7day",3.2409833143,9
"2020-04-06","Lewis County, NY","caserate7day",3.2409833143,9
"2020-04-05","Lewis County, NY","caserate7day",3.2409833143,9
"2020-04-04","Lewis County, NY","caserate7day",2.7008194286,9
"2020-04-03","Lewis County, NY","caserate7day",4.8614749715,9
"2020-04-02","Lewis County, NY","caserate7day",9.722949943,9
"2020-04-01","Lewis County, NY","caserate7day",10.263113829,9
"2020-11-03","Modoc County, CA","caserate7day",27.669721187,10
"2020-11-02","Modoc County, CA","caserate7day",27.669721187,10
"2020-11-01","Modoc County, CA","caserate7day",9.7657839483,10
"2020-10-31","Modoc County, CA","caserate7day",9.7657839483,10
"2020-10-30","Modoc County, CA","caserate7day",8.1381532903,10
"2020-10-29","Modoc County, CA","caserate7day",8.1381532903,10
"2020-10-28","Modoc County, CA","caserate7day",8.1381532903,10
"2020-10-27","Modoc County, CA","caserate7day",3.2552613161,10
"2020-10-26","Modoc County, CA","caserate7day",3.2552613161,10
"2020-10-25","Modoc County, CA","caserate7day",3.2552613161,10
"2020-10-24","Modoc County, CA","caserate7day",3.2552613161,10
"2020-10-23","Modoc County, CA","caserate7day",0,10
"2020-10-22","Modoc County, CA","caserate7day",0,10
"2020-10-21","Modoc County, CA","caserate7day",0,10
"2020-10-20","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-19","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-18","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-17","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-16","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-15","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-14","Modoc County, CA","caserate7day",3.2552613161,10
"2020-10-13","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-12","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-11","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-10","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-09","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-08","Modoc County, CA","caserate7day",1.6276306581,10
"2020-10-07","Modoc County, CA","caserate7day",0,10
"2020-10-06","Modoc County, CA","caserate7day",0,10
"2020-10-05","Modoc County, CA","caserate7day",0,10
"2020-10-04","Modoc County, CA","caserate7day",0,10
"2020-10-03","Modoc County, CA","caserate7day",0,10
"2020-10-02","Modoc County, CA","caserate7day",3.2552613161,10
"2020-10-01","Modoc County, CA","caserate7day",3.2552613161,10
"2020-09-30","Modoc County, CA","caserate7day",3.2552613161,10
"2020-09-29","Modoc County, CA","caserate7day",6.5105226322,10
"2020-09-28","Modoc County, CA","caserate7day",6.5105226322,10
"2020-09-27","Modoc County, CA","caserate7day",6.5105226322,10
"2020-09-26","Modoc County, CA","caserate7day",6.5105226322,10
"2020-09-25","Modoc County, CA","caserate7day",3.2552613161,10
"2020-09-24","Modoc County, CA","caserate7day",3.2552613161,10
"2020-09-23","Modoc County, CA","caserate7day",4.8828919742,10
"2020-09-22","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-21","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-20","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-19","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-18","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-17","Modoc County, CA","caserate7day",3.2552613161,10
"2020-09-16","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-15","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-14","Modoc County, CA","caserate7day",1.6276306581,10
"2020-09-13","Modoc County, CA","caserate7day",3.2552613161,10
"2020-09-12","Modoc County, CA","caserate7day",9.7657839483,10
"2020-09-11","Modoc County, CA","caserate7day",11.393414606,10
"2020-09-10","Modoc County, CA","caserate7day",14.648675922,10
"2020-09-09","Modoc County, CA","caserate7day",16.276306581,10
"2020-09-08","Modoc County, CA","caserate7day",16.276306581,10
"2020-09-07","Modoc County, CA","caserate7day",16.276306581,10
"2020-09-06","Modoc County, CA","caserate7day",16.276306581,10
"2020-09-05","Modoc County, CA","caserate7day",14.648675922,10
"2020-09-04","Modoc County, CA","caserate7day",14.648675922,10
"2020-09-03","Modoc County, CA","caserate7day",9.7657839483,10
"2020-09-02","Modoc County, CA","caserate7day",8.1381532903,10
"2020-09-01","Modoc County, CA","caserate7day",8.1381532903,10
"2020-08-31","Modoc County, CA","caserate7day",8.1381532903,10
"2020-08-30","Modoc County, CA","caserate7day",6.5105226322,10
"2020-08-29","Modoc County, CA","caserate7day",1.6276306581,10
"2020-08-28","Modoc County, CA","caserate7day",0,10
"2020-08-27","Modoc County, CA","caserate7day",0,10
"2020-08-26","Modoc County, CA","caserate7day",0,10
"2020-08-25","Modoc County, CA","caserate7day",0,10
"2020-08-24","Modoc County, CA","caserate7day",0,10
"2020-08-23","Modoc County, CA","caserate7day",0,10
"2020-08-22","Modoc County, CA","caserate7day",0,10
"2020-08-21","Modoc County, CA","caserate7day",0,10
"2020-08-20","Modoc County, CA","caserate7day",0,10
"2020-08-19","Modoc County, CA","caserate7day",0,10
"2020-08-18","Modoc County, CA","caserate7day",0,10
"2020-08-17","Modoc County, CA","caserate7day",0,10
"2020-08-16","Modoc County, CA","caserate7day",0,10
"2020-08-15","Modoc County, CA","caserate7day",0,10
"2020-08-14","Modoc County, CA","caserate7day",0,10
"2020-08-13","Modoc County, CA","caserate7day",1.6276306581,10
"2020-08-12","Modoc County, CA","caserate7day",1.6276306581,10
"2020-08-11","Modoc County, CA","caserate7day",1.6276306581,10
"2020-08-10","Modoc County, CA","caserate7day",3.2552613161,10
"2020-08-09","Modoc County, CA","caserate7day",4.8828919742,10
"2020-08-08","Modoc County, CA","caserate7day",4.8828919742,10
"2020-08-07","Modoc County, CA","caserate7day",4.8828919742,10
"2020-08-06","Modoc County, CA","caserate7day",3.2552613161,10
"2020-08-05","Modoc County, CA","caserate7day",3.2552613161,10
"2020-08-04","Modoc County, CA","caserate7day",6.5105226322,10
"2020-08-03","Modoc County, CA","caserate7day",69.988118296,10
"2020-08-02","Modoc County, CA","caserate7day",239.26170673,10
"2020-08-01","Modoc County, CA","caserate7day",239.26170673,10
"2020-07-31","Modoc County, CA","caserate7day",239.26170673,10
"2020-07-30","Modoc County, CA","caserate7day",322.27087029,10
"2020-07-29","Modoc County, CA","caserate7day",379.23794333,10
"2020-11-03","Johnson County, IN","covidmortality7day",1.7374208445,1
"2020-11-02","Johnson County, IN","covidmortality7day",1.7374208445,1
"2020-11-01","Johnson County, IN","covidmortality7day",1.5545344398,1
"2020-10-31","Johnson County, IN","covidmortality7day",1.1887616304,1
"2020-10-30","Johnson County, IN","covidmortality7day",0.3657728094,1
"2020-10-29","Johnson County, IN","covidmortality7day",0.3657728094,1
"2020-10-28","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-27","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-26","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-25","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-24","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-23","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-22","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-21","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-20","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-19","Johnson County, IN","covidmortality7day",0,1
"2020-10-18","Johnson County, IN","covidmortality7day",0,1
"2020-10-17","Johnson County, IN","covidmortality7day",0,1
"2020-10-16","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-15","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-14","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-13","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-12","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-11","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-10","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-09","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-08","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-07","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-06","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-05","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-04","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-03","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-02","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-01","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-09-30","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-09-29","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-28","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-27","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-26","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-25","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-09-24","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-09-23","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-09-22","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-09-21","Johnson County, IN","covidmortality7day",0,1
"2020-09-20","Johnson County, IN","covidmortality7day",0,1
"2020-09-19","Johnson County, IN","covidmortality7day",0,1
"2020-09-18","Johnson County, IN","covidmortality7day",0,1
"2020-09-17","Johnson County, IN","covidmortality7day",0,1
"2020-09-16","Johnson County, IN","covidmortality7day",0,1
"2020-09-15","Johnson County, IN","covidmortality7day",0,1
"2020-09-14","Johnson County, IN","covidmortality7day",0,1
"2020-09-13","Johnson County, IN","covidmortality7day",0,1
"2020-09-12","Johnson County, IN","covidmortality7day",0,1
"2020-09-11","Johnson County, IN","covidmortality7day",0,1
"2020-09-10","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-09-09","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-08","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-07","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-06","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-05","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-04","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-09-03","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-09-02","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-09-01","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-31","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-30","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-29","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-28","Johnson County, IN","covidmortality7day",0,1
"2020-08-27","Johnson County, IN","covidmortality7day",0,1
"2020-08-26","Johnson County, IN","covidmortality7day",0,1
"2020-08-25","Johnson County, IN","covidmortality7day",0,1
"2020-08-24","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-23","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-22","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-21","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-20","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-19","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-18","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-17","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-16","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-15","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-14","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-13","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-12","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-11","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-08-10","Johnson County, IN","covidmortality7day",0,1
"2020-08-09","Johnson County, IN","covidmortality7day",0,1
"2020-08-08","Johnson County, IN","covidmortality7day",0,1
"2020-08-07","Johnson County, IN","covidmortality7day",0,1
