"date","countyname","variable","measure","rank"
"2020-06-28","Lassen County, CA","caserate7day",96.932481193,8
"2020-06-27","Lassen County, CA","caserate7day",75.598059495,8
"2020-06-26","Lassen County, CA","caserate7day",75.598059495,8
"2020-06-25","Lassen County, CA","caserate7day",30.146465443,8
"2020-06-24","Lassen County, CA","caserate7day",2.7827506563,8
"2020-06-23","Lassen County, CA","caserate7day",2.7827506563,8
"2020-06-22","Lassen County, CA","caserate7day",0.9275835521,8
"2020-06-21","Lassen County, CA","caserate7day",0.9275835521,8
"2020-06-20","Lassen County, CA","caserate7day",0,8
"2020-06-19","Lassen County, CA","caserate7day",0,8
"2020-06-18","Lassen County, CA","caserate7day",0,8
"2020-06-17","Lassen County, CA","caserate7day",0,8
"2020-06-16","Lassen County, CA","caserate7day",0,8
"2020-06-15","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-14","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-13","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-12","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-11","Lassen County, CA","caserate7day",1.8551671042,8
"2020-06-10","Lassen County, CA","caserate7day",1.8551671042,8
"2020-06-09","Lassen County, CA","caserate7day",1.8551671042,8
"2020-06-08","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-07","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-06","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-05","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-04","Lassen County, CA","caserate7day",0,8
"2020-06-03","Lassen County, CA","caserate7day",0,8
"2020-06-02","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-01","Lassen County, CA","caserate7day",0.463791776,8
"2020-05-31","Lassen County, CA","caserate7day",0.463791776,8
"2020-05-30","Lassen County, CA","caserate7day",1.3913753281,8
"2020-05-29","Lassen County, CA","caserate7day",2.3189588802,8
"2020-05-28","Lassen County, CA","caserate7day",5.5655013125,8
"2020-05-27","Lassen County, CA","caserate7day",6.0292930886,8
"2020-05-26","Lassen County, CA","caserate7day",6.9568766407,8
"2020-05-25","Lassen County, CA","caserate7day",11.594794401,8
"2020-05-24","Lassen County, CA","caserate7day",12.522377953,8
"2020-05-23","Lassen County, CA","caserate7day",13.449961505,8
"2020-11-11","Marshall County, KS","caserate7day",195.43303847,9
"2020-11-10","Marshall County, KS","caserate7day",195.43303847,9
"2020-11-09","Marshall County, KS","caserate7day",218.94377994,9
"2020-11-08","Marshall County, KS","caserate7day",163.10576895,9
"2020-11-07","Marshall County, KS","caserate7day",163.10576895,9
"2020-11-06","Marshall County, KS","caserate7day",163.10576895,9
"2020-11-05","Marshall County, KS","caserate7day",55.838010991,9
"2020-11-04","Marshall County, KS","caserate7day",55.838010991,9
"2020-11-03","Marshall County, KS","caserate7day",64.654539043,9
"2020-11-02","Marshall County, KS","caserate7day",41.143797573,9
"2020-11-01","Marshall County, KS","caserate7day",33.796690863,9
"2020-10-31","Marshall County, KS","caserate7day",33.796690863,9
"2020-10-30","Marshall County, KS","caserate7day",33.796690863,9
"2020-10-29","Marshall County, KS","caserate7day",8.8165280513,9
"2020-10-28","Marshall County, KS","caserate7day",8.8165280513,9
"2020-10-27","Marshall County, KS","caserate7day",0,9
"2020-10-26","Marshall County, KS","caserate7day",8.8165280513,9
"2020-10-25","Marshall County, KS","caserate7day",16.163634761,9
"2020-10-24","Marshall County, KS","caserate7day",16.163634761,9
"2020-10-23","Marshall County, KS","caserate7day",16.163634761,9
"2020-10-22","Marshall County, KS","caserate7day",17.633056103,9
"2020-10-21","Marshall County, KS","caserate7day",17.633056103,9
"2020-10-20","Marshall County, KS","caserate7day",17.633056103,9
"2020-10-19","Marshall County, KS","caserate7day",8.8165280513,9
"2020-10-18","Marshall County, KS","caserate7day",17.633056103,9
"2020-10-17","Marshall County, KS","caserate7day",17.633056103,9
"2020-10-16","Marshall County, KS","caserate7day",17.633056103,9
"2020-10-15","Marshall County, KS","caserate7day",26.449584154,9
"2020-10-14","Marshall County, KS","caserate7day",26.449584154,9
"2020-10-13","Marshall County, KS","caserate7day",30.857848179,9
"2020-10-12","Marshall County, KS","caserate7day",30.857848179,9
"2020-10-11","Marshall County, KS","caserate7day",16.163634761,9
"2020-10-10","Marshall County, KS","caserate7day",16.163634761,9
"2020-10-09","Marshall County, KS","caserate7day",16.163634761,9
"2020-10-08","Marshall County, KS","caserate7day",19.102477444,9
"2020-10-07","Marshall County, KS","caserate7day",19.102477444,9
"2020-10-06","Marshall County, KS","caserate7day",20.571898786,9
"2020-10-05","Marshall County, KS","caserate7day",20.571898786,9
"2020-10-04","Marshall County, KS","caserate7day",23.51074147,9
"2020-10-03","Marshall County, KS","caserate7day",23.51074147,9
"2020-10-02","Marshall County, KS","caserate7day",23.51074147,9
"2020-10-01","Marshall County, KS","caserate7day",14.694213419,9
"2020-09-30","Marshall County, KS","caserate7day",14.694213419,9
"2020-09-29","Marshall County, KS","caserate7day",10.285949393,9
"2020-09-28","Marshall County, KS","caserate7day",10.285949393,9
"2020-09-27","Marshall County, KS","caserate7day",5.8776853675,9
"2020-09-26","Marshall County, KS","caserate7day",5.8776853675,9
"2020-09-25","Marshall County, KS","caserate7day",5.8776853675,9
"2020-09-24","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-23","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-22","Marshall County, KS","caserate7day",2.9388426838,9
"2020-09-21","Marshall County, KS","caserate7day",2.9388426838,9
"2020-09-20","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-19","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-18","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-17","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-16","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-15","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-14","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-13","Marshall County, KS","caserate7day",0,9
"2020-09-12","Marshall County, KS","caserate7day",0,9
"2020-09-11","Marshall County, KS","caserate7day",0,9
"2020-09-10","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-09","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-08","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-07","Marshall County, KS","caserate7day",1.4694213419,9
"2020-09-06","Marshall County, KS","caserate7day",5.8776853675,9
"2020-09-05","Marshall County, KS","caserate7day",5.8776853675,9
"2020-09-04","Marshall County, KS","caserate7day",5.8776853675,9
"2020-09-03","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-02","Marshall County, KS","caserate7day",4.4082640256,9
"2020-09-01","Marshall County, KS","caserate7day",4.4082640256,9
"2020-08-31","Marshall County, KS","caserate7day",4.4082640256,9
"2020-08-30","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-29","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-28","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-27","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-26","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-25","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-24","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-23","Marshall County, KS","caserate7day",0,9
"2020-08-22","Marshall County, KS","caserate7day",0,9
"2020-08-21","Marshall County, KS","caserate7day",0,9
"2020-08-20","Marshall County, KS","caserate7day",0,9
"2020-08-19","Marshall County, KS","caserate7day",0,9
"2020-08-18","Marshall County, KS","caserate7day",4.4082640256,9
"2020-08-17","Marshall County, KS","caserate7day",5.8776853675,9
"2020-08-16","Marshall County, KS","caserate7day",5.8776853675,9
"2020-08-15","Marshall County, KS","caserate7day",8.8165280513,9
"2020-08-14","Marshall County, KS","caserate7day",8.8165280513,9
"2020-08-13","Marshall County, KS","caserate7day",8.8165280513,9
"2020-08-12","Marshall County, KS","caserate7day",8.8165280513,9
"2020-08-11","Marshall County, KS","caserate7day",4.4082640256,9
"2020-08-10","Marshall County, KS","caserate7day",2.9388426838,9
"2020-08-09","Marshall County, KS","caserate7day",2.9388426838,9
"2020-08-08","Marshall County, KS","caserate7day",0,9
"2020-08-07","Marshall County, KS","caserate7day",0,9
"2020-08-06","Marshall County, KS","caserate7day",0,9
"2020-08-05","Marshall County, KS","caserate7day",0,9
"2020-08-04","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-03","Marshall County, KS","caserate7day",1.4694213419,9
"2020-08-02","Marshall County, KS","caserate7day",2.9388426838,9
"2020-08-01","Marshall County, KS","caserate7day",2.9388426838,9
"2020-07-31","Marshall County, KS","caserate7day",2.9388426838,9
"2020-07-30","Marshall County, KS","caserate7day",2.9388426838,9
"2020-07-29","Marshall County, KS","caserate7day",2.9388426838,9
"2020-07-28","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-27","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-26","Marshall County, KS","caserate7day",0,9
"2020-07-25","Marshall County, KS","caserate7day",0,9
"2020-07-24","Marshall County, KS","caserate7day",0,9
"2020-07-23","Marshall County, KS","caserate7day",0,9
"2020-07-22","Marshall County, KS","caserate7day",0,9
"2020-07-21","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-20","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-19","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-18","Marshall County, KS","caserate7day",7.3471067094,9
"2020-07-17","Marshall County, KS","caserate7day",7.3471067094,9
"2020-07-16","Marshall County, KS","caserate7day",7.3471067094,9
"2020-07-15","Marshall County, KS","caserate7day",7.3471067094,9
"2020-07-14","Marshall County, KS","caserate7day",5.8776853675,9
"2020-07-13","Marshall County, KS","caserate7day",5.8776853675,9
"2020-07-12","Marshall County, KS","caserate7day",5.8776853675,9
"2020-07-11","Marshall County, KS","caserate7day",0,9
"2020-07-10","Marshall County, KS","caserate7day",0,9
"2020-07-09","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-08","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-07","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-06","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-05","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-04","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-03","Marshall County, KS","caserate7day",1.4694213419,9
"2020-07-02","Marshall County, KS","caserate7day",0,9
"2020-07-01","Marshall County, KS","caserate7day",0,9
"2020-06-30","Marshall County, KS","caserate7day",1.4694213419,9
"2020-06-29","Marshall County, KS","caserate7day",1.4694213419,9
"2020-06-28","Marshall County, KS","caserate7day",1.4694213419,9
"2020-06-27","Marshall County, KS","caserate7day",47.02148294,9
"2020-06-26","Marshall County, KS","caserate7day",47.02148294,9
"2020-06-25","Marshall County, KS","caserate7day",47.02148294,9
"2020-06-24","Marshall County, KS","caserate7day",77.879331119,9
"2020-11-11","Hodgeman County, KS","caserate7day",314.317146,10
"2020-11-10","Hodgeman County, KS","caserate7day",306.45921735,10
"2020-11-09","Hodgeman County, KS","caserate7day",306.45921735,10
"2020-11-08","Hodgeman County, KS","caserate7day",353.60678925,10
"2020-11-07","Hodgeman County, KS","caserate7day",353.60678925,10
"2020-11-06","Hodgeman County, KS","caserate7day",353.60678925,10
"2020-11-05","Hodgeman County, KS","caserate7day",204.3061449,10
"2020-11-04","Hodgeman County, KS","caserate7day",204.3061449,10
"2020-11-03","Hodgeman County, KS","caserate7day",133.58478705,10
"2020-11-02","Hodgeman County, KS","caserate7day",133.58478705,10
"2020-11-01","Hodgeman County, KS","caserate7day",62.8634292,10
"2020-10-31","Hodgeman County, KS","caserate7day",62.8634292,10
"2020-10-30","Hodgeman County, KS","caserate7day",62.8634292,10
"2020-10-29","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-28","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-27","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-26","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-25","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-24","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-23","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-22","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-21","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-20","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-19","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-18","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-17","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-16","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-10-15","Hodgeman County, KS","caserate7day",0,10
"2020-10-14","Hodgeman County, KS","caserate7day",0,10
"2020-10-13","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-12","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-10-11","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-10-10","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-10-09","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-10-08","Hodgeman County, KS","caserate7day",47.1475719,10
"2020-10-07","Hodgeman County, KS","caserate7day",47.1475719,10
"2020-10-06","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-10-05","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-10-04","Hodgeman County, KS","caserate7day",47.1475719,10
"2020-10-03","Hodgeman County, KS","caserate7day",47.1475719,10
"2020-10-02","Hodgeman County, KS","caserate7day",47.1475719,10
"2020-10-01","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-09-30","Hodgeman County, KS","caserate7day",39.28964325,10
"2020-09-29","Hodgeman County, KS","caserate7day",31.4317146,10
"2020-09-28","Hodgeman County, KS","caserate7day",31.4317146,10
"2020-09-27","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-09-26","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-09-25","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-09-24","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-09-23","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-09-22","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-09-21","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-09-20","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-19","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-18","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-17","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-16","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-15","Hodgeman County, KS","caserate7day",0,10
"2020-09-14","Hodgeman County, KS","caserate7day",0,10
"2020-09-13","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-12","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-11","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-10","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-09","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-08","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-07","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-09-06","Hodgeman County, KS","caserate7day",0,10
"2020-09-05","Hodgeman County, KS","caserate7day",0,10
"2020-09-04","Hodgeman County, KS","caserate7day",0,10
"2020-09-03","Hodgeman County, KS","caserate7day",0,10
"2020-09-02","Hodgeman County, KS","caserate7day",0,10
"2020-09-01","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-31","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-30","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-29","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-28","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-27","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-26","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-25","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-24","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-08-23","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-22","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-21","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-20","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-19","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-18","Hodgeman County, KS","caserate7day",0,10
"2020-08-17","Hodgeman County, KS","caserate7day",0,10
"2020-08-16","Hodgeman County, KS","caserate7day",0,10
"2020-08-15","Hodgeman County, KS","caserate7day",0,10
"2020-08-14","Hodgeman County, KS","caserate7day",0,10
"2020-08-13","Hodgeman County, KS","caserate7day",0,10
"2020-08-12","Hodgeman County, KS","caserate7day",0,10
"2020-08-11","Hodgeman County, KS","caserate7day",0,10
"2020-08-10","Hodgeman County, KS","caserate7day",0,10
"2020-08-09","Hodgeman County, KS","caserate7day",0,10
"2020-08-08","Hodgeman County, KS","caserate7day",0,10
"2020-08-07","Hodgeman County, KS","caserate7day",0,10
"2020-08-06","Hodgeman County, KS","caserate7day",0,10
"2020-08-05","Hodgeman County, KS","caserate7day",0,10
"2020-08-04","Hodgeman County, KS","caserate7day",0,10
"2020-08-03","Hodgeman County, KS","caserate7day",0,10
"2020-08-02","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-08-01","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-31","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-30","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-29","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-28","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-27","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-26","Hodgeman County, KS","caserate7day",0,10
"2020-07-25","Hodgeman County, KS","caserate7day",0,10
"2020-07-24","Hodgeman County, KS","caserate7day",0,10
"2020-07-23","Hodgeman County, KS","caserate7day",0,10
"2020-07-22","Hodgeman County, KS","caserate7day",0,10
"2020-07-21","Hodgeman County, KS","caserate7day",0,10
"2020-07-20","Hodgeman County, KS","caserate7day",0,10
"2020-07-19","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-18","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-17","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-16","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-15","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-14","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-13","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-07-12","Hodgeman County, KS","caserate7day",0,10
"2020-07-11","Hodgeman County, KS","caserate7day",0,10
"2020-07-10","Hodgeman County, KS","caserate7day",0,10
"2020-07-09","Hodgeman County, KS","caserate7day",0,10
"2020-07-08","Hodgeman County, KS","caserate7day",0,10
"2020-07-07","Hodgeman County, KS","caserate7day",0,10
"2020-07-06","Hodgeman County, KS","caserate7day",0,10
"2020-07-05","Hodgeman County, KS","caserate7day",0,10
"2020-07-04","Hodgeman County, KS","caserate7day",0,10
"2020-07-03","Hodgeman County, KS","caserate7day",0,10
"2020-07-02","Hodgeman County, KS","caserate7day",0,10
"2020-07-01","Hodgeman County, KS","caserate7day",0,10
"2020-06-30","Hodgeman County, KS","caserate7day",0,10
"2020-06-29","Hodgeman County, KS","caserate7day",0,10
"2020-06-28","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-27","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-26","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-25","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-06-24","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-06-23","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-06-22","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-06-21","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-06-20","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-06-19","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-06-18","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-06-17","Hodgeman County, KS","caserate7day",15.7158573,10
"2020-06-16","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-15","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-14","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-13","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-12","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-11","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-10","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-09","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-08","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-07","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-06","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-05","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-06-04","Hodgeman County, KS","caserate7day",31.4317146,10
"2020-06-03","Hodgeman County, KS","caserate7day",31.4317146,10
"2020-06-02","Hodgeman County, KS","caserate7day",31.4317146,10
"2020-06-01","Hodgeman County, KS","caserate7day",31.4317146,10
"2020-05-31","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-05-30","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-05-29","Hodgeman County, KS","caserate7day",23.57378595,10
"2020-05-28","Hodgeman County, KS","caserate7day",7.85792865,10
"2020-05-27","Hodgeman County, KS","caserate7day",102.15307245,10
"2020-05-26","Hodgeman County, KS","caserate7day",102.15307245,10
"2020-05-25","Hodgeman County, KS","caserate7day",149.30064435,10
"2020-05-24","Hodgeman County, KS","caserate7day",149.30064435,10
"2020-05-23","Hodgeman County, KS","caserate7day",149.30064435,10
"2020-05-22","Hodgeman County, KS","caserate7day",172.8744303,10
"2020-11-11","Pima County, AZ","covidmortality7day",0.3024674054,1
"2020-11-10","Pima County, AZ","covidmortality7day",0.2062277764,1
"2020-11-09","Pima County, AZ","covidmortality7day",0.2337248132,1
"2020-11-08","Pima County, AZ","covidmortality7day",0.2337248132,1
"2020-11-07","Pima County, AZ","covidmortality7day",0.2337248132,1
"2020-11-06","Pima County, AZ","covidmortality7day",0.192479258,1
"2020-11-05","Pima County, AZ","covidmortality7day",0.1649822211,1
"2020-11-04","Pima County, AZ","covidmortality7day",0.1512337027,1
"2020-11-03","Pima County, AZ","covidmortality7day",0.1374851843,1
"2020-11-02","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-11-01","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-10-31","Pima County, AZ","covidmortality7day",0.0687425921,1
"2020-10-30","Pima County, AZ","covidmortality7day",0.0549940737,1
"2020-10-29","Pima County, AZ","covidmortality7day",0.0412455553,1
"2020-10-28","Pima County, AZ","covidmortality7day",0.0137485184,1
"2020-10-27","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-26","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-25","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-24","Pima County, AZ","covidmortality7day",0.0412455553,1
"2020-10-23","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-22","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-21","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-20","Pima County, AZ","covidmortality7day",0.0137485184,1
"2020-10-19","Pima County, AZ","covidmortality7day",0.0137485184,1
"2020-10-18","Pima County, AZ","covidmortality7day",0.0137485184,1
"2020-10-17","Pima County, AZ","covidmortality7day",0.0274970369,1
"2020-10-16","Pima County, AZ","covidmortality7day",0.0412455553,1
"2020-10-15","Pima County, AZ","covidmortality7day",0.0412455553,1
"2020-10-14","Pima County, AZ","covidmortality7day",0.0549940737,1
"2020-10-13","Pima County, AZ","covidmortality7day",0.0687425921,1
"2020-10-12","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-10-11","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-10-10","Pima County, AZ","covidmortality7day",0.0549940737,1
"2020-10-09","Pima County, AZ","covidmortality7day",0.0412455553,1
"2020-10-08","Pima County, AZ","covidmortality7day",0.1099881474,1
"2020-10-07","Pima County, AZ","covidmortality7day",0.1237366658,1
"2020-10-06","Pima County, AZ","covidmortality7day",0.1099881474,1
"2020-10-05","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-10-04","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-10-03","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-10-02","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-10-01","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-09-30","Pima County, AZ","covidmortality7day",0.1237366658,1
"2020-09-29","Pima County, AZ","covidmortality7day",0.1237366658,1
"2020-09-28","Pima County, AZ","covidmortality7day",0.1512337027,1
"2020-09-27","Pima County, AZ","covidmortality7day",0.1512337027,1
"2020-09-26","Pima County, AZ","covidmortality7day",0.1787307395,1
"2020-09-25","Pima County, AZ","covidmortality7day",0.1787307395,1
"2020-09-24","Pima County, AZ","covidmortality7day",0.1237366658,1
"2020-09-23","Pima County, AZ","covidmortality7day",0.2062277764,1
"2020-09-22","Pima County, AZ","covidmortality7day",0.2199762948,1
"2020-09-21","Pima County, AZ","covidmortality7day",0.192479258,1
"2020-09-20","Pima County, AZ","covidmortality7day",0.192479258,1
"2020-09-19","Pima County, AZ","covidmortality7day",0.1649822211,1
"2020-09-18","Pima County, AZ","covidmortality7day",0.192479258,1
"2020-09-17","Pima County, AZ","covidmortality7day",0.1787307395,1
"2020-09-16","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-09-15","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-09-14","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-09-13","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-09-12","Pima County, AZ","covidmortality7day",0.0824911106,1
"2020-09-11","Pima County, AZ","covidmortality7day",0.096239629,1
"2020-09-10","Pima County, AZ","covidmortality7day",0.1374851843,1
"2020-09-09","Pima County, AZ","covidmortality7day",0.3024674054,1
"2020-09-08","Pima County, AZ","covidmortality7day",0.3024674054,1
"2020-09-07","Pima County, AZ","covidmortality7day",0.3024674054,1
"2020-09-06","Pima County, AZ","covidmortality7day",0.3024674054,1
"2020-09-05","Pima County, AZ","covidmortality7day",0.3162159238,1
"2020-09-04","Pima County, AZ","covidmortality7day",0.2887188869,1
"2020-09-03","Pima County, AZ","covidmortality7day",0.3437129606,1
"2020-09-02","Pima County, AZ","covidmortality7day",0.1787307395,1
"2020-09-01","Pima County, AZ","covidmortality7day",0.3162159238,1
"2020-08-31","Pima County, AZ","covidmortality7day",0.3437129606,1
"2020-08-30","Pima County, AZ","covidmortality7day",0.3437129606,1
"2020-08-29","Pima County, AZ","covidmortality7day",0.3299644422,1
"2020-08-28","Pima County, AZ","covidmortality7day",0.5774377739,1
"2020-08-27","Pima County, AZ","covidmortality7day",0.4811981449,1
"2020-08-26","Pima County, AZ","covidmortality7day",0.4262040712,1
"2020-08-25","Pima County, AZ","covidmortality7day",0.3299644422,1
"2020-08-24","Pima County, AZ","covidmortality7day",0.3437129606,1
"2020-08-23","Pima County, AZ","covidmortality7day",0.3437129606,1
"2020-08-22","Pima County, AZ","covidmortality7day",0.3574614791,1
"2020-08-21","Pima County, AZ","covidmortality7day",0.1787307395,1
"2020-08-20","Pima County, AZ","covidmortality7day",0.3574614791,1
"2020-08-19","Pima County, AZ","covidmortality7day",0.4399525896,1
"2020-08-18","Pima County, AZ","covidmortality7day",0.453701108,1
