"date","countyname","variable","measure","rank"
"2020-05-24","Madison County, NE","caserate7day",14.531128907,7
"2020-05-23","Madison County, NE","caserate7day",14.531128907,7
"2020-05-22","Madison County, NE","caserate7day",14.531128907,7
"2020-05-21","Madison County, NE","caserate7day",9.2837768019,7
"2020-05-20","Madison County, NE","caserate7day",12.916559029,7
"2020-05-19","Madison County, NE","caserate7day",8.4764918626,7
"2020-05-18","Madison County, NE","caserate7day",8.4764918626,7
"2020-05-17","Madison County, NE","caserate7day",12.109274089,7
"2020-05-16","Madison County, NE","caserate7day",12.916559029,7
"2020-05-15","Madison County, NE","caserate7day",15.338413847,7
"2020-05-14","Madison County, NE","caserate7day",15.742056316,7
"2020-05-13","Madison County, NE","caserate7day",15.742056316,7
"2020-05-12","Madison County, NE","caserate7day",29.062257815,7
"2020-05-11","Madison County, NE","caserate7day",43.593386722,7
"2020-05-10","Madison County, NE","caserate7day",38.749677086,7
"2020-05-09","Madison County, NE","caserate7day",40.767889434,7
"2020-05-08","Madison County, NE","caserate7day",44.804314131,7
"2020-05-07","Madison County, NE","caserate7day",51.262593645,7
"2020-05-06","Madison County, NE","caserate7day",46.01524154,7
"2020-05-05","Madison County, NE","caserate7day",32.695040041,7
"2020-05-04","Madison County, NE","caserate7day",26.640402997,7
"2020-05-03","Madison County, NE","caserate7day",31.484112632,7
"2020-05-02","Madison County, NE","caserate7day",29.869542754,7
"2020-05-01","Madison County, NE","caserate7day",33.098682511,7
"2020-04-30","Madison County, NE","caserate7day",26.236760527,7
"2020-04-29","Madison County, NE","caserate7day",38.749677086,7
"2020-04-28","Madison County, NE","caserate7day",39.153319556,7
"2020-04-27","Madison County, NE","caserate7day",32.291397572,7
"2020-04-26","Madison County, NE","caserate7day",27.447687936,7
"2020-04-25","Madison County, NE","caserate7day",26.640402997,7
"2020-04-24","Madison County, NE","caserate7day",16.952983725,7
"2020-04-23","Madison County, NE","caserate7day",17.356626195,7
"2020-04-22","Madison County, NE","caserate7day",3.6327822268,7
"2020-04-21","Madison County, NE","caserate7day",3.6327822268,7
"2020-04-20","Madison County, NE","caserate7day",2.0182123482,7
"2020-04-19","Madison County, NE","caserate7day",1.2109274089,7
"2020-04-18","Madison County, NE","caserate7day",0.8072849393,7
"2020-04-17","Madison County, NE","caserate7day",0.8072849393,7
"2020-04-16","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-15","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-14","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-13","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-12","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-11","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-10","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-09","Madison County, NE","caserate7day",0.4036424696,7
"2020-04-08","Madison County, NE","caserate7day",0.8072849393,7
"2020-04-07","Madison County, NE","caserate7day",1.2109274089,7
"2020-04-06","Madison County, NE","caserate7day",1.2109274089,7
"2020-04-05","Madison County, NE","caserate7day",1.2109274089,7
"2020-04-04","Madison County, NE","caserate7day",1.2109274089,7
"2020-04-03","Madison County, NE","caserate7day",1.6145698786,7
"2020-04-02","Madison County, NE","caserate7day",1.6145698786,7
"2020-04-01","Madison County, NE","caserate7day",1.2109274089,7
"2021-01-24","Madison County, NE","caserate7day",106.56161199,8
"2021-01-23","Madison County, NE","caserate7day",109.79075174,8
"2021-01-22","Madison County, NE","caserate7day",109.79075174,8
"2021-01-21","Madison County, NE","caserate7day",99.296047533,8
"2021-01-20","Madison County, NE","caserate7day",104.54339964,8
"2021-01-19","Madison County, NE","caserate7day",111.80896409,8
"2021-01-18","Madison County, NE","caserate7day",27.447687936,8
"2021-01-17","Madison County, NE","caserate7day",28.254972875,8
"2021-01-16","Madison County, NE","caserate7day",27.044045466,8
"2021-01-15","Madison County, NE","caserate7day",27.044045466,8
"2021-01-14","Madison County, NE","caserate7day",21.393050891,8
"2021-01-13","Madison County, NE","caserate7day",16.145698786,8
"2021-01-12","Madison County, NE","caserate7day",8.8801343322,8
"2021-01-11","Madison County, NE","caserate7day",4.4400671661,8
"2021-01-10","Madison County, NE","caserate7day",2.0182123482,8
"2021-01-09","Madison County, NE","caserate7day",0,8
"2021-01-08","Madison County, NE","caserate7day",0,8
"2021-01-07","Madison County, NE","caserate7day",0,8
"2021-01-06","Madison County, NE","caserate7day",0,8
"2021-01-05","Madison County, NE","caserate7day",0,8
"2021-01-04","Madison County, NE","caserate7day",67.004649961,8
"2021-01-03","Madison County, NE","caserate7day",68.21557737,8
"2021-01-02","Madison County, NE","caserate7day",71.444717127,8
"2021-01-01","Madison County, NE","caserate7day",72.252002067,8
"2020-12-31","Madison County, NE","caserate7day",73.866571945,8
"2020-12-30","Madison County, NE","caserate7day",80.728493929,8
"2020-12-29","Madison County, NE","caserate7day",81.939421338,8
"2020-12-28","Madison County, NE","caserate7day",14.934771377,8
"2020-12-27","Madison County, NE","caserate7day",13.723843968,8
"2020-12-26","Madison County, NE","caserate7day",10.494704211,8
"2020-12-25","Madison County, NE","caserate7day",9.6874192715,8
"2020-12-24","Madison County, NE","caserate7day",8.0728493929,8
"2020-12-23","Madison County, NE","caserate7day",1.2109274089,8
"2020-12-22","Madison County, NE","caserate7day",0,8
"2020-12-21","Madison County, NE","caserate7day",60.546370447,8
"2020-12-20","Madison County, NE","caserate7day",60.546370447,8
"2020-12-19","Madison County, NE","caserate7day",64.986437613,8
"2020-12-18","Madison County, NE","caserate7day",71.041074658,8
"2020-12-17","Madison County, NE","caserate7day",71.444717127,8
"2020-12-16","Madison County, NE","caserate7day",71.444717127,8
"2020-12-15","Madison County, NE","caserate7day",71.444717127,8
"2020-12-14","Madison County, NE","caserate7day",10.89834668,8
"2020-12-13","Madison County, NE","caserate7day",64.179152674,8
"2020-12-12","Madison County, NE","caserate7day",71.848359597,8
"2020-12-11","Madison County, NE","caserate7day",74.673856885,8
"2020-12-10","Madison County, NE","caserate7day",92.434125549,8
"2020-12-09","Madison County, NE","caserate7day",100.91061741,8
"2020-12-08","Madison County, NE","caserate7day",121.09274089,8
"2020-12-07","Madison County, NE","caserate7day",121.09274089,8
"2020-12-06","Madison County, NE","caserate7day",67.811934901,8
"2020-12-05","Madison County, NE","caserate7day",117.86360114,8
"2020-12-04","Madison County, NE","caserate7day",115.84538879,8
"2020-12-03","Madison County, NE","caserate7day",100.50697494,8
"2020-12-02","Madison County, NE","caserate7day",109.38710927,8
"2020-12-01","Madison County, NE","caserate7day",107.7725394,8
"2020-11-30","Madison County, NE","caserate7day",111.00167915,8
"2020-11-29","Madison County, NE","caserate7day",113.82717644,8
"2020-11-28","Madison County, NE","caserate7day",51.666236115,8
"2020-11-27","Madison County, NE","caserate7day",44.804314131,8
"2020-11-26","Madison County, NE","caserate7day",117.0563162,8
"2020-11-25","Madison County, NE","caserate7day",133.20201498,8
"2020-11-24","Madison County, NE","caserate7day",142.88943425,8
"2020-11-23","Madison County, NE","caserate7day",155.80599328,8
"2020-11-22","Madison County, NE","caserate7day",246.22190648,8
"2020-11-21","Madison County, NE","caserate7day",246.22190648,8
"2020-11-20","Madison County, NE","caserate7day",246.22190648,8
"2020-11-19","Madison County, NE","caserate7day",171.14440713,8
"2020-11-18","Madison County, NE","caserate7day",185.67553604,8
"2020-11-17","Madison County, NE","caserate7day",157.42056316,8
"2020-11-16","Madison County, NE","caserate7day",238.95634203,8
"2020-11-15","Madison County, NE","caserate7day",151.76956859,8
"2020-11-14","Madison County, NE","caserate7day",151.76956859,8
"2020-11-13","Madison County, NE","caserate7day",151.76956859,8
"2020-11-12","Madison County, NE","caserate7day",151.76956859,8
"2020-11-11","Madison County, NE","caserate7day",103.7361147,8
"2020-11-10","Madison County, NE","caserate7day",169.52983725,8
"2020-11-09","Madison County, NE","caserate7day",71.848359597,8
"2020-11-08","Madison County, NE","caserate7day",114.63446138,8
"2020-11-07","Madison County, NE","caserate7day",114.63446138,8
"2020-11-06","Madison County, NE","caserate7day",114.63446138,8
"2020-11-05","Madison County, NE","caserate7day",194.95931284,8
"2020-11-04","Madison County, NE","caserate7day",194.95931284,8
"2020-11-03","Madison County, NE","caserate7day",129.16559029,8
"2020-11-02","Madison County, NE","caserate7day",129.16559029,8
"2020-11-01","Madison County, NE","caserate7day",104.94704211,8
"2020-10-31","Madison County, NE","caserate7day",104.94704211,8
"2020-10-30","Madison County, NE","caserate7day",104.94704211,8
"2020-10-29","Madison County, NE","caserate7day",67.004649961,8
"2020-10-28","Madison County, NE","caserate7day",67.004649961,8
"2020-10-27","Madison County, NE","caserate7day",139.25665203,8
"2020-10-26","Madison County, NE","caserate7day",139.25665203,8
"2020-10-25","Madison County, NE","caserate7day",114.63446138,8
"2020-10-24","Madison County, NE","caserate7day",114.63446138,8
"2020-10-23","Madison County, NE","caserate7day",114.63446138,8
"2020-10-22","Madison County, NE","caserate7day",72.252002067,8
"2020-10-21","Madison County, NE","caserate7day",72.252002067,8
"2020-10-20","Madison County, NE","caserate7day",33.502324981,8
"2020-10-19","Madison County, NE","caserate7day",33.502324981,8
"2020-10-18","Madison County, NE","caserate7day",33.502324981,8
"2020-10-17","Madison County, NE","caserate7day",33.502324981,8
"2020-10-16","Madison County, NE","caserate7day",33.502324981,8
"2020-10-15","Madison County, NE","caserate7day",45.2079566,8
"2020-10-14","Madison County, NE","caserate7day",59.739085508,8
"2020-10-13","Madison County, NE","caserate7day",26.236760527,8
"2020-10-12","Madison County, NE","caserate7day",26.236760527,8
"2020-10-11","Madison County, NE","caserate7day",26.236760527,8
"2020-10-10","Madison County, NE","caserate7day",47.629811418,8
"2020-10-09","Madison County, NE","caserate7day",47.629811418,8
"2020-10-08","Madison County, NE","caserate7day",35.924179799,8
"2020-10-07","Madison County, NE","caserate7day",21.393050891,8
"2020-10-06","Madison County, NE","caserate7day",39.153319556,8
"2020-10-05","Madison County, NE","caserate7day",39.153319556,8
"2020-10-04","Madison County, NE","caserate7day",39.153319556,8
"2020-10-03","Madison County, NE","caserate7day",17.760268664,8
"2020-10-02","Madison County, NE","caserate7day",17.760268664,8
"2020-10-01","Madison County, NE","caserate7day",23.814905709,8
"2020-09-30","Madison County, NE","caserate7day",27.447687936,8
"2020-09-29","Madison County, NE","caserate7day",9.6874192715,8
"2020-09-28","Madison County, NE","caserate7day",29.062257815,8
"2020-09-27","Madison County, NE","caserate7day",29.062257815,8
"2020-09-26","Madison County, NE","caserate7day",29.062257815,8
"2020-09-25","Madison County, NE","caserate7day",29.062257815,8
"2020-09-24","Madison County, NE","caserate7day",23.00762077,8
"2020-09-23","Madison County, NE","caserate7day",25.025833118,8
"2020-09-22","Madison County, NE","caserate7day",33.502324981,8
"2020-09-21","Madison County, NE","caserate7day",22.6039783,8
"2020-09-20","Madison County, NE","caserate7day",22.6039783,8
"2020-09-19","Madison County, NE","caserate7day",22.6039783,8
"2020-09-18","Madison County, NE","caserate7day",22.6039783,8
"2020-09-17","Madison County, NE","caserate7day",28.254972875,8
"2020-09-16","Madison County, NE","caserate7day",29.062257815,8
"2020-09-15","Madison County, NE","caserate7day",36.731464738,8
"2020-09-14","Madison County, NE","caserate7day",28.254972875,8
"2020-09-13","Madison County, NE","caserate7day",28.254972875,8
"2020-09-12","Madison County, NE","caserate7day",28.254972875,8
"2020-09-11","Madison County, NE","caserate7day",28.254972875,8
"2020-09-10","Madison County, NE","caserate7day",22.6039783,8
"2020-09-09","Madison County, NE","caserate7day",26.236760527,8
"2020-09-08","Madison County, NE","caserate7day",10.091061741,8
"2020-09-07","Madison County, NE","caserate7day",24.218548179,8
"2020-09-06","Madison County, NE","caserate7day",29.869542754,8
"2020-09-05","Madison County, NE","caserate7day",34.71325239,8
"2020-09-04","Madison County, NE","caserate7day",34.71325239,8
"2020-09-03","Madison County, NE","caserate7day",34.71325239,8
"2020-09-02","Madison County, NE","caserate7day",24.622190648,8
"2020-09-01","Madison County, NE","caserate7day",24.622190648,8
"2020-08-31","Madison County, NE","caserate7day",10.494704211,8
"2020-08-30","Madison County, NE","caserate7day",9.6874192715,8
"2020-08-29","Madison County, NE","caserate7day",4.8437096358,8
"2020-08-28","Madison County, NE","caserate7day",4.8437096358,8
"2020-08-27","Madison County, NE","caserate7day",14.127486438,8
"2020-08-26","Madison County, NE","caserate7day",15.742056316,8
"2020-08-25","Madison County, NE","caserate7day",21.393050891,8
"2020-08-24","Madison County, NE","caserate7day",21.393050891,8
"2020-08-23","Madison County, NE","caserate7day",20.182123482,8
"2020-08-22","Madison County, NE","caserate7day",20.182123482,8
"2020-08-21","Madison County, NE","caserate7day",21.393050891,8
"2020-08-20","Madison County, NE","caserate7day",14.531128907,8
"2020-08-19","Madison County, NE","caserate7day",16.952983725,8
"2020-08-18","Madison County, NE","caserate7day",15.338413847,8
"2020-08-17","Madison County, NE","caserate7day",15.338413847,8
"2020-08-16","Madison County, NE","caserate7day",19.374838543,8
"2020-08-15","Madison County, NE","caserate7day",19.374838543,8
"2020-08-14","Madison County, NE","caserate7day",18.163911134,8
"2020-08-13","Madison County, NE","caserate7day",18.971196073,8
"2020-08-12","Madison County, NE","caserate7day",20.989408422,8
"2020-08-11","Madison County, NE","caserate7day",20.182123482,8
"2020-08-10","Madison County, NE","caserate7day",20.182123482,8
"2020-08-09","Madison County, NE","caserate7day",15.338413847,8
"2020-08-08","Madison County, NE","caserate7day",15.338413847,8
"2020-08-07","Madison County, NE","caserate7day",15.338413847,8
"2020-08-06","Madison County, NE","caserate7day",14.531128907,8
"2020-08-05","Madison County, NE","caserate7day",12.109274089,8
"2020-08-04","Madison County, NE","caserate7day",8.8801343322,8
"2020-08-03","Madison County, NE","caserate7day",8.8801343322,8
"2020-08-02","Madison County, NE","caserate7day",7.6692069233,8
"2020-08-01","Madison County, NE","caserate7day",7.6692069233,8
"2020-07-31","Madison County, NE","caserate7day",7.6692069233,8
"2020-07-30","Madison County, NE","caserate7day",7.2655644536,8
"2020-07-29","Madison County, NE","caserate7day",3.6327822268,8
"2020-07-28","Madison County, NE","caserate7day",4.0364246965,8
"2020-07-27","Madison County, NE","caserate7day",4.0364246965,8
"2020-07-26","Madison County, NE","caserate7day",3.6327822268,8
"2020-07-25","Madison County, NE","caserate7day",3.6327822268,8
"2020-07-24","Madison County, NE","caserate7day",3.6327822268,8
"2020-07-23","Madison County, NE","caserate7day",2.0182123482,8
"2020-07-22","Madison County, NE","caserate7day",2.0182123482,8
"2020-07-21","Madison County, NE","caserate7day",3.2291397572,8
"2020-07-20","Madison County, NE","caserate7day",3.2291397572,8
"2020-07-19","Madison County, NE","caserate7day",4.0364246965,8
"2020-07-18","Madison County, NE","caserate7day",4.0364246965,8
"2020-07-17","Madison County, NE","caserate7day",4.0364246965,8
"2020-07-16","Madison County, NE","caserate7day",3.6327822268,8
"2020-07-15","Madison County, NE","caserate7day",8.0728493929,8
"2020-07-14","Madison County, NE","caserate7day",6.861921984,8
"2020-07-13","Madison County, NE","caserate7day",7.2655644536,8
"2020-07-12","Madison County, NE","caserate7day",6.861921984,8
"2020-07-11","Madison County, NE","caserate7day",6.861921984,8
"2020-07-10","Madison County, NE","caserate7day",6.861921984,8
"2020-07-09","Madison County, NE","caserate7day",6.861921984,8
"2020-07-08","Madison County, NE","caserate7day",2.4218548179,8
"2020-07-07","Madison County, NE","caserate7day",5.2473521054,8
"2020-07-06","Madison County, NE","caserate7day",4.8437096358,8
"2020-07-05","Madison County, NE","caserate7day",3.2291397572,8
"2020-07-04","Madison County, NE","caserate7day",3.2291397572,8
"2020-07-03","Madison County, NE","caserate7day",3.2291397572,8
"2020-07-02","Madison County, NE","caserate7day",3.2291397572,8
"2020-07-01","Madison County, NE","caserate7day",7.2655644536,8
"2020-06-30","Madison County, NE","caserate7day",6.0546370447,8
"2020-06-29","Madison County, NE","caserate7day",6.0546370447,8
"2020-06-28","Madison County, NE","caserate7day",6.0546370447,8
"2020-06-27","Madison County, NE","caserate7day",6.0546370447,8
"2020-06-26","Madison County, NE","caserate7day",6.0546370447,8
"2020-06-25","Madison County, NE","caserate7day",6.0546370447,8
"2020-06-24","Madison County, NE","caserate7day",3.2291397572,8
"2020-06-23","Madison County, NE","caserate7day",1.2109274089,8
"2020-06-22","Madison County, NE","caserate7day",4.4400671661,8
"2020-06-21","Madison County, NE","caserate7day",4.4400671661,8
"2020-06-20","Madison County, NE","caserate7day",4.4400671661,8
"2020-06-19","Madison County, NE","caserate7day",4.4400671661,8
"2020-06-18","Madison County, NE","caserate7day",4.4400671661,8
"2020-06-17","Madison County, NE","caserate7day",5.2473521054,8
"2020-06-16","Madison County, NE","caserate7day",5.2473521054,8
"2020-06-15","Madison County, NE","caserate7day",2.0182123482,8
"2020-06-14","Madison County, NE","caserate7day",2.8254972875,8
"2020-06-13","Madison County, NE","caserate7day",2.8254972875,8
"2020-06-12","Madison County, NE","caserate7day",2.8254972875,8
"2020-06-11","Madison County, NE","caserate7day",4.0364246965,8
"2020-06-10","Madison County, NE","caserate7day",2.0182123482,8
"2020-06-09","Madison County, NE","caserate7day",3.2291397572,8
"2020-06-08","Madison County, NE","caserate7day",3.2291397572,8
"2020-06-07","Madison County, NE","caserate7day",6.4582795143,8
"2020-06-06","Madison County, NE","caserate7day",6.4582795143,8
"2020-06-05","Madison County, NE","caserate7day",6.4582795143,8
"2020-06-04","Madison County, NE","caserate7day",5.2473521054,8
"2020-06-03","Madison County, NE","caserate7day",5.2473521054,8
"2020-06-02","Madison County, NE","caserate7day",5.2473521054,8
"2020-06-01","Madison County, NE","caserate7day",6.861921984,8
"2020-05-31","Madison County, NE","caserate7day",2.8254972875,8
"2020-05-30","Madison County, NE","caserate7day",2.8254972875,8
"2020-05-29","Madison County, NE","caserate7day",2.8254972875,8
"2020-05-28","Madison County, NE","caserate7day",8.0728493929,8
"2020-05-27","Madison County, NE","caserate7day",10.89834668,8
"2020-05-26","Madison County, NE","caserate7day",14.127486438,8
"2020-05-25","Madison County, NE","caserate7day",12.512916559,8
"2020-05-24","Madison County, NE","caserate7day",14.531128907,8
"2020-05-23","Madison County, NE","caserate7day",14.531128907,8
"2020-05-22","Madison County, NE","caserate7day",14.531128907,8
"2020-05-21","Madison County, NE","caserate7day",9.2837768019,8
"2020-05-20","Madison County, NE","caserate7day",12.916559029,8
"2020-05-19","Madison County, NE","caserate7day",8.4764918626,8
"2020-05-18","Madison County, NE","caserate7day",8.4764918626,8
"2020-05-17","Madison County, NE","caserate7day",12.109274089,8
"2020-05-16","Madison County, NE","caserate7day",12.916559029,8
"2020-05-15","Madison County, NE","caserate7day",15.338413847,8
"2020-05-14","Madison County, NE","caserate7day",15.742056316,8
"2020-05-13","Madison County, NE","caserate7day",15.742056316,8
"2020-05-12","Madison County, NE","caserate7day",29.062257815,8
"2020-05-11","Madison County, NE","caserate7day",43.593386722,8
"2020-05-10","Madison County, NE","caserate7day",38.749677086,8
"2020-05-09","Madison County, NE","caserate7day",40.767889434,8
"2020-05-08","Madison County, NE","caserate7day",44.804314131,8
"2020-05-07","Madison County, NE","caserate7day",51.262593645,8
"2020-05-06","Madison County, NE","caserate7day",46.01524154,8
"2020-05-05","Madison County, NE","caserate7day",32.695040041,8
"2020-05-04","Madison County, NE","caserate7day",26.640402997,8
"2020-05-03","Madison County, NE","caserate7day",31.484112632,8
"2020-05-02","Madison County, NE","caserate7day",29.869542754,8
"2020-05-01","Madison County, NE","caserate7day",33.098682511,8
"2020-04-30","Madison County, NE","caserate7day",26.236760527,8
"2020-04-29","Madison County, NE","caserate7day",38.749677086,8
"2020-04-28","Madison County, NE","caserate7day",39.153319556,8
"2020-04-27","Madison County, NE","caserate7day",32.291397572,8
"2020-04-26","Madison County, NE","caserate7day",27.447687936,8
"2020-04-25","Madison County, NE","caserate7day",26.640402997,8
"2020-04-24","Madison County, NE","caserate7day",16.952983725,8
"2020-04-23","Madison County, NE","caserate7day",17.356626195,8
"2020-04-22","Madison County, NE","caserate7day",3.6327822268,8
"2020-04-21","Madison County, NE","caserate7day",3.6327822268,8
"2020-04-20","Madison County, NE","caserate7day",2.0182123482,8
"2020-04-19","Madison County, NE","caserate7day",1.2109274089,8
"2020-04-18","Madison County, NE","caserate7day",0.8072849393,8
"2020-04-17","Madison County, NE","caserate7day",0.8072849393,8
"2020-04-16","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-15","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-14","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-13","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-12","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-11","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-10","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-09","Madison County, NE","caserate7day",0.4036424696,8
"2020-04-08","Madison County, NE","caserate7day",0.8072849393,8
"2020-04-07","Madison County, NE","caserate7day",1.2109274089,8
"2020-04-06","Madison County, NE","caserate7day",1.2109274089,8
"2020-04-05","Madison County, NE","caserate7day",1.2109274089,8
"2020-04-04","Madison County, NE","caserate7day",1.2109274089,8
"2020-04-03","Madison County, NE","caserate7day",1.6145698786,8
"2020-04-02","Madison County, NE","caserate7day",1.6145698786,8
"2020-04-01","Madison County, NE","caserate7day",1.2109274089,8
"2021-01-24","Madison County, NE","caserate7day",106.56161199,9
"2021-01-23","Madison County, NE","caserate7day",109.79075174,9
"2021-01-22","Madison County, NE","caserate7day",109.79075174,9
"2021-01-21","Madison County, NE","caserate7day",99.296047533,9
"2021-01-20","Madison County, NE","caserate7day",104.54339964,9
"2021-01-19","Madison County, NE","caserate7day",111.80896409,9
"2021-01-18","Madison County, NE","caserate7day",27.447687936,9
"2021-01-17","Madison County, NE","caserate7day",28.254972875,9
"2021-01-16","Madison County, NE","caserate7day",27.044045466,9
"2021-01-15","Madison County, NE","caserate7day",27.044045466,9
"2021-01-14","Madison County, NE","caserate7day",21.393050891,9
"2021-01-13","Madison County, NE","caserate7day",16.145698786,9
"2021-01-12","Madison County, NE","caserate7day",8.8801343322,9
"2021-01-11","Madison County, NE","caserate7day",4.4400671661,9
"2021-01-10","Madison County, NE","caserate7day",2.0182123482,9
"2021-01-09","Madison County, NE","caserate7day",0,9
"2021-01-08","Madison County, NE","caserate7day",0,9
"2021-01-07","Madison County, NE","caserate7day",0,9
"2021-01-06","Madison County, NE","caserate7day",0,9
"2021-01-05","Madison County, NE","caserate7day",0,9
"2021-01-04","Madison County, NE","caserate7day",67.004649961,9
"2021-01-03","Madison County, NE","caserate7day",68.21557737,9
"2021-01-02","Madison County, NE","caserate7day",71.444717127,9
"2021-01-01","Madison County, NE","caserate7day",72.252002067,9
"2020-12-31","Madison County, NE","caserate7day",73.866571945,9
"2020-12-30","Madison County, NE","caserate7day",80.728493929,9
"2020-12-29","Madison County, NE","caserate7day",81.939421338,9
"2020-12-28","Madison County, NE","caserate7day",14.934771377,9
"2020-12-27","Madison County, NE","caserate7day",13.723843968,9
"2020-12-26","Madison County, NE","caserate7day",10.494704211,9
"2020-12-25","Madison County, NE","caserate7day",9.6874192715,9
"2020-12-24","Madison County, NE","caserate7day",8.0728493929,9
"2020-12-23","Madison County, NE","caserate7day",1.2109274089,9
"2020-12-22","Madison County, NE","caserate7day",0,9
"2020-12-21","Madison County, NE","caserate7day",60.546370447,9
"2020-12-20","Madison County, NE","caserate7day",60.546370447,9
"2020-12-19","Madison County, NE","caserate7day",64.986437613,9
"2020-12-18","Madison County, NE","caserate7day",71.041074658,9
"2020-12-17","Madison County, NE","caserate7day",71.444717127,9
"2020-12-16","Madison County, NE","caserate7day",71.444717127,9
"2020-12-15","Madison County, NE","caserate7day",71.444717127,9
"2020-12-14","Madison County, NE","caserate7day",10.89834668,9
"2020-12-13","Madison County, NE","caserate7day",64.179152674,9
"2020-12-12","Madison County, NE","caserate7day",71.848359597,9
"2020-12-11","Madison County, NE","caserate7day",74.673856885,9
"2020-12-10","Madison County, NE","caserate7day",92.434125549,9
"2020-12-09","Madison County, NE","caserate7day",100.91061741,9
"2020-12-08","Madison County, NE","caserate7day",121.09274089,9
"2020-12-07","Madison County, NE","caserate7day",121.09274089,9
"2020-12-06","Madison County, NE","caserate7day",67.811934901,9
"2020-12-05","Madison County, NE","caserate7day",117.86360114,9
"2020-12-04","Madison County, NE","caserate7day",115.84538879,9
"2020-12-03","Madison County, NE","caserate7day",100.50697494,9
"2020-12-02","Madison County, NE","caserate7day",109.38710927,9
"2020-12-01","Madison County, NE","caserate7day",107.7725394,9
"2020-11-30","Madison County, NE","caserate7day",111.00167915,9
"2020-11-29","Madison County, NE","caserate7day",113.82717644,9
"2020-11-28","Madison County, NE","caserate7day",51.666236115,9
"2020-11-27","Madison County, NE","caserate7day",44.804314131,9
"2020-11-26","Madison County, NE","caserate7day",117.0563162,9
"2020-11-25","Madison County, NE","caserate7day",133.20201498,9
"2020-11-24","Madison County, NE","caserate7day",142.88943425,9
"2020-11-23","Madison County, NE","caserate7day",155.80599328,9
"2020-11-22","Madison County, NE","caserate7day",246.22190648,9
"2020-11-21","Madison County, NE","caserate7day",246.22190648,9
"2020-11-20","Madison County, NE","caserate7day",246.22190648,9
"2020-11-19","Madison County, NE","caserate7day",171.14440713,9
"2020-11-18","Madison County, NE","caserate7day",185.67553604,9
"2020-11-17","Madison County, NE","caserate7day",157.42056316,9
"2020-11-16","Madison County, NE","caserate7day",238.95634203,9
"2020-11-15","Madison County, NE","caserate7day",151.76956859,9
"2020-11-14","Madison County, NE","caserate7day",151.76956859,9
"2020-11-13","Madison County, NE","caserate7day",151.76956859,9
"2020-11-12","Madison County, NE","caserate7day",151.76956859,9
"2020-11-11","Madison County, NE","caserate7day",103.7361147,9
"2020-11-10","Madison County, NE","caserate7day",169.52983725,9
"2020-11-09","Madison County, NE","caserate7day",71.848359597,9
"2020-11-08","Madison County, NE","caserate7day",114.63446138,9
"2020-11-07","Madison County, NE","caserate7day",114.63446138,9
"2020-11-06","Madison County, NE","caserate7day",114.63446138,9
"2020-11-05","Madison County, NE","caserate7day",194.95931284,9
"2020-11-04","Madison County, NE","caserate7day",194.95931284,9
"2020-11-03","Madison County, NE","caserate7day",129.16559029,9
"2020-11-02","Madison County, NE","caserate7day",129.16559029,9
"2020-11-01","Madison County, NE","caserate7day",104.94704211,9
"2020-10-31","Madison County, NE","caserate7day",104.94704211,9
"2020-10-30","Madison County, NE","caserate7day",104.94704211,9
"2020-10-29","Madison County, NE","caserate7day",67.004649961,9
"2020-10-28","Madison County, NE","caserate7day",67.004649961,9
"2020-10-27","Madison County, NE","caserate7day",139.25665203,9
"2020-10-26","Madison County, NE","caserate7day",139.25665203,9
"2020-10-25","Madison County, NE","caserate7day",114.63446138,9
"2020-10-24","Madison County, NE","caserate7day",114.63446138,9
"2020-10-23","Madison County, NE","caserate7day",114.63446138,9
"2020-10-22","Madison County, NE","caserate7day",72.252002067,9
"2020-10-21","Madison County, NE","caserate7day",72.252002067,9
"2020-10-20","Madison County, NE","caserate7day",33.502324981,9
"2020-10-19","Madison County, NE","caserate7day",33.502324981,9
"2020-10-18","Madison County, NE","caserate7day",33.502324981,9
"2020-10-17","Madison County, NE","caserate7day",33.502324981,9
"2020-10-16","Madison County, NE","caserate7day",33.502324981,9
"2020-10-15","Madison County, NE","caserate7day",45.2079566,9
"2020-10-14","Madison County, NE","caserate7day",59.739085508,9
"2020-10-13","Madison County, NE","caserate7day",26.236760527,9
"2020-10-12","Madison County, NE","caserate7day",26.236760527,9
"2020-10-11","Madison County, NE","caserate7day",26.236760527,9
"2020-10-10","Madison County, NE","caserate7day",47.629811418,9
"2020-10-09","Madison County, NE","caserate7day",47.629811418,9
"2020-10-08","Madison County, NE","caserate7day",35.924179799,9
"2020-10-07","Madison County, NE","caserate7day",21.393050891,9
