"date","countyname","variable","measure","rank"
"2020-07-15","Jackson County, NC","caserate7day",22.091140793,9
"2020-07-14","Jackson County, NC","caserate7day",24.069451909,9
"2020-07-13","Jackson County, NC","caserate7day",21.431703755,9
"2020-07-12","Jackson County, NC","caserate7day",19.783111158,9
"2020-07-11","Jackson County, NC","caserate7day",20.442548197,9
"2020-07-10","Jackson County, NC","caserate7day",12.529303733,9
"2020-07-09","Jackson County, NC","caserate7day",10.550992618,9
"2020-07-08","Jackson County, NC","caserate7day",12.199585214,9
"2020-07-07","Jackson County, NC","caserate7day",11.210429656,9
"2020-07-06","Jackson County, NC","caserate7day",11.869866695,9
"2020-07-05","Jackson County, NC","caserate7day",13.848177811,9
"2020-07-04","Jackson County, NC","caserate7day",11.869866695,9
"2020-07-03","Jackson County, NC","caserate7day",12.199585214,9
"2020-07-02","Jackson County, NC","caserate7day",13.848177811,9
"2020-07-01","Jackson County, NC","caserate7day",12.859022253,9
"2020-06-30","Jackson County, NC","caserate7day",11.869866695,9
"2020-06-29","Jackson County, NC","caserate7day",11.210429656,9
"2020-06-28","Jackson County, NC","caserate7day",8.2429629825,9
"2020-06-27","Jackson County, NC","caserate7day",8.2429629825,9
"2020-06-26","Jackson County, NC","caserate7day",7.9132444632,9
"2020-06-25","Jackson County, NC","caserate7day",6.2646518667,9
"2020-06-24","Jackson County, NC","caserate7day",5.6052148281,9
"2020-06-23","Jackson County, NC","caserate7day",5.9349333474,9
"2020-06-22","Jackson County, NC","caserate7day",4.2863407509,9
"2020-06-21","Jackson County, NC","caserate7day",4.2863407509,9
"2020-06-20","Jackson County, NC","caserate7day",2.9674666737,9
"2020-06-19","Jackson County, NC","caserate7day",2.6377481544,9
"2020-06-18","Jackson County, NC","caserate7day",3.6269037123,9
"2020-06-17","Jackson County, NC","caserate7day",2.6377481544,9
"2020-06-16","Jackson County, NC","caserate7day",1.9783111158,9
"2020-06-15","Jackson County, NC","caserate7day",3.297185193,9
"2020-06-14","Jackson County, NC","caserate7day",4.2863407509,9
"2020-06-13","Jackson County, NC","caserate7day",4.9457777895,9
"2020-06-12","Jackson County, NC","caserate7day",6.9240889053,9
"2020-06-11","Jackson County, NC","caserate7day",6.2646518667,9
"2020-06-10","Jackson County, NC","caserate7day",6.2646518667,9
"2020-06-09","Jackson County, NC","caserate7day",6.9240889053,9
"2020-06-08","Jackson County, NC","caserate7day",5.2754963088,9
"2020-06-07","Jackson County, NC","caserate7day",4.9457777895,9
"2020-06-06","Jackson County, NC","caserate7day",3.9566222316,9
"2020-06-05","Jackson County, NC","caserate7day",2.9674666737,9
"2020-06-04","Jackson County, NC","caserate7day",3.297185193,9
"2020-06-03","Jackson County, NC","caserate7day",3.297185193,9
"2020-06-02","Jackson County, NC","caserate7day",2.9674666737,9
"2020-06-01","Jackson County, NC","caserate7day",2.9674666737,9
"2020-05-31","Jackson County, NC","caserate7day",2.3080296351,9
"2020-05-30","Jackson County, NC","caserate7day",2.3080296351,9
"2020-05-29","Jackson County, NC","caserate7day",1.6485925965,9
"2020-05-28","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-27","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-26","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-25","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-24","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-23","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-22","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-21","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-20","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-19","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-18","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-17","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-16","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-15","Jackson County, NC","caserate7day",0.3297185193,9
"2020-05-14","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-13","Jackson County, NC","caserate7day",0.6594370386,9
"2020-05-12","Jackson County, NC","caserate7day",0.9891555579,9
"2020-05-11","Jackson County, NC","caserate7day",1.6485925965,9
"2020-05-10","Jackson County, NC","caserate7day",1.6485925965,9
"2020-05-09","Jackson County, NC","caserate7day",1.6485925965,9
"2020-05-08","Jackson County, NC","caserate7day",1.9783111158,9
"2020-05-07","Jackson County, NC","caserate7day",2.3080296351,9
"2020-05-06","Jackson County, NC","caserate7day",3.297185193,9
"2020-05-05","Jackson County, NC","caserate7day",2.6377481544,9
"2020-05-04","Jackson County, NC","caserate7day",2.9674666737,9
"2020-05-03","Jackson County, NC","caserate7day",3.6269037123,9
"2020-05-02","Jackson County, NC","caserate7day",3.9566222316,9
"2020-05-01","Jackson County, NC","caserate7day",3.9566222316,9
"2020-04-30","Jackson County, NC","caserate7day",3.297185193,9
"2020-04-29","Jackson County, NC","caserate7day",2.3080296351,9
"2020-04-28","Jackson County, NC","caserate7day",2.3080296351,9
"2020-04-27","Jackson County, NC","caserate7day",1.3188740772,9
"2020-04-26","Jackson County, NC","caserate7day",0.6594370386,9
"2020-04-25","Jackson County, NC","caserate7day",0.3297185193,9
"2020-04-24","Jackson County, NC","caserate7day",0.3297185193,9
"2020-04-23","Jackson County, NC","caserate7day",0.3297185193,9
"2020-04-22","Jackson County, NC","caserate7day",0.3297185193,9
"2020-04-21","Jackson County, NC","caserate7day",0.3297185193,9
"2020-04-20","Jackson County, NC","caserate7day",0.3297185193,9
"2020-04-19","Jackson County, NC","caserate7day",0.9891555579,9
"2020-04-18","Jackson County, NC","caserate7day",15.496770407,9
"2020-04-17","Jackson County, NC","caserate7day",20.112829677,9
"2020-04-16","Jackson County, NC","caserate7day",33.631288969,9
"2020-04-15","Jackson County, NC","caserate7day",48.798340856,9
"2020-04-14","Jackson County, NC","caserate7day",62.316800148,9
"2020-04-13","Jackson County, NC","caserate7day",73.197511285,9
"2020-11-10","Kearny County, KS","caserate7day",94.199485526,10
"2020-11-09","Kearny County, KS","caserate7day",94.199485526,10
"2020-11-08","Kearny County, KS","caserate7day",76.084199848,10
"2020-11-07","Kearny County, KS","caserate7day",76.084199848,10
"2020-11-06","Kearny County, KS","caserate7day",76.084199848,10
"2020-11-05","Kearny County, KS","caserate7day",36.230571356,10
"2020-11-04","Kearny County, KS","caserate7day",36.230571356,10
"2020-11-03","Kearny County, KS","caserate7day",18.115285678,10
"2020-11-02","Kearny County, KS","caserate7day",18.115285678,10
"2020-11-01","Kearny County, KS","caserate7day",57.96891417,10
"2020-10-31","Kearny County, KS","caserate7day",57.96891417,10
"2020-10-30","Kearny County, KS","caserate7day",57.96891417,10
"2020-10-29","Kearny County, KS","caserate7day",76.084199848,10
"2020-10-28","Kearny County, KS","caserate7day",76.084199848,10
"2020-10-27","Kearny County, KS","caserate7day",83.330314119,10
"2020-10-26","Kearny County, KS","caserate7day",83.330314119,10
"2020-10-25","Kearny County, KS","caserate7day",47.099742763,10
"2020-10-24","Kearny County, KS","caserate7day",47.099742763,10
"2020-10-23","Kearny County, KS","caserate7day",47.099742763,10
"2020-10-22","Kearny County, KS","caserate7day",54.345857034,10
"2020-10-21","Kearny County, KS","caserate7day",54.345857034,10
"2020-10-20","Kearny County, KS","caserate7day",57.96891417,10
"2020-10-19","Kearny County, KS","caserate7day",57.96891417,10
"2020-10-18","Kearny County, KS","caserate7day",39.853628492,10
"2020-10-17","Kearny County, KS","caserate7day",76.084199848,10
"2020-10-16","Kearny County, KS","caserate7day",76.084199848,10
"2020-10-15","Kearny County, KS","caserate7day",72.461142712,10
"2020-10-14","Kearny County, KS","caserate7day",72.461142712,10
"2020-10-13","Kearny County, KS","caserate7day",61.591971305,10
"2020-10-12","Kearny County, KS","caserate7day",61.591971305,10
"2020-10-11","Kearny County, KS","caserate7day",68.838085577,10
"2020-10-10","Kearny County, KS","caserate7day",32.60751422,10
"2020-10-09","Kearny County, KS","caserate7day",32.60751422,10
"2020-10-08","Kearny County, KS","caserate7day",14.492228542,10
"2020-10-07","Kearny County, KS","caserate7day",14.492228542,10
"2020-10-06","Kearny County, KS","caserate7day",21.738342814,10
"2020-10-05","Kearny County, KS","caserate7day",21.738342814,10
"2020-10-04","Kearny County, KS","caserate7day",36.230571356,10
"2020-10-03","Kearny County, KS","caserate7day",36.230571356,10
"2020-10-02","Kearny County, KS","caserate7day",36.230571356,10
"2020-10-01","Kearny County, KS","caserate7day",57.96891417,10
"2020-09-30","Kearny County, KS","caserate7day",57.96891417,10
"2020-09-29","Kearny County, KS","caserate7day",57.96891417,10
"2020-09-28","Kearny County, KS","caserate7day",57.96891417,10
"2020-09-27","Kearny County, KS","caserate7day",39.853628492,10
"2020-09-26","Kearny County, KS","caserate7day",39.853628492,10
"2020-09-25","Kearny County, KS","caserate7day",39.853628492,10
"2020-09-24","Kearny County, KS","caserate7day",10.869171407,10
"2020-09-23","Kearny County, KS","caserate7day",10.869171407,10
"2020-09-22","Kearny County, KS","caserate7day",7.2461142712,10
"2020-09-21","Kearny County, KS","caserate7day",7.2461142712,10
"2020-09-20","Kearny County, KS","caserate7day",3.6230571356,10
"2020-09-19","Kearny County, KS","caserate7day",3.6230571356,10
"2020-09-18","Kearny County, KS","caserate7day",3.6230571356,10
"2020-09-17","Kearny County, KS","caserate7day",3.6230571356,10
"2020-09-16","Kearny County, KS","caserate7day",3.6230571356,10
"2020-09-15","Kearny County, KS","caserate7day",0,10
"2020-09-14","Kearny County, KS","caserate7day",0,10
"2020-09-13","Kearny County, KS","caserate7day",10.869171407,10
"2020-09-12","Kearny County, KS","caserate7day",10.869171407,10
"2020-09-11","Kearny County, KS","caserate7day",10.869171407,10
"2020-09-10","Kearny County, KS","caserate7day",18.115285678,10
"2020-09-09","Kearny County, KS","caserate7day",18.115285678,10
"2020-09-08","Kearny County, KS","caserate7day",25.361399949,10
"2020-09-07","Kearny County, KS","caserate7day",25.361399949,10
"2020-09-06","Kearny County, KS","caserate7day",18.115285678,10
"2020-09-05","Kearny County, KS","caserate7day",18.115285678,10
"2020-09-04","Kearny County, KS","caserate7day",18.115285678,10
"2020-09-03","Kearny County, KS","caserate7day",14.492228542,10
"2020-09-02","Kearny County, KS","caserate7day",14.492228542,10
"2020-09-01","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-31","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-30","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-29","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-28","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-27","Kearny County, KS","caserate7day",7.2461142712,10
"2020-08-26","Kearny County, KS","caserate7day",7.2461142712,10
"2020-08-25","Kearny County, KS","caserate7day",7.2461142712,10
"2020-08-24","Kearny County, KS","caserate7day",7.2461142712,10
"2020-08-23","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-22","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-21","Kearny County, KS","caserate7day",10.869171407,10
"2020-08-20","Kearny County, KS","caserate7day",28.984457085,10
"2020-08-19","Kearny County, KS","caserate7day",28.984457085,10
"2020-08-18","Kearny County, KS","caserate7day",25.361399949,10
"2020-08-17","Kearny County, KS","caserate7day",25.361399949,10
"2020-08-16","Kearny County, KS","caserate7day",25.361399949,10
"2020-08-15","Kearny County, KS","caserate7day",25.361399949,10
"2020-08-14","Kearny County, KS","caserate7day",25.361399949,10
"2020-08-13","Kearny County, KS","caserate7day",21.738342814,10
"2020-08-12","Kearny County, KS","caserate7day",21.738342814,10
"2020-08-11","Kearny County, KS","caserate7day",21.738342814,10
"2020-08-10","Kearny County, KS","caserate7day",21.738342814,10
"2020-08-09","Kearny County, KS","caserate7day",18.115285678,10
"2020-08-08","Kearny County, KS","caserate7day",18.115285678,10
"2020-08-07","Kearny County, KS","caserate7day",18.115285678,10
"2020-08-06","Kearny County, KS","caserate7day",3.6230571356,10
"2020-08-05","Kearny County, KS","caserate7day",3.6230571356,10
"2020-08-04","Kearny County, KS","caserate7day",3.6230571356,10
"2020-08-03","Kearny County, KS","caserate7day",3.6230571356,10
"2020-08-02","Kearny County, KS","caserate7day",3.6230571356,10
"2020-08-01","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-31","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-30","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-29","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-28","Kearny County, KS","caserate7day",7.2461142712,10
"2020-07-27","Kearny County, KS","caserate7day",7.2461142712,10
"2020-07-26","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-25","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-24","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-23","Kearny County, KS","caserate7day",10.869171407,10
"2020-07-22","Kearny County, KS","caserate7day",10.869171407,10
"2020-07-21","Kearny County, KS","caserate7day",14.492228542,10
"2020-07-20","Kearny County, KS","caserate7day",14.492228542,10
"2020-07-19","Kearny County, KS","caserate7day",14.492228542,10
"2020-07-18","Kearny County, KS","caserate7day",14.492228542,10
"2020-07-17","Kearny County, KS","caserate7day",14.492228542,10
"2020-07-16","Kearny County, KS","caserate7day",7.2461142712,10
"2020-07-15","Kearny County, KS","caserate7day",7.2461142712,10
"2020-07-14","Kearny County, KS","caserate7day",0,10
"2020-07-13","Kearny County, KS","caserate7day",0,10
"2020-07-12","Kearny County, KS","caserate7day",0,10
"2020-07-11","Kearny County, KS","caserate7day",0,10
"2020-07-10","Kearny County, KS","caserate7day",0,10
"2020-07-09","Kearny County, KS","caserate7day",0,10
"2020-07-08","Kearny County, KS","caserate7day",0,10
"2020-07-07","Kearny County, KS","caserate7day",0,10
"2020-07-06","Kearny County, KS","caserate7day",0,10
"2020-07-05","Kearny County, KS","caserate7day",0,10
"2020-07-04","Kearny County, KS","caserate7day",0,10
"2020-07-03","Kearny County, KS","caserate7day",0,10
"2020-07-02","Kearny County, KS","caserate7day",3.6230571356,10
"2020-07-01","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-30","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-29","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-28","Kearny County, KS","caserate7day",10.869171407,10
"2020-06-27","Kearny County, KS","caserate7day",10.869171407,10
"2020-06-26","Kearny County, KS","caserate7day",10.869171407,10
"2020-06-25","Kearny County, KS","caserate7day",7.2461142712,10
"2020-06-24","Kearny County, KS","caserate7day",7.2461142712,10
"2020-06-23","Kearny County, KS","caserate7day",7.2461142712,10
"2020-06-22","Kearny County, KS","caserate7day",7.2461142712,10
"2020-06-21","Kearny County, KS","caserate7day",0,10
"2020-06-20","Kearny County, KS","caserate7day",0,10
"2020-06-19","Kearny County, KS","caserate7day",0,10
"2020-06-18","Kearny County, KS","caserate7day",0,10
"2020-06-17","Kearny County, KS","caserate7day",0,10
"2020-06-16","Kearny County, KS","caserate7day",0,10
"2020-06-15","Kearny County, KS","caserate7day",0,10
"2020-06-14","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-13","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-12","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-11","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-10","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-09","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-08","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-07","Kearny County, KS","caserate7day",0,10
"2020-06-06","Kearny County, KS","caserate7day",0,10
"2020-06-05","Kearny County, KS","caserate7day",0,10
"2020-06-04","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-03","Kearny County, KS","caserate7day",3.6230571356,10
"2020-06-02","Kearny County, KS","caserate7day",18.115285678,10
"2020-06-01","Kearny County, KS","caserate7day",18.115285678,10
"2020-05-31","Kearny County, KS","caserate7day",18.115285678,10
"2020-05-30","Kearny County, KS","caserate7day",18.115285678,10
"2020-05-29","Kearny County, KS","caserate7day",18.115285678,10
"2020-05-28","Kearny County, KS","caserate7day",14.492228542,10
"2020-05-27","Kearny County, KS","caserate7day",14.492228542,10
"2020-05-26","Kearny County, KS","caserate7day",0,10
"2020-05-25","Kearny County, KS","caserate7day",7.2461142712,10
"2020-05-24","Kearny County, KS","caserate7day",14.492228542,10
"2020-05-23","Kearny County, KS","caserate7day",14.492228542,10
"2020-05-22","Kearny County, KS","caserate7day",14.492228542,10
"2020-05-21","Kearny County, KS","caserate7day",21.738342814,10
"2020-05-20","Kearny County, KS","caserate7day",21.738342814,10
"2020-05-19","Kearny County, KS","caserate7day",28.984457085,10
"2020-05-18","Kearny County, KS","caserate7day",28.984457085,10
"2020-05-17","Kearny County, KS","caserate7day",21.738342814,10
"2020-05-16","Kearny County, KS","caserate7day",21.738342814,10
"2020-05-15","Kearny County, KS","caserate7day",28.984457085,10
"2020-05-14","Kearny County, KS","caserate7day",28.984457085,10
"2020-05-13","Kearny County, KS","caserate7day",36.230571356,10
"2020-05-12","Kearny County, KS","caserate7day",32.60751422,10
"2020-05-11","Kearny County, KS","caserate7day",32.60751422,10
"2020-05-10","Kearny County, KS","caserate7day",39.853628492,10
"2020-05-09","Kearny County, KS","caserate7day",39.853628492,10
"2020-05-08","Kearny County, KS","caserate7day",32.60751422,10
"2020-05-07","Kearny County, KS","caserate7day",36.230571356,10
"2020-05-06","Kearny County, KS","caserate7day",39.853628492,10
"2020-05-05","Kearny County, KS","caserate7day",39.853628492,10
"2020-05-04","Kearny County, KS","caserate7day",32.60751422,10
"2020-05-03","Kearny County, KS","caserate7day",32.60751422,10
"2020-05-02","Kearny County, KS","caserate7day",32.60751422,10
"2020-05-01","Kearny County, KS","caserate7day",32.60751422,10
"2020-04-30","Kearny County, KS","caserate7day",28.984457085,10
"2020-04-29","Kearny County, KS","caserate7day",32.60751422,10
"2020-04-28","Kearny County, KS","caserate7day",36.230571356,10
"2020-04-27","Kearny County, KS","caserate7day",36.230571356,10
"2020-04-26","Kearny County, KS","caserate7day",32.60751422,10
"2020-04-25","Kearny County, KS","caserate7day",32.60751422,10
"2020-04-24","Kearny County, KS","caserate7day",32.60751422,10
"2020-04-23","Kearny County, KS","caserate7day",25.361399949,10
"2020-04-22","Kearny County, KS","caserate7day",10.869171407,10
"2020-04-21","Kearny County, KS","caserate7day",3.6230571356,10
"2020-04-20","Kearny County, KS","caserate7day",3.6230571356,10
"2020-04-19","Kearny County, KS","caserate7day",0,10
"2020-04-18","Kearny County, KS","caserate7day",3.6230571356,10
"2020-04-17","Kearny County, KS","caserate7day",3.6230571356,10
"2020-04-16","Kearny County, KS","caserate7day",3354.9509076,10
"2020-04-15","Kearny County, KS","caserate7day",3354.9509076,10
"2020-04-14","Kearny County, KS","caserate7day",3354.9509076,10
"2020-04-13","Kearny County, KS","caserate7day",6322.2347016,10
"2020-04-12","Kearny County, KS","caserate7day",6322.2347016,10
"2020-11-10","Smyth County, VA","covidmortality7day",0,1
"2020-11-09","Smyth County, VA","covidmortality7day",0,1
"2020-11-08","Smyth County, VA","covidmortality7day",0,1
"2020-11-07","Smyth County, VA","covidmortality7day",0,1
"2020-11-06","Smyth County, VA","covidmortality7day",0,1
"2020-11-05","Smyth County, VA","covidmortality7day",0,1
"2020-11-04","Smyth County, VA","covidmortality7day",0,1
"2020-11-03","Smyth County, VA","covidmortality7day",0,1
"2020-11-02","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-11-01","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-31","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-30","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-10-29","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-10-28","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-10-27","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-10-26","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-10-25","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-10-24","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-10-23","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-22","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-21","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-20","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-19","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-18","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-10-17","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-10-16","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-15","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-14","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-13","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-12","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-10-11","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-10-10","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-10-09","Smyth County, VA","covidmortality7day",0,1
"2020-10-08","Smyth County, VA","covidmortality7day",0,1
"2020-10-07","Smyth County, VA","covidmortality7day",0,1
"2020-10-06","Smyth County, VA","covidmortality7day",0,1
"2020-10-05","Smyth County, VA","covidmortality7day",0,1
"2020-10-04","Smyth County, VA","covidmortality7day",3.2817012339,1
"2020-10-03","Smyth County, VA","covidmortality7day",4.6881446199,1
"2020-10-02","Smyth County, VA","covidmortality7day",4.6881446199,1
"2020-10-01","Smyth County, VA","covidmortality7day",5.1569590819,1
"2020-09-30","Smyth County, VA","covidmortality7day",5.6257735439,1
"2020-09-29","Smyth County, VA","covidmortality7day",5.6257735439,1
"2020-09-28","Smyth County, VA","covidmortality7day",5.6257735439,1
"2020-09-27","Smyth County, VA","covidmortality7day",2.3440723099,1
"2020-09-26","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-09-25","Smyth County, VA","covidmortality7day",1.406443386,1
"2020-09-24","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-23","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-22","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-21","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-20","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-19","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-18","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-17","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-16","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-15","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-14","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-13","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-12","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-11","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-10","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-09","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-08","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-09-07","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-06","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-05","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-04","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-03","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-02","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-09-01","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-08-31","Smyth County, VA","covidmortality7day",0,1
"2020-08-30","Smyth County, VA","covidmortality7day",0,1
"2020-08-29","Smyth County, VA","covidmortality7day",0,1
"2020-08-28","Smyth County, VA","covidmortality7day",0,1
"2020-08-27","Smyth County, VA","covidmortality7day",0,1
"2020-08-26","Smyth County, VA","covidmortality7day",0,1
"2020-08-25","Smyth County, VA","covidmortality7day",0,1
"2020-08-24","Smyth County, VA","covidmortality7day",0,1
"2020-08-23","Smyth County, VA","covidmortality7day",0,1
"2020-08-22","Smyth County, VA","covidmortality7day",0,1
"2020-08-21","Smyth County, VA","covidmortality7day",0,1
"2020-08-20","Smyth County, VA","covidmortality7day",0,1
"2020-08-19","Smyth County, VA","covidmortality7day",0,1
"2020-08-18","Smyth County, VA","covidmortality7day",0,1
"2020-08-17","Smyth County, VA","covidmortality7day",0,1
"2020-08-16","Smyth County, VA","covidmortality7day",0,1
"2020-08-15","Smyth County, VA","covidmortality7day",0,1
"2020-08-14","Smyth County, VA","covidmortality7day",0,1
"2020-08-13","Smyth County, VA","covidmortality7day",0,1
"2020-08-12","Smyth County, VA","covidmortality7day",0,1
"2020-08-11","Smyth County, VA","covidmortality7day",0,1
"2020-08-10","Smyth County, VA","covidmortality7day",0,1
"2020-08-09","Smyth County, VA","covidmortality7day",0,1
"2020-08-08","Smyth County, VA","covidmortality7day",0,1
"2020-08-07","Smyth County, VA","covidmortality7day",0,1
"2020-08-06","Smyth County, VA","covidmortality7day",0,1
"2020-08-05","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-08-04","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-08-03","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-08-02","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-08-01","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-31","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-30","Smyth County, VA","covidmortality7day",0.937628924,1
"2020-07-29","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-28","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-27","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-26","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-25","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-24","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-07-23","Smyth County, VA","covidmortality7day",0,1
"2020-07-22","Smyth County, VA","covidmortality7day",0,1
"2020-07-21","Smyth County, VA","covidmortality7day",0,1
"2020-07-20","Smyth County, VA","covidmortality7day",0,1
"2020-07-19","Smyth County, VA","covidmortality7day",0,1
"2020-07-18","Smyth County, VA","covidmortality7day",0,1
"2020-07-17","Smyth County, VA","covidmortality7day",0,1
"2020-07-16","Smyth County, VA","covidmortality7day",0,1
"2020-07-15","Smyth County, VA","covidmortality7day",0,1
"2020-07-14","Smyth County, VA","covidmortality7day",0,1
"2020-07-13","Smyth County, VA","covidmortality7day",0,1
"2020-07-12","Smyth County, VA","covidmortality7day",0,1
"2020-07-11","Smyth County, VA","covidmortality7day",0,1
"2020-07-10","Smyth County, VA","covidmortality7day",0,1
"2020-07-09","Smyth County, VA","covidmortality7day",0,1
"2020-07-08","Smyth County, VA","covidmortality7day",0,1
"2020-07-07","Smyth County, VA","covidmortality7day",0,1
"2020-07-06","Smyth County, VA","covidmortality7day",0,1
"2020-07-05","Smyth County, VA","covidmortality7day",0,1
"2020-07-04","Smyth County, VA","covidmortality7day",0,1
"2020-07-03","Smyth County, VA","covidmortality7day",0,1
"2020-07-02","Smyth County, VA","covidmortality7day",0,1
"2020-07-01","Smyth County, VA","covidmortality7day",0,1
"2020-06-30","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-29","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-28","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-27","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-26","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-25","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-24","Smyth County, VA","covidmortality7day",0.468814462,1
"2020-06-23","Smyth County, VA","covidmortality7day",0,1
"2020-06-22","Smyth County, VA","covidmortality7day",0,1
