"date","countyname","variable","measure","rank"
"2020-09-27","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-26","Grant County, OR","caserate7day",1.9907628603,9
"2020-09-25","Grant County, OR","caserate7day",1.9907628603,9
"2020-09-24","Grant County, OR","caserate7day",1.9907628603,9
"2020-09-23","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-22","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-21","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-20","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-19","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-18","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-17","Grant County, OR","caserate7day",3.9815257207,9
"2020-09-16","Grant County, OR","caserate7day",0,9
"2020-09-15","Grant County, OR","caserate7day",0,9
"2020-09-14","Grant County, OR","caserate7day",0,9
"2020-09-13","Grant County, OR","caserate7day",0,9
"2020-09-12","Grant County, OR","caserate7day",0,9
"2020-09-11","Grant County, OR","caserate7day",0,9
"2020-09-10","Grant County, OR","caserate7day",0,9
"2020-09-09","Grant County, OR","caserate7day",0,9
"2020-09-08","Grant County, OR","caserate7day",0,9
"2020-09-07","Grant County, OR","caserate7day",0,9
"2020-09-06","Grant County, OR","caserate7day",0,9
"2020-09-05","Grant County, OR","caserate7day",0,9
"2020-09-04","Grant County, OR","caserate7day",0,9
"2020-09-03","Grant County, OR","caserate7day",0,9
"2020-09-02","Grant County, OR","caserate7day",0,9
"2020-09-01","Grant County, OR","caserate7day",0,9
"2020-08-31","Grant County, OR","caserate7day",0,9
"2020-08-30","Grant County, OR","caserate7day",0,9
"2020-08-29","Grant County, OR","caserate7day",0,9
"2020-08-28","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-27","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-26","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-25","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-24","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-23","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-22","Grant County, OR","caserate7day",7.9630514413,9
"2020-08-21","Grant County, OR","caserate7day",0,9
"2020-08-20","Grant County, OR","caserate7day",0,9
"2020-08-19","Grant County, OR","caserate7day",0,9
"2020-08-18","Grant County, OR","caserate7day",0,9
"2020-08-17","Grant County, OR","caserate7day",0,9
"2020-08-16","Grant County, OR","caserate7day",0,9
"2020-08-15","Grant County, OR","caserate7day",0,9
"2020-08-14","Grant County, OR","caserate7day",0,9
"2020-08-13","Grant County, OR","caserate7day",1.9907628603,9
"2020-08-12","Grant County, OR","caserate7day",3.9815257207,9
"2020-08-11","Grant County, OR","caserate7day",3.9815257207,9
"2020-08-10","Grant County, OR","caserate7day",3.9815257207,9
"2020-08-09","Grant County, OR","caserate7day",3.9815257207,9
"2020-08-08","Grant County, OR","caserate7day",3.9815257207,9
"2020-08-07","Grant County, OR","caserate7day",3.9815257207,9
"2020-08-06","Grant County, OR","caserate7day",1.9907628603,9
"2020-08-05","Grant County, OR","caserate7day",0,9
"2020-08-04","Grant County, OR","caserate7day",0,9
"2020-08-03","Grant County, OR","caserate7day",0,9
"2020-08-02","Grant County, OR","caserate7day",0,9
"2020-08-01","Grant County, OR","caserate7day",0,9
"2020-07-31","Grant County, OR","caserate7day",0,9
"2020-07-30","Grant County, OR","caserate7day",0,9
"2020-07-29","Grant County, OR","caserate7day",0,9
"2020-07-28","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-27","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-26","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-25","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-24","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-23","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-22","Grant County, OR","caserate7day",1.9907628603,9
"2020-07-21","Grant County, OR","caserate7day",0,9
"2020-07-20","Grant County, OR","caserate7day",0,9
"2020-07-19","Grant County, OR","caserate7day",0,9
"2020-07-18","Grant County, OR","caserate7day",0,9
"2020-07-17","Grant County, OR","caserate7day",0,9
"2020-07-16","Grant County, OR","caserate7day",0,9
"2020-07-15","Grant County, OR","caserate7day",0,9
"2020-07-14","Grant County, OR","caserate7day",0,9
"2020-07-13","Grant County, OR","caserate7day",0,9
"2020-07-12","Grant County, OR","caserate7day",0,9
"2020-07-11","Grant County, OR","caserate7day",0,9
"2020-07-10","Grant County, OR","caserate7day",0,9
"2020-07-09","Grant County, OR","caserate7day",0,9
"2020-07-08","Grant County, OR","caserate7day",0,9
"2020-07-07","Grant County, OR","caserate7day",0,9
"2020-07-06","Grant County, OR","caserate7day",0,9
"2020-07-05","Grant County, OR","caserate7day",0,9
"2020-07-04","Grant County, OR","caserate7day",0,9
"2020-07-03","Grant County, OR","caserate7day",0,9
"2020-07-02","Grant County, OR","caserate7day",0,9
"2020-07-01","Grant County, OR","caserate7day",0,9
"2020-06-30","Grant County, OR","caserate7day",0,9
"2020-06-29","Grant County, OR","caserate7day",0,9
"2020-06-28","Grant County, OR","caserate7day",0,9
"2020-06-27","Grant County, OR","caserate7day",0,9
"2020-06-26","Grant County, OR","caserate7day",0,9
"2020-06-25","Grant County, OR","caserate7day",0,9
"2020-06-24","Grant County, OR","caserate7day",0,9
"2020-06-23","Grant County, OR","caserate7day",0,9
"2020-06-22","Grant County, OR","caserate7day",0,9
"2020-06-21","Grant County, OR","caserate7day",0,9
"2020-06-20","Grant County, OR","caserate7day",0,9
"2020-06-19","Grant County, OR","caserate7day",0,9
"2020-06-18","Grant County, OR","caserate7day",0,9
"2020-06-17","Grant County, OR","caserate7day",0,9
"2020-06-16","Grant County, OR","caserate7day",0,9
"2020-06-15","Grant County, OR","caserate7day",0,9
"2020-06-14","Grant County, OR","caserate7day",0,9
"2020-06-13","Grant County, OR","caserate7day",0,9
"2020-06-12","Grant County, OR","caserate7day",0,9
"2020-06-11","Grant County, OR","caserate7day",0,9
"2020-06-10","Grant County, OR","caserate7day",0,9
"2020-06-09","Grant County, OR","caserate7day",0,9
"2020-06-08","Grant County, OR","caserate7day",0,9
"2020-06-07","Grant County, OR","caserate7day",0,9
"2020-06-06","Grant County, OR","caserate7day",0,9
"2020-06-05","Grant County, OR","caserate7day",0,9
"2020-06-04","Grant County, OR","caserate7day",0,9
"2020-06-03","Grant County, OR","caserate7day",0,9
"2020-06-02","Grant County, OR","caserate7day",0,9
"2020-06-01","Grant County, OR","caserate7day",0,9
"2020-05-31","Grant County, OR","caserate7day",0,9
"2020-05-30","Grant County, OR","caserate7day",0,9
"2020-05-29","Grant County, OR","caserate7day",0,9
"2020-05-28","Grant County, OR","caserate7day",0,9
"2020-05-27","Grant County, OR","caserate7day",0,9
"2020-05-26","Grant County, OR","caserate7day",0,9
"2020-05-25","Grant County, OR","caserate7day",0,9
"2020-05-24","Grant County, OR","caserate7day",0,9
"2020-05-23","Grant County, OR","caserate7day",0,9
"2020-05-22","Grant County, OR","caserate7day",0,9
"2020-05-21","Grant County, OR","caserate7day",0,9
"2020-05-20","Grant County, OR","caserate7day",0,9
"2020-05-19","Grant County, OR","caserate7day",0,9
"2020-05-18","Grant County, OR","caserate7day",0,9
"2020-05-17","Grant County, OR","caserate7day",0,9
"2020-05-16","Grant County, OR","caserate7day",0,9
"2020-05-15","Grant County, OR","caserate7day",0,9
"2020-05-14","Grant County, OR","caserate7day",0,9
"2020-05-13","Grant County, OR","caserate7day",0,9
"2020-05-12","Grant County, OR","caserate7day",0,9
"2020-05-11","Grant County, OR","caserate7day",0,9
"2020-05-10","Grant County, OR","caserate7day",0,9
"2020-05-09","Grant County, OR","caserate7day",0,9
"2020-05-08","Grant County, OR","caserate7day",0,9
"2020-05-07","Grant County, OR","caserate7day",0,9
"2020-05-06","Grant County, OR","caserate7day",0,9
"2020-05-05","Grant County, OR","caserate7day",0,9
"2020-05-04","Grant County, OR","caserate7day",0,9
"2020-05-03","Grant County, OR","caserate7day",0,9
"2020-05-02","Grant County, OR","caserate7day",0,9
"2020-05-01","Grant County, OR","caserate7day",0,9
"2020-04-30","Grant County, OR","caserate7day",0,9
"2020-04-29","Grant County, OR","caserate7day",0,9
"2020-04-28","Grant County, OR","caserate7day",0,9
"2020-04-27","Grant County, OR","caserate7day",0,9
"2020-04-26","Grant County, OR","caserate7day",0,9
"2020-04-25","Grant County, OR","caserate7day",0,9
"2020-04-24","Grant County, OR","caserate7day",0,9
"2020-04-23","Grant County, OR","caserate7day",0,9
"2020-04-22","Grant County, OR","caserate7day",0,9
"2020-04-21","Grant County, OR","caserate7day",0,9
"2020-04-20","Grant County, OR","caserate7day",0,9
"2020-04-19","Grant County, OR","caserate7day",0,9
"2020-04-18","Grant County, OR","caserate7day",0,9
"2020-04-17","Grant County, OR","caserate7day",0,9
"2020-04-16","Grant County, OR","caserate7day",0,9
"2020-04-15","Grant County, OR","caserate7day",0,9
"2020-04-14","Grant County, OR","caserate7day",0,9
"2020-04-13","Grant County, OR","caserate7day",0,9
"2020-04-12","Grant County, OR","caserate7day",0,9
"2020-04-11","Grant County, OR","caserate7day",0,9
"2020-04-10","Grant County, OR","caserate7day",0,9
"2020-04-09","Grant County, OR","caserate7day",0,9
"2020-04-08","Grant County, OR","caserate7day",0,9
"2020-04-07","Grant County, OR","caserate7day",0,9
"2020-04-06","Grant County, OR","caserate7day",0,9
"2020-04-05","Grant County, OR","caserate7day",0,9
"2020-04-04","Grant County, OR","caserate7day",0,9
"2020-04-03","Grant County, OR","caserate7day",0,9
"2020-04-02","Grant County, OR","caserate7day",0,9
"2020-04-01","Grant County, OR","caserate7day",0,9
"2020-11-12","Mono County, CA","caserate7day",108.27067669,10
"2020-11-11","Mono County, CA","caserate7day",176.44110276,10
"2020-11-10","Mono County, CA","caserate7day",116.29072682,10
"2020-11-09","Mono County, CA","caserate7day",142.35588972,10
"2020-11-08","Mono County, CA","caserate7day",158.39598997,10
"2020-11-07","Mono County, CA","caserate7day",152.38095238,10
"2020-11-06","Mono County, CA","caserate7day",154.38596491,10
"2020-11-05","Mono County, CA","caserate7day",154.38596491,10
"2020-11-04","Mono County, CA","caserate7day",86.215538847,10
"2020-11-03","Mono County, CA","caserate7day",55.137844612,10
"2020-11-02","Mono County, CA","caserate7day",31.077694236,10
"2020-11-01","Mono County, CA","caserate7day",15.037593985,10
"2020-10-31","Mono County, CA","caserate7day",14.035087719,10
"2020-10-30","Mono County, CA","caserate7day",5.0125313283,10
"2020-10-29","Mono County, CA","caserate7day",6.015037594,10
"2020-10-28","Mono County, CA","caserate7day",6.015037594,10
"2020-10-27","Mono County, CA","caserate7day",7.0175438596,10
"2020-10-26","Mono County, CA","caserate7day",5.0125313283,10
"2020-10-25","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-24","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-23","Mono County, CA","caserate7day",2.0050125313,10
"2020-10-22","Mono County, CA","caserate7day",2.0050125313,10
"2020-10-21","Mono County, CA","caserate7day",3.007518797,10
"2020-10-20","Mono County, CA","caserate7day",2.0050125313,10
"2020-10-19","Mono County, CA","caserate7day",2.0050125313,10
"2020-10-18","Mono County, CA","caserate7day",3.007518797,10
"2020-10-17","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-16","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-15","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-14","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-13","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-12","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-11","Mono County, CA","caserate7day",4.0100250627,10
"2020-10-10","Mono County, CA","caserate7day",3.007518797,10
"2020-10-09","Mono County, CA","caserate7day",3.007518797,10
"2020-10-08","Mono County, CA","caserate7day",3.007518797,10
"2020-10-07","Mono County, CA","caserate7day",2.0050125313,10
"2020-10-06","Mono County, CA","caserate7day",3.007518797,10
"2020-10-05","Mono County, CA","caserate7day",3.007518797,10
"2020-10-04","Mono County, CA","caserate7day",2.0050125313,10
"2020-10-03","Mono County, CA","caserate7day",3.007518797,10
"2020-10-02","Mono County, CA","caserate7day",3.007518797,10
"2020-10-01","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-30","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-29","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-28","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-27","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-26","Mono County, CA","caserate7day",0,10
"2020-09-25","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-24","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-23","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-22","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-21","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-20","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-19","Mono County, CA","caserate7day",2.0050125313,10
"2020-09-18","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-17","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-16","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-15","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-14","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-13","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-12","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-11","Mono County, CA","caserate7day",1.0025062657,10
"2020-09-10","Mono County, CA","caserate7day",0,10
"2020-09-09","Mono County, CA","caserate7day",0,10
"2020-09-08","Mono County, CA","caserate7day",0,10
"2020-09-07","Mono County, CA","caserate7day",0,10
"2020-09-06","Mono County, CA","caserate7day",0,10
"2020-09-05","Mono County, CA","caserate7day",0,10
"2020-09-04","Mono County, CA","caserate7day",0,10
"2020-09-03","Mono County, CA","caserate7day",0,10
"2020-09-02","Mono County, CA","caserate7day",0,10
"2020-09-01","Mono County, CA","caserate7day",0,10
"2020-08-31","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-30","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-29","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-28","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-27","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-26","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-25","Mono County, CA","caserate7day",2.0050125313,10
"2020-08-24","Mono County, CA","caserate7day",1.0025062657,10
"2020-08-23","Mono County, CA","caserate7day",2.0050125313,10
"2020-08-22","Mono County, CA","caserate7day",2.0050125313,10
"2020-08-21","Mono County, CA","caserate7day",2.0050125313,10
"2020-08-20","Mono County, CA","caserate7day",2.0050125313,10
"2020-08-19","Mono County, CA","caserate7day",2.0050125313,10
"2020-08-18","Mono County, CA","caserate7day",3.007518797,10
"2020-08-17","Mono County, CA","caserate7day",3.007518797,10
"2020-08-16","Mono County, CA","caserate7day",7.0175438596,10
"2020-08-15","Mono County, CA","caserate7day",7.0175438596,10
"2020-08-14","Mono County, CA","caserate7day",7.0175438596,10
"2020-08-13","Mono County, CA","caserate7day",8.0200501253,10
"2020-08-12","Mono County, CA","caserate7day",13.032581454,10
"2020-08-11","Mono County, CA","caserate7day",13.032581454,10
"2020-08-10","Mono County, CA","caserate7day",13.032581454,10
"2020-08-09","Mono County, CA","caserate7day",8.0200501253,10
"2020-08-08","Mono County, CA","caserate7day",12.030075188,10
"2020-08-07","Mono County, CA","caserate7day",12.030075188,10
"2020-08-06","Mono County, CA","caserate7day",11.027568922,10
"2020-08-05","Mono County, CA","caserate7day",22.055137845,10
"2020-08-04","Mono County, CA","caserate7day",28.070175439,10
"2020-08-03","Mono County, CA","caserate7day",28.070175439,10
"2020-08-02","Mono County, CA","caserate7day",34.085213033,10
"2020-08-01","Mono County, CA","caserate7day",31.077694236,10
"2020-07-31","Mono County, CA","caserate7day",35.087719298,10
"2020-07-30","Mono County, CA","caserate7day",41.102756892,10
"2020-07-29","Mono County, CA","caserate7day",35.087719298,10
"2020-07-28","Mono County, CA","caserate7day",34.085213033,10
"2020-07-27","Mono County, CA","caserate7day",34.085213033,10
"2020-07-26","Mono County, CA","caserate7day",33.082706767,10
"2020-07-25","Mono County, CA","caserate7day",35.087719298,10
"2020-07-24","Mono County, CA","caserate7day",33.082706767,10
"2020-07-23","Mono County, CA","caserate7day",38.095238095,10
"2020-07-22","Mono County, CA","caserate7day",37.09273183,10
"2020-07-21","Mono County, CA","caserate7day",32.080200501,10
"2020-07-20","Mono County, CA","caserate7day",32.080200501,10
"2020-07-19","Mono County, CA","caserate7day",28.070175439,10
"2020-07-18","Mono County, CA","caserate7day",26.065162907,10
"2020-07-17","Mono County, CA","caserate7day",25.062656642,10
"2020-07-16","Mono County, CA","caserate7day",14.035087719,10
"2020-07-15","Mono County, CA","caserate7day",5.0125313283,10
"2020-07-14","Mono County, CA","caserate7day",4.0100250627,10
"2020-07-13","Mono County, CA","caserate7day",4.0100250627,10
"2020-07-12","Mono County, CA","caserate7day",7.0175438596,10
"2020-07-11","Mono County, CA","caserate7day",6.015037594,10
"2020-07-10","Mono County, CA","caserate7day",8.0200501253,10
"2020-07-09","Mono County, CA","caserate7day",9.022556391,10
"2020-07-08","Mono County, CA","caserate7day",9.022556391,10
"2020-07-07","Mono County, CA","caserate7day",8.0200501253,10
"2020-07-06","Mono County, CA","caserate7day",8.0200501253,10
"2020-07-05","Mono County, CA","caserate7day",5.0125313283,10
"2020-07-04","Mono County, CA","caserate7day",5.0125313283,10
"2020-07-03","Mono County, CA","caserate7day",2.0050125313,10
"2020-07-02","Mono County, CA","caserate7day",1.0025062657,10
"2020-07-01","Mono County, CA","caserate7day",1.0025062657,10
"2020-06-30","Mono County, CA","caserate7day",1.0025062657,10
"2020-06-29","Mono County, CA","caserate7day",1.0025062657,10
"2020-06-28","Mono County, CA","caserate7day",3.007518797,10
"2020-06-27","Mono County, CA","caserate7day",3.007518797,10
"2020-06-26","Mono County, CA","caserate7day",3.007518797,10
"2020-06-25","Mono County, CA","caserate7day",3.007518797,10
"2020-06-24","Mono County, CA","caserate7day",3.007518797,10
"2020-06-23","Mono County, CA","caserate7day",3.007518797,10
"2020-06-22","Mono County, CA","caserate7day",3.007518797,10
"2020-06-21","Mono County, CA","caserate7day",0,10
"2020-06-20","Mono County, CA","caserate7day",0,10
"2020-06-19","Mono County, CA","caserate7day",0,10
"2020-06-18","Mono County, CA","caserate7day",0,10
"2020-06-17","Mono County, CA","caserate7day",0,10
"2020-06-16","Mono County, CA","caserate7day",0,10
"2020-06-15","Mono County, CA","caserate7day",0,10
"2020-06-14","Mono County, CA","caserate7day",0,10
"2020-06-13","Mono County, CA","caserate7day",0,10
"2020-06-12","Mono County, CA","caserate7day",0,10
"2020-06-11","Mono County, CA","caserate7day",0,10
"2020-06-10","Mono County, CA","caserate7day",0,10
"2020-06-09","Mono County, CA","caserate7day",0,10
"2020-06-08","Mono County, CA","caserate7day",0,10
"2020-06-07","Mono County, CA","caserate7day",0,10
"2020-06-06","Mono County, CA","caserate7day",3.007518797,10
"2020-06-05","Mono County, CA","caserate7day",3.007518797,10
"2020-06-04","Mono County, CA","caserate7day",3.007518797,10
"2020-06-03","Mono County, CA","caserate7day",3.007518797,10
"2020-06-02","Mono County, CA","caserate7day",3.007518797,10
"2020-06-01","Mono County, CA","caserate7day",4.0100250627,10
"2020-05-31","Mono County, CA","caserate7day",4.0100250627,10
"2020-05-30","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-29","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-28","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-27","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-26","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-25","Mono County, CA","caserate7day",0,10
"2020-05-24","Mono County, CA","caserate7day",0,10
"2020-05-23","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-22","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-21","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-20","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-19","Mono County, CA","caserate7day",2.0050125313,10
"2020-05-18","Mono County, CA","caserate7day",2.0050125313,10
"2020-05-17","Mono County, CA","caserate7day",5.0125313283,10
"2020-05-16","Mono County, CA","caserate7day",4.0100250627,10
"2020-05-15","Mono County, CA","caserate7day",4.0100250627,10
"2020-05-14","Mono County, CA","caserate7day",5.0125313283,10
"2020-05-13","Mono County, CA","caserate7day",6.015037594,10
"2020-05-12","Mono County, CA","caserate7day",6.015037594,10
"2020-05-11","Mono County, CA","caserate7day",6.015037594,10
"2020-05-10","Mono County, CA","caserate7day",3.007518797,10
"2020-05-09","Mono County, CA","caserate7day",3.007518797,10
"2020-05-08","Mono County, CA","caserate7day",3.007518797,10
"2020-05-07","Mono County, CA","caserate7day",2.0050125313,10
"2020-05-06","Mono County, CA","caserate7day",1.0025062657,10
"2020-05-05","Mono County, CA","caserate7day",0,10
"2020-05-04","Mono County, CA","caserate7day",0,10
"2020-05-03","Mono County, CA","caserate7day",2.0050125313,10
"2020-05-02","Mono County, CA","caserate7day",2.0050125313,10
"2020-05-01","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-30","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-29","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-28","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-27","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-26","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-25","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-24","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-23","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-22","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-21","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-20","Mono County, CA","caserate7day",1.0025062657,10
"2020-04-19","Mono County, CA","caserate7day",0,10
"2020-04-18","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-17","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-16","Mono County, CA","caserate7day",3.007518797,10
"2020-04-15","Mono County, CA","caserate7day",3.007518797,10
"2020-04-14","Mono County, CA","caserate7day",4.0100250627,10
"2020-04-13","Mono County, CA","caserate7day",4.0100250627,10
"2020-04-12","Mono County, CA","caserate7day",4.0100250627,10
"2020-04-11","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-10","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-09","Mono County, CA","caserate7day",2.0050125313,10
"2020-04-08","Mono County, CA","caserate7day",7.0175438596,10
"2020-04-07","Mono County, CA","caserate7day",6.015037594,10
"2020-04-06","Mono County, CA","caserate7day",6.015037594,10
"2020-04-05","Mono County, CA","caserate7day",8.0200501253,10
"2020-04-04","Mono County, CA","caserate7day",11.027568922,10
"2020-04-03","Mono County, CA","caserate7day",11.027568922,10
"2020-04-02","Mono County, CA","caserate7day",12.030075188,10
"2020-04-01","Mono County, CA","caserate7day",9.022556391,10
"2020-11-12","Barron County, WI","covidmortality7day",6.3261510432,1
"2020-11-11","Barron County, WI","covidmortality7day",1.897845313,1
"2020-11-10","Barron County, WI","covidmortality7day",1.897845313,1
"2020-11-09","Barron County, WI","covidmortality7day",1.2652302086,1
"2020-11-08","Barron County, WI","covidmortality7day",1.2652302086,1
"2020-11-07","Barron County, WI","covidmortality7day",1.2652302086,1
"2020-11-06","Barron County, WI","covidmortality7day",1.2652302086,1
"2020-11-05","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-11-04","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-11-03","Barron County, WI","covidmortality7day",0.6326151043,1
"2020-11-02","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-11-01","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-31","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-30","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-29","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-28","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-27","Barron County, WI","covidmortality7day",0,1
"2020-10-26","Barron County, WI","covidmortality7day",0,1
"2020-10-25","Barron County, WI","covidmortality7day",0,1
"2020-10-24","Barron County, WI","covidmortality7day",0,1
"2020-10-23","Barron County, WI","covidmortality7day",0,1
"2020-10-22","Barron County, WI","covidmortality7day",0,1
"2020-10-21","Barron County, WI","covidmortality7day",0,1
"2020-10-20","Barron County, WI","covidmortality7day",0,1
"2020-10-19","Barron County, WI","covidmortality7day",0,1
"2020-10-18","Barron County, WI","covidmortality7day",0,1
"2020-10-17","Barron County, WI","covidmortality7day",0,1
"2020-10-16","Barron County, WI","covidmortality7day",0,1
"2020-10-15","Barron County, WI","covidmortality7day",0,1
"2020-10-14","Barron County, WI","covidmortality7day",0,1
"2020-10-13","Barron County, WI","covidmortality7day",0,1
"2020-10-12","Barron County, WI","covidmortality7day",0,1
"2020-10-11","Barron County, WI","covidmortality7day",0,1
"2020-10-10","Barron County, WI","covidmortality7day",0,1
"2020-10-09","Barron County, WI","covidmortality7day",0,1
"2020-10-08","Barron County, WI","covidmortality7day",0,1
"2020-10-07","Barron County, WI","covidmortality7day",0,1
"2020-10-06","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-05","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-10-04","Barron County, WI","covidmortality7day",0.6326151043,1
"2020-10-03","Barron County, WI","covidmortality7day",0.6326151043,1
"2020-10-02","Barron County, WI","covidmortality7day",0.6326151043,1
"2020-10-01","Barron County, WI","covidmortality7day",0.6326151043,1
"2020-09-30","Barron County, WI","covidmortality7day",0.6326151043,1
"2020-09-29","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-28","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-27","Barron County, WI","covidmortality7day",0,1
"2020-09-26","Barron County, WI","covidmortality7day",0,1
"2020-09-25","Barron County, WI","covidmortality7day",0,1
"2020-09-24","Barron County, WI","covidmortality7day",0,1
"2020-09-23","Barron County, WI","covidmortality7day",0,1
"2020-09-22","Barron County, WI","covidmortality7day",0,1
"2020-09-21","Barron County, WI","covidmortality7day",0,1
"2020-09-20","Barron County, WI","covidmortality7day",0,1
"2020-09-19","Barron County, WI","covidmortality7day",0,1
"2020-09-18","Barron County, WI","covidmortality7day",0,1
"2020-09-17","Barron County, WI","covidmortality7day",0,1
"2020-09-16","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-15","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-14","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-13","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-12","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-11","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-10","Barron County, WI","covidmortality7day",0.3163075522,1
"2020-09-09","Barron County, WI","covidmortality7day",0,1
"2020-09-08","Barron County, WI","covidmortality7day",0,1
"2020-09-07","Barron County, WI","covidmortality7day",0,1
"2020-09-06","Barron County, WI","covidmortality7day",0,1
"2020-09-05","Barron County, WI","covidmortality7day",0,1
"2020-09-04","Barron County, WI","covidmortality7day",0,1
"2020-09-03","Barron County, WI","covidmortality7day",0,1
"2020-09-02","Barron County, WI","covidmortality7day",0,1
"2020-09-01","Barron County, WI","covidmortality7day",0,1
"2020-08-31","Barron County, WI","covidmortality7day",0,1
"2020-08-30","Barron County, WI","covidmortality7day",0,1
"2020-08-29","Barron County, WI","covidmortality7day",0,1
"2020-08-28","Barron County, WI","covidmortality7day",0,1
"2020-08-27","Barron County, WI","covidmortality7day",0,1
