"date","countyname","variable","measure","rank"
"2020-09-24","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-23","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-22","Prowers County, CO","caserate7day",3.5232771175,9
"2020-09-21","Prowers County, CO","caserate7day",4.6977028233,9
"2020-09-20","Prowers County, CO","caserate7day",4.6977028233,9
"2020-09-19","Prowers County, CO","caserate7day",3.5232771175,9
"2020-09-18","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-17","Prowers County, CO","caserate7day",3.5232771175,9
"2020-09-16","Prowers County, CO","caserate7day",3.5232771175,9
"2020-09-15","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-14","Prowers County, CO","caserate7day",1.1744257058,9
"2020-09-13","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-12","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-11","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-10","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-09","Prowers County, CO","caserate7day",2.3488514117,9
"2020-09-08","Prowers County, CO","caserate7day",4.6977028233,9
"2020-09-07","Prowers County, CO","caserate7day",4.6977028233,9
"2020-09-06","Prowers County, CO","caserate7day",4.6977028233,9
"2020-09-05","Prowers County, CO","caserate7day",5.8721285291,9
"2020-09-04","Prowers County, CO","caserate7day",8.2209799408,9
"2020-09-03","Prowers County, CO","caserate7day",9.3954056466,9
"2020-09-02","Prowers County, CO","caserate7day",9.3954056466,9
"2020-09-01","Prowers County, CO","caserate7day",7.046554235,9
"2020-08-31","Prowers County, CO","caserate7day",8.2209799408,9
"2020-08-30","Prowers County, CO","caserate7day",8.2209799408,9
"2020-08-29","Prowers County, CO","caserate7day",8.2209799408,9
"2020-08-28","Prowers County, CO","caserate7day",5.8721285291,9
"2020-08-27","Prowers County, CO","caserate7day",3.5232771175,9
"2020-08-26","Prowers County, CO","caserate7day",10.569831352,9
"2020-08-25","Prowers County, CO","caserate7day",10.569831352,9
"2020-08-24","Prowers County, CO","caserate7day",10.569831352,9
"2020-08-23","Prowers County, CO","caserate7day",9.3954056466,9
"2020-08-22","Prowers County, CO","caserate7day",16.441959882,9
"2020-08-21","Prowers County, CO","caserate7day",16.441959882,9
"2020-08-20","Prowers County, CO","caserate7day",17.616385587,9
"2020-08-19","Prowers County, CO","caserate7day",14.09310847,9
"2020-08-18","Prowers County, CO","caserate7day",18.790811293,9
"2020-08-17","Prowers County, CO","caserate7day",18.790811293,9
"2020-08-16","Prowers County, CO","caserate7day",18.790811293,9
"2020-08-15","Prowers County, CO","caserate7day",11.744257058,9
"2020-08-14","Prowers County, CO","caserate7day",12.918682764,9
"2020-08-13","Prowers County, CO","caserate7day",12.918682764,9
"2020-08-12","Prowers County, CO","caserate7day",9.3954056466,9
"2020-08-11","Prowers County, CO","caserate7day",4.6977028233,9
"2020-08-10","Prowers County, CO","caserate7day",5.8721285291,9
"2020-08-09","Prowers County, CO","caserate7day",5.8721285291,9
"2020-08-08","Prowers County, CO","caserate7day",4.6977028233,9
"2020-08-07","Prowers County, CO","caserate7day",4.6977028233,9
"2020-08-06","Prowers County, CO","caserate7day",3.5232771175,9
"2020-08-05","Prowers County, CO","caserate7day",4.6977028233,9
"2020-08-04","Prowers County, CO","caserate7day",4.6977028233,9
"2020-08-03","Prowers County, CO","caserate7day",2.3488514117,9
"2020-08-02","Prowers County, CO","caserate7day",2.3488514117,9
"2020-08-01","Prowers County, CO","caserate7day",3.5232771175,9
"2020-07-31","Prowers County, CO","caserate7day",2.3488514117,9
"2020-07-30","Prowers County, CO","caserate7day",2.3488514117,9
"2020-07-29","Prowers County, CO","caserate7day",1.1744257058,9
"2020-07-28","Prowers County, CO","caserate7day",1.1744257058,9
"2020-07-27","Prowers County, CO","caserate7day",1.1744257058,9
"2020-07-26","Prowers County, CO","caserate7day",1.1744257058,9
"2020-07-25","Prowers County, CO","caserate7day",1.1744257058,9
"2020-07-24","Prowers County, CO","caserate7day",1.1744257058,9
"2020-07-23","Prowers County, CO","caserate7day",3.5232771175,9
"2020-07-22","Prowers County, CO","caserate7day",7.046554235,9
"2020-07-21","Prowers County, CO","caserate7day",8.2209799408,9
"2020-07-20","Prowers County, CO","caserate7day",8.2209799408,9
"2020-07-19","Prowers County, CO","caserate7day",10.569831352,9
"2020-07-18","Prowers County, CO","caserate7day",9.3954056466,9
"2020-07-17","Prowers County, CO","caserate7day",9.3954056466,9
"2020-07-16","Prowers County, CO","caserate7day",10.569831352,9
"2020-07-15","Prowers County, CO","caserate7day",8.2209799408,9
"2020-07-14","Prowers County, CO","caserate7day",9.3954056466,9
"2020-07-13","Prowers County, CO","caserate7day",10.569831352,9
"2020-07-12","Prowers County, CO","caserate7day",8.2209799408,9
"2020-07-11","Prowers County, CO","caserate7day",14.09310847,9
"2020-07-10","Prowers County, CO","caserate7day",14.09310847,9
"2020-07-09","Prowers County, CO","caserate7day",14.09310847,9
"2020-07-08","Prowers County, CO","caserate7day",12.918682764,9
"2020-07-07","Prowers County, CO","caserate7day",11.744257058,9
"2020-07-06","Prowers County, CO","caserate7day",10.569831352,9
"2020-07-05","Prowers County, CO","caserate7day",11.744257058,9
"2020-07-04","Prowers County, CO","caserate7day",7.046554235,9
"2020-07-03","Prowers County, CO","caserate7day",8.2209799408,9
"2020-07-02","Prowers County, CO","caserate7day",4.6977028233,9
"2020-07-01","Prowers County, CO","caserate7day",5.8721285291,9
"2020-06-30","Prowers County, CO","caserate7day",4.6977028233,9
"2020-06-29","Prowers County, CO","caserate7day",4.6977028233,9
"2020-06-28","Prowers County, CO","caserate7day",3.5232771175,9
"2020-06-27","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-26","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-25","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-24","Prowers County, CO","caserate7day",0,9
"2020-06-23","Prowers County, CO","caserate7day",0,9
"2020-06-22","Prowers County, CO","caserate7day",0,9
"2020-06-21","Prowers County, CO","caserate7day",0,9
"2020-06-20","Prowers County, CO","caserate7day",0,9
"2020-06-19","Prowers County, CO","caserate7day",0,9
"2020-06-18","Prowers County, CO","caserate7day",0,9
"2020-06-17","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-16","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-15","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-14","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-13","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-12","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-11","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-10","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-09","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-08","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-07","Prowers County, CO","caserate7day",1.1744257058,9
"2020-06-06","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-05","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-04","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-03","Prowers County, CO","caserate7day",2.3488514117,9
"2020-06-02","Prowers County, CO","caserate7day",3.5232771175,9
"2020-06-01","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-31","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-30","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-29","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-28","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-27","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-26","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-25","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-24","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-23","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-22","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-21","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-20","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-19","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-18","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-17","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-16","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-15","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-14","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-13","Prowers County, CO","caserate7day",1.1744257058,9
"2020-05-12","Prowers County, CO","caserate7day",7.046554235,9
"2020-05-11","Prowers County, CO","caserate7day",9.3954056466,9
"2020-05-10","Prowers County, CO","caserate7day",9.3954056466,9
"2020-05-09","Prowers County, CO","caserate7day",8.2209799408,9
"2020-05-08","Prowers County, CO","caserate7day",8.2209799408,9
"2020-05-07","Prowers County, CO","caserate7day",8.2209799408,9
"2020-05-06","Prowers County, CO","caserate7day",8.2209799408,9
"2020-05-05","Prowers County, CO","caserate7day",2.3488514117,9
"2020-05-04","Prowers County, CO","caserate7day",0,9
"2020-05-03","Prowers County, CO","caserate7day",0,9
"2020-05-02","Prowers County, CO","caserate7day",0,9
"2020-05-01","Prowers County, CO","caserate7day",0,9
"2020-04-30","Prowers County, CO","caserate7day",0,9
"2020-04-29","Prowers County, CO","caserate7day",0,9
"2020-04-28","Prowers County, CO","caserate7day",0,9
"2020-04-27","Prowers County, CO","caserate7day",0,9
"2020-04-26","Prowers County, CO","caserate7day",0,9
"2020-04-25","Prowers County, CO","caserate7day",0,9
"2020-04-24","Prowers County, CO","caserate7day",0,9
"2020-04-23","Prowers County, CO","caserate7day",0,9
"2020-04-22","Prowers County, CO","caserate7day",0,9
"2020-04-21","Prowers County, CO","caserate7day",0,9
"2020-04-20","Prowers County, CO","caserate7day",0,9
"2020-04-19","Prowers County, CO","caserate7day",0,9
"2020-04-18","Prowers County, CO","caserate7day",0,9
"2020-04-17","Prowers County, CO","caserate7day",0,9
"2020-04-16","Prowers County, CO","caserate7day",0,9
"2020-04-15","Prowers County, CO","caserate7day",1.1744257058,9
"2020-04-14","Prowers County, CO","caserate7day",11.744257058,9
"2020-04-13","Prowers County, CO","caserate7day",12.918682764,9
"2020-04-12","Prowers County, CO","caserate7day",14.09310847,9
"2020-04-11","Prowers County, CO","caserate7day",19.965236999,9
"2020-04-10","Prowers County, CO","caserate7day",19.965236999,9
"2020-04-09","Prowers County, CO","caserate7day",31.709494057,9
"2020-10-27","Cleveland County, AR","caserate7day",46.32434166,10
"2020-10-26","Cleveland County, AR","caserate7day",48.106047108,10
"2020-10-25","Cleveland County, AR","caserate7day",48.106047108,10
"2020-10-24","Cleveland County, AR","caserate7day",42.760930763,10
"2020-10-23","Cleveland County, AR","caserate7day",48.106047108,10
"2020-10-22","Cleveland County, AR","caserate7day",26.725581727,10
"2020-10-21","Cleveland County, AR","caserate7day",23.16217083,10
"2020-10-20","Cleveland County, AR","caserate7day",21.380465381,10
"2020-10-19","Cleveland County, AR","caserate7day",17.817054485,10
"2020-10-18","Cleveland County, AR","caserate7day",14.253643588,10
"2020-10-17","Cleveland County, AR","caserate7day",10.690232691,10
"2020-10-16","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-10-15","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-10-14","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-10-13","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-10-12","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-10-11","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-10-10","Cleveland County, AR","caserate7day",10.690232691,10
"2020-10-09","Cleveland County, AR","caserate7day",12.471938139,10
"2020-10-08","Cleveland County, AR","caserate7day",14.253643588,10
"2020-10-07","Cleveland County, AR","caserate7day",14.253643588,10
"2020-10-06","Cleveland County, AR","caserate7day",14.253643588,10
"2020-10-05","Cleveland County, AR","caserate7day",12.471938139,10
"2020-10-04","Cleveland County, AR","caserate7day",14.253643588,10
"2020-10-03","Cleveland County, AR","caserate7day",10.690232691,10
"2020-10-02","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-10-01","Cleveland County, AR","caserate7day",14.253643588,10
"2020-09-30","Cleveland County, AR","caserate7day",12.471938139,10
"2020-09-29","Cleveland County, AR","caserate7day",12.471938139,10
"2020-09-28","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-27","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-09-26","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-25","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-24","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-09-23","Cleveland County, AR","caserate7day",24.943876278,10
"2020-09-22","Cleveland County, AR","caserate7day",26.725581727,10
"2020-09-21","Cleveland County, AR","caserate7day",32.070698072,10
"2020-09-20","Cleveland County, AR","caserate7day",35.634108969,10
"2020-09-19","Cleveland County, AR","caserate7day",37.415814418,10
"2020-09-18","Cleveland County, AR","caserate7day",46.32434166,10
"2020-09-17","Cleveland County, AR","caserate7day",58.796279799,10
"2020-09-16","Cleveland County, AR","caserate7day",39.197519866,10
"2020-09-15","Cleveland County, AR","caserate7day",37.415814418,10
"2020-09-14","Cleveland County, AR","caserate7day",33.852403521,10
"2020-09-13","Cleveland County, AR","caserate7day",30.288992624,10
"2020-09-12","Cleveland County, AR","caserate7day",28.507287175,10
"2020-09-11","Cleveland County, AR","caserate7day",21.380465381,10
"2020-09-10","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-09","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-09-08","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-07","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-06","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-05","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-04","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-09-03","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-09-02","Cleveland County, AR","caserate7day",10.690232691,10
"2020-09-01","Cleveland County, AR","caserate7day",12.471938139,10
"2020-08-31","Cleveland County, AR","caserate7day",10.690232691,10
"2020-08-30","Cleveland County, AR","caserate7day",12.471938139,10
"2020-08-29","Cleveland County, AR","caserate7day",14.253643588,10
"2020-08-28","Cleveland County, AR","caserate7day",14.253643588,10
"2020-08-27","Cleveland County, AR","caserate7day",17.817054485,10
"2020-08-26","Cleveland County, AR","caserate7day",14.253643588,10
"2020-08-25","Cleveland County, AR","caserate7day",16.035349036,10
"2020-08-24","Cleveland County, AR","caserate7day",16.035349036,10
"2020-08-23","Cleveland County, AR","caserate7day",16.035349036,10
"2020-08-22","Cleveland County, AR","caserate7day",17.817054485,10
"2020-08-21","Cleveland County, AR","caserate7day",21.380465381,10
"2020-08-20","Cleveland County, AR","caserate7day",16.035349036,10
"2020-08-19","Cleveland County, AR","caserate7day",21.380465381,10
"2020-08-18","Cleveland County, AR","caserate7day",32.070698072,10
"2020-08-17","Cleveland County, AR","caserate7day",33.852403521,10
"2020-08-16","Cleveland County, AR","caserate7day",40.979225314,10
"2020-08-15","Cleveland County, AR","caserate7day",35.634108969,10
"2020-08-14","Cleveland County, AR","caserate7day",39.197519866,10
"2020-08-13","Cleveland County, AR","caserate7day",49.887752557,10
"2020-08-12","Cleveland County, AR","caserate7day",51.669458005,10
"2020-08-11","Cleveland County, AR","caserate7day",48.106047108,10
"2020-08-10","Cleveland County, AR","caserate7day",55.232868902,10
"2020-08-09","Cleveland County, AR","caserate7day",51.669458005,10
"2020-08-08","Cleveland County, AR","caserate7day",53.451163454,10
"2020-08-07","Cleveland County, AR","caserate7day",53.451163454,10
"2020-08-06","Cleveland County, AR","caserate7day",42.760930763,10
"2020-08-05","Cleveland County, AR","caserate7day",35.634108969,10
"2020-08-04","Cleveland County, AR","caserate7day",24.943876278,10
"2020-08-03","Cleveland County, AR","caserate7day",17.817054485,10
"2020-08-02","Cleveland County, AR","caserate7day",19.598759933,10
"2020-08-01","Cleveland County, AR","caserate7day",21.380465381,10
"2020-07-31","Cleveland County, AR","caserate7day",14.253643588,10
"2020-07-30","Cleveland County, AR","caserate7day",23.16217083,10
"2020-07-29","Cleveland County, AR","caserate7day",24.943876278,10
"2020-07-28","Cleveland County, AR","caserate7day",28.507287175,10
"2020-07-27","Cleveland County, AR","caserate7day",32.070698072,10
"2020-07-26","Cleveland County, AR","caserate7day",28.507287175,10
"2020-07-25","Cleveland County, AR","caserate7day",24.943876278,10
"2020-07-24","Cleveland County, AR","caserate7day",24.943876278,10
"2020-07-23","Cleveland County, AR","caserate7day",17.817054485,10
"2020-07-22","Cleveland County, AR","caserate7day",17.817054485,10
"2020-07-21","Cleveland County, AR","caserate7day",14.253643588,10
"2020-07-20","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-07-19","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-07-18","Cleveland County, AR","caserate7day",10.690232691,10
"2020-07-17","Cleveland County, AR","caserate7day",17.817054485,10
"2020-07-16","Cleveland County, AR","caserate7day",16.035349036,10
"2020-07-15","Cleveland County, AR","caserate7day",16.035349036,10
"2020-07-14","Cleveland County, AR","caserate7day",16.035349036,10
"2020-07-13","Cleveland County, AR","caserate7day",17.817054485,10
"2020-07-12","Cleveland County, AR","caserate7day",16.035349036,10
"2020-07-11","Cleveland County, AR","caserate7day",12.471938139,10
"2020-07-10","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-07-09","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-07-08","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-07-07","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-07-06","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-07-05","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-07-04","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-07-03","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-07-02","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-07-01","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-30","Cleveland County, AR","caserate7day",0,10
"2020-06-29","Cleveland County, AR","caserate7day",0,10
"2020-06-28","Cleveland County, AR","caserate7day",0,10
"2020-06-27","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-06-26","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-06-25","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-06-24","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-06-23","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-06-22","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-06-21","Cleveland County, AR","caserate7day",8.9085272423,10
"2020-06-20","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-06-19","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-06-18","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-17","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-16","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-15","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-14","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-13","Cleveland County, AR","caserate7day",0,10
"2020-06-12","Cleveland County, AR","caserate7day",0,10
"2020-06-11","Cleveland County, AR","caserate7day",0,10
"2020-06-10","Cleveland County, AR","caserate7day",0,10
"2020-06-09","Cleveland County, AR","caserate7day",0,10
"2020-06-08","Cleveland County, AR","caserate7day",0,10
"2020-06-07","Cleveland County, AR","caserate7day",0,10
"2020-06-06","Cleveland County, AR","caserate7day",0,10
"2020-06-05","Cleveland County, AR","caserate7day",0,10
"2020-06-04","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-03","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-02","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-06-01","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-31","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-30","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-29","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-28","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-27","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-26","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-25","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-24","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-23","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-22","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-21","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-20","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-19","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-05-18","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-05-17","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-05-16","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-05-15","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-05-14","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-05-13","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-05-12","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-11","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-10","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-09","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-08","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-07","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-06","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-05","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-04","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-03","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-05-02","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-05-01","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-04-30","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-04-29","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-04-28","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-04-27","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-04-26","Cleveland County, AR","caserate7day",3.5634108969,10
"2020-04-25","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-04-24","Cleveland County, AR","caserate7day",0,10
"2020-04-23","Cleveland County, AR","caserate7day",0,10
"2020-04-22","Cleveland County, AR","caserate7day",0,10
"2020-04-21","Cleveland County, AR","caserate7day",0,10
"2020-04-20","Cleveland County, AR","caserate7day",0,10
"2020-04-19","Cleveland County, AR","caserate7day",0,10
"2020-04-18","Cleveland County, AR","caserate7day",0,10
"2020-04-17","Cleveland County, AR","caserate7day",0,10
"2020-04-16","Cleveland County, AR","caserate7day",0,10
"2020-04-15","Cleveland County, AR","caserate7day",0,10
"2020-04-14","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-04-13","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-04-12","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-04-11","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-04-10","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-04-09","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-04-08","Cleveland County, AR","caserate7day",7.1268217938,10
"2020-04-07","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-04-06","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-04-05","Cleveland County, AR","caserate7day",5.3451163454,10
"2020-04-04","Cleveland County, AR","caserate7day",0,10
"2020-04-03","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-04-02","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-04-01","Cleveland County, AR","caserate7day",1.7817054485,10
"2020-10-27","Calhoun County, MI","covidmortality7day",1.8058038536,1
"2020-10-26","Calhoun County, MI","covidmortality7day",1.6995800975,1
"2020-10-25","Calhoun County, MI","covidmortality7day",1.4871325853,1
"2020-10-24","Calhoun County, MI","covidmortality7day",1.4871325853,1
"2020-10-23","Calhoun County, MI","covidmortality7day",1.2746850731,1
"2020-10-22","Calhoun County, MI","covidmortality7day",1.2746850731,1
"2020-10-21","Calhoun County, MI","covidmortality7day",0.8497900487,1
"2020-10-20","Calhoun County, MI","covidmortality7day",0.3186712683,1
"2020-10-19","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-10-18","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-10-17","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-10-16","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-10-15","Calhoun County, MI","covidmortality7day",0,1
"2020-10-14","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-10-13","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-10-12","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-10-11","Calhoun County, MI","covidmortality7day",0.3186712683,1
"2020-10-10","Calhoun County, MI","covidmortality7day",0.3186712683,1
"2020-10-09","Calhoun County, MI","covidmortality7day",0.4248950244,1
"2020-10-08","Calhoun County, MI","covidmortality7day",0.4248950244,1
"2020-10-07","Calhoun County, MI","covidmortality7day",0.4248950244,1
"2020-10-06","Calhoun County, MI","covidmortality7day",0.4248950244,1
"2020-10-05","Calhoun County, MI","covidmortality7day",0.4248950244,1
"2020-10-04","Calhoun County, MI","covidmortality7day",0.3186712683,1
"2020-10-03","Calhoun County, MI","covidmortality7day",0.3186712683,1
"2020-10-02","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-10-01","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-09-30","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-29","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-28","Calhoun County, MI","covidmortality7day",0,1
"2020-09-27","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-26","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-25","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-24","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-23","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-22","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-21","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-20","Calhoun County, MI","covidmortality7day",0,1
"2020-09-19","Calhoun County, MI","covidmortality7day",0,1
"2020-09-18","Calhoun County, MI","covidmortality7day",0,1
"2020-09-17","Calhoun County, MI","covidmortality7day",0,1
"2020-09-16","Calhoun County, MI","covidmortality7day",0,1
"2020-09-15","Calhoun County, MI","covidmortality7day",0,1
"2020-09-14","Calhoun County, MI","covidmortality7day",0,1
"2020-09-13","Calhoun County, MI","covidmortality7day",0,1
"2020-09-12","Calhoun County, MI","covidmortality7day",0,1
"2020-09-11","Calhoun County, MI","covidmortality7day",0,1
"2020-09-10","Calhoun County, MI","covidmortality7day",0,1
"2020-09-09","Calhoun County, MI","covidmortality7day",0,1
"2020-09-08","Calhoun County, MI","covidmortality7day",0,1
"2020-09-07","Calhoun County, MI","covidmortality7day",0,1
"2020-09-06","Calhoun County, MI","covidmortality7day",0,1
"2020-09-05","Calhoun County, MI","covidmortality7day",0,1
"2020-09-04","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-03","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-02","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-09-01","Calhoun County, MI","covidmortality7day",0.1062237561,1
"2020-08-31","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-08-30","Calhoun County, MI","covidmortality7day",0.2124475122,1
"2020-08-29","Calhoun County, MI","covidmortality7day",0.2124475122,1
