"date","countyname","variable","measure","rank"
"2020-07-03","Gregory County, SD","caserate7day",6.7833401167,7
"2020-07-02","Gregory County, SD","caserate7day",10.175010175,7
"2020-07-01","Gregory County, SD","caserate7day",10.175010175,7
"2020-06-30","Gregory County, SD","caserate7day",6.7833401167,7
"2020-06-29","Gregory County, SD","caserate7day",6.7833401167,7
"2020-06-28","Gregory County, SD","caserate7day",3.3916700583,7
"2020-06-27","Gregory County, SD","caserate7day",3.3916700583,7
"2020-06-26","Gregory County, SD","caserate7day",3.3916700583,7
"2020-06-25","Gregory County, SD","caserate7day",0,7
"2020-06-24","Gregory County, SD","caserate7day",0,7
"2020-06-23","Gregory County, SD","caserate7day",0,7
"2020-06-22","Gregory County, SD","caserate7day",0,7
"2020-06-21","Gregory County, SD","caserate7day",0,7
"2020-06-20","Gregory County, SD","caserate7day",0,7
"2020-06-19","Gregory County, SD","caserate7day",0,7
"2020-06-18","Gregory County, SD","caserate7day",0,7
"2020-06-17","Gregory County, SD","caserate7day",0,7
"2020-06-16","Gregory County, SD","caserate7day",0,7
"2020-06-15","Gregory County, SD","caserate7day",0,7
"2020-06-14","Gregory County, SD","caserate7day",0,7
"2020-06-13","Gregory County, SD","caserate7day",0,7
"2020-06-12","Gregory County, SD","caserate7day",0,7
"2020-06-11","Gregory County, SD","caserate7day",0,7
"2020-06-10","Gregory County, SD","caserate7day",0,7
"2020-06-09","Gregory County, SD","caserate7day",0,7
"2020-06-08","Gregory County, SD","caserate7day",0,7
"2020-06-07","Gregory County, SD","caserate7day",0,7
"2020-06-06","Gregory County, SD","caserate7day",3.3916700583,7
"2020-06-05","Gregory County, SD","caserate7day",6.7833401167,7
"2020-06-04","Gregory County, SD","caserate7day",13.566680233,7
"2020-06-03","Gregory County, SD","caserate7day",13.566680233,7
"2020-06-02","Gregory County, SD","caserate7day",13.566680233,7
"2020-06-01","Gregory County, SD","caserate7day",16.958350292,7
"2020-05-31","Gregory County, SD","caserate7day",16.958350292,7
"2020-09-03","Trego County, KS","caserate7day",97.181729835,8
"2020-09-02","Trego County, KS","caserate7day",97.181729835,8
"2020-09-01","Trego County, KS","caserate7day",76.722418291,8
"2020-08-31","Trego County, KS","caserate7day",76.722418291,8
"2020-08-30","Trego County, KS","caserate7day",86.952074063,8
"2020-08-29","Trego County, KS","caserate7day",86.952074063,8
"2020-08-28","Trego County, KS","caserate7day",86.952074063,8
"2020-08-27","Trego County, KS","caserate7day",20.459311544,8
"2020-08-26","Trego County, KS","caserate7day",20.459311544,8
"2020-08-25","Trego County, KS","caserate7day",10.229655772,8
"2020-08-24","Trego County, KS","caserate7day",10.229655772,8
"2020-08-23","Trego County, KS","caserate7day",0,8
"2020-08-22","Trego County, KS","caserate7day",0,8
"2020-08-21","Trego County, KS","caserate7day",0,8
"2020-08-20","Trego County, KS","caserate7day",5.114827886,8
"2020-08-19","Trego County, KS","caserate7day",5.114827886,8
"2020-08-18","Trego County, KS","caserate7day",5.114827886,8
"2020-08-17","Trego County, KS","caserate7day",5.114827886,8
"2020-08-16","Trego County, KS","caserate7day",5.114827886,8
"2020-08-15","Trego County, KS","caserate7day",5.114827886,8
"2020-08-14","Trego County, KS","caserate7day",5.114827886,8
"2020-08-13","Trego County, KS","caserate7day",5.114827886,8
"2020-08-12","Trego County, KS","caserate7day",5.114827886,8
"2020-08-11","Trego County, KS","caserate7day",5.114827886,8
"2020-08-10","Trego County, KS","caserate7day",5.114827886,8
"2020-08-09","Trego County, KS","caserate7day",5.114827886,8
"2020-08-08","Trego County, KS","caserate7day",5.114827886,8
"2020-08-07","Trego County, KS","caserate7day",5.114827886,8
"2020-08-06","Trego County, KS","caserate7day",0,8
"2020-08-05","Trego County, KS","caserate7day",0,8
"2020-08-04","Trego County, KS","caserate7day",10.229655772,8
"2020-08-03","Trego County, KS","caserate7day",10.229655772,8
"2020-08-02","Trego County, KS","caserate7day",10.229655772,8
"2020-08-01","Trego County, KS","caserate7day",10.229655772,8
"2020-07-31","Trego County, KS","caserate7day",10.229655772,8
"2020-07-30","Trego County, KS","caserate7day",10.229655772,8
"2020-07-29","Trego County, KS","caserate7day",10.229655772,8
"2020-07-28","Trego County, KS","caserate7day",0,8
"2020-07-27","Trego County, KS","caserate7day",0,8
"2020-07-26","Trego County, KS","caserate7day",0,8
"2020-07-25","Trego County, KS","caserate7day",0,8
"2020-07-24","Trego County, KS","caserate7day",0,8
"2020-07-23","Trego County, KS","caserate7day",0,8
"2020-07-22","Trego County, KS","caserate7day",0,8
"2020-07-21","Trego County, KS","caserate7day",5.114827886,8
"2020-07-20","Trego County, KS","caserate7day",5.114827886,8
"2020-07-19","Trego County, KS","caserate7day",5.114827886,8
"2020-07-18","Trego County, KS","caserate7day",5.114827886,8
"2020-07-17","Trego County, KS","caserate7day",5.114827886,8
"2020-07-16","Trego County, KS","caserate7day",5.114827886,8
"2020-07-15","Trego County, KS","caserate7day",5.114827886,8
"2020-07-14","Trego County, KS","caserate7day",5.114827886,8
"2020-07-13","Trego County, KS","caserate7day",5.114827886,8
"2020-07-12","Trego County, KS","caserate7day",5.114827886,8
"2020-07-11","Trego County, KS","caserate7day",5.114827886,8
"2020-07-10","Trego County, KS","caserate7day",5.114827886,8
"2020-07-09","Trego County, KS","caserate7day",5.114827886,8
"2020-07-08","Trego County, KS","caserate7day",5.114827886,8
"2020-07-07","Trego County, KS","caserate7day",0,8
"2020-07-06","Trego County, KS","caserate7day",0,8
"2020-07-05","Trego County, KS","caserate7day",0,8
"2020-07-04","Trego County, KS","caserate7day",0,8
"2020-07-03","Trego County, KS","caserate7day",0,8
"2020-07-02","Trego County, KS","caserate7day",0,8
"2020-07-01","Trego County, KS","caserate7day",0,8
"2020-06-30","Trego County, KS","caserate7day",0,8
"2020-06-29","Trego County, KS","caserate7day",0,8
"2020-06-28","Trego County, KS","caserate7day",0,8
"2020-06-27","Trego County, KS","caserate7day",0,8
"2020-06-26","Trego County, KS","caserate7day",0,8
"2020-06-25","Trego County, KS","caserate7day",0,8
"2020-06-24","Trego County, KS","caserate7day",0,8
"2020-06-23","Trego County, KS","caserate7day",0,8
"2020-06-22","Trego County, KS","caserate7day",0,8
"2020-06-21","Trego County, KS","caserate7day",0,8
"2020-06-20","Trego County, KS","caserate7day",0,8
"2020-06-19","Trego County, KS","caserate7day",0,8
"2020-06-18","Trego County, KS","caserate7day",0,8
"2020-06-17","Trego County, KS","caserate7day",0,8
"2020-06-16","Trego County, KS","caserate7day",0,8
"2020-06-15","Trego County, KS","caserate7day",0,8
"2020-06-14","Trego County, KS","caserate7day",0,8
"2020-06-13","Trego County, KS","caserate7day",0,8
"2020-06-12","Trego County, KS","caserate7day",0,8
"2020-06-11","Trego County, KS","caserate7day",0,8
"2020-06-10","Trego County, KS","caserate7day",0,8
"2020-06-09","Trego County, KS","caserate7day",0,8
"2020-06-08","Trego County, KS","caserate7day",0,8
"2020-06-07","Trego County, KS","caserate7day",0,8
"2020-06-06","Trego County, KS","caserate7day",0,8
"2020-06-05","Trego County, KS","caserate7day",0,8
"2020-06-04","Trego County, KS","caserate7day",0,8
"2020-06-03","Trego County, KS","caserate7day",0,8
"2020-06-02","Trego County, KS","caserate7day",0,8
"2020-06-01","Trego County, KS","caserate7day",0,8
"2020-05-31","Trego County, KS","caserate7day",0,8
"2020-05-30","Trego County, KS","caserate7day",0,8
"2020-05-29","Trego County, KS","caserate7day",0,8
"2020-05-28","Trego County, KS","caserate7day",5.114827886,8
"2020-05-27","Trego County, KS","caserate7day",5.114827886,8
"2020-05-26","Trego County, KS","caserate7day",5.114827886,8
"2020-05-25","Trego County, KS","caserate7day",10.229655772,8
"2020-05-24","Trego County, KS","caserate7day",10.229655772,8
"2020-05-23","Trego County, KS","caserate7day",10.229655772,8
"2020-05-22","Trego County, KS","caserate7day",10.229655772,8
"2020-09-03","Morgan County, UT","caserate7day",22.534543082,9
"2020-09-02","Morgan County, UT","caserate7day",22.534543082,9
"2020-09-01","Morgan County, UT","caserate7day",20.162485916,9
"2020-08-31","Morgan County, UT","caserate7day",16.604400166,9
"2020-08-30","Morgan County, UT","caserate7day",17.790428749,9
"2020-08-29","Morgan County, UT","caserate7day",16.604400166,9
"2020-08-28","Morgan County, UT","caserate7day",15.418371583,9
"2020-08-27","Morgan County, UT","caserate7day",8.302200083,9
"2020-08-26","Morgan County, UT","caserate7day",8.302200083,9
"2020-08-25","Morgan County, UT","caserate7day",7.1161714997,9
"2020-08-24","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-23","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-22","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-21","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-20","Morgan County, UT","caserate7day",1.1860285833,9
"2020-08-19","Morgan County, UT","caserate7day",2.3720571666,9
"2020-08-18","Morgan County, UT","caserate7day",2.3720571666,9
"2020-08-17","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-16","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-15","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-14","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-13","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-12","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-11","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-10","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-09","Morgan County, UT","caserate7day",1.1860285833,9
"2020-08-08","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-07","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-06","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-05","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-04","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-03","Morgan County, UT","caserate7day",3.5580857499,9
"2020-08-02","Morgan County, UT","caserate7day",4.7441143332,9
"2020-08-01","Morgan County, UT","caserate7day",2.3720571666,9
"2020-07-31","Morgan County, UT","caserate7day",2.3720571666,9
"2020-07-30","Morgan County, UT","caserate7day",1.1860285833,9
"2020-07-29","Morgan County, UT","caserate7day",1.1860285833,9
"2020-07-28","Morgan County, UT","caserate7day",1.1860285833,9
"2020-07-27","Morgan County, UT","caserate7day",2.3720571666,9
"2020-07-26","Morgan County, UT","caserate7day",2.3720571666,9
"2020-07-25","Morgan County, UT","caserate7day",5.9301429164,9
"2020-07-24","Morgan County, UT","caserate7day",5.9301429164,9
"2020-07-23","Morgan County, UT","caserate7day",8.302200083,9
"2020-07-22","Morgan County, UT","caserate7day",8.302200083,9
"2020-07-21","Morgan County, UT","caserate7day",9.4882286663,9
"2020-07-20","Morgan County, UT","caserate7day",9.4882286663,9
"2020-07-19","Morgan County, UT","caserate7day",10.67425725,9
"2020-07-18","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-17","Morgan County, UT","caserate7day",9.4882286663,9
"2020-07-16","Morgan County, UT","caserate7day",9.4882286663,9
"2020-07-15","Morgan County, UT","caserate7day",9.4882286663,9
"2020-07-14","Morgan County, UT","caserate7day",9.4882286663,9
"2020-07-13","Morgan County, UT","caserate7day",8.302200083,9
"2020-07-12","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-11","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-10","Morgan County, UT","caserate7day",4.7441143332,9
"2020-07-09","Morgan County, UT","caserate7day",3.5580857499,9
"2020-07-08","Morgan County, UT","caserate7day",4.7441143332,9
"2020-07-07","Morgan County, UT","caserate7day",3.5580857499,9
"2020-07-06","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-05","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-04","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-03","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-02","Morgan County, UT","caserate7day",7.1161714997,9
"2020-07-01","Morgan County, UT","caserate7day",5.9301429164,9
"2020-06-30","Morgan County, UT","caserate7day",5.9301429164,9
"2020-06-29","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-28","Morgan County, UT","caserate7day",1.1860285833,9
"2020-06-27","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-26","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-25","Morgan County, UT","caserate7day",1.1860285833,9
"2020-06-24","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-23","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-22","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-21","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-20","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-19","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-18","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-17","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-16","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-15","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-14","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-13","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-12","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-11","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-10","Morgan County, UT","caserate7day",3.5580857499,9
"2020-06-09","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-08","Morgan County, UT","caserate7day",1.1860285833,9
"2020-06-07","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-06","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-05","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-04","Morgan County, UT","caserate7day",2.3720571666,9
"2020-06-03","Morgan County, UT","caserate7day",1.1860285833,9
"2020-06-02","Morgan County, UT","caserate7day",1.1860285833,9
"2020-06-01","Morgan County, UT","caserate7day",2.3720571666,9
"2020-05-31","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-30","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-29","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-28","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-27","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-26","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-25","Morgan County, UT","caserate7day",0,9
"2020-05-24","Morgan County, UT","caserate7day",0,9
"2020-05-23","Morgan County, UT","caserate7day",0,9
"2020-05-22","Morgan County, UT","caserate7day",0,9
"2020-05-21","Morgan County, UT","caserate7day",0,9
"2020-05-20","Morgan County, UT","caserate7day",0,9
"2020-05-19","Morgan County, UT","caserate7day",0,9
"2020-05-18","Morgan County, UT","caserate7day",0,9
"2020-05-17","Morgan County, UT","caserate7day",0,9
"2020-05-16","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-15","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-14","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-13","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-12","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-11","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-10","Morgan County, UT","caserate7day",1.1860285833,9
"2020-05-09","Morgan County, UT","caserate7day",0,9
"2020-05-08","Morgan County, UT","caserate7day",0,9
"2020-05-07","Morgan County, UT","caserate7day",0,9
"2020-05-06","Morgan County, UT","caserate7day",0,9
"2020-05-05","Morgan County, UT","caserate7day",0,9
"2020-05-04","Morgan County, UT","caserate7day",0,9
"2020-05-03","Morgan County, UT","caserate7day",0,9
"2020-05-02","Morgan County, UT","caserate7day",0,9
"2020-05-01","Morgan County, UT","caserate7day",0,9
"2020-04-30","Morgan County, UT","caserate7day",0,9
"2020-04-29","Morgan County, UT","caserate7day",0,9
"2020-04-28","Morgan County, UT","caserate7day",2.3720571666,9
"2020-04-27","Morgan County, UT","caserate7day",2.3720571666,9
"2020-04-26","Morgan County, UT","caserate7day",2.3720571666,9
"2020-04-25","Morgan County, UT","caserate7day",2.3720571666,9
"2020-04-24","Morgan County, UT","caserate7day",2.3720571666,9
"2020-04-23","Morgan County, UT","caserate7day",2.3720571666,9
"2020-04-22","Morgan County, UT","caserate7day",7.1161714997,9
"2020-04-21","Morgan County, UT","caserate7day",4.7441143332,9
"2020-04-20","Morgan County, UT","caserate7day",4.7441143332,9
"2020-04-19","Morgan County, UT","caserate7day",4.7441143332,9
"2020-04-18","Morgan County, UT","caserate7day",4.7441143332,9
"2020-04-17","Morgan County, UT","caserate7day",4.7441143332,9
"2020-04-16","Morgan County, UT","caserate7day",4.7441143332,9
"2020-04-15","Morgan County, UT","caserate7day",0,9
"2020-04-14","Morgan County, UT","caserate7day",0,9
"2020-04-13","Morgan County, UT","caserate7day",0,9
"2020-04-12","Morgan County, UT","caserate7day",0,9
"2020-04-11","Morgan County, UT","caserate7day",0,9
"2020-04-10","Morgan County, UT","caserate7day",0,9
"2020-04-09","Morgan County, UT","caserate7day",0,9
"2020-04-08","Morgan County, UT","caserate7day",0,9
"2020-04-07","Morgan County, UT","caserate7day",0,9
"2020-04-06","Morgan County, UT","caserate7day",0,9
"2020-04-05","Morgan County, UT","caserate7day",1.1860285833,9
"2020-04-04","Morgan County, UT","caserate7day",1.1860285833,9
"2020-04-03","Morgan County, UT","caserate7day",1.1860285833,9
"2020-04-02","Morgan County, UT","caserate7day",1.1860285833,9
"2020-04-01","Morgan County, UT","caserate7day",3.5580857499,9
"2020-09-03","Pamlico County, NC","caserate7day",84.564212425,10
"2020-09-02","Pamlico County, NC","caserate7day",86.81925809,10
"2020-09-01","Pamlico County, NC","caserate7day",86.81925809,10
"2020-08-31","Pamlico County, NC","caserate7day",73.288984102,10
"2020-08-30","Pamlico County, NC","caserate7day",69.906415605,10
"2020-08-29","Pamlico County, NC","caserate7day",34.953207802,10
"2020-08-28","Pamlico County, NC","caserate7day",20.295410982,10
"2020-08-27","Pamlico County, NC","caserate7day",21.422933814,10
"2020-08-26","Pamlico County, NC","caserate7day",19.16788815,10
"2020-08-25","Pamlico County, NC","caserate7day",19.16788815,10
"2020-08-24","Pamlico County, NC","caserate7day",18.040365317,10
"2020-08-23","Pamlico County, NC","caserate7day",11.275228323,10
"2020-08-22","Pamlico County, NC","caserate7day",12.402751156,10
"2020-08-21","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-08-20","Pamlico County, NC","caserate7day",4.5100913293,10
"2020-08-19","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-08-18","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-08-17","Pamlico County, NC","caserate7day",6.765136994,10
"2020-08-16","Pamlico County, NC","caserate7day",6.765136994,10
"2020-08-15","Pamlico County, NC","caserate7day",6.765136994,10
"2020-08-14","Pamlico County, NC","caserate7day",6.765136994,10
"2020-08-13","Pamlico County, NC","caserate7day",6.765136994,10
"2020-08-12","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-08-11","Pamlico County, NC","caserate7day",11.275228323,10
"2020-08-10","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-08-09","Pamlico County, NC","caserate7day",11.275228323,10
"2020-08-08","Pamlico County, NC","caserate7day",11.275228323,10
"2020-08-07","Pamlico County, NC","caserate7day",14.65779682,10
"2020-08-06","Pamlico County, NC","caserate7day",18.040365317,10
"2020-08-05","Pamlico County, NC","caserate7day",15.785319653,10
"2020-08-04","Pamlico County, NC","caserate7day",13.530273988,10
"2020-08-03","Pamlico County, NC","caserate7day",10.147705491,10
"2020-08-02","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-08-01","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-31","Pamlico County, NC","caserate7day",6.765136994,10
"2020-07-30","Pamlico County, NC","caserate7day",3.382568497,10
"2020-07-29","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-07-28","Pamlico County, NC","caserate7day",6.765136994,10
"2020-07-27","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-07-26","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-25","Pamlico County, NC","caserate7day",11.275228323,10
"2020-07-24","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-07-23","Pamlico County, NC","caserate7day",10.147705491,10
"2020-07-22","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-21","Pamlico County, NC","caserate7day",6.765136994,10
"2020-07-20","Pamlico County, NC","caserate7day",9.0201826587,10
"2020-07-19","Pamlico County, NC","caserate7day",11.275228323,10
"2020-07-18","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-17","Pamlico County, NC","caserate7day",15.785319653,10
"2020-07-16","Pamlico County, NC","caserate7day",15.785319653,10
"2020-07-15","Pamlico County, NC","caserate7day",15.785319653,10
"2020-07-14","Pamlico County, NC","caserate7day",18.040365317,10
"2020-07-13","Pamlico County, NC","caserate7day",13.530273988,10
"2020-07-12","Pamlico County, NC","caserate7day",12.402751156,10
"2020-07-11","Pamlico County, NC","caserate7day",12.402751156,10
"2020-07-10","Pamlico County, NC","caserate7day",6.765136994,10
"2020-07-09","Pamlico County, NC","caserate7day",6.765136994,10
"2020-07-08","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-07","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-07-06","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-05","Pamlico County, NC","caserate7day",6.765136994,10
"2020-07-04","Pamlico County, NC","caserate7day",7.8926598264,10
"2020-07-03","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-07-02","Pamlico County, NC","caserate7day",4.5100913293,10
"2020-07-01","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-06-30","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-06-29","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-28","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-06-27","Pamlico County, NC","caserate7day",4.5100913293,10
"2020-06-26","Pamlico County, NC","caserate7day",4.5100913293,10
"2020-06-25","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-06-24","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-23","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-22","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-21","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-20","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-19","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-18","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-17","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-06-16","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-06-15","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-06-14","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-13","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-06-12","Pamlico County, NC","caserate7day",5.6376141617,10
"2020-06-11","Pamlico County, NC","caserate7day",4.5100913293,10
"2020-06-10","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-09","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-08","Pamlico County, NC","caserate7day",3.382568497,10
"2020-06-07","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-06-06","Pamlico County, NC","caserate7day",0,10
"2020-06-05","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-04","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-03","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-02","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-06-01","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-31","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-30","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-29","Pamlico County, NC","caserate7day",0,10
"2020-05-28","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-27","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-26","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-25","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-24","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-05-23","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-05-22","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-05-21","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-20","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-19","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-18","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-17","Pamlico County, NC","caserate7day",0,10
"2020-05-16","Pamlico County, NC","caserate7day",0,10
"2020-05-15","Pamlico County, NC","caserate7day",0,10
"2020-05-14","Pamlico County, NC","caserate7day",0,10
"2020-05-13","Pamlico County, NC","caserate7day",0,10
"2020-05-12","Pamlico County, NC","caserate7day",0,10
"2020-05-11","Pamlico County, NC","caserate7day",0,10
"2020-05-10","Pamlico County, NC","caserate7day",0,10
"2020-05-09","Pamlico County, NC","caserate7day",0,10
"2020-05-08","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-07","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-06","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-05","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-04","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-03","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-02","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-05-01","Pamlico County, NC","caserate7day",0,10
"2020-04-30","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-29","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-28","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-27","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-26","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-25","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-24","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-23","Pamlico County, NC","caserate7day",0,10
"2020-04-22","Pamlico County, NC","caserate7day",0,10
"2020-04-21","Pamlico County, NC","caserate7day",0,10
"2020-04-20","Pamlico County, NC","caserate7day",0,10
"2020-04-19","Pamlico County, NC","caserate7day",0,10
"2020-04-18","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-17","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-16","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-15","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-14","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-13","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-12","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-11","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-04-10","Pamlico County, NC","caserate7day",1.1275228323,10
"2020-04-09","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-04-08","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-04-07","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-04-06","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-04-05","Pamlico County, NC","caserate7day",2.2550456647,10
"2020-04-04","Pamlico County, NC","caserate7day",3.382568497,10
"2020-04-03","Pamlico County, NC","caserate7day",25.933025144,10
"2020-04-02","Pamlico County, NC","caserate7day",45.100913293,10
"2020-04-01","Pamlico County, NC","caserate7day",86.81925809,10
"2020-09-03","Toombs County, GA","covidmortality7day",6.9072148516,1
"2020-09-02","Toombs County, GA","covidmortality7day",6.3758906322,1
"2020-09-01","Toombs County, GA","covidmortality7day",3.7192695355,1
"2020-08-31","Toombs County, GA","covidmortality7day",3.1879453161,1
"2020-08-30","Toombs County, GA","covidmortality7day",3.7192695355,1
"2020-08-29","Toombs County, GA","covidmortality7day",3.7192695355,1
