"date","countyname","variable","measure","rank"
"2020-09-17","Fayette County, TX","caserate7day",33.813675377,9
"2020-09-16","Fayette County, TX","caserate7day",31.559430352,9
"2020-09-15","Fayette County, TX","caserate7day",26.487379046,9
"2020-09-14","Fayette County, TX","caserate7day",9.5805413569,9
"2020-09-13","Fayette County, TX","caserate7day",9.5805413569,9
"2020-09-12","Fayette County, TX","caserate7day",9.5805413569,9
"2020-09-11","Fayette County, TX","caserate7day",7.3262963318,9
"2020-09-10","Fayette County, TX","caserate7day",2.2542450252,9
"2020-09-09","Fayette County, TX","caserate7day",3.944928794,9
"2020-09-08","Fayette County, TX","caserate7day",2.8178062815,9
"2020-09-07","Fayette County, TX","caserate7day",5.0720513066,9
"2020-09-06","Fayette County, TX","caserate7day",6.1991738192,9
"2020-09-05","Fayette County, TX","caserate7day",6.1991738192,9
"2020-09-04","Fayette County, TX","caserate7day",7.8898575881,9
"2020-09-03","Fayette County, TX","caserate7day",7.8898575881,9
"2020-09-02","Fayette County, TX","caserate7day",9.0169801007,9
"2020-09-01","Fayette County, TX","caserate7day",11.271225126,9
"2020-08-31","Fayette County, TX","caserate7day",9.5805413569,9
"2020-08-30","Fayette County, TX","caserate7day",8.4534188444,9
"2020-08-29","Fayette County, TX","caserate7day",9.5805413569,9
"2020-08-28","Fayette County, TX","caserate7day",7.8898575881,9
"2020-08-27","Fayette County, TX","caserate7day",13.525470151,9
"2020-08-26","Fayette County, TX","caserate7day",15.21615392,9
"2020-08-25","Fayette County, TX","caserate7day",16.343276432,9
"2020-08-24","Fayette County, TX","caserate7day",16.906837689,9
"2020-08-23","Fayette County, TX","caserate7day",16.906837689,9
"2020-08-22","Fayette County, TX","caserate7day",15.779715176,9
"2020-08-21","Fayette County, TX","caserate7day",15.779715176,9
"2020-08-20","Fayette County, TX","caserate7day",10.70766387,9
"2020-08-19","Fayette County, TX","caserate7day",7.8898575881,9
"2020-08-18","Fayette County, TX","caserate7day",6.7627350755,9
"2020-08-17","Fayette County, TX","caserate7day",6.7627350755,9
"2020-08-16","Fayette County, TX","caserate7day",7.8898575881,9
"2020-08-15","Fayette County, TX","caserate7day",8.4534188444,9
"2020-08-14","Fayette County, TX","caserate7day",8.4534188444,9
"2020-08-13","Fayette County, TX","caserate7day",10.144102613,9
"2020-08-12","Fayette County, TX","caserate7day",9.5805413569,9
"2020-08-11","Fayette County, TX","caserate7day",6.7627350755,9
"2020-08-10","Fayette County, TX","caserate7day",6.1991738192,9
"2020-08-09","Fayette County, TX","caserate7day",5.0720513066,9
"2020-08-08","Fayette County, TX","caserate7day",4.5084900503,9
"2020-08-07","Fayette County, TX","caserate7day",5.0720513066,9
"2020-08-06","Fayette County, TX","caserate7day",3.3813675377,9
"2020-08-05","Fayette County, TX","caserate7day",2.8178062815,9
"2020-08-04","Fayette County, TX","caserate7day",5.6356125629,9
"2020-08-03","Fayette County, TX","caserate7day",10.70766387,9
"2020-08-02","Fayette County, TX","caserate7day",10.70766387,9
"2020-08-01","Fayette County, TX","caserate7day",10.70766387,9
"2020-07-31","Fayette County, TX","caserate7day",13.525470151,9
"2020-07-30","Fayette County, TX","caserate7day",15.21615392,9
"2020-07-29","Fayette County, TX","caserate7day",24.233134021,9
"2020-07-28","Fayette County, TX","caserate7day",37.758604171,9
"2020-07-27","Fayette County, TX","caserate7day",36.631481659,9
"2020-07-26","Fayette County, TX","caserate7day",36.631481659,9
"2020-07-25","Fayette County, TX","caserate7day",42.830655478,9
"2020-07-24","Fayette County, TX","caserate7day",39.44928794,9
"2020-07-23","Fayette County, TX","caserate7day",41.703532966,9
"2020-07-22","Fayette County, TX","caserate7day",42.267094222,9
"2020-07-21","Fayette County, TX","caserate7day",28.741624071,9
"2020-07-20","Fayette County, TX","caserate7day",33.250114121,9
"2020-07-19","Fayette County, TX","caserate7day",34.377236634,9
"2020-07-18","Fayette County, TX","caserate7day",30.995869096,9
"2020-07-17","Fayette County, TX","caserate7day",36.067920403,9
"2020-07-16","Fayette County, TX","caserate7day",34.377236634,9
"2020-07-15","Fayette County, TX","caserate7day",25.360256533,9
"2020-07-14","Fayette County, TX","caserate7day",39.44928794,9
"2020-07-13","Fayette County, TX","caserate7day",30.43230784,9
"2020-07-12","Fayette County, TX","caserate7day",29.305185327,9
"2020-07-11","Fayette County, TX","caserate7day",26.487379046,9
"2020-07-10","Fayette County, TX","caserate7day",25.923817789,9
"2020-07-09","Fayette County, TX","caserate7day",23.106011508,9
"2020-07-08","Fayette County, TX","caserate7day",24.796695277,9
"2020-07-07","Fayette County, TX","caserate7day",10.144102613,9
"2020-07-06","Fayette County, TX","caserate7day",10.144102613,9
"2020-07-05","Fayette County, TX","caserate7day",13.525470151,9
"2020-07-04","Fayette County, TX","caserate7day",16.343276432,9
"2020-07-03","Fayette County, TX","caserate7day",11.834786382,9
"2020-07-02","Fayette County, TX","caserate7day",11.271225126,9
"2020-07-01","Fayette County, TX","caserate7day",9.0169801007,9
"2020-06-30","Fayette County, TX","caserate7day",9.0169801007,9
"2020-06-29","Fayette County, TX","caserate7day",11.834786382,9
"2020-06-28","Fayette County, TX","caserate7day",11.834786382,9
"2020-06-27","Fayette County, TX","caserate7day",10.144102613,9
"2020-06-26","Fayette County, TX","caserate7day",13.525470151,9
"2020-06-25","Fayette County, TX","caserate7day",14.089031407,9
"2020-06-24","Fayette County, TX","caserate7day",13.525470151,9
"2020-06-23","Fayette County, TX","caserate7day",15.21615392,9
"2020-06-22","Fayette County, TX","caserate7day",12.961908895,9
"2020-06-21","Fayette County, TX","caserate7day",9.5805413569,9
"2020-06-20","Fayette County, TX","caserate7day",9.0169801007,9
"2020-06-19","Fayette County, TX","caserate7day",5.6356125629,9
"2020-06-18","Fayette County, TX","caserate7day",5.6356125629,9
"2020-06-17","Fayette County, TX","caserate7day",7.8898575881,9
"2020-06-16","Fayette County, TX","caserate7day",4.5084900503,9
"2020-06-15","Fayette County, TX","caserate7day",3.944928794,9
"2020-06-14","Fayette County, TX","caserate7day",3.944928794,9
"2020-06-13","Fayette County, TX","caserate7day",3.3813675377,9
"2020-06-12","Fayette County, TX","caserate7day",3.3813675377,9
"2020-06-11","Fayette County, TX","caserate7day",2.8178062815,9
"2020-06-10","Fayette County, TX","caserate7day",1.6906837689,9
"2020-06-09","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-08","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-07","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-06","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-05","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-04","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-03","Fayette County, TX","caserate7day",2.2542450252,9
"2020-06-02","Fayette County, TX","caserate7day",1.1271225126,9
"2020-06-01","Fayette County, TX","caserate7day",1.1271225126,9
"2020-05-31","Fayette County, TX","caserate7day",1.1271225126,9
"2020-05-30","Fayette County, TX","caserate7day",1.1271225126,9
"2020-05-29","Fayette County, TX","caserate7day",1.6906837689,9
"2020-05-28","Fayette County, TX","caserate7day",1.6906837689,9
"2020-05-27","Fayette County, TX","caserate7day",0.5635612563,9
"2020-05-26","Fayette County, TX","caserate7day",0.5635612563,9
"2020-05-25","Fayette County, TX","caserate7day",1.6906837689,9
"2020-05-24","Fayette County, TX","caserate7day",1.6906837689,9
"2020-05-23","Fayette County, TX","caserate7day",1.6906837689,9
"2020-05-22","Fayette County, TX","caserate7day",2.8178062815,9
"2020-05-21","Fayette County, TX","caserate7day",2.8178062815,9
"2020-05-20","Fayette County, TX","caserate7day",3.944928794,9
"2020-05-19","Fayette County, TX","caserate7day",3.944928794,9
"2020-05-18","Fayette County, TX","caserate7day",3.3813675377,9
"2020-05-17","Fayette County, TX","caserate7day",3.3813675377,9
"2020-05-16","Fayette County, TX","caserate7day",3.944928794,9
"2020-05-15","Fayette County, TX","caserate7day",3.944928794,9
"2020-05-14","Fayette County, TX","caserate7day",5.0720513066,9
"2020-05-13","Fayette County, TX","caserate7day",5.0720513066,9
"2020-05-12","Fayette County, TX","caserate7day",5.0720513066,9
"2020-05-11","Fayette County, TX","caserate7day",5.6356125629,9
"2020-05-10","Fayette County, TX","caserate7day",5.6356125629,9
"2020-05-09","Fayette County, TX","caserate7day",5.0720513066,9
"2020-05-08","Fayette County, TX","caserate7day",3.3813675377,9
"2020-05-07","Fayette County, TX","caserate7day",2.2542450252,9
"2020-05-06","Fayette County, TX","caserate7day",1.1271225126,9
"2020-05-05","Fayette County, TX","caserate7day",1.1271225126,9
"2020-05-04","Fayette County, TX","caserate7day",0,9
"2020-05-03","Fayette County, TX","caserate7day",0,9
"2020-05-02","Fayette County, TX","caserate7day",0,9
"2020-05-01","Fayette County, TX","caserate7day",0,9
"2020-04-30","Fayette County, TX","caserate7day",0,9
"2020-04-29","Fayette County, TX","caserate7day",0,9
"2020-04-28","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-27","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-26","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-25","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-24","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-23","Fayette County, TX","caserate7day",1.1271225126,9
"2020-04-22","Fayette County, TX","caserate7day",1.1271225126,9
"2020-04-21","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-20","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-19","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-18","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-17","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-16","Fayette County, TX","caserate7day",0,9
"2020-04-15","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-14","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-13","Fayette County, TX","caserate7day",0.5635612563,9
"2020-04-12","Fayette County, TX","caserate7day",3.3813675377,9
"2020-04-11","Fayette County, TX","caserate7day",3.3813675377,9
"2020-04-10","Fayette County, TX","caserate7day",3.944928794,9
"2020-04-09","Fayette County, TX","caserate7day",7.3262963318,9
"2020-04-08","Fayette County, TX","caserate7day",6.7627350755,9
"2020-04-07","Fayette County, TX","caserate7day",7.8898575881,9
"2020-04-06","Fayette County, TX","caserate7day",7.8898575881,9
"2020-04-05","Fayette County, TX","caserate7day",5.6356125629,9
"2020-04-04","Fayette County, TX","caserate7day",5.6356125629,9
"2020-04-03","Fayette County, TX","caserate7day",5.0720513066,9
"2020-04-02","Fayette County, TX","caserate7day",1.6906837689,9
"2020-04-01","Fayette County, TX","caserate7day",1.6906837689,9
"2020-12-17","Hardin County, TX","caserate7day",283.93128713,10
"2020-12-16","Hardin County, TX","caserate7day",272.44418141,10
"2020-12-15","Hardin County, TX","caserate7day",268.44866637,10
"2020-12-14","Hardin County, TX","caserate7day",275.94025706,10
"2020-12-13","Hardin County, TX","caserate7day",275.94025706,10
"2020-12-12","Hardin County, TX","caserate7day",275.94025706,10
"2020-12-11","Hardin County, TX","caserate7day",270.1967042,10
"2020-12-10","Hardin County, TX","caserate7day",21.47589331,10
"2020-12-09","Hardin County, TX","caserate7day",20.726734241,10
"2020-12-08","Hardin County, TX","caserate7day",13.235143551,10
"2020-12-07","Hardin County, TX","caserate7day",7.7413103791,10
"2020-12-06","Hardin County, TX","caserate7day",7.7413103791,10
"2020-12-05","Hardin County, TX","caserate7day",7.7413103791,10
"2020-12-04","Hardin County, TX","caserate7day",7.7413103791,10
"2020-12-03","Hardin County, TX","caserate7day",7.7413103791,10
"2020-12-02","Hardin County, TX","caserate7day",13.235143551,10
"2020-12-01","Hardin County, TX","caserate7day",13.235143551,10
"2020-11-30","Hardin County, TX","caserate7day",5.4938331723,10
"2020-11-29","Hardin County, TX","caserate7day",5.4938331723,10
"2020-11-28","Hardin County, TX","caserate7day",5.4938331723,10
"2020-11-27","Hardin County, TX","caserate7day",9.9887875859,10
"2020-11-26","Hardin County, TX","caserate7day",12.735704172,10
"2020-11-25","Hardin County, TX","caserate7day",11.986545103,10
"2020-11-24","Hardin County, TX","caserate7day",12.985423862,10
"2020-11-23","Hardin County, TX","caserate7day",16.980938896,10
"2020-11-22","Hardin County, TX","caserate7day",16.980938896,10
"2020-11-21","Hardin County, TX","caserate7day",16.980938896,10
"2020-11-20","Hardin County, TX","caserate7day",15.232901069,10
"2020-11-19","Hardin County, TX","caserate7day",13.734582931,10
"2020-11-18","Hardin County, TX","caserate7day",8.9899088273,10
"2020-11-17","Hardin County, TX","caserate7day",8.490469448,10
"2020-11-16","Hardin County, TX","caserate7day",5.2441134826,10
"2020-11-15","Hardin County, TX","caserate7day",5.2441134826,10
"2020-11-14","Hardin County, TX","caserate7day",5.2441134826,10
"2020-11-13","Hardin County, TX","caserate7day",3.2463559654,10
"2020-11-12","Hardin County, TX","caserate7day",4.4949544137,10
"2020-11-11","Hardin County, TX","caserate7day",4.4949544137,10
"2020-11-10","Hardin County, TX","caserate7day",5.4938331723,10
"2020-11-09","Hardin County, TX","caserate7day",7.2418709998,10
"2020-11-08","Hardin County, TX","caserate7day",7.2418709998,10
"2020-11-07","Hardin County, TX","caserate7day",8.2407497584,10
"2020-11-06","Hardin County, TX","caserate7day",7.4915906895,10
"2020-11-05","Hardin County, TX","caserate7day",6.2429922412,10
"2020-11-04","Hardin County, TX","caserate7day",7.2418709998,10
"2020-11-03","Hardin County, TX","caserate7day",9.239628517,10
"2020-11-02","Hardin County, TX","caserate7day",7.9910300687,10
"2020-11-01","Hardin County, TX","caserate7day",7.9910300687,10
"2020-10-31","Hardin County, TX","caserate7day",6.9921513102,10
"2020-10-30","Hardin County, TX","caserate7day",8.2407497584,10
"2020-10-29","Hardin County, TX","caserate7day",8.9899088273,10
"2020-10-28","Hardin County, TX","caserate7day",7.9910300687,10
"2020-10-27","Hardin County, TX","caserate7day",6.2429922412,10
"2020-10-26","Hardin County, TX","caserate7day",5.9932725516,10
"2020-10-25","Hardin County, TX","caserate7day",5.9932725516,10
"2020-10-24","Hardin County, TX","caserate7day",5.9932725516,10
"2020-10-23","Hardin County, TX","caserate7day",8.9899088273,10
"2020-10-22","Hardin County, TX","caserate7day",6.9921513102,10
"2020-10-21","Hardin County, TX","caserate7day",8.7401891377,10
"2020-10-20","Hardin County, TX","caserate7day",8.2407497584,10
"2020-10-19","Hardin County, TX","caserate7day",7.2418709998,10
"2020-10-18","Hardin County, TX","caserate7day",7.2418709998,10
"2020-10-17","Hardin County, TX","caserate7day",7.2418709998,10
"2020-10-16","Hardin County, TX","caserate7day",4.7446741033,10
"2020-10-15","Hardin County, TX","caserate7day",6.2429922412,10
"2020-10-14","Hardin County, TX","caserate7day",5.7435528619,10
"2020-10-13","Hardin County, TX","caserate7day",5.2441134826,10
"2020-10-12","Hardin County, TX","caserate7day",5.2441134826,10
"2020-10-11","Hardin County, TX","caserate7day",5.2441134826,10
"2020-10-10","Hardin County, TX","caserate7day",5.2441134826,10
"2020-10-09","Hardin County, TX","caserate7day",3.4960756551,10
"2020-10-08","Hardin County, TX","caserate7day",3.9955150344,10
"2020-10-07","Hardin County, TX","caserate7day",3.2463559654,10
"2020-10-06","Hardin County, TX","caserate7day",4.4949544137,10
"2020-10-05","Hardin County, TX","caserate7day",4.4949544137,10
"2020-10-04","Hardin County, TX","caserate7day",4.4949544137,10
"2020-10-03","Hardin County, TX","caserate7day",4.4949544137,10
"2020-10-02","Hardin County, TX","caserate7day",6.7424316205,10
"2020-10-01","Hardin County, TX","caserate7day",4.7446741033,10
"2020-09-30","Hardin County, TX","caserate7day",6.2429922412,10
"2020-09-29","Hardin County, TX","caserate7day",5.7435528619,10
"2020-09-28","Hardin County, TX","caserate7day",6.2429922412,10
"2020-09-27","Hardin County, TX","caserate7day",6.2429922412,10
"2020-09-26","Hardin County, TX","caserate7day",6.2429922412,10
"2020-09-25","Hardin County, TX","caserate7day",3.9955150344,10
"2020-09-24","Hardin County, TX","caserate7day",4.245234724,10
"2020-09-23","Hardin County, TX","caserate7day",6.9921513102,10
"2020-09-22","Hardin County, TX","caserate7day",5.9932725516,10
"2020-09-21","Hardin County, TX","caserate7day",15.232901069,10
"2020-09-20","Hardin County, TX","caserate7day",15.232901069,10
"2020-09-19","Hardin County, TX","caserate7day",15.232901069,10
"2020-09-18","Hardin County, TX","caserate7day",15.232901069,10
"2020-09-17","Hardin County, TX","caserate7day",27.469165861,10
"2020-09-16","Hardin County, TX","caserate7day",22.724491758,10
"2020-09-15","Hardin County, TX","caserate7day",29.466923379,10
"2020-09-14","Hardin County, TX","caserate7day",19.727855482,10
"2020-09-13","Hardin County, TX","caserate7day",19.727855482,10
"2020-09-12","Hardin County, TX","caserate7day",19.727855482,10
"2020-09-11","Hardin County, TX","caserate7day",22.225052379,10
"2020-09-10","Hardin County, TX","caserate7day",13.235143551,10
"2020-09-09","Hardin County, TX","caserate7day",16.980938896,10
"2020-09-08","Hardin County, TX","caserate7day",9.7390678963,10
"2020-09-07","Hardin County, TX","caserate7day",9.7390678963,10
"2020-09-06","Hardin County, TX","caserate7day",9.7390678963,10
"2020-09-05","Hardin County, TX","caserate7day",9.7390678963,10
"2020-09-04","Hardin County, TX","caserate7day",19.228416103,10
"2020-09-03","Hardin County, TX","caserate7day",15.732340448,10
"2020-09-02","Hardin County, TX","caserate7day",11.986545103,10
"2020-09-01","Hardin County, TX","caserate7day",17.230658586,10
"2020-08-31","Hardin County, TX","caserate7day",21.22617362,10
"2020-08-30","Hardin County, TX","caserate7day",21.22617362,10
"2020-08-29","Hardin County, TX","caserate7day",21.22617362,10
"2020-08-28","Hardin County, TX","caserate7day",9.239628517,10
"2020-08-27","Hardin County, TX","caserate7day",19.228416103,10
"2020-08-26","Hardin County, TX","caserate7day",24.472529586,10
"2020-08-25","Hardin County, TX","caserate7day",22.225052379,10
"2020-08-24","Hardin County, TX","caserate7day",23.223931137,10
"2020-08-23","Hardin County, TX","caserate7day",23.223931137,10
"2020-08-22","Hardin County, TX","caserate7day",23.223931137,10
"2020-08-21","Hardin County, TX","caserate7day",29.466923379,10
"2020-08-20","Hardin County, TX","caserate7day",21.725612999,10
"2020-08-19","Hardin County, TX","caserate7day",39.205991275,10
"2020-08-18","Hardin County, TX","caserate7day",42.70206693,10
"2020-08-17","Hardin County, TX","caserate7day",37.707673137,10
"2020-08-16","Hardin County, TX","caserate7day",37.707673137,10
"2020-08-15","Hardin County, TX","caserate7day",37.707673137,10
"2020-08-14","Hardin County, TX","caserate7day",37.957392827,10
"2020-08-13","Hardin County, TX","caserate7day",41.203748792,10
"2020-08-12","Hardin County, TX","caserate7day",24.222809896,10
"2020-08-11","Hardin County, TX","caserate7day",28.46804462,10
"2020-08-10","Hardin County, TX","caserate7day",40.454589723,10
"2020-08-09","Hardin County, TX","caserate7day",40.454589723,10
"2020-08-08","Hardin County, TX","caserate7day",40.454589723,10
"2020-08-07","Hardin County, TX","caserate7day",36.708794378,10
"2020-08-06","Hardin County, TX","caserate7day",31.214961206,10
"2020-08-05","Hardin County, TX","caserate7day",28.967483999,10
"2020-08-04","Hardin County, TX","caserate7day",31.214961206,10
"2020-08-03","Hardin County, TX","caserate7day",32.213839965,10
"2020-08-02","Hardin County, TX","caserate7day",32.213839965,10
"2020-08-01","Hardin County, TX","caserate7day",32.213839965,10
"2020-07-31","Hardin County, TX","caserate7day",34.960756551,10
"2020-07-30","Hardin County, TX","caserate7day",40.954029102,10
"2020-07-29","Hardin County, TX","caserate7day",40.454589723,10
"2020-07-28","Hardin County, TX","caserate7day",41.453468482,10
"2020-07-27","Hardin County, TX","caserate7day",39.455710964,10
"2020-07-26","Hardin County, TX","caserate7day",39.455710964,10
"2020-07-25","Hardin County, TX","caserate7day",39.455710964,10
"2020-07-24","Hardin County, TX","caserate7day",33.961877792,10
"2020-07-23","Hardin County, TX","caserate7day",36.958514068,10
"2020-07-22","Hardin County, TX","caserate7day",33.961877792,10
"2020-07-21","Hardin County, TX","caserate7day",40.954029102,10
"2020-07-20","Hardin County, TX","caserate7day",29.966362758,10
"2020-07-19","Hardin County, TX","caserate7day",29.966362758,10
"2020-07-18","Hardin County, TX","caserate7day",29.966362758,10
"2020-07-17","Hardin County, TX","caserate7day",38.706551895,10
"2020-07-16","Hardin County, TX","caserate7day",45.448983516,10
"2020-07-15","Hardin County, TX","caserate7day",46.198142585,10
"2020-07-14","Hardin County, TX","caserate7day",32.213839965,10
"2020-07-13","Hardin County, TX","caserate7day",35.959635309,10
"2020-07-12","Hardin County, TX","caserate7day",35.959635309,10
"2020-07-11","Hardin County, TX","caserate7day",35.959635309,10
"2020-07-10","Hardin County, TX","caserate7day",27.219446172,10
"2020-07-09","Hardin County, TX","caserate7day",12.236264793,10
"2020-07-08","Hardin County, TX","caserate7day",12.236264793,10
"2020-07-07","Hardin County, TX","caserate7day",10.737946655,10
"2020-07-06","Hardin County, TX","caserate7day",10.737946655,10
"2020-07-05","Hardin County, TX","caserate7day",10.737946655,10
"2020-07-04","Hardin County, TX","caserate7day",10.737946655,10
"2020-07-03","Hardin County, TX","caserate7day",11.986545103,10
"2020-07-02","Hardin County, TX","caserate7day",11.487105724,10
"2020-07-01","Hardin County, TX","caserate7day",12.236264793,10
"2020-06-30","Hardin County, TX","caserate7day",9.4893482066,10
"2020-06-29","Hardin County, TX","caserate7day",11.237386034,10
"2020-06-28","Hardin County, TX","caserate7day",11.237386034,10
"2020-06-27","Hardin County, TX","caserate7day",11.237386034,10
"2020-06-26","Hardin County, TX","caserate7day",11.237386034,10
"2020-06-25","Hardin County, TX","caserate7day",13.734582931,10
"2020-06-24","Hardin County, TX","caserate7day",12.485984482,10
"2020-06-23","Hardin County, TX","caserate7day",11.736825413,10
"2020-06-22","Hardin County, TX","caserate7day",6.4927119309,10
"2020-06-21","Hardin County, TX","caserate7day",6.4927119309,10
"2020-06-20","Hardin County, TX","caserate7day",6.4927119309,10
"2020-06-19","Hardin County, TX","caserate7day",5.4938331723,10
"2020-06-18","Hardin County, TX","caserate7day",2.9966362758,10
"2020-06-17","Hardin County, TX","caserate7day",2.7469165861,10
"2020-06-16","Hardin County, TX","caserate7day",1.2485984482,10
"2020-06-15","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-14","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-13","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-12","Hardin County, TX","caserate7day",0.7491590689,10
"2020-06-11","Hardin County, TX","caserate7day",0.4994393793,10
"2020-06-10","Hardin County, TX","caserate7day",1.4983181379,10
"2020-06-09","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-08","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-07","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-06","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-05","Hardin County, TX","caserate7day",0.9988787586,10
"2020-06-04","Hardin County, TX","caserate7day",1.2485984482,10
"2020-06-03","Hardin County, TX","caserate7day",0.4994393793,10
"2020-06-02","Hardin County, TX","caserate7day",0.4994393793,10
"2020-06-01","Hardin County, TX","caserate7day",0.4994393793,10
"2020-05-31","Hardin County, TX","caserate7day",0.4994393793,10
"2020-05-30","Hardin County, TX","caserate7day",0.4994393793,10
"2020-05-29","Hardin County, TX","caserate7day",3.2463559654,10
"2020-05-28","Hardin County, TX","caserate7day",2.9966362758,10
"2020-05-27","Hardin County, TX","caserate7day",2.7469165861,10
"2020-05-26","Hardin County, TX","caserate7day",3.9955150344,10
"2020-05-25","Hardin County, TX","caserate7day",3.9955150344,10
"2020-05-24","Hardin County, TX","caserate7day",4.4949544137,10
"2020-05-23","Hardin County, TX","caserate7day",4.7446741033,10
"2020-05-22","Hardin County, TX","caserate7day",2.2474772068,10
"2020-05-21","Hardin County, TX","caserate7day",2.2474772068,10
"2020-05-20","Hardin County, TX","caserate7day",2.2474772068,10
"2020-05-19","Hardin County, TX","caserate7day",0.9988787586,10
"2020-05-18","Hardin County, TX","caserate7day",1.2485984482,10
"2020-05-17","Hardin County, TX","caserate7day",0.7491590689,10
"2020-05-16","Hardin County, TX","caserate7day",0.4994393793,10
"2020-05-15","Hardin County, TX","caserate7day",0.2497196896,10
"2020-05-14","Hardin County, TX","caserate7day",0.2497196896,10
"2020-05-13","Hardin County, TX","caserate7day",0.2497196896,10
"2020-05-12","Hardin County, TX","caserate7day",0.9988787586,10
"2020-05-11","Hardin County, TX","caserate7day",0.7491590689,10
"2020-05-10","Hardin County, TX","caserate7day",1.9977575172,10
"2020-05-09","Hardin County, TX","caserate7day",1.9977575172,10
"2020-05-08","Hardin County, TX","caserate7day",2.9966362758,10
"2020-05-07","Hardin County, TX","caserate7day",3.7457953447,10
"2020-05-06","Hardin County, TX","caserate7day",3.7457953447,10
"2020-05-05","Hardin County, TX","caserate7day",3.2463559654,10
"2020-05-04","Hardin County, TX","caserate7day",3.2463559654,10
"2020-05-03","Hardin County, TX","caserate7day",2.9966362758,10
"2020-05-02","Hardin County, TX","caserate7day",2.9966362758,10
"2020-05-01","Hardin County, TX","caserate7day",1.9977575172,10
"2020-04-30","Hardin County, TX","caserate7day",2.2474772068,10
"2020-04-29","Hardin County, TX","caserate7day",2.2474772068,10
"2020-04-28","Hardin County, TX","caserate7day",1.9977575172,10
"2020-04-27","Hardin County, TX","caserate7day",2.7469165861,10
"2020-04-26","Hardin County, TX","caserate7day",3.7457953447,10
"2020-04-25","Hardin County, TX","caserate7day",3.7457953447,10
"2020-04-24","Hardin County, TX","caserate7day",4.994393793,10
"2020-04-23","Hardin County, TX","caserate7day",6.2429922412,10
"2020-04-22","Hardin County, TX","caserate7day",6.4927119309,10
"2020-04-21","Hardin County, TX","caserate7day",6.4927119309,10
"2020-04-20","Hardin County, TX","caserate7day",6.7424316205,10
"2020-04-19","Hardin County, TX","caserate7day",4.7446741033,10
"2020-04-18","Hardin County, TX","caserate7day",5.7435528619,10
"2020-04-17","Hardin County, TX","caserate7day",8.490469448,10
"2020-04-16","Hardin County, TX","caserate7day",6.2429922412,10
"2020-04-15","Hardin County, TX","caserate7day",6.4927119309,10
"2020-04-14","Hardin County, TX","caserate7day",9.239628517,10
"2020-04-13","Hardin County, TX","caserate7day",8.2407497584,10
"2020-04-12","Hardin County, TX","caserate7day",8.7401891377,10
"2020-04-11","Hardin County, TX","caserate7day",9.4893482066,10
"2020-04-10","Hardin County, TX","caserate7day",6.4927119309,10
"2020-04-09","Hardin County, TX","caserate7day",6.7424316205,10
"2020-04-08","Hardin County, TX","caserate7day",6.4927119309,10
"2020-04-07","Hardin County, TX","caserate7day",3.9955150344,10
"2020-04-06","Hardin County, TX","caserate7day",4.7446741033,10
"2020-04-05","Hardin County, TX","caserate7day",4.245234724,10
"2020-04-04","Hardin County, TX","caserate7day",3.2463559654,10
"2020-04-03","Hardin County, TX","caserate7day",2.7469165861,10
"2020-04-02","Hardin County, TX","caserate7day",2.9966362758,10
"2020-04-01","Hardin County, TX","caserate7day",2.7469165861,10
"2020-12-17","Yellowstone County, MT","covidmortality7day",1.8733959048,1
"2020-12-16","Yellowstone County, MT","covidmortality7day",1.9626052336,1
"2020-12-15","Yellowstone County, MT","covidmortality7day",1.8733959048,1
"2020-12-14","Yellowstone County, MT","covidmortality7day",1.8733959048,1
"2020-12-13","Yellowstone County, MT","covidmortality7day",1.9626052336,1
"2020-12-12","Yellowstone County, MT","covidmortality7day",1.9626052336,1
"2020-12-11","Yellowstone County, MT","covidmortality7day",1.784186576,1
"2020-12-10","Yellowstone County, MT","covidmortality7day",0.5352559728,1
"2020-12-09","Yellowstone County, MT","covidmortality7day",0.3568373152,1
"2020-12-08","Yellowstone County, MT","covidmortality7day",0.3568373152,1
"2020-12-07","Yellowstone County, MT","covidmortality7day",0.2676279864,1
