"date","countyname","variable","measure","rank"
"2020-10-19","Colfax County, NM","caserate7day",0,9
"2020-10-18","Colfax County, NM","caserate7day",0,9
"2020-10-17","Colfax County, NM","caserate7day",1.1796626165,9
"2020-10-16","Colfax County, NM","caserate7day",1.1796626165,9
"2020-10-15","Colfax County, NM","caserate7day",1.1796626165,9
"2020-10-14","Colfax County, NM","caserate7day",1.1796626165,9
"2020-10-13","Colfax County, NM","caserate7day",2.359325233,9
"2020-10-12","Colfax County, NM","caserate7day",2.359325233,9
"2020-10-11","Colfax County, NM","caserate7day",2.359325233,9
"2020-10-10","Colfax County, NM","caserate7day",1.1796626165,9
"2020-10-09","Colfax County, NM","caserate7day",1.1796626165,9
"2020-10-08","Colfax County, NM","caserate7day",4.718650466,9
"2020-10-07","Colfax County, NM","caserate7day",4.718650466,9
"2020-10-06","Colfax County, NM","caserate7day",3.5389878495,9
"2020-10-05","Colfax County, NM","caserate7day",3.5389878495,9
"2020-10-04","Colfax County, NM","caserate7day",3.5389878495,9
"2020-10-03","Colfax County, NM","caserate7day",10.616963548,9
"2020-10-02","Colfax County, NM","caserate7day",10.616963548,9
"2020-10-01","Colfax County, NM","caserate7day",8.2576383154,9
"2020-09-30","Colfax County, NM","caserate7day",8.2576383154,9
"2020-09-29","Colfax County, NM","caserate7day",10.616963548,9
"2020-09-28","Colfax County, NM","caserate7day",10.616963548,9
"2020-09-27","Colfax County, NM","caserate7day",10.616963548,9
"2020-09-26","Colfax County, NM","caserate7day",3.5389878495,9
"2020-09-25","Colfax County, NM","caserate7day",3.5389878495,9
"2020-09-24","Colfax County, NM","caserate7day",3.5389878495,9
"2020-09-23","Colfax County, NM","caserate7day",4.718650466,9
"2020-09-22","Colfax County, NM","caserate7day",2.359325233,9
"2020-09-21","Colfax County, NM","caserate7day",3.5389878495,9
"2020-09-20","Colfax County, NM","caserate7day",4.718650466,9
"2020-09-19","Colfax County, NM","caserate7day",4.718650466,9
"2020-09-18","Colfax County, NM","caserate7day",4.718650466,9
"2020-09-17","Colfax County, NM","caserate7day",3.5389878495,9
"2020-09-16","Colfax County, NM","caserate7day",2.359325233,9
"2020-09-15","Colfax County, NM","caserate7day",2.359325233,9
"2020-09-14","Colfax County, NM","caserate7day",1.1796626165,9
"2020-09-13","Colfax County, NM","caserate7day",0,9
"2020-09-12","Colfax County, NM","caserate7day",0,9
"2020-09-11","Colfax County, NM","caserate7day",1.1796626165,9
"2020-09-10","Colfax County, NM","caserate7day",2.359325233,9
"2020-09-09","Colfax County, NM","caserate7day",4.718650466,9
"2020-09-08","Colfax County, NM","caserate7day",5.8983130825,9
"2020-09-07","Colfax County, NM","caserate7day",5.8983130825,9
"2020-09-06","Colfax County, NM","caserate7day",5.8983130825,9
"2020-09-05","Colfax County, NM","caserate7day",5.8983130825,9
"2020-09-04","Colfax County, NM","caserate7day",4.718650466,9
"2020-09-03","Colfax County, NM","caserate7day",3.5389878495,9
"2020-09-02","Colfax County, NM","caserate7day",1.1796626165,9
"2020-09-01","Colfax County, NM","caserate7day",0,9
"2020-08-31","Colfax County, NM","caserate7day",0,9
"2020-08-30","Colfax County, NM","caserate7day",0,9
"2020-08-29","Colfax County, NM","caserate7day",0,9
"2020-08-28","Colfax County, NM","caserate7day",0,9
"2020-08-27","Colfax County, NM","caserate7day",0,9
"2020-08-26","Colfax County, NM","caserate7day",0,9
"2020-08-25","Colfax County, NM","caserate7day",0,9
"2020-08-24","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-23","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-22","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-21","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-20","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-19","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-18","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-17","Colfax County, NM","caserate7day",0,9
"2020-08-16","Colfax County, NM","caserate7day",0,9
"2020-08-15","Colfax County, NM","caserate7day",0,9
"2020-08-14","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-13","Colfax County, NM","caserate7day",2.359325233,9
"2020-08-12","Colfax County, NM","caserate7day",3.5389878495,9
"2020-08-11","Colfax County, NM","caserate7day",4.718650466,9
"2020-08-10","Colfax County, NM","caserate7day",4.718650466,9
"2020-08-09","Colfax County, NM","caserate7day",4.718650466,9
"2020-08-08","Colfax County, NM","caserate7day",5.8983130825,9
"2020-08-07","Colfax County, NM","caserate7day",4.718650466,9
"2020-08-06","Colfax County, NM","caserate7day",3.5389878495,9
"2020-08-05","Colfax County, NM","caserate7day",2.359325233,9
"2020-08-04","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-03","Colfax County, NM","caserate7day",1.1796626165,9
"2020-08-02","Colfax County, NM","caserate7day",2.359325233,9
"2020-08-01","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-31","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-30","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-29","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-28","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-27","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-26","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-25","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-24","Colfax County, NM","caserate7day",0,9
"2020-07-23","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-22","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-21","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-20","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-19","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-18","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-17","Colfax County, NM","caserate7day",2.359325233,9
"2020-07-16","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-15","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-14","Colfax County, NM","caserate7day",0,9
"2020-07-13","Colfax County, NM","caserate7day",0,9
"2020-07-12","Colfax County, NM","caserate7day",0,9
"2020-07-11","Colfax County, NM","caserate7day",0,9
"2020-07-10","Colfax County, NM","caserate7day",0,9
"2020-07-09","Colfax County, NM","caserate7day",0,9
"2020-07-08","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-07","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-06","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-05","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-04","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-03","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-02","Colfax County, NM","caserate7day",1.1796626165,9
"2020-07-01","Colfax County, NM","caserate7day",0,9
"2020-06-30","Colfax County, NM","caserate7day",0,9
"2020-06-29","Colfax County, NM","caserate7day",0,9
"2020-06-28","Colfax County, NM","caserate7day",0,9
"2020-06-27","Colfax County, NM","caserate7day",0,9
"2020-06-26","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-25","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-24","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-23","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-22","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-21","Colfax County, NM","caserate7day",2.359325233,9
"2020-06-20","Colfax County, NM","caserate7day",2.359325233,9
"2020-06-19","Colfax County, NM","caserate7day",3.5389878495,9
"2020-06-18","Colfax County, NM","caserate7day",3.5389878495,9
"2020-06-17","Colfax County, NM","caserate7day",3.5389878495,9
"2020-06-16","Colfax County, NM","caserate7day",4.718650466,9
"2020-06-15","Colfax County, NM","caserate7day",4.718650466,9
"2020-06-14","Colfax County, NM","caserate7day",3.5389878495,9
"2020-06-13","Colfax County, NM","caserate7day",3.5389878495,9
"2020-06-12","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-11","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-10","Colfax County, NM","caserate7day",1.1796626165,9
"2020-06-09","Colfax County, NM","caserate7day",0,9
"2020-06-08","Colfax County, NM","caserate7day",0,9
"2020-06-07","Colfax County, NM","caserate7day",0,9
"2020-06-06","Colfax County, NM","caserate7day",0,9
"2020-06-05","Colfax County, NM","caserate7day",0,9
"2020-06-04","Colfax County, NM","caserate7day",0,9
"2020-06-03","Colfax County, NM","caserate7day",0,9
"2020-06-02","Colfax County, NM","caserate7day",0,9
"2020-06-01","Colfax County, NM","caserate7day",0,9
"2020-05-31","Colfax County, NM","caserate7day",0,9
"2020-05-30","Colfax County, NM","caserate7day",0,9
"2020-05-29","Colfax County, NM","caserate7day",0,9
"2020-05-28","Colfax County, NM","caserate7day",0,9
"2020-05-27","Colfax County, NM","caserate7day",0,9
"2020-05-26","Colfax County, NM","caserate7day",0,9
"2020-05-25","Colfax County, NM","caserate7day",0,9
"2020-05-24","Colfax County, NM","caserate7day",0,9
"2020-05-23","Colfax County, NM","caserate7day",0,9
"2020-05-22","Colfax County, NM","caserate7day",0,9
"2020-05-21","Colfax County, NM","caserate7day",0,9
"2020-05-20","Colfax County, NM","caserate7day",0,9
"2020-05-19","Colfax County, NM","caserate7day",0,9
"2020-05-18","Colfax County, NM","caserate7day",0,9
"2020-05-17","Colfax County, NM","caserate7day",0,9
"2020-05-16","Colfax County, NM","caserate7day",0,9
"2020-05-15","Colfax County, NM","caserate7day",0,9
"2020-05-14","Colfax County, NM","caserate7day",0,9
"2020-05-13","Colfax County, NM","caserate7day",0,9
"2020-05-12","Colfax County, NM","caserate7day",0,9
"2020-05-11","Colfax County, NM","caserate7day",0,9
"2020-05-10","Colfax County, NM","caserate7day",0,9
"2020-05-09","Colfax County, NM","caserate7day",0,9
"2020-05-08","Colfax County, NM","caserate7day",0,9
"2020-05-07","Colfax County, NM","caserate7day",0,9
"2020-05-06","Colfax County, NM","caserate7day",0,9
"2020-05-05","Colfax County, NM","caserate7day",0,9
"2020-05-04","Colfax County, NM","caserate7day",0,9
"2020-05-03","Colfax County, NM","caserate7day",0,9
"2020-05-02","Colfax County, NM","caserate7day",0,9
"2020-05-01","Colfax County, NM","caserate7day",0,9
"2020-04-30","Colfax County, NM","caserate7day",0,9
"2020-04-29","Colfax County, NM","caserate7day",0,9
"2020-04-28","Colfax County, NM","caserate7day",0,9
"2020-04-27","Colfax County, NM","caserate7day",0,9
"2020-04-26","Colfax County, NM","caserate7day",1.1796626165,9
"2020-04-25","Colfax County, NM","caserate7day",1.1796626165,9
"2020-04-24","Colfax County, NM","caserate7day",1.1796626165,9
"2020-04-23","Colfax County, NM","caserate7day",2.359325233,9
"2020-04-22","Colfax County, NM","caserate7day",3.5389878495,9
"2020-04-21","Colfax County, NM","caserate7day",3.5389878495,9
"2020-04-20","Colfax County, NM","caserate7day",3.5389878495,9
"2020-04-19","Colfax County, NM","caserate7day",3.5389878495,9
"2020-04-18","Colfax County, NM","caserate7day",3.5389878495,9
"2020-04-17","Colfax County, NM","caserate7day",3.5389878495,9
"2020-04-16","Colfax County, NM","caserate7day",2.359325233,9
"2020-04-15","Colfax County, NM","caserate7day",2.359325233,9
"2020-04-14","Colfax County, NM","caserate7day",109.70862333,9
"2020-04-13","Colfax County, NM","caserate7day",169.87141677,9
"2020-04-12","Colfax County, NM","caserate7day",240.65117376,9
"2020-04-11","Colfax County, NM","caserate7day",258.34611301,9
"2020-04-10","Colfax County, NM","caserate7day",318.50890645,9
"2020-04-09","Colfax County, NM","caserate7day",356.25811018,9
"2020-11-19","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-18","Lassen County, CA","caserate7day",142.84786702,10
"2020-11-17","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-16","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-15","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-14","Lassen County, CA","caserate7day",156.7616203,10
"2020-11-13","Lassen County, CA","caserate7day",148.41336833,10
"2020-11-12","Lassen County, CA","caserate7day",57.973972006,10
"2020-11-11","Lassen County, CA","caserate7day",57.973972006,10
"2020-11-10","Lassen County, CA","caserate7day",27.827506563,10
"2020-11-09","Lassen County, CA","caserate7day",8.3482519688,10
"2020-11-08","Lassen County, CA","caserate7day",8.3482519688,10
"2020-11-07","Lassen County, CA","caserate7day",9.7396272969,10
"2020-11-06","Lassen County, CA","caserate7day",8.8120437448,10
"2020-11-05","Lassen County, CA","caserate7day",5.1017095365,10
"2020-11-04","Lassen County, CA","caserate7day",7.8844601928,10
"2020-11-03","Lassen County, CA","caserate7day",7.8844601928,10
"2020-11-02","Lassen County, CA","caserate7day",7.8844601928,10
"2020-11-01","Lassen County, CA","caserate7day",7.8844601928,10
"2020-10-31","Lassen County, CA","caserate7day",5.5655013125,10
"2020-10-30","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-29","Lassen County, CA","caserate7day",3.7103342084,10
"2020-10-28","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-27","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-26","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-25","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-24","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-23","Lassen County, CA","caserate7day",6.4930848646,10
"2020-10-22","Lassen County, CA","caserate7day",5.5655013125,10
"2020-10-21","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-20","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-19","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-18","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-17","Lassen County, CA","caserate7day",2.7827506563,10
"2020-10-16","Lassen County, CA","caserate7day",0.463791776,10
"2020-10-15","Lassen County, CA","caserate7day",0.463791776,10
"2020-10-14","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-13","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-12","Lassen County, CA","caserate7day",3.7103342084,10
"2020-10-11","Lassen County, CA","caserate7day",3.7103342084,10
"2020-10-10","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-09","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-08","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-07","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-06","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-05","Lassen County, CA","caserate7day",1.3913753281,10
"2020-10-04","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-03","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-02","Lassen County, CA","caserate7day",0.9275835521,10
"2020-10-01","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-30","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-29","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-28","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-27","Lassen County, CA","caserate7day",4.1741259844,10
"2020-09-26","Lassen County, CA","caserate7day",4.1741259844,10
"2020-09-25","Lassen County, CA","caserate7day",4.1741259844,10
"2020-09-24","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-23","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-22","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-21","Lassen County, CA","caserate7day",3.7103342084,10
"2020-09-20","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-19","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-18","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-17","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-16","Lassen County, CA","caserate7day",1.3913753281,10
"2020-09-15","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-14","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-13","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-12","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-11","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-10","Lassen County, CA","caserate7day",5.5655013125,10
"2020-09-09","Lassen County, CA","caserate7day",5.5655013125,10
"2020-09-08","Lassen County, CA","caserate7day",4.6379177604,10
"2020-09-07","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-06","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-05","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-04","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-03","Lassen County, CA","caserate7day",0,10
"2020-09-02","Lassen County, CA","caserate7day",0.463791776,10
"2020-09-01","Lassen County, CA","caserate7day",0.9275835521,10
"2020-08-31","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-30","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-29","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-28","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-27","Lassen County, CA","caserate7day",6.0292930886,10
"2020-08-26","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-25","Lassen County, CA","caserate7day",5.1017095365,10
"2020-08-24","Lassen County, CA","caserate7day",0.463791776,10
"2020-08-23","Lassen County, CA","caserate7day",0.463791776,10
"2020-08-22","Lassen County, CA","caserate7day",0.463791776,10
"2020-08-21","Lassen County, CA","caserate7day",4.1741259844,10
"2020-08-20","Lassen County, CA","caserate7day",4.1741259844,10
"2020-08-19","Lassen County, CA","caserate7day",4.1741259844,10
"2020-08-18","Lassen County, CA","caserate7day",9.2758355209,10
"2020-08-17","Lassen County, CA","caserate7day",9.2758355209,10
"2020-08-16","Lassen County, CA","caserate7day",11.594794401,10
"2020-08-15","Lassen County, CA","caserate7day",30.146465443,10
"2020-08-14","Lassen County, CA","caserate7day",26.436131235,10
"2020-08-13","Lassen County, CA","caserate7day",28.291298339,10
"2020-08-12","Lassen County, CA","caserate7day",28.755090115,10
"2020-08-11","Lassen County, CA","caserate7day",23.653380578,10
"2020-08-10","Lassen County, CA","caserate7day",26.436131235,10
"2020-08-09","Lassen County, CA","caserate7day",37.103342084,10
"2020-08-08","Lassen County, CA","caserate7day",18.551671042,10
"2020-08-07","Lassen County, CA","caserate7day",20.406838146,10
"2020-08-06","Lassen County, CA","caserate7day",18.087879266,10
"2020-08-05","Lassen County, CA","caserate7day",17.62408749,10
"2020-08-04","Lassen County, CA","caserate7day",51.480887141,10
"2020-08-03","Lassen County, CA","caserate7day",48.698136485,10
"2020-08-02","Lassen County, CA","caserate7day",37.103342084,10
"2020-08-01","Lassen County, CA","caserate7day",37.103342084,10
"2020-07-31","Lassen County, CA","caserate7day",35.248174979,10
"2020-07-30","Lassen County, CA","caserate7day",43.132635172,10
"2020-07-29","Lassen County, CA","caserate7day",53.799846021,10
"2020-07-28","Lassen County, CA","caserate7day",19.94304637,10
"2020-07-27","Lassen County, CA","caserate7day",21.334421698,10
"2020-07-26","Lassen County, CA","caserate7day",21.798213474,10
"2020-07-25","Lassen County, CA","caserate7day",29.682673667,10
"2020-07-24","Lassen County, CA","caserate7day",29.682673667,10
"2020-07-23","Lassen County, CA","caserate7day",30.146465443,10
"2020-07-22","Lassen County, CA","caserate7day",19.479254594,10
"2020-07-21","Lassen County, CA","caserate7day",34.320591427,10
"2020-07-20","Lassen County, CA","caserate7day",38.958509188,10
"2020-07-19","Lassen County, CA","caserate7day",79.308393704,10
"2020-07-18","Lassen County, CA","caserate7day",100.17902363,10
"2020-07-17","Lassen County, CA","caserate7day",106.67210849,10
"2020-07-16","Lassen County, CA","caserate7day",98.323856521,10
"2020-07-15","Lassen County, CA","caserate7day",98.323856521,10
"2020-07-14","Lassen County, CA","caserate7day",83.482519688,10
"2020-07-13","Lassen County, CA","caserate7day",89.048021,10
"2020-07-12","Lassen County, CA","caserate7day",46.84296938,10
"2020-07-11","Lassen County, CA","caserate7day",18.087879266,10
"2020-07-10","Lassen County, CA","caserate7day",15.305128609,10
"2020-07-09","Lassen County, CA","caserate7day",15.305128609,10
"2020-07-08","Lassen County, CA","caserate7day",15.768920386,10
"2020-07-07","Lassen County, CA","caserate7day",15.768920386,10
"2020-07-06","Lassen County, CA","caserate7day",6.0292930886,10
"2020-07-05","Lassen County, CA","caserate7day",10.203419073,10
"2020-07-04","Lassen County, CA","caserate7day",32.465424323,10
"2020-07-03","Lassen County, CA","caserate7day",28.755090115,10
"2020-07-02","Lassen County, CA","caserate7day",74.206684167,10
"2020-07-01","Lassen County, CA","caserate7day",101.10660718,10
"2020-06-30","Lassen County, CA","caserate7day",101.10660718,10
"2020-06-29","Lassen County, CA","caserate7day",101.10660718,10
"2020-06-28","Lassen County, CA","caserate7day",96.932481193,10
"2020-06-27","Lassen County, CA","caserate7day",75.598059495,10
"2020-06-26","Lassen County, CA","caserate7day",75.598059495,10
"2020-06-25","Lassen County, CA","caserate7day",30.146465443,10
"2020-06-24","Lassen County, CA","caserate7day",2.7827506563,10
"2020-06-23","Lassen County, CA","caserate7day",2.7827506563,10
"2020-06-22","Lassen County, CA","caserate7day",0.9275835521,10
"2020-06-21","Lassen County, CA","caserate7day",0.9275835521,10
"2020-06-20","Lassen County, CA","caserate7day",0,10
"2020-06-19","Lassen County, CA","caserate7day",0,10
"2020-06-18","Lassen County, CA","caserate7day",0,10
"2020-06-17","Lassen County, CA","caserate7day",0,10
"2020-06-16","Lassen County, CA","caserate7day",0,10
"2020-06-15","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-14","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-13","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-12","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-11","Lassen County, CA","caserate7day",1.8551671042,10
"2020-06-10","Lassen County, CA","caserate7day",1.8551671042,10
"2020-06-09","Lassen County, CA","caserate7day",1.8551671042,10
"2020-06-08","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-07","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-06","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-05","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-04","Lassen County, CA","caserate7day",0,10
"2020-06-03","Lassen County, CA","caserate7day",0,10
"2020-06-02","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-01","Lassen County, CA","caserate7day",0.463791776,10
"2020-05-31","Lassen County, CA","caserate7day",0.463791776,10
"2020-05-30","Lassen County, CA","caserate7day",1.3913753281,10
"2020-05-29","Lassen County, CA","caserate7day",2.3189588802,10
"2020-05-28","Lassen County, CA","caserate7day",6.9568766407,10
"2020-05-27","Lassen County, CA","caserate7day",10.667210849,10
"2020-05-26","Lassen County, CA","caserate7day",13.449961505,10
"2020-05-25","Lassen County, CA","caserate7day",15.305128609,10
"2020-05-24","Lassen County, CA","caserate7day",16.696503938,10
"2020-05-23","Lassen County, CA","caserate7day",18.551671042,10
"2020-11-19","Allegany County, MD","covidmortality7day",3.0191717406,1
"2020-11-18","Allegany County, MD","covidmortality7day",2.0127811604,1
"2020-11-17","Allegany County, MD","covidmortality7day",1.4089468123,1
"2020-11-16","Allegany County, MD","covidmortality7day",1.4089468123,1
"2020-11-15","Allegany County, MD","covidmortality7day",1.2076686962,1
"2020-11-14","Allegany County, MD","covidmortality7day",1.0063905802,1
"2020-11-13","Allegany County, MD","covidmortality7day",0.6038343481,1
"2020-11-12","Allegany County, MD","covidmortality7day",0.8051124641,1
"2020-11-11","Allegany County, MD","covidmortality7day",1.0063905802,1
"2020-11-10","Allegany County, MD","covidmortality7day",0.8051124641,1
"2020-11-09","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-11-08","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-11-07","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-11-06","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-11-05","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-11-04","Allegany County, MD","covidmortality7day",0,1
"2020-11-03","Allegany County, MD","covidmortality7day",0,1
"2020-11-02","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-11-01","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-31","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-30","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-29","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-28","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-27","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-26","Allegany County, MD","covidmortality7day",0,1
"2020-10-25","Allegany County, MD","covidmortality7day",0,1
"2020-10-24","Allegany County, MD","covidmortality7day",0,1
"2020-10-23","Allegany County, MD","covidmortality7day",0,1
"2020-10-22","Allegany County, MD","covidmortality7day",0,1
"2020-10-21","Allegany County, MD","covidmortality7day",0,1
"2020-10-20","Allegany County, MD","covidmortality7day",0,1
"2020-10-19","Allegany County, MD","covidmortality7day",0,1
"2020-10-18","Allegany County, MD","covidmortality7day",0,1
"2020-10-17","Allegany County, MD","covidmortality7day",0,1
"2020-10-16","Allegany County, MD","covidmortality7day",0,1
"2020-10-15","Allegany County, MD","covidmortality7day",0,1
"2020-10-14","Allegany County, MD","covidmortality7day",0,1
"2020-10-13","Allegany County, MD","covidmortality7day",0,1
"2020-10-12","Allegany County, MD","covidmortality7day",0,1
"2020-10-11","Allegany County, MD","covidmortality7day",0,1
"2020-10-10","Allegany County, MD","covidmortality7day",0,1
"2020-10-09","Allegany County, MD","covidmortality7day",0,1
"2020-10-08","Allegany County, MD","covidmortality7day",0,1
"2020-10-07","Allegany County, MD","covidmortality7day",0,1
"2020-10-06","Allegany County, MD","covidmortality7day",0,1
"2020-10-05","Allegany County, MD","covidmortality7day",0,1
"2020-10-04","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-03","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-02","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-10-01","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-09-30","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-09-29","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-09-28","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-09-27","Allegany County, MD","covidmortality7day",0,1
"2020-09-26","Allegany County, MD","covidmortality7day",0,1
"2020-09-25","Allegany County, MD","covidmortality7day",0,1
"2020-09-24","Allegany County, MD","covidmortality7day",0,1
"2020-09-23","Allegany County, MD","covidmortality7day",0,1
"2020-09-22","Allegany County, MD","covidmortality7day",0,1
"2020-09-21","Allegany County, MD","covidmortality7day",0,1
"2020-09-20","Allegany County, MD","covidmortality7day",0,1
"2020-09-19","Allegany County, MD","covidmortality7day",0,1
"2020-09-18","Allegany County, MD","covidmortality7day",0,1
"2020-09-17","Allegany County, MD","covidmortality7day",0,1
"2020-09-16","Allegany County, MD","covidmortality7day",0,1
"2020-09-15","Allegany County, MD","covidmortality7day",0,1
"2020-09-14","Allegany County, MD","covidmortality7day",0,1
"2020-09-13","Allegany County, MD","covidmortality7day",0,1
"2020-09-12","Allegany County, MD","covidmortality7day",0,1
"2020-09-11","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-09-10","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-09-09","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-09-08","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-09-07","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-09-06","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-09-05","Allegany County, MD","covidmortality7day",0.4025562321,1
"2020-09-04","Allegany County, MD","covidmortality7day",0.201278116,1
"2020-09-03","Allegany County, MD","covidmortality7day",0,1
"2020-09-02","Allegany County, MD","covidmortality7day",0,1
"2020-09-01","Allegany County, MD","covidmortality7day",0,1
