"date","countyname","variable","measure","rank"
"2020-09-20","Jones County, IA","caserate7day",16.528014985,9
"2020-09-19","Jones County, IA","caserate7day",19.28268415,9
"2020-09-18","Jones County, IA","caserate7day",18.594016859,9
"2020-09-17","Jones County, IA","caserate7day",19.28268415,9
"2020-09-16","Jones County, IA","caserate7day",22.037353314,9
"2020-09-15","Jones County, IA","caserate7day",20.660018732,9
"2020-09-14","Jones County, IA","caserate7day",18.594016859,9
"2020-09-13","Jones County, IA","caserate7day",17.216682276,9
"2020-09-12","Jones County, IA","caserate7day",17.216682276,9
"2020-09-11","Jones County, IA","caserate7day",18.594016859,9
"2020-09-10","Jones County, IA","caserate7day",21.348686023,9
"2020-09-09","Jones County, IA","caserate7day",15.839347694,9
"2020-09-08","Jones County, IA","caserate7day",15.150680403,9
"2020-09-07","Jones County, IA","caserate7day",17.216682276,9
"2020-09-06","Jones County, IA","caserate7day",17.216682276,9
"2020-09-05","Jones County, IA","caserate7day",15.150680403,9
"2020-09-04","Jones County, IA","caserate7day",13.08467853,9
"2020-09-03","Jones County, IA","caserate7day",7.5753402016,9
"2020-09-02","Jones County, IA","caserate7day",8.2640074927,9
"2020-09-01","Jones County, IA","caserate7day",11.707343948,9
"2020-08-31","Jones County, IA","caserate7day",10.330009366,9
"2020-08-30","Jones County, IA","caserate7day",11.018676657,9
"2020-08-29","Jones County, IA","caserate7day",12.396011239,9
"2020-08-28","Jones County, IA","caserate7day",13.773345821,9
"2020-08-27","Jones County, IA","caserate7day",13.08467853,9
"2020-08-26","Jones County, IA","caserate7day",15.839347694,9
"2020-08-25","Jones County, IA","caserate7day",12.396011239,9
"2020-08-24","Jones County, IA","caserate7day",11.707343948,9
"2020-08-23","Jones County, IA","caserate7day",11.018676657,9
"2020-08-22","Jones County, IA","caserate7day",10.330009366,9
"2020-08-21","Jones County, IA","caserate7day",7.5753402016,9
"2020-08-20","Jones County, IA","caserate7day",8.2640074927,9
"2020-08-19","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-18","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-17","Jones County, IA","caserate7day",4.8206710374,9
"2020-08-16","Jones County, IA","caserate7day",6.1980056195,9
"2020-08-15","Jones County, IA","caserate7day",4.8206710374,9
"2020-08-14","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-13","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-12","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-11","Jones County, IA","caserate7day",6.1980056195,9
"2020-08-10","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-09","Jones County, IA","caserate7day",4.8206710374,9
"2020-08-08","Jones County, IA","caserate7day",4.8206710374,9
"2020-08-07","Jones County, IA","caserate7day",4.1320037464,9
"2020-08-06","Jones County, IA","caserate7day",5.5093383285,9
"2020-08-05","Jones County, IA","caserate7day",7.5753402016,9
"2020-08-04","Jones County, IA","caserate7day",8.2640074927,9
"2020-08-03","Jones County, IA","caserate7day",8.9526747838,9
"2020-08-02","Jones County, IA","caserate7day",11.018676657,9
"2020-08-01","Jones County, IA","caserate7day",11.018676657,9
"2020-07-31","Jones County, IA","caserate7day",11.018676657,9
"2020-07-30","Jones County, IA","caserate7day",9.6413420748,9
"2020-07-29","Jones County, IA","caserate7day",8.2640074927,9
"2020-07-28","Jones County, IA","caserate7day",8.2640074927,9
"2020-07-27","Jones County, IA","caserate7day",9.6413420748,9
"2020-07-26","Jones County, IA","caserate7day",9.6413420748,9
"2020-07-25","Jones County, IA","caserate7day",13.773345821,9
"2020-07-24","Jones County, IA","caserate7day",14.462013112,9
"2020-07-23","Jones County, IA","caserate7day",13.773345821,9
"2020-07-22","Jones County, IA","caserate7day",15.839347694,9
"2020-07-21","Jones County, IA","caserate7day",16.528014985,9
"2020-07-20","Jones County, IA","caserate7day",15.839347694,9
"2020-07-19","Jones County, IA","caserate7day",14.462013112,9
"2020-07-18","Jones County, IA","caserate7day",10.330009366,9
"2020-07-17","Jones County, IA","caserate7day",11.018676657,9
"2020-07-16","Jones County, IA","caserate7day",11.707343948,9
"2020-07-15","Jones County, IA","caserate7day",10.330009366,9
"2020-07-14","Jones County, IA","caserate7day",8.2640074927,9
"2020-07-13","Jones County, IA","caserate7day",8.9526747838,9
"2020-07-12","Jones County, IA","caserate7day",8.2640074927,9
"2020-07-11","Jones County, IA","caserate7day",10.330009366,9
"2020-07-10","Jones County, IA","caserate7day",8.9526747838,9
"2020-07-09","Jones County, IA","caserate7day",8.2640074927,9
"2020-07-08","Jones County, IA","caserate7day",6.8866729106,9
"2020-07-07","Jones County, IA","caserate7day",6.8866729106,9
"2020-07-06","Jones County, IA","caserate7day",5.5093383285,9
"2020-07-05","Jones County, IA","caserate7day",6.1980056195,9
"2020-07-04","Jones County, IA","caserate7day",3.4433364553,9
"2020-07-03","Jones County, IA","caserate7day",3.4433364553,9
"2020-07-02","Jones County, IA","caserate7day",3.4433364553,9
"2020-07-01","Jones County, IA","caserate7day",5.5093383285,9
"2020-06-30","Jones County, IA","caserate7day",4.8206710374,9
"2020-06-29","Jones County, IA","caserate7day",4.1320037464,9
"2020-06-28","Jones County, IA","caserate7day",3.4433364553,9
"2020-06-27","Jones County, IA","caserate7day",5.5093383285,9
"2020-06-26","Jones County, IA","caserate7day",5.5093383285,9
"2020-06-25","Jones County, IA","caserate7day",6.1980056195,9
"2020-06-24","Jones County, IA","caserate7day",4.1320037464,9
"2020-06-23","Jones County, IA","caserate7day",4.1320037464,9
"2020-06-22","Jones County, IA","caserate7day",4.1320037464,9
"2020-06-21","Jones County, IA","caserate7day",3.4433364553,9
"2020-06-20","Jones County, IA","caserate7day",1.3773345821,9
"2020-06-19","Jones County, IA","caserate7day",1.3773345821,9
"2020-06-18","Jones County, IA","caserate7day",2.7546691642,9
"2020-06-17","Jones County, IA","caserate7day",2.0660018732,9
"2020-06-16","Jones County, IA","caserate7day",2.0660018732,9
"2020-06-15","Jones County, IA","caserate7day",2.0660018732,9
"2020-06-14","Jones County, IA","caserate7day",2.7546691642,9
"2020-06-13","Jones County, IA","caserate7day",2.7546691642,9
"2020-06-12","Jones County, IA","caserate7day",2.7546691642,9
"2020-06-11","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-10","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-09","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-08","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-07","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-06","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-05","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-04","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-03","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-02","Jones County, IA","caserate7day",0.6886672911,9
"2020-06-01","Jones County, IA","caserate7day",0.6886672911,9
"2020-05-31","Jones County, IA","caserate7day",0,9
"2020-05-30","Jones County, IA","caserate7day",0,9
"2020-05-29","Jones County, IA","caserate7day",0,9
"2020-05-28","Jones County, IA","caserate7day",0,9
"2020-05-27","Jones County, IA","caserate7day",0,9
"2020-05-26","Jones County, IA","caserate7day",0,9
"2020-05-25","Jones County, IA","caserate7day",0,9
"2020-05-24","Jones County, IA","caserate7day",0,9
"2020-05-23","Jones County, IA","caserate7day",0,9
"2020-05-22","Jones County, IA","caserate7day",0,9
"2020-05-21","Jones County, IA","caserate7day",0.6886672911,9
"2020-05-20","Jones County, IA","caserate7day",1.3773345821,9
"2020-05-19","Jones County, IA","caserate7day",1.3773345821,9
"2020-05-18","Jones County, IA","caserate7day",1.3773345821,9
"2020-05-17","Jones County, IA","caserate7day",3.4433364553,9
"2020-05-16","Jones County, IA","caserate7day",3.4433364553,9
"2020-05-15","Jones County, IA","caserate7day",3.4433364553,9
"2020-05-14","Jones County, IA","caserate7day",3.4433364553,9
"2020-05-13","Jones County, IA","caserate7day",6.1980056195,9
"2020-05-12","Jones County, IA","caserate7day",6.1980056195,9
"2020-05-11","Jones County, IA","caserate7day",6.8866729106,9
"2020-05-10","Jones County, IA","caserate7day",4.8206710374,9
"2020-05-09","Jones County, IA","caserate7day",4.8206710374,9
"2020-05-08","Jones County, IA","caserate7day",6.1980056195,9
"2020-05-07","Jones County, IA","caserate7day",6.1980056195,9
"2020-05-06","Jones County, IA","caserate7day",3.4433364553,9
"2020-05-05","Jones County, IA","caserate7day",4.1320037464,9
"2020-05-04","Jones County, IA","caserate7day",3.4433364553,9
"2020-05-03","Jones County, IA","caserate7day",4.1320037464,9
"2020-05-02","Jones County, IA","caserate7day",4.1320037464,9
"2020-05-01","Jones County, IA","caserate7day",2.7546691642,9
"2020-04-30","Jones County, IA","caserate7day",2.0660018732,9
"2020-04-29","Jones County, IA","caserate7day",2.0660018732,9
"2020-04-28","Jones County, IA","caserate7day",2.0660018732,9
"2020-04-27","Jones County, IA","caserate7day",2.7546691642,9
"2020-04-26","Jones County, IA","caserate7day",2.7546691642,9
"2020-04-25","Jones County, IA","caserate7day",2.7546691642,9
"2020-04-24","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-23","Jones County, IA","caserate7day",4.1320037464,9
"2020-04-22","Jones County, IA","caserate7day",4.1320037464,9
"2020-04-21","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-20","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-19","Jones County, IA","caserate7day",4.1320037464,9
"2020-04-18","Jones County, IA","caserate7day",4.1320037464,9
"2020-04-17","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-16","Jones County, IA","caserate7day",2.7546691642,9
"2020-04-15","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-14","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-13","Jones County, IA","caserate7day",2.7546691642,9
"2020-04-12","Jones County, IA","caserate7day",1.3773345821,9
"2020-04-11","Jones County, IA","caserate7day",2.0660018732,9
"2020-04-10","Jones County, IA","caserate7day",2.0660018732,9
"2020-04-09","Jones County, IA","caserate7day",2.0660018732,9
"2020-04-08","Jones County, IA","caserate7day",1.3773345821,9
"2020-04-07","Jones County, IA","caserate7day",1.3773345821,9
"2020-04-06","Jones County, IA","caserate7day",3.4433364553,9
"2020-04-05","Jones County, IA","caserate7day",4.1320037464,9
"2020-04-04","Jones County, IA","caserate7day",175.61015922,9
"2020-04-03","Jones County, IA","caserate7day",318.16428847,9
"2020-04-02","Jones County, IA","caserate7day",422.84171671,9
"2020-04-01","Jones County, IA","caserate7day",498.59511873,9
"2020-11-09","Toole County, MT","caserate7day",497.48314739,10
"2020-11-08","Toole County, MT","caserate7day",485.70839834,10
"2020-11-07","Toole County, MT","caserate7day",388.56671867,10
"2020-11-06","Toole County, MT","caserate7day",432.72202761,10
"2020-11-05","Toole County, MT","caserate7day",420.94727856,10
"2020-11-04","Toole County, MT","caserate7day",403.28515499,10
"2020-11-03","Toole County, MT","caserate7day",353.24247152,10
"2020-11-02","Toole County, MT","caserate7day",79.479556092,10
"2020-11-01","Toole County, MT","caserate7day",79.479556092,10
"2020-10-31","Toole County, MT","caserate7day",85.366930617,10
"2020-10-30","Toole County, MT","caserate7day",29.436872627,10
"2020-10-29","Toole County, MT","caserate7day",26.493185364,10
"2020-10-28","Toole County, MT","caserate7day",20.605810839,10
"2020-10-27","Toole County, MT","caserate7day",26.493185364,10
"2020-10-26","Toole County, MT","caserate7day",23.549498101,10
"2020-10-25","Toole County, MT","caserate7day",26.493185364,10
"2020-10-24","Toole County, MT","caserate7day",26.493185364,10
"2020-10-23","Toole County, MT","caserate7day",38.267934415,10
"2020-10-22","Toole County, MT","caserate7day",47.098996203,10
"2020-10-21","Toole County, MT","caserate7day",47.098996203,10
"2020-10-20","Toole County, MT","caserate7day",44.15530894,10
"2020-10-19","Toole County, MT","caserate7day",82.423243355,10
"2020-10-18","Toole County, MT","caserate7day",238.43866828,10
"2020-10-17","Toole County, MT","caserate7day",359.12984605,10
"2020-10-16","Toole County, MT","caserate7day",350.29878426,10
"2020-10-15","Toole County, MT","caserate7day",353.24247152,10
"2020-10-14","Toole County, MT","caserate7day",379.73565688,10
"2020-10-13","Toole County, MT","caserate7day",385.62303141,10
"2020-10-12","Toole County, MT","caserate7day",385.62303141,10
"2020-10-11","Toole County, MT","caserate7day",232.55129375,10
"2020-10-10","Toole County, MT","caserate7day",156.01542492,10
"2020-10-09","Toole County, MT","caserate7day",158.95911218,10
"2020-10-08","Toole County, MT","caserate7day",144.24067587,10
"2020-10-07","Toole County, MT","caserate7day",141.29698861,10
"2020-10-06","Toole County, MT","caserate7day",141.29698861,10
"2020-10-05","Toole County, MT","caserate7day",103.02905419,10
"2020-10-04","Toole County, MT","caserate7day",188.39598481,10
"2020-10-03","Toole County, MT","caserate7day",138.35330135,10
"2020-10-02","Toole County, MT","caserate7day",129.52223956,10
"2020-10-01","Toole County, MT","caserate7day",135.40961408,10
"2020-09-30","Toole County, MT","caserate7day",117.74749051,10
"2020-09-29","Toole County, MT","caserate7day",105.97274146,10
"2020-09-28","Toole County, MT","caserate7day",105.97274146,10
"2020-09-27","Toole County, MT","caserate7day",17.662123576,10
"2020-09-26","Toole County, MT","caserate7day",17.662123576,10
"2020-09-25","Toole County, MT","caserate7day",20.605810839,10
"2020-09-24","Toole County, MT","caserate7day",23.549498101,10
"2020-09-23","Toole County, MT","caserate7day",20.605810839,10
"2020-09-22","Toole County, MT","caserate7day",20.605810839,10
"2020-09-21","Toole County, MT","caserate7day",20.605810839,10
"2020-09-20","Toole County, MT","caserate7day",17.662123576,10
"2020-09-19","Toole County, MT","caserate7day",17.662123576,10
"2020-09-18","Toole County, MT","caserate7day",26.493185364,10
"2020-09-17","Toole County, MT","caserate7day",20.605810839,10
"2020-09-16","Toole County, MT","caserate7day",17.662123576,10
"2020-09-15","Toole County, MT","caserate7day",20.605810839,10
"2020-09-14","Toole County, MT","caserate7day",20.605810839,10
"2020-09-13","Toole County, MT","caserate7day",20.605810839,10
"2020-09-12","Toole County, MT","caserate7day",20.605810839,10
"2020-09-11","Toole County, MT","caserate7day",14.718436313,10
"2020-09-10","Toole County, MT","caserate7day",20.605810839,10
"2020-09-09","Toole County, MT","caserate7day",20.605810839,10
"2020-09-08","Toole County, MT","caserate7day",20.605810839,10
"2020-09-07","Toole County, MT","caserate7day",29.436872627,10
"2020-09-06","Toole County, MT","caserate7day",29.436872627,10
"2020-09-05","Toole County, MT","caserate7day",29.436872627,10
"2020-09-04","Toole County, MT","caserate7day",23.549498101,10
"2020-09-03","Toole County, MT","caserate7day",14.718436313,10
"2020-09-02","Toole County, MT","caserate7day",11.774749051,10
"2020-09-01","Toole County, MT","caserate7day",8.831061788,10
"2020-08-31","Toole County, MT","caserate7day",0,10
"2020-08-30","Toole County, MT","caserate7day",0,10
"2020-08-29","Toole County, MT","caserate7day",0,10
"2020-08-28","Toole County, MT","caserate7day",0,10
"2020-08-27","Toole County, MT","caserate7day",0,10
"2020-08-26","Toole County, MT","caserate7day",0,10
"2020-08-25","Toole County, MT","caserate7day",0,10
"2020-08-24","Toole County, MT","caserate7day",2.9436872627,10
"2020-08-23","Toole County, MT","caserate7day",2.9436872627,10
"2020-08-22","Toole County, MT","caserate7day",5.8873745253,10
"2020-08-21","Toole County, MT","caserate7day",8.831061788,10
"2020-08-20","Toole County, MT","caserate7day",8.831061788,10
"2020-08-19","Toole County, MT","caserate7day",8.831061788,10
"2020-08-18","Toole County, MT","caserate7day",8.831061788,10
"2020-08-17","Toole County, MT","caserate7day",5.8873745253,10
"2020-08-16","Toole County, MT","caserate7day",5.8873745253,10
"2020-08-15","Toole County, MT","caserate7day",2.9436872627,10
"2020-08-14","Toole County, MT","caserate7day",8.831061788,10
"2020-08-13","Toole County, MT","caserate7day",14.718436313,10
"2020-08-12","Toole County, MT","caserate7day",26.493185364,10
"2020-08-11","Toole County, MT","caserate7day",29.436872627,10
"2020-08-10","Toole County, MT","caserate7day",41.211621677,10
"2020-08-09","Toole County, MT","caserate7day",41.211621677,10
"2020-08-08","Toole County, MT","caserate7day",41.211621677,10
"2020-08-07","Toole County, MT","caserate7day",32.380559889,10
"2020-08-06","Toole County, MT","caserate7day",26.493185364,10
"2020-08-05","Toole County, MT","caserate7day",14.718436313,10
"2020-08-04","Toole County, MT","caserate7day",11.774749051,10
"2020-08-03","Toole County, MT","caserate7day",0,10
"2020-08-02","Toole County, MT","caserate7day",0,10
"2020-08-01","Toole County, MT","caserate7day",0,10
"2020-07-31","Toole County, MT","caserate7day",0,10
"2020-07-30","Toole County, MT","caserate7day",0,10
"2020-07-29","Toole County, MT","caserate7day",0,10
"2020-07-28","Toole County, MT","caserate7day",0,10
"2020-07-27","Toole County, MT","caserate7day",0,10
"2020-07-26","Toole County, MT","caserate7day",0,10
"2020-07-25","Toole County, MT","caserate7day",0,10
"2020-07-24","Toole County, MT","caserate7day",0,10
"2020-07-23","Toole County, MT","caserate7day",0,10
"2020-07-22","Toole County, MT","caserate7day",0,10
"2020-07-21","Toole County, MT","caserate7day",0,10
"2020-07-20","Toole County, MT","caserate7day",0,10
"2020-07-19","Toole County, MT","caserate7day",0,10
"2020-07-18","Toole County, MT","caserate7day",0,10
"2020-07-17","Toole County, MT","caserate7day",0,10
"2020-07-16","Toole County, MT","caserate7day",0,10
"2020-07-15","Toole County, MT","caserate7day",0,10
"2020-07-14","Toole County, MT","caserate7day",0,10
"2020-07-13","Toole County, MT","caserate7day",0,10
"2020-07-12","Toole County, MT","caserate7day",0,10
"2020-07-11","Toole County, MT","caserate7day",0,10
"2020-07-10","Toole County, MT","caserate7day",0,10
"2020-07-09","Toole County, MT","caserate7day",0,10
"2020-07-08","Toole County, MT","caserate7day",0,10
"2020-07-07","Toole County, MT","caserate7day",0,10
"2020-07-06","Toole County, MT","caserate7day",0,10
"2020-07-05","Toole County, MT","caserate7day",0,10
"2020-07-04","Toole County, MT","caserate7day",0,10
"2020-07-03","Toole County, MT","caserate7day",0,10
"2020-07-02","Toole County, MT","caserate7day",0,10
"2020-07-01","Toole County, MT","caserate7day",0,10
"2020-06-30","Toole County, MT","caserate7day",0,10
"2020-06-29","Toole County, MT","caserate7day",0,10
"2020-06-28","Toole County, MT","caserate7day",0,10
"2020-06-27","Toole County, MT","caserate7day",0,10
"2020-06-26","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-25","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-24","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-23","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-22","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-21","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-20","Toole County, MT","caserate7day",5.8873745253,10
"2020-06-19","Toole County, MT","caserate7day",0,10
"2020-06-18","Toole County, MT","caserate7day",0,10
"2020-06-17","Toole County, MT","caserate7day",0,10
"2020-06-16","Toole County, MT","caserate7day",0,10
"2020-06-15","Toole County, MT","caserate7day",0,10
"2020-06-14","Toole County, MT","caserate7day",0,10
"2020-06-13","Toole County, MT","caserate7day",0,10
"2020-06-12","Toole County, MT","caserate7day",0,10
"2020-06-11","Toole County, MT","caserate7day",0,10
"2020-06-10","Toole County, MT","caserate7day",0,10
"2020-06-09","Toole County, MT","caserate7day",0,10
"2020-06-08","Toole County, MT","caserate7day",0,10
"2020-06-07","Toole County, MT","caserate7day",0,10
"2020-06-06","Toole County, MT","caserate7day",0,10
"2020-06-05","Toole County, MT","caserate7day",0,10
"2020-06-04","Toole County, MT","caserate7day",0,10
"2020-06-03","Toole County, MT","caserate7day",0,10
"2020-06-02","Toole County, MT","caserate7day",0,10
"2020-06-01","Toole County, MT","caserate7day",0,10
"2020-05-31","Toole County, MT","caserate7day",0,10
"2020-05-30","Toole County, MT","caserate7day",0,10
"2020-05-29","Toole County, MT","caserate7day",0,10
"2020-05-28","Toole County, MT","caserate7day",0,10
"2020-05-27","Toole County, MT","caserate7day",0,10
"2020-05-26","Toole County, MT","caserate7day",0,10
"2020-05-25","Toole County, MT","caserate7day",0,10
"2020-05-24","Toole County, MT","caserate7day",0,10
"2020-05-23","Toole County, MT","caserate7day",0,10
"2020-05-22","Toole County, MT","caserate7day",0,10
"2020-05-21","Toole County, MT","caserate7day",0,10
"2020-05-20","Toole County, MT","caserate7day",0,10
"2020-05-19","Toole County, MT","caserate7day",0,10
"2020-05-18","Toole County, MT","caserate7day",0,10
"2020-05-17","Toole County, MT","caserate7day",0,10
"2020-05-16","Toole County, MT","caserate7day",0,10
"2020-05-15","Toole County, MT","caserate7day",0,10
"2020-05-14","Toole County, MT","caserate7day",0,10
"2020-05-13","Toole County, MT","caserate7day",0,10
"2020-05-12","Toole County, MT","caserate7day",0,10
"2020-05-11","Toole County, MT","caserate7day",0,10
"2020-05-10","Toole County, MT","caserate7day",0,10
"2020-05-09","Toole County, MT","caserate7day",0,10
"2020-05-08","Toole County, MT","caserate7day",0,10
"2020-05-07","Toole County, MT","caserate7day",0,10
"2020-05-06","Toole County, MT","caserate7day",0,10
"2020-05-05","Toole County, MT","caserate7day",0,10
"2020-05-04","Toole County, MT","caserate7day",0,10
"2020-05-03","Toole County, MT","caserate7day",0,10
"2020-05-02","Toole County, MT","caserate7day",0,10
"2020-05-01","Toole County, MT","caserate7day",0,10
"2020-04-30","Toole County, MT","caserate7day",0,10
"2020-04-29","Toole County, MT","caserate7day",0,10
"2020-04-28","Toole County, MT","caserate7day",0,10
"2020-04-27","Toole County, MT","caserate7day",0,10
"2020-04-26","Toole County, MT","caserate7day",0,10
"2020-04-25","Toole County, MT","caserate7day",0,10
"2020-04-24","Toole County, MT","caserate7day",0,10
"2020-04-23","Toole County, MT","caserate7day",8.831061788,10
"2020-04-22","Toole County, MT","caserate7day",8.831061788,10
"2020-04-21","Toole County, MT","caserate7day",8.831061788,10
"2020-04-20","Toole County, MT","caserate7day",8.831061788,10
"2020-04-19","Toole County, MT","caserate7day",11.774749051,10
"2020-04-18","Toole County, MT","caserate7day",26.493185364,10
"2020-04-17","Toole County, MT","caserate7day",32.380559889,10
"2020-04-16","Toole County, MT","caserate7day",23.549498101,10
"2020-04-15","Toole County, MT","caserate7day",26.493185364,10
"2020-04-14","Toole County, MT","caserate7day",32.380559889,10
"2020-04-13","Toole County, MT","caserate7day",32.380559889,10
"2020-04-12","Toole County, MT","caserate7day",29.436872627,10
"2020-04-11","Toole County, MT","caserate7day",17.662123576,10
"2020-04-10","Toole County, MT","caserate7day",20.605810839,10
"2020-04-09","Toole County, MT","caserate7day",38.267934415,10
"2020-04-08","Toole County, MT","caserate7day",35.324247152,10
"2020-04-07","Toole County, MT","caserate7day",29.436872627,10
"2020-04-06","Toole County, MT","caserate7day",29.436872627,10
"2020-04-05","Toole County, MT","caserate7day",32.380559889,10
"2020-04-04","Toole County, MT","caserate7day",29.436872627,10
"2020-04-03","Toole County, MT","caserate7day",20.605810839,10
"2020-04-02","Toole County, MT","caserate7day",14.718436313,10
"2020-04-01","Toole County, MT","caserate7day",17.662123576,10
"2020-11-09","Wood County, OH","covidmortality7day",2.1860981646,1
"2020-11-08","Wood County, OH","covidmortality7day",2.1860981646,1
"2020-11-07","Wood County, OH","covidmortality7day",2.1860981646,1
"2020-11-06","Wood County, OH","covidmortality7day",2.2954030728,1
"2020-11-05","Wood County, OH","covidmortality7day",2.2954030728,1
"2020-11-04","Wood County, OH","covidmortality7day",2.2954030728,1
"2020-11-03","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-11-02","Wood County, OH","covidmortality7day",0.2186098165,1
"2020-11-01","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-10-31","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-10-30","Wood County, OH","covidmortality7day",0.2186098165,1
"2020-10-29","Wood County, OH","covidmortality7day",0.2186098165,1
"2020-10-28","Wood County, OH","covidmortality7day",0.2186098165,1
"2020-10-27","Wood County, OH","covidmortality7day",0.2186098165,1
"2020-10-26","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-10-25","Wood County, OH","covidmortality7day",0,1
"2020-10-24","Wood County, OH","covidmortality7day",0,1
"2020-10-23","Wood County, OH","covidmortality7day",0,1
"2020-10-22","Wood County, OH","covidmortality7day",0,1
"2020-10-21","Wood County, OH","covidmortality7day",0,1
"2020-10-20","Wood County, OH","covidmortality7day",0,1
"2020-10-19","Wood County, OH","covidmortality7day",0,1
"2020-10-18","Wood County, OH","covidmortality7day",0,1
"2020-10-17","Wood County, OH","covidmortality7day",0,1
"2020-10-16","Wood County, OH","covidmortality7day",0,1
"2020-10-15","Wood County, OH","covidmortality7day",0,1
"2020-10-14","Wood County, OH","covidmortality7day",0,1
"2020-10-13","Wood County, OH","covidmortality7day",0,1
"2020-10-12","Wood County, OH","covidmortality7day",0,1
"2020-10-11","Wood County, OH","covidmortality7day",0,1
"2020-10-10","Wood County, OH","covidmortality7day",0,1
"2020-10-09","Wood County, OH","covidmortality7day",0,1
"2020-10-08","Wood County, OH","covidmortality7day",0.8744392658,1
"2020-10-07","Wood County, OH","covidmortality7day",0.8744392658,1
"2020-10-06","Wood County, OH","covidmortality7day",0.8744392658,1
"2020-10-05","Wood County, OH","covidmortality7day",0.983744174,1
"2020-10-04","Wood County, OH","covidmortality7day",0.983744174,1
"2020-10-03","Wood County, OH","covidmortality7day",0.983744174,1
"2020-10-02","Wood County, OH","covidmortality7day",0.983744174,1
"2020-10-01","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-30","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-29","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-28","Wood County, OH","covidmortality7day",0,1
"2020-09-27","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-26","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-25","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-24","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-23","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-22","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-21","Wood County, OH","covidmortality7day",0.7651343576,1
"2020-09-20","Wood County, OH","covidmortality7day",0.6558294494,1
"2020-09-19","Wood County, OH","covidmortality7day",0.6558294494,1
"2020-09-18","Wood County, OH","covidmortality7day",0.6558294494,1
"2020-09-17","Wood County, OH","covidmortality7day",0.6558294494,1
"2020-09-16","Wood County, OH","covidmortality7day",0.4372196329,1
"2020-09-15","Wood County, OH","covidmortality7day",0.5465245411,1
"2020-09-14","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-13","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-12","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-11","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-10","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-09-09","Wood County, OH","covidmortality7day",0.4372196329,1
"2020-09-08","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-07","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-06","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-05","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-04","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-03","Wood County, OH","covidmortality7day",0.3279147247,1
"2020-09-02","Wood County, OH","covidmortality7day",0,1
"2020-09-01","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-08-31","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-08-30","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-08-29","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-08-28","Wood County, OH","covidmortality7day",0.1093049082,1
"2020-08-27","Wood County, OH","covidmortality7day",0.2186098165,1
"2020-08-26","Wood County, OH","covidmortality7day",0.3279147247,1
