"date","countyname","variable","measure","rank"
"2020-04-26","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-04-25","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-04-24","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-23","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-22","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-21","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-20","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-19","Stutsman County, ND","caserate7day",0,6
"2020-04-18","Stutsman County, ND","caserate7day",0,6
"2020-04-17","Stutsman County, ND","caserate7day",0,6
"2020-04-16","Stutsman County, ND","caserate7day",0,6
"2020-04-15","Stutsman County, ND","caserate7day",0,6
"2020-04-14","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-04-13","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-12","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-11","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-10","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-09","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-08","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-09-01","Todd County, KY","caserate7day",109.07782819,7
"2020-08-31","Todd County, KY","caserate7day",107.91742576,7
"2020-08-30","Todd County, KY","caserate7day",109.07782819,7
"2020-08-29","Todd County, KY","caserate7day",107.91742576,7
"2020-08-28","Todd County, KY","caserate7day",76.586560219,7
"2020-08-27","Todd County, KY","caserate7day",80.067767502,7
"2020-08-26","Todd County, KY","caserate7day",71.944950509,7
"2020-08-25","Todd County, KY","caserate7day",16.245633986,7
"2020-08-24","Todd County, KY","caserate7day",9.2832194205,7
"2020-08-23","Todd County, KY","caserate7day",11.604024276,7
"2020-08-22","Todd County, KY","caserate7day",11.604024276,7
"2020-08-21","Todd County, KY","caserate7day",10.443621848,7
"2020-08-20","Todd County, KY","caserate7day",4.6416097102,7
"2020-08-19","Todd County, KY","caserate7day",4.6416097102,7
"2020-08-18","Todd County, KY","caserate7day",4.6416097102,7
"2020-08-17","Todd County, KY","caserate7day",4.6416097102,7
"2020-08-16","Todd County, KY","caserate7day",1.1604024276,7
"2020-08-15","Todd County, KY","caserate7day",1.1604024276,7
"2020-08-14","Todd County, KY","caserate7day",1.1604024276,7
"2020-08-13","Todd County, KY","caserate7day",1.1604024276,7
"2020-08-12","Todd County, KY","caserate7day",1.1604024276,7
"2020-08-11","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-10","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-09","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-08","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-07","Todd County, KY","caserate7day",3.4812072827,7
"2020-08-06","Todd County, KY","caserate7day",3.4812072827,7
"2020-08-05","Todd County, KY","caserate7day",3.4812072827,7
"2020-08-04","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-03","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-02","Todd County, KY","caserate7day",2.3208048551,7
"2020-08-01","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-31","Todd County, KY","caserate7day",0,7
"2020-07-30","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-29","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-28","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-27","Todd County, KY","caserate7day",3.4812072827,7
"2020-07-26","Todd County, KY","caserate7day",3.4812072827,7
"2020-07-25","Todd County, KY","caserate7day",4.6416097102,7
"2020-07-24","Todd County, KY","caserate7day",4.6416097102,7
"2020-07-23","Todd County, KY","caserate7day",3.4812072827,7
"2020-07-22","Todd County, KY","caserate7day",3.4812072827,7
"2020-07-21","Todd County, KY","caserate7day",3.4812072827,7
"2020-07-20","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-19","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-18","Todd County, KY","caserate7day",0,7
"2020-07-17","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-16","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-15","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-14","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-13","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-12","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-11","Todd County, KY","caserate7day",2.3208048551,7
"2020-07-10","Todd County, KY","caserate7day",0,7
"2020-07-09","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-08","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-07","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-06","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-05","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-04","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-03","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-02","Todd County, KY","caserate7day",1.1604024276,7
"2020-07-01","Todd County, KY","caserate7day",1.1604024276,7
"2020-06-30","Todd County, KY","caserate7day",1.1604024276,7
"2020-06-29","Todd County, KY","caserate7day",2.3208048551,7
"2020-06-28","Todd County, KY","caserate7day",2.3208048551,7
"2020-06-27","Todd County, KY","caserate7day",2.3208048551,7
"2020-06-26","Todd County, KY","caserate7day",2.3208048551,7
"2020-06-25","Todd County, KY","caserate7day",1.1604024276,7
"2020-06-24","Todd County, KY","caserate7day",1.1604024276,7
"2020-06-23","Todd County, KY","caserate7day",1.1604024276,7
"2020-06-22","Todd County, KY","caserate7day",0,7
"2020-06-21","Todd County, KY","caserate7day",0,7
"2020-06-20","Todd County, KY","caserate7day",0,7
"2020-06-19","Todd County, KY","caserate7day",0,7
"2020-06-18","Todd County, KY","caserate7day",0,7
"2020-06-17","Todd County, KY","caserate7day",0,7
"2020-06-16","Todd County, KY","caserate7day",0,7
"2020-06-15","Todd County, KY","caserate7day",0,7
"2020-06-14","Todd County, KY","caserate7day",0,7
"2020-06-13","Todd County, KY","caserate7day",0,7
"2020-06-12","Todd County, KY","caserate7day",0,7
"2020-06-11","Todd County, KY","caserate7day",0,7
"2020-06-10","Todd County, KY","caserate7day",5.8020121378,7
"2020-06-09","Todd County, KY","caserate7day",6.9624145654,7
"2020-06-08","Todd County, KY","caserate7day",6.9624145654,7
"2020-06-07","Todd County, KY","caserate7day",6.9624145654,7
"2020-06-06","Todd County, KY","caserate7day",6.9624145654,7
"2020-06-05","Todd County, KY","caserate7day",6.9624145654,7
"2020-06-04","Todd County, KY","caserate7day",6.9624145654,7
"2020-06-03","Todd County, KY","caserate7day",1.1604024276,7
"2020-06-02","Todd County, KY","caserate7day",0,7
"2020-06-01","Todd County, KY","caserate7day",0,7
"2020-05-31","Todd County, KY","caserate7day",0,7
"2020-05-30","Todd County, KY","caserate7day",0,7
"2020-05-29","Todd County, KY","caserate7day",0,7
"2020-05-28","Todd County, KY","caserate7day",0,7
"2020-05-27","Todd County, KY","caserate7day",0,7
"2020-05-26","Todd County, KY","caserate7day",0,7
"2020-05-25","Todd County, KY","caserate7day",0,7
"2020-05-24","Todd County, KY","caserate7day",0,7
"2020-05-23","Todd County, KY","caserate7day",0,7
"2020-05-22","Todd County, KY","caserate7day",0,7
"2020-05-21","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-20","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-19","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-18","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-17","Todd County, KY","caserate7day",3.4812072827,7
"2020-05-16","Todd County, KY","caserate7day",3.4812072827,7
"2020-05-15","Todd County, KY","caserate7day",4.6416097102,7
"2020-05-14","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-13","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-12","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-11","Todd County, KY","caserate7day",3.4812072827,7
"2020-05-10","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-09","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-08","Todd County, KY","caserate7day",1.1604024276,7
"2020-05-07","Todd County, KY","caserate7day",1.1604024276,7
"2020-05-06","Todd County, KY","caserate7day",1.1604024276,7
"2020-05-05","Todd County, KY","caserate7day",1.1604024276,7
"2020-05-04","Todd County, KY","caserate7day",1.1604024276,7
"2020-05-03","Todd County, KY","caserate7day",1.1604024276,7
"2020-05-02","Todd County, KY","caserate7day",2.3208048551,7
"2020-05-01","Todd County, KY","caserate7day",2.3208048551,7
"2020-04-30","Todd County, KY","caserate7day",3.4812072827,7
"2020-04-29","Todd County, KY","caserate7day",3.4812072827,7
"2020-04-28","Todd County, KY","caserate7day",3.4812072827,7
"2020-04-27","Todd County, KY","caserate7day",2.3208048551,7
"2020-04-26","Todd County, KY","caserate7day",2.3208048551,7
"2020-04-25","Todd County, KY","caserate7day",1.1604024276,7
"2020-04-24","Todd County, KY","caserate7day",2.3208048551,7
"2020-04-23","Todd County, KY","caserate7day",1.1604024276,7
"2020-04-22","Todd County, KY","caserate7day",1.1604024276,7
"2020-04-21","Todd County, KY","caserate7day",3.4812072827,7
"2020-04-20","Todd County, KY","caserate7day",4.6416097102,7
"2020-04-19","Todd County, KY","caserate7day",4.6416097102,7
"2020-04-18","Todd County, KY","caserate7day",5.8020121378,7
"2020-04-17","Todd County, KY","caserate7day",5.8020121378,7
"2020-04-16","Todd County, KY","caserate7day",8.1228169929,7
"2020-04-15","Todd County, KY","caserate7day",8.1228169929,7
"2020-04-14","Todd County, KY","caserate7day",6.9624145654,7
"2020-04-13","Todd County, KY","caserate7day",8.1228169929,7
"2020-04-12","Todd County, KY","caserate7day",10.443621848,7
"2020-04-11","Todd County, KY","caserate7day",11.604024276,7
"2020-04-10","Todd County, KY","caserate7day",11.604024276,7
"2020-04-09","Todd County, KY","caserate7day",11.604024276,7
"2020-04-08","Todd County, KY","caserate7day",17.406036413,7
"2020-04-07","Todd County, KY","caserate7day",18.566438841,7
"2020-09-01","Radford city, VA","caserate7day",217.335421,8
"2020-08-31","Radford city, VA","caserate7day",181.50234083,8
"2020-08-30","Radford city, VA","caserate7day",195.5239809,8
"2020-08-29","Radford city, VA","caserate7day",176.82846081,8
"2020-08-28","Radford city, VA","caserate7day",148.78518068,8
"2020-08-27","Radford city, VA","caserate7day",137.87946063,8
"2020-08-26","Radford city, VA","caserate7day",117.62598054,8
"2020-08-25","Radford city, VA","caserate7day",92.698620426,8
"2020-08-24","Radford city, VA","caserate7day",76.340040351,8
"2020-08-23","Radford city, VA","caserate7day",51.412680236,8
"2020-08-22","Radford city, VA","caserate7day",32.71716015,8
"2020-08-21","Radford city, VA","caserate7day",21.8114401,8
"2020-08-20","Radford city, VA","caserate7day",11.684700054,8
"2020-08-19","Radford city, VA","caserate7day",10.90572005,8
"2020-08-18","Radford city, VA","caserate7day",10.126740047,8
"2020-08-17","Radford city, VA","caserate7day",10.90572005,8
"2020-08-16","Radford city, VA","caserate7day",10.90572005,8
"2020-08-15","Radford city, VA","caserate7day",10.90572005,8
"2020-08-14","Radford city, VA","caserate7day",11.684700054,8
"2020-08-13","Radford city, VA","caserate7day",18.695520086,8
"2020-08-12","Radford city, VA","caserate7day",18.695520086,8
"2020-08-11","Radford city, VA","caserate7day",17.916540082,8
"2020-08-10","Radford city, VA","caserate7day",21.8114401,8
"2020-08-09","Radford city, VA","caserate7day",21.032460097,8
"2020-08-08","Radford city, VA","caserate7day",19.47450009,8
"2020-08-07","Radford city, VA","caserate7day",17.137560079,8
"2020-08-06","Radford city, VA","caserate7day",9.347760043,8
"2020-08-05","Radford city, VA","caserate7day",7.7898000358,8
"2020-08-04","Radford city, VA","caserate7day",7.0108200322,8
"2020-08-03","Radford city, VA","caserate7day",2.3369400107,8
"2020-08-02","Radford city, VA","caserate7day",3.8949000179,8
"2020-08-01","Radford city, VA","caserate7day",4.6738800215,8
"2020-07-31","Radford city, VA","caserate7day",4.6738800215,8
"2020-07-30","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-29","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-28","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-27","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-26","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-25","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-24","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-23","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-22","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-21","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-20","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-19","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-18","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-17","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-16","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-15","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-14","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-13","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-12","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-11","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-10","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-09","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-08","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-07","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-06","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-05","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-04","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-03","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-02","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-01","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-30","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-29","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-28","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-27","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-26","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-25","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-24","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-23","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-22","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-21","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-20","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-19","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-18","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-17","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-16","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-15","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-14","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-13","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-12","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-11","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-10","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-09","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-08","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-07","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-06","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-05","Radford city, VA","caserate7day",0,8
"2020-06-04","Radford city, VA","caserate7day",0,8
"2020-06-03","Radford city, VA","caserate7day",0,8
"2020-06-02","Radford city, VA","caserate7day",0,8
"2020-06-01","Radford city, VA","caserate7day",0,8
"2020-05-31","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-30","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-29","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-28","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-27","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-26","Radford city, VA","caserate7day",3.1159200143,8
"2020-05-25","Radford city, VA","caserate7day",3.1159200143,8
"2020-05-24","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-23","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-22","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-21","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-20","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-19","Radford city, VA","caserate7day",0,8
"2020-05-18","Radford city, VA","caserate7day",0,8
"2020-05-17","Radford city, VA","caserate7day",0,8
"2020-05-16","Radford city, VA","caserate7day",0,8
"2020-05-15","Radford city, VA","caserate7day",0,8
"2020-05-14","Radford city, VA","caserate7day",0,8
"2020-05-13","Radford city, VA","caserate7day",0,8
"2020-05-12","Radford city, VA","caserate7day",0,8
"2020-05-11","Radford city, VA","caserate7day",0,8
"2020-05-10","Radford city, VA","caserate7day",0,8
"2020-05-09","Radford city, VA","caserate7day",0,8
"2020-05-08","Radford city, VA","caserate7day",0,8
"2020-05-07","Radford city, VA","caserate7day",0,8
"2020-05-06","Radford city, VA","caserate7day",0,8
"2020-05-05","Radford city, VA","caserate7day",0,8
"2020-05-04","Radford city, VA","caserate7day",0,8
"2020-05-03","Radford city, VA","caserate7day",0,8
"2020-05-02","Radford city, VA","caserate7day",0,8
"2020-05-01","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-30","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-29","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-28","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-27","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-26","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-25","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-24","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-23","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-22","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-21","Radford city, VA","caserate7day",0,8
"2020-04-20","Radford city, VA","caserate7day",0,8
"2020-04-19","Radford city, VA","caserate7day",0,8
"2020-04-18","Radford city, VA","caserate7day",0,8
"2020-04-17","Radford city, VA","caserate7day",0,8
"2020-04-16","Radford city, VA","caserate7day",0,8
"2020-04-15","Radford city, VA","caserate7day",0,8
"2020-04-14","Radford city, VA","caserate7day",0,8
"2020-04-13","Radford city, VA","caserate7day",0,8
"2020-04-12","Radford city, VA","caserate7day",0,8
"2020-04-11","Radford city, VA","caserate7day",0,8
"2020-04-10","Radford city, VA","caserate7day",0,8
"2020-04-09","Radford city, VA","caserate7day",0,8
"2020-04-08","Radford city, VA","caserate7day",0,8
"2020-04-07","Radford city, VA","caserate7day",0,8
"2020-04-06","Radford city, VA","caserate7day",0,8
"2020-04-05","Radford city, VA","caserate7day",0,8
"2020-04-04","Radford city, VA","caserate7day",0,8
"2020-04-03","Radford city, VA","caserate7day",0,8
"2020-04-02","Radford city, VA","caserate7day",0,8
"2020-04-01","Radford city, VA","caserate7day",0.7789800036,8
"2020-09-01","Clay County, SD","caserate7day",199.41599601,9
"2020-08-31","Clay County, SD","caserate7day",184.15456775,9
"2020-08-30","Clay County, SD","caserate7day",189.2417105,9
"2020-08-29","Clay County, SD","caserate7day",144.47485425,9
"2020-08-28","Clay County, SD","caserate7day",111.91714062,9
"2020-08-27","Clay County, SD","caserate7day",89.533712495,9
"2020-08-26","Clay County, SD","caserate7day",34.592570737,9
"2020-08-25","Clay County, SD","caserate7day",35.609999288,9
"2020-08-24","Clay County, SD","caserate7day",31.540285083,9
"2020-08-23","Clay County, SD","caserate7day",17.296285368,9
"2020-08-22","Clay County, SD","caserate7day",16.278856817,9
"2020-08-21","Clay County, SD","caserate7day",7.1219998576,9
"2020-08-20","Clay County, SD","caserate7day",8.1394284086,9
"2020-08-19","Clay County, SD","caserate7day",11.191714062,9
"2020-08-18","Clay County, SD","caserate7day",11.191714062,9
"2020-08-17","Clay County, SD","caserate7day",12.209142613,9
"2020-08-16","Clay County, SD","caserate7day",14.243999715,9
"2020-08-15","Clay County, SD","caserate7day",13.226571164,9
"2020-08-14","Clay County, SD","caserate7day",12.209142613,9
"2020-08-13","Clay County, SD","caserate7day",12.209142613,9
"2020-08-12","Clay County, SD","caserate7day",12.209142613,9
"2020-08-11","Clay County, SD","caserate7day",11.191714062,9
"2020-08-10","Clay County, SD","caserate7day",12.209142613,9
"2020-08-09","Clay County, SD","caserate7day",11.191714062,9
"2020-08-08","Clay County, SD","caserate7day",10.174285511,9
"2020-08-07","Clay County, SD","caserate7day",11.191714062,9
"2020-08-06","Clay County, SD","caserate7day",12.209142613,9
"2020-08-05","Clay County, SD","caserate7day",10.174285511,9
"2020-08-04","Clay County, SD","caserate7day",13.226571164,9
"2020-08-03","Clay County, SD","caserate7day",12.209142613,9
"2020-08-02","Clay County, SD","caserate7day",11.191714062,9
"2020-08-01","Clay County, SD","caserate7day",10.174285511,9
"2020-07-31","Clay County, SD","caserate7day",10.174285511,9
"2020-07-30","Clay County, SD","caserate7day",10.174285511,9
"2020-07-29","Clay County, SD","caserate7day",10.174285511,9
"2020-07-28","Clay County, SD","caserate7day",8.1394284086,9
"2020-07-27","Clay County, SD","caserate7day",9.1568569597,9
"2020-07-26","Clay County, SD","caserate7day",9.1568569597,9
"2020-07-25","Clay County, SD","caserate7day",9.1568569597,9
"2020-07-24","Clay County, SD","caserate7day",8.1394284086,9
"2020-07-23","Clay County, SD","caserate7day",7.1219998576,9
"2020-07-22","Clay County, SD","caserate7day",6.1045713065,9
"2020-07-21","Clay County, SD","caserate7day",5.0871427554,9
"2020-07-20","Clay County, SD","caserate7day",4.0697142043,9
"2020-07-19","Clay County, SD","caserate7day",4.0697142043,9
"2020-07-18","Clay County, SD","caserate7day",2.0348571022,9
"2020-07-17","Clay County, SD","caserate7day",2.0348571022,9
"2020-07-16","Clay County, SD","caserate7day",2.0348571022,9
"2020-07-15","Clay County, SD","caserate7day",4.0697142043,9
"2020-07-14","Clay County, SD","caserate7day",4.0697142043,9
"2020-07-13","Clay County, SD","caserate7day",4.0697142043,9
"2020-07-12","Clay County, SD","caserate7day",6.1045713065,9
"2020-07-11","Clay County, SD","caserate7day",6.1045713065,9
"2020-07-10","Clay County, SD","caserate7day",6.1045713065,9
"2020-07-09","Clay County, SD","caserate7day",7.1219998576,9
"2020-07-08","Clay County, SD","caserate7day",7.1219998576,9
"2020-07-07","Clay County, SD","caserate7day",8.1394284086,9
"2020-07-06","Clay County, SD","caserate7day",9.1568569597,9
"2020-07-05","Clay County, SD","caserate7day",7.1219998576,9
"2020-07-04","Clay County, SD","caserate7day",7.1219998576,9
"2020-07-03","Clay County, SD","caserate7day",8.1394284086,9
"2020-07-02","Clay County, SD","caserate7day",6.1045713065,9
"2020-07-01","Clay County, SD","caserate7day",7.1219998576,9
"2020-06-30","Clay County, SD","caserate7day",6.1045713065,9
"2020-06-29","Clay County, SD","caserate7day",8.1394284086,9
"2020-06-28","Clay County, SD","caserate7day",8.1394284086,9
"2020-06-27","Clay County, SD","caserate7day",8.1394284086,9
"2020-06-26","Clay County, SD","caserate7day",10.174285511,9
"2020-06-25","Clay County, SD","caserate7day",10.174285511,9
"2020-06-24","Clay County, SD","caserate7day",8.1394284086,9
"2020-06-23","Clay County, SD","caserate7day",10.174285511,9
"2020-06-22","Clay County, SD","caserate7day",7.1219998576,9
"2020-06-21","Clay County, SD","caserate7day",8.1394284086,9
"2020-06-20","Clay County, SD","caserate7day",8.1394284086,9
"2020-06-19","Clay County, SD","caserate7day",14.243999715,9
"2020-06-18","Clay County, SD","caserate7day",20.348571022,9
"2020-06-17","Clay County, SD","caserate7day",26.453142328,9
"2020-06-16","Clay County, SD","caserate7day",28.48799943,9
"2020-06-15","Clay County, SD","caserate7day",31.540285083,9
"2020-06-14","Clay County, SD","caserate7day",33.575142186,9
"2020-06-13","Clay County, SD","caserate7day",38.662284941,9
"2020-06-12","Clay County, SD","caserate7day",37.64485639,9
"2020-06-11","Clay County, SD","caserate7day",32.557713635,9
"2020-06-10","Clay County, SD","caserate7day",28.48799943,9
"2020-06-09","Clay County, SD","caserate7day",24.418285226,9
"2020-06-08","Clay County, SD","caserate7day",20.348571022,9
"2020-06-07","Clay County, SD","caserate7day",17.296285368,9
"2020-06-06","Clay County, SD","caserate7day",12.209142613,9
"2020-06-05","Clay County, SD","caserate7day",4.0697142043,9
"2020-06-04","Clay County, SD","caserate7day",3.0522856532,9
"2020-06-03","Clay County, SD","caserate7day",0,9
"2020-06-02","Clay County, SD","caserate7day",0,9
"2020-06-01","Clay County, SD","caserate7day",0,9
"2020-05-31","Clay County, SD","caserate7day",0,9
"2020-05-30","Clay County, SD","caserate7day",0,9
"2020-05-29","Clay County, SD","caserate7day",0,9
"2020-05-28","Clay County, SD","caserate7day",0,9
"2020-05-27","Clay County, SD","caserate7day",0,9
"2020-05-26","Clay County, SD","caserate7day",0,9
"2020-05-25","Clay County, SD","caserate7day",0,9
"2020-05-24","Clay County, SD","caserate7day",0,9
"2020-05-23","Clay County, SD","caserate7day",1.0174285511,9
"2020-05-22","Clay County, SD","caserate7day",3.0522856532,9
"2020-05-21","Clay County, SD","caserate7day",4.0697142043,9
"2020-05-20","Clay County, SD","caserate7day",4.0697142043,9
"2020-05-19","Clay County, SD","caserate7day",5.0871427554,9
"2020-05-18","Clay County, SD","caserate7day",6.1045713065,9
"2020-05-17","Clay County, SD","caserate7day",6.1045713065,9
"2020-05-16","Clay County, SD","caserate7day",5.0871427554,9
"2020-05-15","Clay County, SD","caserate7day",3.0522856532,9
"2020-05-14","Clay County, SD","caserate7day",4.0697142043,9
"2020-05-13","Clay County, SD","caserate7day",4.0697142043,9
"2020-05-12","Clay County, SD","caserate7day",3.0522856532,9
"2020-05-11","Clay County, SD","caserate7day",2.0348571022,9
"2020-05-10","Clay County, SD","caserate7day",2.0348571022,9
"2020-05-09","Clay County, SD","caserate7day",3.0522856532,9
"2020-05-08","Clay County, SD","caserate7day",3.0522856532,9
"2020-05-07","Clay County, SD","caserate7day",1.0174285511,9
"2020-05-06","Clay County, SD","caserate7day",1.0174285511,9
"2020-05-05","Clay County, SD","caserate7day",2.0348571022,9
"2020-05-04","Clay County, SD","caserate7day",2.0348571022,9
"2020-05-03","Clay County, SD","caserate7day",2.0348571022,9
"2020-05-02","Clay County, SD","caserate7day",1.0174285511,9
"2020-05-01","Clay County, SD","caserate7day",1.0174285511,9
"2020-04-30","Clay County, SD","caserate7day",1.0174285511,9
"2020-04-29","Clay County, SD","caserate7day",1.0174285511,9
"2020-04-28","Clay County, SD","caserate7day",0,9
"2020-04-27","Clay County, SD","caserate7day",0,9
"2020-04-26","Clay County, SD","caserate7day",0,9
"2020-04-25","Clay County, SD","caserate7day",0,9
"2020-04-24","Clay County, SD","caserate7day",0,9
"2020-04-23","Clay County, SD","caserate7day",0,9
"2020-04-22","Clay County, SD","caserate7day",0,9
"2020-04-21","Clay County, SD","caserate7day",0,9
"2020-04-20","Clay County, SD","caserate7day",0,9
"2020-04-19","Clay County, SD","caserate7day",0,9
"2020-04-18","Clay County, SD","caserate7day",0,9
"2020-04-17","Clay County, SD","caserate7day",0,9
"2020-04-16","Clay County, SD","caserate7day",0,9
"2020-04-15","Clay County, SD","caserate7day",0,9
"2020-04-14","Clay County, SD","caserate7day",0,9
"2020-04-13","Clay County, SD","caserate7day",3.0522856532,9
"2020-04-12","Clay County, SD","caserate7day",3.0522856532,9
"2020-04-11","Clay County, SD","caserate7day",3.0522856532,9
"2020-04-10","Clay County, SD","caserate7day",3.0522856532,9
"2020-04-09","Clay County, SD","caserate7day",3.0522856532,9
"2020-04-08","Clay County, SD","caserate7day",3.0522856532,9
"2020-04-07","Clay County, SD","caserate7day",3.0522856532,9
