"date","countyname","variable","measure","rank"
"2020-06-06","Delta County, CO","caserate7day",2.3076461548,8
"2020-06-05","Delta County, CO","caserate7day",1.8461169238,8
"2020-06-04","Delta County, CO","caserate7day",2.3076461548,8
"2020-06-03","Delta County, CO","caserate7day",2.3076461548,8
"2020-06-02","Delta County, CO","caserate7day",1.8461169238,8
"2020-06-01","Delta County, CO","caserate7day",0.9230584619,8
"2020-05-31","Delta County, CO","caserate7day",0.9230584619,8
"2020-05-30","Delta County, CO","caserate7day",1.8461169238,8
"2020-05-29","Delta County, CO","caserate7day",3.2307046167,8
"2020-05-28","Delta County, CO","caserate7day",4.6152923095,8
"2020-05-27","Delta County, CO","caserate7day",5.5383507714,8
"2020-05-26","Delta County, CO","caserate7day",5.5383507714,8
"2020-05-25","Delta County, CO","caserate7day",5.5383507714,8
"2020-05-24","Delta County, CO","caserate7day",5.5383507714,8
"2020-05-23","Delta County, CO","caserate7day",4.6152923095,8
"2020-05-22","Delta County, CO","caserate7day",3.2307046167,8
"2020-05-21","Delta County, CO","caserate7day",1.3845876929,8
"2020-05-20","Delta County, CO","caserate7day",0.461529231,8
"2020-05-19","Delta County, CO","caserate7day",0.461529231,8
"2020-05-18","Delta County, CO","caserate7day",0.461529231,8
"2020-05-17","Delta County, CO","caserate7day",0.461529231,8
"2020-05-16","Delta County, CO","caserate7day",0.9230584619,8
"2020-05-15","Delta County, CO","caserate7day",0.461529231,8
"2020-05-14","Delta County, CO","caserate7day",0.9230584619,8
"2020-05-13","Delta County, CO","caserate7day",1.3845876929,8
"2020-05-12","Delta County, CO","caserate7day",1.3845876929,8
"2020-05-11","Delta County, CO","caserate7day",1.8461169238,8
"2020-05-10","Delta County, CO","caserate7day",2.3076461548,8
"2020-05-09","Delta County, CO","caserate7day",2.7691753857,8
"2020-05-08","Delta County, CO","caserate7day",3.6922338476,8
"2020-05-07","Delta County, CO","caserate7day",4.1537630786,8
"2020-05-06","Delta County, CO","caserate7day",4.1537630786,8
"2020-05-05","Delta County, CO","caserate7day",8.3075261572,8
"2020-05-04","Delta County, CO","caserate7day",8.3075261572,8
"2020-05-03","Delta County, CO","caserate7day",10.615172312,8
"2020-05-02","Delta County, CO","caserate7day",10.153643081,8
"2020-05-01","Delta County, CO","caserate7day",9.2305846191,8
"2020-04-30","Delta County, CO","caserate7day",8.7690553881,8
"2020-04-29","Delta County, CO","caserate7day",8.3075261572,8
"2020-04-28","Delta County, CO","caserate7day",4.1537630786,8
"2020-04-27","Delta County, CO","caserate7day",3.6922338476,8
"2020-04-26","Delta County, CO","caserate7day",2.3076461548,8
"2020-04-25","Delta County, CO","caserate7day",3.2307046167,8
"2020-04-24","Delta County, CO","caserate7day",4.6152923095,8
"2020-04-23","Delta County, CO","caserate7day",5.5383507714,8
"2020-04-22","Delta County, CO","caserate7day",5.9998800024,8
"2020-04-21","Delta County, CO","caserate7day",5.9998800024,8
"2020-04-20","Delta County, CO","caserate7day",8.3075261572,8
"2020-04-19","Delta County, CO","caserate7day",7.3844676953,8
"2020-04-18","Delta County, CO","caserate7day",5.9998800024,8
"2020-04-17","Delta County, CO","caserate7day",4.6152923095,8
"2020-04-16","Delta County, CO","caserate7day",3.2307046167,8
"2020-04-15","Delta County, CO","caserate7day",3.2307046167,8
"2020-04-14","Delta County, CO","caserate7day",3.2307046167,8
"2020-04-13","Delta County, CO","caserate7day",0.9230584619,8
"2020-04-12","Delta County, CO","caserate7day",0.9230584619,8
"2020-04-11","Delta County, CO","caserate7day",0.9230584619,8
"2020-04-10","Delta County, CO","caserate7day",0.9230584619,8
"2020-04-09","Delta County, CO","caserate7day",2.3076461548,8
"2020-04-08","Delta County, CO","caserate7day",1.8461169238,8
"2020-04-07","Delta County, CO","caserate7day",1.8461169238,8
"2020-04-06","Delta County, CO","caserate7day",1.8461169238,8
"2020-04-05","Delta County, CO","caserate7day",1.3845876929,8
"2020-04-04","Delta County, CO","caserate7day",1.3845876929,8
"2020-04-03","Delta County, CO","caserate7day",1.3845876929,8
"2020-04-02","Delta County, CO","caserate7day",0.461529231,8
"2020-04-01","Delta County, CO","caserate7day",0.461529231,8
"2020-11-02","Modoc County, CA","caserate7day",27.669721187,9
"2020-11-01","Modoc County, CA","caserate7day",9.7657839483,9
"2020-10-31","Modoc County, CA","caserate7day",9.7657839483,9
"2020-10-30","Modoc County, CA","caserate7day",8.1381532903,9
"2020-10-29","Modoc County, CA","caserate7day",8.1381532903,9
"2020-10-28","Modoc County, CA","caserate7day",8.1381532903,9
"2020-10-27","Modoc County, CA","caserate7day",3.2552613161,9
"2020-10-26","Modoc County, CA","caserate7day",3.2552613161,9
"2020-10-25","Modoc County, CA","caserate7day",3.2552613161,9
"2020-10-24","Modoc County, CA","caserate7day",3.2552613161,9
"2020-10-23","Modoc County, CA","caserate7day",0,9
"2020-10-22","Modoc County, CA","caserate7day",0,9
"2020-10-21","Modoc County, CA","caserate7day",0,9
"2020-10-20","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-19","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-18","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-17","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-16","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-15","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-14","Modoc County, CA","caserate7day",3.2552613161,9
"2020-10-13","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-12","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-11","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-10","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-09","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-08","Modoc County, CA","caserate7day",1.6276306581,9
"2020-10-07","Modoc County, CA","caserate7day",0,9
"2020-10-06","Modoc County, CA","caserate7day",0,9
"2020-10-05","Modoc County, CA","caserate7day",0,9
"2020-10-04","Modoc County, CA","caserate7day",0,9
"2020-10-03","Modoc County, CA","caserate7day",0,9
"2020-10-02","Modoc County, CA","caserate7day",3.2552613161,9
"2020-10-01","Modoc County, CA","caserate7day",3.2552613161,9
"2020-09-30","Modoc County, CA","caserate7day",3.2552613161,9
"2020-09-29","Modoc County, CA","caserate7day",6.5105226322,9
"2020-09-28","Modoc County, CA","caserate7day",6.5105226322,9
"2020-09-27","Modoc County, CA","caserate7day",6.5105226322,9
"2020-09-26","Modoc County, CA","caserate7day",6.5105226322,9
"2020-09-25","Modoc County, CA","caserate7day",3.2552613161,9
"2020-09-24","Modoc County, CA","caserate7day",3.2552613161,9
"2020-09-23","Modoc County, CA","caserate7day",4.8828919742,9
"2020-09-22","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-21","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-20","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-19","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-18","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-17","Modoc County, CA","caserate7day",3.2552613161,9
"2020-09-16","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-15","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-14","Modoc County, CA","caserate7day",1.6276306581,9
"2020-09-13","Modoc County, CA","caserate7day",3.2552613161,9
"2020-09-12","Modoc County, CA","caserate7day",9.7657839483,9
"2020-09-11","Modoc County, CA","caserate7day",11.393414606,9
"2020-09-10","Modoc County, CA","caserate7day",14.648675922,9
"2020-09-09","Modoc County, CA","caserate7day",16.276306581,9
"2020-09-08","Modoc County, CA","caserate7day",16.276306581,9
"2020-09-07","Modoc County, CA","caserate7day",16.276306581,9
"2020-09-06","Modoc County, CA","caserate7day",16.276306581,9
"2020-09-05","Modoc County, CA","caserate7day",14.648675922,9
"2020-09-04","Modoc County, CA","caserate7day",14.648675922,9
"2020-09-03","Modoc County, CA","caserate7day",9.7657839483,9
"2020-09-02","Modoc County, CA","caserate7day",8.1381532903,9
"2020-09-01","Modoc County, CA","caserate7day",8.1381532903,9
"2020-08-31","Modoc County, CA","caserate7day",8.1381532903,9
"2020-08-30","Modoc County, CA","caserate7day",6.5105226322,9
"2020-08-29","Modoc County, CA","caserate7day",1.6276306581,9
"2020-08-28","Modoc County, CA","caserate7day",0,9
"2020-08-27","Modoc County, CA","caserate7day",0,9
"2020-08-26","Modoc County, CA","caserate7day",0,9
"2020-08-25","Modoc County, CA","caserate7day",0,9
"2020-08-24","Modoc County, CA","caserate7day",0,9
"2020-08-23","Modoc County, CA","caserate7day",0,9
"2020-08-22","Modoc County, CA","caserate7day",0,9
"2020-08-21","Modoc County, CA","caserate7day",0,9
"2020-08-20","Modoc County, CA","caserate7day",0,9
"2020-08-19","Modoc County, CA","caserate7day",0,9
"2020-08-18","Modoc County, CA","caserate7day",0,9
"2020-08-17","Modoc County, CA","caserate7day",0,9
"2020-08-16","Modoc County, CA","caserate7day",0,9
"2020-08-15","Modoc County, CA","caserate7day",0,9
"2020-08-14","Modoc County, CA","caserate7day",0,9
"2020-08-13","Modoc County, CA","caserate7day",1.6276306581,9
"2020-08-12","Modoc County, CA","caserate7day",1.6276306581,9
"2020-08-11","Modoc County, CA","caserate7day",1.6276306581,9
"2020-08-10","Modoc County, CA","caserate7day",3.2552613161,9
"2020-08-09","Modoc County, CA","caserate7day",4.8828919742,9
"2020-08-08","Modoc County, CA","caserate7day",4.8828919742,9
"2020-08-07","Modoc County, CA","caserate7day",4.8828919742,9
"2020-08-06","Modoc County, CA","caserate7day",3.2552613161,9
"2020-08-05","Modoc County, CA","caserate7day",3.2552613161,9
"2020-08-04","Modoc County, CA","caserate7day",6.5105226322,9
"2020-08-03","Modoc County, CA","caserate7day",175.78411107,9
"2020-08-02","Modoc County, CA","caserate7day",174.15648041,9
"2020-08-01","Modoc County, CA","caserate7day",174.15648041,9
"2020-07-31","Modoc County, CA","caserate7day",257.16564397,9
"2020-07-30","Modoc County, CA","caserate7day",314.132717,9
"2020-07-29","Modoc County, CA","caserate7day",340.17480753,9
"2020-11-02","San Saba County, TX","caserate7day",297.32408325,10
"2020-11-01","San Saba County, TX","caserate7day",297.32408325,10
"2020-10-31","San Saba County, TX","caserate7day",297.32408325,10
"2020-10-30","San Saba County, TX","caserate7day",14.158289679,10
"2020-10-29","San Saba County, TX","caserate7day",14.158289679,10
"2020-10-28","San Saba County, TX","caserate7day",14.158289679,10
"2020-10-27","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-26","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-25","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-24","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-23","San Saba County, TX","caserate7day",9.4388597857,10
"2020-10-22","San Saba County, TX","caserate7day",21.237434518,10
"2020-10-21","San Saba County, TX","caserate7day",21.237434518,10
"2020-10-20","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-19","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-18","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-17","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-16","San Saba County, TX","caserate7day",75.510878286,10
"2020-10-15","San Saba County, TX","caserate7day",61.352588607,10
"2020-10-14","San Saba County, TX","caserate7day",61.352588607,10
"2020-10-13","San Saba County, TX","caserate7day",61.352588607,10
"2020-10-12","San Saba County, TX","caserate7day",82.590023125,10
"2020-10-11","San Saba County, TX","caserate7day",82.590023125,10
"2020-10-10","San Saba County, TX","caserate7day",84.949738072,10
"2020-10-09","San Saba County, TX","caserate7day",30.676294304,10
"2020-10-08","San Saba County, TX","caserate7day",30.676294304,10
"2020-10-07","San Saba County, TX","caserate7day",30.676294304,10
"2020-10-06","San Saba County, TX","caserate7day",33.03600925,10
"2020-10-05","San Saba County, TX","caserate7day",9.4388597857,10
"2020-10-04","San Saba County, TX","caserate7day",9.4388597857,10
"2020-10-03","San Saba County, TX","caserate7day",7.0791448393,10
"2020-10-02","San Saba County, TX","caserate7day",28.316579357,10
"2020-10-01","San Saba County, TX","caserate7day",28.316579357,10
"2020-09-30","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-29","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-28","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-27","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-26","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-25","San Saba County, TX","caserate7day",18.877719571,10
"2020-09-24","San Saba County, TX","caserate7day",21.237434518,10
"2020-09-23","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-22","San Saba County, TX","caserate7day",21.237434518,10
"2020-09-21","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-20","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-19","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-18","San Saba County, TX","caserate7day",9.4388597857,10
"2020-09-17","San Saba County, TX","caserate7day",9.4388597857,10
"2020-09-16","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-15","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-14","San Saba County, TX","caserate7day",2.3597149464,10
"2020-09-13","San Saba County, TX","caserate7day",2.3597149464,10
"2020-09-12","San Saba County, TX","caserate7day",2.3597149464,10
"2020-09-11","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-10","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-09","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-08","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-07","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-06","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-05","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-04","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-03","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-02","San Saba County, TX","caserate7day",9.4388597857,10
"2020-09-01","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-31","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-30","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-29","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-28","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-27","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-26","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-25","San Saba County, TX","caserate7day",9.4388597857,10
"2020-08-24","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-23","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-22","San Saba County, TX","caserate7day",16.518004625,10
"2020-08-21","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-20","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-19","San Saba County, TX","caserate7day",9.4388597857,10
"2020-08-18","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-17","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-16","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-15","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-14","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-13","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-12","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-11","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-10","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-09","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-08","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-07","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-06","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-05","San Saba County, TX","caserate7day",2.3597149464,10
"2020-08-04","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-03","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-02","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-01","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-31","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-30","San Saba County, TX","caserate7day",14.158289679,10
"2020-07-29","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-28","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-27","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-26","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-25","San Saba County, TX","caserate7day",21.237434518,10
"2020-07-24","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-23","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-22","San Saba County, TX","caserate7day",9.4388597857,10
"2020-07-21","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-20","San Saba County, TX","caserate7day",4.7194298929,10
"2020-07-19","San Saba County, TX","caserate7day",4.7194298929,10
"2020-07-18","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-17","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-16","San Saba County, TX","caserate7day",9.4388597857,10
"2020-07-15","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-14","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-13","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-12","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-11","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-10","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-09","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-08","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-07","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-06","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-05","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-04","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-03","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-02","San Saba County, TX","caserate7day",0,10
"2020-07-01","San Saba County, TX","caserate7day",0,10
"2020-06-30","San Saba County, TX","caserate7day",0,10
"2020-06-29","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-28","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-27","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-26","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-25","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-24","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-23","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-22","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-21","San Saba County, TX","caserate7day",0,10
"2020-06-20","San Saba County, TX","caserate7day",0,10
"2020-06-19","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-18","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-17","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-16","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-15","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-14","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-13","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-12","San Saba County, TX","caserate7day",0,10
"2020-06-11","San Saba County, TX","caserate7day",0,10
"2020-06-10","San Saba County, TX","caserate7day",0,10
"2020-06-09","San Saba County, TX","caserate7day",0,10
"2020-06-08","San Saba County, TX","caserate7day",0,10
"2020-06-07","San Saba County, TX","caserate7day",0,10
"2020-06-06","San Saba County, TX","caserate7day",0,10
"2020-06-05","San Saba County, TX","caserate7day",0,10
"2020-06-04","San Saba County, TX","caserate7day",0,10
"2020-06-03","San Saba County, TX","caserate7day",0,10
"2020-06-02","San Saba County, TX","caserate7day",0,10
"2020-06-01","San Saba County, TX","caserate7day",0,10
"2020-05-31","San Saba County, TX","caserate7day",0,10
"2020-05-30","San Saba County, TX","caserate7day",0,10
"2020-05-29","San Saba County, TX","caserate7day",0,10
"2020-05-28","San Saba County, TX","caserate7day",0,10
"2020-05-27","San Saba County, TX","caserate7day",0,10
"2020-05-26","San Saba County, TX","caserate7day",0,10
"2020-05-25","San Saba County, TX","caserate7day",2.3597149464,10
"2020-05-24","San Saba County, TX","caserate7day",2.3597149464,10
"2020-05-23","San Saba County, TX","caserate7day",2.3597149464,10
"2020-05-22","San Saba County, TX","caserate7day",49.554013875,10
"2020-05-21","San Saba County, TX","caserate7day",49.554013875,10
"2020-05-20","San Saba County, TX","caserate7day",49.554013875,10
"2020-05-19","San Saba County, TX","caserate7day",49.554013875,10
"2020-11-02","Chesterfield County, VA","covidmortality7day",0.737737572,1
"2020-11-01","Chesterfield County, VA","covidmortality7day",0.737737572,1
"2020-10-31","Chesterfield County, VA","covidmortality7day",0.737737572,1
"2020-10-30","Chesterfield County, VA","covidmortality7day",0.737737572,1
"2020-10-29","Chesterfield County, VA","covidmortality7day",0.737737572,1
"2020-10-28","Chesterfield County, VA","covidmortality7day",0.5328104687,1
"2020-10-27","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-10-26","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-10-25","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-10-24","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-10-23","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-10-22","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-10-21","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-10-20","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-10-19","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-10-18","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-10-17","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-10-16","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-10-15","Chesterfield County, VA","covidmortality7day",0,1
"2020-10-14","Chesterfield County, VA","covidmortality7day",0,1
"2020-10-13","Chesterfield County, VA","covidmortality7day",0,1
"2020-10-12","Chesterfield County, VA","covidmortality7day",0,1
"2020-10-11","Chesterfield County, VA","covidmortality7day",0,1
"2020-10-10","Chesterfield County, VA","covidmortality7day",0,1
"2020-10-09","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-10-08","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-10-07","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-10-06","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-10-05","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-10-04","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-10-03","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-10-02","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-10-01","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-09-30","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-09-29","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-09-28","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-09-27","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-09-26","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-09-25","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-09-24","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-09-23","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-09-22","Chesterfield County, VA","covidmortality7day",0.2868979447,1
"2020-09-21","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-09-20","Chesterfield County, VA","covidmortality7day",0.2868979447,1
"2020-09-19","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-09-18","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-09-17","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-09-16","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-09-15","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-09-14","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-09-13","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-09-12","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-09-11","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-09-10","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-09-09","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-09-08","Chesterfield County, VA","covidmortality7day",0,1
"2020-09-07","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-09-06","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-09-05","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-09-04","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-09-03","Chesterfield County, VA","covidmortality7day",0.2049271033,1
"2020-09-02","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-09-01","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-31","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-30","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-29","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-28","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-27","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-08-26","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-25","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-24","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-23","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-22","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-21","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-20","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-19","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-18","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-08-17","Chesterfield County, VA","covidmortality7day",0,1
"2020-08-16","Chesterfield County, VA","covidmortality7day",0,1
"2020-08-15","Chesterfield County, VA","covidmortality7day",0,1
"2020-08-14","Chesterfield County, VA","covidmortality7day",0,1
"2020-08-13","Chesterfield County, VA","covidmortality7day",0.122956262,1
"2020-08-12","Chesterfield County, VA","covidmortality7day",0.2049271033,1
"2020-08-11","Chesterfield County, VA","covidmortality7day",0.2049271033,1
"2020-08-10","Chesterfield County, VA","covidmortality7day",0.2049271033,1
"2020-08-09","Chesterfield County, VA","covidmortality7day",0.2049271033,1
"2020-08-08","Chesterfield County, VA","covidmortality7day",0.2049271033,1
"2020-08-07","Chesterfield County, VA","covidmortality7day",0.3278833653,1
"2020-08-06","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-05","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-08-04","Chesterfield County, VA","covidmortality7day",0.368868786,1
"2020-08-03","Chesterfield County, VA","covidmortality7day",0.368868786,1
"2020-08-02","Chesterfield County, VA","covidmortality7day",0.368868786,1
"2020-08-01","Chesterfield County, VA","covidmortality7day",0.368868786,1
"2020-07-31","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-07-30","Chesterfield County, VA","covidmortality7day",0.245912524,1
"2020-07-29","Chesterfield County, VA","covidmortality7day",0.1639416827,1
"2020-07-28","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-07-27","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-07-26","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-07-25","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-07-24","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-07-23","Chesterfield County, VA","covidmortality7day",0.0409854207,1
"2020-07-22","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-07-21","Chesterfield County, VA","covidmortality7day",0.0819708413,1
"2020-07-20","Chesterfield County, VA","covidmortality7day",0.122956262,1
