"date","countyname","variable","measure","rank"
"2020-08-12","Greensville County, VA","caserate7day",111.80872108,9
"2020-08-11","Greensville County, VA","caserate7day",72.491368612,9
"2020-08-10","Greensville County, VA","caserate7day",71.262701348,9
"2020-08-09","Greensville County, VA","caserate7day",70.034034083,9
"2020-08-08","Greensville County, VA","caserate7day",52.832692379,9
"2020-08-07","Greensville County, VA","caserate7day",43.003354262,9
"2020-08-06","Greensville County, VA","caserate7day",31.94534888,9
"2020-08-05","Greensville County, VA","caserate7day",33.174016145,9
"2020-08-04","Greensville County, VA","caserate7day",34.402683409,9
"2020-08-03","Greensville County, VA","caserate7day",38.088685203,9
"2020-08-02","Greensville County, VA","caserate7day",27.030679822,9
"2020-08-01","Greensville County, VA","caserate7day",20.887343499,9
"2020-07-31","Greensville County, VA","caserate7day",24.573345292,9
"2020-07-30","Greensville County, VA","caserate7day",27.030679822,9
"2020-07-29","Greensville County, VA","caserate7day",27.030679822,9
"2020-07-28","Greensville County, VA","caserate7day",27.030679822,9
"2020-07-27","Greensville County, VA","caserate7day",23.344678028,9
"2020-07-26","Greensville County, VA","caserate7day",20.887343499,9
"2020-07-25","Greensville County, VA","caserate7day",20.887343499,9
"2020-07-24","Greensville County, VA","caserate7day",14.744007175,9
"2020-07-23","Greensville County, VA","caserate7day",9.8293381169,9
"2020-07-22","Greensville County, VA","caserate7day",7.3720035877,9
"2020-07-21","Greensville County, VA","caserate7day",8.6006708523,9
"2020-07-20","Greensville County, VA","caserate7day",8.6006708523,9
"2020-07-19","Greensville County, VA","caserate7day",13.515339911,9
"2020-07-18","Greensville County, VA","caserate7day",14.744007175,9
"2020-07-17","Greensville County, VA","caserate7day",14.744007175,9
"2020-07-16","Greensville County, VA","caserate7day",15.97267444,9
"2020-07-15","Greensville County, VA","caserate7day",17.201341705,9
"2020-07-14","Greensville County, VA","caserate7day",18.430008969,9
"2020-07-13","Greensville County, VA","caserate7day",17.201341705,9
"2020-07-12","Greensville County, VA","caserate7day",11.058005382,9
"2020-07-11","Greensville County, VA","caserate7day",9.8293381169,9
"2020-07-10","Greensville County, VA","caserate7day",11.058005382,9
"2020-07-09","Greensville County, VA","caserate7day",9.8293381169,9
"2020-07-08","Greensville County, VA","caserate7day",12.286672646,9
"2020-07-07","Greensville County, VA","caserate7day",11.058005382,9
"2020-07-06","Greensville County, VA","caserate7day",17.201341705,9
"2020-07-05","Greensville County, VA","caserate7day",17.201341705,9
"2020-07-04","Greensville County, VA","caserate7day",17.201341705,9
"2020-07-03","Greensville County, VA","caserate7day",18.430008969,9
"2020-07-02","Greensville County, VA","caserate7day",19.658676234,9
"2020-07-01","Greensville County, VA","caserate7day",14.744007175,9
"2020-06-30","Greensville County, VA","caserate7day",15.97267444,9
"2020-06-29","Greensville County, VA","caserate7day",11.058005382,9
"2020-06-28","Greensville County, VA","caserate7day",14.744007175,9
"2020-06-27","Greensville County, VA","caserate7day",14.744007175,9
"2020-06-26","Greensville County, VA","caserate7day",11.058005382,9
"2020-06-25","Greensville County, VA","caserate7day",9.8293381169,9
"2020-06-24","Greensville County, VA","caserate7day",9.8293381169,9
"2020-06-23","Greensville County, VA","caserate7day",7.3720035877,9
"2020-06-22","Greensville County, VA","caserate7day",6.1433363231,9
"2020-06-21","Greensville County, VA","caserate7day",3.6860017939,9
"2020-06-20","Greensville County, VA","caserate7day",12.286672646,9
"2020-06-19","Greensville County, VA","caserate7day",49.146690585,9
"2020-06-18","Greensville County, VA","caserate7day",52.832692379,9
"2020-06-17","Greensville County, VA","caserate7day",55.290026908,9
"2020-06-16","Greensville County, VA","caserate7day",82.320706729,9
"2020-06-15","Greensville County, VA","caserate7day",109.35138655,9
"2020-06-14","Greensville County, VA","caserate7day",109.35138655,9
"2020-06-13","Greensville County, VA","caserate7day",119.18072467,9
"2020-06-12","Greensville County, VA","caserate7day",94.607379376,9
"2020-06-11","Greensville County, VA","caserate7day",110.58005382,9
"2020-06-10","Greensville County, VA","caserate7day",184.30008969,9
"2020-06-09","Greensville County, VA","caserate7day",217.47410584,9
"2020-06-08","Greensville County, VA","caserate7day",222.3887749,9
"2020-06-07","Greensville County, VA","caserate7day",222.3887749,9
"2020-06-06","Greensville County, VA","caserate7day",203.95876593,9
"2020-06-05","Greensville County, VA","caserate7day",196.58676234,9
"2020-06-04","Greensville County, VA","caserate7day",184.30008969,9
"2020-06-03","Greensville County, VA","caserate7day",113.03738834,9
"2020-06-02","Greensville County, VA","caserate7day",52.832692379,9
"2020-06-01","Greensville County, VA","caserate7day",23.344678028,9
"2020-05-31","Greensville County, VA","caserate7day",22.116010763,9
"2020-05-30","Greensville County, VA","caserate7day",22.116010763,9
"2020-05-29","Greensville County, VA","caserate7day",17.201341705,9
"2020-05-28","Greensville County, VA","caserate7day",9.8293381169,9
"2020-05-27","Greensville County, VA","caserate7day",3.6860017939,9
"2020-05-26","Greensville County, VA","caserate7day",3.6860017939,9
"2020-05-25","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-24","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-23","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-22","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-21","Greensville County, VA","caserate7day",7.3720035877,9
"2020-05-20","Greensville County, VA","caserate7day",7.3720035877,9
"2020-05-19","Greensville County, VA","caserate7day",7.3720035877,9
"2020-05-18","Greensville County, VA","caserate7day",3.6860017939,9
"2020-05-17","Greensville County, VA","caserate7day",4.9146690585,9
"2020-05-16","Greensville County, VA","caserate7day",7.3720035877,9
"2020-05-15","Greensville County, VA","caserate7day",7.3720035877,9
"2020-05-14","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-13","Greensville County, VA","caserate7day",9.8293381169,9
"2020-05-12","Greensville County, VA","caserate7day",8.6006708523,9
"2020-05-11","Greensville County, VA","caserate7day",7.3720035877,9
"2020-05-10","Greensville County, VA","caserate7day",8.6006708523,9
"2020-05-09","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-08","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-07","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-06","Greensville County, VA","caserate7day",3.6860017939,9
"2020-05-05","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-04","Greensville County, VA","caserate7day",6.1433363231,9
"2020-05-03","Greensville County, VA","caserate7day",11.058005382,9
"2020-05-02","Greensville County, VA","caserate7day",11.058005382,9
"2020-05-01","Greensville County, VA","caserate7day",11.058005382,9
"2020-04-30","Greensville County, VA","caserate7day",11.058005382,9
"2020-04-29","Greensville County, VA","caserate7day",17.201341705,9
"2020-04-28","Greensville County, VA","caserate7day",15.97267444,9
"2020-04-27","Greensville County, VA","caserate7day",18.430008969,9
"2020-04-26","Greensville County, VA","caserate7day",14.744007175,9
"2020-04-25","Greensville County, VA","caserate7day",14.744007175,9
"2020-04-24","Greensville County, VA","caserate7day",14.744007175,9
"2020-04-23","Greensville County, VA","caserate7day",17.201341705,9
"2020-04-22","Greensville County, VA","caserate7day",9.8293381169,9
"2020-04-21","Greensville County, VA","caserate7day",9.8293381169,9
"2020-04-20","Greensville County, VA","caserate7day",13.515339911,9
"2020-04-19","Greensville County, VA","caserate7day",12.286672646,9
"2020-04-18","Greensville County, VA","caserate7day",12.286672646,9
"2020-04-17","Greensville County, VA","caserate7day",13.515339911,9
"2020-04-16","Greensville County, VA","caserate7day",12.286672646,9
"2020-04-15","Greensville County, VA","caserate7day",13.515339911,9
"2020-04-14","Greensville County, VA","caserate7day",12.286672646,9
"2020-04-13","Greensville County, VA","caserate7day",7.3720035877,9
"2020-04-12","Greensville County, VA","caserate7day",4.9146690585,9
"2020-04-11","Greensville County, VA","caserate7day",4.9146690585,9
"2020-04-10","Greensville County, VA","caserate7day",3.6860017939,9
"2020-04-09","Greensville County, VA","caserate7day",3.6860017939,9
"2020-04-08","Greensville County, VA","caserate7day",2.4573345292,9
"2020-04-07","Greensville County, VA","caserate7day",2.4573345292,9
"2020-04-06","Greensville County, VA","caserate7day",1.2286672646,9
"2020-04-05","Greensville County, VA","caserate7day",3.6860017939,9
"2020-04-04","Greensville County, VA","caserate7day",4.9146690585,9
"2020-04-03","Greensville County, VA","caserate7day",11.058005382,9
"2020-04-02","Greensville County, VA","caserate7day",19.658676234,9
"2020-04-01","Greensville County, VA","caserate7day",19.658676234,9
"2020-12-28","Phillips County, CO","caserate7day",73.32844477,10
"2020-12-27","Phillips County, CO","caserate7day",76.661555896,10
"2020-12-26","Phillips County, CO","caserate7day",76.661555896,10
"2020-12-25","Phillips County, CO","caserate7day",73.32844477,10
"2020-12-24","Phillips County, CO","caserate7day",73.32844477,10
"2020-12-23","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-22","Phillips County, CO","caserate7day",36.664222385,10
"2020-12-21","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-20","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-19","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-18","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-17","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-16","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-15","Phillips County, CO","caserate7day",29.998000133,10
"2020-12-14","Phillips County, CO","caserate7day",16.66555563,10
"2020-12-13","Phillips County, CO","caserate7day",19.998666756,10
"2020-12-12","Phillips County, CO","caserate7day",16.66555563,10
"2020-12-11","Phillips County, CO","caserate7day",16.66555563,10
"2020-12-10","Phillips County, CO","caserate7day",9.9993333778,10
"2020-12-09","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-08","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-07","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-06","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-05","Phillips County, CO","caserate7day",53.329778015,10
"2020-12-04","Phillips County, CO","caserate7day",66.662222518,10
"2020-12-03","Phillips County, CO","caserate7day",69.995333644,10
"2020-12-02","Phillips County, CO","caserate7day",86.660889274,10
"2020-12-01","Phillips County, CO","caserate7day",83.327778148,10
"2020-11-30","Phillips County, CO","caserate7day",76.661555896,10
"2020-11-29","Phillips County, CO","caserate7day",93.327111526,10
"2020-11-28","Phillips County, CO","caserate7day",86.660889274,10
"2020-11-27","Phillips County, CO","caserate7day",73.32844477,10
"2020-11-26","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-25","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-24","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-23","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-22","Phillips County, CO","caserate7day",103.3264449,10
"2020-11-21","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-20","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-19","Phillips County, CO","caserate7day",146.65688954,10
"2020-11-18","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-17","Phillips County, CO","caserate7day",119.99200053,10
"2020-11-16","Phillips County, CO","caserate7day",119.99200053,10
"2020-11-15","Phillips County, CO","caserate7day",113.32577828,10
"2020-11-14","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-13","Phillips County, CO","caserate7day",136.65755616,10
"2020-11-12","Phillips County, CO","caserate7day",59.996000267,10
"2020-11-11","Phillips County, CO","caserate7day",89.9940004,10
"2020-11-10","Phillips County, CO","caserate7day",83.327778148,10
"2020-11-09","Phillips County, CO","caserate7day",93.327111526,10
"2020-11-08","Phillips County, CO","caserate7day",106.65955603,10
"2020-11-07","Phillips County, CO","caserate7day",106.65955603,10
"2020-11-06","Phillips County, CO","caserate7day",86.660889274,10
"2020-11-05","Phillips County, CO","caserate7day",89.9940004,10
"2020-11-04","Phillips County, CO","caserate7day",53.329778015,10
"2020-11-03","Phillips County, CO","caserate7day",66.662222518,10
"2020-11-02","Phillips County, CO","caserate7day",63.329111393,10
"2020-11-01","Phillips County, CO","caserate7day",43.330444637,10
"2020-10-31","Phillips County, CO","caserate7day",39.997333511,10
"2020-10-30","Phillips County, CO","caserate7day",46.663555763,10
"2020-10-29","Phillips County, CO","caserate7day",46.663555763,10
"2020-10-28","Phillips County, CO","caserate7day",49.996666889,10
"2020-10-27","Phillips County, CO","caserate7day",36.664222385,10
"2020-10-26","Phillips County, CO","caserate7day",36.664222385,10
"2020-10-25","Phillips County, CO","caserate7day",36.664222385,10
"2020-10-24","Phillips County, CO","caserate7day",39.997333511,10
"2020-10-23","Phillips County, CO","caserate7day",26.664889007,10
"2020-10-22","Phillips County, CO","caserate7day",23.331777881,10
"2020-10-21","Phillips County, CO","caserate7day",16.66555563,10
"2020-10-20","Phillips County, CO","caserate7day",16.66555563,10
"2020-10-19","Phillips County, CO","caserate7day",13.332444504,10
"2020-10-18","Phillips County, CO","caserate7day",13.332444504,10
"2020-10-17","Phillips County, CO","caserate7day",9.9993333778,10
"2020-10-16","Phillips County, CO","caserate7day",9.9993333778,10
"2020-10-15","Phillips County, CO","caserate7day",6.6662222518,10
"2020-10-14","Phillips County, CO","caserate7day",6.6662222518,10
"2020-10-13","Phillips County, CO","caserate7day",3.3331111259,10
"2020-10-12","Phillips County, CO","caserate7day",0,10
"2020-10-11","Phillips County, CO","caserate7day",0,10
"2020-10-10","Phillips County, CO","caserate7day",0,10
"2020-10-09","Phillips County, CO","caserate7day",0,10
"2020-10-08","Phillips County, CO","caserate7day",0,10
"2020-10-07","Phillips County, CO","caserate7day",0,10
"2020-10-06","Phillips County, CO","caserate7day",0,10
"2020-10-05","Phillips County, CO","caserate7day",0,10
"2020-10-04","Phillips County, CO","caserate7day",0,10
"2020-10-03","Phillips County, CO","caserate7day",0,10
"2020-10-02","Phillips County, CO","caserate7day",0,10
"2020-10-01","Phillips County, CO","caserate7day",0,10
"2020-09-30","Phillips County, CO","caserate7day",0,10
"2020-09-29","Phillips County, CO","caserate7day",0,10
"2020-09-28","Phillips County, CO","caserate7day",0,10
"2020-09-27","Phillips County, CO","caserate7day",0,10
"2020-09-26","Phillips County, CO","caserate7day",0,10
"2020-09-25","Phillips County, CO","caserate7day",3.3331111259,10
"2020-09-24","Phillips County, CO","caserate7day",3.3331111259,10
"2020-09-23","Phillips County, CO","caserate7day",3.3331111259,10
"2020-09-22","Phillips County, CO","caserate7day",6.6662222518,10
"2020-09-21","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-20","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-19","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-18","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-17","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-16","Phillips County, CO","caserate7day",16.66555563,10
"2020-09-15","Phillips County, CO","caserate7day",33.331111259,10
"2020-09-14","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-13","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-12","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-11","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-10","Phillips County, CO","caserate7day",33.331111259,10
"2020-09-09","Phillips County, CO","caserate7day",29.998000133,10
"2020-09-08","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-07","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-06","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-05","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-04","Phillips County, CO","caserate7day",6.6662222518,10
"2020-09-03","Phillips County, CO","caserate7day",0,10
"2020-09-02","Phillips County, CO","caserate7day",0,10
"2020-09-01","Phillips County, CO","caserate7day",0,10
"2020-08-31","Phillips County, CO","caserate7day",0,10
"2020-08-30","Phillips County, CO","caserate7day",0,10
"2020-08-29","Phillips County, CO","caserate7day",0,10
"2020-08-28","Phillips County, CO","caserate7day",0,10
"2020-08-27","Phillips County, CO","caserate7day",0,10
"2020-08-26","Phillips County, CO","caserate7day",0,10
"2020-08-25","Phillips County, CO","caserate7day",0,10
"2020-08-24","Phillips County, CO","caserate7day",0,10
"2020-08-23","Phillips County, CO","caserate7day",0,10
"2020-08-22","Phillips County, CO","caserate7day",0,10
"2020-08-21","Phillips County, CO","caserate7day",0,10
"2020-08-20","Phillips County, CO","caserate7day",0,10
"2020-08-19","Phillips County, CO","caserate7day",0,10
"2020-08-18","Phillips County, CO","caserate7day",0,10
"2020-08-17","Phillips County, CO","caserate7day",0,10
"2020-08-16","Phillips County, CO","caserate7day",0,10
"2020-08-15","Phillips County, CO","caserate7day",0,10
"2020-08-14","Phillips County, CO","caserate7day",0,10
"2020-08-13","Phillips County, CO","caserate7day",0,10
"2020-08-12","Phillips County, CO","caserate7day",0,10
"2020-08-11","Phillips County, CO","caserate7day",0,10
"2020-08-10","Phillips County, CO","caserate7day",0,10
"2020-08-09","Phillips County, CO","caserate7day",0,10
"2020-08-08","Phillips County, CO","caserate7day",0,10
"2020-08-07","Phillips County, CO","caserate7day",0,10
"2020-08-06","Phillips County, CO","caserate7day",0,10
"2020-08-05","Phillips County, CO","caserate7day",0,10
"2020-08-04","Phillips County, CO","caserate7day",0,10
"2020-08-03","Phillips County, CO","caserate7day",0,10
"2020-08-02","Phillips County, CO","caserate7day",0,10
"2020-08-01","Phillips County, CO","caserate7day",0,10
"2020-07-31","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-29","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-28","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-27","Phillips County, CO","caserate7day",13.332444504,10
"2020-07-26","Phillips County, CO","caserate7day",13.332444504,10
"2020-07-25","Phillips County, CO","caserate7day",13.332444504,10
"2020-07-24","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-23","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-22","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-21","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-20","Phillips County, CO","caserate7day",0,10
"2020-07-19","Phillips County, CO","caserate7day",0,10
"2020-07-18","Phillips County, CO","caserate7day",0,10
"2020-07-17","Phillips County, CO","caserate7day",0,10
"2020-07-16","Phillips County, CO","caserate7day",0,10
"2020-07-15","Phillips County, CO","caserate7day",0,10
"2020-07-14","Phillips County, CO","caserate7day",0,10
"2020-07-13","Phillips County, CO","caserate7day",0,10
"2020-07-12","Phillips County, CO","caserate7day",0,10
"2020-07-11","Phillips County, CO","caserate7day",0,10
"2020-07-10","Phillips County, CO","caserate7day",0,10
"2020-07-09","Phillips County, CO","caserate7day",0,10
"2020-07-08","Phillips County, CO","caserate7day",0,10
"2020-07-07","Phillips County, CO","caserate7day",0,10
"2020-07-06","Phillips County, CO","caserate7day",0,10
"2020-07-05","Phillips County, CO","caserate7day",0,10
"2020-07-04","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-03","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-02","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-01","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-29","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-28","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-27","Phillips County, CO","caserate7day",0,10
"2020-06-26","Phillips County, CO","caserate7day",0,10
"2020-06-25","Phillips County, CO","caserate7day",0,10
"2020-06-24","Phillips County, CO","caserate7day",0,10
"2020-06-23","Phillips County, CO","caserate7day",0,10
"2020-06-22","Phillips County, CO","caserate7day",0,10
"2020-06-21","Phillips County, CO","caserate7day",0,10
"2020-06-20","Phillips County, CO","caserate7day",0,10
"2020-06-19","Phillips County, CO","caserate7day",0,10
"2020-06-18","Phillips County, CO","caserate7day",0,10
"2020-06-17","Phillips County, CO","caserate7day",0,10
"2020-06-16","Phillips County, CO","caserate7day",0,10
"2020-06-15","Phillips County, CO","caserate7day",0,10
"2020-06-14","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-13","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-12","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-11","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-10","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-09","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-08","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-07","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-06","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-05","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-04","Phillips County, CO","caserate7day",6.6662222518,10
"2020-06-03","Phillips County, CO","caserate7day",6.6662222518,10
"2020-06-02","Phillips County, CO","caserate7day",6.6662222518,10
"2020-06-01","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-31","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-29","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-28","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-27","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-26","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-25","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-24","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-23","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-22","Phillips County, CO","caserate7day",0,10
"2020-05-21","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-20","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-19","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-18","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-17","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-16","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-15","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-14","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-13","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-12","Phillips County, CO","caserate7day",13.332444504,10
"2020-05-11","Phillips County, CO","caserate7day",13.332444504,10
"2020-05-10","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-09","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-08","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-07","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-06","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-05","Phillips County, CO","caserate7day",0,10
"2020-05-04","Phillips County, CO","caserate7day",0,10
"2020-05-03","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-02","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-01","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-29","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-28","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-27","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-26","Phillips County, CO","caserate7day",0,10
"2020-04-25","Phillips County, CO","caserate7day",0,10
"2020-04-24","Phillips County, CO","caserate7day",0,10
"2020-04-23","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-22","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-21","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-20","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-19","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-18","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-17","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-16","Phillips County, CO","caserate7day",0,10
"2020-04-15","Phillips County, CO","caserate7day",0,10
"2020-04-14","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-13","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-12","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-11","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-10","Phillips County, CO","caserate7day",6.6662222518,10
"2020-04-09","Phillips County, CO","caserate7day",6.6662222518,10
"2020-04-08","Phillips County, CO","caserate7day",9.9993333778,10
"2020-04-07","Phillips County, CO","caserate7day",6.6662222518,10
"2020-04-06","Phillips County, CO","caserate7day",6.6662222518,10
"2020-04-05","Phillips County, CO","caserate7day",9.9993333778,10
"2020-04-04","Phillips County, CO","caserate7day",19.998666756,10
"2020-04-03","Phillips County, CO","caserate7day",29.998000133,10
"2020-04-02","Phillips County, CO","caserate7day",33.331111259,10
"2020-04-01","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-28","Gaston County, NC","covidmortality7day",0.9615865409,1
"2020-12-27","Gaston County, NC","covidmortality7day",0.9615865409,1
"2020-12-26","Gaston County, NC","covidmortality7day",0.8333750021,1
"2020-12-25","Gaston County, NC","covidmortality7day",1.3462211572,1
"2020-12-24","Gaston County, NC","covidmortality7day",1.4103269266,1
"2020-12-23","Gaston County, NC","covidmortality7day",1.4103269266,1
"2020-12-22","Gaston County, NC","covidmortality7day",1.8590673123,1
"2020-12-21","Gaston County, NC","covidmortality7day",1.5385384654,1
"2020-12-20","Gaston County, NC","covidmortality7day",1.474432696,1
"2020-12-19","Gaston County, NC","covidmortality7day",1.474432696,1
"2020-12-18","Gaston County, NC","covidmortality7day",0.7051634633,1
"2020-12-17","Gaston County, NC","covidmortality7day",0.6410576939,1
"2020-12-16","Gaston County, NC","covidmortality7day",0.6410576939,1
"2020-12-15","Gaston County, NC","covidmortality7day",0.1923173082,1
"2020-12-14","Gaston County, NC","covidmortality7day",0.0641057694,1
"2020-12-13","Gaston County, NC","covidmortality7day",0.3846346163,1
"2020-12-12","Gaston County, NC","covidmortality7day",0.3846346163,1
"2020-12-11","Gaston County, NC","covidmortality7day",0.320528847,1
"2020-12-10","Gaston County, NC","covidmortality7day",0.320528847,1
"2020-12-09","Gaston County, NC","covidmortality7day",0.3846346163,1
"2020-12-08","Gaston County, NC","covidmortality7day",0.4487403857,1
"2020-12-07","Gaston County, NC","covidmortality7day",0.5128461551,1
"2020-12-06","Gaston County, NC","covidmortality7day",0.320528847,1
"2020-12-05","Gaston County, NC","covidmortality7day",0.4487403857,1
"2020-12-04","Gaston County, NC","covidmortality7day",0.4487403857,1
"2020-12-03","Gaston County, NC","covidmortality7day",0.5769519245,1
"2020-12-02","Gaston County, NC","covidmortality7day",0.5128461551,1
"2020-12-01","Gaston County, NC","covidmortality7day",0.5128461551,1
"2020-11-30","Gaston County, NC","covidmortality7day",0.5128461551,1
"2020-11-29","Gaston County, NC","covidmortality7day",0.4487403857,1
"2020-11-28","Gaston County, NC","covidmortality7day",0.4487403857,1
"2020-11-27","Gaston County, NC","covidmortality7day",0.4487403857,1
"2020-11-26","Gaston County, NC","covidmortality7day",0.5769519245,1
"2020-11-25","Gaston County, NC","covidmortality7day",0.5769519245,1
"2020-11-24","Gaston County, NC","covidmortality7day",0.6410576939,1
"2020-11-23","Gaston County, NC","covidmortality7day",0.8333750021,1
"2020-11-22","Gaston County, NC","covidmortality7day",0.8333750021,1
"2020-11-21","Gaston County, NC","covidmortality7day",1.0897980796,1
"2020-11-20","Gaston County, NC","covidmortality7day",1.0897980796,1
"2020-11-19","Gaston County, NC","covidmortality7day",0.8333750021,1
"2020-11-18","Gaston County, NC","covidmortality7day",0.8974807715,1
"2020-11-17","Gaston County, NC","covidmortality7day",1.0256923103,1
"2020-11-16","Gaston County, NC","covidmortality7day",1.2180096184,1
"2020-11-15","Gaston County, NC","covidmortality7day",1.153903849,1
"2020-11-14","Gaston County, NC","covidmortality7day",0.7692692327,1
"2020-11-13","Gaston County, NC","covidmortality7day",0.7692692327,1
"2020-11-12","Gaston County, NC","covidmortality7day",0.8333750021,1
