"date","countyname","variable","measure","rank"
"2020-08-31","Randolph County, GA","caserate7day",14.634860237,9
"2020-08-30","Randolph County, GA","caserate7day",14.634860237,9
"2020-08-29","Randolph County, GA","caserate7day",16.725554557,9
"2020-08-28","Randolph County, GA","caserate7day",22.997637515,9
"2020-08-27","Randolph County, GA","caserate7day",25.088331835,9
"2020-08-26","Randolph County, GA","caserate7day",33.451109113,9
"2020-08-25","Randolph County, GA","caserate7day",35.541803433,9
"2020-08-24","Randolph County, GA","caserate7day",37.632497753,9
"2020-08-23","Randolph County, GA","caserate7day",33.451109113,9
"2020-08-22","Randolph County, GA","caserate7day",45.995275031,9
"2020-08-21","Randolph County, GA","caserate7day",43.904580711,9
"2020-08-20","Randolph County, GA","caserate7day",41.813886392,9
"2020-08-19","Randolph County, GA","caserate7day",37.632497753,9
"2020-08-18","Randolph County, GA","caserate7day",35.541803433,9
"2020-08-17","Randolph County, GA","caserate7day",31.360414794,9
"2020-08-16","Randolph County, GA","caserate7day",33.451109113,9
"2020-08-15","Randolph County, GA","caserate7day",20.906943196,9
"2020-08-14","Randolph County, GA","caserate7day",20.906943196,9
"2020-08-13","Randolph County, GA","caserate7day",20.906943196,9
"2020-08-12","Randolph County, GA","caserate7day",16.725554557,9
"2020-08-11","Randolph County, GA","caserate7day",25.088331835,9
"2020-08-10","Randolph County, GA","caserate7day",22.997637515,9
"2020-08-09","Randolph County, GA","caserate7day",25.088331835,9
"2020-08-08","Randolph County, GA","caserate7day",22.997637515,9
"2020-08-07","Randolph County, GA","caserate7day",22.997637515,9
"2020-08-06","Randolph County, GA","caserate7day",41.813886392,9
"2020-08-05","Randolph County, GA","caserate7day",52.26735799,9
"2020-08-04","Randolph County, GA","caserate7day",50.17666367,9
"2020-08-03","Randolph County, GA","caserate7day",54.358052309,9
"2020-08-02","Randolph County, GA","caserate7day",50.17666367,9
"2020-08-01","Randolph County, GA","caserate7day",54.358052309,9
"2020-07-31","Randolph County, GA","caserate7day",58.539440948,9
"2020-07-30","Randolph County, GA","caserate7day",37.632497753,9
"2020-07-29","Randolph County, GA","caserate7day",29.269720474,9
"2020-07-28","Randolph County, GA","caserate7day",22.997637515,9
"2020-07-27","Randolph County, GA","caserate7day",29.269720474,9
"2020-07-26","Randolph County, GA","caserate7day",29.269720474,9
"2020-07-25","Randolph County, GA","caserate7day",25.088331835,9
"2020-07-24","Randolph County, GA","caserate7day",18.816248876,9
"2020-07-23","Randolph County, GA","caserate7day",20.906943196,9
"2020-07-22","Randolph County, GA","caserate7day",31.360414794,9
"2020-07-21","Randolph County, GA","caserate7day",33.451109113,9
"2020-07-20","Randolph County, GA","caserate7day",22.997637515,9
"2020-07-19","Randolph County, GA","caserate7day",22.997637515,9
"2020-07-18","Randolph County, GA","caserate7day",22.997637515,9
"2020-07-17","Randolph County, GA","caserate7day",22.997637515,9
"2020-07-16","Randolph County, GA","caserate7day",31.360414794,9
"2020-07-15","Randolph County, GA","caserate7day",20.906943196,9
"2020-07-14","Randolph County, GA","caserate7day",16.725554557,9
"2020-07-13","Randolph County, GA","caserate7day",18.816248876,9
"2020-07-12","Randolph County, GA","caserate7day",25.088331835,9
"2020-07-11","Randolph County, GA","caserate7day",25.088331835,9
"2020-07-10","Randolph County, GA","caserate7day",22.997637515,9
"2020-07-09","Randolph County, GA","caserate7day",12.544165918,9
"2020-07-08","Randolph County, GA","caserate7day",10.453471598,9
"2020-07-07","Randolph County, GA","caserate7day",16.725554557,9
"2020-07-06","Randolph County, GA","caserate7day",14.634860237,9
"2020-07-05","Randolph County, GA","caserate7day",10.453471598,9
"2020-07-04","Randolph County, GA","caserate7day",10.453471598,9
"2020-07-03","Randolph County, GA","caserate7day",10.453471598,9
"2020-07-02","Randolph County, GA","caserate7day",8.3627772783,9
"2020-07-01","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-30","Randolph County, GA","caserate7day",4.1813886392,9
"2020-06-29","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-28","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-27","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-26","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-25","Randolph County, GA","caserate7day",10.453471598,9
"2020-06-24","Randolph County, GA","caserate7day",14.634860237,9
"2020-06-23","Randolph County, GA","caserate7day",12.544165918,9
"2020-06-22","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-21","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-20","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-19","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-18","Randolph County, GA","caserate7day",10.453471598,9
"2020-06-17","Randolph County, GA","caserate7day",10.453471598,9
"2020-06-16","Randolph County, GA","caserate7day",10.453471598,9
"2020-06-15","Randolph County, GA","caserate7day",18.816248876,9
"2020-06-14","Randolph County, GA","caserate7day",16.725554557,9
"2020-06-13","Randolph County, GA","caserate7day",16.725554557,9
"2020-06-12","Randolph County, GA","caserate7day",20.906943196,9
"2020-06-11","Randolph County, GA","caserate7day",16.725554557,9
"2020-06-10","Randolph County, GA","caserate7day",16.725554557,9
"2020-06-09","Randolph County, GA","caserate7day",16.725554557,9
"2020-06-08","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-07","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-06","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-05","Randolph County, GA","caserate7day",4.1813886392,9
"2020-06-04","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-03","Randolph County, GA","caserate7day",6.2720829588,9
"2020-06-02","Randolph County, GA","caserate7day",8.3627772783,9
"2020-06-01","Randolph County, GA","caserate7day",10.453471598,9
"2020-05-31","Randolph County, GA","caserate7day",18.816248876,9
"2020-05-30","Randolph County, GA","caserate7day",18.816248876,9
"2020-05-29","Randolph County, GA","caserate7day",18.816248876,9
"2020-05-28","Randolph County, GA","caserate7day",14.634860237,9
"2020-05-27","Randolph County, GA","caserate7day",12.544165918,9
"2020-05-26","Randolph County, GA","caserate7day",12.544165918,9
"2020-05-25","Randolph County, GA","caserate7day",10.453471598,9
"2020-05-24","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-23","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-22","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-21","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-20","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-19","Randolph County, GA","caserate7day",0,9
"2020-05-18","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-17","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-16","Randolph County, GA","caserate7day",2.0906943196,9
"2020-05-15","Randolph County, GA","caserate7day",4.1813886392,9
"2020-05-14","Randolph County, GA","caserate7day",4.1813886392,9
"2020-05-13","Randolph County, GA","caserate7day",4.1813886392,9
"2020-05-12","Randolph County, GA","caserate7day",8.3627772783,9
"2020-05-11","Randolph County, GA","caserate7day",8.3627772783,9
"2020-05-10","Randolph County, GA","caserate7day",10.453471598,9
"2020-05-09","Randolph County, GA","caserate7day",10.453471598,9
"2020-05-08","Randolph County, GA","caserate7day",10.453471598,9
"2020-05-07","Randolph County, GA","caserate7day",16.725554557,9
"2020-05-06","Randolph County, GA","caserate7day",16.725554557,9
"2020-05-05","Randolph County, GA","caserate7day",18.816248876,9
"2020-05-04","Randolph County, GA","caserate7day",16.725554557,9
"2020-05-03","Randolph County, GA","caserate7day",20.906943196,9
"2020-05-02","Randolph County, GA","caserate7day",20.906943196,9
"2020-05-01","Randolph County, GA","caserate7day",20.906943196,9
"2020-04-30","Randolph County, GA","caserate7day",20.906943196,9
"2020-04-29","Randolph County, GA","caserate7day",22.997637515,9
"2020-04-28","Randolph County, GA","caserate7day",20.906943196,9
"2020-04-27","Randolph County, GA","caserate7day",22.997637515,9
"2020-04-26","Randolph County, GA","caserate7day",18.816248876,9
"2020-04-25","Randolph County, GA","caserate7day",25.088331835,9
"2020-04-24","Randolph County, GA","caserate7day",25.088331835,9
"2020-04-23","Randolph County, GA","caserate7day",29.269720474,9
"2020-04-22","Randolph County, GA","caserate7day",35.541803433,9
"2020-04-21","Randolph County, GA","caserate7day",31.360414794,9
"2020-04-20","Randolph County, GA","caserate7day",48.08596935,9
"2020-04-19","Randolph County, GA","caserate7day",68.992912546,9
"2020-04-18","Randolph County, GA","caserate7day",79.446384144,9
"2020-04-17","Randolph County, GA","caserate7day",79.446384144,9
"2020-04-16","Randolph County, GA","caserate7day",83.627772783,9
"2020-04-15","Randolph County, GA","caserate7day",91.990550062,9
"2020-04-14","Randolph County, GA","caserate7day",100.35332734,9
"2020-04-13","Randolph County, GA","caserate7day",200.70665468,9
"2020-04-12","Randolph County, GA","caserate7day",194.43457172,9
"2020-04-11","Randolph County, GA","caserate7day",177.70901716,9
"2020-04-10","Randolph County, GA","caserate7day",190.25318308,9
"2020-04-09","Randolph County, GA","caserate7day",190.25318308,9
"2020-04-08","Randolph County, GA","caserate7day",173.52762853,9
"2020-04-07","Randolph County, GA","caserate7day",165.16485125,9
"2020-04-06","Randolph County, GA","caserate7day",50.17666367,9
"2020-04-05","Randolph County, GA","caserate7day",33.451109113,9
"2020-04-04","Randolph County, GA","caserate7day",33.451109113,9
"2020-04-03","Randolph County, GA","caserate7day",18.816248876,9
"2020-04-02","Randolph County, GA","caserate7day",6.2720829588,9
"2020-04-01","Randolph County, GA","caserate7day",8.3627772783,9
"2020-12-23","Pacific County, WA","caserate7day",123.17506418,10
"2020-12-22","Pacific County, WA","caserate7day",121.87848456,10
"2020-12-21","Pacific County, WA","caserate7day",124.4716438,10
"2020-12-20","Pacific County, WA","caserate7day",134.19599098,10
"2020-12-19","Pacific County, WA","caserate7day",135.4925706,10
"2020-12-18","Pacific County, WA","caserate7day",136.78915022,10
"2020-12-17","Pacific County, WA","caserate7day",134.84428079,10
"2020-12-16","Pacific County, WA","caserate7day",25.283302648,10
"2020-12-15","Pacific County, WA","caserate7day",29.173041516,10
"2020-12-14","Pacific County, WA","caserate7day",25.931592459,10
"2020-12-13","Pacific County, WA","caserate7day",17.50382491,10
"2020-12-12","Pacific County, WA","caserate7day",17.50382491,10
"2020-12-11","Pacific County, WA","caserate7day",16.207245287,10
"2020-12-10","Pacific County, WA","caserate7day",12.317506418,10
"2020-12-09","Pacific County, WA","caserate7day",14.262375853,10
"2020-12-08","Pacific County, WA","caserate7day",10.372636984,10
"2020-12-07","Pacific County, WA","caserate7day",11.669216607,10
"2020-12-06","Pacific County, WA","caserate7day",7.7794777377,10
"2020-12-05","Pacific County, WA","caserate7day",7.1311879263,10
"2020-12-04","Pacific County, WA","caserate7day",6.4828981148,10
"2020-12-03","Pacific County, WA","caserate7day",20.096984156,10
"2020-12-02","Pacific County, WA","caserate7day",17.50382491,10
"2020-12-01","Pacific County, WA","caserate7day",21.393563779,10
"2020-11-30","Pacific County, WA","caserate7day",23.338433213,10
"2020-11-29","Pacific County, WA","caserate7day",44.08370718,10
"2020-11-28","Pacific County, WA","caserate7day",43.435417369,10
"2020-11-27","Pacific County, WA","caserate7day",44.731996992,10
"2020-11-26","Pacific County, WA","caserate7day",29.821331328,10
"2020-11-25","Pacific County, WA","caserate7day",30.469621139,10
"2020-11-24","Pacific County, WA","caserate7day",31.117910951,10
"2020-11-23","Pacific County, WA","caserate7day",35.00764982,10
"2020-11-22","Pacific County, WA","caserate7day",14.910665664,10
"2020-11-21","Pacific County, WA","caserate7day",15.558955475,10
"2020-11-20","Pacific County, WA","caserate7day",17.50382491,10
"2020-11-19","Pacific County, WA","caserate7day",17.50382491,10
"2020-11-18","Pacific County, WA","caserate7day",21.393563779,10
"2020-11-17","Pacific County, WA","caserate7day",16.855535098,10
"2020-11-16","Pacific County, WA","caserate7day",11.020926795,10
"2020-11-15","Pacific County, WA","caserate7day",24.635012836,10
"2020-11-14","Pacific County, WA","caserate7day",29.173041516,10
"2020-11-13","Pacific County, WA","caserate7day",25.931592459,10
"2020-11-12","Pacific County, WA","caserate7day",25.931592459,10
"2020-11-11","Pacific County, WA","caserate7day",22.04185359,10
"2020-11-10","Pacific County, WA","caserate7day",22.690143402,10
"2020-11-09","Pacific County, WA","caserate7day",22.04185359,10
"2020-11-08","Pacific County, WA","caserate7day",8.4277675492,10
"2020-11-07","Pacific County, WA","caserate7day",3.2414490574,10
"2020-11-06","Pacific County, WA","caserate7day",3.2414490574,10
"2020-11-05","Pacific County, WA","caserate7day",3.2414490574,10
"2020-11-04","Pacific County, WA","caserate7day",3.2414490574,10
"2020-11-03","Pacific County, WA","caserate7day",2.5931592459,10
"2020-11-02","Pacific County, WA","caserate7day",2.5931592459,10
"2020-11-01","Pacific County, WA","caserate7day",1.296579623,10
"2020-10-31","Pacific County, WA","caserate7day",1.296579623,10
"2020-10-30","Pacific County, WA","caserate7day",1.296579623,10
"2020-10-29","Pacific County, WA","caserate7day",3.2414490574,10
"2020-10-28","Pacific County, WA","caserate7day",2.5931592459,10
"2020-10-27","Pacific County, WA","caserate7day",3.8897388689,10
"2020-10-26","Pacific County, WA","caserate7day",3.2414490574,10
"2020-10-25","Pacific County, WA","caserate7day",3.2414490574,10
"2020-10-24","Pacific County, WA","caserate7day",3.2414490574,10
"2020-10-23","Pacific County, WA","caserate7day",6.4828981148,10
"2020-10-22","Pacific County, WA","caserate7day",4.5380286803,10
"2020-10-21","Pacific County, WA","caserate7day",5.1863184918,10
"2020-10-20","Pacific County, WA","caserate7day",3.8897388689,10
"2020-10-19","Pacific County, WA","caserate7day",11.669216607,10
"2020-10-18","Pacific County, WA","caserate7day",11.669216607,10
"2020-10-17","Pacific County, WA","caserate7day",11.669216607,10
"2020-10-16","Pacific County, WA","caserate7day",10.372636984,10
"2020-10-15","Pacific County, WA","caserate7day",11.020926795,10
"2020-10-14","Pacific County, WA","caserate7day",10.372636984,10
"2020-10-13","Pacific County, WA","caserate7day",10.372636984,10
"2020-10-12","Pacific County, WA","caserate7day",4.5380286803,10
"2020-10-11","Pacific County, WA","caserate7day",4.5380286803,10
"2020-10-10","Pacific County, WA","caserate7day",4.5380286803,10
"2020-10-09","Pacific County, WA","caserate7day",3.8897388689,10
"2020-10-08","Pacific County, WA","caserate7day",3.2414490574,10
"2020-10-07","Pacific County, WA","caserate7day",3.2414490574,10
"2020-10-06","Pacific County, WA","caserate7day",5.1863184918,10
"2020-10-05","Pacific County, WA","caserate7day",5.1863184918,10
"2020-10-04","Pacific County, WA","caserate7day",5.1863184918,10
"2020-10-03","Pacific County, WA","caserate7day",5.1863184918,10
"2020-10-02","Pacific County, WA","caserate7day",3.8897388689,10
"2020-10-01","Pacific County, WA","caserate7day",3.8897388689,10
"2020-09-30","Pacific County, WA","caserate7day",3.8897388689,10
"2020-09-29","Pacific County, WA","caserate7day",1.9448694344,10
"2020-09-28","Pacific County, WA","caserate7day",0,10
"2020-09-27","Pacific County, WA","caserate7day",0,10
"2020-09-26","Pacific County, WA","caserate7day",0,10
"2020-09-25","Pacific County, WA","caserate7day",0,10
"2020-09-24","Pacific County, WA","caserate7day",1.296579623,10
"2020-09-23","Pacific County, WA","caserate7day",1.9448694344,10
"2020-09-22","Pacific County, WA","caserate7day",1.9448694344,10
"2020-09-21","Pacific County, WA","caserate7day",1.9448694344,10
"2020-09-20","Pacific County, WA","caserate7day",1.9448694344,10
"2020-09-19","Pacific County, WA","caserate7day",2.5931592459,10
"2020-09-18","Pacific County, WA","caserate7day",2.5931592459,10
"2020-09-17","Pacific County, WA","caserate7day",2.5931592459,10
"2020-09-16","Pacific County, WA","caserate7day",5.1863184918,10
"2020-09-15","Pacific County, WA","caserate7day",5.8346083033,10
"2020-09-14","Pacific County, WA","caserate7day",6.4828981148,10
"2020-09-13","Pacific County, WA","caserate7day",6.4828981148,10
"2020-09-12","Pacific County, WA","caserate7day",7.7794777377,10
"2020-09-11","Pacific County, WA","caserate7day",7.7794777377,10
"2020-09-10","Pacific County, WA","caserate7day",9.0760573607,10
"2020-09-09","Pacific County, WA","caserate7day",5.8346083033,10
"2020-09-08","Pacific County, WA","caserate7day",5.1863184918,10
"2020-09-07","Pacific County, WA","caserate7day",4.5380286803,10
"2020-09-06","Pacific County, WA","caserate7day",4.5380286803,10
"2020-09-05","Pacific County, WA","caserate7day",2.5931592459,10
"2020-09-04","Pacific County, WA","caserate7day",2.5931592459,10
"2020-09-03","Pacific County, WA","caserate7day",0,10
"2020-09-02","Pacific County, WA","caserate7day",0,10
"2020-09-01","Pacific County, WA","caserate7day",0,10
"2020-08-31","Pacific County, WA","caserate7day",0,10
"2020-08-30","Pacific County, WA","caserate7day",0,10
"2020-08-29","Pacific County, WA","caserate7day",0.6482898115,10
"2020-08-28","Pacific County, WA","caserate7day",0.6482898115,10
"2020-08-27","Pacific County, WA","caserate7day",0.6482898115,10
"2020-08-26","Pacific County, WA","caserate7day",0.6482898115,10
"2020-08-25","Pacific County, WA","caserate7day",1.296579623,10
"2020-08-24","Pacific County, WA","caserate7day",1.296579623,10
"2020-08-23","Pacific County, WA","caserate7day",1.296579623,10
"2020-08-22","Pacific County, WA","caserate7day",2.5931592459,10
"2020-08-21","Pacific County, WA","caserate7day",3.2414490574,10
"2020-08-20","Pacific County, WA","caserate7day",3.2414490574,10
"2020-08-19","Pacific County, WA","caserate7day",5.8346083033,10
"2020-08-18","Pacific County, WA","caserate7day",5.1863184918,10
"2020-08-17","Pacific County, WA","caserate7day",5.1863184918,10
"2020-08-16","Pacific County, WA","caserate7day",5.8346083033,10
"2020-08-15","Pacific County, WA","caserate7day",5.1863184918,10
"2020-08-14","Pacific County, WA","caserate7day",4.5380286803,10
"2020-08-13","Pacific County, WA","caserate7day",8.4277675492,10
"2020-08-12","Pacific County, WA","caserate7day",5.8346083033,10
"2020-08-11","Pacific County, WA","caserate7day",5.8346083033,10
"2020-08-10","Pacific County, WA","caserate7day",6.4828981148,10
"2020-08-09","Pacific County, WA","caserate7day",5.8346083033,10
"2020-08-08","Pacific County, WA","caserate7day",4.5380286803,10
"2020-08-07","Pacific County, WA","caserate7day",9.0760573607,10
"2020-08-06","Pacific County, WA","caserate7day",5.1863184918,10
"2020-08-05","Pacific County, WA","caserate7day",5.8346083033,10
"2020-08-04","Pacific County, WA","caserate7day",6.4828981148,10
"2020-08-03","Pacific County, WA","caserate7day",6.4828981148,10
"2020-08-02","Pacific County, WA","caserate7day",6.4828981148,10
"2020-08-01","Pacific County, WA","caserate7day",8.4277675492,10
"2020-07-31","Pacific County, WA","caserate7day",4.5380286803,10
"2020-07-30","Pacific County, WA","caserate7day",4.5380286803,10
"2020-07-29","Pacific County, WA","caserate7day",4.5380286803,10
"2020-07-28","Pacific County, WA","caserate7day",4.5380286803,10
"2020-07-27","Pacific County, WA","caserate7day",7.7794777377,10
"2020-07-26","Pacific County, WA","caserate7day",7.7794777377,10
"2020-07-25","Pacific County, WA","caserate7day",5.8346083033,10
"2020-07-24","Pacific County, WA","caserate7day",5.8346083033,10
"2020-07-23","Pacific County, WA","caserate7day",5.8346083033,10
"2020-07-22","Pacific County, WA","caserate7day",5.1863184918,10
"2020-07-21","Pacific County, WA","caserate7day",4.5380286803,10
"2020-07-20","Pacific County, WA","caserate7day",0.6482898115,10
"2020-07-19","Pacific County, WA","caserate7day",0.6482898115,10
"2020-07-18","Pacific County, WA","caserate7day",0.6482898115,10
"2020-07-17","Pacific County, WA","caserate7day",0,10
"2020-07-16","Pacific County, WA","caserate7day",0,10
"2020-07-15","Pacific County, WA","caserate7day",0,10
"2020-07-14","Pacific County, WA","caserate7day",0,10
"2020-07-13","Pacific County, WA","caserate7day",0,10
"2020-07-12","Pacific County, WA","caserate7day",0,10
"2020-07-11","Pacific County, WA","caserate7day",0,10
"2020-07-10","Pacific County, WA","caserate7day",0,10
"2020-07-09","Pacific County, WA","caserate7day",0,10
"2020-07-08","Pacific County, WA","caserate7day",0.6482898115,10
"2020-07-07","Pacific County, WA","caserate7day",0.6482898115,10
"2020-07-06","Pacific County, WA","caserate7day",3.2414490574,10
"2020-07-05","Pacific County, WA","caserate7day",3.2414490574,10
"2020-07-04","Pacific County, WA","caserate7day",3.8897388689,10
"2020-07-03","Pacific County, WA","caserate7day",3.8897388689,10
"2020-07-02","Pacific County, WA","caserate7day",3.8897388689,10
"2020-07-01","Pacific County, WA","caserate7day",3.2414490574,10
"2020-06-30","Pacific County, WA","caserate7day",3.2414490574,10
"2020-06-29","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-28","Pacific County, WA","caserate7day",1.296579623,10
"2020-06-27","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-26","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-25","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-24","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-23","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-22","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-21","Pacific County, WA","caserate7day",0,10
"2020-06-20","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-19","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-18","Pacific County, WA","caserate7day",1.296579623,10
"2020-06-17","Pacific County, WA","caserate7day",1.296579623,10
"2020-06-16","Pacific County, WA","caserate7day",1.296579623,10
"2020-06-15","Pacific County, WA","caserate7day",1.9448694344,10
"2020-06-14","Pacific County, WA","caserate7day",1.9448694344,10
"2020-06-13","Pacific County, WA","caserate7day",1.296579623,10
"2020-06-12","Pacific County, WA","caserate7day",1.296579623,10
"2020-06-11","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-10","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-09","Pacific County, WA","caserate7day",0.6482898115,10
"2020-06-08","Pacific County, WA","caserate7day",0,10
"2020-06-07","Pacific County, WA","caserate7day",0,10
"2020-06-06","Pacific County, WA","caserate7day",0,10
"2020-06-05","Pacific County, WA","caserate7day",0,10
"2020-06-04","Pacific County, WA","caserate7day",0,10
"2020-06-03","Pacific County, WA","caserate7day",0,10
"2020-06-02","Pacific County, WA","caserate7day",0,10
"2020-06-01","Pacific County, WA","caserate7day",0,10
"2020-05-31","Pacific County, WA","caserate7day",0,10
"2020-05-30","Pacific County, WA","caserate7day",0,10
"2020-05-29","Pacific County, WA","caserate7day",0,10
"2020-05-28","Pacific County, WA","caserate7day",0,10
"2020-05-27","Pacific County, WA","caserate7day",0,10
"2020-05-26","Pacific County, WA","caserate7day",0,10
"2020-05-25","Pacific County, WA","caserate7day",0,10
"2020-05-24","Pacific County, WA","caserate7day",0,10
"2020-05-23","Pacific County, WA","caserate7day",0,10
"2020-05-22","Pacific County, WA","caserate7day",0,10
"2020-05-21","Pacific County, WA","caserate7day",0,10
"2020-05-20","Pacific County, WA","caserate7day",0,10
"2020-05-19","Pacific County, WA","caserate7day",0,10
"2020-05-18","Pacific County, WA","caserate7day",0,10
"2020-05-17","Pacific County, WA","caserate7day",0,10
"2020-05-16","Pacific County, WA","caserate7day",0,10
"2020-05-15","Pacific County, WA","caserate7day",0.6482898115,10
"2020-05-14","Pacific County, WA","caserate7day",3.2414490574,10
"2020-05-13","Pacific County, WA","caserate7day",3.2414490574,10
"2020-05-12","Pacific County, WA","caserate7day",3.2414490574,10
"2020-05-11","Pacific County, WA","caserate7day",3.2414490574,10
"2020-05-10","Pacific County, WA","caserate7day",3.2414490574,10
"2020-05-09","Pacific County, WA","caserate7day",3.2414490574,10
"2020-05-08","Pacific County, WA","caserate7day",2.5931592459,10
"2020-05-07","Pacific County, WA","caserate7day",0,10
"2020-05-06","Pacific County, WA","caserate7day",0,10
"2020-05-05","Pacific County, WA","caserate7day",0,10
"2020-05-04","Pacific County, WA","caserate7day",0,10
"2020-05-03","Pacific County, WA","caserate7day",0,10
"2020-05-02","Pacific County, WA","caserate7day",0,10
"2020-05-01","Pacific County, WA","caserate7day",0,10
"2020-04-30","Pacific County, WA","caserate7day",0,10
"2020-04-29","Pacific County, WA","caserate7day",0.6482898115,10
"2020-04-28","Pacific County, WA","caserate7day",0.6482898115,10
"2020-04-27","Pacific County, WA","caserate7day",0.6482898115,10
"2020-04-26","Pacific County, WA","caserate7day",1.296579623,10
"2020-04-25","Pacific County, WA","caserate7day",1.9448694344,10
"2020-04-24","Pacific County, WA","caserate7day",1.9448694344,10
"2020-04-23","Pacific County, WA","caserate7day",1.9448694344,10
"2020-04-22","Pacific County, WA","caserate7day",1.296579623,10
"2020-04-21","Pacific County, WA","caserate7day",1.296579623,10
"2020-04-20","Pacific County, WA","caserate7day",1.296579623,10
"2020-04-19","Pacific County, WA","caserate7day",0.6482898115,10
"2020-04-18","Pacific County, WA","caserate7day",0,10
"2020-04-17","Pacific County, WA","caserate7day",0,10
"2020-04-16","Pacific County, WA","caserate7day",0.6482898115,10
"2020-04-15","Pacific County, WA","caserate7day",35.655939631,10
"2020-04-14","Pacific County, WA","caserate7day",39.5456785,10
"2020-04-13","Pacific County, WA","caserate7day",46.028576615,10
"2020-04-12","Pacific County, WA","caserate7day",46.028576615,10
"2020-04-11","Pacific County, WA","caserate7day",50.566605295,10
"2020-04-10","Pacific County, WA","caserate7day",56.401213599,10
"2020-12-23","Monongalia County, WV","covidmortality7day",2.2820629849,1
"2020-12-22","Monongalia County, WV","covidmortality7day",2.1478239858,1
"2020-12-21","Monongalia County, WV","covidmortality7day",1.0739119929,1
"2020-12-20","Monongalia County, WV","covidmortality7day",1.0739119929,1
"2020-12-19","Monongalia County, WV","covidmortality7day",1.208150992,1
"2020-12-18","Monongalia County, WV","covidmortality7day",0.5369559965,1
"2020-12-17","Monongalia County, WV","covidmortality7day",0.5369559965,1
"2020-12-16","Monongalia County, WV","covidmortality7day",0.2684779982,1
"2020-12-15","Monongalia County, WV","covidmortality7day",0.4027169973,1
"2020-12-14","Monongalia County, WV","covidmortality7day",0.2684779982,1
"2020-12-13","Monongalia County, WV","covidmortality7day",0.2684779982,1
"2020-12-12","Monongalia County, WV","covidmortality7day",0.1342389991,1
"2020-12-11","Monongalia County, WV","covidmortality7day",0.1342389991,1
"2020-12-10","Monongalia County, WV","covidmortality7day",0.1342389991,1
"2020-12-09","Monongalia County, WV","covidmortality7day",0.1342389991,1
"2020-12-08","Monongalia County, WV","covidmortality7day",0,1
"2020-12-07","Monongalia County, WV","covidmortality7day",0,1
"2020-12-06","Monongalia County, WV","covidmortality7day",0,1
"2020-12-05","Monongalia County, WV","covidmortality7day",0,1
"2020-12-04","Monongalia County, WV","covidmortality7day",0,1
"2020-12-03","Monongalia County, WV","covidmortality7day",0,1
"2020-12-02","Monongalia County, WV","covidmortality7day",0,1
"2020-12-01","Monongalia County, WV","covidmortality7day",0,1
"2020-11-30","Monongalia County, WV","covidmortality7day",0,1
"2020-11-29","Monongalia County, WV","covidmortality7day",0,1
"2020-11-28","Monongalia County, WV","covidmortality7day",0,1
"2020-11-27","Monongalia County, WV","covidmortality7day",0,1
"2020-11-26","Monongalia County, WV","covidmortality7day",0,1
"2020-11-25","Monongalia County, WV","covidmortality7day",0,1
"2020-11-24","Monongalia County, WV","covidmortality7day",0,1
"2020-11-23","Monongalia County, WV","covidmortality7day",0,1
"2020-11-22","Monongalia County, WV","covidmortality7day",0,1
"2020-11-21","Monongalia County, WV","covidmortality7day",0,1
"2020-11-20","Monongalia County, WV","covidmortality7day",0,1
"2020-11-19","Monongalia County, WV","covidmortality7day",0,1
"2020-11-18","Monongalia County, WV","covidmortality7day",0,1
"2020-11-17","Monongalia County, WV","covidmortality7day",0,1
"2020-11-16","Monongalia County, WV","covidmortality7day",0,1
"2020-11-15","Monongalia County, WV","covidmortality7day",0.1342389991,1
"2020-11-14","Monongalia County, WV","covidmortality7day",0.1342389991,1
