"date","countyname","variable","measure","rank"
"2020-04-27","La Salle County, TX","caserate7day",0,8
"2020-04-26","La Salle County, TX","caserate7day",0,8
"2020-04-25","La Salle County, TX","caserate7day",0,8
"2020-04-24","La Salle County, TX","caserate7day",0,8
"2020-04-23","La Salle County, TX","caserate7day",0,8
"2020-04-22","La Salle County, TX","caserate7day",1.896921,8
"2020-04-21","La Salle County, TX","caserate7day",1.896921,8
"2020-04-20","La Salle County, TX","caserate7day",1.896921,8
"2020-04-19","La Salle County, TX","caserate7day",1.896921,8
"2020-04-18","La Salle County, TX","caserate7day",1.896921,8
"2020-04-17","La Salle County, TX","caserate7day",1.896921,8
"2020-04-16","La Salle County, TX","caserate7day",5.690764,8
"2020-10-29","Franklin County, MA","caserate7day",4.4288673574,9
"2020-10-28","Franklin County, MA","caserate7day",5.4354281205,9
"2020-10-27","Franklin County, MA","caserate7day",6.2406767309,9
"2020-10-26","Franklin County, MA","caserate7day",5.8380524257,9
"2020-10-25","Franklin County, MA","caserate7day",4.8314916627,9
"2020-10-24","Franklin County, MA","caserate7day",5.2341159679,9
"2020-10-23","Franklin County, MA","caserate7day",4.8314916627,9
"2020-10-22","Franklin County, MA","caserate7day",6.0393645783,9
"2020-10-21","Franklin County, MA","caserate7day",3.8249308996,9
"2020-10-20","Franklin County, MA","caserate7day",3.0196822892,9
"2020-10-19","Franklin County, MA","caserate7day",2.4157458313,9
"2020-10-18","Franklin County, MA","caserate7day",2.2144336787,9
"2020-10-17","Franklin County, MA","caserate7day",1.8118093735,9
"2020-10-16","Franklin County, MA","caserate7day",1.6104972209,9
"2020-10-15","Franklin County, MA","caserate7day",0.4026243052,9
"2020-10-14","Franklin County, MA","caserate7day",0.8052486104,9
"2020-10-13","Franklin County, MA","caserate7day",1.2078729157,9
"2020-10-12","Franklin County, MA","caserate7day",1.2078729157,9
"2020-10-11","Franklin County, MA","caserate7day",1.2078729157,9
"2020-10-10","Franklin County, MA","caserate7day",2.2144336787,9
"2020-10-09","Franklin County, MA","caserate7day",2.4157458313,9
"2020-10-08","Franklin County, MA","caserate7day",2.6170579839,9
"2020-10-07","Franklin County, MA","caserate7day",2.2144336787,9
"2020-10-06","Franklin County, MA","caserate7day",2.0131215261,9
"2020-10-05","Franklin County, MA","caserate7day",2.2144336787,9
"2020-10-04","Franklin County, MA","caserate7day",2.2144336787,9
"2020-10-03","Franklin County, MA","caserate7day",1.4091850683,9
"2020-10-02","Franklin County, MA","caserate7day",1.4091850683,9
"2020-10-01","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-30","Franklin County, MA","caserate7day",1.6104972209,9
"2020-09-29","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-28","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-27","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-26","Franklin County, MA","caserate7day",1.0065607631,9
"2020-09-25","Franklin County, MA","caserate7day",1.0065607631,9
"2020-09-24","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-23","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-22","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-21","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-20","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-19","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-18","Franklin County, MA","caserate7day",1.0065607631,9
"2020-09-17","Franklin County, MA","caserate7day",0.4026243052,9
"2020-09-16","Franklin County, MA","caserate7day",0.2013121526,9
"2020-09-15","Franklin County, MA","caserate7day",0.2013121526,9
"2020-09-14","Franklin County, MA","caserate7day",0,9
"2020-09-13","Franklin County, MA","caserate7day",0,9
"2020-09-12","Franklin County, MA","caserate7day",0,9
"2020-09-11","Franklin County, MA","caserate7day",0.4026243052,9
"2020-09-10","Franklin County, MA","caserate7day",0.8052486104,9
"2020-09-09","Franklin County, MA","caserate7day",0.8052486104,9
"2020-09-08","Franklin County, MA","caserate7day",0.8052486104,9
"2020-09-07","Franklin County, MA","caserate7day",1.0065607631,9
"2020-09-06","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-05","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-04","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-03","Franklin County, MA","caserate7day",1.0065607631,9
"2020-09-02","Franklin County, MA","caserate7day",1.4091850683,9
"2020-09-01","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-31","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-30","Franklin County, MA","caserate7day",1.8118093735,9
"2020-08-29","Franklin County, MA","caserate7day",1.8118093735,9
"2020-08-28","Franklin County, MA","caserate7day",1.4091850683,9
"2020-08-27","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-26","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-25","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-24","Franklin County, MA","caserate7day",1.8118093735,9
"2020-08-23","Franklin County, MA","caserate7day",1.6104972209,9
"2020-08-22","Franklin County, MA","caserate7day",1.6104972209,9
"2020-08-21","Franklin County, MA","caserate7day",1.6104972209,9
"2020-08-20","Franklin County, MA","caserate7day",1.0065607631,9
"2020-08-19","Franklin County, MA","caserate7day",0.6039364578,9
"2020-08-18","Franklin County, MA","caserate7day",0,9
"2020-08-17","Franklin County, MA","caserate7day",0,9
"2020-08-16","Franklin County, MA","caserate7day",0,9
"2020-08-15","Franklin County, MA","caserate7day",0,9
"2020-08-14","Franklin County, MA","caserate7day",0.2013121526,9
"2020-08-13","Franklin County, MA","caserate7day",0.4026243052,9
"2020-08-12","Franklin County, MA","caserate7day",0.8052486104,9
"2020-08-11","Franklin County, MA","caserate7day",1.0065607631,9
"2020-08-10","Franklin County, MA","caserate7day",1.2078729157,9
"2020-08-09","Franklin County, MA","caserate7day",1.2078729157,9
"2020-08-08","Franklin County, MA","caserate7day",1.4091850683,9
"2020-08-07","Franklin County, MA","caserate7day",1.6104972209,9
"2020-08-06","Franklin County, MA","caserate7day",2.2144336787,9
"2020-08-05","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-04","Franklin County, MA","caserate7day",1.8118093735,9
"2020-08-03","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-02","Franklin County, MA","caserate7day",2.0131215261,9
"2020-08-01","Franklin County, MA","caserate7day",2.4157458313,9
"2020-07-31","Franklin County, MA","caserate7day",2.4157458313,9
"2020-07-30","Franklin County, MA","caserate7day",1.6104972209,9
"2020-07-29","Franklin County, MA","caserate7day",1.6104972209,9
"2020-07-28","Franklin County, MA","caserate7day",1.6104972209,9
"2020-07-27","Franklin County, MA","caserate7day",1.2078729157,9
"2020-07-26","Franklin County, MA","caserate7day",1.2078729157,9
"2020-07-25","Franklin County, MA","caserate7day",0.6039364578,9
"2020-07-24","Franklin County, MA","caserate7day",0.6039364578,9
"2020-07-23","Franklin County, MA","caserate7day",1.2078729157,9
"2020-07-22","Franklin County, MA","caserate7day",1.2078729157,9
"2020-07-21","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-20","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-19","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-18","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-17","Franklin County, MA","caserate7day",1.2078729157,9
"2020-07-16","Franklin County, MA","caserate7day",1.0065607631,9
"2020-07-15","Franklin County, MA","caserate7day",1.8118093735,9
"2020-07-14","Franklin County, MA","caserate7day",2.2144336787,9
"2020-07-13","Franklin County, MA","caserate7day",2.2144336787,9
"2020-07-12","Franklin County, MA","caserate7day",2.2144336787,9
"2020-07-11","Franklin County, MA","caserate7day",2.2144336787,9
"2020-07-10","Franklin County, MA","caserate7day",2.2144336787,9
"2020-07-09","Franklin County, MA","caserate7day",1.8118093735,9
"2020-07-08","Franklin County, MA","caserate7day",1.2078729157,9
"2020-07-07","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-06","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-05","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-04","Franklin County, MA","caserate7day",1.4091850683,9
"2020-07-03","Franklin County, MA","caserate7day",1.6104972209,9
"2020-07-02","Franklin County, MA","caserate7day",2.0131215261,9
"2020-07-01","Franklin County, MA","caserate7day",2.2144336787,9
"2020-06-30","Franklin County, MA","caserate7day",1.4091850683,9
"2020-06-29","Franklin County, MA","caserate7day",1.6104972209,9
"2020-06-28","Franklin County, MA","caserate7day",1.6104972209,9
"2020-06-27","Franklin County, MA","caserate7day",1.6104972209,9
"2020-06-26","Franklin County, MA","caserate7day",1.4091850683,9
"2020-06-25","Franklin County, MA","caserate7day",1.2078729157,9
"2020-06-24","Franklin County, MA","caserate7day",1.0065607631,9
"2020-06-23","Franklin County, MA","caserate7day",1.2078729157,9
"2020-06-22","Franklin County, MA","caserate7day",1.0065607631,9
"2020-06-21","Franklin County, MA","caserate7day",1.0065607631,9
"2020-06-20","Franklin County, MA","caserate7day",1.0065607631,9
"2020-06-19","Franklin County, MA","caserate7day",1.8118093735,9
"2020-06-18","Franklin County, MA","caserate7day",1.6104972209,9
"2020-06-17","Franklin County, MA","caserate7day",2.0131215261,9
"2020-06-16","Franklin County, MA","caserate7day",2.4157458313,9
"2020-06-15","Franklin County, MA","caserate7day",3.0196822892,9
"2020-06-14","Franklin County, MA","caserate7day",3.0196822892,9
"2020-06-13","Franklin County, MA","caserate7day",3.0196822892,9
"2020-06-12","Franklin County, MA","caserate7day",2.2144336787,9
"2020-06-11","Franklin County, MA","caserate7day",2.2144336787,9
"2020-06-10","Franklin County, MA","caserate7day",1.8118093735,9
"2020-06-09","Franklin County, MA","caserate7day",1.2078729157,9
"2020-06-08","Franklin County, MA","caserate7day",0.6039364578,9
"2020-06-07","Franklin County, MA","caserate7day",3.8249308996,9
"2020-06-06","Franklin County, MA","caserate7day",3.8249308996,9
"2020-06-05","Franklin County, MA","caserate7day",3.623618747,9
"2020-06-04","Franklin County, MA","caserate7day",3.623618747,9
"2020-06-03","Franklin County, MA","caserate7day",3.623618747,9
"2020-06-02","Franklin County, MA","caserate7day",4.0262430522,9
"2020-06-01","Franklin County, MA","caserate7day",4.2275552048,9
"2020-05-31","Franklin County, MA","caserate7day",1.2078729157,9
"2020-05-30","Franklin County, MA","caserate7day",1.4091850683,9
"2020-05-29","Franklin County, MA","caserate7day",1.8118093735,9
"2020-05-28","Franklin County, MA","caserate7day",1.8118093735,9
"2020-05-27","Franklin County, MA","caserate7day",1.6104972209,9
"2020-05-26","Franklin County, MA","caserate7day",1.4091850683,9
"2020-05-25","Franklin County, MA","caserate7day",1.2078729157,9
"2020-05-24","Franklin County, MA","caserate7day",1.0065607631,9
"2020-05-23","Franklin County, MA","caserate7day",1.6104972209,9
"2020-05-22","Franklin County, MA","caserate7day",1.2078729157,9
"2020-05-21","Franklin County, MA","caserate7day",1.6104972209,9
"2020-05-20","Franklin County, MA","caserate7day",1.4091850683,9
"2020-05-19","Franklin County, MA","caserate7day",2.2144336787,9
"2020-05-18","Franklin County, MA","caserate7day",2.4157458313,9
"2020-05-17","Franklin County, MA","caserate7day",2.8183701366,9
"2020-05-16","Franklin County, MA","caserate7day",2.0131215261,9
"2020-05-15","Franklin County, MA","caserate7day",3.0196822892,9
"2020-05-14","Franklin County, MA","caserate7day",3.4223065944,9
"2020-05-13","Franklin County, MA","caserate7day",4.8314916627,9
"2020-05-12","Franklin County, MA","caserate7day",4.4288673574,9
"2020-05-11","Franklin County, MA","caserate7day",4.63017951,9
"2020-05-10","Franklin County, MA","caserate7day",5.0328038153,9
"2020-05-09","Franklin County, MA","caserate7day",6.2406767309,9
"2020-05-08","Franklin County, MA","caserate7day",5.8380524257,9
"2020-05-07","Franklin County, MA","caserate7day",5.6367402731,9
"2020-05-06","Franklin County, MA","caserate7day",5.2341159679,9
"2020-05-05","Franklin County, MA","caserate7day",7.6498617992,9
"2020-05-04","Franklin County, MA","caserate7day",8.4551104097,9
"2020-05-03","Franklin County, MA","caserate7day",8.6564225623,9
"2020-05-02","Franklin County, MA","caserate7day",7.6498617992,9
"2020-05-01","Franklin County, MA","caserate7day",8.6564225623,9
"2020-04-30","Franklin County, MA","caserate7day",10.870856241,9
"2020-04-29","Franklin County, MA","caserate7day",11.273480546,9
"2020-04-28","Franklin County, MA","caserate7day",9.0590468675,9
"2020-04-27","Franklin County, MA","caserate7day",8.8577347149,9
"2020-04-26","Franklin County, MA","caserate7day",9.0590468675,9
"2020-04-25","Franklin County, MA","caserate7day",9.6629833253,9
"2020-04-24","Franklin County, MA","caserate7day",8.8577347149,9
"2020-04-23","Franklin County, MA","caserate7day",6.6433010362,9
"2020-04-22","Franklin County, MA","caserate7day",7.247237494,9
"2020-04-21","Franklin County, MA","caserate7day",7.4485496466,9
"2020-04-20","Franklin County, MA","caserate7day",7.8511739518,9
"2020-04-19","Franklin County, MA","caserate7day",7.6498617992,9
"2020-04-18","Franklin County, MA","caserate7day",7.8511739518,9
"2020-04-17","Franklin County, MA","caserate7day",7.6498617992,9
"2020-04-16","Franklin County, MA","caserate7day",8.4551104097,9
"2020-04-15","Franklin County, MA","caserate7day",8.6564225623,9
"2020-04-14","Franklin County, MA","caserate7day",7.6498617992,9
"2020-04-13","Franklin County, MA","caserate7day",8.4551104097,9
"2020-04-12","Franklin County, MA","caserate7day",8.8577347149,9
"2020-04-11","Franklin County, MA","caserate7day",8.8577347149,9
"2020-04-10","Franklin County, MA","caserate7day",9.4616711727,9
"2020-04-09","Franklin County, MA","caserate7day",8.8577347149,9
"2020-04-08","Franklin County, MA","caserate7day",9.2603590201,9
"2020-04-07","Franklin County, MA","caserate7day",11.474792699,9
"2020-04-06","Franklin County, MA","caserate7day",11.676104851,9
"2020-04-05","Franklin County, MA","caserate7day",11.877417004,9
"2020-04-04","Franklin County, MA","caserate7day",11.273480546,9
"2020-04-03","Franklin County, MA","caserate7day",13.08528992,9
"2020-04-02","Franklin County, MA","caserate7day",13.89053853,9
"2020-04-01","Franklin County, MA","caserate7day",11.676104851,9
"2020-10-29","Chariton County, MO","caserate7day",21.090170063,10
"2020-10-28","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-27","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-26","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-25","Chariton County, MO","caserate7day",7.6691527503,10
"2020-10-24","Chariton County, MO","caserate7day",7.6691527503,10
"2020-10-23","Chariton County, MO","caserate7day",5.7518645628,10
"2020-10-22","Chariton County, MO","caserate7day",5.7518645628,10
"2020-10-21","Chariton County, MO","caserate7day",3.8345763752,10
"2020-10-20","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-19","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-18","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-17","Chariton County, MO","caserate7day",0,10
"2020-10-16","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-15","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-14","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-13","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-12","Chariton County, MO","caserate7day",3.8345763752,10
"2020-10-11","Chariton County, MO","caserate7day",3.8345763752,10
"2020-10-10","Chariton County, MO","caserate7day",3.8345763752,10
"2020-10-09","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-08","Chariton County, MO","caserate7day",1.9172881876,10
"2020-10-07","Chariton County, MO","caserate7day",3.8345763752,10
"2020-10-06","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-05","Chariton County, MO","caserate7day",7.6691527503,10
"2020-10-04","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-03","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-02","Chariton County, MO","caserate7day",9.5864409379,10
"2020-10-01","Chariton County, MO","caserate7day",9.5864409379,10
"2020-09-30","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-29","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-28","Chariton County, MO","caserate7day",9.5864409379,10
"2020-09-27","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-26","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-25","Chariton County, MO","caserate7day",9.5864409379,10
"2020-09-24","Chariton County, MO","caserate7day",11.503729126,10
"2020-09-23","Chariton County, MO","caserate7day",5.7518645628,10
"2020-09-22","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-21","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-20","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-19","Chariton County, MO","caserate7day",11.503729126,10
"2020-09-18","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-17","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-16","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-15","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-14","Chariton County, MO","caserate7day",11.503729126,10
"2020-09-13","Chariton County, MO","caserate7day",11.503729126,10
"2020-09-12","Chariton County, MO","caserate7day",11.503729126,10
"2020-09-11","Chariton County, MO","caserate7day",7.6691527503,10
"2020-09-10","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-09","Chariton County, MO","caserate7day",15.338305501,10
"2020-09-08","Chariton County, MO","caserate7day",15.338305501,10
"2020-09-07","Chariton County, MO","caserate7day",17.255593688,10
"2020-09-06","Chariton County, MO","caserate7day",21.090170063,10
"2020-09-05","Chariton County, MO","caserate7day",19.172881876,10
"2020-09-04","Chariton County, MO","caserate7day",23.007458251,10
"2020-09-03","Chariton County, MO","caserate7day",15.338305501,10
"2020-09-02","Chariton County, MO","caserate7day",13.421017313,10
"2020-09-01","Chariton County, MO","caserate7day",13.421017313,10
"2020-08-31","Chariton County, MO","caserate7day",13.421017313,10
"2020-08-30","Chariton County, MO","caserate7day",9.5864409379,10
"2020-08-29","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-28","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-27","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-26","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-25","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-24","Chariton County, MO","caserate7day",1.9172881876,10
"2020-08-23","Chariton County, MO","caserate7day",1.9172881876,10
"2020-08-22","Chariton County, MO","caserate7day",1.9172881876,10
"2020-08-21","Chariton County, MO","caserate7day",1.9172881876,10
"2020-08-20","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-19","Chariton County, MO","caserate7day",5.7518645628,10
"2020-08-18","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-17","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-16","Chariton County, MO","caserate7day",9.5864409379,10
"2020-08-15","Chariton County, MO","caserate7day",9.5864409379,10
"2020-08-14","Chariton County, MO","caserate7day",9.5864409379,10
"2020-08-13","Chariton County, MO","caserate7day",9.5864409379,10
"2020-08-12","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-11","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-10","Chariton County, MO","caserate7day",5.7518645628,10
"2020-08-09","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-08","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-07","Chariton County, MO","caserate7day",7.6691527503,10
"2020-08-06","Chariton County, MO","caserate7day",5.7518645628,10
"2020-08-05","Chariton County, MO","caserate7day",5.7518645628,10
"2020-08-04","Chariton County, MO","caserate7day",5.7518645628,10
"2020-08-03","Chariton County, MO","caserate7day",3.8345763752,10
"2020-08-02","Chariton County, MO","caserate7day",1.9172881876,10
"2020-08-01","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-31","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-30","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-29","Chariton County, MO","caserate7day",3.8345763752,10
"2020-07-28","Chariton County, MO","caserate7day",3.8345763752,10
"2020-07-27","Chariton County, MO","caserate7day",3.8345763752,10
"2020-07-26","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-25","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-24","Chariton County, MO","caserate7day",5.7518645628,10
"2020-07-23","Chariton County, MO","caserate7day",11.503729126,10
"2020-07-22","Chariton County, MO","caserate7day",11.503729126,10
"2020-07-21","Chariton County, MO","caserate7day",11.503729126,10
"2020-07-20","Chariton County, MO","caserate7day",13.421017313,10
"2020-07-19","Chariton County, MO","caserate7day",13.421017313,10
"2020-07-18","Chariton County, MO","caserate7day",13.421017313,10
"2020-07-17","Chariton County, MO","caserate7day",9.5864409379,10
"2020-07-16","Chariton County, MO","caserate7day",3.8345763752,10
"2020-07-15","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-14","Chariton County, MO","caserate7day",1.9172881876,10
"2020-07-13","Chariton County, MO","caserate7day",0,10
"2020-07-12","Chariton County, MO","caserate7day",0,10
"2020-07-11","Chariton County, MO","caserate7day",0,10
"2020-07-10","Chariton County, MO","caserate7day",0,10
"2020-07-09","Chariton County, MO","caserate7day",0,10
"2020-07-08","Chariton County, MO","caserate7day",0,10
"2020-07-07","Chariton County, MO","caserate7day",0,10
"2020-07-06","Chariton County, MO","caserate7day",0,10
"2020-07-05","Chariton County, MO","caserate7day",0,10
"2020-07-04","Chariton County, MO","caserate7day",0,10
"2020-07-03","Chariton County, MO","caserate7day",0,10
"2020-07-02","Chariton County, MO","caserate7day",0,10
"2020-07-01","Chariton County, MO","caserate7day",0,10
"2020-06-30","Chariton County, MO","caserate7day",0,10
"2020-06-29","Chariton County, MO","caserate7day",0,10
"2020-06-28","Chariton County, MO","caserate7day",0,10
"2020-06-27","Chariton County, MO","caserate7day",0,10
"2020-06-26","Chariton County, MO","caserate7day",0,10
"2020-06-25","Chariton County, MO","caserate7day",0,10
"2020-06-24","Chariton County, MO","caserate7day",0,10
"2020-06-23","Chariton County, MO","caserate7day",0,10
"2020-06-22","Chariton County, MO","caserate7day",0,10
"2020-06-21","Chariton County, MO","caserate7day",0,10
"2020-06-20","Chariton County, MO","caserate7day",0,10
"2020-06-19","Chariton County, MO","caserate7day",0,10
"2020-06-18","Chariton County, MO","caserate7day",0,10
"2020-06-17","Chariton County, MO","caserate7day",0,10
"2020-06-16","Chariton County, MO","caserate7day",0,10
"2020-06-15","Chariton County, MO","caserate7day",0,10
"2020-06-14","Chariton County, MO","caserate7day",0,10
"2020-06-13","Chariton County, MO","caserate7day",0,10
"2020-06-12","Chariton County, MO","caserate7day",0,10
"2020-06-11","Chariton County, MO","caserate7day",0,10
"2020-06-10","Chariton County, MO","caserate7day",0,10
"2020-06-09","Chariton County, MO","caserate7day",0,10
"2020-06-08","Chariton County, MO","caserate7day",0,10
"2020-06-07","Chariton County, MO","caserate7day",0,10
"2020-06-06","Chariton County, MO","caserate7day",0,10
"2020-06-05","Chariton County, MO","caserate7day",0,10
"2020-06-04","Chariton County, MO","caserate7day",0,10
"2020-06-03","Chariton County, MO","caserate7day",0,10
"2020-06-02","Chariton County, MO","caserate7day",1.9172881876,10
"2020-06-01","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-31","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-30","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-29","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-28","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-27","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-26","Chariton County, MO","caserate7day",0,10
"2020-05-25","Chariton County, MO","caserate7day",0,10
"2020-05-24","Chariton County, MO","caserate7day",0,10
"2020-05-23","Chariton County, MO","caserate7day",0,10
"2020-05-22","Chariton County, MO","caserate7day",0,10
"2020-05-21","Chariton County, MO","caserate7day",0,10
"2020-05-20","Chariton County, MO","caserate7day",0,10
"2020-05-19","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-18","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-17","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-16","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-15","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-14","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-13","Chariton County, MO","caserate7day",3.8345763752,10
"2020-05-12","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-11","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-10","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-09","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-08","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-07","Chariton County, MO","caserate7day",1.9172881876,10
"2020-05-06","Chariton County, MO","caserate7day",0,10
"2020-05-05","Chariton County, MO","caserate7day",0,10
"2020-05-04","Chariton County, MO","caserate7day",0,10
"2020-05-03","Chariton County, MO","caserate7day",0,10
"2020-05-02","Chariton County, MO","caserate7day",0,10
"2020-05-01","Chariton County, MO","caserate7day",0,10
"2020-04-30","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-29","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-28","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-27","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-26","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-25","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-24","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-23","Chariton County, MO","caserate7day",0,10
"2020-04-22","Chariton County, MO","caserate7day",0,10
"2020-04-21","Chariton County, MO","caserate7day",0,10
"2020-04-20","Chariton County, MO","caserate7day",0,10
"2020-04-19","Chariton County, MO","caserate7day",0,10
"2020-04-18","Chariton County, MO","caserate7day",0,10
"2020-04-17","Chariton County, MO","caserate7day",0,10
"2020-04-16","Chariton County, MO","caserate7day",0,10
"2020-04-15","Chariton County, MO","caserate7day",0,10
"2020-04-14","Chariton County, MO","caserate7day",0,10
"2020-04-13","Chariton County, MO","caserate7day",0,10
"2020-04-12","Chariton County, MO","caserate7day",0,10
"2020-04-11","Chariton County, MO","caserate7day",0,10
"2020-04-10","Chariton County, MO","caserate7day",0,10
"2020-04-09","Chariton County, MO","caserate7day",0,10
"2020-04-08","Chariton County, MO","caserate7day",0,10
"2020-04-07","Chariton County, MO","caserate7day",0,10
"2020-04-06","Chariton County, MO","caserate7day",1.9172881876,10
"2020-04-05","Chariton County, MO","caserate7day",5.7518645628,10
"2020-04-04","Chariton County, MO","caserate7day",5.7518645628,10
"2020-04-03","Chariton County, MO","caserate7day",5.7518645628,10
"2020-04-02","Chariton County, MO","caserate7day",7.6691527503,10
"2020-04-01","Chariton County, MO","caserate7day",21.090170063,10
"2020-10-29","Wichita County, TX","covidmortality7day",1.514417,1
"2020-10-28","Wichita County, TX","covidmortality7day",1.406245,1
"2020-10-27","Wichita County, TX","covidmortality7day",1.189899,1
"2020-10-26","Wichita County, TX","covidmortality7day",0.7572086,1
"2020-10-25","Wichita County, TX","covidmortality7day",0.7572086,1
"2020-10-24","Wichita County, TX","covidmortality7day",0.7572086,1
"2020-10-23","Wichita County, TX","covidmortality7day",0.5408633,1
"2020-10-22","Wichita County, TX","covidmortality7day",0.5408633,1
"2020-10-21","Wichita County, TX","covidmortality7day",0.5408633,1
"2020-10-20","Wichita County, TX","covidmortality7day",0.5408633,1
"2020-10-19","Wichita County, TX","covidmortality7day",0.1081727,1
"2020-10-18","Wichita County, TX","covidmortality7day",0.1081727,1
"2020-10-17","Wichita County, TX","covidmortality7day",0.1081727,1
"2020-10-16","Wichita County, TX","covidmortality7day",0.1081727,1
"2020-10-15","Wichita County, TX","covidmortality7day",0.1081727,1
