"date","countyname","variable","measure","rank"
"2020-04-26","Colfax County, NM","caserate7day",1.1796626165,8
"2020-04-25","Colfax County, NM","caserate7day",1.1796626165,8
"2020-04-24","Colfax County, NM","caserate7day",1.1796626165,8
"2020-04-23","Colfax County, NM","caserate7day",2.359325233,8
"2020-04-22","Colfax County, NM","caserate7day",3.5389878495,8
"2020-04-21","Colfax County, NM","caserate7day",3.5389878495,8
"2020-04-20","Colfax County, NM","caserate7day",3.5389878495,8
"2020-04-19","Colfax County, NM","caserate7day",3.5389878495,8
"2020-04-18","Colfax County, NM","caserate7day",3.5389878495,8
"2020-04-17","Colfax County, NM","caserate7day",3.5389878495,8
"2020-04-16","Colfax County, NM","caserate7day",2.359325233,8
"2020-04-15","Colfax County, NM","caserate7day",2.359325233,8
"2020-04-14","Colfax County, NM","caserate7day",74.318744839,8
"2020-04-13","Colfax County, NM","caserate7day",92.013684086,8
"2020-04-12","Colfax County, NM","caserate7day",150.99681491,8
"2020-04-11","Colfax County, NM","caserate7day",188.74601864,8
"2020-04-10","Colfax County, NM","caserate7day",215.87825882,8
"2020-04-09","Colfax County, NM","caserate7day",257.1664504,8
"2020-11-17","Franklin County, VT","caserate7day",6.6484172431,9
"2020-11-16","Franklin County, VT","caserate7day",6.0702940046,9
"2020-11-15","Franklin County, VT","caserate7day",4.9140475275,9
"2020-11-14","Franklin County, VT","caserate7day",4.9140475275,9
"2020-11-13","Franklin County, VT","caserate7day",4.335924289,9
"2020-11-12","Franklin County, VT","caserate7day",3.4687394312,9
"2020-11-11","Franklin County, VT","caserate7day",2.6015545734,9
"2020-11-10","Franklin County, VT","caserate7day",1.4453080963,9
"2020-11-09","Franklin County, VT","caserate7day",1.4453080963,9
"2020-11-08","Franklin County, VT","caserate7day",0.8671848578,9
"2020-11-07","Franklin County, VT","caserate7day",0.2890616193,9
"2020-11-06","Franklin County, VT","caserate7day",0.5781232385,9
"2020-11-05","Franklin County, VT","caserate7day",0.5781232385,9
"2020-11-04","Franklin County, VT","caserate7day",0.2890616193,9
"2020-11-03","Franklin County, VT","caserate7day",0.2890616193,9
"2020-11-02","Franklin County, VT","caserate7day",2.3124929541,9
"2020-11-01","Franklin County, VT","caserate7day",2.3124929541,9
"2020-10-31","Franklin County, VT","caserate7day",2.6015545734,9
"2020-10-30","Franklin County, VT","caserate7day",2.6015545734,9
"2020-10-29","Franklin County, VT","caserate7day",2.6015545734,9
"2020-10-28","Franklin County, VT","caserate7day",2.8906161927,9
"2020-10-27","Franklin County, VT","caserate7day",2.8906161927,9
"2020-10-26","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-25","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-24","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-23","Franklin County, VT","caserate7day",0.5781232385,9
"2020-10-22","Franklin County, VT","caserate7day",0.5781232385,9
"2020-10-21","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-20","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-19","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-18","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-17","Franklin County, VT","caserate7day",0,9
"2020-10-16","Franklin County, VT","caserate7day",0,9
"2020-10-15","Franklin County, VT","caserate7day",0,9
"2020-10-14","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-13","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-12","Franklin County, VT","caserate7day",0.2890616193,9
"2020-10-11","Franklin County, VT","caserate7day",0.5781232385,9
"2020-10-10","Franklin County, VT","caserate7day",0.5781232385,9
"2020-10-09","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-08","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-07","Franklin County, VT","caserate7day",0.5781232385,9
"2020-10-06","Franklin County, VT","caserate7day",0.5781232385,9
"2020-10-05","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-04","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-03","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-02","Franklin County, VT","caserate7day",0.8671848578,9
"2020-10-01","Franklin County, VT","caserate7day",1.1562464771,9
"2020-09-30","Franklin County, VT","caserate7day",1.4453080963,9
"2020-09-29","Franklin County, VT","caserate7day",1.4453080963,9
"2020-09-28","Franklin County, VT","caserate7day",1.1562464771,9
"2020-09-27","Franklin County, VT","caserate7day",0.8671848578,9
"2020-09-26","Franklin County, VT","caserate7day",0.8671848578,9
"2020-09-25","Franklin County, VT","caserate7day",0.5781232385,9
"2020-09-24","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-23","Franklin County, VT","caserate7day",0,9
"2020-09-22","Franklin County, VT","caserate7day",0,9
"2020-09-21","Franklin County, VT","caserate7day",0,9
"2020-09-20","Franklin County, VT","caserate7day",0,9
"2020-09-19","Franklin County, VT","caserate7day",0,9
"2020-09-18","Franklin County, VT","caserate7day",0,9
"2020-09-17","Franklin County, VT","caserate7day",0,9
"2020-09-16","Franklin County, VT","caserate7day",0,9
"2020-09-15","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-14","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-13","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-12","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-11","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-10","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-09","Franklin County, VT","caserate7day",0.5781232385,9
"2020-09-08","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-07","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-06","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-05","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-04","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-03","Franklin County, VT","caserate7day",0.2890616193,9
"2020-09-02","Franklin County, VT","caserate7day",0,9
"2020-09-01","Franklin County, VT","caserate7day",0,9
"2020-08-31","Franklin County, VT","caserate7day",0,9
"2020-08-30","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-29","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-28","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-27","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-26","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-25","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-24","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-23","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-22","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-21","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-20","Franklin County, VT","caserate7day",1.1562464771,9
"2020-08-19","Franklin County, VT","caserate7day",1.1562464771,9
"2020-08-18","Franklin County, VT","caserate7day",0.8671848578,9
"2020-08-17","Franklin County, VT","caserate7day",0.8671848578,9
"2020-08-16","Franklin County, VT","caserate7day",0.8671848578,9
"2020-08-15","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-14","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-13","Franklin County, VT","caserate7day",0,9
"2020-08-12","Franklin County, VT","caserate7day",0,9
"2020-08-11","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-10","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-09","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-08","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-07","Franklin County, VT","caserate7day",0.2890616193,9
"2020-08-06","Franklin County, VT","caserate7day",0.8671848578,9
"2020-08-05","Franklin County, VT","caserate7day",0.8671848578,9
"2020-08-04","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-03","Franklin County, VT","caserate7day",0.5781232385,9
"2020-08-02","Franklin County, VT","caserate7day",0.8671848578,9
"2020-08-01","Franklin County, VT","caserate7day",0.8671848578,9
"2020-07-31","Franklin County, VT","caserate7day",1.1562464771,9
"2020-07-30","Franklin County, VT","caserate7day",1.1562464771,9
"2020-07-29","Franklin County, VT","caserate7day",1.1562464771,9
"2020-07-28","Franklin County, VT","caserate7day",1.1562464771,9
"2020-07-27","Franklin County, VT","caserate7day",1.4453080963,9
"2020-07-26","Franklin County, VT","caserate7day",1.1562464771,9
"2020-07-25","Franklin County, VT","caserate7day",1.1562464771,9
"2020-07-24","Franklin County, VT","caserate7day",0.8671848578,9
"2020-07-23","Franklin County, VT","caserate7day",0.2890616193,9
"2020-07-22","Franklin County, VT","caserate7day",0.2890616193,9
"2020-07-21","Franklin County, VT","caserate7day",0.2890616193,9
"2020-07-20","Franklin County, VT","caserate7day",0,9
"2020-07-19","Franklin County, VT","caserate7day",0,9
"2020-07-18","Franklin County, VT","caserate7day",0,9
"2020-07-17","Franklin County, VT","caserate7day",0,9
"2020-07-16","Franklin County, VT","caserate7day",0,9
"2020-07-15","Franklin County, VT","caserate7day",0,9
"2020-07-14","Franklin County, VT","caserate7day",0,9
"2020-07-13","Franklin County, VT","caserate7day",0,9
"2020-07-12","Franklin County, VT","caserate7day",0,9
"2020-07-11","Franklin County, VT","caserate7day",0,9
"2020-07-10","Franklin County, VT","caserate7day",0,9
"2020-07-09","Franklin County, VT","caserate7day",0.5781232385,9
"2020-07-08","Franklin County, VT","caserate7day",1.4453080963,9
"2020-07-07","Franklin County, VT","caserate7day",1.7343697156,9
"2020-07-06","Franklin County, VT","caserate7day",1.7343697156,9
"2020-07-05","Franklin County, VT","caserate7day",1.7343697156,9
"2020-07-04","Franklin County, VT","caserate7day",1.7343697156,9
"2020-07-03","Franklin County, VT","caserate7day",2.0234313349,9
"2020-07-02","Franklin County, VT","caserate7day",1.4453080963,9
"2020-07-01","Franklin County, VT","caserate7day",0.8671848578,9
"2020-06-30","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-29","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-28","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-27","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-26","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-25","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-24","Franklin County, VT","caserate7day",0,9
"2020-06-23","Franklin County, VT","caserate7day",0,9
"2020-06-22","Franklin County, VT","caserate7day",0,9
"2020-06-21","Franklin County, VT","caserate7day",0,9
"2020-06-20","Franklin County, VT","caserate7day",0,9
"2020-06-19","Franklin County, VT","caserate7day",0,9
"2020-06-18","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-17","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-16","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-15","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-14","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-13","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-12","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-11","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-10","Franklin County, VT","caserate7day",0.5781232385,9
"2020-06-09","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-08","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-07","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-06","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-05","Franklin County, VT","caserate7day",0.2890616193,9
"2020-06-04","Franklin County, VT","caserate7day",0,9
"2020-06-03","Franklin County, VT","caserate7day",0,9
"2020-06-02","Franklin County, VT","caserate7day",0,9
"2020-06-01","Franklin County, VT","caserate7day",0,9
"2020-05-31","Franklin County, VT","caserate7day",0,9
"2020-05-30","Franklin County, VT","caserate7day",0,9
"2020-05-29","Franklin County, VT","caserate7day",0,9
"2020-05-28","Franklin County, VT","caserate7day",0,9
"2020-05-27","Franklin County, VT","caserate7day",0,9
"2020-05-26","Franklin County, VT","caserate7day",0,9
"2020-05-25","Franklin County, VT","caserate7day",0,9
"2020-05-24","Franklin County, VT","caserate7day",0,9
"2020-05-23","Franklin County, VT","caserate7day",0,9
"2020-05-22","Franklin County, VT","caserate7day",0,9
"2020-05-21","Franklin County, VT","caserate7day",0,9
"2020-05-20","Franklin County, VT","caserate7day",0,9
"2020-05-19","Franklin County, VT","caserate7day",0,9
"2020-05-18","Franklin County, VT","caserate7day",0,9
"2020-05-17","Franklin County, VT","caserate7day",0,9
"2020-05-16","Franklin County, VT","caserate7day",0,9
"2020-05-15","Franklin County, VT","caserate7day",0,9
"2020-05-14","Franklin County, VT","caserate7day",0,9
"2020-05-13","Franklin County, VT","caserate7day",0,9
"2020-05-12","Franklin County, VT","caserate7day",0,9
"2020-05-11","Franklin County, VT","caserate7day",0,9
"2020-05-10","Franklin County, VT","caserate7day",0,9
"2020-05-09","Franklin County, VT","caserate7day",0.2890616193,9
"2020-05-08","Franklin County, VT","caserate7day",0.2890616193,9
"2020-05-07","Franklin County, VT","caserate7day",2.3124929541,9
"2020-05-06","Franklin County, VT","caserate7day",2.3124929541,9
"2020-05-05","Franklin County, VT","caserate7day",2.3124929541,9
"2020-05-04","Franklin County, VT","caserate7day",2.3124929541,9
"2020-05-03","Franklin County, VT","caserate7day",2.3124929541,9
"2020-05-02","Franklin County, VT","caserate7day",2.3124929541,9
"2020-05-01","Franklin County, VT","caserate7day",2.3124929541,9
"2020-04-30","Franklin County, VT","caserate7day",0.2890616193,9
"2020-04-29","Franklin County, VT","caserate7day",0.2890616193,9
"2020-04-28","Franklin County, VT","caserate7day",0.2890616193,9
"2020-04-27","Franklin County, VT","caserate7day",0.2890616193,9
"2020-04-26","Franklin County, VT","caserate7day",0.8671848578,9
"2020-04-25","Franklin County, VT","caserate7day",0.8671848578,9
"2020-04-24","Franklin County, VT","caserate7day",1.4453080963,9
"2020-04-23","Franklin County, VT","caserate7day",2.0234313349,9
"2020-04-22","Franklin County, VT","caserate7day",2.6015545734,9
"2020-04-21","Franklin County, VT","caserate7day",2.6015545734,9
"2020-04-20","Franklin County, VT","caserate7day",2.8906161927,9
"2020-04-19","Franklin County, VT","caserate7day",2.8906161927,9
"2020-04-18","Franklin County, VT","caserate7day",2.8906161927,9
"2020-04-17","Franklin County, VT","caserate7day",5.7812323853,9
"2020-04-16","Franklin County, VT","caserate7day",14.742142583,9
"2020-04-15","Franklin County, VT","caserate7day",14.742142583,9
"2020-04-14","Franklin County, VT","caserate7day",14.742142583,9
"2020-04-13","Franklin County, VT","caserate7day",15.60932744,9
"2020-04-12","Franklin County, VT","caserate7day",15.60932744,9
"2020-04-11","Franklin County, VT","caserate7day",16.476512298,9
"2020-04-10","Franklin County, VT","caserate7day",13.585896105,9
"2020-04-09","Franklin County, VT","caserate7day",5.492170766,9
"2020-04-08","Franklin County, VT","caserate7day",5.2031091468,9
"2020-04-07","Franklin County, VT","caserate7day",5.7812323853,9
"2020-04-06","Franklin County, VT","caserate7day",5.2031091468,9
"2020-04-05","Franklin County, VT","caserate7day",5.2031091468,9
"2020-04-04","Franklin County, VT","caserate7day",4.6249859082,9
"2020-04-03","Franklin County, VT","caserate7day",4.335924289,9
"2020-04-02","Franklin County, VT","caserate7day",3.4687394312,9
"2020-04-01","Franklin County, VT","caserate7day",3.4687394312,9
"2020-11-17","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-16","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-15","Lassen County, CA","caserate7day",155.83403675,10
"2020-11-14","Lassen County, CA","caserate7day",156.7616203,10
"2020-11-13","Lassen County, CA","caserate7day",148.41336833,10
"2020-11-12","Lassen County, CA","caserate7day",57.973972006,10
"2020-11-11","Lassen County, CA","caserate7day",57.973972006,10
"2020-11-10","Lassen County, CA","caserate7day",27.827506563,10
"2020-11-09","Lassen County, CA","caserate7day",8.3482519688,10
"2020-11-08","Lassen County, CA","caserate7day",8.3482519688,10
"2020-11-07","Lassen County, CA","caserate7day",9.7396272969,10
"2020-11-06","Lassen County, CA","caserate7day",8.8120437448,10
"2020-11-05","Lassen County, CA","caserate7day",5.1017095365,10
"2020-11-04","Lassen County, CA","caserate7day",7.8844601928,10
"2020-11-03","Lassen County, CA","caserate7day",7.8844601928,10
"2020-11-02","Lassen County, CA","caserate7day",7.8844601928,10
"2020-11-01","Lassen County, CA","caserate7day",7.8844601928,10
"2020-10-31","Lassen County, CA","caserate7day",5.5655013125,10
"2020-10-30","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-29","Lassen County, CA","caserate7day",3.7103342084,10
"2020-10-28","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-27","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-26","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-25","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-24","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-23","Lassen County, CA","caserate7day",6.4930848646,10
"2020-10-22","Lassen County, CA","caserate7day",5.5655013125,10
"2020-10-21","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-20","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-19","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-18","Lassen County, CA","caserate7day",2.3189588802,10
"2020-10-17","Lassen County, CA","caserate7day",2.7827506563,10
"2020-10-16","Lassen County, CA","caserate7day",0.463791776,10
"2020-10-15","Lassen County, CA","caserate7day",0.463791776,10
"2020-10-14","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-13","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-12","Lassen County, CA","caserate7day",3.7103342084,10
"2020-10-11","Lassen County, CA","caserate7day",3.7103342084,10
"2020-10-10","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-09","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-08","Lassen County, CA","caserate7day",4.1741259844,10
"2020-10-07","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-06","Lassen County, CA","caserate7day",3.2465424323,10
"2020-10-05","Lassen County, CA","caserate7day",1.3913753281,10
"2020-10-04","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-03","Lassen County, CA","caserate7day",1.8551671042,10
"2020-10-02","Lassen County, CA","caserate7day",0.9275835521,10
"2020-10-01","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-30","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-29","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-28","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-27","Lassen County, CA","caserate7day",4.1741259844,10
"2020-09-26","Lassen County, CA","caserate7day",4.1741259844,10
"2020-09-25","Lassen County, CA","caserate7day",4.1741259844,10
"2020-09-24","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-23","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-22","Lassen County, CA","caserate7day",2.7827506563,10
"2020-09-21","Lassen County, CA","caserate7day",3.7103342084,10
"2020-09-20","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-19","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-18","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-17","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-16","Lassen County, CA","caserate7day",1.3913753281,10
"2020-09-15","Lassen County, CA","caserate7day",1.8551671042,10
"2020-09-14","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-13","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-12","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-11","Lassen County, CA","caserate7day",3.2465424323,10
"2020-09-10","Lassen County, CA","caserate7day",5.5655013125,10
"2020-09-09","Lassen County, CA","caserate7day",5.5655013125,10
"2020-09-08","Lassen County, CA","caserate7day",4.6379177604,10
"2020-09-07","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-06","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-05","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-04","Lassen County, CA","caserate7day",2.3189588802,10
"2020-09-03","Lassen County, CA","caserate7day",0,10
"2020-09-02","Lassen County, CA","caserate7day",0.463791776,10
"2020-09-01","Lassen County, CA","caserate7day",0.9275835521,10
"2020-08-31","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-30","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-29","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-28","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-27","Lassen County, CA","caserate7day",6.0292930886,10
"2020-08-26","Lassen County, CA","caserate7day",5.5655013125,10
"2020-08-25","Lassen County, CA","caserate7day",5.1017095365,10
"2020-08-24","Lassen County, CA","caserate7day",0.463791776,10
"2020-08-23","Lassen County, CA","caserate7day",0.463791776,10
"2020-08-22","Lassen County, CA","caserate7day",0.463791776,10
"2020-08-21","Lassen County, CA","caserate7day",4.1741259844,10
"2020-08-20","Lassen County, CA","caserate7day",4.1741259844,10
"2020-08-19","Lassen County, CA","caserate7day",4.1741259844,10
"2020-08-18","Lassen County, CA","caserate7day",9.2758355209,10
"2020-08-17","Lassen County, CA","caserate7day",9.2758355209,10
"2020-08-16","Lassen County, CA","caserate7day",11.594794401,10
"2020-08-15","Lassen County, CA","caserate7day",30.146465443,10
"2020-08-14","Lassen County, CA","caserate7day",26.436131235,10
"2020-08-13","Lassen County, CA","caserate7day",28.291298339,10
"2020-08-12","Lassen County, CA","caserate7day",28.755090115,10
"2020-08-11","Lassen County, CA","caserate7day",23.653380578,10
"2020-08-10","Lassen County, CA","caserate7day",26.436131235,10
"2020-08-09","Lassen County, CA","caserate7day",37.103342084,10
"2020-08-08","Lassen County, CA","caserate7day",18.551671042,10
"2020-08-07","Lassen County, CA","caserate7day",20.406838146,10
"2020-08-06","Lassen County, CA","caserate7day",18.087879266,10
"2020-08-05","Lassen County, CA","caserate7day",17.62408749,10
"2020-08-04","Lassen County, CA","caserate7day",51.480887141,10
"2020-08-03","Lassen County, CA","caserate7day",48.698136485,10
"2020-08-02","Lassen County, CA","caserate7day",37.103342084,10
"2020-08-01","Lassen County, CA","caserate7day",37.103342084,10
"2020-07-31","Lassen County, CA","caserate7day",35.248174979,10
"2020-07-30","Lassen County, CA","caserate7day",43.132635172,10
"2020-07-29","Lassen County, CA","caserate7day",53.799846021,10
"2020-07-28","Lassen County, CA","caserate7day",19.94304637,10
"2020-07-27","Lassen County, CA","caserate7day",21.334421698,10
"2020-07-26","Lassen County, CA","caserate7day",21.798213474,10
"2020-07-25","Lassen County, CA","caserate7day",29.682673667,10
"2020-07-24","Lassen County, CA","caserate7day",29.682673667,10
"2020-07-23","Lassen County, CA","caserate7day",30.146465443,10
"2020-07-22","Lassen County, CA","caserate7day",19.479254594,10
"2020-07-21","Lassen County, CA","caserate7day",34.320591427,10
"2020-07-20","Lassen County, CA","caserate7day",38.958509188,10
"2020-07-19","Lassen County, CA","caserate7day",79.308393704,10
"2020-07-18","Lassen County, CA","caserate7day",100.17902363,10
"2020-07-17","Lassen County, CA","caserate7day",106.67210849,10
"2020-07-16","Lassen County, CA","caserate7day",98.323856521,10
"2020-07-15","Lassen County, CA","caserate7day",98.323856521,10
"2020-07-14","Lassen County, CA","caserate7day",83.482519688,10
"2020-07-13","Lassen County, CA","caserate7day",89.048021,10
"2020-07-12","Lassen County, CA","caserate7day",46.84296938,10
"2020-07-11","Lassen County, CA","caserate7day",18.087879266,10
"2020-07-10","Lassen County, CA","caserate7day",15.305128609,10
"2020-07-09","Lassen County, CA","caserate7day",15.305128609,10
"2020-07-08","Lassen County, CA","caserate7day",15.768920386,10
"2020-07-07","Lassen County, CA","caserate7day",15.768920386,10
"2020-07-06","Lassen County, CA","caserate7day",6.0292930886,10
"2020-07-05","Lassen County, CA","caserate7day",10.203419073,10
"2020-07-04","Lassen County, CA","caserate7day",32.465424323,10
"2020-07-03","Lassen County, CA","caserate7day",28.755090115,10
"2020-07-02","Lassen County, CA","caserate7day",74.206684167,10
"2020-07-01","Lassen County, CA","caserate7day",101.10660718,10
"2020-06-30","Lassen County, CA","caserate7day",101.10660718,10
"2020-06-29","Lassen County, CA","caserate7day",101.10660718,10
"2020-06-28","Lassen County, CA","caserate7day",96.932481193,10
"2020-06-27","Lassen County, CA","caserate7day",75.598059495,10
"2020-06-26","Lassen County, CA","caserate7day",75.598059495,10
"2020-06-25","Lassen County, CA","caserate7day",30.146465443,10
"2020-06-24","Lassen County, CA","caserate7day",2.7827506563,10
"2020-06-23","Lassen County, CA","caserate7day",2.7827506563,10
"2020-06-22","Lassen County, CA","caserate7day",0.9275835521,10
"2020-06-21","Lassen County, CA","caserate7day",0.9275835521,10
"2020-06-20","Lassen County, CA","caserate7day",0,10
"2020-06-19","Lassen County, CA","caserate7day",0,10
"2020-06-18","Lassen County, CA","caserate7day",0,10
"2020-06-17","Lassen County, CA","caserate7day",0,10
"2020-06-16","Lassen County, CA","caserate7day",0,10
"2020-06-15","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-14","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-13","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-12","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-11","Lassen County, CA","caserate7day",1.8551671042,10
"2020-06-10","Lassen County, CA","caserate7day",1.8551671042,10
"2020-06-09","Lassen County, CA","caserate7day",1.8551671042,10
"2020-06-08","Lassen County, CA","caserate7day",1.3913753281,10
"2020-06-07","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-06","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-05","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-04","Lassen County, CA","caserate7day",0,10
"2020-06-03","Lassen County, CA","caserate7day",0,10
"2020-06-02","Lassen County, CA","caserate7day",0.463791776,10
"2020-06-01","Lassen County, CA","caserate7day",0.463791776,10
"2020-05-31","Lassen County, CA","caserate7day",0.463791776,10
"2020-05-30","Lassen County, CA","caserate7day",1.3913753281,10
"2020-05-29","Lassen County, CA","caserate7day",2.3189588802,10
"2020-05-28","Lassen County, CA","caserate7day",5.5655013125,10
"2020-05-27","Lassen County, CA","caserate7day",7.4206684167,10
"2020-05-26","Lassen County, CA","caserate7day",8.3482519688,10
"2020-05-25","Lassen County, CA","caserate7day",11.131002625,10
"2020-05-24","Lassen County, CA","caserate7day",11.594794401,10
"2020-05-23","Lassen County, CA","caserate7day",11.131002625,10
"2020-11-17","East Baton Rouge Parish, LA","covidmortality7day",0.8423257001,1
"2020-11-16","East Baton Rouge Parish, LA","covidmortality7day",0.7775314155,1
"2020-11-15","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,1
"2020-11-14","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,1
"2020-11-13","East Baton Rouge Parish, LA","covidmortality7day",0.8099285578,1
"2020-11-12","East Baton Rouge Parish, LA","covidmortality7day",0.1295885693,1
"2020-11-11","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,1
"2020-11-10","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,1
"2020-11-09","East Baton Rouge Parish, LA","covidmortality7day",0.0971914269,1
"2020-11-08","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,1
"2020-11-07","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,1
"2020-11-06","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,1
"2020-11-05","East Baton Rouge Parish, LA","covidmortality7day",0,1
"2020-11-04","East Baton Rouge Parish, LA","covidmortality7day",0,1
"2020-11-03","East Baton Rouge Parish, LA","covidmortality7day",0.0323971423,1
"2020-11-02","East Baton Rouge Parish, LA","covidmortality7day",0.0323971423,1
"2020-11-01","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,1
"2020-10-31","East Baton Rouge Parish, LA","covidmortality7day",0.0647942846,1
