"date","countyname","variable","measure","rank"
"2020-11-25","Norton city, VA","caserate7day",50.403225806,9
"2020-11-24","Norton city, VA","caserate7day",43.202764977,9
"2020-11-23","Norton city, VA","caserate7day",32.402073733,9
"2020-11-22","Norton city, VA","caserate7day",28.801843318,9
"2020-11-21","Norton city, VA","caserate7day",25.201612903,9
"2020-11-20","Norton city, VA","caserate7day",14.400921659,9
"2020-11-19","Norton city, VA","caserate7day",14.400921659,9
"2020-11-18","Norton city, VA","caserate7day",7.2004608295,9
"2020-11-17","Norton city, VA","caserate7day",7.2004608295,9
"2020-11-16","Norton city, VA","caserate7day",3.6002304147,9
"2020-11-15","Norton city, VA","caserate7day",7.2004608295,9
"2020-11-14","Norton city, VA","caserate7day",7.2004608295,9
"2020-11-13","Norton city, VA","caserate7day",10.800691244,9
"2020-11-12","Norton city, VA","caserate7day",18.001152074,9
"2020-11-11","Norton city, VA","caserate7day",28.801843318,9
"2020-11-10","Norton city, VA","caserate7day",28.801843318,9
"2020-11-09","Norton city, VA","caserate7day",36.002304147,9
"2020-11-08","Norton city, VA","caserate7day",32.402073733,9
"2020-11-07","Norton city, VA","caserate7day",32.402073733,9
"2020-11-06","Norton city, VA","caserate7day",28.801843318,9
"2020-11-05","Norton city, VA","caserate7day",21.601382488,9
"2020-11-04","Norton city, VA","caserate7day",10.800691244,9
"2020-11-03","Norton city, VA","caserate7day",14.400921659,9
"2020-11-02","Norton city, VA","caserate7day",10.800691244,9
"2020-11-01","Norton city, VA","caserate7day",14.400921659,9
"2020-10-31","Norton city, VA","caserate7day",14.400921659,9
"2020-10-30","Norton city, VA","caserate7day",14.400921659,9
"2020-10-29","Norton city, VA","caserate7day",18.001152074,9
"2020-10-28","Norton city, VA","caserate7day",21.601382488,9
"2020-10-27","Norton city, VA","caserate7day",18.001152074,9
"2020-10-26","Norton city, VA","caserate7day",18.001152074,9
"2020-10-25","Norton city, VA","caserate7day",14.400921659,9
"2020-10-24","Norton city, VA","caserate7day",14.400921659,9
"2020-10-23","Norton city, VA","caserate7day",10.800691244,9
"2020-10-22","Norton city, VA","caserate7day",7.2004608295,9
"2020-10-21","Norton city, VA","caserate7day",7.2004608295,9
"2020-10-20","Norton city, VA","caserate7day",10.800691244,9
"2020-10-19","Norton city, VA","caserate7day",10.800691244,9
"2020-10-18","Norton city, VA","caserate7day",10.800691244,9
"2020-10-17","Norton city, VA","caserate7day",18.001152074,9
"2020-10-16","Norton city, VA","caserate7day",18.001152074,9
"2020-10-15","Norton city, VA","caserate7day",18.001152074,9
"2020-10-14","Norton city, VA","caserate7day",14.400921659,9
"2020-10-13","Norton city, VA","caserate7day",10.800691244,9
"2020-10-12","Norton city, VA","caserate7day",7.2004608295,9
"2020-10-11","Norton city, VA","caserate7day",7.2004608295,9
"2020-10-10","Norton city, VA","caserate7day",7.2004608295,9
"2020-10-09","Norton city, VA","caserate7day",10.800691244,9
"2020-10-08","Norton city, VA","caserate7day",14.400921659,9
"2020-10-07","Norton city, VA","caserate7day",18.001152074,9
"2020-10-06","Norton city, VA","caserate7day",18.001152074,9
"2020-10-05","Norton city, VA","caserate7day",18.001152074,9
"2020-10-04","Norton city, VA","caserate7day",18.001152074,9
"2020-10-03","Norton city, VA","caserate7day",14.400921659,9
"2020-10-02","Norton city, VA","caserate7day",10.800691244,9
"2020-10-01","Norton city, VA","caserate7day",7.2004608295,9
"2020-09-30","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-29","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-28","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-27","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-26","Norton city, VA","caserate7day",0,9
"2020-09-25","Norton city, VA","caserate7day",0,9
"2020-09-24","Norton city, VA","caserate7day",0,9
"2020-09-23","Norton city, VA","caserate7day",0,9
"2020-09-22","Norton city, VA","caserate7day",0,9
"2020-09-21","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-20","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-19","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-18","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-17","Norton city, VA","caserate7day",7.2004608295,9
"2020-09-16","Norton city, VA","caserate7day",7.2004608295,9
"2020-09-15","Norton city, VA","caserate7day",7.2004608295,9
"2020-09-14","Norton city, VA","caserate7day",7.2004608295,9
"2020-09-13","Norton city, VA","caserate7day",7.2004608295,9
"2020-09-12","Norton city, VA","caserate7day",18.001152074,9
"2020-09-11","Norton city, VA","caserate7day",18.001152074,9
"2020-09-10","Norton city, VA","caserate7day",14.400921659,9
"2020-09-09","Norton city, VA","caserate7day",14.400921659,9
"2020-09-08","Norton city, VA","caserate7day",18.001152074,9
"2020-09-07","Norton city, VA","caserate7day",14.400921659,9
"2020-09-06","Norton city, VA","caserate7day",14.400921659,9
"2020-09-05","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-04","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-03","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-02","Norton city, VA","caserate7day",3.6002304147,9
"2020-09-01","Norton city, VA","caserate7day",7.2004608295,9
"2020-08-31","Norton city, VA","caserate7day",14.400921659,9
"2020-08-30","Norton city, VA","caserate7day",14.400921659,9
"2020-08-29","Norton city, VA","caserate7day",14.400921659,9
"2020-08-28","Norton city, VA","caserate7day",14.400921659,9
"2020-08-27","Norton city, VA","caserate7day",14.400921659,9
"2020-08-26","Norton city, VA","caserate7day",14.400921659,9
"2020-08-25","Norton city, VA","caserate7day",7.2004608295,9
"2020-08-24","Norton city, VA","caserate7day",0,9
"2020-08-23","Norton city, VA","caserate7day",0,9
"2020-08-22","Norton city, VA","caserate7day",0,9
"2020-08-21","Norton city, VA","caserate7day",3.6002304147,9
"2020-08-20","Norton city, VA","caserate7day",3.6002304147,9
"2020-08-19","Norton city, VA","caserate7day",7.2004608295,9
"2020-08-18","Norton city, VA","caserate7day",7.2004608295,9
"2020-08-17","Norton city, VA","caserate7day",14.400921659,9
"2020-08-16","Norton city, VA","caserate7day",18.001152074,9
"2020-08-15","Norton city, VA","caserate7day",18.001152074,9
"2020-08-14","Norton city, VA","caserate7day",14.400921659,9
"2020-08-13","Norton city, VA","caserate7day",25.201612903,9
"2020-08-12","Norton city, VA","caserate7day",21.601382488,9
"2020-08-11","Norton city, VA","caserate7day",25.201612903,9
"2020-08-10","Norton city, VA","caserate7day",21.601382488,9
"2020-08-09","Norton city, VA","caserate7day",18.001152074,9
"2020-08-08","Norton city, VA","caserate7day",18.001152074,9
"2020-08-07","Norton city, VA","caserate7day",25.201612903,9
"2020-08-06","Norton city, VA","caserate7day",18.001152074,9
"2020-08-05","Norton city, VA","caserate7day",18.001152074,9
"2020-08-04","Norton city, VA","caserate7day",14.400921659,9
"2020-08-03","Norton city, VA","caserate7day",10.800691244,9
"2020-08-02","Norton city, VA","caserate7day",14.400921659,9
"2020-08-01","Norton city, VA","caserate7day",14.400921659,9
"2020-07-31","Norton city, VA","caserate7day",7.2004608295,9
"2020-07-30","Norton city, VA","caserate7day",7.2004608295,9
"2020-07-29","Norton city, VA","caserate7day",18.001152074,9
"2020-07-28","Norton city, VA","caserate7day",18.001152074,9
"2020-07-27","Norton city, VA","caserate7day",18.001152074,9
"2020-07-26","Norton city, VA","caserate7day",18.001152074,9
"2020-07-25","Norton city, VA","caserate7day",18.001152074,9
"2020-07-24","Norton city, VA","caserate7day",18.001152074,9
"2020-07-23","Norton city, VA","caserate7day",14.400921659,9
"2020-07-22","Norton city, VA","caserate7day",3.6002304147,9
"2020-07-21","Norton city, VA","caserate7day",3.6002304147,9
"2020-07-20","Norton city, VA","caserate7day",3.6002304147,9
"2020-07-19","Norton city, VA","caserate7day",0,9
"2020-07-18","Norton city, VA","caserate7day",0,9
"2020-07-17","Norton city, VA","caserate7day",0,9
"2020-07-16","Norton city, VA","caserate7day",0,9
"2020-07-15","Norton city, VA","caserate7day",0,9
"2020-07-14","Norton city, VA","caserate7day",0,9
"2020-07-13","Norton city, VA","caserate7day",0,9
"2020-07-12","Norton city, VA","caserate7day",0,9
"2020-07-11","Norton city, VA","caserate7day",0,9
"2020-07-10","Norton city, VA","caserate7day",0,9
"2020-07-09","Norton city, VA","caserate7day",0,9
"2020-07-08","Norton city, VA","caserate7day",0,9
"2020-07-07","Norton city, VA","caserate7day",0,9
"2020-07-06","Norton city, VA","caserate7day",0,9
"2020-07-05","Norton city, VA","caserate7day",0,9
"2020-07-04","Norton city, VA","caserate7day",0,9
"2020-07-03","Norton city, VA","caserate7day",0,9
"2020-07-02","Norton city, VA","caserate7day",0,9
"2020-07-01","Norton city, VA","caserate7day",0,9
"2020-06-30","Norton city, VA","caserate7day",0,9
"2020-06-29","Norton city, VA","caserate7day",0,9
"2020-06-28","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-27","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-26","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-25","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-24","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-23","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-22","Norton city, VA","caserate7day",7.2004608295,9
"2020-06-21","Norton city, VA","caserate7day",0,9
"2020-06-20","Norton city, VA","caserate7day",0,9
"2020-06-19","Norton city, VA","caserate7day",0,9
"2020-06-18","Norton city, VA","caserate7day",0,9
"2020-06-17","Norton city, VA","caserate7day",0,9
"2020-06-16","Norton city, VA","caserate7day",0,9
"2020-06-15","Norton city, VA","caserate7day",0,9
"2020-06-14","Norton city, VA","caserate7day",0,9
"2020-06-13","Norton city, VA","caserate7day",0,9
"2020-06-12","Norton city, VA","caserate7day",0,9
"2020-06-11","Norton city, VA","caserate7day",0,9
"2020-06-10","Norton city, VA","caserate7day",0,9
"2020-06-09","Norton city, VA","caserate7day",0,9
"2020-06-08","Norton city, VA","caserate7day",0,9
"2020-06-07","Norton city, VA","caserate7day",0,9
"2020-06-06","Norton city, VA","caserate7day",0,9
"2020-06-05","Norton city, VA","caserate7day",0,9
"2020-06-04","Norton city, VA","caserate7day",0,9
"2020-06-03","Norton city, VA","caserate7day",0,9
"2020-06-02","Norton city, VA","caserate7day",0,9
"2020-06-01","Norton city, VA","caserate7day",0,9
"2020-05-31","Norton city, VA","caserate7day",0,9
"2020-05-30","Norton city, VA","caserate7day",0,9
"2020-05-29","Norton city, VA","caserate7day",0,9
"2020-05-28","Norton city, VA","caserate7day",0,9
"2020-05-27","Norton city, VA","caserate7day",0,9
"2020-05-26","Norton city, VA","caserate7day",0,9
"2020-05-25","Norton city, VA","caserate7day",0,9
"2020-05-24","Norton city, VA","caserate7day",0,9
"2020-05-23","Norton city, VA","caserate7day",0,9
"2020-05-22","Norton city, VA","caserate7day",0,9
"2020-05-21","Norton city, VA","caserate7day",0,9
"2020-05-20","Norton city, VA","caserate7day",0,9
"2020-05-19","Norton city, VA","caserate7day",0,9
"2020-05-18","Norton city, VA","caserate7day",0,9
"2020-05-17","Norton city, VA","caserate7day",0,9
"2020-05-16","Norton city, VA","caserate7day",0,9
"2020-05-15","Norton city, VA","caserate7day",0,9
"2020-05-14","Norton city, VA","caserate7day",0,9
"2020-05-13","Norton city, VA","caserate7day",0,9
"2020-05-12","Norton city, VA","caserate7day",0,9
"2020-05-11","Norton city, VA","caserate7day",0,9
"2020-05-10","Norton city, VA","caserate7day",0,9
"2020-05-09","Norton city, VA","caserate7day",0,9
"2020-05-08","Norton city, VA","caserate7day",0,9
"2020-05-07","Norton city, VA","caserate7day",0,9
"2020-05-06","Norton city, VA","caserate7day",0,9
"2020-05-05","Norton city, VA","caserate7day",0,9
"2020-05-04","Norton city, VA","caserate7day",0,9
"2020-05-03","Norton city, VA","caserate7day",0,9
"2020-05-02","Norton city, VA","caserate7day",0,9
"2020-05-01","Norton city, VA","caserate7day",0,9
"2020-04-30","Norton city, VA","caserate7day",0,9
"2020-04-29","Norton city, VA","caserate7day",0,9
"2020-04-28","Norton city, VA","caserate7day",0,9
"2020-04-27","Norton city, VA","caserate7day",7.2004608295,9
"2020-04-26","Norton city, VA","caserate7day",32.402073733,9
"2020-04-25","Norton city, VA","caserate7day",61.203917051,9
"2020-04-24","Norton city, VA","caserate7day",68.40437788,9
"2020-04-23","Norton city, VA","caserate7day",90.005760369,9
"2020-04-22","Norton city, VA","caserate7day",108.00691244,9
"2020-04-21","Norton city, VA","caserate7day",108.00691244,9
"2020-12-30","Phillips County, CO","caserate7day",173.32177855,10
"2020-12-29","Phillips County, CO","caserate7day",176.65488967,10
"2020-12-28","Phillips County, CO","caserate7day",73.32844477,10
"2020-12-27","Phillips County, CO","caserate7day",76.661555896,10
"2020-12-26","Phillips County, CO","caserate7day",76.661555896,10
"2020-12-25","Phillips County, CO","caserate7day",73.32844477,10
"2020-12-24","Phillips County, CO","caserate7day",73.32844477,10
"2020-12-23","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-22","Phillips County, CO","caserate7day",36.664222385,10
"2020-12-21","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-20","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-19","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-18","Phillips County, CO","caserate7day",43.330444637,10
"2020-12-17","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-16","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-15","Phillips County, CO","caserate7day",29.998000133,10
"2020-12-14","Phillips County, CO","caserate7day",16.66555563,10
"2020-12-13","Phillips County, CO","caserate7day",19.998666756,10
"2020-12-12","Phillips County, CO","caserate7day",16.66555563,10
"2020-12-11","Phillips County, CO","caserate7day",16.66555563,10
"2020-12-10","Phillips County, CO","caserate7day",9.9993333778,10
"2020-12-09","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-08","Phillips County, CO","caserate7day",39.997333511,10
"2020-12-07","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-06","Phillips County, CO","caserate7day",46.663555763,10
"2020-12-05","Phillips County, CO","caserate7day",53.329778015,10
"2020-12-04","Phillips County, CO","caserate7day",66.662222518,10
"2020-12-03","Phillips County, CO","caserate7day",69.995333644,10
"2020-12-02","Phillips County, CO","caserate7day",86.660889274,10
"2020-12-01","Phillips County, CO","caserate7day",83.327778148,10
"2020-11-30","Phillips County, CO","caserate7day",76.661555896,10
"2020-11-29","Phillips County, CO","caserate7day",93.327111526,10
"2020-11-28","Phillips County, CO","caserate7day",86.660889274,10
"2020-11-27","Phillips County, CO","caserate7day",73.32844477,10
"2020-11-26","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-25","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-24","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-23","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-22","Phillips County, CO","caserate7day",103.3264449,10
"2020-11-21","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-20","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-19","Phillips County, CO","caserate7day",146.65688954,10
"2020-11-18","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-17","Phillips County, CO","caserate7day",119.99200053,10
"2020-11-16","Phillips County, CO","caserate7day",119.99200053,10
"2020-11-15","Phillips County, CO","caserate7day",113.32577828,10
"2020-11-14","Phillips County, CO","caserate7day",109.99266716,10
"2020-11-13","Phillips County, CO","caserate7day",136.65755616,10
"2020-11-12","Phillips County, CO","caserate7day",59.996000267,10
"2020-11-11","Phillips County, CO","caserate7day",89.9940004,10
"2020-11-10","Phillips County, CO","caserate7day",83.327778148,10
"2020-11-09","Phillips County, CO","caserate7day",93.327111526,10
"2020-11-08","Phillips County, CO","caserate7day",106.65955603,10
"2020-11-07","Phillips County, CO","caserate7day",106.65955603,10
"2020-11-06","Phillips County, CO","caserate7day",86.660889274,10
"2020-11-05","Phillips County, CO","caserate7day",89.9940004,10
"2020-11-04","Phillips County, CO","caserate7day",53.329778015,10
"2020-11-03","Phillips County, CO","caserate7day",66.662222518,10
"2020-11-02","Phillips County, CO","caserate7day",63.329111393,10
"2020-11-01","Phillips County, CO","caserate7day",43.330444637,10
"2020-10-31","Phillips County, CO","caserate7day",39.997333511,10
"2020-10-30","Phillips County, CO","caserate7day",46.663555763,10
"2020-10-29","Phillips County, CO","caserate7day",46.663555763,10
"2020-10-28","Phillips County, CO","caserate7day",49.996666889,10
"2020-10-27","Phillips County, CO","caserate7day",36.664222385,10
"2020-10-26","Phillips County, CO","caserate7day",36.664222385,10
"2020-10-25","Phillips County, CO","caserate7day",36.664222385,10
"2020-10-24","Phillips County, CO","caserate7day",39.997333511,10
"2020-10-23","Phillips County, CO","caserate7day",26.664889007,10
"2020-10-22","Phillips County, CO","caserate7day",23.331777881,10
"2020-10-21","Phillips County, CO","caserate7day",16.66555563,10
"2020-10-20","Phillips County, CO","caserate7day",16.66555563,10
"2020-10-19","Phillips County, CO","caserate7day",13.332444504,10
"2020-10-18","Phillips County, CO","caserate7day",13.332444504,10
"2020-10-17","Phillips County, CO","caserate7day",9.9993333778,10
"2020-10-16","Phillips County, CO","caserate7day",9.9993333778,10
"2020-10-15","Phillips County, CO","caserate7day",6.6662222518,10
"2020-10-14","Phillips County, CO","caserate7day",6.6662222518,10
"2020-10-13","Phillips County, CO","caserate7day",3.3331111259,10
"2020-10-12","Phillips County, CO","caserate7day",0,10
"2020-10-11","Phillips County, CO","caserate7day",0,10
"2020-10-10","Phillips County, CO","caserate7day",0,10
"2020-10-09","Phillips County, CO","caserate7day",0,10
"2020-10-08","Phillips County, CO","caserate7day",0,10
"2020-10-07","Phillips County, CO","caserate7day",0,10
"2020-10-06","Phillips County, CO","caserate7day",0,10
"2020-10-05","Phillips County, CO","caserate7day",0,10
"2020-10-04","Phillips County, CO","caserate7day",0,10
"2020-10-03","Phillips County, CO","caserate7day",0,10
"2020-10-02","Phillips County, CO","caserate7day",0,10
"2020-10-01","Phillips County, CO","caserate7day",0,10
"2020-09-30","Phillips County, CO","caserate7day",0,10
"2020-09-29","Phillips County, CO","caserate7day",0,10
"2020-09-28","Phillips County, CO","caserate7day",0,10
"2020-09-27","Phillips County, CO","caserate7day",0,10
"2020-09-26","Phillips County, CO","caserate7day",0,10
"2020-09-25","Phillips County, CO","caserate7day",3.3331111259,10
"2020-09-24","Phillips County, CO","caserate7day",3.3331111259,10
"2020-09-23","Phillips County, CO","caserate7day",3.3331111259,10
"2020-09-22","Phillips County, CO","caserate7day",6.6662222518,10
"2020-09-21","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-20","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-19","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-18","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-17","Phillips County, CO","caserate7day",13.332444504,10
"2020-09-16","Phillips County, CO","caserate7day",16.66555563,10
"2020-09-15","Phillips County, CO","caserate7day",33.331111259,10
"2020-09-14","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-13","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-12","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-11","Phillips County, CO","caserate7day",26.664889007,10
"2020-09-10","Phillips County, CO","caserate7day",33.331111259,10
"2020-09-09","Phillips County, CO","caserate7day",29.998000133,10
"2020-09-08","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-07","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-06","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-05","Phillips County, CO","caserate7day",9.9993333778,10
"2020-09-04","Phillips County, CO","caserate7day",6.6662222518,10
"2020-09-03","Phillips County, CO","caserate7day",0,10
"2020-09-02","Phillips County, CO","caserate7day",0,10
"2020-09-01","Phillips County, CO","caserate7day",0,10
"2020-08-31","Phillips County, CO","caserate7day",0,10
"2020-08-30","Phillips County, CO","caserate7day",0,10
"2020-08-29","Phillips County, CO","caserate7day",0,10
"2020-08-28","Phillips County, CO","caserate7day",0,10
"2020-08-27","Phillips County, CO","caserate7day",0,10
"2020-08-26","Phillips County, CO","caserate7day",0,10
"2020-08-25","Phillips County, CO","caserate7day",0,10
"2020-08-24","Phillips County, CO","caserate7day",0,10
"2020-08-23","Phillips County, CO","caserate7day",0,10
"2020-08-22","Phillips County, CO","caserate7day",0,10
"2020-08-21","Phillips County, CO","caserate7day",0,10
"2020-08-20","Phillips County, CO","caserate7day",0,10
"2020-08-19","Phillips County, CO","caserate7day",0,10
"2020-08-18","Phillips County, CO","caserate7day",0,10
"2020-08-17","Phillips County, CO","caserate7day",0,10
"2020-08-16","Phillips County, CO","caserate7day",0,10
"2020-08-15","Phillips County, CO","caserate7day",0,10
"2020-08-14","Phillips County, CO","caserate7day",0,10
"2020-08-13","Phillips County, CO","caserate7day",0,10
"2020-08-12","Phillips County, CO","caserate7day",0,10
"2020-08-11","Phillips County, CO","caserate7day",0,10
"2020-08-10","Phillips County, CO","caserate7day",0,10
"2020-08-09","Phillips County, CO","caserate7day",0,10
"2020-08-08","Phillips County, CO","caserate7day",0,10
"2020-08-07","Phillips County, CO","caserate7day",0,10
"2020-08-06","Phillips County, CO","caserate7day",0,10
"2020-08-05","Phillips County, CO","caserate7day",0,10
"2020-08-04","Phillips County, CO","caserate7day",0,10
"2020-08-03","Phillips County, CO","caserate7day",0,10
"2020-08-02","Phillips County, CO","caserate7day",0,10
"2020-08-01","Phillips County, CO","caserate7day",0,10
"2020-07-31","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-29","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-28","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-27","Phillips County, CO","caserate7day",13.332444504,10
"2020-07-26","Phillips County, CO","caserate7day",13.332444504,10
"2020-07-25","Phillips County, CO","caserate7day",13.332444504,10
"2020-07-24","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-23","Phillips County, CO","caserate7day",9.9993333778,10
"2020-07-22","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-21","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-20","Phillips County, CO","caserate7day",0,10
"2020-07-19","Phillips County, CO","caserate7day",0,10
"2020-07-18","Phillips County, CO","caserate7day",0,10
"2020-07-17","Phillips County, CO","caserate7day",0,10
"2020-07-16","Phillips County, CO","caserate7day",0,10
"2020-07-15","Phillips County, CO","caserate7day",0,10
"2020-07-14","Phillips County, CO","caserate7day",0,10
"2020-07-13","Phillips County, CO","caserate7day",0,10
"2020-07-12","Phillips County, CO","caserate7day",0,10
"2020-07-11","Phillips County, CO","caserate7day",0,10
"2020-07-10","Phillips County, CO","caserate7day",0,10
"2020-07-09","Phillips County, CO","caserate7day",0,10
"2020-07-08","Phillips County, CO","caserate7day",0,10
"2020-07-07","Phillips County, CO","caserate7day",0,10
"2020-07-06","Phillips County, CO","caserate7day",0,10
"2020-07-05","Phillips County, CO","caserate7day",0,10
"2020-07-04","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-03","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-02","Phillips County, CO","caserate7day",3.3331111259,10
"2020-07-01","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-29","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-28","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-27","Phillips County, CO","caserate7day",0,10
"2020-06-26","Phillips County, CO","caserate7day",0,10
"2020-06-25","Phillips County, CO","caserate7day",0,10
"2020-06-24","Phillips County, CO","caserate7day",0,10
"2020-06-23","Phillips County, CO","caserate7day",0,10
"2020-06-22","Phillips County, CO","caserate7day",0,10
"2020-06-21","Phillips County, CO","caserate7day",0,10
"2020-06-20","Phillips County, CO","caserate7day",0,10
"2020-06-19","Phillips County, CO","caserate7day",0,10
"2020-06-18","Phillips County, CO","caserate7day",0,10
"2020-06-17","Phillips County, CO","caserate7day",0,10
"2020-06-16","Phillips County, CO","caserate7day",0,10
"2020-06-15","Phillips County, CO","caserate7day",0,10
"2020-06-14","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-13","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-12","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-11","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-10","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-09","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-08","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-07","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-06","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-05","Phillips County, CO","caserate7day",3.3331111259,10
"2020-06-04","Phillips County, CO","caserate7day",6.6662222518,10
"2020-06-03","Phillips County, CO","caserate7day",6.6662222518,10
"2020-06-02","Phillips County, CO","caserate7day",6.6662222518,10
"2020-06-01","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-31","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-29","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-28","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-27","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-26","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-25","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-24","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-23","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-22","Phillips County, CO","caserate7day",0,10
"2020-05-21","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-20","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-19","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-18","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-17","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-16","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-15","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-14","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-13","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-12","Phillips County, CO","caserate7day",13.332444504,10
"2020-05-11","Phillips County, CO","caserate7day",13.332444504,10
"2020-05-10","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-09","Phillips County, CO","caserate7day",9.9993333778,10
"2020-05-08","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-07","Phillips County, CO","caserate7day",6.6662222518,10
"2020-05-06","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-05","Phillips County, CO","caserate7day",0,10
"2020-05-04","Phillips County, CO","caserate7day",0,10
"2020-05-03","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-02","Phillips County, CO","caserate7day",3.3331111259,10
"2020-05-01","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-30","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-29","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-28","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-27","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-26","Phillips County, CO","caserate7day",0,10
"2020-04-25","Phillips County, CO","caserate7day",0,10
"2020-04-24","Phillips County, CO","caserate7day",0,10
"2020-04-23","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-22","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-21","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-20","Phillips County, CO","caserate7day",3.3331111259,10
"2020-04-19","Phillips County, CO","caserate7day",3.3331111259,10
