"date","countyname","variable","measure","rank"
"2020-11-03","Deaf Smith County, TX","caserate7day",38.07493,9
"2020-11-02","Deaf Smith County, TX","caserate7day",30.45995,9
"2020-11-01","Deaf Smith County, TX","caserate7day",40.35943,9
"2020-10-31","Deaf Smith County, TX","caserate7day",40.35943,9
"2020-10-30","Deaf Smith County, TX","caserate7day",40.35943,9
"2020-10-29","Deaf Smith County, TX","caserate7day",48.73591,9
"2020-10-28","Deaf Smith County, TX","caserate7day",68.53488,9
"2020-10-27","Deaf Smith County, TX","caserate7day",88.33384,9
"2020-10-26","Deaf Smith County, TX","caserate7day",79.19586,9
"2020-10-25","Deaf Smith County, TX","caserate7day",70.05787,9
"2020-10-24","Deaf Smith County, TX","caserate7day",70.05787,9
"2020-10-23","Deaf Smith County, TX","caserate7day",70.05787,9
"2020-10-22","Deaf Smith County, TX","caserate7day",54.0664,9
"2020-10-21","Deaf Smith County, TX","caserate7day",44.16692,9
"2020-10-20","Deaf Smith County, TX","caserate7day",38.07493,9
"2020-10-19","Deaf Smith County, TX","caserate7day",39.59793,9
"2020-10-18","Deaf Smith County, TX","caserate7day",39.59793,9
"2020-10-17","Deaf Smith County, TX","caserate7day",39.59793,9
"2020-10-16","Deaf Smith County, TX","caserate7day",39.59793,9
"2020-10-15","Deaf Smith County, TX","caserate7day",48.73591,9
"2020-10-14","Deaf Smith County, TX","caserate7day",50.25891,9
"2020-10-13","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-10-12","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-10-11","Deaf Smith County, TX","caserate7day",34.26744,9
"2020-10-10","Deaf Smith County, TX","caserate7day",34.26744,9
"2020-10-09","Deaf Smith County, TX","caserate7day",34.26744,9
"2020-10-08","Deaf Smith County, TX","caserate7day",26.65245,9
"2020-10-07","Deaf Smith County, TX","caserate7day",15.22997,9
"2020-10-06","Deaf Smith County, TX","caserate7day",24.36796,9
"2020-10-05","Deaf Smith County, TX","caserate7day",25.89095,9
"2020-10-04","Deaf Smith County, TX","caserate7day",46.45142,9
"2020-10-03","Deaf Smith County, TX","caserate7day",46.45142,9
"2020-10-02","Deaf Smith County, TX","caserate7day",46.45142,9
"2020-10-01","Deaf Smith County, TX","caserate7day",42.64392,9
"2020-09-30","Deaf Smith County, TX","caserate7day",42.64392,9
"2020-09-29","Deaf Smith County, TX","caserate7day",33.50594,9
"2020-09-28","Deaf Smith County, TX","caserate7day",34.26744,9
"2020-09-27","Deaf Smith County, TX","caserate7day",17.51447,9
"2020-09-26","Deaf Smith County, TX","caserate7day",17.51447,9
"2020-09-25","Deaf Smith County, TX","caserate7day",17.51447,9
"2020-09-24","Deaf Smith County, TX","caserate7day",25.89095,9
"2020-09-23","Deaf Smith County, TX","caserate7day",25.89095,9
"2020-09-22","Deaf Smith County, TX","caserate7day",44.16692,9
"2020-09-21","Deaf Smith County, TX","caserate7day",33.50594,9
"2020-09-20","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-09-19","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-09-18","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-09-17","Deaf Smith County, TX","caserate7day",44.16692,9
"2020-09-16","Deaf Smith County, TX","caserate7day",44.16692,9
"2020-09-15","Deaf Smith County, TX","caserate7day",27.41395,9
"2020-09-14","Deaf Smith County, TX","caserate7day",27.41395,9
"2020-09-13","Deaf Smith County, TX","caserate7day",17.51447,9
"2020-09-12","Deaf Smith County, TX","caserate7day",17.51447,9
"2020-09-11","Deaf Smith County, TX","caserate7day",17.51447,9
"2020-09-10","Deaf Smith County, TX","caserate7day",6.091989,9
"2020-09-09","Deaf Smith County, TX","caserate7day",6.091989,9
"2020-09-08","Deaf Smith County, TX","caserate7day",7.614986,9
"2020-09-07","Deaf Smith County, TX","caserate7day",12.94548,9
"2020-09-06","Deaf Smith County, TX","caserate7day",16.75297,9
"2020-09-05","Deaf Smith County, TX","caserate7day",16.75297,9
"2020-09-04","Deaf Smith County, TX","caserate7day",16.75297,9
"2020-09-03","Deaf Smith County, TX","caserate7day",21.32196,9
"2020-09-02","Deaf Smith County, TX","caserate7day",29.69845,9
"2020-09-01","Deaf Smith County, TX","caserate7day",30.45995,9
"2020-08-31","Deaf Smith County, TX","caserate7day",38.83643,9
"2020-08-30","Deaf Smith County, TX","caserate7day",41.88242,9
"2020-08-29","Deaf Smith County, TX","caserate7day",41.88242,9
"2020-08-28","Deaf Smith County, TX","caserate7day",41.88242,9
"2020-08-27","Deaf Smith County, TX","caserate7day",38.07493,9
"2020-08-26","Deaf Smith County, TX","caserate7day",38.83643,9
"2020-08-25","Deaf Smith County, TX","caserate7day",47.21292,9
"2020-08-24","Deaf Smith County, TX","caserate7day",43.40542,9
"2020-08-23","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-08-22","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-08-21","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-08-20","Deaf Smith County, TX","caserate7day",97.47182,9
"2020-08-19","Deaf Smith County, TX","caserate7day",88.33384,9
"2020-08-18","Deaf Smith County, TX","caserate7day",76.14986,9
"2020-08-17","Deaf Smith County, TX","caserate7day",66.25038,9
"2020-08-16","Deaf Smith County, TX","caserate7day",76.14986,9
"2020-08-15","Deaf Smith County, TX","caserate7day",76.14986,9
"2020-08-14","Deaf Smith County, TX","caserate7day",76.14986,9
"2020-08-13","Deaf Smith County, TX","caserate7day",25.12945,9
"2020-08-12","Deaf Smith County, TX","caserate7day",39.59793,9
"2020-08-11","Deaf Smith County, TX","caserate7day",54.0664,9
"2020-08-10","Deaf Smith County, TX","caserate7day",65.48888,9
"2020-08-09","Deaf Smith County, TX","caserate7day",71.58087,9
"2020-08-08","Deaf Smith County, TX","caserate7day",71.58087,9
"2020-08-07","Deaf Smith County, TX","caserate7day",71.58087,9
"2020-08-06","Deaf Smith County, TX","caserate7day",69.29638,9
"2020-08-05","Deaf Smith County, TX","caserate7day",78.43436,9
"2020-08-04","Deaf Smith County, TX","caserate7day",131.7393,9
"2020-08-03","Deaf Smith County, TX","caserate7day",127.1703,9
"2020-08-02","Deaf Smith County, TX","caserate7day",111.1788,9
"2020-08-01","Deaf Smith County, TX","caserate7day",111.1788,9
"2020-07-31","Deaf Smith County, TX","caserate7day",119.5553,9
"2020-07-30","Deaf Smith County, TX","caserate7day",112.7018,9
"2020-07-29","Deaf Smith County, TX","caserate7day",92.90283,9
"2020-07-28","Deaf Smith County, TX","caserate7day",38.83643,9
"2020-07-27","Deaf Smith County, TX","caserate7day",47.97441,9
"2020-07-26","Deaf Smith County, TX","caserate7day",54.0664,9
"2020-07-25","Deaf Smith County, TX","caserate7day",54.0664,9
"2020-07-24","Deaf Smith County, TX","caserate7day",51.02041,9
"2020-07-23","Deaf Smith County, TX","caserate7day",45.68992,9
"2020-07-22","Deaf Smith County, TX","caserate7day",47.21292,9
"2020-07-21","Deaf Smith County, TX","caserate7day",44.16692,9
"2020-07-20","Deaf Smith County, TX","caserate7day",28.93695,9
"2020-07-19","Deaf Smith County, TX","caserate7day",22.84496,9
"2020-07-18","Deaf Smith County, TX","caserate7day",22.84496,9
"2020-07-17","Deaf Smith County, TX","caserate7day",22.08346,9
"2020-07-16","Deaf Smith County, TX","caserate7day",22.84496,9
"2020-07-15","Deaf Smith County, TX","caserate7day",31.22144,9
"2020-07-14","Deaf Smith County, TX","caserate7day",29.69845,9
"2020-07-13","Deaf Smith County, TX","caserate7day",41.12093,9
"2020-07-12","Deaf Smith County, TX","caserate7day",41.12093,9
"2020-07-11","Deaf Smith County, TX","caserate7day",41.12093,9
"2020-07-10","Deaf Smith County, TX","caserate7day",50.25891,9
"2020-07-09","Deaf Smith County, TX","caserate7day",58.63539,9
"2020-07-08","Deaf Smith County, TX","caserate7day",59.39689,9
"2020-07-07","Deaf Smith County, TX","caserate7day",60.15839,9
"2020-07-06","Deaf Smith County, TX","caserate7day",51.78191,9
"2020-07-05","Deaf Smith County, TX","caserate7day",51.78191,9
"2020-07-04","Deaf Smith County, TX","caserate7day",51.78191,9
"2020-07-03","Deaf Smith County, TX","caserate7day",40.35943,9
"2020-07-02","Deaf Smith County, TX","caserate7day",42.64392,9
"2020-07-01","Deaf Smith County, TX","caserate7day",32.74444,9
"2020-06-30","Deaf Smith County, TX","caserate7day",28.93695,9
"2020-06-29","Deaf Smith County, TX","caserate7day",34.26744,9
"2020-06-28","Deaf Smith County, TX","caserate7day",41.12093,9
"2020-06-27","Deaf Smith County, TX","caserate7day",41.12093,9
"2020-06-26","Deaf Smith County, TX","caserate7day",38.83643,9
"2020-06-25","Deaf Smith County, TX","caserate7day",31.98294,9
"2020-06-24","Deaf Smith County, TX","caserate7day",29.69845,9
"2020-06-23","Deaf Smith County, TX","caserate7day",24.36796,9
"2020-06-22","Deaf Smith County, TX","caserate7day",22.84496,9
"2020-06-21","Deaf Smith County, TX","caserate7day",15.99147,9
"2020-06-20","Deaf Smith County, TX","caserate7day",15.99147,9
"2020-06-19","Deaf Smith County, TX","caserate7day",22.84496,9
"2020-06-18","Deaf Smith County, TX","caserate7day",25.89095,9
"2020-06-17","Deaf Smith County, TX","caserate7day",25.12945,9
"2020-06-16","Deaf Smith County, TX","caserate7day",29.69845,9
"2020-06-15","Deaf Smith County, TX","caserate7day",27.41395,9
"2020-06-14","Deaf Smith County, TX","caserate7day",27.41395,9
"2020-06-13","Deaf Smith County, TX","caserate7day",27.41395,9
"2020-06-12","Deaf Smith County, TX","caserate7day",22.08346,9
"2020-06-11","Deaf Smith County, TX","caserate7day",19.79896,9
"2020-06-10","Deaf Smith County, TX","caserate7day",18.27597,9
"2020-06-09","Deaf Smith County, TX","caserate7day",15.22997,9
"2020-06-08","Deaf Smith County, TX","caserate7day",9.899482,9
"2020-06-07","Deaf Smith County, TX","caserate7day",9.899482,9
"2020-06-06","Deaf Smith County, TX","caserate7day",9.899482,9
"2020-06-05","Deaf Smith County, TX","caserate7day",9.899482,9
"2020-06-04","Deaf Smith County, TX","caserate7day",4.568992,9
"2020-06-03","Deaf Smith County, TX","caserate7day",6.853488,9
"2020-06-02","Deaf Smith County, TX","caserate7day",5.33049,9
"2020-06-01","Deaf Smith County, TX","caserate7day",5.33049,9
"2020-05-31","Deaf Smith County, TX","caserate7day",5.33049,9
"2020-05-30","Deaf Smith County, TX","caserate7day",5.33049,9
"2020-05-29","Deaf Smith County, TX","caserate7day",15.99147,9
"2020-05-28","Deaf Smith County, TX","caserate7day",15.22997,9
"2020-05-27","Deaf Smith County, TX","caserate7day",14.46847,9
"2020-05-26","Deaf Smith County, TX","caserate7day",18.27597,9
"2020-05-25","Deaf Smith County, TX","caserate7day",26.65245,9
"2020-05-24","Deaf Smith County, TX","caserate7day",26.65245,9
"2020-05-23","Deaf Smith County, TX","caserate7day",28.17545,9
"2020-05-22","Deaf Smith County, TX","caserate7day",16.75297,9
"2020-05-21","Deaf Smith County, TX","caserate7day",36.55193,9
"2020-05-20","Deaf Smith County, TX","caserate7day",35.79044,9
"2020-05-19","Deaf Smith County, TX","caserate7day",50.25891,9
"2020-05-18","Deaf Smith County, TX","caserate7day",47.97441,9
"2020-05-17","Deaf Smith County, TX","caserate7day",47.97441,9
"2020-05-16","Deaf Smith County, TX","caserate7day",56.3509,9
"2020-05-15","Deaf Smith County, TX","caserate7day",55.5894,9
"2020-05-14","Deaf Smith County, TX","caserate7day",39.59793,9
"2020-05-13","Deaf Smith County, TX","caserate7day",38.83643,9
"2020-05-12","Deaf Smith County, TX","caserate7day",22.08346,9
"2020-05-11","Deaf Smith County, TX","caserate7day",16.75297,9
"2020-05-10","Deaf Smith County, TX","caserate7day",18.27597,9
"2020-05-09","Deaf Smith County, TX","caserate7day",9.137984,9
"2020-05-08","Deaf Smith County, TX","caserate7day",11.42248,9
"2020-05-07","Deaf Smith County, TX","caserate7day",7.614986,9
"2020-05-06","Deaf Smith County, TX","caserate7day",11.42248,9
"2020-05-05","Deaf Smith County, TX","caserate7day",9.137984,9
"2020-05-04","Deaf Smith County, TX","caserate7day",9.137984,9
"2020-05-03","Deaf Smith County, TX","caserate7day",10.66098,9
"2020-05-02","Deaf Smith County, TX","caserate7day",9.899482,9
"2020-05-01","Deaf Smith County, TX","caserate7day",7.614986,9
"2020-04-30","Deaf Smith County, TX","caserate7day",10.66098,9
"2020-04-29","Deaf Smith County, TX","caserate7day",9.137984,9
"2020-04-28","Deaf Smith County, TX","caserate7day",9.137984,9
"2020-04-27","Deaf Smith County, TX","caserate7day",9.899482,9
"2020-04-26","Deaf Smith County, TX","caserate7day",6.853488,9
"2020-04-25","Deaf Smith County, TX","caserate7day",7.614986,9
"2020-04-24","Deaf Smith County, TX","caserate7day",7.614986,9
"2020-04-23","Deaf Smith County, TX","caserate7day",4.568992,9
"2020-04-22","Deaf Smith County, TX","caserate7day",2.284496,9
"2020-04-21","Deaf Smith County, TX","caserate7day",2.284496,9
"2020-04-20","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-19","Deaf Smith County, TX","caserate7day",3.807493,9
"2020-04-18","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-17","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-16","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-15","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-14","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-13","Deaf Smith County, TX","caserate7day",2.284496,9
"2020-04-12","Deaf Smith County, TX","caserate7day",1.522997,9
"2020-04-11","Deaf Smith County, TX","caserate7day",1.522997,9
"2020-04-10","Deaf Smith County, TX","caserate7day",3.045995,9
"2020-04-09","Deaf Smith County, TX","caserate7day",3.807493,9
"2020-04-08","Deaf Smith County, TX","caserate7day",3.807493,9
"2020-04-07","Deaf Smith County, TX","caserate7day",3.807493,9
"2020-04-06","Deaf Smith County, TX","caserate7day",2.284496,9
"2020-04-05","Deaf Smith County, TX","caserate7day",2.284496,9
"2020-04-04","Deaf Smith County, TX","caserate7day",2.284496,9
"2020-04-03","Deaf Smith County, TX","caserate7day",0.7614986,9
"2020-04-02","Deaf Smith County, TX","caserate7day",0,9
"2020-04-01","Deaf Smith County, TX","caserate7day",0,9
"2020-12-03","Bent County, CO","caserate7day",303.58964395,10
"2020-12-02","Bent County, CO","caserate7day",296.3034925,10
"2020-12-01","Bent County, CO","caserate7day",286.58862389,10
"2020-11-30","Bent County, CO","caserate7day",264.73016952,10
"2020-11-29","Bent County, CO","caserate7day",267.15888668,10
"2020-11-28","Bent County, CO","caserate7day",269.58760383,10
"2020-11-27","Bent County, CO","caserate7day",218.58454364,10
"2020-11-26","Bent County, CO","caserate7day",172.43891776,10
"2020-11-25","Bent County, CO","caserate7day",99.577403216,10
"2020-11-24","Bent County, CO","caserate7day",102.00612037,10
"2020-11-23","Bent County, CO","caserate7day",102.00612037,10
"2020-11-22","Bent County, CO","caserate7day",89.862534609,10
"2020-11-21","Bent County, CO","caserate7day",75.2902317,10
"2020-11-20","Bent County, CO","caserate7day",65.575363093,10
"2020-11-19","Bent County, CO","caserate7day",41.288191577,10
"2020-11-18","Bent County, CO","caserate7day",29.144605819,10
"2020-11-17","Bent County, CO","caserate7day",29.144605819,10
"2020-11-16","Bent County, CO","caserate7day",21.858454364,10
"2020-11-15","Bent County, CO","caserate7day",21.858454364,10
"2020-11-14","Bent County, CO","caserate7day",21.858454364,10
"2020-11-13","Bent County, CO","caserate7day",17.001020061,10
"2020-11-12","Bent County, CO","caserate7day",19.429737213,10
"2020-11-11","Bent County, CO","caserate7day",17.001020061,10
"2020-11-10","Bent County, CO","caserate7day",14.57230291,10
"2020-11-09","Bent County, CO","caserate7day",14.57230291,10
"2020-11-08","Bent County, CO","caserate7day",14.57230291,10
"2020-11-07","Bent County, CO","caserate7day",14.57230291,10
"2020-11-06","Bent County, CO","caserate7day",12.143585758,10
"2020-11-05","Bent County, CO","caserate7day",12.143585758,10
"2020-11-04","Bent County, CO","caserate7day",17.001020061,10
"2020-11-03","Bent County, CO","caserate7day",12.143585758,10
"2020-11-02","Bent County, CO","caserate7day",12.143585758,10
"2020-11-01","Bent County, CO","caserate7day",9.7148686064,10
"2020-10-31","Bent County, CO","caserate7day",12.143585758,10
"2020-10-30","Bent County, CO","caserate7day",12.143585758,10
"2020-10-29","Bent County, CO","caserate7day",9.7148686064,10
"2020-10-28","Bent County, CO","caserate7day",7.2861514548,10
"2020-10-27","Bent County, CO","caserate7day",7.2861514548,10
"2020-10-26","Bent County, CO","caserate7day",7.2861514548,10
"2020-10-25","Bent County, CO","caserate7day",7.2861514548,10
"2020-10-24","Bent County, CO","caserate7day",4.8574343032,10
"2020-10-23","Bent County, CO","caserate7day",4.8574343032,10
"2020-10-22","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-21","Bent County, CO","caserate7day",0,10
"2020-10-20","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-19","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-18","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-17","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-16","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-15","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-14","Bent County, CO","caserate7day",2.4287171516,10
"2020-10-13","Bent County, CO","caserate7day",0,10
"2020-10-12","Bent County, CO","caserate7day",0,10
"2020-10-11","Bent County, CO","caserate7day",0,10
"2020-10-10","Bent County, CO","caserate7day",0,10
"2020-10-09","Bent County, CO","caserate7day",0,10
"2020-10-08","Bent County, CO","caserate7day",0,10
"2020-10-07","Bent County, CO","caserate7day",0,10
"2020-10-06","Bent County, CO","caserate7day",0,10
"2020-10-05","Bent County, CO","caserate7day",0,10
"2020-10-04","Bent County, CO","caserate7day",0,10
"2020-10-03","Bent County, CO","caserate7day",0,10
"2020-10-02","Bent County, CO","caserate7day",0,10
"2020-10-01","Bent County, CO","caserate7day",0,10
"2020-09-30","Bent County, CO","caserate7day",0,10
"2020-09-29","Bent County, CO","caserate7day",0,10
"2020-09-28","Bent County, CO","caserate7day",0,10
"2020-09-27","Bent County, CO","caserate7day",0,10
"2020-09-26","Bent County, CO","caserate7day",0,10
"2020-09-25","Bent County, CO","caserate7day",0,10
"2020-09-24","Bent County, CO","caserate7day",0,10
"2020-09-23","Bent County, CO","caserate7day",0,10
"2020-09-22","Bent County, CO","caserate7day",0,10
"2020-09-21","Bent County, CO","caserate7day",0,10
"2020-09-20","Bent County, CO","caserate7day",0,10
"2020-09-19","Bent County, CO","caserate7day",0,10
"2020-09-18","Bent County, CO","caserate7day",0,10
"2020-09-17","Bent County, CO","caserate7day",0,10
"2020-09-16","Bent County, CO","caserate7day",0,10
"2020-09-15","Bent County, CO","caserate7day",0,10
"2020-09-14","Bent County, CO","caserate7day",0,10
"2020-09-13","Bent County, CO","caserate7day",0,10
"2020-09-12","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-11","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-10","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-09","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-08","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-07","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-06","Bent County, CO","caserate7day",2.4287171516,10
"2020-09-05","Bent County, CO","caserate7day",0,10
"2020-09-04","Bent County, CO","caserate7day",0,10
"2020-09-03","Bent County, CO","caserate7day",0,10
"2020-09-02","Bent County, CO","caserate7day",0,10
"2020-09-01","Bent County, CO","caserate7day",0,10
"2020-08-31","Bent County, CO","caserate7day",0,10
"2020-08-30","Bent County, CO","caserate7day",0,10
"2020-08-29","Bent County, CO","caserate7day",0,10
"2020-08-28","Bent County, CO","caserate7day",0,10
"2020-08-27","Bent County, CO","caserate7day",0,10
"2020-08-26","Bent County, CO","caserate7day",0,10
"2020-08-25","Bent County, CO","caserate7day",0,10
"2020-08-24","Bent County, CO","caserate7day",0,10
"2020-08-23","Bent County, CO","caserate7day",0,10
"2020-08-22","Bent County, CO","caserate7day",2.4287171516,10
"2020-08-21","Bent County, CO","caserate7day",4.8574343032,10
"2020-08-20","Bent County, CO","caserate7day",4.8574343032,10
"2020-08-19","Bent County, CO","caserate7day",4.8574343032,10
"2020-08-18","Bent County, CO","caserate7day",4.8574343032,10
"2020-08-17","Bent County, CO","caserate7day",4.8574343032,10
"2020-08-16","Bent County, CO","caserate7day",4.8574343032,10
"2020-08-15","Bent County, CO","caserate7day",2.4287171516,10
"2020-08-14","Bent County, CO","caserate7day",0,10
"2020-08-13","Bent County, CO","caserate7day",2.4287171516,10
"2020-08-12","Bent County, CO","caserate7day",2.4287171516,10
"2020-08-11","Bent County, CO","caserate7day",7.2861514548,10
"2020-08-10","Bent County, CO","caserate7day",9.7148686064,10
"2020-08-09","Bent County, CO","caserate7day",9.7148686064,10
"2020-08-08","Bent County, CO","caserate7day",9.7148686064,10
"2020-08-07","Bent County, CO","caserate7day",9.7148686064,10
"2020-08-06","Bent County, CO","caserate7day",7.2861514548,10
"2020-08-05","Bent County, CO","caserate7day",7.2861514548,10
"2020-08-04","Bent County, CO","caserate7day",2.4287171516,10
"2020-08-03","Bent County, CO","caserate7day",0,10
"2020-08-02","Bent County, CO","caserate7day",0,10
"2020-08-01","Bent County, CO","caserate7day",0,10
"2020-07-31","Bent County, CO","caserate7day",0,10
"2020-07-30","Bent County, CO","caserate7day",0,10
"2020-07-29","Bent County, CO","caserate7day",0,10
"2020-07-28","Bent County, CO","caserate7day",0,10
"2020-07-27","Bent County, CO","caserate7day",0,10
"2020-07-26","Bent County, CO","caserate7day",0,10
"2020-07-25","Bent County, CO","caserate7day",0,10
"2020-07-24","Bent County, CO","caserate7day",0,10
"2020-07-23","Bent County, CO","caserate7day",0,10
"2020-07-22","Bent County, CO","caserate7day",0,10
"2020-07-21","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-20","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-19","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-18","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-17","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-16","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-15","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-14","Bent County, CO","caserate7day",0,10
"2020-07-13","Bent County, CO","caserate7day",0,10
"2020-07-12","Bent County, CO","caserate7day",0,10
"2020-07-11","Bent County, CO","caserate7day",0,10
"2020-07-10","Bent County, CO","caserate7day",0,10
"2020-07-09","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-08","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-07","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-06","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-05","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-04","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-03","Bent County, CO","caserate7day",2.4287171516,10
"2020-07-02","Bent County, CO","caserate7day",0,10
"2020-07-01","Bent County, CO","caserate7day",0,10
"2020-06-30","Bent County, CO","caserate7day",0,10
"2020-06-29","Bent County, CO","caserate7day",0,10
"2020-06-28","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-27","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-26","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-25","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-24","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-23","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-22","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-21","Bent County, CO","caserate7day",0,10
"2020-06-20","Bent County, CO","caserate7day",0,10
"2020-06-19","Bent County, CO","caserate7day",0,10
"2020-06-18","Bent County, CO","caserate7day",0,10
"2020-06-17","Bent County, CO","caserate7day",0,10
"2020-06-16","Bent County, CO","caserate7day",0,10
"2020-06-15","Bent County, CO","caserate7day",0,10
"2020-06-14","Bent County, CO","caserate7day",0,10
"2020-06-13","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-12","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-11","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-10","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-09","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-08","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-07","Bent County, CO","caserate7day",2.4287171516,10
"2020-06-06","Bent County, CO","caserate7day",0,10
"2020-06-05","Bent County, CO","caserate7day",0,10
"2020-06-04","Bent County, CO","caserate7day",0,10
"2020-06-03","Bent County, CO","caserate7day",0,10
"2020-06-02","Bent County, CO","caserate7day",0,10
"2020-06-01","Bent County, CO","caserate7day",0,10
"2020-05-31","Bent County, CO","caserate7day",0,10
"2020-05-30","Bent County, CO","caserate7day",0,10
"2020-05-29","Bent County, CO","caserate7day",0,10
"2020-05-28","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-27","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-26","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-25","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-24","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-23","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-22","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-21","Bent County, CO","caserate7day",0,10
"2020-05-20","Bent County, CO","caserate7day",0,10
"2020-05-19","Bent County, CO","caserate7day",0,10
"2020-05-18","Bent County, CO","caserate7day",0,10
"2020-05-17","Bent County, CO","caserate7day",0,10
"2020-05-16","Bent County, CO","caserate7day",2.4287171516,10
"2020-05-15","Bent County, CO","caserate7day",38.859474426,10
"2020-05-14","Bent County, CO","caserate7day",41.288191577,10
"2020-05-13","Bent County, CO","caserate7day",43.716908729,10
"2020-05-12","Bent County, CO","caserate7day",46.14562588,10
"2020-05-11","Bent County, CO","caserate7day",53.431777335,10
"2020-05-10","Bent County, CO","caserate7day",53.431777335,10
"2020-12-03","Bibb County, AL","covidmortality7day",13.392857143,1
"2020-12-02","Bibb County, AL","covidmortality7day",13.392857143,1
"2020-12-01","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-30","Bibb County, AL","covidmortality7day",0,1
"2020-11-29","Bibb County, AL","covidmortality7day",0,1
"2020-11-28","Bibb County, AL","covidmortality7day",0,1
"2020-11-27","Bibb County, AL","covidmortality7day",0,1
"2020-11-26","Bibb County, AL","covidmortality7day",0,1
"2020-11-25","Bibb County, AL","covidmortality7day",0,1
"2020-11-24","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-23","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-22","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-21","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-20","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-19","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-18","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-17","Bibb County, AL","covidmortality7day",0,1
"2020-11-16","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-15","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-14","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-13","Bibb County, AL","covidmortality7day",1.2755102041,1
"2020-11-12","Bibb County, AL","covidmortality7day",1.2755102041,1
"2020-11-11","Bibb County, AL","covidmortality7day",1.2755102041,1
"2020-11-10","Bibb County, AL","covidmortality7day",1.2755102041,1
"2020-11-09","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-08","Bibb County, AL","covidmortality7day",0.637755102,1
"2020-11-07","Bibb County, AL","covidmortality7day",0.637755102,1
