"date","countyname","variable","measure","rank"
"2020-10-19","Rutland County, VT","caserate7day",0.2434843586,9
"2020-10-18","Rutland County, VT","caserate7day",0.2434843586,9
"2020-10-17","Rutland County, VT","caserate7day",0.2434843586,9
"2020-10-16","Rutland County, VT","caserate7day",0.4869687171,9
"2020-10-15","Rutland County, VT","caserate7day",0.7304530757,9
"2020-10-14","Rutland County, VT","caserate7day",0.7304530757,9
"2020-10-13","Rutland County, VT","caserate7day",0.4869687171,9
"2020-10-12","Rutland County, VT","caserate7day",0.4869687171,9
"2020-10-11","Rutland County, VT","caserate7day",0.4869687171,9
"2020-10-10","Rutland County, VT","caserate7day",0.4869687171,9
"2020-10-09","Rutland County, VT","caserate7day",0.2434843586,9
"2020-10-08","Rutland County, VT","caserate7day",0,9
"2020-10-07","Rutland County, VT","caserate7day",0,9
"2020-10-06","Rutland County, VT","caserate7day",0,9
"2020-10-05","Rutland County, VT","caserate7day",0,9
"2020-10-04","Rutland County, VT","caserate7day",0,9
"2020-10-03","Rutland County, VT","caserate7day",0.2434843586,9
"2020-10-02","Rutland County, VT","caserate7day",0.7304530757,9
"2020-10-01","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-30","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-29","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-28","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-27","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-26","Rutland County, VT","caserate7day",0.4869687171,9
"2020-09-25","Rutland County, VT","caserate7day",0,9
"2020-09-24","Rutland County, VT","caserate7day",0,9
"2020-09-23","Rutland County, VT","caserate7day",0,9
"2020-09-22","Rutland County, VT","caserate7day",0,9
"2020-09-21","Rutland County, VT","caserate7day",0.2434843586,9
"2020-09-20","Rutland County, VT","caserate7day",0.2434843586,9
"2020-09-19","Rutland County, VT","caserate7day",0.2434843586,9
"2020-09-18","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-17","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-16","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-15","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-14","Rutland County, VT","caserate7day",0.4869687171,9
"2020-09-13","Rutland County, VT","caserate7day",0.4869687171,9
"2020-09-12","Rutland County, VT","caserate7day",0.4869687171,9
"2020-09-11","Rutland County, VT","caserate7day",0.2434843586,9
"2020-09-10","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-09","Rutland County, VT","caserate7day",0.7304530757,9
"2020-09-08","Rutland County, VT","caserate7day",0.9739374343,9
"2020-09-07","Rutland County, VT","caserate7day",1.9478748685,9
"2020-09-06","Rutland County, VT","caserate7day",2.1913592271,9
"2020-09-05","Rutland County, VT","caserate7day",3.4087810199,9
"2020-09-04","Rutland County, VT","caserate7day",3.4087810199,9
"2020-09-03","Rutland County, VT","caserate7day",3.1652966613,9
"2020-09-02","Rutland County, VT","caserate7day",3.895749737,9
"2020-09-01","Rutland County, VT","caserate7day",4.1392340956,9
"2020-08-31","Rutland County, VT","caserate7day",3.1652966613,9
"2020-08-30","Rutland County, VT","caserate7day",3.4087810199,9
"2020-08-29","Rutland County, VT","caserate7day",2.1913592271,9
"2020-08-28","Rutland County, VT","caserate7day",1.9478748685,9
"2020-08-27","Rutland County, VT","caserate7day",1.9478748685,9
"2020-08-26","Rutland County, VT","caserate7day",1.2174217928,9
"2020-08-25","Rutland County, VT","caserate7day",0.7304530757,9
"2020-08-24","Rutland County, VT","caserate7day",0.9739374343,9
"2020-08-23","Rutland County, VT","caserate7day",0.4869687171,9
"2020-08-22","Rutland County, VT","caserate7day",0.4869687171,9
"2020-08-21","Rutland County, VT","caserate7day",0.4869687171,9
"2020-08-20","Rutland County, VT","caserate7day",0.2434843586,9
"2020-08-19","Rutland County, VT","caserate7day",0.4869687171,9
"2020-08-18","Rutland County, VT","caserate7day",0.7304530757,9
"2020-08-17","Rutland County, VT","caserate7day",0.4869687171,9
"2020-08-16","Rutland County, VT","caserate7day",0.7304530757,9
"2020-08-15","Rutland County, VT","caserate7day",0.7304530757,9
"2020-08-14","Rutland County, VT","caserate7day",0.7304530757,9
"2020-08-13","Rutland County, VT","caserate7day",1.2174217928,9
"2020-08-12","Rutland County, VT","caserate7day",2.1913592271,9
"2020-08-11","Rutland County, VT","caserate7day",2.6783279442,9
"2020-08-10","Rutland County, VT","caserate7day",2.6783279442,9
"2020-08-09","Rutland County, VT","caserate7day",2.4348435856,9
"2020-08-08","Rutland County, VT","caserate7day",2.4348435856,9
"2020-08-07","Rutland County, VT","caserate7day",2.4348435856,9
"2020-08-06","Rutland County, VT","caserate7day",3.1652966613,9
"2020-08-05","Rutland County, VT","caserate7day",1.9478748685,9
"2020-08-04","Rutland County, VT","caserate7day",1.2174217928,9
"2020-08-03","Rutland County, VT","caserate7day",1.2174217928,9
"2020-08-02","Rutland County, VT","caserate7day",1.2174217928,9
"2020-08-01","Rutland County, VT","caserate7day",1.4609061514,9
"2020-07-31","Rutland County, VT","caserate7day",1.70439051,9
"2020-07-30","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-29","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-28","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-27","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-26","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-25","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-24","Rutland County, VT","caserate7day",0.7304530757,9
"2020-07-23","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-22","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-21","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-20","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-19","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-18","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-17","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-16","Rutland County, VT","caserate7day",0.7304530757,9
"2020-07-15","Rutland County, VT","caserate7day",0.7304530757,9
"2020-07-14","Rutland County, VT","caserate7day",0.7304530757,9
"2020-07-13","Rutland County, VT","caserate7day",0.9739374343,9
"2020-07-12","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-11","Rutland County, VT","caserate7day",0.2434843586,9
"2020-07-10","Rutland County, VT","caserate7day",0.2434843586,9
"2020-07-09","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-08","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-07","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-06","Rutland County, VT","caserate7day",0.2434843586,9
"2020-07-05","Rutland County, VT","caserate7day",0.2434843586,9
"2020-07-04","Rutland County, VT","caserate7day",0.2434843586,9
"2020-07-03","Rutland County, VT","caserate7day",0.2434843586,9
"2020-07-02","Rutland County, VT","caserate7day",0.4869687171,9
"2020-07-01","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-30","Rutland County, VT","caserate7day",2.9218123028,9
"2020-06-29","Rutland County, VT","caserate7day",2.9218123028,9
"2020-06-28","Rutland County, VT","caserate7day",2.9218123028,9
"2020-06-27","Rutland County, VT","caserate7day",2.9218123028,9
"2020-06-26","Rutland County, VT","caserate7day",2.9218123028,9
"2020-06-25","Rutland County, VT","caserate7day",2.6783279442,9
"2020-06-24","Rutland County, VT","caserate7day",2.9218123028,9
"2020-06-23","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-22","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-21","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-20","Rutland County, VT","caserate7day",0.7304530757,9
"2020-06-19","Rutland County, VT","caserate7day",0.7304530757,9
"2020-06-18","Rutland County, VT","caserate7day",0.7304530757,9
"2020-06-17","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-16","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-15","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-14","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-13","Rutland County, VT","caserate7day",0.2434843586,9
"2020-06-12","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-11","Rutland County, VT","caserate7day",0.2434843586,9
"2020-06-10","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-09","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-08","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-07","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-06","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-05","Rutland County, VT","caserate7day",0.2434843586,9
"2020-06-04","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-03","Rutland County, VT","caserate7day",0.2434843586,9
"2020-06-02","Rutland County, VT","caserate7day",0.4869687171,9
"2020-06-01","Rutland County, VT","caserate7day",0.4869687171,9
"2020-05-31","Rutland County, VT","caserate7day",0.9739374343,9
"2020-05-30","Rutland County, VT","caserate7day",0.9739374343,9
"2020-05-29","Rutland County, VT","caserate7day",0.9739374343,9
"2020-05-28","Rutland County, VT","caserate7day",0.9739374343,9
"2020-05-27","Rutland County, VT","caserate7day",0.9739374343,9
"2020-05-26","Rutland County, VT","caserate7day",0.7304530757,9
"2020-05-25","Rutland County, VT","caserate7day",0.7304530757,9
"2020-05-24","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-23","Rutland County, VT","caserate7day",0.4869687171,9
"2020-05-22","Rutland County, VT","caserate7day",0.4869687171,9
"2020-05-21","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-20","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-19","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-18","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-17","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-16","Rutland County, VT","caserate7day",0,9
"2020-05-15","Rutland County, VT","caserate7day",0,9
"2020-05-14","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-13","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-12","Rutland County, VT","caserate7day",0.2434843586,9
"2020-05-11","Rutland County, VT","caserate7day",0.4869687171,9
"2020-05-10","Rutland County, VT","caserate7day",0.4869687171,9
"2020-05-09","Rutland County, VT","caserate7day",0.4869687171,9
"2020-05-08","Rutland County, VT","caserate7day",1.2174217928,9
"2020-05-07","Rutland County, VT","caserate7day",1.2174217928,9
"2020-05-06","Rutland County, VT","caserate7day",1.4609061514,9
"2020-05-05","Rutland County, VT","caserate7day",1.4609061514,9
"2020-05-04","Rutland County, VT","caserate7day",1.2174217928,9
"2020-05-03","Rutland County, VT","caserate7day",1.2174217928,9
"2020-05-02","Rutland County, VT","caserate7day",1.2174217928,9
"2020-05-01","Rutland County, VT","caserate7day",0.4869687171,9
"2020-04-30","Rutland County, VT","caserate7day",0.2434843586,9
"2020-04-29","Rutland County, VT","caserate7day",0,9
"2020-04-28","Rutland County, VT","caserate7day",0,9
"2020-04-27","Rutland County, VT","caserate7day",0.2434843586,9
"2020-04-26","Rutland County, VT","caserate7day",0.2434843586,9
"2020-04-25","Rutland County, VT","caserate7day",0.4869687171,9
"2020-04-24","Rutland County, VT","caserate7day",0.7304530757,9
"2020-04-23","Rutland County, VT","caserate7day",0.7304530757,9
"2020-04-22","Rutland County, VT","caserate7day",1.2174217928,9
"2020-04-21","Rutland County, VT","caserate7day",1.2174217928,9
"2020-04-20","Rutland County, VT","caserate7day",0.9739374343,9
"2020-04-19","Rutland County, VT","caserate7day",1.70439051,9
"2020-04-18","Rutland County, VT","caserate7day",1.70439051,9
"2020-04-17","Rutland County, VT","caserate7day",1.70439051,9
"2020-04-16","Rutland County, VT","caserate7day",1.70439051,9
"2020-04-15","Rutland County, VT","caserate7day",1.9478748685,9
"2020-04-14","Rutland County, VT","caserate7day",1.9478748685,9
"2020-04-13","Rutland County, VT","caserate7day",2.6783279442,9
"2020-04-12","Rutland County, VT","caserate7day",2.1913592271,9
"2020-04-11","Rutland County, VT","caserate7day",2.6783279442,9
"2020-04-10","Rutland County, VT","caserate7day",4.1392340956,9
"2020-04-09","Rutland County, VT","caserate7day",5.3566558884,9
"2020-04-08","Rutland County, VT","caserate7day",5.1131715299,9
"2020-04-07","Rutland County, VT","caserate7day",6.0871089641,9
"2020-04-06","Rutland County, VT","caserate7day",5.3566558884,9
"2020-04-05","Rutland County, VT","caserate7day",5.1131715299,9
"2020-04-04","Rutland County, VT","caserate7day",4.3827184542,9
"2020-04-03","Rutland County, VT","caserate7day",2.9218123028,9
"2020-04-02","Rutland County, VT","caserate7day",1.70439051,9
"2020-04-01","Rutland County, VT","caserate7day",1.2174217928,9
"2020-11-23","Lake County, OR","caserate7day",65.272967926,10
"2020-11-22","Lake County, OR","caserate7day",63.459829928,10
"2020-11-21","Lake County, OR","caserate7day",58.020415934,10
"2020-11-20","Lake County, OR","caserate7day",48.954725944,10
"2020-11-19","Lake County, OR","caserate7day",50.767863942,10
"2020-11-18","Lake County, OR","caserate7day",41.702173952,10
"2020-11-17","Lake County, OR","caserate7day",36.262759959,10
"2020-11-16","Lake County, OR","caserate7day",29.010207967,10
"2020-11-15","Lake County, OR","caserate7day",25.383931971,10
"2020-11-14","Lake County, OR","caserate7day",19.944517977,10
"2020-11-13","Lake County, OR","caserate7day",16.318241981,10
"2020-11-12","Lake County, OR","caserate7day",10.878827988,10
"2020-11-11","Lake County, OR","caserate7day",10.878827988,10
"2020-11-10","Lake County, OR","caserate7day",3.6262759959,10
"2020-11-09","Lake County, OR","caserate7day",3.6262759959,10
"2020-11-08","Lake County, OR","caserate7day",5.4394139938,10
"2020-11-07","Lake County, OR","caserate7day",5.4394139938,10
"2020-11-06","Lake County, OR","caserate7day",5.4394139938,10
"2020-11-05","Lake County, OR","caserate7day",10.878827988,10
"2020-11-04","Lake County, OR","caserate7day",14.505103983,10
"2020-11-03","Lake County, OR","caserate7day",18.131379979,10
"2020-11-02","Lake County, OR","caserate7day",19.944517977,10
"2020-11-01","Lake County, OR","caserate7day",21.757655975,10
"2020-10-31","Lake County, OR","caserate7day",23.570793973,10
"2020-10-30","Lake County, OR","caserate7day",23.570793973,10
"2020-10-29","Lake County, OR","caserate7day",16.318241981,10
"2020-10-28","Lake County, OR","caserate7day",12.691965986,10
"2020-10-27","Lake County, OR","caserate7day",7.2525519917,10
"2020-10-26","Lake County, OR","caserate7day",5.4394139938,10
"2020-10-25","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-24","Lake County, OR","caserate7day",0,10
"2020-10-23","Lake County, OR","caserate7day",0,10
"2020-10-22","Lake County, OR","caserate7day",0,10
"2020-10-21","Lake County, OR","caserate7day",0,10
"2020-10-20","Lake County, OR","caserate7day",0,10
"2020-10-19","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-18","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-17","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-16","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-15","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-14","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-13","Lake County, OR","caserate7day",3.6262759959,10
"2020-10-12","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-11","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-10","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-09","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-08","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-07","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-06","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-05","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-04","Lake County, OR","caserate7day",1.8131379979,10
"2020-10-03","Lake County, OR","caserate7day",3.6262759959,10
"2020-10-02","Lake County, OR","caserate7day",3.6262759959,10
"2020-10-01","Lake County, OR","caserate7day",9.0656899897,10
"2020-09-30","Lake County, OR","caserate7day",10.878827988,10
"2020-09-29","Lake County, OR","caserate7day",9.0656899897,10
"2020-09-28","Lake County, OR","caserate7day",9.0656899897,10
"2020-09-27","Lake County, OR","caserate7day",9.0656899897,10
"2020-09-26","Lake County, OR","caserate7day",7.2525519917,10
"2020-09-25","Lake County, OR","caserate7day",7.2525519917,10
"2020-09-24","Lake County, OR","caserate7day",1.8131379979,10
"2020-09-23","Lake County, OR","caserate7day",0,10
"2020-09-22","Lake County, OR","caserate7day",0,10
"2020-09-21","Lake County, OR","caserate7day",0,10
"2020-09-20","Lake County, OR","caserate7day",0,10
"2020-09-19","Lake County, OR","caserate7day",0,10
"2020-09-18","Lake County, OR","caserate7day",0,10
"2020-09-17","Lake County, OR","caserate7day",0,10
"2020-09-16","Lake County, OR","caserate7day",0,10
"2020-09-15","Lake County, OR","caserate7day",0,10
"2020-09-14","Lake County, OR","caserate7day",0,10
"2020-09-13","Lake County, OR","caserate7day",0,10
"2020-09-12","Lake County, OR","caserate7day",0,10
"2020-09-11","Lake County, OR","caserate7day",0,10
"2020-09-10","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-09","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-08","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-07","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-06","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-05","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-04","Lake County, OR","caserate7day",3.6262759959,10
"2020-09-03","Lake County, OR","caserate7day",0,10
"2020-09-02","Lake County, OR","caserate7day",0,10
"2020-09-01","Lake County, OR","caserate7day",0,10
"2020-08-31","Lake County, OR","caserate7day",0,10
"2020-08-30","Lake County, OR","caserate7day",0,10
"2020-08-29","Lake County, OR","caserate7day",0,10
"2020-08-28","Lake County, OR","caserate7day",0,10
"2020-08-27","Lake County, OR","caserate7day",0,10
"2020-08-26","Lake County, OR","caserate7day",0,10
"2020-08-25","Lake County, OR","caserate7day",0,10
"2020-08-24","Lake County, OR","caserate7day",0,10
"2020-08-23","Lake County, OR","caserate7day",0,10
"2020-08-22","Lake County, OR","caserate7day",0,10
"2020-08-21","Lake County, OR","caserate7day",0,10
"2020-08-20","Lake County, OR","caserate7day",0,10
"2020-08-19","Lake County, OR","caserate7day",0,10
"2020-08-18","Lake County, OR","caserate7day",0,10
"2020-08-17","Lake County, OR","caserate7day",0,10
"2020-08-16","Lake County, OR","caserate7day",0,10
"2020-08-15","Lake County, OR","caserate7day",0,10
"2020-08-14","Lake County, OR","caserate7day",0,10
"2020-08-13","Lake County, OR","caserate7day",0,10
"2020-08-12","Lake County, OR","caserate7day",0,10
"2020-08-11","Lake County, OR","caserate7day",0,10
"2020-08-10","Lake County, OR","caserate7day",0,10
"2020-08-09","Lake County, OR","caserate7day",0,10
"2020-08-08","Lake County, OR","caserate7day",0,10
"2020-08-07","Lake County, OR","caserate7day",0,10
"2020-08-06","Lake County, OR","caserate7day",0,10
"2020-08-05","Lake County, OR","caserate7day",1.8131379979,10
"2020-08-04","Lake County, OR","caserate7day",1.8131379979,10
"2020-08-03","Lake County, OR","caserate7day",1.8131379979,10
"2020-08-02","Lake County, OR","caserate7day",1.8131379979,10
"2020-08-01","Lake County, OR","caserate7day",1.8131379979,10
"2020-07-31","Lake County, OR","caserate7day",1.8131379979,10
"2020-07-30","Lake County, OR","caserate7day",1.8131379979,10
"2020-07-29","Lake County, OR","caserate7day",1.8131379979,10
"2020-07-28","Lake County, OR","caserate7day",1.8131379979,10
"2020-07-27","Lake County, OR","caserate7day",3.6262759959,10
"2020-07-26","Lake County, OR","caserate7day",5.4394139938,10
"2020-07-25","Lake County, OR","caserate7day",7.2525519917,10
"2020-07-24","Lake County, OR","caserate7day",12.691965986,10
"2020-07-23","Lake County, OR","caserate7day",12.691965986,10
"2020-07-22","Lake County, OR","caserate7day",10.878827988,10
"2020-07-21","Lake County, OR","caserate7day",10.878827988,10
"2020-07-20","Lake County, OR","caserate7day",9.0656899897,10
"2020-07-19","Lake County, OR","caserate7day",7.2525519917,10
"2020-07-18","Lake County, OR","caserate7day",5.4394139938,10
"2020-07-17","Lake County, OR","caserate7day",0,10
"2020-07-16","Lake County, OR","caserate7day",0,10
"2020-07-15","Lake County, OR","caserate7day",3.6262759959,10
"2020-07-14","Lake County, OR","caserate7day",3.6262759959,10
"2020-07-13","Lake County, OR","caserate7day",5.4394139938,10
"2020-07-12","Lake County, OR","caserate7day",5.4394139938,10
"2020-07-11","Lake County, OR","caserate7day",5.4394139938,10
"2020-07-10","Lake County, OR","caserate7day",7.2525519917,10
"2020-07-09","Lake County, OR","caserate7day",9.0656899897,10
"2020-07-08","Lake County, OR","caserate7day",5.4394139938,10
"2020-07-07","Lake County, OR","caserate7day",9.0656899897,10
"2020-07-06","Lake County, OR","caserate7day",10.878827988,10
"2020-07-05","Lake County, OR","caserate7day",14.505103983,10
"2020-07-04","Lake County, OR","caserate7day",14.505103983,10
"2020-07-03","Lake County, OR","caserate7day",14.505103983,10
"2020-07-02","Lake County, OR","caserate7day",18.131379979,10
"2020-07-01","Lake County, OR","caserate7day",23.570793973,10
"2020-06-30","Lake County, OR","caserate7day",19.944517977,10
"2020-06-29","Lake County, OR","caserate7day",16.318241981,10
"2020-06-28","Lake County, OR","caserate7day",12.691965986,10
"2020-06-27","Lake County, OR","caserate7day",12.691965986,10
"2020-06-26","Lake County, OR","caserate7day",10.878827988,10
"2020-06-25","Lake County, OR","caserate7day",5.4394139938,10
"2020-06-24","Lake County, OR","caserate7day",0,10
"2020-06-23","Lake County, OR","caserate7day",1.8131379979,10
"2020-06-22","Lake County, OR","caserate7day",1.8131379979,10
"2020-06-21","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-20","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-19","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-18","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-17","Lake County, OR","caserate7day",7.2525519917,10
"2020-06-16","Lake County, OR","caserate7day",5.4394139938,10
"2020-06-15","Lake County, OR","caserate7day",5.4394139938,10
"2020-06-14","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-13","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-12","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-11","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-10","Lake County, OR","caserate7day",0,10
"2020-06-09","Lake County, OR","caserate7day",0,10
"2020-06-08","Lake County, OR","caserate7day",0,10
"2020-06-07","Lake County, OR","caserate7day",0,10
"2020-06-06","Lake County, OR","caserate7day",0,10
"2020-06-05","Lake County, OR","caserate7day",0,10
"2020-06-04","Lake County, OR","caserate7day",0,10
"2020-06-03","Lake County, OR","caserate7day",0,10
"2020-06-02","Lake County, OR","caserate7day",3.6262759959,10
"2020-06-01","Lake County, OR","caserate7day",3.6262759959,10
"2020-05-31","Lake County, OR","caserate7day",99.722589886,10
"2020-05-30","Lake County, OR","caserate7day",135.98534984,10
"2020-05-29","Lake County, OR","caserate7day",206.69773176,10
"2020-05-28","Lake County, OR","caserate7day",242.96049172,10
"2020-05-27","Lake County, OR","caserate7day",242.96049172,10
"2020-11-23","Cumberland County, PA","covidmortality7day",1.3068471404,1
"2020-11-22","Cumberland County, PA","covidmortality7day",1.2500276995,1
"2020-11-21","Cumberland County, PA","covidmortality7day",1.1932082586,1
"2020-11-20","Cumberland County, PA","covidmortality7day",0.9091110542,1
"2020-11-19","Cumberland County, PA","covidmortality7day",0.511374968,1
"2020-11-18","Cumberland County, PA","covidmortality7day",0.3409166453,1
"2020-11-17","Cumberland County, PA","covidmortality7day",0.2272777635,1
"2020-11-16","Cumberland County, PA","covidmortality7day",0.2840972044,1
"2020-11-15","Cumberland County, PA","covidmortality7day",0.2840972044,1
"2020-11-14","Cumberland County, PA","covidmortality7day",0.2840972044,1
"2020-11-13","Cumberland County, PA","covidmortality7day",0.2272777635,1
"2020-11-12","Cumberland County, PA","covidmortality7day",0.2272777635,1
"2020-11-11","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-11-10","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-11-09","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-11-08","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-11-07","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-11-06","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-11-05","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-11-04","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-11-03","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-11-02","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-11-01","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-10-31","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-10-30","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-10-29","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-28","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-27","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-26","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-25","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-24","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-23","Cumberland County, PA","covidmortality7day",0,1
"2020-10-22","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-21","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-20","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-19","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-18","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-17","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-16","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-10-15","Cumberland County, PA","covidmortality7day",0,1
"2020-10-14","Cumberland County, PA","covidmortality7day",0,1
"2020-10-13","Cumberland County, PA","covidmortality7day",0,1
"2020-10-12","Cumberland County, PA","covidmortality7day",0,1
"2020-10-11","Cumberland County, PA","covidmortality7day",0,1
"2020-10-10","Cumberland County, PA","covidmortality7day",0,1
"2020-10-09","Cumberland County, PA","covidmortality7day",0,1
"2020-10-08","Cumberland County, PA","covidmortality7day",0,1
"2020-10-07","Cumberland County, PA","covidmortality7day",0,1
"2020-10-06","Cumberland County, PA","covidmortality7day",0,1
"2020-10-05","Cumberland County, PA","covidmortality7day",0,1
"2020-10-04","Cumberland County, PA","covidmortality7day",0,1
"2020-10-03","Cumberland County, PA","covidmortality7day",0,1
"2020-10-02","Cumberland County, PA","covidmortality7day",0,1
"2020-10-01","Cumberland County, PA","covidmortality7day",0,1
"2020-09-30","Cumberland County, PA","covidmortality7day",0.0568194409,1
"2020-09-29","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-28","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-27","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-26","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-25","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-24","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-09-23","Cumberland County, PA","covidmortality7day",0.1704583227,1
"2020-09-22","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-21","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-20","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-19","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-18","Cumberland County, PA","covidmortality7day",0.1136388818,1
"2020-09-17","Cumberland County, PA","covidmortality7day",0.0568194409,1
