"date","countyname","variable","measure","rank"
"2020-09-29","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-09-28","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-27","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-26","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-09-25","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-24","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-09-23","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-09-22","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-09-21","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-09-20","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-09-19","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-09-18","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-09-17","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-09-16","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-09-15","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-14","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-13","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-09-12","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-09-11","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-10","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-09-09","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-09-08","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-09-07","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-06","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-05","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-09-04","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-09-03","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-09-02","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-09-01","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-31","Lunenburg County, VA","caserate7day",14.184061843,9
"2020-08-30","Lunenburg County, VA","caserate7day",14.184061843,9
"2020-08-29","Lunenburg County, VA","caserate7day",14.184061843,9
"2020-08-28","Lunenburg County, VA","caserate7day",17.730077303,9
"2020-08-27","Lunenburg County, VA","caserate7day",21.276092764,9
"2020-08-26","Lunenburg County, VA","caserate7day",21.276092764,9
"2020-08-25","Lunenburg County, VA","caserate7day",21.276092764,9
"2020-08-24","Lunenburg County, VA","caserate7day",13.002056689,9
"2020-08-23","Lunenburg County, VA","caserate7day",15.366066996,9
"2020-08-22","Lunenburg County, VA","caserate7day",16.54807215,9
"2020-08-21","Lunenburg County, VA","caserate7day",14.184061843,9
"2020-08-20","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-19","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-08-18","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-08-17","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-16","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-08-15","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-08-14","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-08-13","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-12","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-11","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-08-10","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-09","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-08","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-08-07","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-08-06","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-08-05","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-08-04","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-08-03","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-08-02","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-08-01","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-07-31","Lunenburg County, VA","caserate7day",11.820051535,9
"2020-07-30","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-07-29","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-07-28","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-07-27","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-26","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-07-25","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-07-24","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-23","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-22","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-21","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-20","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-19","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-07-18","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-17","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-16","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-07-15","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-14","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-13","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-07-12","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-07-11","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-10","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-09","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-07-08","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-07-07","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-07-06","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-07-05","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-07-04","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-07-03","Lunenburg County, VA","caserate7day",9.4560412283,9
"2020-07-02","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-07-01","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-06-30","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-29","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-28","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-06-27","Lunenburg County, VA","caserate7day",11.820051535,9
"2020-06-26","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-06-25","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-06-24","Lunenburg County, VA","caserate7day",10.638046382,9
"2020-06-23","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-06-22","Lunenburg County, VA","caserate7day",8.2740360748,9
"2020-06-21","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-06-20","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-06-19","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-06-18","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-06-17","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-06-16","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-06-15","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-14","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-13","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-06-12","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-06-11","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-06-10","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-06-09","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-06-08","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-07","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-06","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-06-05","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-06-04","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-06-03","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-06-02","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-06-01","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-05-31","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-05-30","Lunenburg County, VA","caserate7day",7.0920309213,9
"2020-05-29","Lunenburg County, VA","caserate7day",5.9100257677,9
"2020-05-28","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-05-27","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-05-26","Lunenburg County, VA","caserate7day",3.5460154606,9
"2020-05-25","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-24","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-23","Lunenburg County, VA","caserate7day",0,9
"2020-05-22","Lunenburg County, VA","caserate7day",0,9
"2020-05-21","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-20","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-19","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-18","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-17","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-16","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-15","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-14","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-13","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-12","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-11","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-10","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-09","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-05-08","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-05-07","Lunenburg County, VA","caserate7day",0,9
"2020-05-06","Lunenburg County, VA","caserate7day",0,9
"2020-05-05","Lunenburg County, VA","caserate7day",0,9
"2020-05-04","Lunenburg County, VA","caserate7day",0,9
"2020-05-03","Lunenburg County, VA","caserate7day",0,9
"2020-05-02","Lunenburg County, VA","caserate7day",0,9
"2020-05-01","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-30","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-29","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-28","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-27","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-26","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-25","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-24","Lunenburg County, VA","caserate7day",0,9
"2020-04-23","Lunenburg County, VA","caserate7day",0,9
"2020-04-22","Lunenburg County, VA","caserate7day",0,9
"2020-04-21","Lunenburg County, VA","caserate7day",0,9
"2020-04-20","Lunenburg County, VA","caserate7day",0,9
"2020-04-19","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-18","Lunenburg County, VA","caserate7day",1.1820051535,9
"2020-04-17","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-04-16","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-04-15","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-04-14","Lunenburg County, VA","caserate7day",2.3640103071,9
"2020-04-13","Lunenburg County, VA","caserate7day",4.7280206142,9
"2020-04-12","Lunenburg County, VA","caserate7day",18.912082457,9
"2020-04-11","Lunenburg County, VA","caserate7day",29.550128839,9
"2020-04-10","Lunenburg County, VA","caserate7day",59.100257677,9
"2020-04-09","Lunenburg County, VA","caserate7day",59.100257677,9
"2020-04-08","Lunenburg County, VA","caserate7day",72.102314366,9
"2020-04-07","Lunenburg County, VA","caserate7day",105.19845867,9
"2020-12-29","Wabaunsee County, KS","caserate7day",122.17091504,10
"2020-12-28","Wabaunsee County, KS","caserate7day",122.17091504,10
"2020-12-27","Wabaunsee County, KS","caserate7day",37.272482554,10
"2020-12-26","Wabaunsee County, KS","caserate7day",37.272482554,10
"2020-12-25","Wabaunsee County, KS","caserate7day",37.272482554,10
"2020-12-24","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-12-23","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-12-22","Wabaunsee County, KS","caserate7day",39.34317603,10
"2020-12-21","Wabaunsee County, KS","caserate7day",39.34317603,10
"2020-12-20","Wabaunsee County, KS","caserate7day",43.48456298,10
"2020-12-19","Wabaunsee County, KS","caserate7day",43.48456298,10
"2020-12-18","Wabaunsee County, KS","caserate7day",43.48456298,10
"2020-12-17","Wabaunsee County, KS","caserate7day",26.919015178,10
"2020-12-16","Wabaunsee County, KS","caserate7day",26.919015178,10
"2020-12-15","Wabaunsee County, KS","caserate7day",28.989708653,10
"2020-12-14","Wabaunsee County, KS","caserate7day",28.989708653,10
"2020-12-13","Wabaunsee County, KS","caserate7day",37.272482554,10
"2020-12-12","Wabaunsee County, KS","caserate7day",37.272482554,10
"2020-12-11","Wabaunsee County, KS","caserate7day",37.272482554,10
"2020-12-10","Wabaunsee County, KS","caserate7day",57.979417307,10
"2020-12-09","Wabaunsee County, KS","caserate7day",57.979417307,10
"2020-12-08","Wabaunsee County, KS","caserate7day",62.120804257,10
"2020-12-07","Wabaunsee County, KS","caserate7day",62.120804257,10
"2020-12-06","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-12-05","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-12-04","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-12-03","Wabaunsee County, KS","caserate7day",41.413869505,10
"2020-12-02","Wabaunsee County, KS","caserate7day",41.413869505,10
"2020-12-01","Wabaunsee County, KS","caserate7day",31.060402129,10
"2020-11-30","Wabaunsee County, KS","caserate7day",31.060402129,10
"2020-11-29","Wabaunsee County, KS","caserate7day",43.48456298,10
"2020-11-28","Wabaunsee County, KS","caserate7day",43.48456298,10
"2020-11-27","Wabaunsee County, KS","caserate7day",43.48456298,10
"2020-11-26","Wabaunsee County, KS","caserate7day",60.050110782,10
"2020-11-25","Wabaunsee County, KS","caserate7day",60.050110782,10
"2020-11-24","Wabaunsee County, KS","caserate7day",84.898432485,10
"2020-11-23","Wabaunsee County, KS","caserate7day",84.898432485,10
"2020-11-22","Wabaunsee County, KS","caserate7day",151.16062369,10
"2020-11-21","Wabaunsee County, KS","caserate7day",151.16062369,10
"2020-11-20","Wabaunsee County, KS","caserate7day",151.16062369,10
"2020-11-19","Wabaunsee County, KS","caserate7day",182.22102582,10
"2020-11-18","Wabaunsee County, KS","caserate7day",182.22102582,10
"2020-11-17","Wabaunsee County, KS","caserate7day",231.91766923,10
"2020-11-16","Wabaunsee County, KS","caserate7day",231.91766923,10
"2020-11-15","Wabaunsee County, KS","caserate7day",167.72617149,10
"2020-11-14","Wabaunsee County, KS","caserate7day",167.72617149,10
"2020-11-13","Wabaunsee County, KS","caserate7day",167.72617149,10
"2020-11-12","Wabaunsee County, KS","caserate7day",134.59507589,10
"2020-11-11","Wabaunsee County, KS","caserate7day",134.59507589,10
"2020-11-10","Wabaunsee County, KS","caserate7day",82.82773901,10
"2020-11-09","Wabaunsee County, KS","caserate7day",82.82773901,10
"2020-11-08","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-11-07","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-11-06","Wabaunsee County, KS","caserate7day",64.191497733,10
"2020-11-05","Wabaunsee County, KS","caserate7day",49.696643406,10
"2020-11-04","Wabaunsee County, KS","caserate7day",49.696643406,10
"2020-11-03","Wabaunsee County, KS","caserate7day",26.919015178,10
"2020-11-02","Wabaunsee County, KS","caserate7day",26.919015178,10
"2020-11-01","Wabaunsee County, KS","caserate7day",20.706934752,10
"2020-10-31","Wabaunsee County, KS","caserate7day",20.706934752,10
"2020-10-30","Wabaunsee County, KS","caserate7day",20.706934752,10
"2020-10-29","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-10-28","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-10-27","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-10-26","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-10-25","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-24","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-23","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-22","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-10-21","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-10-20","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-19","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-18","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-17","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-16","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-15","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-14","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-10-13","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-12","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-11","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-10-10","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-10-09","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-10-08","Wabaunsee County, KS","caserate7day",0,10
"2020-10-07","Wabaunsee County, KS","caserate7day",0,10
"2020-10-06","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-10-05","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-10-04","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-03","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-02","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-10-01","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-09-30","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-09-29","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-09-28","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-09-27","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-26","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-25","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-24","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-23","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-22","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-21","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-20","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-19","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-18","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-09-17","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-16","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-15","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-14","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-09-13","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-09-12","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-09-11","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-09-10","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-09-09","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-09-08","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-07","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-06","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-05","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-04","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-03","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-02","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-09-01","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-08-31","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-08-30","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-08-29","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-08-28","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-08-27","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-08-26","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-08-25","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-08-24","Wabaunsee County, KS","caserate7day",12.424160851,10
"2020-08-23","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-08-22","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-08-21","Wabaunsee County, KS","caserate7day",14.494854327,10
"2020-08-20","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-19","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-18","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-08-17","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-08-16","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-15","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-14","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-13","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-12","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-11","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-10","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-09","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-08","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-07","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-06","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-05","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-08-04","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-03","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-08-02","Wabaunsee County, KS","caserate7day",0,10
"2020-08-01","Wabaunsee County, KS","caserate7day",0,10
"2020-07-31","Wabaunsee County, KS","caserate7day",0,10
"2020-07-30","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-29","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-28","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-27","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-26","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-25","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-24","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-23","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-22","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-21","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-20","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-19","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-18","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-17","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-16","Wabaunsee County, KS","caserate7day",0,10
"2020-07-15","Wabaunsee County, KS","caserate7day",0,10
"2020-07-14","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-13","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-12","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-11","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-10","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-09","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-07-08","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-07-07","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-06","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-07-05","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-04","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-03","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-02","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-07-01","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-06-30","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-06-29","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-06-28","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-06-27","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-06-26","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-06-25","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-24","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-23","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-22","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-21","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-20","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-19","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-18","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-17","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-16","Wabaunsee County, KS","caserate7day",0,10
"2020-06-15","Wabaunsee County, KS","caserate7day",0,10
"2020-06-14","Wabaunsee County, KS","caserate7day",0,10
"2020-06-13","Wabaunsee County, KS","caserate7day",0,10
"2020-06-12","Wabaunsee County, KS","caserate7day",0,10
"2020-06-11","Wabaunsee County, KS","caserate7day",0,10
"2020-06-10","Wabaunsee County, KS","caserate7day",0,10
"2020-06-09","Wabaunsee County, KS","caserate7day",0,10
"2020-06-08","Wabaunsee County, KS","caserate7day",0,10
"2020-06-07","Wabaunsee County, KS","caserate7day",0,10
"2020-06-06","Wabaunsee County, KS","caserate7day",0,10
"2020-06-05","Wabaunsee County, KS","caserate7day",0,10
"2020-06-04","Wabaunsee County, KS","caserate7day",0,10
"2020-06-03","Wabaunsee County, KS","caserate7day",0,10
"2020-06-02","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-06-01","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-31","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-30","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-29","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-28","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-27","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-26","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-25","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-24","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-23","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-22","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-21","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-20","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-19","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-18","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-17","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-16","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-15","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-14","Wabaunsee County, KS","caserate7day",0,10
"2020-05-13","Wabaunsee County, KS","caserate7day",0,10
"2020-05-12","Wabaunsee County, KS","caserate7day",2.0706934752,10
"2020-05-11","Wabaunsee County, KS","caserate7day",4.1413869505,10
"2020-05-10","Wabaunsee County, KS","caserate7day",6.2120804257,10
"2020-05-09","Wabaunsee County, KS","caserate7day",8.282773901,10
"2020-05-08","Wabaunsee County, KS","caserate7day",10.353467376,10
"2020-05-07","Wabaunsee County, KS","caserate7day",12.424160851,10
