"date","countyname","variable","measure","rank"
"2020-05-16","Amador County, CA","caserate7day",0.3627380922,8
"2020-05-15","Amador County, CA","caserate7day",0.3627380922,8
"2020-05-14","Amador County, CA","caserate7day",0.3627380922,8
"2020-05-13","Amador County, CA","caserate7day",0.3627380922,8
"2020-05-12","Amador County, CA","caserate7day",0,8
"2020-05-11","Amador County, CA","caserate7day",0,8
"2020-05-10","Amador County, CA","caserate7day",0,8
"2020-05-09","Amador County, CA","caserate7day",0,8
"2020-05-08","Amador County, CA","caserate7day",0,8
"2020-05-07","Amador County, CA","caserate7day",0,8
"2020-05-06","Amador County, CA","caserate7day",0,8
"2020-05-05","Amador County, CA","caserate7day",0,8
"2020-05-04","Amador County, CA","caserate7day",0,8
"2020-05-03","Amador County, CA","caserate7day",0,8
"2020-05-02","Amador County, CA","caserate7day",0,8
"2020-05-01","Amador County, CA","caserate7day",0,8
"2020-04-30","Amador County, CA","caserate7day",0,8
"2020-04-29","Amador County, CA","caserate7day",0,8
"2020-04-28","Amador County, CA","caserate7day",0,8
"2020-04-27","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-26","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-25","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-24","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-23","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-22","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-21","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-20","Amador County, CA","caserate7day",0,8
"2020-04-19","Amador County, CA","caserate7day",0,8
"2020-04-18","Amador County, CA","caserate7day",0,8
"2020-04-17","Amador County, CA","caserate7day",0,8
"2020-04-16","Amador County, CA","caserate7day",0,8
"2020-04-15","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-14","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-13","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-12","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-11","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-10","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-09","Amador County, CA","caserate7day",1.4509523689,8
"2020-04-08","Amador County, CA","caserate7day",0,8
"2020-04-07","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-06","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-05","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-04","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-03","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-02","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-01","Amador County, CA","caserate7day",0.3627380922,8
"2020-12-08","Gillespie County, TX","caserate7day",108.72577654,9
"2020-12-07","Gillespie County, TX","caserate7day",113.52250197,9
"2020-12-06","Gillespie County, TX","caserate7day",113.52250197,9
"2020-12-05","Gillespie County, TX","caserate7day",113.52250197,9
"2020-12-04","Gillespie County, TX","caserate7day",113.52250197,9
"2020-12-03","Gillespie County, TX","caserate7day",106.06092907,9
"2020-12-02","Gillespie County, TX","caserate7day",102.33014262,9
"2020-12-01","Gillespie County, TX","caserate7day",67.687125589,9
"2020-11-30","Gillespie County, TX","caserate7day",62.890400153,9
"2020-11-29","Gillespie County, TX","caserate7day",62.890400153,9
"2020-11-28","Gillespie County, TX","caserate7day",62.890400153,9
"2020-11-27","Gillespie County, TX","caserate7day",65.022278125,9
"2020-11-26","Gillespie County, TX","caserate7day",66.621186603,9
"2020-11-25","Gillespie County, TX","caserate7day",67.687125589,9
"2020-11-24","Gillespie County, TX","caserate7day",11.192359349,9
"2020-11-23","Gillespie County, TX","caserate7day",12.791267828,9
"2020-11-22","Gillespie County, TX","caserate7day",12.791267828,9
"2020-11-21","Gillespie County, TX","caserate7day",12.791267828,9
"2020-11-20","Gillespie County, TX","caserate7day",17.587993263,9
"2020-11-19","Gillespie County, TX","caserate7day",18.653932249,9
"2020-11-18","Gillespie County, TX","caserate7day",17.05502377,9
"2020-11-17","Gillespie County, TX","caserate7day",11.725328842,9
"2020-11-16","Gillespie County, TX","caserate7day",12.791267828,9
"2020-11-15","Gillespie County, TX","caserate7day",25.049566163,9
"2020-11-14","Gillespie County, TX","caserate7day",25.049566163,9
"2020-11-13","Gillespie County, TX","caserate7day",19.719871235,9
"2020-11-12","Gillespie County, TX","caserate7day",17.05502377,9
"2020-11-11","Gillespie County, TX","caserate7day",17.587993263,9
"2020-11-10","Gillespie County, TX","caserate7day",18.653932249,9
"2020-11-09","Gillespie County, TX","caserate7day",15.456115292,9
"2020-11-08","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-11-07","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-11-06","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-11-05","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-11-04","Gillespie County, TX","caserate7day",4.2637559426,9
"2020-11-03","Gillespie County, TX","caserate7day",3.197816957,9
"2020-11-02","Gillespie County, TX","caserate7day",4.2637559426,9
"2020-11-01","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-10-31","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-10-30","Gillespie County, TX","caserate7day",7.9945423924,9
"2020-10-29","Gillespie County, TX","caserate7day",8.5275118852,9
"2020-10-28","Gillespie County, TX","caserate7day",6.3956339139,9
"2020-10-27","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-10-26","Gillespie County, TX","caserate7day",6.3956339139,9
"2020-10-25","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-10-24","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-10-23","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-10-22","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-10-21","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-10-20","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-10-19","Gillespie County, TX","caserate7day",6.3956339139,9
"2020-10-18","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-10-17","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-10-16","Gillespie County, TX","caserate7day",5.3296949283,9
"2020-10-15","Gillespie County, TX","caserate7day",4.2637559426,9
"2020-10-14","Gillespie County, TX","caserate7day",3.197816957,9
"2020-10-13","Gillespie County, TX","caserate7day",1.5989084785,9
"2020-10-12","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-10-11","Gillespie County, TX","caserate7day",9.5934508709,9
"2020-10-10","Gillespie County, TX","caserate7day",9.5934508709,9
"2020-10-09","Gillespie County, TX","caserate7day",9.060481378,9
"2020-10-08","Gillespie County, TX","caserate7day",9.060481378,9
"2020-10-07","Gillespie County, TX","caserate7day",12.791267828,9
"2020-10-06","Gillespie County, TX","caserate7day",12.791267828,9
"2020-10-05","Gillespie County, TX","caserate7day",12.791267828,9
"2020-10-04","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-10-03","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-10-02","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-10-01","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-09-30","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-09-29","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-28","Gillespie County, TX","caserate7day",1.5989084785,9
"2020-09-27","Gillespie County, TX","caserate7day",52.76397979,9
"2020-09-26","Gillespie County, TX","caserate7day",52.76397979,9
"2020-09-25","Gillespie County, TX","caserate7day",51.698040804,9
"2020-09-24","Gillespie County, TX","caserate7day",52.231010297,9
"2020-09-23","Gillespie County, TX","caserate7day",52.76397979,9
"2020-09-22","Gillespie County, TX","caserate7day",52.76397979,9
"2020-09-21","Gillespie County, TX","caserate7day",52.76397979,9
"2020-09-20","Gillespie County, TX","caserate7day",1.5989084785,9
"2020-09-19","Gillespie County, TX","caserate7day",1.5989084785,9
"2020-09-18","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-17","Gillespie County, TX","caserate7day",3.197816957,9
"2020-09-16","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-15","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-14","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-13","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-12","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-11","Gillespie County, TX","caserate7day",1.5989084785,9
"2020-09-10","Gillespie County, TX","caserate7day",1.5989084785,9
"2020-09-09","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-09-08","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-07","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-09-06","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-09-05","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-09-04","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-09-03","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-02","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-09-01","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-08-31","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-30","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-29","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-28","Gillespie County, TX","caserate7day",3.197816957,9
"2020-08-27","Gillespie County, TX","caserate7day",3.197816957,9
"2020-08-26","Gillespie County, TX","caserate7day",3.197816957,9
"2020-08-25","Gillespie County, TX","caserate7day",3.197816957,9
"2020-08-24","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-23","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-22","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-21","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-08-20","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-08-19","Gillespie County, TX","caserate7day",7.4615728996,9
"2020-08-18","Gillespie County, TX","caserate7day",7.4615728996,9
"2020-08-17","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-08-16","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-08-15","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-08-14","Gillespie County, TX","caserate7day",5.3296949283,9
"2020-08-13","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-08-12","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-08-11","Gillespie County, TX","caserate7day",3.197816957,9
"2020-08-10","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-09","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-08","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-07","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-06","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-08-05","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-08-04","Gillespie County, TX","caserate7day",3.197816957,9
"2020-08-03","Gillespie County, TX","caserate7day",7.9945423924,9
"2020-08-02","Gillespie County, TX","caserate7day",7.9945423924,9
"2020-08-01","Gillespie County, TX","caserate7day",7.9945423924,9
"2020-07-31","Gillespie County, TX","caserate7day",10.126420364,9
"2020-07-30","Gillespie County, TX","caserate7day",14.923145799,9
"2020-07-29","Gillespie County, TX","caserate7day",17.05502377,9
"2020-07-28","Gillespie County, TX","caserate7day",21.851749206,9
"2020-07-27","Gillespie County, TX","caserate7day",17.587993263,9
"2020-07-26","Gillespie County, TX","caserate7day",17.587993263,9
"2020-07-25","Gillespie County, TX","caserate7day",19.186901742,9
"2020-07-24","Gillespie County, TX","caserate7day",38.373803483,9
"2020-07-23","Gillespie County, TX","caserate7day",37.307864498,9
"2020-07-22","Gillespie County, TX","caserate7day",33.577078048,9
"2020-07-21","Gillespie County, TX","caserate7day",31.445200077,9
"2020-07-20","Gillespie County, TX","caserate7day",30.912230584,9
"2020-07-19","Gillespie County, TX","caserate7day",30.912230584,9
"2020-07-18","Gillespie County, TX","caserate7day",29.313322105,9
"2020-07-17","Gillespie County, TX","caserate7day",9.060481378,9
"2020-07-16","Gillespie County, TX","caserate7day",9.5934508709,9
"2020-07-15","Gillespie County, TX","caserate7day",9.060481378,9
"2020-07-14","Gillespie County, TX","caserate7day",8.5275118852,9
"2020-07-13","Gillespie County, TX","caserate7day",10.659389857,9
"2020-07-12","Gillespie County, TX","caserate7day",10.659389857,9
"2020-07-11","Gillespie County, TX","caserate7day",10.659389857,9
"2020-07-10","Gillespie County, TX","caserate7day",11.192359349,9
"2020-07-09","Gillespie County, TX","caserate7day",7.4615728996,9
"2020-07-08","Gillespie County, TX","caserate7day",6.3956339139,9
"2020-07-07","Gillespie County, TX","caserate7day",4.2637559426,9
"2020-07-06","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-07-05","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-07-04","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-07-03","Gillespie County, TX","caserate7day",5.3296949283,9
"2020-07-02","Gillespie County, TX","caserate7day",4.7967254354,9
"2020-07-01","Gillespie County, TX","caserate7day",6.9286034067,9
"2020-06-30","Gillespie County, TX","caserate7day",10.126420364,9
"2020-06-29","Gillespie County, TX","caserate7day",8.5275118852,9
"2020-06-28","Gillespie County, TX","caserate7day",8.5275118852,9
"2020-06-27","Gillespie County, TX","caserate7day",8.5275118852,9
"2020-06-26","Gillespie County, TX","caserate7day",9.060481378,9
"2020-06-25","Gillespie County, TX","caserate7day",12.258298335,9
"2020-06-24","Gillespie County, TX","caserate7day",10.659389857,9
"2020-06-23","Gillespie County, TX","caserate7day",7.4615728996,9
"2020-06-22","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-06-21","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-06-20","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-06-19","Gillespie County, TX","caserate7day",5.8626644211,9
"2020-06-18","Gillespie County, TX","caserate7day",2.6648474641,9
"2020-06-17","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-06-16","Gillespie County, TX","caserate7day",2.1318779713,9
"2020-06-15","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-06-14","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-06-13","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-06-12","Gillespie County, TX","caserate7day",0,9
"2020-06-11","Gillespie County, TX","caserate7day",0,9
"2020-06-10","Gillespie County, TX","caserate7day",0,9
"2020-06-09","Gillespie County, TX","caserate7day",0,9
"2020-06-08","Gillespie County, TX","caserate7day",0,9
"2020-06-07","Gillespie County, TX","caserate7day",0,9
"2020-06-06","Gillespie County, TX","caserate7day",0,9
"2020-06-05","Gillespie County, TX","caserate7day",0,9
"2020-06-04","Gillespie County, TX","caserate7day",0,9
"2020-06-03","Gillespie County, TX","caserate7day",0,9
"2020-06-02","Gillespie County, TX","caserate7day",0,9
"2020-06-01","Gillespie County, TX","caserate7day",0,9
"2020-05-31","Gillespie County, TX","caserate7day",0,9
"2020-05-30","Gillespie County, TX","caserate7day",0,9
"2020-05-29","Gillespie County, TX","caserate7day",0,9
"2020-05-28","Gillespie County, TX","caserate7day",0,9
"2020-05-27","Gillespie County, TX","caserate7day",0,9
"2020-05-26","Gillespie County, TX","caserate7day",0,9
"2020-05-25","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-24","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-23","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-22","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-21","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-20","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-19","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-18","Gillespie County, TX","caserate7day",0,9
"2020-05-17","Gillespie County, TX","caserate7day",0,9
"2020-05-16","Gillespie County, TX","caserate7day",0,9
"2020-05-15","Gillespie County, TX","caserate7day",0,9
"2020-05-14","Gillespie County, TX","caserate7day",0,9
"2020-05-13","Gillespie County, TX","caserate7day",0,9
"2020-05-12","Gillespie County, TX","caserate7day",0,9
"2020-05-11","Gillespie County, TX","caserate7day",0,9
"2020-05-10","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-09","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-08","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-05-07","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-05-06","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-05-05","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-05-04","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-05-03","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-02","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-05-01","Gillespie County, TX","caserate7day",0,9
"2020-04-30","Gillespie County, TX","caserate7day",0,9
"2020-04-29","Gillespie County, TX","caserate7day",0,9
"2020-04-28","Gillespie County, TX","caserate7day",0,9
"2020-04-27","Gillespie County, TX","caserate7day",0,9
"2020-04-26","Gillespie County, TX","caserate7day",0,9
"2020-04-25","Gillespie County, TX","caserate7day",0,9
"2020-04-24","Gillespie County, TX","caserate7day",0,9
"2020-04-23","Gillespie County, TX","caserate7day",0,9
"2020-04-22","Gillespie County, TX","caserate7day",0,9
"2020-04-21","Gillespie County, TX","caserate7day",0,9
"2020-04-20","Gillespie County, TX","caserate7day",0,9
"2020-04-19","Gillespie County, TX","caserate7day",0,9
"2020-04-18","Gillespie County, TX","caserate7day",0,9
"2020-04-17","Gillespie County, TX","caserate7day",0,9
"2020-04-16","Gillespie County, TX","caserate7day",0,9
"2020-04-15","Gillespie County, TX","caserate7day",0,9
"2020-04-14","Gillespie County, TX","caserate7day",0,9
"2020-04-13","Gillespie County, TX","caserate7day",0,9
"2020-04-12","Gillespie County, TX","caserate7day",0,9
"2020-04-11","Gillespie County, TX","caserate7day",0,9
"2020-04-10","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-04-09","Gillespie County, TX","caserate7day",0.5329694928,9
"2020-04-08","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-04-07","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-04-06","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-04-05","Gillespie County, TX","caserate7day",1.0659389857,9
"2020-04-04","Gillespie County, TX","caserate7day",3.197816957,9
"2020-04-03","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-04-02","Gillespie County, TX","caserate7day",3.7307864498,9
"2020-12-08","Ben Hill County, GA","caserate7day",94.460849807,10
"2020-12-07","Ben Hill County, GA","caserate7day",89.354857926,10
"2020-12-06","Ben Hill County, GA","caserate7day",79.142874163,10
"2020-12-05","Ben Hill County, GA","caserate7day",73.185883634,10
"2020-12-04","Ben Hill County, GA","caserate7day",63.824898518,10
"2020-12-03","Ben Hill County, GA","caserate7day",46.80492558,10
"2020-12-02","Ben Hill County, GA","caserate7day",38.294939111,10
"2020-12-01","Ben Hill County, GA","caserate7day",24.67896076,10
"2020-11-30","Ben Hill County, GA","caserate7day",21.274966173,10
"2020-11-29","Ben Hill County, GA","caserate7day",22.12596482,10
"2020-11-28","Ben Hill County, GA","caserate7day",20.423967526,10
"2020-11-27","Ben Hill County, GA","caserate7day",17.019972938,10
"2020-11-26","Ben Hill County, GA","caserate7day",19.572968879,10
"2020-11-25","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-11-24","Ben Hill County, GA","caserate7day",10.211983763,10
"2020-11-23","Ben Hill County, GA","caserate7day",14.466976998,10
"2020-11-22","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-11-21","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-11-20","Ben Hill County, GA","caserate7day",17.019972938,10
"2020-11-19","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-11-18","Ben Hill County, GA","caserate7day",12.764979704,10
"2020-11-17","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-11-16","Ben Hill County, GA","caserate7day",11.06298241,10
"2020-11-15","Ben Hill County, GA","caserate7day",8.5099864691,10
"2020-11-14","Ben Hill County, GA","caserate7day",10.211983763,10
"2020-11-13","Ben Hill County, GA","caserate7day",11.06298241,10
"2020-11-12","Ben Hill County, GA","caserate7day",10.211983763,10
"2020-11-11","Ben Hill County, GA","caserate7day",11.06298241,10
"2020-11-10","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-11-09","Ben Hill County, GA","caserate7day",16.168974291,10
"2020-11-08","Ben Hill County, GA","caserate7day",20.423967526,10
"2020-11-07","Ben Hill County, GA","caserate7day",21.274966173,10
"2020-11-06","Ben Hill County, GA","caserate7day",22.976963467,10
"2020-11-05","Ben Hill County, GA","caserate7day",22.976963467,10
"2020-11-04","Ben Hill County, GA","caserate7day",26.380958054,10
"2020-11-03","Ben Hill County, GA","caserate7day",18.721970232,10
"2020-11-02","Ben Hill County, GA","caserate7day",17.870971585,10
"2020-11-01","Ben Hill County, GA","caserate7day",20.423967526,10
"2020-10-31","Ben Hill County, GA","caserate7day",20.423967526,10
"2020-10-30","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-10-29","Ben Hill County, GA","caserate7day",21.274966173,10
"2020-10-28","Ben Hill County, GA","caserate7day",22.976963467,10
"2020-10-27","Ben Hill County, GA","caserate7day",26.380958054,10
"2020-10-26","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-10-25","Ben Hill County, GA","caserate7day",20.423967526,10
"2020-10-24","Ben Hill County, GA","caserate7day",20.423967526,10
"2020-10-23","Ben Hill County, GA","caserate7day",22.976963467,10
"2020-10-22","Ben Hill County, GA","caserate7day",17.019972938,10
"2020-10-21","Ben Hill County, GA","caserate7day",11.913981057,10
"2020-10-20","Ben Hill County, GA","caserate7day",10.211983763,10
"2020-10-19","Ben Hill County, GA","caserate7day",9.360985116,10
"2020-10-18","Ben Hill County, GA","caserate7day",12.764979704,10
"2020-10-17","Ben Hill County, GA","caserate7day",15.317975644,10
"2020-10-16","Ben Hill County, GA","caserate7day",12.764979704,10
"2020-10-15","Ben Hill County, GA","caserate7day",17.019972938,10
"2020-10-14","Ben Hill County, GA","caserate7day",18.721970232,10
"2020-10-13","Ben Hill County, GA","caserate7day",18.721970232,10
"2020-10-12","Ben Hill County, GA","caserate7day",22.976963467,10
"2020-10-11","Ben Hill County, GA","caserate7day",65.526895812,10
"2020-10-10","Ben Hill County, GA","caserate7day",63.824898518,10
"2020-10-09","Ben Hill County, GA","caserate7day",70.632887694,10
"2020-10-08","Ben Hill County, GA","caserate7day",68.9308904,10
"2020-10-07","Ben Hill County, GA","caserate7day",65.526895812,10
"2020-10-06","Ben Hill County, GA","caserate7day",71.483886341,10
"2020-10-05","Ben Hill County, GA","caserate7day",72.334884988,10
"2020-10-04","Ben Hill County, GA","caserate7day",29.784952642,10
"2020-10-03","Ben Hill County, GA","caserate7day",29.784952642,10
"2020-10-02","Ben Hill County, GA","caserate7day",29.784952642,10
"2020-10-01","Ben Hill County, GA","caserate7day",31.486949936,10
"2020-09-30","Ben Hill County, GA","caserate7day",34.039945876,10
"2020-09-29","Ben Hill County, GA","caserate7day",32.337948583,10
"2020-09-28","Ben Hill County, GA","caserate7day",30.635951289,10
"2020-09-27","Ben Hill County, GA","caserate7day",28.933953995,10
"2020-09-26","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-09-25","Ben Hill County, GA","caserate7day",26.380958054,10
"2020-09-24","Ben Hill County, GA","caserate7day",22.976963467,10
"2020-09-23","Ben Hill County, GA","caserate7day",25.529959407,10
"2020-09-22","Ben Hill County, GA","caserate7day",31.486949936,10
"2020-09-21","Ben Hill County, GA","caserate7day",32.337948583,10
"2020-09-20","Ben Hill County, GA","caserate7day",32.337948583,10
"2020-09-19","Ben Hill County, GA","caserate7day",34.039945876,10
"2020-09-18","Ben Hill County, GA","caserate7day",33.18894723,10
"2020-09-17","Ben Hill County, GA","caserate7day",32.337948583,10
"2020-09-16","Ben Hill County, GA","caserate7day",30.635951289,10
"2020-09-15","Ben Hill County, GA","caserate7day",30.635951289,10
"2020-09-14","Ben Hill County, GA","caserate7day",26.380958054,10
"2020-09-13","Ben Hill County, GA","caserate7day",28.933953995,10
"2020-09-12","Ben Hill County, GA","caserate7day",28.933953995,10
"2020-09-11","Ben Hill County, GA","caserate7day",34.039945876,10
"2020-09-10","Ben Hill County, GA","caserate7day",34.890944523,10
"2020-09-09","Ben Hill County, GA","caserate7day",39.996936405,10
"2020-09-08","Ben Hill County, GA","caserate7day",33.18894723,10
"2020-09-07","Ben Hill County, GA","caserate7day",44.251929639,10
"2020-09-06","Ben Hill County, GA","caserate7day",39.996936405,10
"2020-09-05","Ben Hill County, GA","caserate7day",36.592941817,10
"2020-09-04","Ben Hill County, GA","caserate7day",34.890944523,10
"2020-09-03","Ben Hill County, GA","caserate7day",33.18894723,10
"2020-09-02","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-09-01","Ben Hill County, GA","caserate7day",23.827962114,10
"2020-08-31","Ben Hill County, GA","caserate7day",14.466976998,10
"2020-08-30","Ben Hill County, GA","caserate7day",19.572968879,10
"2020-08-29","Ben Hill County, GA","caserate7day",34.039945876,10
"2020-08-28","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-08-27","Ben Hill County, GA","caserate7day",34.890944523,10
"2020-08-26","Ben Hill County, GA","caserate7day",43.400930993,10
"2020-08-25","Ben Hill County, GA","caserate7day",46.80492558,10
"2020-08-24","Ben Hill County, GA","caserate7day",50.208920168,10
"2020-08-23","Ben Hill County, GA","caserate7day",52.761916109,10
"2020-08-22","Ben Hill County, GA","caserate7day",43.400930993,10
"2020-08-21","Ben Hill County, GA","caserate7day",58.718906637,10
"2020-08-20","Ben Hill County, GA","caserate7day",62.973899871,10
"2020-08-19","Ben Hill County, GA","caserate7day",66.377894459,10
"2020-08-18","Ben Hill County, GA","caserate7day",73.185883634,10
"2020-08-17","Ben Hill County, GA","caserate7day",78.291875516,10
"2020-08-16","Ben Hill County, GA","caserate7day",84.248866044,10
"2020-08-15","Ben Hill County, GA","caserate7day",96.162847101,10
"2020-08-14","Ben Hill County, GA","caserate7day",98.715843042,10
"2020-08-13","Ben Hill County, GA","caserate7day",91.05685522,10
"2020-08-12","Ben Hill County, GA","caserate7day",91.05685522,10
"2020-08-11","Ben Hill County, GA","caserate7day",87.652860632,10
"2020-08-10","Ben Hill County, GA","caserate7day",85.950863338,10
"2020-08-09","Ben Hill County, GA","caserate7day",76.589878222,10
"2020-08-08","Ben Hill County, GA","caserate7day",62.122901225,10
"2020-08-07","Ben Hill County, GA","caserate7day",49.357921521,10
"2020-08-06","Ben Hill County, GA","caserate7day",51.910917462,10
"2020-08-05","Ben Hill County, GA","caserate7day",44.251929639,10
"2020-08-04","Ben Hill County, GA","caserate7day",39.996936405,10
"2020-08-03","Ben Hill County, GA","caserate7day",40.847935052,10
"2020-08-02","Ben Hill County, GA","caserate7day",37.443940464,10
"2020-08-01","Ben Hill County, GA","caserate7day",39.145937758,10
"2020-07-31","Ben Hill County, GA","caserate7day",37.443940464,10
"2020-07-30","Ben Hill County, GA","caserate7day",34.890944523,10
"2020-07-29","Ben Hill County, GA","caserate7day",29.784952642,10
"2020-07-28","Ben Hill County, GA","caserate7day",32.337948583,10
"2020-07-27","Ben Hill County, GA","caserate7day",31.486949936,10
"2020-07-26","Ben Hill County, GA","caserate7day",30.635951289,10
"2020-07-25","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-07-24","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-07-23","Ben Hill County, GA","caserate7day",27.231956701,10
"2020-07-22","Ben Hill County, GA","caserate7day",34.039945876,10
"2020-07-21","Ben Hill County, GA","caserate7day",37.443940464,10
"2020-07-20","Ben Hill County, GA","caserate7day",30.635951289,10
