"date","countyname","variable","measure","rank"
"2020-06-16","Madison County, NE","caserate7day",5.247352,8
"2020-06-15","Madison County, NE","caserate7day",2.018212,8
"2020-06-14","Madison County, NE","caserate7day",2.825497,8
"2020-06-13","Madison County, NE","caserate7day",2.825497,8
"2020-06-12","Madison County, NE","caserate7day",2.825497,8
"2020-06-11","Madison County, NE","caserate7day",4.036425,8
"2020-06-10","Madison County, NE","caserate7day",2.018212,8
"2020-06-09","Madison County, NE","caserate7day",3.22914,8
"2020-06-08","Madison County, NE","caserate7day",3.22914,8
"2020-06-07","Madison County, NE","caserate7day",6.45828,8
"2020-06-06","Madison County, NE","caserate7day",6.45828,8
"2020-06-05","Madison County, NE","caserate7day",6.45828,8
"2020-06-04","Madison County, NE","caserate7day",5.247352,8
"2020-06-03","Madison County, NE","caserate7day",5.247352,8
"2020-06-02","Madison County, NE","caserate7day",5.247352,8
"2020-06-01","Madison County, NE","caserate7day",6.861922,8
"2020-05-31","Madison County, NE","caserate7day",2.825497,8
"2020-05-30","Madison County, NE","caserate7day",2.825497,8
"2020-05-29","Madison County, NE","caserate7day",2.825497,8
"2020-05-28","Madison County, NE","caserate7day",8.072849,8
"2020-05-27","Madison County, NE","caserate7day",10.89835,8
"2020-05-26","Madison County, NE","caserate7day",14.12749,8
"2020-05-25","Madison County, NE","caserate7day",12.51292,8
"2020-05-24","Madison County, NE","caserate7day",14.53113,8
"2020-05-23","Madison County, NE","caserate7day",14.53113,8
"2020-05-22","Madison County, NE","caserate7day",14.53113,8
"2020-05-21","Madison County, NE","caserate7day",9.283777,8
"2020-05-20","Madison County, NE","caserate7day",12.91656,8
"2020-05-19","Madison County, NE","caserate7day",8.476492,8
"2020-05-18","Madison County, NE","caserate7day",8.476492,8
"2020-05-17","Madison County, NE","caserate7day",12.10927,8
"2020-05-16","Madison County, NE","caserate7day",12.91656,8
"2020-05-15","Madison County, NE","caserate7day",15.33841,8
"2020-05-14","Madison County, NE","caserate7day",15.74206,8
"2020-05-13","Madison County, NE","caserate7day",15.74206,8
"2020-05-12","Madison County, NE","caserate7day",29.06226,8
"2020-05-11","Madison County, NE","caserate7day",43.59339,8
"2020-05-10","Madison County, NE","caserate7day",38.74968,8
"2020-05-09","Madison County, NE","caserate7day",40.76789,8
"2020-05-08","Madison County, NE","caserate7day",44.80431,8
"2020-05-07","Madison County, NE","caserate7day",51.26259,8
"2020-05-06","Madison County, NE","caserate7day",46.01524,8
"2020-05-05","Madison County, NE","caserate7day",32.69504,8
"2020-05-04","Madison County, NE","caserate7day",26.6404,8
"2020-05-03","Madison County, NE","caserate7day",31.48411,8
"2020-05-02","Madison County, NE","caserate7day",29.86954,8
"2020-05-01","Madison County, NE","caserate7day",33.09868,8
"2020-04-30","Madison County, NE","caserate7day",26.23676,8
"2020-04-29","Madison County, NE","caserate7day",38.74968,8
"2020-04-28","Madison County, NE","caserate7day",39.15332,8
"2020-04-27","Madison County, NE","caserate7day",32.2914,8
"2020-04-26","Madison County, NE","caserate7day",27.44769,8
"2020-04-25","Madison County, NE","caserate7day",26.6404,8
"2020-04-24","Madison County, NE","caserate7day",16.95298,8
"2020-04-23","Madison County, NE","caserate7day",17.35663,8
"2020-04-22","Madison County, NE","caserate7day",3.632782,8
"2020-04-21","Madison County, NE","caserate7day",3.632782,8
"2020-04-20","Madison County, NE","caserate7day",2.018212,8
"2020-04-19","Madison County, NE","caserate7day",1.210927,8
"2020-04-18","Madison County, NE","caserate7day",0.8072849,8
"2020-04-17","Madison County, NE","caserate7day",0.8072849,8
"2020-04-16","Madison County, NE","caserate7day",0.4036425,8
"2020-04-15","Madison County, NE","caserate7day",0.4036425,8
"2020-04-14","Madison County, NE","caserate7day",0.4036425,8
"2020-04-13","Madison County, NE","caserate7day",0.4036425,8
"2020-04-12","Madison County, NE","caserate7day",0.4036425,8
"2020-04-11","Madison County, NE","caserate7day",0.4036425,8
"2020-04-10","Madison County, NE","caserate7day",0.4036425,8
"2020-04-09","Madison County, NE","caserate7day",0.4036425,8
"2020-04-08","Madison County, NE","caserate7day",0.8072849,8
"2020-04-07","Madison County, NE","caserate7day",1.210927,8
"2020-04-06","Madison County, NE","caserate7day",1.210927,8
"2020-04-05","Madison County, NE","caserate7day",1.210927,8
"2020-04-04","Madison County, NE","caserate7day",1.210927,8
"2020-04-03","Madison County, NE","caserate7day",1.61457,8
"2020-04-02","Madison County, NE","caserate7day",1.61457,8
"2020-04-01","Madison County, NE","caserate7day",1.210927,8
"2021-01-25","Madison County, NE","caserate7day",108.9835,9
"2021-01-24","Madison County, NE","caserate7day",106.5616,9
"2021-01-23","Madison County, NE","caserate7day",109.7908,9
"2021-01-22","Madison County, NE","caserate7day",109.7908,9
"2021-01-21","Madison County, NE","caserate7day",99.29605,9
"2021-01-20","Madison County, NE","caserate7day",104.5434,9
"2021-01-19","Madison County, NE","caserate7day",111.809,9
"2021-01-18","Madison County, NE","caserate7day",27.44769,9
"2021-01-17","Madison County, NE","caserate7day",28.25497,9
"2021-01-16","Madison County, NE","caserate7day",27.04405,9
"2021-01-15","Madison County, NE","caserate7day",27.04405,9
"2021-01-14","Madison County, NE","caserate7day",21.39305,9
"2021-01-13","Madison County, NE","caserate7day",16.1457,9
"2021-01-12","Madison County, NE","caserate7day",8.880134,9
"2021-01-11","Madison County, NE","caserate7day",4.440067,9
"2021-01-10","Madison County, NE","caserate7day",2.018212,9
"2021-01-09","Madison County, NE","caserate7day",0,9
"2021-01-08","Madison County, NE","caserate7day",0,9
"2021-01-07","Madison County, NE","caserate7day",0,9
"2021-01-06","Madison County, NE","caserate7day",0,9
"2021-01-05","Madison County, NE","caserate7day",0,9
"2021-01-04","Madison County, NE","caserate7day",67.00465,9
"2021-01-03","Madison County, NE","caserate7day",68.21558,9
"2021-01-02","Madison County, NE","caserate7day",71.44472,9
"2021-01-01","Madison County, NE","caserate7day",72.252,9
"2020-12-31","Madison County, NE","caserate7day",73.86657,9
"2020-12-30","Madison County, NE","caserate7day",80.72849,9
"2020-12-29","Madison County, NE","caserate7day",81.93942,9
"2020-12-28","Madison County, NE","caserate7day",14.93477,9
"2020-12-27","Madison County, NE","caserate7day",13.72384,9
"2020-12-26","Madison County, NE","caserate7day",10.4947,9
"2020-12-25","Madison County, NE","caserate7day",9.687419,9
"2020-12-24","Madison County, NE","caserate7day",8.072849,9
"2020-12-23","Madison County, NE","caserate7day",1.210927,9
"2020-12-22","Madison County, NE","caserate7day",0,9
"2020-12-21","Madison County, NE","caserate7day",60.54637,9
"2020-12-20","Madison County, NE","caserate7day",60.54637,9
"2020-12-19","Madison County, NE","caserate7day",64.98644,9
"2020-12-18","Madison County, NE","caserate7day",71.04107,9
"2020-12-17","Madison County, NE","caserate7day",71.44472,9
"2020-12-16","Madison County, NE","caserate7day",71.44472,9
"2020-12-15","Madison County, NE","caserate7day",71.44472,9
"2020-12-14","Madison County, NE","caserate7day",10.89835,9
"2020-12-13","Madison County, NE","caserate7day",64.17915,9
"2020-12-12","Madison County, NE","caserate7day",71.84836,9
"2020-12-11","Madison County, NE","caserate7day",74.67386,9
"2020-12-10","Madison County, NE","caserate7day",92.43413,9
"2020-12-09","Madison County, NE","caserate7day",100.9106,9
"2020-12-08","Madison County, NE","caserate7day",121.0927,9
"2020-12-07","Madison County, NE","caserate7day",121.0927,9
"2020-12-06","Madison County, NE","caserate7day",67.81193,9
"2020-12-05","Madison County, NE","caserate7day",117.8636,9
"2020-12-04","Madison County, NE","caserate7day",115.8454,9
"2020-12-03","Madison County, NE","caserate7day",100.507,9
"2020-12-02","Madison County, NE","caserate7day",109.3871,9
"2020-12-01","Madison County, NE","caserate7day",107.7725,9
"2020-11-30","Madison County, NE","caserate7day",111.0017,9
"2020-11-29","Madison County, NE","caserate7day",113.8272,9
"2020-11-28","Madison County, NE","caserate7day",51.66624,9
"2020-11-27","Madison County, NE","caserate7day",44.80431,9
"2020-11-26","Madison County, NE","caserate7day",117.0563,9
"2020-11-25","Madison County, NE","caserate7day",133.202,9
"2020-11-24","Madison County, NE","caserate7day",142.8894,9
"2020-11-23","Madison County, NE","caserate7day",155.806,9
"2020-11-22","Madison County, NE","caserate7day",246.2219,9
"2020-11-21","Madison County, NE","caserate7day",246.2219,9
"2020-11-20","Madison County, NE","caserate7day",246.2219,9
"2020-11-19","Madison County, NE","caserate7day",171.1444,9
"2020-11-18","Madison County, NE","caserate7day",185.6755,9
"2020-11-17","Madison County, NE","caserate7day",157.4206,9
"2020-11-16","Madison County, NE","caserate7day",238.9563,9
"2020-11-15","Madison County, NE","caserate7day",151.7696,9
"2020-11-14","Madison County, NE","caserate7day",151.7696,9
"2020-11-13","Madison County, NE","caserate7day",151.7696,9
"2020-11-12","Madison County, NE","caserate7day",151.7696,9
"2020-11-11","Madison County, NE","caserate7day",103.7361,9
"2020-11-10","Madison County, NE","caserate7day",169.5298,9
"2020-11-09","Madison County, NE","caserate7day",71.84836,9
"2020-11-08","Madison County, NE","caserate7day",114.6345,9
"2020-11-07","Madison County, NE","caserate7day",114.6345,9
"2020-11-06","Madison County, NE","caserate7day",114.6345,9
"2020-11-05","Madison County, NE","caserate7day",194.9593,9
"2020-11-04","Madison County, NE","caserate7day",194.9593,9
"2020-11-03","Madison County, NE","caserate7day",129.1656,9
"2020-11-02","Madison County, NE","caserate7day",129.1656,9
"2020-11-01","Madison County, NE","caserate7day",104.947,9
"2020-10-31","Madison County, NE","caserate7day",104.947,9
"2020-10-30","Madison County, NE","caserate7day",104.947,9
"2020-10-29","Madison County, NE","caserate7day",67.00465,9
"2020-10-28","Madison County, NE","caserate7day",67.00465,9
"2020-10-27","Madison County, NE","caserate7day",139.2567,9
"2020-10-26","Madison County, NE","caserate7day",139.2567,9
"2020-10-25","Madison County, NE","caserate7day",114.6345,9
"2020-10-24","Madison County, NE","caserate7day",114.6345,9
"2020-10-23","Madison County, NE","caserate7day",114.6345,9
"2020-10-22","Madison County, NE","caserate7day",72.252,9
"2020-10-21","Madison County, NE","caserate7day",72.252,9
"2020-10-20","Madison County, NE","caserate7day",33.50232,9
"2020-10-19","Madison County, NE","caserate7day",33.50232,9
"2020-10-18","Madison County, NE","caserate7day",33.50232,9
"2020-10-17","Madison County, NE","caserate7day",33.50232,9
"2020-10-16","Madison County, NE","caserate7day",33.50232,9
"2020-10-15","Madison County, NE","caserate7day",45.20796,9
"2020-10-14","Madison County, NE","caserate7day",59.73909,9
"2020-10-13","Madison County, NE","caserate7day",26.23676,9
"2020-10-12","Madison County, NE","caserate7day",26.23676,9
"2020-10-11","Madison County, NE","caserate7day",26.23676,9
"2020-10-10","Madison County, NE","caserate7day",47.62981,9
"2020-10-09","Madison County, NE","caserate7day",47.62981,9
"2020-10-08","Madison County, NE","caserate7day",35.92418,9
"2020-10-07","Madison County, NE","caserate7day",21.39305,9
"2020-10-06","Madison County, NE","caserate7day",39.15332,9
"2020-10-05","Madison County, NE","caserate7day",39.15332,9
"2020-10-04","Madison County, NE","caserate7day",39.15332,9
"2020-10-03","Madison County, NE","caserate7day",17.76027,9
"2020-10-02","Madison County, NE","caserate7day",17.76027,9
"2020-10-01","Madison County, NE","caserate7day",23.81491,9
"2020-09-30","Madison County, NE","caserate7day",27.44769,9
"2020-09-29","Madison County, NE","caserate7day",9.687419,9
"2020-09-28","Madison County, NE","caserate7day",29.06226,9
"2020-09-27","Madison County, NE","caserate7day",29.06226,9
"2020-09-26","Madison County, NE","caserate7day",29.06226,9
"2020-09-25","Madison County, NE","caserate7day",29.06226,9
"2020-09-24","Madison County, NE","caserate7day",23.00762,9
"2020-09-23","Madison County, NE","caserate7day",25.02583,9
"2020-09-22","Madison County, NE","caserate7day",33.50232,9
"2020-09-21","Madison County, NE","caserate7day",22.60398,9
"2020-09-20","Madison County, NE","caserate7day",22.60398,9
"2020-09-19","Madison County, NE","caserate7day",22.60398,9
"2020-09-18","Madison County, NE","caserate7day",22.60398,9
"2020-09-17","Madison County, NE","caserate7day",28.25497,9
"2020-09-16","Madison County, NE","caserate7day",29.06226,9
"2020-09-15","Madison County, NE","caserate7day",36.73146,9
"2020-09-14","Madison County, NE","caserate7day",28.25497,9
"2020-09-13","Madison County, NE","caserate7day",28.25497,9
"2020-09-12","Madison County, NE","caserate7day",28.25497,9
"2020-09-11","Madison County, NE","caserate7day",28.25497,9
"2020-09-10","Madison County, NE","caserate7day",22.60398,9
"2020-09-09","Madison County, NE","caserate7day",26.23676,9
"2020-09-08","Madison County, NE","caserate7day",10.09106,9
"2020-09-07","Madison County, NE","caserate7day",24.21855,9
"2020-09-06","Madison County, NE","caserate7day",29.86954,9
"2020-09-05","Madison County, NE","caserate7day",34.71325,9
"2020-09-04","Madison County, NE","caserate7day",34.71325,9
"2020-09-03","Madison County, NE","caserate7day",34.71325,9
"2020-09-02","Madison County, NE","caserate7day",24.62219,9
"2020-09-01","Madison County, NE","caserate7day",24.62219,9
"2020-08-31","Madison County, NE","caserate7day",10.4947,9
"2020-08-30","Madison County, NE","caserate7day",9.687419,9
"2020-08-29","Madison County, NE","caserate7day",4.84371,9
"2020-08-28","Madison County, NE","caserate7day",4.84371,9
"2020-08-27","Madison County, NE","caserate7day",14.12749,9
"2020-08-26","Madison County, NE","caserate7day",15.74206,9
"2020-08-25","Madison County, NE","caserate7day",21.39305,9
"2020-08-24","Madison County, NE","caserate7day",21.39305,9
"2020-08-23","Madison County, NE","caserate7day",20.18212,9
"2020-08-22","Madison County, NE","caserate7day",20.18212,9
"2020-08-21","Madison County, NE","caserate7day",21.39305,9
"2020-08-20","Madison County, NE","caserate7day",14.53113,9
"2020-08-19","Madison County, NE","caserate7day",16.95298,9
"2020-08-18","Madison County, NE","caserate7day",15.33841,9
"2020-08-17","Madison County, NE","caserate7day",15.33841,9
"2020-08-16","Madison County, NE","caserate7day",19.37484,9
"2020-08-15","Madison County, NE","caserate7day",19.37484,9
"2020-08-14","Madison County, NE","caserate7day",18.16391,9
"2020-08-13","Madison County, NE","caserate7day",18.9712,9
"2020-08-12","Madison County, NE","caserate7day",20.98941,9
"2020-08-11","Madison County, NE","caserate7day",20.18212,9
"2020-08-10","Madison County, NE","caserate7day",20.18212,9
"2020-08-09","Madison County, NE","caserate7day",15.33841,9
"2020-08-08","Madison County, NE","caserate7day",15.33841,9
"2020-08-07","Madison County, NE","caserate7day",15.33841,9
"2020-08-06","Madison County, NE","caserate7day",14.53113,9
"2020-08-05","Madison County, NE","caserate7day",12.10927,9
"2020-08-04","Madison County, NE","caserate7day",8.880134,9
"2020-08-03","Madison County, NE","caserate7day",8.880134,9
"2020-08-02","Madison County, NE","caserate7day",7.669207,9
"2020-08-01","Madison County, NE","caserate7day",7.669207,9
"2020-07-31","Madison County, NE","caserate7day",7.669207,9
"2020-07-30","Madison County, NE","caserate7day",7.265564,9
"2020-07-29","Madison County, NE","caserate7day",3.632782,9
"2020-07-28","Madison County, NE","caserate7day",4.036425,9
"2020-07-27","Madison County, NE","caserate7day",4.036425,9
"2020-07-26","Madison County, NE","caserate7day",3.632782,9
"2020-07-25","Madison County, NE","caserate7day",3.632782,9
"2020-07-24","Madison County, NE","caserate7day",3.632782,9
"2020-07-23","Madison County, NE","caserate7day",2.018212,9
"2020-07-22","Madison County, NE","caserate7day",2.018212,9
"2020-07-21","Madison County, NE","caserate7day",3.22914,9
"2020-07-20","Madison County, NE","caserate7day",3.22914,9
"2020-07-19","Madison County, NE","caserate7day",4.036425,9
"2020-07-18","Madison County, NE","caserate7day",4.036425,9
"2020-07-17","Madison County, NE","caserate7day",4.036425,9
"2020-07-16","Madison County, NE","caserate7day",3.632782,9
"2020-07-15","Madison County, NE","caserate7day",8.072849,9
"2020-07-14","Madison County, NE","caserate7day",6.861922,9
"2020-07-13","Madison County, NE","caserate7day",7.265564,9
"2020-07-12","Madison County, NE","caserate7day",6.861922,9
"2020-07-11","Madison County, NE","caserate7day",6.861922,9
"2020-07-10","Madison County, NE","caserate7day",6.861922,9
"2020-07-09","Madison County, NE","caserate7day",6.861922,9
"2020-07-08","Madison County, NE","caserate7day",2.421855,9
"2020-07-07","Madison County, NE","caserate7day",5.247352,9
"2020-07-06","Madison County, NE","caserate7day",4.84371,9
"2020-07-05","Madison County, NE","caserate7day",3.22914,9
"2020-07-04","Madison County, NE","caserate7day",3.22914,9
"2020-07-03","Madison County, NE","caserate7day",3.22914,9
"2020-07-02","Madison County, NE","caserate7day",3.22914,9
"2020-07-01","Madison County, NE","caserate7day",7.265564,9
"2020-06-30","Madison County, NE","caserate7day",6.054637,9
"2020-06-29","Madison County, NE","caserate7day",6.054637,9
"2020-06-28","Madison County, NE","caserate7day",6.054637,9
"2020-06-27","Madison County, NE","caserate7day",6.054637,9
"2020-06-26","Madison County, NE","caserate7day",6.054637,9
"2020-06-25","Madison County, NE","caserate7day",6.054637,9
"2020-06-24","Madison County, NE","caserate7day",3.22914,9
"2020-06-23","Madison County, NE","caserate7day",1.210927,9
"2020-06-22","Madison County, NE","caserate7day",4.440067,9
"2020-06-21","Madison County, NE","caserate7day",4.440067,9
"2020-06-20","Madison County, NE","caserate7day",4.440067,9
"2020-06-19","Madison County, NE","caserate7day",4.440067,9
"2020-06-18","Madison County, NE","caserate7day",4.440067,9
"2020-06-17","Madison County, NE","caserate7day",5.247352,9
"2020-06-16","Madison County, NE","caserate7day",5.247352,9
"2020-06-15","Madison County, NE","caserate7day",2.018212,9
"2020-06-14","Madison County, NE","caserate7day",2.825497,9
"2020-06-13","Madison County, NE","caserate7day",2.825497,9
"2020-06-12","Madison County, NE","caserate7day",2.825497,9
"2020-06-11","Madison County, NE","caserate7day",4.036425,9
"2020-06-10","Madison County, NE","caserate7day",2.018212,9
"2020-06-09","Madison County, NE","caserate7day",3.22914,9
"2020-06-08","Madison County, NE","caserate7day",3.22914,9
"2020-06-07","Madison County, NE","caserate7day",6.45828,9
"2020-06-06","Madison County, NE","caserate7day",6.45828,9
"2020-06-05","Madison County, NE","caserate7day",6.45828,9
"2020-06-04","Madison County, NE","caserate7day",5.247352,9
"2020-06-03","Madison County, NE","caserate7day",5.247352,9
"2020-06-02","Madison County, NE","caserate7day",5.247352,9
"2020-06-01","Madison County, NE","caserate7day",6.861922,9
"2020-05-31","Madison County, NE","caserate7day",2.825497,9
"2020-05-30","Madison County, NE","caserate7day",2.825497,9
"2020-05-29","Madison County, NE","caserate7day",2.825497,9
"2020-05-28","Madison County, NE","caserate7day",8.072849,9
"2020-05-27","Madison County, NE","caserate7day",10.89835,9
"2020-05-26","Madison County, NE","caserate7day",14.12749,9
"2020-05-25","Madison County, NE","caserate7day",12.51292,9
"2020-05-24","Madison County, NE","caserate7day",14.53113,9
"2020-05-23","Madison County, NE","caserate7day",14.53113,9
"2020-05-22","Madison County, NE","caserate7day",14.53113,9
"2020-05-21","Madison County, NE","caserate7day",9.283777,9
"2020-05-20","Madison County, NE","caserate7day",12.91656,9
"2020-05-19","Madison County, NE","caserate7day",8.476492,9
"2020-05-18","Madison County, NE","caserate7day",8.476492,9
"2020-05-17","Madison County, NE","caserate7day",12.10927,9
"2020-05-16","Madison County, NE","caserate7day",12.91656,9
"2020-05-15","Madison County, NE","caserate7day",15.33841,9
"2020-05-14","Madison County, NE","caserate7day",15.74206,9
"2020-05-13","Madison County, NE","caserate7day",15.74206,9
"2020-05-12","Madison County, NE","caserate7day",29.06226,9
"2020-05-11","Madison County, NE","caserate7day",43.59339,9
"2020-05-10","Madison County, NE","caserate7day",38.74968,9
"2020-05-09","Madison County, NE","caserate7day",40.76789,9
"2020-05-08","Madison County, NE","caserate7day",44.80431,9
"2020-05-07","Madison County, NE","caserate7day",51.26259,9
"2020-05-06","Madison County, NE","caserate7day",46.01524,9
"2020-05-05","Madison County, NE","caserate7day",32.69504,9
"2020-05-04","Madison County, NE","caserate7day",26.6404,9
"2020-05-03","Madison County, NE","caserate7day",31.48411,9
"2020-05-02","Madison County, NE","caserate7day",29.86954,9
"2020-05-01","Madison County, NE","caserate7day",33.09868,9
"2020-04-30","Madison County, NE","caserate7day",26.23676,9
"2020-04-29","Madison County, NE","caserate7day",38.74968,9
"2020-04-28","Madison County, NE","caserate7day",39.15332,9
"2020-04-27","Madison County, NE","caserate7day",32.2914,9
"2020-04-26","Madison County, NE","caserate7day",27.44769,9
"2020-04-25","Madison County, NE","caserate7day",26.6404,9
"2020-04-24","Madison County, NE","caserate7day",16.95298,9
"2020-04-23","Madison County, NE","caserate7day",17.35663,9
"2020-04-22","Madison County, NE","caserate7day",3.632782,9
"2020-04-21","Madison County, NE","caserate7day",3.632782,9
"2020-04-20","Madison County, NE","caserate7day",2.018212,9
"2020-04-19","Madison County, NE","caserate7day",1.210927,9
"2020-04-18","Madison County, NE","caserate7day",0.8072849,9
"2020-04-17","Madison County, NE","caserate7day",0.8072849,9
"2020-04-16","Madison County, NE","caserate7day",0.4036425,9
"2020-04-15","Madison County, NE","caserate7day",0.4036425,9
"2020-04-14","Madison County, NE","caserate7day",0.4036425,9
"2020-04-13","Madison County, NE","caserate7day",0.4036425,9
"2020-04-12","Madison County, NE","caserate7day",0.4036425,9
"2020-04-11","Madison County, NE","caserate7day",0.4036425,9
"2020-04-10","Madison County, NE","caserate7day",0.4036425,9
"2020-04-09","Madison County, NE","caserate7day",0.4036425,9
"2020-04-08","Madison County, NE","caserate7day",0.8072849,9
"2020-04-07","Madison County, NE","caserate7day",1.210927,9
"2020-04-06","Madison County, NE","caserate7day",1.210927,9
"2020-04-05","Madison County, NE","caserate7day",1.210927,9
"2020-04-04","Madison County, NE","caserate7day",1.210927,9
"2020-04-03","Madison County, NE","caserate7day",1.61457,9
"2020-04-02","Madison County, NE","caserate7day",1.61457,9
"2020-04-01","Madison County, NE","caserate7day",1.210927,9
"2021-01-25","Madison County, NE","caserate7day",108.9835,10
"2021-01-24","Madison County, NE","caserate7day",106.5616,10
"2021-01-23","Madison County, NE","caserate7day",109.7908,10
"2021-01-22","Madison County, NE","caserate7day",109.7908,10
"2021-01-21","Madison County, NE","caserate7day",99.29605,10
"2021-01-20","Madison County, NE","caserate7day",104.5434,10
"2021-01-19","Madison County, NE","caserate7day",111.809,10
"2021-01-18","Madison County, NE","caserate7day",27.44769,10
"2021-01-17","Madison County, NE","caserate7day",28.25497,10
"2021-01-16","Madison County, NE","caserate7day",27.04405,10
"2021-01-15","Madison County, NE","caserate7day",27.04405,10
"2021-01-14","Madison County, NE","caserate7day",21.39305,10
"2021-01-13","Madison County, NE","caserate7day",16.1457,10
"2021-01-12","Madison County, NE","caserate7day",8.880134,10
"2021-01-11","Madison County, NE","caserate7day",4.440067,10
"2021-01-10","Madison County, NE","caserate7day",2.018212,10
"2021-01-09","Madison County, NE","caserate7day",0,10
"2021-01-08","Madison County, NE","caserate7day",0,10
"2021-01-07","Madison County, NE","caserate7day",0,10
"2021-01-06","Madison County, NE","caserate7day",0,10
"2021-01-05","Madison County, NE","caserate7day",0,10
"2021-01-04","Madison County, NE","caserate7day",67.00465,10
"2021-01-03","Madison County, NE","caserate7day",68.21558,10
"2021-01-02","Madison County, NE","caserate7day",71.44472,10
"2021-01-01","Madison County, NE","caserate7day",72.252,10
"2020-12-31","Madison County, NE","caserate7day",73.86657,10
"2020-12-30","Madison County, NE","caserate7day",80.72849,10
"2020-12-29","Madison County, NE","caserate7day",81.93942,10
"2020-12-28","Madison County, NE","caserate7day",14.93477,10
"2020-12-27","Madison County, NE","caserate7day",13.72384,10
"2020-12-26","Madison County, NE","caserate7day",10.4947,10
"2020-12-25","Madison County, NE","caserate7day",9.687419,10
"2020-12-24","Madison County, NE","caserate7day",8.072849,10
"2020-12-23","Madison County, NE","caserate7day",1.210927,10
"2020-12-22","Madison County, NE","caserate7day",0,10
"2020-12-21","Madison County, NE","caserate7day",60.54637,10
"2020-12-20","Madison County, NE","caserate7day",60.54637,10
"2020-12-19","Madison County, NE","caserate7day",64.98644,10
"2020-12-18","Madison County, NE","caserate7day",71.04107,10
"2020-12-17","Madison County, NE","caserate7day",71.44472,10
"2020-12-16","Madison County, NE","caserate7day",71.44472,10
"2020-12-15","Madison County, NE","caserate7day",71.44472,10
"2020-12-14","Madison County, NE","caserate7day",10.89835,10
"2020-12-13","Madison County, NE","caserate7day",64.17915,10
"2020-12-12","Madison County, NE","caserate7day",71.84836,10
"2020-12-11","Madison County, NE","caserate7day",74.67386,10
"2020-12-10","Madison County, NE","caserate7day",92.43413,10
"2020-12-09","Madison County, NE","caserate7day",100.9106,10
"2020-12-08","Madison County, NE","caserate7day",121.0927,10
"2020-12-07","Madison County, NE","caserate7day",121.0927,10
"2020-12-06","Madison County, NE","caserate7day",67.81193,10
"2020-12-05","Madison County, NE","caserate7day",117.8636,10
"2020-12-04","Madison County, NE","caserate7day",115.8454,10
"2020-12-03","Madison County, NE","caserate7day",100.507,10
"2020-12-02","Madison County, NE","caserate7day",109.3871,10
"2020-12-01","Madison County, NE","caserate7day",107.7725,10
"2020-11-30","Madison County, NE","caserate7day",111.0017,10
"2020-11-29","Madison County, NE","caserate7day",113.8272,10
"2020-11-28","Madison County, NE","caserate7day",51.66624,10
"2020-11-27","Madison County, NE","caserate7day",44.80431,10
"2020-11-26","Madison County, NE","caserate7day",117.0563,10
"2020-11-25","Madison County, NE","caserate7day",133.202,10
"2020-11-24","Madison County, NE","caserate7day",142.8894,10
"2020-11-23","Madison County, NE","caserate7day",155.806,10
"2020-11-22","Madison County, NE","caserate7day",246.2219,10
"2020-11-21","Madison County, NE","caserate7day",246.2219,10
"2020-11-20","Madison County, NE","caserate7day",246.2219,10
"2020-11-19","Madison County, NE","caserate7day",171.1444,10
"2020-11-18","Madison County, NE","caserate7day",185.6755,10
"2020-11-17","Madison County, NE","caserate7day",157.4206,10
"2020-11-16","Madison County, NE","caserate7day",238.9563,10
"2020-11-15","Madison County, NE","caserate7day",151.7696,10
"2020-11-14","Madison County, NE","caserate7day",151.7696,10
"2020-11-13","Madison County, NE","caserate7day",151.7696,10
"2020-11-12","Madison County, NE","caserate7day",151.7696,10
"2020-11-11","Madison County, NE","caserate7day",103.7361,10
"2020-11-10","Madison County, NE","caserate7day",169.5298,10
"2020-11-09","Madison County, NE","caserate7day",71.84836,10
"2020-11-08","Madison County, NE","caserate7day",114.6345,10
"2020-11-07","Madison County, NE","caserate7day",114.6345,10
"2020-11-06","Madison County, NE","caserate7day",114.6345,10
"2020-11-05","Madison County, NE","caserate7day",194.9593,10
"2020-11-04","Madison County, NE","caserate7day",194.9593,10
"2020-11-03","Madison County, NE","caserate7day",129.1656,10
"2020-11-02","Madison County, NE","caserate7day",129.1656,10
"2020-11-01","Madison County, NE","caserate7day",104.947,10
"2020-10-31","Madison County, NE","caserate7day",104.947,10
"2020-10-30","Madison County, NE","caserate7day",104.947,10
"2020-10-29","Madison County, NE","caserate7day",67.00465,10
"2020-10-28","Madison County, NE","caserate7day",67.00465,10
"2020-10-27","Madison County, NE","caserate7day",139.2567,10
"2020-10-26","Madison County, NE","caserate7day",139.2567,10
"2020-10-25","Madison County, NE","caserate7day",114.6345,10
"2020-10-24","Madison County, NE","caserate7day",114.6345,10
"2020-10-23","Madison County, NE","caserate7day",114.6345,10
"2020-10-22","Madison County, NE","caserate7day",72.252,10
"2020-10-21","Madison County, NE","caserate7day",72.252,10
"2020-10-20","Madison County, NE","caserate7day",33.50232,10
"2020-10-19","Madison County, NE","caserate7day",33.50232,10
"2020-10-18","Madison County, NE","caserate7day",33.50232,10
"2020-10-17","Madison County, NE","caserate7day",33.50232,10
"2020-10-16","Madison County, NE","caserate7day",33.50232,10
"2020-10-15","Madison County, NE","caserate7day",45.20796,10
"2020-10-14","Madison County, NE","caserate7day",59.73909,10
"2020-10-13","Madison County, NE","caserate7day",26.23676,10
"2020-10-12","Madison County, NE","caserate7day",26.23676,10
