"date","countyname","variable","measure","rank"
"2020-10-16","Powell County, MT","caserate7day",32.803017878,10
"2020-10-15","Powell County, MT","caserate7day",26.652452026,10
"2020-10-14","Powell County, MT","caserate7day",24.602263408,10
"2020-10-13","Powell County, MT","caserate7day",24.602263408,10
"2020-10-12","Powell County, MT","caserate7day",16.401508939,10
"2020-10-11","Powell County, MT","caserate7day",12.301131704,10
"2020-10-10","Powell County, MT","caserate7day",14.351320321,10
"2020-10-09","Powell County, MT","caserate7day",10.250943087,10
"2020-10-08","Powell County, MT","caserate7day",6.1505658521,10
"2020-10-07","Powell County, MT","caserate7day",6.1505658521,10
"2020-10-06","Powell County, MT","caserate7day",6.1505658521,10
"2020-10-05","Powell County, MT","caserate7day",6.1505658521,10
"2020-10-04","Powell County, MT","caserate7day",6.1505658521,10
"2020-10-03","Powell County, MT","caserate7day",0,10
"2020-10-02","Powell County, MT","caserate7day",0,10
"2020-10-01","Powell County, MT","caserate7day",0,10
"2020-09-30","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-29","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-28","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,10
"2020-09-23","Powell County, MT","caserate7day",0,10
"2020-09-22","Powell County, MT","caserate7day",0,10
"2020-09-21","Powell County, MT","caserate7day",0,10
"2020-09-20","Powell County, MT","caserate7day",0,10
"2020-09-19","Powell County, MT","caserate7day",0,10
"2020-09-18","Powell County, MT","caserate7day",0,10
"2020-09-17","Powell County, MT","caserate7day",0,10
"2020-09-16","Powell County, MT","caserate7day",0,10
"2020-09-15","Powell County, MT","caserate7day",0,10
"2020-09-14","Powell County, MT","caserate7day",0,10
"2020-09-13","Powell County, MT","caserate7day",0,10
"2020-09-12","Powell County, MT","caserate7day",0,10
"2020-09-11","Powell County, MT","caserate7day",0,10
"2020-09-10","Powell County, MT","caserate7day",0,10
"2020-09-09","Powell County, MT","caserate7day",0,10
"2020-09-08","Powell County, MT","caserate7day",0,10
"2020-09-07","Powell County, MT","caserate7day",0,10
"2020-09-06","Powell County, MT","caserate7day",0,10
"2020-09-05","Powell County, MT","caserate7day",0,10
"2020-09-04","Powell County, MT","caserate7day",0,10
"2020-09-03","Powell County, MT","caserate7day",0,10
"2020-09-02","Powell County, MT","caserate7day",0,10
"2020-09-01","Powell County, MT","caserate7day",0,10
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,10
"2020-08-30","Powell County, MT","caserate7day",14.351320321,10
"2020-08-29","Powell County, MT","caserate7day",16.401508939,10
"2020-08-28","Powell County, MT","caserate7day",16.401508939,10
"2020-08-27","Powell County, MT","caserate7day",16.401508939,10
"2020-08-26","Powell County, MT","caserate7day",16.401508939,10
"2020-08-25","Powell County, MT","caserate7day",16.401508939,10
"2020-08-24","Powell County, MT","caserate7day",12.301131704,10
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,10
"2020-08-22","Powell County, MT","caserate7day",0,10
"2020-08-21","Powell County, MT","caserate7day",0,10
"2020-08-20","Powell County, MT","caserate7day",0,10
"2020-08-19","Powell County, MT","caserate7day",0,10
"2020-08-18","Powell County, MT","caserate7day",0,10
"2020-08-17","Powell County, MT","caserate7day",0,10
"2020-08-16","Powell County, MT","caserate7day",0,10
"2020-08-15","Powell County, MT","caserate7day",0,10
"2020-08-14","Powell County, MT","caserate7day",0,10
"2020-08-13","Powell County, MT","caserate7day",0,10
"2020-08-12","Powell County, MT","caserate7day",0,10
"2020-08-11","Powell County, MT","caserate7day",0,10
"2020-08-10","Powell County, MT","caserate7day",0,10
"2020-08-09","Powell County, MT","caserate7day",0,10
"2020-08-08","Powell County, MT","caserate7day",0,10
"2020-08-07","Powell County, MT","caserate7day",0,10
"2020-08-06","Powell County, MT","caserate7day",0,10
"2020-08-05","Powell County, MT","caserate7day",2.0501886174,10
"2020-08-04","Powell County, MT","caserate7day",4.1003772347,10
"2020-08-03","Powell County, MT","caserate7day",4.1003772347,10
"2020-08-02","Powell County, MT","caserate7day",4.1003772347,10
"2020-08-01","Powell County, MT","caserate7day",4.1003772347,10
"2020-07-31","Powell County, MT","caserate7day",4.1003772347,10
"2020-07-30","Powell County, MT","caserate7day",4.1003772347,10
"2020-07-29","Powell County, MT","caserate7day",6.1505658521,10
"2021-01-10","Belknap County, NH","covidmortality7day",3.9798292887,1
"2021-01-09","Belknap County, NH","covidmortality7day",4.4480444992,1
"2021-01-08","Belknap County, NH","covidmortality7day",3.7457216835,1
"2021-01-07","Belknap County, NH","covidmortality7day",2.5751836574,1
"2021-01-06","Belknap County, NH","covidmortality7day",2.106968447,1
"2021-01-05","Belknap County, NH","covidmortality7day",1.8728608418,1
"2021-01-04","Belknap County, NH","covidmortality7day",2.3410760522,1
"2021-01-03","Belknap County, NH","covidmortality7day",2.3410760522,1
"2021-01-02","Belknap County, NH","covidmortality7day",1.6387532365,1
"2021-01-01","Belknap County, NH","covidmortality7day",1.1705380261,1
"2020-12-31","Belknap County, NH","covidmortality7day",1.1705380261,1
"2020-12-30","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-12-29","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-12-28","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-12-27","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-12-26","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-12-25","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-12-24","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-12-23","Belknap County, NH","covidmortality7day",0.4682152104,1
"2020-12-22","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-12-21","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-12-20","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-12-19","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-12-18","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-12-17","Belknap County, NH","covidmortality7day",1.1705380261,1
"2020-12-16","Belknap County, NH","covidmortality7day",2.3410760522,1
"2020-12-15","Belknap County, NH","covidmortality7day",2.3410760522,1
"2020-12-14","Belknap County, NH","covidmortality7day",2.3410760522,1
"2020-12-13","Belknap County, NH","covidmortality7day",2.3410760522,1
"2020-12-12","Belknap County, NH","covidmortality7day",2.5751836574,1
"2020-12-11","Belknap County, NH","covidmortality7day",3.0433988679,1
"2020-12-10","Belknap County, NH","covidmortality7day",3.9798292887,1
"2020-12-09","Belknap County, NH","covidmortality7day",3.2775064731,1
"2020-12-08","Belknap County, NH","covidmortality7day",3.2775064731,1
"2020-12-07","Belknap County, NH","covidmortality7day",3.2775064731,1
"2020-12-06","Belknap County, NH","covidmortality7day",3.2775064731,1
"2020-12-05","Belknap County, NH","covidmortality7day",3.2775064731,1
"2020-12-04","Belknap County, NH","covidmortality7day",2.8092912626,1
"2020-12-03","Belknap County, NH","covidmortality7day",1.8728608418,1
"2020-12-02","Belknap County, NH","covidmortality7day",1.4046456313,1
"2020-12-01","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-11-30","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-11-29","Belknap County, NH","covidmortality7day",0.9364304209,1
"2020-11-28","Belknap County, NH","covidmortality7day",1.1705380261,1
"2020-11-27","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-11-26","Belknap County, NH","covidmortality7day",0.4682152104,1
"2020-11-25","Belknap County, NH","covidmortality7day",0.4682152104,1
"2020-11-24","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-11-23","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-11-22","Belknap County, NH","covidmortality7day",0.7023228157,1
"2020-11-21","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-20","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-19","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-18","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-17","Belknap County, NH","covidmortality7day",0,1
"2020-11-16","Belknap County, NH","covidmortality7day",0,1
"2020-11-15","Belknap County, NH","covidmortality7day",0,1
"2020-11-14","Belknap County, NH","covidmortality7day",0,1
"2020-11-13","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-12","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-11","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-10","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-09","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-08","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-07","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-11-06","Belknap County, NH","covidmortality7day",0,1
"2020-11-05","Belknap County, NH","covidmortality7day",0,1
"2020-11-04","Belknap County, NH","covidmortality7day",0,1
"2020-11-03","Belknap County, NH","covidmortality7day",0,1
"2020-11-02","Belknap County, NH","covidmortality7day",0,1
"2020-11-01","Belknap County, NH","covidmortality7day",0,1
"2020-10-31","Belknap County, NH","covidmortality7day",0,1
"2020-10-30","Belknap County, NH","covidmortality7day",0,1
"2020-10-29","Belknap County, NH","covidmortality7day",0,1
"2020-10-28","Belknap County, NH","covidmortality7day",0,1
"2020-10-27","Belknap County, NH","covidmortality7day",0,1
"2020-10-26","Belknap County, NH","covidmortality7day",0,1
"2020-10-25","Belknap County, NH","covidmortality7day",0,1
"2020-10-24","Belknap County, NH","covidmortality7day",0,1
"2020-10-23","Belknap County, NH","covidmortality7day",0,1
"2020-10-22","Belknap County, NH","covidmortality7day",0,1
"2020-10-21","Belknap County, NH","covidmortality7day",0,1
"2020-10-20","Belknap County, NH","covidmortality7day",0,1
"2020-10-19","Belknap County, NH","covidmortality7day",0,1
"2020-10-18","Belknap County, NH","covidmortality7day",0,1
"2020-10-17","Belknap County, NH","covidmortality7day",0,1
"2020-10-16","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-15","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-14","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-13","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-12","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-11","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-10","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-10-09","Belknap County, NH","covidmortality7day",0,1
"2020-10-08","Belknap County, NH","covidmortality7day",0,1
"2020-10-07","Belknap County, NH","covidmortality7day",0,1
"2020-10-06","Belknap County, NH","covidmortality7day",0,1
"2020-10-05","Belknap County, NH","covidmortality7day",0,1
"2020-10-04","Belknap County, NH","covidmortality7day",0,1
"2020-10-03","Belknap County, NH","covidmortality7day",0,1
"2020-10-02","Belknap County, NH","covidmortality7day",0,1
"2020-10-01","Belknap County, NH","covidmortality7day",0,1
"2020-09-30","Belknap County, NH","covidmortality7day",0,1
"2020-09-29","Belknap County, NH","covidmortality7day",0,1
"2020-09-28","Belknap County, NH","covidmortality7day",0,1
"2020-09-27","Belknap County, NH","covidmortality7day",0,1
"2020-09-26","Belknap County, NH","covidmortality7day",0,1
"2020-09-25","Belknap County, NH","covidmortality7day",0,1
"2020-09-24","Belknap County, NH","covidmortality7day",0,1
"2020-09-23","Belknap County, NH","covidmortality7day",0,1
"2020-09-22","Belknap County, NH","covidmortality7day",0,1
"2020-09-21","Belknap County, NH","covidmortality7day",0,1
"2020-09-20","Belknap County, NH","covidmortality7day",0,1
"2020-09-19","Belknap County, NH","covidmortality7day",0,1
"2020-09-18","Belknap County, NH","covidmortality7day",0,1
"2020-09-17","Belknap County, NH","covidmortality7day",0,1
"2020-09-16","Belknap County, NH","covidmortality7day",0,1
"2020-09-15","Belknap County, NH","covidmortality7day",0,1
"2020-09-14","Belknap County, NH","covidmortality7day",0,1
"2020-09-13","Belknap County, NH","covidmortality7day",0,1
"2020-09-12","Belknap County, NH","covidmortality7day",0,1
"2020-09-11","Belknap County, NH","covidmortality7day",0,1
"2020-09-10","Belknap County, NH","covidmortality7day",0,1
"2020-09-09","Belknap County, NH","covidmortality7day",0,1
"2020-09-08","Belknap County, NH","covidmortality7day",0,1
"2020-09-07","Belknap County, NH","covidmortality7day",0,1
"2020-09-06","Belknap County, NH","covidmortality7day",0,1
"2020-09-05","Belknap County, NH","covidmortality7day",0,1
"2020-09-04","Belknap County, NH","covidmortality7day",0,1
"2020-09-03","Belknap County, NH","covidmortality7day",0,1
"2020-09-02","Belknap County, NH","covidmortality7day",0,1
"2020-09-01","Belknap County, NH","covidmortality7day",0,1
"2020-08-31","Belknap County, NH","covidmortality7day",0,1
"2020-08-30","Belknap County, NH","covidmortality7day",0,1
"2020-08-29","Belknap County, NH","covidmortality7day",0,1
"2020-08-28","Belknap County, NH","covidmortality7day",0,1
"2020-08-27","Belknap County, NH","covidmortality7day",0,1
"2020-08-26","Belknap County, NH","covidmortality7day",0,1
"2020-08-25","Belknap County, NH","covidmortality7day",0,1
"2020-08-24","Belknap County, NH","covidmortality7day",0,1
"2020-08-23","Belknap County, NH","covidmortality7day",0,1
"2020-08-22","Belknap County, NH","covidmortality7day",0,1
"2020-08-21","Belknap County, NH","covidmortality7day",0,1
"2020-08-20","Belknap County, NH","covidmortality7day",0,1
"2020-08-19","Belknap County, NH","covidmortality7day",0,1
"2020-08-18","Belknap County, NH","covidmortality7day",0,1
"2020-08-17","Belknap County, NH","covidmortality7day",0,1
"2020-08-16","Belknap County, NH","covidmortality7day",0,1
"2020-08-15","Belknap County, NH","covidmortality7day",0,1
"2020-08-14","Belknap County, NH","covidmortality7day",0,1
"2020-08-13","Belknap County, NH","covidmortality7day",0,1
"2020-08-12","Belknap County, NH","covidmortality7day",0,1
"2020-08-11","Belknap County, NH","covidmortality7day",0,1
"2020-08-10","Belknap County, NH","covidmortality7day",0,1
"2020-08-09","Belknap County, NH","covidmortality7day",0,1
"2020-08-08","Belknap County, NH","covidmortality7day",0,1
"2020-08-07","Belknap County, NH","covidmortality7day",0,1
"2020-08-06","Belknap County, NH","covidmortality7day",0,1
"2020-08-05","Belknap County, NH","covidmortality7day",0,1
"2020-08-04","Belknap County, NH","covidmortality7day",0,1
"2020-08-03","Belknap County, NH","covidmortality7day",0,1
"2020-08-02","Belknap County, NH","covidmortality7day",0,1
"2020-08-01","Belknap County, NH","covidmortality7day",0,1
"2020-07-31","Belknap County, NH","covidmortality7day",0,1
"2020-07-30","Belknap County, NH","covidmortality7day",0,1
"2020-07-29","Belknap County, NH","covidmortality7day",0,1
"2020-07-28","Belknap County, NH","covidmortality7day",0,1
"2020-07-27","Belknap County, NH","covidmortality7day",0,1
"2020-07-26","Belknap County, NH","covidmortality7day",0,1
"2020-07-25","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-24","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-23","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-22","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-21","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-20","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-19","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-18","Belknap County, NH","covidmortality7day",0,1
"2020-07-17","Belknap County, NH","covidmortality7day",0,1
"2020-07-16","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-15","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-14","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-13","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-12","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-11","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-10","Belknap County, NH","covidmortality7day",0.4682152104,1
"2020-07-09","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-08","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-07","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-06","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-05","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-04","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-07-03","Belknap County, NH","covidmortality7day",0,1
"2020-07-02","Belknap County, NH","covidmortality7day",0,1
"2020-07-01","Belknap County, NH","covidmortality7day",0,1
"2020-06-30","Belknap County, NH","covidmortality7day",0,1
"2020-06-29","Belknap County, NH","covidmortality7day",0,1
"2020-06-28","Belknap County, NH","covidmortality7day",0,1
"2020-06-27","Belknap County, NH","covidmortality7day",0,1
"2020-06-26","Belknap County, NH","covidmortality7day",0,1
"2020-06-25","Belknap County, NH","covidmortality7day",0,1
"2020-06-24","Belknap County, NH","covidmortality7day",0,1
"2020-06-23","Belknap County, NH","covidmortality7day",0,1
"2020-06-22","Belknap County, NH","covidmortality7day",0,1
"2020-06-21","Belknap County, NH","covidmortality7day",0,1
"2020-06-20","Belknap County, NH","covidmortality7day",0,1
"2020-06-19","Belknap County, NH","covidmortality7day",0,1
"2020-06-18","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-17","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-16","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-15","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-14","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-13","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-12","Belknap County, NH","covidmortality7day",0.2341076052,1
"2020-06-11","Belknap County, NH","covidmortality7day",0,1
"2020-06-10","Belknap County, NH","covidmortality7day",0,1
"2020-06-09","Belknap County, NH","covidmortality7day",0,1
"2020-06-08","Belknap County, NH","covidmortality7day",0,1
"2020-06-07","Belknap County, NH","covidmortality7day",0,1
"2020-06-06","Belknap County, NH","covidmortality7day",0,1
"2020-06-05","Belknap County, NH","covidmortality7day",0,1
"2020-06-04","Belknap County, NH","covidmortality7day",0,1
"2020-06-03","Belknap County, NH","covidmortality7day",0,1
"2020-06-02","Belknap County, NH","covidmortality7day",0,1
"2020-06-01","Belknap County, NH","covidmortality7day",0,1
"2020-05-31","Belknap County, NH","covidmortality7day",0,1
"2020-05-30","Belknap County, NH","covidmortality7day",0,1
"2020-05-29","Belknap County, NH","covidmortality7day",0,1
"2020-05-28","Belknap County, NH","covidmortality7day",0,1
"2020-05-27","Belknap County, NH","covidmortality7day",0,1
"2020-05-26","Belknap County, NH","covidmortality7day",0,1
"2020-05-25","Belknap County, NH","covidmortality7day",0,1
"2020-05-24","Belknap County, NH","covidmortality7day",0,1
"2020-05-23","Belknap County, NH","covidmortality7day",0,1
"2020-05-22","Belknap County, NH","covidmortality7day",0,1
"2020-05-21","Belknap County, NH","covidmortality7day",0,1
"2020-05-20","Belknap County, NH","covidmortality7day",0,1
"2020-05-19","Belknap County, NH","covidmortality7day",0,1
"2020-05-18","Belknap County, NH","covidmortality7day",0,1
"2020-05-17","Belknap County, NH","covidmortality7day",0,1
"2020-05-16","Belknap County, NH","covidmortality7day",0,1
"2020-05-15","Belknap County, NH","covidmortality7day",0,1
"2020-05-14","Belknap County, NH","covidmortality7day",0,1
"2020-05-13","Belknap County, NH","covidmortality7day",0,1
"2020-05-12","Belknap County, NH","covidmortality7day",0,1
"2020-05-11","Belknap County, NH","covidmortality7day",0,1
"2020-05-10","Belknap County, NH","covidmortality7day",0,1
"2020-05-09","Belknap County, NH","covidmortality7day",0,1
"2020-05-08","Belknap County, NH","covidmortality7day",0,1
"2020-05-07","Belknap County, NH","covidmortality7day",0,1
"2020-05-06","Belknap County, NH","covidmortality7day",0,1
"2020-05-05","Belknap County, NH","covidmortality7day",0,1
"2020-05-04","Belknap County, NH","covidmortality7day",0,1
"2020-05-03","Belknap County, NH","covidmortality7day",0,1
"2020-05-02","Belknap County, NH","covidmortality7day",0,1
"2020-05-01","Belknap County, NH","covidmortality7day",0,1
"2020-04-30","Belknap County, NH","covidmortality7day",0,1
"2020-04-29","Belknap County, NH","covidmortality7day",0,1
"2020-04-28","Belknap County, NH","covidmortality7day",0,1
"2020-04-27","Belknap County, NH","covidmortality7day",0,1
"2020-04-26","Belknap County, NH","covidmortality7day",0,1
"2020-04-25","Belknap County, NH","covidmortality7day",0,1
"2020-04-24","Belknap County, NH","covidmortality7day",0,1
"2020-04-23","Belknap County, NH","covidmortality7day",0,1
"2020-04-22","Belknap County, NH","covidmortality7day",0,1
"2020-04-21","Belknap County, NH","covidmortality7day",0,1
"2020-04-20","Belknap County, NH","covidmortality7day",0,1
"2020-04-19","Belknap County, NH","covidmortality7day",0,1
"2020-04-18","Belknap County, NH","covidmortality7day",0,1
"2020-04-17","Belknap County, NH","covidmortality7day",0,1
"2020-04-16","Belknap County, NH","covidmortality7day",0,1
"2020-04-15","Belknap County, NH","covidmortality7day",0,1
"2020-04-14","Belknap County, NH","covidmortality7day",0,1
"2020-04-13","Belknap County, NH","covidmortality7day",0,1
"2020-04-12","Belknap County, NH","covidmortality7day",0,1
"2020-04-11","Belknap County, NH","covidmortality7day",0,1
"2020-04-10","Belknap County, NH","covidmortality7day",0,1
"2020-04-09","Belknap County, NH","covidmortality7day",0,1
"2020-04-08","Belknap County, NH","covidmortality7day",0,1
"2020-04-07","Belknap County, NH","covidmortality7day",0,1
"2020-04-06","Belknap County, NH","covidmortality7day",0,1
"2020-04-05","Belknap County, NH","covidmortality7day",0,1
"2020-04-04","Belknap County, NH","covidmortality7day",0,1
"2020-04-03","Belknap County, NH","covidmortality7day",0,1
"2020-04-02","Belknap County, NH","covidmortality7day",0,1
"2020-04-01","Belknap County, NH","covidmortality7day",0,1
"2021-01-10","Belknap County, NH","covidmortality7day",3.9798292887,2
"2021-01-09","Belknap County, NH","covidmortality7day",4.4480444992,2
"2021-01-08","Belknap County, NH","covidmortality7day",3.7457216835,2
"2021-01-07","Belknap County, NH","covidmortality7day",2.5751836574,2
"2021-01-06","Belknap County, NH","covidmortality7day",2.106968447,2
"2021-01-05","Belknap County, NH","covidmortality7day",1.8728608418,2
"2021-01-04","Belknap County, NH","covidmortality7day",2.3410760522,2
"2021-01-03","Belknap County, NH","covidmortality7day",2.3410760522,2
"2021-01-02","Belknap County, NH","covidmortality7day",1.6387532365,2
"2021-01-01","Belknap County, NH","covidmortality7day",1.1705380261,2
"2020-12-31","Belknap County, NH","covidmortality7day",1.1705380261,2
"2020-12-30","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-12-29","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-12-28","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-12-27","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-12-26","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-12-25","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-12-24","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-12-23","Belknap County, NH","covidmortality7day",0.4682152104,2
"2020-12-22","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-12-21","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-12-20","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-12-19","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-12-18","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-12-17","Belknap County, NH","covidmortality7day",1.1705380261,2
"2020-12-16","Belknap County, NH","covidmortality7day",2.3410760522,2
"2020-12-15","Belknap County, NH","covidmortality7day",2.3410760522,2
"2020-12-14","Belknap County, NH","covidmortality7day",2.3410760522,2
"2020-12-13","Belknap County, NH","covidmortality7day",2.3410760522,2
"2020-12-12","Belknap County, NH","covidmortality7day",2.5751836574,2
"2020-12-11","Belknap County, NH","covidmortality7day",3.0433988679,2
"2020-12-10","Belknap County, NH","covidmortality7day",3.9798292887,2
"2020-12-09","Belknap County, NH","covidmortality7day",3.2775064731,2
"2020-12-08","Belknap County, NH","covidmortality7day",3.2775064731,2
"2020-12-07","Belknap County, NH","covidmortality7day",3.2775064731,2
"2020-12-06","Belknap County, NH","covidmortality7day",3.2775064731,2
"2020-12-05","Belknap County, NH","covidmortality7day",3.2775064731,2
"2020-12-04","Belknap County, NH","covidmortality7day",2.8092912626,2
"2020-12-03","Belknap County, NH","covidmortality7day",1.8728608418,2
"2020-12-02","Belknap County, NH","covidmortality7day",1.4046456313,2
"2020-12-01","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-11-30","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-11-29","Belknap County, NH","covidmortality7day",0.9364304209,2
"2020-11-28","Belknap County, NH","covidmortality7day",1.1705380261,2
"2020-11-27","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-11-26","Belknap County, NH","covidmortality7day",0.4682152104,2
"2020-11-25","Belknap County, NH","covidmortality7day",0.4682152104,2
"2020-11-24","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-11-23","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-11-22","Belknap County, NH","covidmortality7day",0.7023228157,2
"2020-11-21","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-20","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-19","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-18","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-17","Belknap County, NH","covidmortality7day",0,2
"2020-11-16","Belknap County, NH","covidmortality7day",0,2
"2020-11-15","Belknap County, NH","covidmortality7day",0,2
"2020-11-14","Belknap County, NH","covidmortality7day",0,2
"2020-11-13","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-12","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-11","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-10","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-09","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-08","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-07","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-11-06","Belknap County, NH","covidmortality7day",0,2
"2020-11-05","Belknap County, NH","covidmortality7day",0,2
"2020-11-04","Belknap County, NH","covidmortality7day",0,2
"2020-11-03","Belknap County, NH","covidmortality7day",0,2
"2020-11-02","Belknap County, NH","covidmortality7day",0,2
"2020-11-01","Belknap County, NH","covidmortality7day",0,2
"2020-10-31","Belknap County, NH","covidmortality7day",0,2
"2020-10-30","Belknap County, NH","covidmortality7day",0,2
"2020-10-29","Belknap County, NH","covidmortality7day",0,2
"2020-10-28","Belknap County, NH","covidmortality7day",0,2
"2020-10-27","Belknap County, NH","covidmortality7day",0,2
"2020-10-26","Belknap County, NH","covidmortality7day",0,2
"2020-10-25","Belknap County, NH","covidmortality7day",0,2
"2020-10-24","Belknap County, NH","covidmortality7day",0,2
"2020-10-23","Belknap County, NH","covidmortality7day",0,2
"2020-10-22","Belknap County, NH","covidmortality7day",0,2
"2020-10-21","Belknap County, NH","covidmortality7day",0,2
"2020-10-20","Belknap County, NH","covidmortality7day",0,2
"2020-10-19","Belknap County, NH","covidmortality7day",0,2
"2020-10-18","Belknap County, NH","covidmortality7day",0,2
"2020-10-17","Belknap County, NH","covidmortality7day",0,2
"2020-10-16","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-10-15","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-10-14","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-10-13","Belknap County, NH","covidmortality7day",0.2341076052,2
"2020-10-12","Belknap County, NH","covidmortality7day",0.2341076052,2
