"date","countyname","variable","measure","rank"
"2021-01-08","Morgan County, KY","caserate7day",432.47872397,9
"2021-01-07","Morgan County, KY","caserate7day",268.69346465,9
"2021-01-06","Morgan County, KY","caserate7day",61.018037788,9
"2021-01-05","Morgan County, KY","caserate7day",54.595086442,9
"2021-01-04","Morgan County, KY","caserate7day",61.018037788,9
"2021-01-03","Morgan County, KY","caserate7day",58.877054006,9
"2021-01-02","Morgan County, KY","caserate7day",53.524594551,9
"2021-01-01","Morgan County, KY","caserate7day",29.973772949,9
"2020-12-31","Morgan County, KY","caserate7day",29.973772949,9
"2020-12-30","Morgan County, KY","caserate7day",29.973772949,9
"2020-12-29","Morgan County, KY","caserate7day",29.973772949,9
"2020-12-28","Morgan County, KY","caserate7day",26.762297276,9
"2020-12-27","Morgan County, KY","caserate7day",28.903281058,9
"2020-12-26","Morgan County, KY","caserate7day",27.832789167,9
"2020-12-25","Morgan County, KY","caserate7day",40.678691859,9
"2020-12-24","Morgan County, KY","caserate7day",42.819675641,9
"2020-12-23","Morgan County, KY","caserate7day",52.45410266,9
"2020-12-22","Morgan County, KY","caserate7day",62.088529679,9
"2020-12-21","Morgan County, KY","caserate7day",70.652464808,9
"2020-12-20","Morgan County, KY","caserate7day",70.652464808,9
"2020-12-19","Morgan County, KY","caserate7day",70.652464808,9
"2020-12-18","Morgan County, KY","caserate7day",50.313118878,9
"2020-12-17","Morgan County, KY","caserate7day",55.665578333,9
"2020-12-16","Morgan County, KY","caserate7day",51.383610769,9
"2020-12-15","Morgan County, KY","caserate7day",43.890167532,9
"2020-12-14","Morgan County, KY","caserate7day",38.537708077,9
"2020-12-13","Morgan County, KY","caserate7day",41.74918375,9
"2020-12-12","Morgan County, KY","caserate7day",43.890167532,9
"2020-12-11","Morgan County, KY","caserate7day",54.595086442,9
"2020-12-10","Morgan County, KY","caserate7day",51.383610769,9
"2020-12-09","Morgan County, KY","caserate7day",51.383610769,9
"2020-12-08","Morgan County, KY","caserate7day",51.383610769,9
"2020-12-07","Morgan County, KY","caserate7day",52.45410266,9
"2020-12-06","Morgan County, KY","caserate7day",46.031151314,9
"2020-12-05","Morgan County, KY","caserate7day",51.383610769,9
"2020-12-04","Morgan County, KY","caserate7day",40.678691859,9
"2020-12-03","Morgan County, KY","caserate7day",56.736070224,9
"2020-12-02","Morgan County, KY","caserate7day",51.383610769,9
"2020-12-01","Morgan County, KY","caserate7day",49.242626987,9
"2020-11-30","Morgan County, KY","caserate7day",48.172135096,9
"2020-11-29","Morgan County, KY","caserate7day",58.877054006,9
"2020-11-28","Morgan County, KY","caserate7day",56.736070224,9
"2020-11-27","Morgan County, KY","caserate7day",64.229513461,9
"2020-11-26","Morgan County, KY","caserate7day",55.665578333,9
"2020-11-25","Morgan County, KY","caserate7day",69.581972917,9
"2020-11-24","Morgan County, KY","caserate7day",67.440989135,9
"2020-11-23","Morgan County, KY","caserate7day",73.863940481,9
"2020-11-22","Morgan County, KY","caserate7day",65.300005352,9
"2020-11-21","Morgan County, KY","caserate7day",58.877054006,9
"2020-11-20","Morgan County, KY","caserate7day",55.665578333,9
"2020-11-19","Morgan County, KY","caserate7day",50.313118878,9
"2020-11-18","Morgan County, KY","caserate7day",48.172135096,9
"2020-11-17","Morgan County, KY","caserate7day",49.242626987,9
"2020-11-16","Morgan County, KY","caserate7day",48.172135096,9
"2020-11-15","Morgan County, KY","caserate7day",44.960659423,9
"2020-11-14","Morgan County, KY","caserate7day",42.819675641,9
"2020-11-13","Morgan County, KY","caserate7day",37.467216186,9
"2020-11-12","Morgan County, KY","caserate7day",35.326232404,9
"2020-11-11","Morgan County, KY","caserate7day",27.832789167,9
"2020-11-10","Morgan County, KY","caserate7day",26.762297276,9
"2020-11-09","Morgan County, KY","caserate7day",21.40983782,9
"2020-11-08","Morgan County, KY","caserate7day",22.480329712,9
"2020-11-07","Morgan County, KY","caserate7day",25.691805385,9
"2020-11-06","Morgan County, KY","caserate7day",26.762297276,9
"2020-11-05","Morgan County, KY","caserate7day",25.691805385,9
"2020-11-04","Morgan County, KY","caserate7day",29.973772949,9
"2020-11-03","Morgan County, KY","caserate7day",32.114756731,9
"2020-11-02","Morgan County, KY","caserate7day",33.185248622,9
"2020-11-01","Morgan County, KY","caserate7day",33.185248622,9
"2020-10-31","Morgan County, KY","caserate7day",33.185248622,9
"2020-10-30","Morgan County, KY","caserate7day",32.114756731,9
"2020-10-29","Morgan County, KY","caserate7day",28.903281058,9
"2020-10-28","Morgan County, KY","caserate7day",27.832789167,9
"2020-10-27","Morgan County, KY","caserate7day",26.762297276,9
"2020-10-26","Morgan County, KY","caserate7day",22.480329712,9
"2020-10-25","Morgan County, KY","caserate7day",22.480329712,9
"2020-10-24","Morgan County, KY","caserate7day",19.268854038,9
"2020-10-23","Morgan County, KY","caserate7day",14.986886474,9
"2020-10-22","Morgan County, KY","caserate7day",16.057378365,9
"2020-10-21","Morgan County, KY","caserate7day",8.5639351282,9
"2020-10-20","Morgan County, KY","caserate7day",6.4229513461,9
"2020-10-19","Morgan County, KY","caserate7day",3.2114756731,9
"2020-10-18","Morgan County, KY","caserate7day",2.140983782,9
"2020-10-17","Morgan County, KY","caserate7day",4.2819675641,9
"2020-10-16","Morgan County, KY","caserate7day",10.70491891,9
"2020-10-15","Morgan County, KY","caserate7day",14.986886474,9
"2020-10-14","Morgan County, KY","caserate7day",18.198362147,9
"2020-10-13","Morgan County, KY","caserate7day",18.198362147,9
"2020-10-12","Morgan County, KY","caserate7day",29.973772949,9
"2020-10-11","Morgan County, KY","caserate7day",31.04426484,9
"2020-10-10","Morgan County, KY","caserate7day",32.114756731,9
"2020-10-09","Morgan County, KY","caserate7day",26.762297276,9
"2020-10-08","Morgan County, KY","caserate7day",21.40983782,9
"2020-10-07","Morgan County, KY","caserate7day",19.268854038,9
"2020-10-06","Morgan County, KY","caserate7day",19.268854038,9
"2020-10-05","Morgan County, KY","caserate7day",12.845902692,9
"2020-10-04","Morgan County, KY","caserate7day",11.775410801,9
"2020-10-03","Morgan County, KY","caserate7day",9.6344270192,9
"2020-10-02","Morgan County, KY","caserate7day",10.70491891,9
"2020-10-01","Morgan County, KY","caserate7day",11.775410801,9
"2020-09-30","Morgan County, KY","caserate7day",11.775410801,9
"2020-09-29","Morgan County, KY","caserate7day",10.70491891,9
"2020-09-28","Morgan County, KY","caserate7day",6.4229513461,9
"2020-09-27","Morgan County, KY","caserate7day",6.4229513461,9
"2020-09-26","Morgan County, KY","caserate7day",5.3524594551,9
"2020-09-25","Morgan County, KY","caserate7day",3.2114756731,9
"2020-09-24","Morgan County, KY","caserate7day",3.2114756731,9
"2020-09-23","Morgan County, KY","caserate7day",2.140983782,9
"2020-09-22","Morgan County, KY","caserate7day",3.2114756731,9
"2020-09-21","Morgan County, KY","caserate7day",2.140983782,9
"2020-09-20","Morgan County, KY","caserate7day",2.140983782,9
"2020-09-19","Morgan County, KY","caserate7day",2.140983782,9
"2020-09-18","Morgan County, KY","caserate7day",2.140983782,9
"2020-09-17","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-16","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-15","Morgan County, KY","caserate7day",0,9
"2020-09-14","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-13","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-12","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-11","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-10","Morgan County, KY","caserate7day",1.070491891,9
"2020-09-09","Morgan County, KY","caserate7day",2.140983782,9
"2020-09-08","Morgan County, KY","caserate7day",4.2819675641,9
"2020-09-07","Morgan County, KY","caserate7day",4.2819675641,9
"2020-09-06","Morgan County, KY","caserate7day",5.3524594551,9
"2020-09-05","Morgan County, KY","caserate7day",5.3524594551,9
"2020-09-04","Morgan County, KY","caserate7day",7.4934432372,9
"2020-09-03","Morgan County, KY","caserate7day",9.6344270192,9
"2020-09-02","Morgan County, KY","caserate7day",8.5639351282,9
"2020-09-01","Morgan County, KY","caserate7day",6.4229513461,9
"2020-08-31","Morgan County, KY","caserate7day",6.4229513461,9
"2020-08-30","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-29","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-28","Morgan County, KY","caserate7day",3.2114756731,9
"2020-08-27","Morgan County, KY","caserate7day",4.2819675641,9
"2020-08-26","Morgan County, KY","caserate7day",4.2819675641,9
"2020-08-25","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-24","Morgan County, KY","caserate7day",4.2819675641,9
"2020-08-23","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-22","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-21","Morgan County, KY","caserate7day",7.4934432372,9
"2020-08-20","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-19","Morgan County, KY","caserate7day",7.4934432372,9
"2020-08-18","Morgan County, KY","caserate7day",6.4229513461,9
"2020-08-17","Morgan County, KY","caserate7day",6.4229513461,9
"2020-08-16","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-15","Morgan County, KY","caserate7day",5.3524594551,9
"2020-08-14","Morgan County, KY","caserate7day",3.2114756731,9
"2020-08-13","Morgan County, KY","caserate7day",4.2819675641,9
"2020-08-12","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-11","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-10","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-09","Morgan County, KY","caserate7day",3.2114756731,9
"2020-08-08","Morgan County, KY","caserate7day",4.2819675641,9
"2020-08-07","Morgan County, KY","caserate7day",4.2819675641,9
"2020-08-06","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-05","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-04","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-03","Morgan County, KY","caserate7day",2.140983782,9
"2020-08-02","Morgan County, KY","caserate7day",1.070491891,9
"2020-08-01","Morgan County, KY","caserate7day",1.070491891,9
"2020-07-31","Morgan County, KY","caserate7day",3.2114756731,9
"2020-07-30","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-29","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-28","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-27","Morgan County, KY","caserate7day",5.3524594551,9
"2020-07-26","Morgan County, KY","caserate7day",5.3524594551,9
"2020-07-25","Morgan County, KY","caserate7day",5.3524594551,9
"2020-07-24","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-23","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-22","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-21","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-20","Morgan County, KY","caserate7day",8.5639351282,9
"2020-07-19","Morgan County, KY","caserate7day",8.5639351282,9
"2020-07-18","Morgan County, KY","caserate7day",9.6344270192,9
"2020-07-17","Morgan County, KY","caserate7day",9.6344270192,9
"2020-07-16","Morgan County, KY","caserate7day",8.5639351282,9
"2020-07-15","Morgan County, KY","caserate7day",9.6344270192,9
"2020-07-14","Morgan County, KY","caserate7day",9.6344270192,9
"2020-07-13","Morgan County, KY","caserate7day",5.3524594551,9
"2020-07-12","Morgan County, KY","caserate7day",6.4229513461,9
"2020-07-11","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-10","Morgan County, KY","caserate7day",3.2114756731,9
"2020-07-09","Morgan County, KY","caserate7day",4.2819675641,9
"2020-07-08","Morgan County, KY","caserate7day",3.2114756731,9
"2020-07-07","Morgan County, KY","caserate7day",3.2114756731,9
"2020-07-06","Morgan County, KY","caserate7day",2.140983782,9
"2020-07-05","Morgan County, KY","caserate7day",1.070491891,9
"2020-07-04","Morgan County, KY","caserate7day",1.070491891,9
"2020-07-03","Morgan County, KY","caserate7day",1.070491891,9
"2020-07-02","Morgan County, KY","caserate7day",0,9
"2020-07-01","Morgan County, KY","caserate7day",0,9
"2020-06-30","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-29","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-28","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-27","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-26","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-25","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-24","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-23","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-22","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-21","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-20","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-19","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-18","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-17","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-16","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-15","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-14","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-13","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-12","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-11","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-10","Morgan County, KY","caserate7day",1.070491891,9
"2020-06-09","Morgan County, KY","caserate7day",3.2114756731,9
"2020-06-08","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-07","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-06","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-05","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-04","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-03","Morgan County, KY","caserate7day",2.140983782,9
"2020-06-02","Morgan County, KY","caserate7day",0,9
"2020-06-01","Morgan County, KY","caserate7day",0,9
"2020-05-31","Morgan County, KY","caserate7day",0,9
"2020-05-30","Morgan County, KY","caserate7day",0,9
"2020-05-29","Morgan County, KY","caserate7day",0,9
"2020-05-28","Morgan County, KY","caserate7day",0,9
"2020-05-27","Morgan County, KY","caserate7day",0,9
"2020-05-26","Morgan County, KY","caserate7day",0,9
"2020-05-25","Morgan County, KY","caserate7day",0,9
"2020-05-24","Morgan County, KY","caserate7day",0,9
"2020-05-23","Morgan County, KY","caserate7day",0,9
"2020-05-22","Morgan County, KY","caserate7day",0,9
"2020-05-21","Morgan County, KY","caserate7day",0,9
"2020-05-20","Morgan County, KY","caserate7day",0,9
"2020-05-19","Morgan County, KY","caserate7day",0,9
"2020-05-18","Morgan County, KY","caserate7day",0,9
"2020-05-17","Morgan County, KY","caserate7day",0,9
"2020-05-16","Morgan County, KY","caserate7day",0,9
"2020-05-15","Morgan County, KY","caserate7day",0,9
"2020-05-14","Morgan County, KY","caserate7day",0,9
"2020-05-13","Morgan County, KY","caserate7day",0,9
"2020-05-12","Morgan County, KY","caserate7day",0,9
"2020-05-11","Morgan County, KY","caserate7day",0,9
"2020-05-10","Morgan County, KY","caserate7day",0,9
"2020-05-09","Morgan County, KY","caserate7day",0,9
"2020-05-08","Morgan County, KY","caserate7day",0,9
"2020-05-07","Morgan County, KY","caserate7day",0,9
"2020-05-06","Morgan County, KY","caserate7day",0,9
"2020-05-05","Morgan County, KY","caserate7day",0,9
"2020-05-04","Morgan County, KY","caserate7day",0,9
"2020-05-03","Morgan County, KY","caserate7day",0,9
"2020-05-02","Morgan County, KY","caserate7day",0,9
"2020-05-01","Morgan County, KY","caserate7day",0,9
"2020-04-30","Morgan County, KY","caserate7day",0,9
"2020-04-29","Morgan County, KY","caserate7day",0,9
"2020-04-28","Morgan County, KY","caserate7day",0,9
"2020-04-27","Morgan County, KY","caserate7day",0,9
"2020-04-26","Morgan County, KY","caserate7day",0,9
"2020-04-25","Morgan County, KY","caserate7day",0,9
"2020-04-24","Morgan County, KY","caserate7day",0,9
"2020-04-23","Morgan County, KY","caserate7day",0,9
"2020-04-22","Morgan County, KY","caserate7day",0,9
"2020-04-21","Morgan County, KY","caserate7day",0,9
"2020-04-20","Morgan County, KY","caserate7day",0,9
"2020-04-19","Morgan County, KY","caserate7day",0,9
"2020-04-18","Morgan County, KY","caserate7day",1.070491891,9
"2020-04-17","Morgan County, KY","caserate7day",34.255740513,9
"2020-04-16","Morgan County, KY","caserate7day",66.370497243,9
"2020-04-15","Morgan County, KY","caserate7day",103.83771343,9
"2020-04-14","Morgan County, KY","caserate7day",116.68361612,9
"2020-04-13","Morgan County, KY","caserate7day",130.6000107,9
"2020-04-12","Morgan County, KY","caserate7day",164.85575122,9
"2021-01-14","Morgan County, KY","caserate7day",891.71974522,10
"2021-01-13","Morgan County, KY","caserate7day",976.28860461,10
"2021-01-12","Morgan County, KY","caserate7day",859.60498849,10
"2021-01-11","Morgan County, KY","caserate7day",849.97056147,10
"2021-01-10","Morgan County, KY","caserate7day",781.45908045,10
"2021-01-09","Morgan County, KY","caserate7day",628.37874003,10
"2021-01-08","Morgan County, KY","caserate7day",432.47872397,10
"2021-01-07","Morgan County, KY","caserate7day",268.69346465,10
"2021-01-06","Morgan County, KY","caserate7day",61.018037788,10
"2021-01-05","Morgan County, KY","caserate7day",54.595086442,10
"2021-01-04","Morgan County, KY","caserate7day",61.018037788,10
"2021-01-03","Morgan County, KY","caserate7day",58.877054006,10
"2021-01-02","Morgan County, KY","caserate7day",53.524594551,10
"2021-01-01","Morgan County, KY","caserate7day",29.973772949,10
"2020-12-31","Morgan County, KY","caserate7day",29.973772949,10
"2020-12-30","Morgan County, KY","caserate7day",29.973772949,10
"2020-12-29","Morgan County, KY","caserate7day",29.973772949,10
"2020-12-28","Morgan County, KY","caserate7day",26.762297276,10
"2020-12-27","Morgan County, KY","caserate7day",28.903281058,10
"2020-12-26","Morgan County, KY","caserate7day",27.832789167,10
"2020-12-25","Morgan County, KY","caserate7day",40.678691859,10
"2020-12-24","Morgan County, KY","caserate7day",42.819675641,10
"2020-12-23","Morgan County, KY","caserate7day",52.45410266,10
"2020-12-22","Morgan County, KY","caserate7day",62.088529679,10
"2020-12-21","Morgan County, KY","caserate7day",70.652464808,10
"2020-12-20","Morgan County, KY","caserate7day",70.652464808,10
"2020-12-19","Morgan County, KY","caserate7day",70.652464808,10
"2020-12-18","Morgan County, KY","caserate7day",50.313118878,10
"2020-12-17","Morgan County, KY","caserate7day",55.665578333,10
"2020-12-16","Morgan County, KY","caserate7day",51.383610769,10
"2020-12-15","Morgan County, KY","caserate7day",43.890167532,10
"2020-12-14","Morgan County, KY","caserate7day",38.537708077,10
"2020-12-13","Morgan County, KY","caserate7day",41.74918375,10
"2020-12-12","Morgan County, KY","caserate7day",43.890167532,10
"2020-12-11","Morgan County, KY","caserate7day",54.595086442,10
"2020-12-10","Morgan County, KY","caserate7day",51.383610769,10
"2020-12-09","Morgan County, KY","caserate7day",51.383610769,10
"2020-12-08","Morgan County, KY","caserate7day",51.383610769,10
"2020-12-07","Morgan County, KY","caserate7day",52.45410266,10
"2020-12-06","Morgan County, KY","caserate7day",46.031151314,10
"2020-12-05","Morgan County, KY","caserate7day",51.383610769,10
"2020-12-04","Morgan County, KY","caserate7day",40.678691859,10
"2020-12-03","Morgan County, KY","caserate7day",56.736070224,10
"2020-12-02","Morgan County, KY","caserate7day",51.383610769,10
"2020-12-01","Morgan County, KY","caserate7day",49.242626987,10
"2020-11-30","Morgan County, KY","caserate7day",48.172135096,10
"2020-11-29","Morgan County, KY","caserate7day",58.877054006,10
"2020-11-28","Morgan County, KY","caserate7day",56.736070224,10
"2020-11-27","Morgan County, KY","caserate7day",64.229513461,10
"2020-11-26","Morgan County, KY","caserate7day",55.665578333,10
"2020-11-25","Morgan County, KY","caserate7day",69.581972917,10
"2020-11-24","Morgan County, KY","caserate7day",67.440989135,10
"2020-11-23","Morgan County, KY","caserate7day",73.863940481,10
"2020-11-22","Morgan County, KY","caserate7day",65.300005352,10
"2020-11-21","Morgan County, KY","caserate7day",58.877054006,10
"2020-11-20","Morgan County, KY","caserate7day",55.665578333,10
"2020-11-19","Morgan County, KY","caserate7day",50.313118878,10
"2020-11-18","Morgan County, KY","caserate7day",48.172135096,10
"2020-11-17","Morgan County, KY","caserate7day",49.242626987,10
"2020-11-16","Morgan County, KY","caserate7day",48.172135096,10
"2020-11-15","Morgan County, KY","caserate7day",44.960659423,10
"2020-11-14","Morgan County, KY","caserate7day",42.819675641,10
"2020-11-13","Morgan County, KY","caserate7day",37.467216186,10
"2020-11-12","Morgan County, KY","caserate7day",35.326232404,10
"2020-11-11","Morgan County, KY","caserate7day",27.832789167,10
"2020-11-10","Morgan County, KY","caserate7day",26.762297276,10
"2020-11-09","Morgan County, KY","caserate7day",21.40983782,10
"2020-11-08","Morgan County, KY","caserate7day",22.480329712,10
"2020-11-07","Morgan County, KY","caserate7day",25.691805385,10
"2020-11-06","Morgan County, KY","caserate7day",26.762297276,10
"2020-11-05","Morgan County, KY","caserate7day",25.691805385,10
"2020-11-04","Morgan County, KY","caserate7day",29.973772949,10
"2020-11-03","Morgan County, KY","caserate7day",32.114756731,10
"2020-11-02","Morgan County, KY","caserate7day",33.185248622,10
"2020-11-01","Morgan County, KY","caserate7day",33.185248622,10
"2020-10-31","Morgan County, KY","caserate7day",33.185248622,10
"2020-10-30","Morgan County, KY","caserate7day",32.114756731,10
"2020-10-29","Morgan County, KY","caserate7day",28.903281058,10
"2020-10-28","Morgan County, KY","caserate7day",27.832789167,10
"2020-10-27","Morgan County, KY","caserate7day",26.762297276,10
"2020-10-26","Morgan County, KY","caserate7day",22.480329712,10
"2020-10-25","Morgan County, KY","caserate7day",22.480329712,10
"2020-10-24","Morgan County, KY","caserate7day",19.268854038,10
"2020-10-23","Morgan County, KY","caserate7day",14.986886474,10
"2020-10-22","Morgan County, KY","caserate7day",16.057378365,10
"2020-10-21","Morgan County, KY","caserate7day",8.5639351282,10
"2020-10-20","Morgan County, KY","caserate7day",6.4229513461,10
"2020-10-19","Morgan County, KY","caserate7day",3.2114756731,10
"2020-10-18","Morgan County, KY","caserate7day",2.140983782,10
"2020-10-17","Morgan County, KY","caserate7day",4.2819675641,10
"2020-10-16","Morgan County, KY","caserate7day",10.70491891,10
"2020-10-15","Morgan County, KY","caserate7day",14.986886474,10
"2020-10-14","Morgan County, KY","caserate7day",18.198362147,10
"2020-10-13","Morgan County, KY","caserate7day",18.198362147,10
"2020-10-12","Morgan County, KY","caserate7day",29.973772949,10
"2020-10-11","Morgan County, KY","caserate7day",31.04426484,10
"2020-10-10","Morgan County, KY","caserate7day",32.114756731,10
"2020-10-09","Morgan County, KY","caserate7day",26.762297276,10
"2020-10-08","Morgan County, KY","caserate7day",21.40983782,10
"2020-10-07","Morgan County, KY","caserate7day",19.268854038,10
"2020-10-06","Morgan County, KY","caserate7day",19.268854038,10
"2020-10-05","Morgan County, KY","caserate7day",12.845902692,10
"2020-10-04","Morgan County, KY","caserate7day",11.775410801,10
"2020-10-03","Morgan County, KY","caserate7day",9.6344270192,10
"2020-10-02","Morgan County, KY","caserate7day",10.70491891,10
"2020-10-01","Morgan County, KY","caserate7day",11.775410801,10
"2020-09-30","Morgan County, KY","caserate7day",11.775410801,10
"2020-09-29","Morgan County, KY","caserate7day",10.70491891,10
"2020-09-28","Morgan County, KY","caserate7day",6.4229513461,10
"2020-09-27","Morgan County, KY","caserate7day",6.4229513461,10
"2020-09-26","Morgan County, KY","caserate7day",5.3524594551,10
"2020-09-25","Morgan County, KY","caserate7day",3.2114756731,10
"2020-09-24","Morgan County, KY","caserate7day",3.2114756731,10
"2020-09-23","Morgan County, KY","caserate7day",2.140983782,10
"2020-09-22","Morgan County, KY","caserate7day",3.2114756731,10
"2020-09-21","Morgan County, KY","caserate7day",2.140983782,10
"2020-09-20","Morgan County, KY","caserate7day",2.140983782,10
"2020-09-19","Morgan County, KY","caserate7day",2.140983782,10
"2020-09-18","Morgan County, KY","caserate7day",2.140983782,10
"2020-09-17","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-16","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-15","Morgan County, KY","caserate7day",0,10
"2020-09-14","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-13","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-12","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-11","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-10","Morgan County, KY","caserate7day",1.070491891,10
"2020-09-09","Morgan County, KY","caserate7day",2.140983782,10
"2020-09-08","Morgan County, KY","caserate7day",4.2819675641,10
"2020-09-07","Morgan County, KY","caserate7day",4.2819675641,10
"2020-09-06","Morgan County, KY","caserate7day",5.3524594551,10
"2020-09-05","Morgan County, KY","caserate7day",5.3524594551,10
"2020-09-04","Morgan County, KY","caserate7day",7.4934432372,10
"2020-09-03","Morgan County, KY","caserate7day",9.6344270192,10
"2020-09-02","Morgan County, KY","caserate7day",8.5639351282,10
"2020-09-01","Morgan County, KY","caserate7day",6.4229513461,10
"2020-08-31","Morgan County, KY","caserate7day",6.4229513461,10
"2020-08-30","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-29","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-28","Morgan County, KY","caserate7day",3.2114756731,10
"2020-08-27","Morgan County, KY","caserate7day",4.2819675641,10
"2020-08-26","Morgan County, KY","caserate7day",4.2819675641,10
"2020-08-25","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-24","Morgan County, KY","caserate7day",4.2819675641,10
"2020-08-23","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-22","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-21","Morgan County, KY","caserate7day",7.4934432372,10
"2020-08-20","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-19","Morgan County, KY","caserate7day",7.4934432372,10
"2020-08-18","Morgan County, KY","caserate7day",6.4229513461,10
"2020-08-17","Morgan County, KY","caserate7day",6.4229513461,10
"2020-08-16","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-15","Morgan County, KY","caserate7day",5.3524594551,10
"2020-08-14","Morgan County, KY","caserate7day",3.2114756731,10
"2020-08-13","Morgan County, KY","caserate7day",4.2819675641,10
"2020-08-12","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-11","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-10","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-09","Morgan County, KY","caserate7day",3.2114756731,10
"2020-08-08","Morgan County, KY","caserate7day",4.2819675641,10
"2020-08-07","Morgan County, KY","caserate7day",4.2819675641,10
"2020-08-06","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-05","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-04","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-03","Morgan County, KY","caserate7day",2.140983782,10
"2020-08-02","Morgan County, KY","caserate7day",1.070491891,10
"2020-08-01","Morgan County, KY","caserate7day",1.070491891,10
"2020-07-31","Morgan County, KY","caserate7day",3.2114756731,10
"2020-07-30","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-29","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-28","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-27","Morgan County, KY","caserate7day",5.3524594551,10
"2020-07-26","Morgan County, KY","caserate7day",5.3524594551,10
"2020-07-25","Morgan County, KY","caserate7day",5.3524594551,10
"2020-07-24","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-23","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-22","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-21","Morgan County, KY","caserate7day",4.2819675641,10
"2020-07-20","Morgan County, KY","caserate7day",8.5639351282,10
"2020-07-19","Morgan County, KY","caserate7day",8.5639351282,10
"2020-07-18","Morgan County, KY","caserate7day",9.6344270192,10
