"date","countyname","variable","measure","rank"
"2020-07-25","Presidio County, TX","caserate7day",14.392630973,8
"2020-07-24","Presidio County, TX","caserate7day",8.224360556,8
"2020-07-23","Presidio County, TX","caserate7day",8.224360556,8
"2020-07-22","Presidio County, TX","caserate7day",0,8
"2020-07-21","Presidio County, TX","caserate7day",2.056090139,8
"2020-07-20","Presidio County, TX","caserate7day",4.112180278,8
"2020-07-19","Presidio County, TX","caserate7day",4.112180278,8
"2020-07-18","Presidio County, TX","caserate7day",4.112180278,8
"2020-07-17","Presidio County, TX","caserate7day",4.112180278,8
"2020-07-16","Presidio County, TX","caserate7day",4.112180278,8
"2020-07-15","Presidio County, TX","caserate7day",18.504811251,8
"2020-07-14","Presidio County, TX","caserate7day",16.448721112,8
"2020-07-13","Presidio County, TX","caserate7day",14.392630973,8
"2020-07-12","Presidio County, TX","caserate7day",14.392630973,8
"2020-07-11","Presidio County, TX","caserate7day",14.392630973,8
"2020-07-10","Presidio County, TX","caserate7day",14.392630973,8
"2020-07-09","Presidio County, TX","caserate7day",14.392630973,8
"2020-07-08","Presidio County, TX","caserate7day",0,8
"2020-07-07","Presidio County, TX","caserate7day",0,8
"2020-07-06","Presidio County, TX","caserate7day",8.224360556,8
"2020-07-05","Presidio County, TX","caserate7day",8.224360556,8
"2020-07-04","Presidio County, TX","caserate7day",8.224360556,8
"2020-07-03","Presidio County, TX","caserate7day",10.280450695,8
"2020-07-02","Presidio County, TX","caserate7day",10.280450695,8
"2020-07-01","Presidio County, TX","caserate7day",10.280450695,8
"2020-06-30","Presidio County, TX","caserate7day",10.280450695,8
"2020-06-29","Presidio County, TX","caserate7day",4.112180278,8
"2020-06-28","Presidio County, TX","caserate7day",8.224360556,8
"2020-06-27","Presidio County, TX","caserate7day",8.224360556,8
"2020-06-26","Presidio County, TX","caserate7day",6.168270417,8
"2020-06-25","Presidio County, TX","caserate7day",6.168270417,8
"2020-06-24","Presidio County, TX","caserate7day",6.168270417,8
"2020-06-23","Presidio County, TX","caserate7day",24.673081668,8
"2020-06-22","Presidio County, TX","caserate7day",22.616991529,8
"2020-06-21","Presidio County, TX","caserate7day",18.504811251,8
"2020-06-20","Presidio County, TX","caserate7day",18.504811251,8
"2020-06-19","Presidio County, TX","caserate7day",18.504811251,8
"2020-06-18","Presidio County, TX","caserate7day",18.504811251,8
"2020-06-17","Presidio County, TX","caserate7day",18.504811251,8
"2020-06-16","Presidio County, TX","caserate7day",0,8
"2020-06-15","Presidio County, TX","caserate7day",0,8
"2020-06-14","Presidio County, TX","caserate7day",0,8
"2020-06-13","Presidio County, TX","caserate7day",0,8
"2020-06-12","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-11","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-10","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-09","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-08","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-07","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-06","Presidio County, TX","caserate7day",2.056090139,8
"2020-06-05","Presidio County, TX","caserate7day",0,8
"2020-06-04","Presidio County, TX","caserate7day",0,8
"2020-06-03","Presidio County, TX","caserate7day",0,8
"2020-06-02","Presidio County, TX","caserate7day",0,8
"2020-06-01","Presidio County, TX","caserate7day",0,8
"2020-05-31","Presidio County, TX","caserate7day",2.056090139,8
"2020-05-30","Presidio County, TX","caserate7day",2.056090139,8
"2020-05-29","Presidio County, TX","caserate7day",2.056090139,8
"2020-05-28","Presidio County, TX","caserate7day",199.44074348,8
"2020-05-27","Presidio County, TX","caserate7day",310.46961099,8
"2020-05-26","Presidio County, TX","caserate7day",474.95682211,8
"2020-05-25","Presidio County, TX","caserate7day",766.92162184,8
"2020-12-20","Jasper County, TX","caserate7day",53.364343061,9
"2020-12-19","Jasper County, TX","caserate7day",53.364343061,9
"2020-12-18","Jasper County, TX","caserate7day",76.462342296,9
"2020-12-17","Jasper County, TX","caserate7day",271.20237033,9
"2020-12-16","Jasper County, TX","caserate7day",262.44106028,9
"2020-12-15","Jasper County, TX","caserate7day",234.56416465,9
"2020-12-14","Jasper County, TX","caserate7day",238.14833694,9
"2020-12-13","Jasper County, TX","caserate7day",238.14833694,9
"2020-12-12","Jasper County, TX","caserate7day",238.14833694,9
"2020-12-11","Jasper County, TX","caserate7day",212.26264815,9
"2020-12-10","Jasper County, TX","caserate7day",3.9824136613,9
"2020-12-09","Jasper County, TX","caserate7day",3.5841722951,9
"2020-12-08","Jasper County, TX","caserate7day",3.9824136613,9
"2020-12-07","Jasper County, TX","caserate7day",4.7788963935,9
"2020-12-06","Jasper County, TX","caserate7day",4.7788963935,9
"2020-12-05","Jasper County, TX","caserate7day",4.7788963935,9
"2020-12-04","Jasper County, TX","caserate7day",4.7788963935,9
"2020-12-03","Jasper County, TX","caserate7day",4.7788963935,9
"2020-12-02","Jasper County, TX","caserate7day",5.1771377597,9
"2020-12-01","Jasper County, TX","caserate7day",4.7788963935,9
"2020-11-30","Jasper County, TX","caserate7day",2.3894481968,9
"2020-11-29","Jasper County, TX","caserate7day",2.3894481968,9
"2020-11-28","Jasper County, TX","caserate7day",2.3894481968,9
"2020-11-27","Jasper County, TX","caserate7day",3.9824136613,9
"2020-11-26","Jasper County, TX","caserate7day",4.3806550274,9
"2020-11-25","Jasper County, TX","caserate7day",4.3806550274,9
"2020-11-24","Jasper County, TX","caserate7day",6.371861858,9
"2020-11-23","Jasper County, TX","caserate7day",4.3806550274,9
"2020-11-22","Jasper County, TX","caserate7day",4.3806550274,9
"2020-11-21","Jasper County, TX","caserate7day",4.7788963935,9
"2020-11-20","Jasper County, TX","caserate7day",3.185930929,9
"2020-11-19","Jasper County, TX","caserate7day",4.3806550274,9
"2020-11-18","Jasper County, TX","caserate7day",3.9824136613,9
"2020-11-17","Jasper County, TX","caserate7day",1.9912068306,9
"2020-11-16","Jasper County, TX","caserate7day",2.3894481968,9
"2020-11-15","Jasper County, TX","caserate7day",2.3894481968,9
"2020-11-14","Jasper County, TX","caserate7day",1.9912068306,9
"2020-11-13","Jasper County, TX","caserate7day",1.9912068306,9
"2020-11-12","Jasper County, TX","caserate7day",0.3982413661,9
"2020-11-11","Jasper County, TX","caserate7day",0.7964827323,9
"2020-11-10","Jasper County, TX","caserate7day",1.1947240984,9
"2020-11-09","Jasper County, TX","caserate7day",1.5929654645,9
"2020-11-08","Jasper County, TX","caserate7day",1.5929654645,9
"2020-11-07","Jasper County, TX","caserate7day",1.5929654645,9
"2020-11-06","Jasper County, TX","caserate7day",1.9912068306,9
"2020-11-05","Jasper County, TX","caserate7day",3.5841722951,9
"2020-11-04","Jasper County, TX","caserate7day",3.185930929,9
"2020-11-03","Jasper County, TX","caserate7day",2.7876895629,9
"2020-11-02","Jasper County, TX","caserate7day",1.9912068306,9
"2020-11-01","Jasper County, TX","caserate7day",3.185930929,9
"2020-10-31","Jasper County, TX","caserate7day",3.185930929,9
"2020-10-30","Jasper County, TX","caserate7day",2.7876895629,9
"2020-10-29","Jasper County, TX","caserate7day",1.5929654645,9
"2020-10-28","Jasper County, TX","caserate7day",1.5929654645,9
"2020-10-27","Jasper County, TX","caserate7day",2.3894481968,9
"2020-10-26","Jasper County, TX","caserate7day",3.185930929,9
"2020-10-25","Jasper County, TX","caserate7day",1.9912068306,9
"2020-10-24","Jasper County, TX","caserate7day",1.9912068306,9
"2020-10-23","Jasper County, TX","caserate7day",1.9912068306,9
"2020-10-22","Jasper County, TX","caserate7day",1.5929654645,9
"2020-10-21","Jasper County, TX","caserate7day",2.3894481968,9
"2020-10-20","Jasper County, TX","caserate7day",3.5841722951,9
"2020-10-19","Jasper County, TX","caserate7day",2.7876895629,9
"2020-10-18","Jasper County, TX","caserate7day",2.7876895629,9
"2020-10-17","Jasper County, TX","caserate7day",2.7876895629,9
"2020-10-16","Jasper County, TX","caserate7day",2.7876895629,9
"2020-10-15","Jasper County, TX","caserate7day",4.3806550274,9
"2020-10-14","Jasper County, TX","caserate7day",3.5841722951,9
"2020-10-13","Jasper County, TX","caserate7day",1.9912068306,9
"2020-10-12","Jasper County, TX","caserate7day",4.3806550274,9
"2020-10-11","Jasper County, TX","caserate7day",6.7701032242,9
"2020-10-10","Jasper County, TX","caserate7day",6.7701032242,9
"2020-10-09","Jasper County, TX","caserate7day",6.7701032242,9
"2020-10-08","Jasper County, TX","caserate7day",5.1771377597,9
"2020-10-07","Jasper County, TX","caserate7day",6.371861858,9
"2020-10-06","Jasper County, TX","caserate7day",5.9736204919,9
"2020-10-05","Jasper County, TX","caserate7day",6.371861858,9
"2020-10-04","Jasper County, TX","caserate7day",3.9824136613,9
"2020-10-03","Jasper County, TX","caserate7day",3.9824136613,9
"2020-10-02","Jasper County, TX","caserate7day",5.1771377597,9
"2020-10-01","Jasper County, TX","caserate7day",5.1771377597,9
"2020-09-30","Jasper County, TX","caserate7day",3.9824136613,9
"2020-09-29","Jasper County, TX","caserate7day",8.3630686887,9
"2020-09-28","Jasper County, TX","caserate7day",5.5753791258,9
"2020-09-27","Jasper County, TX","caserate7day",5.5753791258,9
"2020-09-26","Jasper County, TX","caserate7day",5.5753791258,9
"2020-09-25","Jasper County, TX","caserate7day",5.1771377597,9
"2020-09-24","Jasper County, TX","caserate7day",9.5577927871,9
"2020-09-23","Jasper County, TX","caserate7day",9.5577927871,9
"2020-09-22","Jasper County, TX","caserate7day",11.150758252,9
"2020-09-21","Jasper County, TX","caserate7day",19.115585574,9
"2020-09-20","Jasper County, TX","caserate7day",19.115585574,9
"2020-09-19","Jasper County, TX","caserate7day",19.115585574,9
"2020-09-18","Jasper County, TX","caserate7day",18.319102842,9
"2020-09-17","Jasper County, TX","caserate7day",13.938447814,9
"2020-09-16","Jasper County, TX","caserate7day",13.938447814,9
"2020-09-15","Jasper County, TX","caserate7day",7.9648273225,9
"2020-09-14","Jasper County, TX","caserate7day",0,9
"2020-09-13","Jasper County, TX","caserate7day",0,9
"2020-09-12","Jasper County, TX","caserate7day",0,9
"2020-09-11","Jasper County, TX","caserate7day",0,9
"2020-09-10","Jasper County, TX","caserate7day",0.3982413661,9
"2020-09-09","Jasper County, TX","caserate7day",1.9912068306,9
"2020-09-08","Jasper County, TX","caserate7day",1.9912068306,9
"2020-09-07","Jasper County, TX","caserate7day",7.1683445903,9
"2020-09-06","Jasper County, TX","caserate7day",7.1683445903,9
"2020-09-05","Jasper County, TX","caserate7day",7.1683445903,9
"2020-09-04","Jasper County, TX","caserate7day",7.1683445903,9
"2020-09-03","Jasper County, TX","caserate7day",6.7701032242,9
"2020-09-02","Jasper County, TX","caserate7day",5.1771377597,9
"2020-09-01","Jasper County, TX","caserate7day",5.1771377597,9
"2020-08-31","Jasper County, TX","caserate7day",0,9
"2020-08-30","Jasper County, TX","caserate7day",0,9
"2020-08-29","Jasper County, TX","caserate7day",0,9
"2020-08-28","Jasper County, TX","caserate7day",1.1947240984,9
"2020-08-27","Jasper County, TX","caserate7day",6.371861858,9
"2020-08-26","Jasper County, TX","caserate7day",9.1595514209,9
"2020-08-25","Jasper County, TX","caserate7day",12.34548235,9
"2020-08-24","Jasper County, TX","caserate7day",12.34548235,9
"2020-08-23","Jasper County, TX","caserate7day",13.540206448,9
"2020-08-22","Jasper County, TX","caserate7day",13.540206448,9
"2020-08-21","Jasper County, TX","caserate7day",23.097999235,9
"2020-08-20","Jasper County, TX","caserate7day",17.920861476,9
"2020-08-19","Jasper County, TX","caserate7day",15.133171913,9
"2020-08-18","Jasper County, TX","caserate7day",11.947240984,9
"2020-08-17","Jasper County, TX","caserate7day",23.097999235,9
"2020-08-16","Jasper County, TX","caserate7day",21.903275137,9
"2020-08-15","Jasper County, TX","caserate7day",21.903275137,9
"2020-08-14","Jasper County, TX","caserate7day",11.150758252,9
"2020-08-13","Jasper County, TX","caserate7day",11.150758252,9
"2020-08-12","Jasper County, TX","caserate7day",11.947240984,9
"2020-08-11","Jasper County, TX","caserate7day",12.34548235,9
"2020-08-10","Jasper County, TX","caserate7day",5.1771377597,9
"2020-08-09","Jasper County, TX","caserate7day",5.1771377597,9
"2020-08-08","Jasper County, TX","caserate7day",5.1771377597,9
"2020-08-07","Jasper County, TX","caserate7day",7.1683445903,9
"2020-08-06","Jasper County, TX","caserate7day",7.1683445903,9
"2020-08-05","Jasper County, TX","caserate7day",8.3630686887,9
"2020-08-04","Jasper County, TX","caserate7day",13.141965082,9
"2020-08-03","Jasper County, TX","caserate7day",9.1595514209,9
"2020-08-02","Jasper County, TX","caserate7day",10.354275519,9
"2020-08-01","Jasper County, TX","caserate7day",14.734930547,9
"2020-07-31","Jasper County, TX","caserate7day",70.090480438,9
"2020-07-30","Jasper County, TX","caserate7day",75.267618198,9
"2020-07-29","Jasper County, TX","caserate7day",74.0728941,9
"2020-07-28","Jasper County, TX","caserate7day",68.89575634,9
"2020-07-27","Jasper County, TX","caserate7day",69.692239072,9
"2020-07-26","Jasper County, TX","caserate7day",68.89575634,9
"2020-07-25","Jasper County, TX","caserate7day",64.515101313,9
"2020-07-24","Jasper County, TX","caserate7day",7.5665859564,9
"2020-07-23","Jasper County, TX","caserate7day",2.3894481968,9
"2020-07-22","Jasper County, TX","caserate7day",2.7876895629,9
"2020-07-21","Jasper County, TX","caserate7day",5.9736204919,9
"2020-07-20","Jasper County, TX","caserate7day",8.7613100548,9
"2020-07-19","Jasper County, TX","caserate7day",8.3630686887,9
"2020-07-18","Jasper County, TX","caserate7day",8.7613100548,9
"2020-07-17","Jasper County, TX","caserate7day",8.3630686887,9
"2020-07-16","Jasper County, TX","caserate7day",8.3630686887,9
"2020-07-15","Jasper County, TX","caserate7day",7.5665859564,9
"2020-07-14","Jasper County, TX","caserate7day",4.3806550274,9
"2020-07-13","Jasper County, TX","caserate7day",3.9824136613,9
"2020-07-12","Jasper County, TX","caserate7day",3.9824136613,9
"2020-07-11","Jasper County, TX","caserate7day",3.9824136613,9
"2020-07-10","Jasper County, TX","caserate7day",3.9824136613,9
"2020-07-09","Jasper County, TX","caserate7day",7.1683445903,9
"2020-07-08","Jasper County, TX","caserate7day",6.7701032242,9
"2020-07-07","Jasper County, TX","caserate7day",7.1683445903,9
"2020-07-06","Jasper County, TX","caserate7day",3.9824136613,9
"2020-07-05","Jasper County, TX","caserate7day",3.9824136613,9
"2020-07-04","Jasper County, TX","caserate7day",6.7701032242,9
"2020-07-03","Jasper County, TX","caserate7day",6.7701032242,9
"2020-07-02","Jasper County, TX","caserate7day",3.5841722951,9
"2020-07-01","Jasper County, TX","caserate7day",4.3806550274,9
"2020-06-30","Jasper County, TX","caserate7day",4.7788963935,9
"2020-06-29","Jasper County, TX","caserate7day",5.9736204919,9
"2020-06-28","Jasper County, TX","caserate7day",5.9736204919,9
"2020-06-27","Jasper County, TX","caserate7day",3.185930929,9
"2020-06-26","Jasper County, TX","caserate7day",3.5841722951,9
"2020-06-25","Jasper County, TX","caserate7day",3.5841722951,9
"2020-06-24","Jasper County, TX","caserate7day",2.7876895629,9
"2020-06-23","Jasper County, TX","caserate7day",1.9912068306,9
"2020-06-22","Jasper County, TX","caserate7day",0.7964827323,9
"2020-06-21","Jasper County, TX","caserate7day",0.7964827323,9
"2020-06-20","Jasper County, TX","caserate7day",0.3982413661,9
"2020-06-19","Jasper County, TX","caserate7day",0,9
"2020-06-18","Jasper County, TX","caserate7day",0,9
"2020-06-17","Jasper County, TX","caserate7day",0,9
"2020-06-16","Jasper County, TX","caserate7day",0,9
"2020-06-15","Jasper County, TX","caserate7day",0,9
"2020-06-14","Jasper County, TX","caserate7day",0,9
"2020-06-13","Jasper County, TX","caserate7day",0,9
"2020-06-12","Jasper County, TX","caserate7day",0,9
"2020-06-11","Jasper County, TX","caserate7day",0,9
"2020-06-10","Jasper County, TX","caserate7day",0,9
"2020-06-09","Jasper County, TX","caserate7day",0,9
"2020-06-08","Jasper County, TX","caserate7day",0,9
"2020-06-07","Jasper County, TX","caserate7day",0,9
"2020-06-06","Jasper County, TX","caserate7day",0,9
"2020-06-05","Jasper County, TX","caserate7day",0,9
"2020-06-04","Jasper County, TX","caserate7day",0,9
"2020-06-03","Jasper County, TX","caserate7day",0,9
"2020-06-02","Jasper County, TX","caserate7day",0,9
"2020-06-01","Jasper County, TX","caserate7day",0,9
"2020-05-31","Jasper County, TX","caserate7day",0,9
"2020-05-30","Jasper County, TX","caserate7day",0,9
"2020-05-29","Jasper County, TX","caserate7day",0,9
"2020-05-28","Jasper County, TX","caserate7day",0,9
"2020-05-27","Jasper County, TX","caserate7day",0,9
"2020-05-26","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-25","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-24","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-23","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-22","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-21","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-20","Jasper County, TX","caserate7day",0.7964827323,9
"2020-05-19","Jasper County, TX","caserate7day",1.9912068306,9
"2020-05-18","Jasper County, TX","caserate7day",5.5753791258,9
"2020-05-17","Jasper County, TX","caserate7day",5.5753791258,9
"2020-05-16","Jasper County, TX","caserate7day",5.5753791258,9
"2020-05-15","Jasper County, TX","caserate7day",5.5753791258,9
"2020-05-14","Jasper County, TX","caserate7day",5.9736204919,9
"2020-05-13","Jasper County, TX","caserate7day",5.5753791258,9
"2020-05-12","Jasper County, TX","caserate7day",3.9824136613,9
"2020-05-11","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-10","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-09","Jasper County, TX","caserate7day",0.3982413661,9
"2020-05-08","Jasper County, TX","caserate7day",1.1947240984,9
"2020-05-07","Jasper County, TX","caserate7day",0.7964827323,9
"2020-05-06","Jasper County, TX","caserate7day",2.3894481968,9
"2020-05-05","Jasper County, TX","caserate7day",2.3894481968,9
"2020-05-04","Jasper County, TX","caserate7day",2.3894481968,9
"2020-05-03","Jasper County, TX","caserate7day",2.3894481968,9
"2020-05-02","Jasper County, TX","caserate7day",3.185930929,9
"2020-05-01","Jasper County, TX","caserate7day",2.3894481968,9
"2020-04-30","Jasper County, TX","caserate7day",2.3894481968,9
"2020-04-29","Jasper County, TX","caserate7day",0.7964827323,9
"2020-04-28","Jasper County, TX","caserate7day",0.7964827323,9
"2020-04-27","Jasper County, TX","caserate7day",1.9912068306,9
"2020-04-26","Jasper County, TX","caserate7day",1.9912068306,9
"2020-04-25","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-24","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-23","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-22","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-21","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-20","Jasper County, TX","caserate7day",0,9
"2020-04-19","Jasper County, TX","caserate7day",0,9
"2020-04-18","Jasper County, TX","caserate7day",0,9
"2020-04-17","Jasper County, TX","caserate7day",0.3982413661,9
"2020-04-16","Jasper County, TX","caserate7day",0.7964827323,9
"2020-04-15","Jasper County, TX","caserate7day",1.5929654645,9
"2020-04-14","Jasper County, TX","caserate7day",1.5929654645,9
"2020-04-13","Jasper County, TX","caserate7day",1.5929654645,9
"2020-04-12","Jasper County, TX","caserate7day",1.9912068306,9
"2020-04-11","Jasper County, TX","caserate7day",1.9912068306,9
"2020-04-10","Jasper County, TX","caserate7day",1.5929654645,9
"2020-04-09","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-08","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-07","Jasper County, TX","caserate7day",1.1947240984,9
"2020-04-06","Jasper County, TX","caserate7day",1.5929654645,9
"2020-04-05","Jasper County, TX","caserate7day",11.947240984,9
"2020-04-04","Jasper County, TX","caserate7day",14.336689181,9
"2020-04-03","Jasper County, TX","caserate7day",26.283930164,9
"2020-04-02","Jasper County, TX","caserate7day",27.876895629,9
"2020-12-20","McMullen County, TX","caserate7day",209.80354759,10
"2020-12-19","McMullen County, TX","caserate7day",190.73049781,10
"2020-12-18","McMullen County, TX","caserate7day",190.73049781,10
"2020-12-17","McMullen County, TX","caserate7day",324.24184627,10
"2020-12-16","McMullen County, TX","caserate7day",305.16879649,10
"2020-12-15","McMullen County, TX","caserate7day",247.94964715,10
"2020-12-14","McMullen County, TX","caserate7day",171.65744803,10
"2020-12-13","McMullen County, TX","caserate7day",171.65744803,10
"2020-12-12","McMullen County, TX","caserate7day",171.65744803,10
"2020-12-11","McMullen County, TX","caserate7day",152.58439825,10
"2020-12-10","McMullen County, TX","caserate7day",19.073049781,10
"2020-12-09","McMullen County, TX","caserate7day",19.073049781,10
"2020-12-08","McMullen County, TX","caserate7day",0,10
"2020-12-07","McMullen County, TX","caserate7day",19.073049781,10
"2020-12-06","McMullen County, TX","caserate7day",19.073049781,10
"2020-12-05","McMullen County, TX","caserate7day",19.073049781,10
"2020-12-04","McMullen County, TX","caserate7day",57.219149342,10
"2020-12-03","McMullen County, TX","caserate7day",57.219149342,10
"2020-12-02","McMullen County, TX","caserate7day",57.219149342,10
"2020-12-01","McMullen County, TX","caserate7day",57.219149342,10
"2020-11-30","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-29","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-28","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-27","McMullen County, TX","caserate7day",0,10
"2020-11-26","McMullen County, TX","caserate7day",19.073049781,10
"2020-11-25","McMullen County, TX","caserate7day",19.073049781,10
"2020-11-24","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-23","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-22","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-21","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-20","McMullen County, TX","caserate7day",38.146099561,10
"2020-11-19","McMullen County, TX","caserate7day",19.073049781,10
"2020-11-18","McMullen County, TX","caserate7day",19.073049781,10
"2020-11-17","McMullen County, TX","caserate7day",0,10
"2020-11-16","McMullen County, TX","caserate7day",0,10
"2020-11-15","McMullen County, TX","caserate7day",0,10
"2020-11-14","McMullen County, TX","caserate7day",0,10
"2020-11-13","McMullen County, TX","caserate7day",0,10
"2020-11-12","McMullen County, TX","caserate7day",0,10
"2020-11-11","McMullen County, TX","caserate7day",0,10
"2020-11-10","McMullen County, TX","caserate7day",0,10
"2020-11-09","McMullen County, TX","caserate7day",0,10
"2020-11-08","McMullen County, TX","caserate7day",0,10
"2020-11-07","McMullen County, TX","caserate7day",0,10
"2020-11-06","McMullen County, TX","caserate7day",0,10
"2020-11-05","McMullen County, TX","caserate7day",0,10
"2020-11-04","McMullen County, TX","caserate7day",0,10
"2020-11-03","McMullen County, TX","caserate7day",0,10
"2020-11-02","McMullen County, TX","caserate7day",19.073049781,10
"2020-11-01","McMullen County, TX","caserate7day",19.073049781,10
"2020-10-31","McMullen County, TX","caserate7day",19.073049781,10
"2020-10-30","McMullen County, TX","caserate7day",19.073049781,10
"2020-10-29","McMullen County, TX","caserate7day",19.073049781,10
"2020-10-28","McMullen County, TX","caserate7day",19.073049781,10
"2020-10-27","McMullen County, TX","caserate7day",19.073049781,10
"2020-10-26","McMullen County, TX","caserate7day",0,10
"2020-10-25","McMullen County, TX","caserate7day",0,10
"2020-10-24","McMullen County, TX","caserate7day",0,10
"2020-10-23","McMullen County, TX","caserate7day",0,10
"2020-10-22","McMullen County, TX","caserate7day",0,10
"2020-10-21","McMullen County, TX","caserate7day",0,10
"2020-10-20","McMullen County, TX","caserate7day",0,10
"2020-10-19","McMullen County, TX","caserate7day",0,10
"2020-10-18","McMullen County, TX","caserate7day",0,10
"2020-10-17","McMullen County, TX","caserate7day",0,10
"2020-10-16","McMullen County, TX","caserate7day",0,10
"2020-10-15","McMullen County, TX","caserate7day",0,10
"2020-10-14","McMullen County, TX","caserate7day",0,10
"2020-10-13","McMullen County, TX","caserate7day",0,10
"2020-10-12","McMullen County, TX","caserate7day",0,10
"2020-10-11","McMullen County, TX","caserate7day",0,10
"2020-10-10","McMullen County, TX","caserate7day",0,10
"2020-10-09","McMullen County, TX","caserate7day",0,10
"2020-10-08","McMullen County, TX","caserate7day",0,10
"2020-10-07","McMullen County, TX","caserate7day",0,10
"2020-10-06","McMullen County, TX","caserate7day",0,10
"2020-10-05","McMullen County, TX","caserate7day",0,10
"2020-10-04","McMullen County, TX","caserate7day",0,10
"2020-10-03","McMullen County, TX","caserate7day",0,10
"2020-10-02","McMullen County, TX","caserate7day",0,10
"2020-10-01","McMullen County, TX","caserate7day",0,10
"2020-09-30","McMullen County, TX","caserate7day",19.073049781,10
"2020-09-29","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-28","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-27","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-26","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-25","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-24","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-23","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-22","McMullen County, TX","caserate7day",0,10
"2020-09-21","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-20","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-19","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-18","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-17","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-16","McMullen County, TX","caserate7day",38.146099561,10
"2020-09-15","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-14","McMullen County, TX","caserate7day",19.073049781,10
"2020-09-13","McMullen County, TX","caserate7day",19.073049781,10
"2020-09-12","McMullen County, TX","caserate7day",19.073049781,10
"2020-09-11","McMullen County, TX","caserate7day",19.073049781,10
"2020-09-10","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-09","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-08","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-07","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-06","McMullen County, TX","caserate7day",57.219149342,10
"2020-09-05","McMullen County, TX","caserate7day",133.51134846,10
"2020-09-04","McMullen County, TX","caserate7day",133.51134846,10
"2020-09-03","McMullen County, TX","caserate7day",95.365248903,10
"2020-09-02","McMullen County, TX","caserate7day",95.365248903,10
"2020-09-01","McMullen County, TX","caserate7day",76.292199123,10
"2020-08-31","McMullen County, TX","caserate7day",76.292199123,10
"2020-08-30","McMullen County, TX","caserate7day",76.292199123,10
"2020-08-29","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-28","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-27","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-26","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-25","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-24","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-23","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-22","McMullen County, TX","caserate7day",0,10
"2020-08-21","McMullen County, TX","caserate7day",0,10
"2020-08-20","McMullen County, TX","caserate7day",0,10
"2020-08-19","McMullen County, TX","caserate7day",0,10
"2020-08-18","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-17","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-16","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-15","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-14","McMullen County, TX","caserate7day",19.073049781,10
"2020-08-13","McMullen County, TX","caserate7day",38.146099561,10
"2020-08-12","McMullen County, TX","caserate7day",38.146099561,10
"2020-08-11","McMullen County, TX","caserate7day",19.073049781,10
