"date","countyname","variable","measure","rank"
"2020-10-11","Ector County, TX","caserate7day",27.315952164,9
"2020-10-10","Ector County, TX","caserate7day",27.315952164,9
"2020-10-09","Ector County, TX","caserate7day",27.315952164,9
"2020-10-08","Ector County, TX","caserate7day",25.729864619,9
"2020-10-07","Ector County, TX","caserate7day",23.086385377,9
"2020-10-06","Ector County, TX","caserate7day",21.940877706,9
"2020-10-05","Ector County, TX","caserate7day",20.883486009,9
"2020-10-04","Ector County, TX","caserate7day",15.86087545,9
"2020-10-03","Ector County, TX","caserate7day",15.86087545,9
"2020-10-02","Ector County, TX","caserate7day",15.86087545,9
"2020-10-01","Ector County, TX","caserate7day",15.420295576,9
"2020-09-30","Ector County, TX","caserate7day",15.6846435,9
"2020-09-29","Ector County, TX","caserate7day",16.477687273,9
"2020-09-28","Ector County, TX","caserate7day",17.799426894,9
"2020-09-27","Ector County, TX","caserate7day",16.213339349,9
"2020-09-26","Ector County, TX","caserate7day",16.213339349,9
"2020-09-25","Ector County, TX","caserate7day",16.213339349,9
"2020-09-24","Ector County, TX","caserate7day",15.6846435,9
"2020-09-23","Ector County, TX","caserate7day",16.830151172,9
"2020-09-22","Ector County, TX","caserate7day",15.244063627,9
"2020-09-21","Ector County, TX","caserate7day",15.508411551,9
"2020-09-20","Ector County, TX","caserate7day",12.953048284,9
"2020-09-19","Ector County, TX","caserate7day",12.953048284,9
"2020-09-18","Ector County, TX","caserate7day",12.953048284,9
"2020-09-17","Ector County, TX","caserate7day",12.424352436,9
"2020-09-16","Ector County, TX","caserate7day",10.662032941,9
"2020-09-15","Ector County, TX","caserate7day",11.543192688,9
"2020-09-14","Ector County, TX","caserate7day",10.573916967,9
"2020-09-13","Ector County, TX","caserate7day",8.8997134469,9
"2020-09-12","Ector County, TX","caserate7day",8.8997134469,9
"2020-09-11","Ector County, TX","caserate7day",8.8997134469,9
"2020-09-10","Ector County, TX","caserate7day",9.6927572193,9
"2020-09-09","Ector County, TX","caserate7day",9.9571051435,9
"2020-09-08","Ector County, TX","caserate7day",8.1947856491,9
"2020-09-07","Ector County, TX","caserate7day",9.8689891688,9
"2020-09-06","Ector County, TX","caserate7day",11.983772562,9
"2020-09-05","Ector County, TX","caserate7day",11.983772562,9
"2020-09-04","Ector County, TX","caserate7day",11.983772562,9
"2020-09-03","Ector County, TX","caserate7day",12.51246841,9
"2020-09-02","Ector County, TX","caserate7day",14.803483753,9
"2020-09-01","Ector County, TX","caserate7day",14.891599728,9
"2020-08-31","Ector County, TX","caserate7day",16.213339349,9
"2020-08-30","Ector County, TX","caserate7day",18.504354691,9
"2020-08-29","Ector County, TX","caserate7day",18.504354691,9
"2020-08-28","Ector County, TX","caserate7day",18.504354691,9
"2020-08-27","Ector County, TX","caserate7day",19.649862363,9
"2020-08-26","Ector County, TX","caserate7day",17.887542868,9
"2020-08-25","Ector County, TX","caserate7day",20.354790161,9
"2020-08-24","Ector County, TX","caserate7day",21.412181857,9
"2020-08-23","Ector County, TX","caserate7day",20.795370034,9
"2020-08-22","Ector County, TX","caserate7day",20.795370034,9
"2020-08-21","Ector County, TX","caserate7day",20.795370034,9
"2020-08-20","Ector County, TX","caserate7day",21.324065883,9
"2020-08-19","Ector County, TX","caserate7day",22.998269402,9
"2020-08-18","Ector County, TX","caserate7day",24.055661099,9
"2020-08-17","Ector County, TX","caserate7day",20.002326262,9
"2020-08-16","Ector County, TX","caserate7day",21.147833933,9
"2020-08-15","Ector County, TX","caserate7day",21.147833933,9
"2020-08-14","Ector County, TX","caserate7day",21.147833933,9
"2020-08-13","Ector County, TX","caserate7day",17.975658843,9
"2020-08-12","Ector County, TX","caserate7day",16.653919222,9
"2020-08-11","Ector County, TX","caserate7day",15.508411551,9
"2020-08-10","Ector County, TX","caserate7day",15.6846435,9
"2020-08-09","Ector County, TX","caserate7day",21.500297832,9
"2020-08-08","Ector County, TX","caserate7day",21.500297832,9
"2020-08-07","Ector County, TX","caserate7day",21.500297832,9
"2020-08-06","Ector County, TX","caserate7day",21.676529781,9
"2020-08-05","Ector County, TX","caserate7day",30.223779329,9
"2020-08-04","Ector County, TX","caserate7day",26.611024366,9
"2020-08-03","Ector County, TX","caserate7day",27.668416062,9
"2020-08-02","Ector County, TX","caserate7day",41.23827617,9
"2020-08-01","Ector County, TX","caserate7day",41.23827617,9
"2020-07-31","Ector County, TX","caserate7day",41.23827617,9
"2020-07-30","Ector County, TX","caserate7day",53.486396656,9
"2020-07-29","Ector County, TX","caserate7day",42.207551891,9
"2020-07-28","Ector County, TX","caserate7day",64.76524142,9
"2020-07-27","Ector County, TX","caserate7day",60.976254507,9
"2020-07-26","Ector County, TX","caserate7day",45.291611007,9
"2020-07-25","Ector County, TX","caserate7day",45.291611007,9
"2020-07-24","Ector County, TX","caserate7day",45.291611007,9
"2020-07-23","Ector County, TX","caserate7day",40.709580321,9
"2020-07-22","Ector County, TX","caserate7day",40.709580321,9
"2020-07-21","Ector County, TX","caserate7day",38.682912903,9
"2020-07-20","Ector County, TX","caserate7day",38.682912903,9
"2020-07-19","Ector County, TX","caserate7day",41.943203967,9
"2020-07-18","Ector County, TX","caserate7day",41.943203967,9
"2020-07-17","Ector County, TX","caserate7day",41.943203967,9
"2020-07-16","Ector County, TX","caserate7day",52.429004959,9
"2020-07-15","Ector County, TX","caserate7day",52.429004959,9
"2020-07-14","Ector County, TX","caserate7day",50.402337541,9
"2020-07-13","Ector County, TX","caserate7day",50.402337541,9
"2020-07-12","Ector County, TX","caserate7day",64.94147337,9
"2020-07-11","Ector County, TX","caserate7day",64.94147337,9
"2020-07-10","Ector County, TX","caserate7day",64.94147337,9
"2020-07-09","Ector County, TX","caserate7day",44.939147108,9
"2020-07-08","Ector County, TX","caserate7day",49.168713894,9
"2020-07-07","Ector County, TX","caserate7day",43.353059563,9
"2020-07-06","Ector County, TX","caserate7day",43.353059563,9
"2020-07-05","Ector County, TX","caserate7day",25.113052796,9
"2020-07-04","Ector County, TX","caserate7day",25.113052796,9
"2020-07-03","Ector County, TX","caserate7day",25.113052796,9
"2020-07-02","Ector County, TX","caserate7day",31.54551895,9
"2020-07-01","Ector County, TX","caserate7day",32.955374546,9
"2020-06-30","Ector County, TX","caserate7day",23.615081225,9
"2020-06-29","Ector County, TX","caserate7day",28.902039709,9
"2020-06-28","Ector County, TX","caserate7day",29.166387633,9
"2020-06-27","Ector County, TX","caserate7day",29.166387633,9
"2020-06-26","Ector County, TX","caserate7day",29.166387633,9
"2020-06-25","Ector County, TX","caserate7day",29.606967506,9
"2020-06-24","Ector County, TX","caserate7day",23.967545124,9
"2020-06-23","Ector County, TX","caserate7day",24.143777074,9
"2020-06-22","Ector County, TX","caserate7day",21.940877706,9
"2020-06-21","Ector County, TX","caserate7day",17.887542868,9
"2020-06-20","Ector County, TX","caserate7day",17.887542868,9
"2020-06-19","Ector County, TX","caserate7day",17.887542868,9
"2020-06-18","Ector County, TX","caserate7day",12.336236461,9
"2020-06-17","Ector County, TX","caserate7day",13.657976082,9
"2020-06-16","Ector County, TX","caserate7day",11.01449684,9
"2020-06-15","Ector County, TX","caserate7day",8.6353655227,9
"2020-06-14","Ector County, TX","caserate7day",6.4324661547,9
"2020-06-13","Ector County, TX","caserate7day",6.4324661547,9
"2020-06-12","Ector County, TX","caserate7day",6.4324661547,9
"2020-06-11","Ector County, TX","caserate7day",5.2869584833,9
"2020-06-10","Ector County, TX","caserate7day",4.8463786097,9
"2020-06-09","Ector County, TX","caserate7day",5.0226105591,9
"2020-06-08","Ector County, TX","caserate7day",4.8463786097,9
"2020-06-07","Ector County, TX","caserate7day",3.5246389889,9
"2020-06-06","Ector County, TX","caserate7day",3.5246389889,9
"2020-06-05","Ector County, TX","caserate7day",3.5246389889,9
"2020-06-04","Ector County, TX","caserate7day",3.788986913,9
"2020-06-03","Ector County, TX","caserate7day",2.9078271658,9
"2020-06-02","Ector County, TX","caserate7day",1.8504354691,9
"2020-06-01","Ector County, TX","caserate7day",1.4098555955,9
"2020-05-31","Ector County, TX","caserate7day",0.9692757219,9
"2020-05-30","Ector County, TX","caserate7day",1.1455076714,9
"2020-05-29","Ector County, TX","caserate7day",1.8504354691,9
"2020-05-28","Ector County, TX","caserate7day",1.586087545,9
"2020-05-27","Ector County, TX","caserate7day",2.202899368,9
"2020-05-26","Ector County, TX","caserate7day",2.4672472922,9
"2020-05-25","Ector County, TX","caserate7day",3.17217509,9
"2020-05-24","Ector County, TX","caserate7day",2.8197111911,9
"2020-05-23","Ector County, TX","caserate7day",2.6434792416,9
"2020-05-22","Ector County, TX","caserate7day",2.3791313175,9
"2020-05-21","Ector County, TX","caserate7day",2.7315952164,9
"2020-05-20","Ector County, TX","caserate7day",2.3791313175,9
"2020-05-19","Ector County, TX","caserate7day",2.1147833933,9
"2020-05-18","Ector County, TX","caserate7day",1.3217396208,9
"2020-05-17","Ector County, TX","caserate7day",1.3217396208,9
"2020-05-16","Ector County, TX","caserate7day",1.6742035197,9
"2020-05-15","Ector County, TX","caserate7day",1.2336236461,9
"2020-05-14","Ector County, TX","caserate7day",0.7930437725,9
"2020-05-13","Ector County, TX","caserate7day",0.8811597472,9
"2020-05-12","Ector County, TX","caserate7day",1.3217396208,9
"2020-05-11","Ector County, TX","caserate7day",1.4098555955,9
"2020-05-10","Ector County, TX","caserate7day",1.586087545,9
"2020-05-09","Ector County, TX","caserate7day",1.4979715703,9
"2020-05-08","Ector County, TX","caserate7day",1.4979715703,9
"2020-05-07","Ector County, TX","caserate7day",1.4098555955,9
"2020-05-06","Ector County, TX","caserate7day",1.0573916967,9
"2020-05-05","Ector County, TX","caserate7day",0.616811823,9
"2020-05-04","Ector County, TX","caserate7day",0.7049277978,9
"2020-05-03","Ector County, TX","caserate7day",0.9692757219,9
"2020-05-02","Ector County, TX","caserate7day",0.9692757219,9
"2020-05-01","Ector County, TX","caserate7day",1.2336236461,9
"2020-04-30","Ector County, TX","caserate7day",1.4979715703,9
"2020-04-29","Ector County, TX","caserate7day",1.6742035197,9
"2020-04-28","Ector County, TX","caserate7day",1.7623194944,9
"2020-04-27","Ector County, TX","caserate7day",1.6742035197,9
"2020-04-26","Ector County, TX","caserate7day",1.3217396208,9
"2020-04-25","Ector County, TX","caserate7day",1.0573916967,9
"2020-04-24","Ector County, TX","caserate7day",0.7930437725,9
"2020-04-23","Ector County, TX","caserate7day",1.4098555955,9
"2020-04-22","Ector County, TX","caserate7day",1.2336236461,9
"2020-04-21","Ector County, TX","caserate7day",1.3217396208,9
"2020-04-20","Ector County, TX","caserate7day",1.3217396208,9
"2020-04-19","Ector County, TX","caserate7day",1.3217396208,9
"2020-04-18","Ector County, TX","caserate7day",1.4979715703,9
"2020-04-17","Ector County, TX","caserate7day",1.6742035197,9
"2020-04-16","Ector County, TX","caserate7day",1.2336236461,9
"2020-04-15","Ector County, TX","caserate7day",1.586087545,9
"2020-04-14","Ector County, TX","caserate7day",1.4098555955,9
"2020-04-13","Ector County, TX","caserate7day",1.3217396208,9
"2020-04-12","Ector County, TX","caserate7day",1.8504354691,9
"2020-04-11","Ector County, TX","caserate7day",1.6742035197,9
"2020-04-10","Ector County, TX","caserate7day",2.1147833933,9
"2020-04-09","Ector County, TX","caserate7day",1.9385514439,9
"2020-04-08","Ector County, TX","caserate7day",1.6742035197,9
"2020-04-07","Ector County, TX","caserate7day",2.0266674186,9
"2020-04-06","Ector County, TX","caserate7day",2.3791313175,9
"2020-04-05","Ector County, TX","caserate7day",1.6742035197,9
"2020-04-04","Ector County, TX","caserate7day",1.9385514439,9
"2020-04-03","Ector County, TX","caserate7day",1.3217396208,9
"2020-04-02","Ector County, TX","caserate7day",1.0573916967,9
"2020-04-01","Ector County, TX","caserate7day",1.586087545,9
"2021-01-18","Ector County, TX","caserate7day",59.830746836,10
"2021-01-17","Ector County, TX","caserate7day",59.830746836,10
"2021-01-16","Ector County, TX","caserate7day",59.830746836,10
"2021-01-15","Ector County, TX","caserate7day",51.019149364,10
"2021-01-14","Ector County, TX","caserate7day",25.37740072,10
"2021-01-13","Ector County, TX","caserate7day",13.041164259,10
"2021-01-12","Ector County, TX","caserate7day",0,10
"2021-01-11","Ector County, TX","caserate7day",0,10
"2021-01-10","Ector County, TX","caserate7day",0,10
"2021-01-09","Ector County, TX","caserate7day",0,10
"2021-01-08","Ector County, TX","caserate7day",0,10
"2021-01-07","Ector County, TX","caserate7day",0,10
"2021-01-06","Ector County, TX","caserate7day",0,10
"2021-01-05","Ector County, TX","caserate7day",0,10
"2021-01-04","Ector County, TX","caserate7day",0.1762319494,10
"2021-01-03","Ector County, TX","caserate7day",7.0492779777,10
"2021-01-02","Ector County, TX","caserate7day",7.0492779777,10
"2021-01-01","Ector County, TX","caserate7day",7.0492779777,10
"2020-12-31","Ector County, TX","caserate7day",7.0492779777,10
"2020-12-30","Ector County, TX","caserate7day",7.0492779777,10
"2020-12-29","Ector County, TX","caserate7day",7.0492779777,10
"2020-12-28","Ector County, TX","caserate7day",16.477687273,10
"2020-12-27","Ector County, TX","caserate7day",33.307838445,10
"2020-12-26","Ector County, TX","caserate7day",33.307838445,10
"2020-12-25","Ector County, TX","caserate7day",33.307838445,10
"2020-12-24","Ector County, TX","caserate7day",33.307838445,10
"2020-12-23","Ector County, TX","caserate7day",42.824363715,10
"2020-12-22","Ector County, TX","caserate7day",51.371613263,10
"2020-12-21","Ector County, TX","caserate7day",53.486396656,10
"2020-12-20","Ector County, TX","caserate7day",41.766972018,10
"2020-12-19","Ector County, TX","caserate7day",41.766972018,10
"2020-12-18","Ector County, TX","caserate7day",41.766972018,10
"2020-12-17","Ector County, TX","caserate7day",56.129875897,10
"2020-12-16","Ector County, TX","caserate7day",61.857414254,10
"2020-12-15","Ector County, TX","caserate7day",71.462055499,10
"2020-12-14","Ector County, TX","caserate7day",59.742630861,10
"2020-12-13","Ector County, TX","caserate7day",75.515390336,10
"2020-12-12","Ector County, TX","caserate7day",75.515390336,10
"2020-12-11","Ector County, TX","caserate7day",75.515390336,10
"2020-12-10","Ector County, TX","caserate7day",86.529887176,10
"2020-12-09","Ector County, TX","caserate7day",83.357712086,10
"2020-12-08","Ector County, TX","caserate7day",81.859740516,10
"2020-12-07","Ector County, TX","caserate7day",93.667281129,10
"2020-12-06","Ector County, TX","caserate7day",77.630173729,10
"2020-12-05","Ector County, TX","caserate7day",77.630173729,10
"2020-12-04","Ector County, TX","caserate7day",77.630173729,10
"2020-12-03","Ector County, TX","caserate7day",52.25277301,10
"2020-12-02","Ector County, TX","caserate7day",40.180884473,10
"2020-12-01","Ector County, TX","caserate7day",40.533348372,10
"2020-11-30","Ector County, TX","caserate7day",70.492779777,10
"2020-11-29","Ector County, TX","caserate7day",58.773355139,10
"2020-11-28","Ector County, TX","caserate7day",58.773355139,10
"2020-11-27","Ector County, TX","caserate7day",58.773355139,10
"2020-11-26","Ector County, TX","caserate7day",58.773355139,10
"2020-11-25","Ector County, TX","caserate7day",58.773355139,10
"2020-11-24","Ector County, TX","caserate7day",41.766972018,10
"2020-11-23","Ector County, TX","caserate7day",0,10
"2020-11-22","Ector County, TX","caserate7day",0,10
"2020-11-21","Ector County, TX","caserate7day",0,10
"2020-11-20","Ector County, TX","caserate7day",0,10
"2020-11-19","Ector County, TX","caserate7day",22.998269402,10
"2020-11-18","Ector County, TX","caserate7day",35.422621838,10
"2020-11-17","Ector County, TX","caserate7day",35.422621838,10
"2020-11-16","Ector County, TX","caserate7day",54.455672378,10
"2020-11-15","Ector County, TX","caserate7day",72.871911095,10
"2020-11-14","Ector County, TX","caserate7day",72.871911095,10
"2020-11-13","Ector County, TX","caserate7day",72.871911095,10
"2020-11-12","Ector County, TX","caserate7day",60.271326709,10
"2020-11-11","Ector County, TX","caserate7day",64.324661547,10
"2020-11-10","Ector County, TX","caserate7day",74.810462538,10
"2020-11-09","Ector County, TX","caserate7day",81.507276617,10
"2020-11-08","Ector County, TX","caserate7day",73.312490968,10
"2020-11-07","Ector County, TX","caserate7day",73.312490968,10
"2020-11-06","Ector County, TX","caserate7day",73.312490968,10
"2020-11-05","Ector County, TX","caserate7day",68.289880409,10
"2020-11-04","Ector County, TX","caserate7day",61.76929828,10
"2020-11-03","Ector County, TX","caserate7day",62.474226077,10
"2020-11-02","Ector County, TX","caserate7day",36.744361459,10
"2020-11-01","Ector County, TX","caserate7day",45.996538805,10
"2020-10-31","Ector County, TX","caserate7day",45.996538805,10
"2020-10-30","Ector County, TX","caserate7day",45.996538805,10
"2020-10-29","Ector County, TX","caserate7day",44.057987361,10
"2020-10-28","Ector County, TX","caserate7day",40.533348372,10
"2020-10-27","Ector County, TX","caserate7day",36.480013535,10
"2020-10-26","Ector County, TX","caserate7day",45.820306855,10
"2020-10-25","Ector County, TX","caserate7day",36.303781585,10
"2020-10-24","Ector County, TX","caserate7day",36.303781585,10
"2020-10-23","Ector County, TX","caserate7day",36.303781585,10
"2020-10-22","Ector County, TX","caserate7day",37.88986913,10
"2020-10-21","Ector County, TX","caserate7day",38.154217054,10
"2020-10-20","Ector County, TX","caserate7day",37.273057307,10
"2020-10-19","Ector County, TX","caserate7day",33.395954419,10
"2020-10-18","Ector County, TX","caserate7day",29.783199456,10
"2020-10-17","Ector County, TX","caserate7day",29.783199456,10
"2020-10-16","Ector County, TX","caserate7day",29.783199456,10
"2020-10-15","Ector County, TX","caserate7day",29.695083481,10
"2020-10-14","Ector County, TX","caserate7day",27.580300088,10
"2020-10-13","Ector County, TX","caserate7day",25.289284745,10
"2020-10-12","Ector County, TX","caserate7day",22.822037453,10
"2020-10-11","Ector County, TX","caserate7day",27.315952164,10
"2020-10-10","Ector County, TX","caserate7day",27.315952164,10
"2020-10-09","Ector County, TX","caserate7day",27.315952164,10
"2020-10-08","Ector County, TX","caserate7day",25.729864619,10
"2020-10-07","Ector County, TX","caserate7day",23.086385377,10
"2020-10-06","Ector County, TX","caserate7day",21.940877706,10
"2020-10-05","Ector County, TX","caserate7day",20.883486009,10
"2020-10-04","Ector County, TX","caserate7day",15.86087545,10
"2020-10-03","Ector County, TX","caserate7day",15.86087545,10
"2020-10-02","Ector County, TX","caserate7day",15.86087545,10
"2020-10-01","Ector County, TX","caserate7day",15.420295576,10
"2020-09-30","Ector County, TX","caserate7day",15.6846435,10
"2020-09-29","Ector County, TX","caserate7day",16.477687273,10
"2020-09-28","Ector County, TX","caserate7day",17.799426894,10
"2020-09-27","Ector County, TX","caserate7day",16.213339349,10
"2020-09-26","Ector County, TX","caserate7day",16.213339349,10
"2020-09-25","Ector County, TX","caserate7day",16.213339349,10
"2020-09-24","Ector County, TX","caserate7day",15.6846435,10
"2020-09-23","Ector County, TX","caserate7day",16.830151172,10
"2020-09-22","Ector County, TX","caserate7day",15.244063627,10
"2020-09-21","Ector County, TX","caserate7day",15.508411551,10
"2020-09-20","Ector County, TX","caserate7day",12.953048284,10
"2020-09-19","Ector County, TX","caserate7day",12.953048284,10
"2020-09-18","Ector County, TX","caserate7day",12.953048284,10
"2020-09-17","Ector County, TX","caserate7day",12.424352436,10
"2020-09-16","Ector County, TX","caserate7day",10.662032941,10
"2020-09-15","Ector County, TX","caserate7day",11.543192688,10
"2020-09-14","Ector County, TX","caserate7day",10.573916967,10
"2020-09-13","Ector County, TX","caserate7day",8.8997134469,10
"2020-09-12","Ector County, TX","caserate7day",8.8997134469,10
"2020-09-11","Ector County, TX","caserate7day",8.8997134469,10
"2020-09-10","Ector County, TX","caserate7day",9.6927572193,10
"2020-09-09","Ector County, TX","caserate7day",9.9571051435,10
"2020-09-08","Ector County, TX","caserate7day",8.1947856491,10
"2020-09-07","Ector County, TX","caserate7day",9.8689891688,10
"2020-09-06","Ector County, TX","caserate7day",11.983772562,10
"2020-09-05","Ector County, TX","caserate7day",11.983772562,10
"2020-09-04","Ector County, TX","caserate7day",11.983772562,10
"2020-09-03","Ector County, TX","caserate7day",12.51246841,10
"2020-09-02","Ector County, TX","caserate7day",14.803483753,10
"2020-09-01","Ector County, TX","caserate7day",14.891599728,10
"2020-08-31","Ector County, TX","caserate7day",16.213339349,10
"2020-08-30","Ector County, TX","caserate7day",18.504354691,10
"2020-08-29","Ector County, TX","caserate7day",18.504354691,10
"2020-08-28","Ector County, TX","caserate7day",18.504354691,10
"2020-08-27","Ector County, TX","caserate7day",19.649862363,10
"2020-08-26","Ector County, TX","caserate7day",17.887542868,10
"2020-08-25","Ector County, TX","caserate7day",20.354790161,10
"2020-08-24","Ector County, TX","caserate7day",21.412181857,10
"2020-08-23","Ector County, TX","caserate7day",20.795370034,10
"2020-08-22","Ector County, TX","caserate7day",20.795370034,10
"2020-08-21","Ector County, TX","caserate7day",20.795370034,10
"2020-08-20","Ector County, TX","caserate7day",21.324065883,10
"2020-08-19","Ector County, TX","caserate7day",22.998269402,10
"2020-08-18","Ector County, TX","caserate7day",24.055661099,10
"2020-08-17","Ector County, TX","caserate7day",20.002326262,10
"2020-08-16","Ector County, TX","caserate7day",21.147833933,10
"2020-08-15","Ector County, TX","caserate7day",21.147833933,10
"2020-08-14","Ector County, TX","caserate7day",21.147833933,10
"2020-08-13","Ector County, TX","caserate7day",17.975658843,10
"2020-08-12","Ector County, TX","caserate7day",16.653919222,10
"2020-08-11","Ector County, TX","caserate7day",15.508411551,10
"2020-08-10","Ector County, TX","caserate7day",15.6846435,10
"2020-08-09","Ector County, TX","caserate7day",21.500297832,10
"2020-08-08","Ector County, TX","caserate7day",21.500297832,10
"2020-08-07","Ector County, TX","caserate7day",21.500297832,10
"2020-08-06","Ector County, TX","caserate7day",21.676529781,10
"2020-08-05","Ector County, TX","caserate7day",30.223779329,10
"2020-08-04","Ector County, TX","caserate7day",26.611024366,10
"2020-08-03","Ector County, TX","caserate7day",27.668416062,10
"2020-08-02","Ector County, TX","caserate7day",41.23827617,10
"2020-08-01","Ector County, TX","caserate7day",41.23827617,10
"2020-07-31","Ector County, TX","caserate7day",41.23827617,10
"2020-07-30","Ector County, TX","caserate7day",53.486396656,10
"2020-07-29","Ector County, TX","caserate7day",42.207551891,10
"2020-07-28","Ector County, TX","caserate7day",64.76524142,10
"2020-07-27","Ector County, TX","caserate7day",60.976254507,10
"2020-07-26","Ector County, TX","caserate7day",45.291611007,10
"2020-07-25","Ector County, TX","caserate7day",45.291611007,10
"2020-07-24","Ector County, TX","caserate7day",45.291611007,10
"2020-07-23","Ector County, TX","caserate7day",40.709580321,10
"2020-07-22","Ector County, TX","caserate7day",40.709580321,10
"2020-07-21","Ector County, TX","caserate7day",38.682912903,10
"2020-07-20","Ector County, TX","caserate7day",38.682912903,10
"2020-07-19","Ector County, TX","caserate7day",41.943203967,10
"2020-07-18","Ector County, TX","caserate7day",41.943203967,10
"2020-07-17","Ector County, TX","caserate7day",41.943203967,10
"2020-07-16","Ector County, TX","caserate7day",52.429004959,10
"2020-07-15","Ector County, TX","caserate7day",52.429004959,10
"2020-07-14","Ector County, TX","caserate7day",50.402337541,10
"2020-07-13","Ector County, TX","caserate7day",50.402337541,10
"2020-07-12","Ector County, TX","caserate7day",64.94147337,10
"2020-07-11","Ector County, TX","caserate7day",64.94147337,10
"2020-07-10","Ector County, TX","caserate7day",64.94147337,10
"2020-07-09","Ector County, TX","caserate7day",44.939147108,10
"2020-07-08","Ector County, TX","caserate7day",49.168713894,10
"2020-07-07","Ector County, TX","caserate7day",43.353059563,10
"2020-07-06","Ector County, TX","caserate7day",43.353059563,10
"2020-07-05","Ector County, TX","caserate7day",25.113052796,10
"2020-07-04","Ector County, TX","caserate7day",25.113052796,10
"2020-07-03","Ector County, TX","caserate7day",25.113052796,10
"2020-07-02","Ector County, TX","caserate7day",31.54551895,10
"2020-07-01","Ector County, TX","caserate7day",32.955374546,10
"2020-06-30","Ector County, TX","caserate7day",23.615081225,10
"2020-06-29","Ector County, TX","caserate7day",28.902039709,10
"2020-06-28","Ector County, TX","caserate7day",29.166387633,10
"2020-06-27","Ector County, TX","caserate7day",29.166387633,10
"2020-06-26","Ector County, TX","caserate7day",29.166387633,10
"2020-06-25","Ector County, TX","caserate7day",29.606967506,10
"2020-06-24","Ector County, TX","caserate7day",23.967545124,10
"2020-06-23","Ector County, TX","caserate7day",24.143777074,10
"2020-06-22","Ector County, TX","caserate7day",21.940877706,10
"2020-06-21","Ector County, TX","caserate7day",17.887542868,10
"2020-06-20","Ector County, TX","caserate7day",17.887542868,10
"2020-06-19","Ector County, TX","caserate7day",17.887542868,10
"2020-06-18","Ector County, TX","caserate7day",12.336236461,10
"2020-06-17","Ector County, TX","caserate7day",13.657976082,10
"2020-06-16","Ector County, TX","caserate7day",11.01449684,10
"2020-06-15","Ector County, TX","caserate7day",8.6353655227,10
"2020-06-14","Ector County, TX","caserate7day",6.4324661547,10
"2020-06-13","Ector County, TX","caserate7day",6.4324661547,10
"2020-06-12","Ector County, TX","caserate7day",6.4324661547,10
"2020-06-11","Ector County, TX","caserate7day",5.2869584833,10
"2020-06-10","Ector County, TX","caserate7day",4.8463786097,10
"2020-06-09","Ector County, TX","caserate7day",5.0226105591,10
"2020-06-08","Ector County, TX","caserate7day",4.8463786097,10
"2020-06-07","Ector County, TX","caserate7day",3.5246389889,10
"2020-06-06","Ector County, TX","caserate7day",3.5246389889,10
"2020-06-05","Ector County, TX","caserate7day",3.5246389889,10
"2020-06-04","Ector County, TX","caserate7day",3.788986913,10
"2020-06-03","Ector County, TX","caserate7day",2.9078271658,10
"2020-06-02","Ector County, TX","caserate7day",1.8504354691,10
"2020-06-01","Ector County, TX","caserate7day",1.4098555955,10
"2020-05-31","Ector County, TX","caserate7day",0.9692757219,10
"2020-05-30","Ector County, TX","caserate7day",1.1455076714,10
"2020-05-29","Ector County, TX","caserate7day",1.8504354691,10
"2020-05-28","Ector County, TX","caserate7day",1.586087545,10
"2020-05-27","Ector County, TX","caserate7day",2.202899368,10
"2020-05-26","Ector County, TX","caserate7day",2.4672472922,10
"2020-05-25","Ector County, TX","caserate7day",3.17217509,10
"2020-05-24","Ector County, TX","caserate7day",2.8197111911,10
"2020-05-23","Ector County, TX","caserate7day",2.6434792416,10
"2020-05-22","Ector County, TX","caserate7day",2.3791313175,10
"2020-05-21","Ector County, TX","caserate7day",2.7315952164,10
"2020-05-20","Ector County, TX","caserate7day",2.3791313175,10
"2020-05-19","Ector County, TX","caserate7day",2.1147833933,10
"2020-05-18","Ector County, TX","caserate7day",1.3217396208,10
"2020-05-17","Ector County, TX","caserate7day",1.3217396208,10
"2020-05-16","Ector County, TX","caserate7day",1.6742035197,10
"2020-05-15","Ector County, TX","caserate7day",1.2336236461,10
"2020-05-14","Ector County, TX","caserate7day",0.7930437725,10
"2020-05-13","Ector County, TX","caserate7day",0.8811597472,10
"2020-05-12","Ector County, TX","caserate7day",1.3217396208,10
"2020-05-11","Ector County, TX","caserate7day",1.4098555955,10
"2020-05-10","Ector County, TX","caserate7day",1.586087545,10
"2020-05-09","Ector County, TX","caserate7day",1.4979715703,10
"2020-05-08","Ector County, TX","caserate7day",1.4979715703,10
"2020-05-07","Ector County, TX","caserate7day",1.4098555955,10
"2020-05-06","Ector County, TX","caserate7day",1.0573916967,10
"2020-05-05","Ector County, TX","caserate7day",0.616811823,10
"2020-05-04","Ector County, TX","caserate7day",0.7049277978,10
"2020-05-03","Ector County, TX","caserate7day",0.9692757219,10
"2020-05-02","Ector County, TX","caserate7day",0.9692757219,10
"2020-05-01","Ector County, TX","caserate7day",1.2336236461,10
"2020-04-30","Ector County, TX","caserate7day",1.4979715703,10
"2020-04-29","Ector County, TX","caserate7day",1.6742035197,10
"2020-04-28","Ector County, TX","caserate7day",1.7623194944,10
"2020-04-27","Ector County, TX","caserate7day",1.6742035197,10
"2020-04-26","Ector County, TX","caserate7day",1.3217396208,10
"2020-04-25","Ector County, TX","caserate7day",1.0573916967,10
