"date","countyname","variable","measure","rank"
"2020-06-10","Baker County, OR","caserate7day",0,8
"2020-06-09","Baker County, OR","caserate7day",0,8
"2020-06-08","Baker County, OR","caserate7day",0,8
"2020-06-07","Baker County, OR","caserate7day",0,8
"2020-06-06","Baker County, OR","caserate7day",0,8
"2020-06-05","Baker County, OR","caserate7day",0,8
"2020-06-04","Baker County, OR","caserate7day",0,8
"2020-06-03","Baker County, OR","caserate7day",0,8
"2020-06-02","Baker County, OR","caserate7day",0,8
"2020-06-01","Baker County, OR","caserate7day",0,8
"2020-05-31","Baker County, OR","caserate7day",0,8
"2020-05-30","Baker County, OR","caserate7day",0,8
"2020-05-29","Baker County, OR","caserate7day",0,8
"2020-05-28","Baker County, OR","caserate7day",0,8
"2020-05-27","Baker County, OR","caserate7day",0,8
"2020-05-26","Baker County, OR","caserate7day",0,8
"2020-05-25","Baker County, OR","caserate7day",0,8
"2020-05-24","Baker County, OR","caserate7day",0,8
"2020-05-23","Baker County, OR","caserate7day",0,8
"2020-05-22","Baker County, OR","caserate7day",0,8
"2020-05-21","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-20","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-19","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-18","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-17","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-16","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-15","Baker County, OR","caserate7day",1.7850448939,8
"2020-05-14","Baker County, OR","caserate7day",0,8
"2020-05-13","Baker County, OR","caserate7day",0,8
"2020-05-12","Baker County, OR","caserate7day",0.8925224469,8
"2020-05-11","Baker County, OR","caserate7day",10.710269363,8
"2020-05-10","Baker County, OR","caserate7day",12.495314257,8
"2020-05-09","Baker County, OR","caserate7day",22.313061173,8
"2020-05-08","Baker County, OR","caserate7day",30.345763196,8
"2020-05-07","Baker County, OR","caserate7day",34.808375431,8
"2020-05-06","Baker County, OR","caserate7day",46.411167241,8
"2020-11-05","Garfield County, WA","caserate7day",101.72293216,9
"2020-11-04","Garfield County, WA","caserate7day",101.72293216,9
"2020-11-03","Garfield County, WA","caserate7day",95.365248903,9
"2020-11-02","Garfield County, WA","caserate7day",82.649882383,9
"2020-11-01","Garfield County, WA","caserate7day",76.292199123,9
"2020-10-31","Garfield County, WA","caserate7day",76.292199123,9
"2020-10-30","Garfield County, WA","caserate7day",57.219149342,9
"2020-10-29","Garfield County, WA","caserate7day",19.073049781,9
"2020-10-28","Garfield County, WA","caserate7day",12.71536652,9
"2020-10-27","Garfield County, WA","caserate7day",12.71536652,9
"2020-10-26","Garfield County, WA","caserate7day",0,9
"2020-10-25","Garfield County, WA","caserate7day",0,9
"2020-10-24","Garfield County, WA","caserate7day",0,9
"2020-10-23","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-22","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-21","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-20","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-19","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-18","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-17","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-16","Garfield County, WA","caserate7day",0,9
"2020-10-15","Garfield County, WA","caserate7day",0,9
"2020-10-14","Garfield County, WA","caserate7day",0,9
"2020-10-13","Garfield County, WA","caserate7day",0,9
"2020-10-12","Garfield County, WA","caserate7day",0,9
"2020-10-11","Garfield County, WA","caserate7day",0,9
"2020-10-10","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-09","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-08","Garfield County, WA","caserate7day",6.3576832602,9
"2020-10-07","Garfield County, WA","caserate7day",12.71536652,9
"2020-10-06","Garfield County, WA","caserate7day",12.71536652,9
"2020-10-05","Garfield County, WA","caserate7day",25.430733041,9
"2020-10-04","Garfield County, WA","caserate7day",25.430733041,9
"2020-10-03","Garfield County, WA","caserate7day",19.073049781,9
"2020-10-02","Garfield County, WA","caserate7day",19.073049781,9
"2020-10-01","Garfield County, WA","caserate7day",19.073049781,9
"2020-09-30","Garfield County, WA","caserate7day",12.71536652,9
"2020-09-29","Garfield County, WA","caserate7day",12.71536652,9
"2020-09-28","Garfield County, WA","caserate7day",0,9
"2020-09-27","Garfield County, WA","caserate7day",0,9
"2020-09-26","Garfield County, WA","caserate7day",0,9
"2020-09-25","Garfield County, WA","caserate7day",0,9
"2020-09-24","Garfield County, WA","caserate7day",0,9
"2020-09-23","Garfield County, WA","caserate7day",0,9
"2020-09-22","Garfield County, WA","caserate7day",6.3576832602,9
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,9
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,9
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,9
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,9
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,9
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,9
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,9
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,9
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,9
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,9
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,9
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,9
"2020-09-09","Garfield County, WA","caserate7day",0,9
"2020-09-08","Garfield County, WA","caserate7day",0,9
"2020-09-07","Garfield County, WA","caserate7day",0,9
"2020-09-06","Garfield County, WA","caserate7day",0,9
"2020-09-05","Garfield County, WA","caserate7day",0,9
"2020-09-04","Garfield County, WA","caserate7day",0,9
"2020-09-03","Garfield County, WA","caserate7day",0,9
"2020-09-02","Garfield County, WA","caserate7day",0,9
"2020-09-01","Garfield County, WA","caserate7day",0,9
"2020-08-31","Garfield County, WA","caserate7day",0,9
"2020-08-30","Garfield County, WA","caserate7day",0,9
"2020-08-29","Garfield County, WA","caserate7day",0,9
"2020-08-28","Garfield County, WA","caserate7day",0,9
"2020-08-27","Garfield County, WA","caserate7day",0,9
"2020-08-26","Garfield County, WA","caserate7day",0,9
"2020-08-25","Garfield County, WA","caserate7day",0,9
"2020-08-24","Garfield County, WA","caserate7day",0,9
"2020-08-23","Garfield County, WA","caserate7day",0,9
"2020-08-22","Garfield County, WA","caserate7day",0,9
"2020-08-21","Garfield County, WA","caserate7day",0,9
"2020-08-20","Garfield County, WA","caserate7day",0,9
"2020-08-19","Garfield County, WA","caserate7day",0,9
"2020-08-18","Garfield County, WA","caserate7day",0,9
"2020-08-17","Garfield County, WA","caserate7day",0,9
"2020-08-16","Garfield County, WA","caserate7day",0,9
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,9
"2020-08-08","Garfield County, WA","caserate7day",0,9
"2020-08-07","Garfield County, WA","caserate7day",0,9
"2020-08-06","Garfield County, WA","caserate7day",0,9
"2020-08-05","Garfield County, WA","caserate7day",0,9
"2020-08-04","Garfield County, WA","caserate7day",0,9
"2020-08-03","Garfield County, WA","caserate7day",0,9
"2020-08-02","Garfield County, WA","caserate7day",0,9
"2020-08-01","Garfield County, WA","caserate7day",0,9
"2020-07-31","Garfield County, WA","caserate7day",0,9
"2020-07-30","Garfield County, WA","caserate7day",0,9
"2020-07-29","Garfield County, WA","caserate7day",0,9
"2020-07-28","Garfield County, WA","caserate7day",0,9
"2020-07-27","Garfield County, WA","caserate7day",0,9
"2020-07-26","Garfield County, WA","caserate7day",0,9
"2020-07-25","Garfield County, WA","caserate7day",0,9
"2020-07-24","Garfield County, WA","caserate7day",0,9
"2020-07-23","Garfield County, WA","caserate7day",0,9
"2020-07-22","Garfield County, WA","caserate7day",0,9
"2020-07-21","Garfield County, WA","caserate7day",0,9
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,9
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,9
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,9
"2020-07-17","Garfield County, WA","caserate7day",108.08061542,9
"2020-07-16","Garfield County, WA","caserate7day",273.38038019,9
"2020-07-15","Garfield County, WA","caserate7day",432.32246169,9
"2020-07-14","Garfield County, WA","caserate7day",635.76832602,9
"2020-07-13","Garfield County, WA","caserate7day",820.14114057,9
"2020-07-12","Garfield County, WA","caserate7day",1029.9446882,9
"2020-11-05","Jim Wells County, TX","caserate7day",48.993189947,10
"2020-11-04","Jim Wells County, TX","caserate7day",47.943335876,10
"2020-11-03","Jim Wells County, TX","caserate7day",51.792800801,10
"2020-11-02","Jim Wells County, TX","caserate7day",47.59338452,10
"2020-11-01","Jim Wells County, TX","caserate7day",47.59338452,10
"2020-10-31","Jim Wells County, TX","caserate7day",50.043044017,10
"2020-10-30","Jim Wells County, TX","caserate7day",50.74294673,10
"2020-10-29","Jim Wells County, TX","caserate7day",36.394941103,10
"2020-10-28","Jim Wells County, TX","caserate7day",30.445768038,10
"2020-10-27","Jim Wells County, TX","caserate7day",23.446740903,10
"2020-10-26","Jim Wells County, TX","caserate7day",22.746838189,10
"2020-10-25","Jim Wells County, TX","caserate7day",22.746838189,10
"2020-10-24","Jim Wells County, TX","caserate7day",14.697956984,10
"2020-10-23","Jim Wells County, TX","caserate7day",3.4995135676,10
"2020-10-22","Jim Wells County, TX","caserate7day",3.1495622109,10
"2020-10-21","Jim Wells County, TX","caserate7day",4.1994162811,10
"2020-10-20","Jim Wells County, TX","caserate7day",4.5493676379,10
"2020-10-19","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-10-18","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-10-17","Jim Wells County, TX","caserate7day",3.1495622109,10
"2020-10-16","Jim Wells County, TX","caserate7day",5.2492703514,10
"2020-10-15","Jim Wells County, TX","caserate7day",7.6989298488,10
"2020-10-14","Jim Wells County, TX","caserate7day",6.6490757785,10
"2020-10-13","Jim Wells County, TX","caserate7day",6.9990271352,10
"2020-10-12","Jim Wells County, TX","caserate7day",8.3988325623,10
"2020-10-11","Jim Wells County, TX","caserate7day",12.598248843,10
"2020-10-10","Jim Wells County, TX","caserate7day",10.84849206,10
"2020-10-09","Jim Wells County, TX","caserate7day",14.697956984,10
"2020-10-08","Jim Wells County, TX","caserate7day",17.847519195,10
"2020-10-07","Jim Wells County, TX","caserate7day",19.597275979,10
"2020-10-06","Jim Wells County, TX","caserate7day",22.396886833,10
"2020-10-05","Jim Wells County, TX","caserate7day",21.347032762,10
"2020-10-04","Jim Wells County, TX","caserate7day",18.897373265,10
"2020-10-03","Jim Wells County, TX","caserate7day",18.897373265,10
"2020-10-02","Jim Wells County, TX","caserate7day",17.147616481,10
"2020-10-01","Jim Wells County, TX","caserate7day",11.548394773,10
"2020-09-30","Jim Wells County, TX","caserate7day",12.248297487,10
"2020-09-29","Jim Wells County, TX","caserate7day",11.89834613,10
"2020-09-28","Jim Wells County, TX","caserate7day",14.348005627,10
"2020-09-27","Jim Wells County, TX","caserate7day",16.797665125,10
"2020-09-26","Jim Wells County, TX","caserate7day",17.147616481,10
"2020-09-25","Jim Wells County, TX","caserate7day",16.797665125,10
"2020-09-24","Jim Wells County, TX","caserate7day",20.647130049,10
"2020-09-23","Jim Wells County, TX","caserate7day",18.197470552,10
"2020-09-22","Jim Wells County, TX","caserate7day",19.947227335,10
"2020-09-21","Jim Wells County, TX","caserate7day",17.147616481,10
"2020-09-20","Jim Wells County, TX","caserate7day",17.847519195,10
"2020-09-19","Jim Wells County, TX","caserate7day",17.847519195,10
"2020-09-18","Jim Wells County, TX","caserate7day",18.547421908,10
"2020-09-17","Jim Wells County, TX","caserate7day",24.496594973,10
"2020-09-16","Jim Wells County, TX","caserate7day",24.496594973,10
"2020-09-15","Jim Wells County, TX","caserate7day",19.597275979,10
"2020-09-14","Jim Wells County, TX","caserate7day",19.597275979,10
"2020-09-13","Jim Wells County, TX","caserate7day",19.247324622,10
"2020-09-12","Jim Wells County, TX","caserate7day",19.947227335,10
"2020-09-11","Jim Wells County, TX","caserate7day",15.397859698,10
"2020-09-10","Jim Wells County, TX","caserate7day",83.988325623,10
"2020-09-09","Jim Wells County, TX","caserate7day",94.836817682,10
"2020-09-08","Jim Wells County, TX","caserate7day",99.38618532,10
"2020-09-07","Jim Wells County, TX","caserate7day",99.38618532,10
"2020-09-06","Jim Wells County, TX","caserate7day",98.33633125,10
"2020-09-05","Jim Wells County, TX","caserate7day",116.18385044,10
"2020-09-04","Jim Wells County, TX","caserate7day",116.18385044,10
"2020-09-03","Jim Wells County, TX","caserate7day",45.843627736,10
"2020-09-02","Jim Wells County, TX","caserate7day",34.995135676,10
"2020-09-01","Jim Wells County, TX","caserate7day",35.345087033,10
"2020-08-31","Jim Wells County, TX","caserate7day",35.69503839,10
"2020-08-30","Jim Wells County, TX","caserate7day",36.394941103,10
"2020-08-29","Jim Wells County, TX","caserate7day",22.396886833,10
"2020-08-28","Jim Wells County, TX","caserate7day",25.8964004,10
"2020-08-27","Jim Wells County, TX","caserate7day",20.297178692,10
"2020-08-26","Jim Wells County, TX","caserate7day",27.296205827,10
"2020-08-25","Jim Wells County, TX","caserate7day",24.84654633,10
"2020-08-24","Jim Wells County, TX","caserate7day",35.345087033,10
"2020-08-23","Jim Wells County, TX","caserate7day",37.094843817,10
"2020-08-22","Jim Wells County, TX","caserate7day",34.995135676,10
"2020-08-21","Jim Wells County, TX","caserate7day",32.545476179,10
"2020-08-20","Jim Wells County, TX","caserate7day",33.945281606,10
"2020-08-19","Jim Wells County, TX","caserate7day",32.195524822,10
"2020-08-18","Jim Wells County, TX","caserate7day",33.245378892,10
"2020-08-17","Jim Wells County, TX","caserate7day",40.944308741,10
"2020-08-16","Jim Wells County, TX","caserate7day",34.995135676,10
"2020-08-15","Jim Wells County, TX","caserate7day",34.645184319,10
"2020-08-14","Jim Wells County, TX","caserate7day",37.79474653,10
"2020-08-13","Jim Wells County, TX","caserate7day",46.193579093,10
"2020-08-12","Jim Wells County, TX","caserate7day",45.143725022,10
"2020-08-11","Jim Wells County, TX","caserate7day",48.993189947,10
"2020-08-10","Jim Wells County, TX","caserate7day",32.895427536,10
"2020-08-09","Jim Wells County, TX","caserate7day",34.295232963,10
"2020-08-08","Jim Wells County, TX","caserate7day",44.093870952,10
"2020-08-07","Jim Wells County, TX","caserate7day",42.344114168,10
"2020-08-06","Jim Wells County, TX","caserate7day",33.945281606,10
"2020-08-05","Jim Wells County, TX","caserate7day",34.295232963,10
"2020-08-04","Jim Wells County, TX","caserate7day",32.195524822,10
"2020-08-03","Jim Wells County, TX","caserate7day",34.645184319,10
"2020-08-02","Jim Wells County, TX","caserate7day",37.094843817,10
"2020-08-01","Jim Wells County, TX","caserate7day",29.395913968,10
"2020-07-31","Jim Wells County, TX","caserate7day",39.194551957,10
"2020-07-30","Jim Wells County, TX","caserate7day",37.444795173,10
"2020-07-29","Jim Wells County, TX","caserate7day",38.844600601,10
"2020-07-28","Jim Wells County, TX","caserate7day",39.194551957,10
"2020-07-27","Jim Wells County, TX","caserate7day",45.143725022,10
"2020-07-26","Jim Wells County, TX","caserate7day",41.994162811,10
"2020-07-25","Jim Wells County, TX","caserate7day",37.79474653,10
"2020-07-24","Jim Wells County, TX","caserate7day",29.745865325,10
"2020-07-23","Jim Wells County, TX","caserate7day",32.895427536,10
"2020-07-22","Jim Wells County, TX","caserate7day",34.645184319,10
"2020-07-21","Jim Wells County, TX","caserate7day",40.244406028,10
"2020-07-20","Jim Wells County, TX","caserate7day",44.093870952,10
"2020-07-19","Jim Wells County, TX","caserate7day",45.143725022,10
"2020-07-18","Jim Wells County, TX","caserate7day",48.293287233,10
"2020-07-17","Jim Wells County, TX","caserate7day",44.443822309,10
"2020-07-16","Jim Wells County, TX","caserate7day",45.493676379,10
"2020-07-15","Jim Wells County, TX","caserate7day",41.994162811,10
"2020-07-14","Jim Wells County, TX","caserate7day",34.995135676,10
"2020-07-13","Jim Wells County, TX","caserate7day",23.79669226,10
"2020-07-12","Jim Wells County, TX","caserate7day",28.696011254,10
"2020-07-11","Jim Wells County, TX","caserate7day",26.596303114,10
"2020-07-10","Jim Wells County, TX","caserate7day",29.395913968,10
"2020-07-09","Jim Wells County, TX","caserate7day",26.596303114,10
"2020-07-08","Jim Wells County, TX","caserate7day",29.045962611,10
"2020-07-07","Jim Wells County, TX","caserate7day",26.596303114,10
"2020-07-06","Jim Wells County, TX","caserate7day",29.395913968,10
"2020-07-05","Jim Wells County, TX","caserate7day",29.395913968,10
"2020-07-04","Jim Wells County, TX","caserate7day",36.394941103,10
"2020-07-03","Jim Wells County, TX","caserate7day",38.494649244,10
"2020-07-02","Jim Wells County, TX","caserate7day",38.494649244,10
"2020-07-01","Jim Wells County, TX","caserate7day",33.945281606,10
"2020-06-30","Jim Wells County, TX","caserate7day",33.595330249,10
"2020-06-29","Jim Wells County, TX","caserate7day",31.495622109,10
"2020-06-28","Jim Wells County, TX","caserate7day",27.296205827,10
"2020-06-27","Jim Wells County, TX","caserate7day",20.647130049,10
"2020-06-26","Jim Wells County, TX","caserate7day",15.747811054,10
"2020-06-25","Jim Wells County, TX","caserate7day",12.248297487,10
"2020-06-24","Jim Wells County, TX","caserate7day",10.84849206,10
"2020-06-23","Jim Wells County, TX","caserate7day",9.7986379893,10
"2020-06-22","Jim Wells County, TX","caserate7day",5.5992217082,10
"2020-06-21","Jim Wells County, TX","caserate7day",3.1495622109,10
"2020-06-20","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-06-19","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-18","Jim Wells County, TX","caserate7day",2.0997081406,10
"2020-06-17","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-16","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-06-15","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-06-14","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-06-13","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-12","Jim Wells County, TX","caserate7day",1.7497567838,10
"2020-06-11","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-06-10","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-06-09","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-08","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-07","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-06","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-06-05","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-06-04","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-06-03","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-06-02","Jim Wells County, TX","caserate7day",0,10
"2020-06-01","Jim Wells County, TX","caserate7day",0,10
"2020-05-31","Jim Wells County, TX","caserate7day",0,10
"2020-05-30","Jim Wells County, TX","caserate7day",0,10
"2020-05-29","Jim Wells County, TX","caserate7day",0,10
"2020-05-28","Jim Wells County, TX","caserate7day",0,10
"2020-05-27","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-26","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-25","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-24","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-23","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-22","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-21","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-20","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-19","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-18","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-17","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-16","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-15","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-14","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-13","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-12","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-11","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-10","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-09","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-08","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-07","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-06","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-05","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-04","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-03","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-05-02","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-05-01","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-30","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-29","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-28","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-27","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-26","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-25","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-24","Jim Wells County, TX","caserate7day",0,10
"2020-04-23","Jim Wells County, TX","caserate7day",0,10
"2020-04-22","Jim Wells County, TX","caserate7day",0,10
"2020-04-21","Jim Wells County, TX","caserate7day",0,10
"2020-04-20","Jim Wells County, TX","caserate7day",0,10
"2020-04-19","Jim Wells County, TX","caserate7day",0,10
"2020-04-18","Jim Wells County, TX","caserate7day",0,10
"2020-04-17","Jim Wells County, TX","caserate7day",0,10
"2020-04-16","Jim Wells County, TX","caserate7day",0,10
"2020-04-15","Jim Wells County, TX","caserate7day",0,10
"2020-04-14","Jim Wells County, TX","caserate7day",0,10
"2020-04-13","Jim Wells County, TX","caserate7day",0,10
"2020-04-12","Jim Wells County, TX","caserate7day",0,10
"2020-04-11","Jim Wells County, TX","caserate7day",0,10
"2020-04-10","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-09","Jim Wells County, TX","caserate7day",0.3499513568,10
"2020-04-08","Jim Wells County, TX","caserate7day",0.6999027135,10
"2020-04-07","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-04-06","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-04-05","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-04-04","Jim Wells County, TX","caserate7day",1.399805427,10
"2020-04-03","Jim Wells County, TX","caserate7day",1.0498540703,10
"2020-04-02","Jim Wells County, TX","caserate7day",2.0997081406,10
"2020-11-05","Dodge County, GA","covidmortality7day",13.799289337,1
"2020-11-04","Dodge County, GA","covidmortality7day",8.279573602,1
"2020-11-03","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-11-02","Dodge County, GA","covidmortality7day",3.4498223341,1
"2020-11-01","Dodge County, GA","covidmortality7day",2.7598578673,1
"2020-10-31","Dodge County, GA","covidmortality7day",2.7598578673,1
"2020-10-30","Dodge County, GA","covidmortality7day",2.7598578673,1
"2020-10-29","Dodge County, GA","covidmortality7day",3.4498223341,1
"2020-10-28","Dodge County, GA","covidmortality7day",3.4498223341,1
"2020-10-27","Dodge County, GA","covidmortality7day",3.4498223341,1
"2020-10-26","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-10-25","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-24","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-23","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-10-22","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-21","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-20","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-19","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-10-18","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-10-17","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-10-16","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-15","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-14","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-13","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-10-12","Dodge County, GA","covidmortality7day",0,1
"2020-10-11","Dodge County, GA","covidmortality7day",0,1
"2020-10-10","Dodge County, GA","covidmortality7day",0,1
"2020-10-09","Dodge County, GA","covidmortality7day",0,1
"2020-10-08","Dodge County, GA","covidmortality7day",0,1
"2020-10-07","Dodge County, GA","covidmortality7day",0,1
"2020-10-06","Dodge County, GA","covidmortality7day",0,1
"2020-10-05","Dodge County, GA","covidmortality7day",0,1
"2020-10-04","Dodge County, GA","covidmortality7day",0,1
"2020-10-03","Dodge County, GA","covidmortality7day",0,1
"2020-10-02","Dodge County, GA","covidmortality7day",0,1
"2020-10-01","Dodge County, GA","covidmortality7day",0,1
"2020-09-30","Dodge County, GA","covidmortality7day",0,1
"2020-09-29","Dodge County, GA","covidmortality7day",0,1
"2020-09-28","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-27","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-26","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-25","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-24","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-23","Dodge County, GA","covidmortality7day",2.0698934005,1
"2020-09-22","Dodge County, GA","covidmortality7day",2.0698934005,1
"2020-09-21","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-20","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-19","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-18","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-17","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-16","Dodge County, GA","covidmortality7day",0,1
"2020-09-15","Dodge County, GA","covidmortality7day",0,1
"2020-09-14","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-13","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-12","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-11","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-10","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-09","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-08","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-07","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-06","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-05","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-04","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-09-03","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-02","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-09-01","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-08-31","Dodge County, GA","covidmortality7day",1.3799289337,1
"2020-08-30","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-08-29","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-08-28","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-08-27","Dodge County, GA","covidmortality7day",0,1
"2020-08-26","Dodge County, GA","covidmortality7day",0.6899644668,1
"2020-08-25","Dodge County, GA","covidmortality7day",0.6899644668,1
