"date","countyname","variable","measure","rank"
"2020-08-17","Terrell County, GA","caserate7day",11.613053072,8
"2020-08-16","Terrell County, GA","caserate7day",9.95404549,8
"2020-08-15","Terrell County, GA","caserate7day",11.613053072,8
"2020-08-14","Terrell County, GA","caserate7day",21.567098562,8
"2020-08-13","Terrell County, GA","caserate7day",21.567098562,8
"2020-08-12","Terrell County, GA","caserate7day",19.90809098,8
"2020-08-11","Terrell County, GA","caserate7day",16.590075817,8
"2020-08-10","Terrell County, GA","caserate7day",18.249083398,8
"2020-08-09","Terrell County, GA","caserate7day",18.249083398,8
"2020-08-08","Terrell County, GA","caserate7day",18.249083398,8
"2020-08-07","Terrell County, GA","caserate7day",11.613053072,8
"2020-08-06","Terrell County, GA","caserate7day",13.272060653,8
"2020-08-05","Terrell County, GA","caserate7day",18.249083398,8
"2020-08-04","Terrell County, GA","caserate7day",21.567098562,8
"2020-08-03","Terrell County, GA","caserate7day",24.885113725,8
"2020-08-02","Terrell County, GA","caserate7day",28.203128888,8
"2020-08-01","Terrell County, GA","caserate7day",28.203128888,8
"2020-07-31","Terrell County, GA","caserate7day",26.544121307,8
"2020-07-30","Terrell County, GA","caserate7day",28.203128888,8
"2020-07-29","Terrell County, GA","caserate7day",28.203128888,8
"2020-07-28","Terrell County, GA","caserate7day",24.885113725,8
"2020-07-27","Terrell County, GA","caserate7day",28.203128888,8
"2020-07-26","Terrell County, GA","caserate7day",24.885113725,8
"2020-07-25","Terrell County, GA","caserate7day",23.226106143,8
"2020-07-24","Terrell County, GA","caserate7day",21.567098562,8
"2020-07-23","Terrell County, GA","caserate7day",19.90809098,8
"2020-07-22","Terrell County, GA","caserate7day",26.544121307,8
"2020-07-21","Terrell County, GA","caserate7day",26.544121307,8
"2020-07-20","Terrell County, GA","caserate7day",18.249083398,8
"2020-07-19","Terrell County, GA","caserate7day",19.90809098,8
"2020-07-18","Terrell County, GA","caserate7day",24.885113725,8
"2020-07-17","Terrell County, GA","caserate7day",36.498166797,8
"2020-07-16","Terrell County, GA","caserate7day",34.839159215,8
"2020-07-15","Terrell County, GA","caserate7day",23.226106143,8
"2020-07-14","Terrell County, GA","caserate7day",21.567098562,8
"2020-07-13","Terrell County, GA","caserate7day",24.885113725,8
"2020-07-12","Terrell County, GA","caserate7day",26.544121307,8
"2020-07-11","Terrell County, GA","caserate7day",21.567098562,8
"2020-07-10","Terrell County, GA","caserate7day",11.613053072,8
"2020-07-09","Terrell County, GA","caserate7day",16.590075817,8
"2020-07-08","Terrell County, GA","caserate7day",18.249083398,8
"2020-07-07","Terrell County, GA","caserate7day",18.249083398,8
"2020-07-06","Terrell County, GA","caserate7day",14.931068235,8
"2020-07-05","Terrell County, GA","caserate7day",11.613053072,8
"2020-07-04","Terrell County, GA","caserate7day",13.272060653,8
"2020-07-03","Terrell County, GA","caserate7day",11.613053072,8
"2020-07-02","Terrell County, GA","caserate7day",9.95404549,8
"2020-07-01","Terrell County, GA","caserate7day",13.272060653,8
"2020-06-30","Terrell County, GA","caserate7day",9.95404549,8
"2020-06-29","Terrell County, GA","caserate7day",11.613053072,8
"2020-06-28","Terrell County, GA","caserate7day",11.613053072,8
"2020-06-27","Terrell County, GA","caserate7day",11.613053072,8
"2020-06-26","Terrell County, GA","caserate7day",11.613053072,8
"2020-06-25","Terrell County, GA","caserate7day",8.2950379083,8
"2020-06-24","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-23","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-22","Terrell County, GA","caserate7day",4.977022745,8
"2020-06-21","Terrell County, GA","caserate7day",4.977022745,8
"2020-06-20","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-19","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-18","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-17","Terrell County, GA","caserate7day",4.977022745,8
"2020-06-16","Terrell County, GA","caserate7day",1.6590075817,8
"2020-06-15","Terrell County, GA","caserate7day",1.6590075817,8
"2020-06-14","Terrell County, GA","caserate7day",1.6590075817,8
"2020-06-13","Terrell County, GA","caserate7day",1.6590075817,8
"2020-06-12","Terrell County, GA","caserate7day",1.6590075817,8
"2020-06-11","Terrell County, GA","caserate7day",1.6590075817,8
"2020-06-10","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-09","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-08","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-07","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-06","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-05","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-04","Terrell County, GA","caserate7day",6.6360303267,8
"2020-06-03","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-02","Terrell County, GA","caserate7day",3.3180151633,8
"2020-06-01","Terrell County, GA","caserate7day",6.6360303267,8
"2020-05-31","Terrell County, GA","caserate7day",6.6360303267,8
"2020-05-30","Terrell County, GA","caserate7day",6.6360303267,8
"2020-05-29","Terrell County, GA","caserate7day",9.95404549,8
"2020-05-28","Terrell County, GA","caserate7day",18.249083398,8
"2020-05-27","Terrell County, GA","caserate7day",19.90809098,8
"2020-05-26","Terrell County, GA","caserate7day",23.226106143,8
"2020-05-25","Terrell County, GA","caserate7day",19.90809098,8
"2020-05-24","Terrell County, GA","caserate7day",19.90809098,8
"2020-05-23","Terrell County, GA","caserate7day",19.90809098,8
"2020-05-22","Terrell County, GA","caserate7day",16.590075817,8
"2020-05-21","Terrell County, GA","caserate7day",8.2950379083,8
"2020-05-20","Terrell County, GA","caserate7day",6.6360303267,8
"2020-05-19","Terrell County, GA","caserate7day",1.6590075817,8
"2020-05-18","Terrell County, GA","caserate7day",3.3180151633,8
"2020-05-17","Terrell County, GA","caserate7day",3.3180151633,8
"2020-05-16","Terrell County, GA","caserate7day",3.3180151633,8
"2020-05-15","Terrell County, GA","caserate7day",3.3180151633,8
"2020-05-14","Terrell County, GA","caserate7day",8.2950379083,8
"2020-05-13","Terrell County, GA","caserate7day",11.613053072,8
"2020-05-12","Terrell County, GA","caserate7day",13.272060653,8
"2020-05-11","Terrell County, GA","caserate7day",14.931068235,8
"2020-05-10","Terrell County, GA","caserate7day",19.90809098,8
"2020-05-09","Terrell County, GA","caserate7day",21.567098562,8
"2020-05-08","Terrell County, GA","caserate7day",23.226106143,8
"2020-05-07","Terrell County, GA","caserate7day",19.90809098,8
"2020-05-06","Terrell County, GA","caserate7day",26.544121307,8
"2020-05-05","Terrell County, GA","caserate7day",34.839159215,8
"2020-05-04","Terrell County, GA","caserate7day",36.498166797,8
"2020-05-03","Terrell County, GA","caserate7day",34.839159215,8
"2020-05-02","Terrell County, GA","caserate7day",33.180151633,8
"2020-05-01","Terrell County, GA","caserate7day",31.521144052,8
"2020-04-30","Terrell County, GA","caserate7day",34.839159215,8
"2020-04-29","Terrell County, GA","caserate7day",29.86213647,8
"2020-04-28","Terrell County, GA","caserate7day",23.226106143,8
"2020-04-27","Terrell County, GA","caserate7day",28.203128888,8
"2020-04-26","Terrell County, GA","caserate7day",28.203128888,8
"2020-04-25","Terrell County, GA","caserate7day",31.521144052,8
"2020-04-24","Terrell County, GA","caserate7day",38.157174378,8
"2020-04-23","Terrell County, GA","caserate7day",41.475189542,8
"2020-04-22","Terrell County, GA","caserate7day",36.498166797,8
"2020-04-21","Terrell County, GA","caserate7day",36.498166797,8
"2020-04-20","Terrell County, GA","caserate7day",53.088242613,8
"2020-04-19","Terrell County, GA","caserate7day",64.701295685,8
"2020-04-18","Terrell County, GA","caserate7day",66.360303267,8
"2020-04-17","Terrell County, GA","caserate7day",64.701295685,8
"2020-04-16","Terrell County, GA","caserate7day",64.701295685,8
"2020-04-15","Terrell County, GA","caserate7day",69.67831843,8
"2020-04-14","Terrell County, GA","caserate7day",69.67831843,8
"2020-04-13","Terrell County, GA","caserate7day",86.268394247,8
"2020-04-12","Terrell County, GA","caserate7day",84.609386665,8
"2020-04-11","Terrell County, GA","caserate7day",81.291371502,8
"2020-04-10","Terrell County, GA","caserate7day",87.927401828,8
"2020-04-09","Terrell County, GA","caserate7day",84.609386665,8
"2020-04-08","Terrell County, GA","caserate7day",81.291371502,8
"2020-04-07","Terrell County, GA","caserate7day",86.268394247,8
"2020-04-06","Terrell County, GA","caserate7day",76.314348757,8
"2020-04-05","Terrell County, GA","caserate7day",79.63236392,8
"2020-04-04","Terrell County, GA","caserate7day",77.973356338,8
"2020-04-03","Terrell County, GA","caserate7day",72.996333593,8
"2020-04-02","Terrell County, GA","caserate7day",69.67831843,8
"2020-04-01","Terrell County, GA","caserate7day",69.67831843,8
"2020-12-09","Collingsworth County, TX","caserate7day",424.42365197,9
"2020-12-08","Collingsworth County, TX","caserate7day",154.33587344,9
"2020-12-07","Collingsworth County, TX","caserate7day",106.10591299,9
"2020-12-06","Collingsworth County, TX","caserate7day",106.10591299,9
"2020-12-05","Collingsworth County, TX","caserate7day",106.10591299,9
"2020-12-04","Collingsworth County, TX","caserate7day",77.167936722,9
"2020-12-03","Collingsworth County, TX","caserate7day",57.875952542,9
"2020-12-02","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-12-01","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-11-30","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-29","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-28","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-27","Collingsworth County, TX","caserate7day",0,9
"2020-11-26","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-11-25","Collingsworth County, TX","caserate7day",43.406964406,9
"2020-11-24","Collingsworth County, TX","caserate7day",43.406964406,9
"2020-11-23","Collingsworth County, TX","caserate7day",77.167936722,9
"2020-11-22","Collingsworth County, TX","caserate7day",77.167936722,9
"2020-11-21","Collingsworth County, TX","caserate7day",77.167936722,9
"2020-11-20","Collingsworth County, TX","caserate7day",77.167936722,9
"2020-11-19","Collingsworth County, TX","caserate7day",57.875952542,9
"2020-11-18","Collingsworth County, TX","caserate7day",33.760972316,9
"2020-11-17","Collingsworth County, TX","caserate7day",33.760972316,9
"2020-11-16","Collingsworth County, TX","caserate7day",0,9
"2020-11-15","Collingsworth County, TX","caserate7day",0,9
"2020-11-14","Collingsworth County, TX","caserate7day",0,9
"2020-11-13","Collingsworth County, TX","caserate7day",0,9
"2020-11-12","Collingsworth County, TX","caserate7day",0,9
"2020-11-11","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-10","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-09","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-08","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-07","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-06","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-05","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-04","Collingsworth County, TX","caserate7day",0,9
"2020-11-03","Collingsworth County, TX","caserate7day",0,9
"2020-11-02","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-11-01","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-31","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-30","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-29","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-28","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-27","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-26","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-25","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-24","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-10-23","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-22","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-21","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-20","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-19","Collingsworth County, TX","caserate7day",0,9
"2020-10-18","Collingsworth County, TX","caserate7day",0,9
"2020-10-17","Collingsworth County, TX","caserate7day",0,9
"2020-10-16","Collingsworth County, TX","caserate7day",0,9
"2020-10-15","Collingsworth County, TX","caserate7day",0,9
"2020-10-14","Collingsworth County, TX","caserate7day",0,9
"2020-10-13","Collingsworth County, TX","caserate7day",0,9
"2020-10-12","Collingsworth County, TX","caserate7day",0,9
"2020-10-11","Collingsworth County, TX","caserate7day",0,9
"2020-10-10","Collingsworth County, TX","caserate7day",0,9
"2020-10-09","Collingsworth County, TX","caserate7day",0,9
"2020-10-08","Collingsworth County, TX","caserate7day",0,9
"2020-10-07","Collingsworth County, TX","caserate7day",0,9
"2020-10-06","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-05","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-04","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-03","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-02","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-10-01","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-30","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-29","Collingsworth County, TX","caserate7day",0,9
"2020-09-28","Collingsworth County, TX","caserate7day",0,9
"2020-09-27","Collingsworth County, TX","caserate7day",0,9
"2020-09-26","Collingsworth County, TX","caserate7day",0,9
"2020-09-25","Collingsworth County, TX","caserate7day",0,9
"2020-09-24","Collingsworth County, TX","caserate7day",0,9
"2020-09-23","Collingsworth County, TX","caserate7day",0,9
"2020-09-22","Collingsworth County, TX","caserate7day",0,9
"2020-09-21","Collingsworth County, TX","caserate7day",0,9
"2020-09-20","Collingsworth County, TX","caserate7day",0,9
"2020-09-19","Collingsworth County, TX","caserate7day",0,9
"2020-09-18","Collingsworth County, TX","caserate7day",0,9
"2020-09-17","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-16","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-15","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-14","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-13","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-12","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-11","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-10","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-09","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-08","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-07","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-06","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-05","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-04","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-03","Collingsworth County, TX","caserate7day",0,9
"2020-09-02","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-09-01","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-31","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-30","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-29","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-28","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-27","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-26","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-25","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-08-24","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-08-23","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-08-22","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-08-21","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-20","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-19","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-08-18","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-08-17","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-08-16","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-08-15","Collingsworth County, TX","caserate7day",9.6459920903,9
"2020-08-14","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-13","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-12","Collingsworth County, TX","caserate7day",24.114980226,9
"2020-08-11","Collingsworth County, TX","caserate7day",24.114980226,9
"2020-08-10","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-09","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-08","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-07","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-08-06","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-05","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-04","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-03","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-02","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-08-01","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-07-31","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-07-30","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-07-29","Collingsworth County, TX","caserate7day",0,9
"2020-07-28","Collingsworth County, TX","caserate7day",0,9
"2020-07-27","Collingsworth County, TX","caserate7day",0,9
"2020-07-26","Collingsworth County, TX","caserate7day",0,9
"2020-07-25","Collingsworth County, TX","caserate7day",0,9
"2020-07-24","Collingsworth County, TX","caserate7day",0,9
"2020-07-23","Collingsworth County, TX","caserate7day",0,9
"2020-07-22","Collingsworth County, TX","caserate7day",0,9
"2020-07-21","Collingsworth County, TX","caserate7day",0,9
"2020-07-20","Collingsworth County, TX","caserate7day",0,9
"2020-07-19","Collingsworth County, TX","caserate7day",0,9
"2020-07-18","Collingsworth County, TX","caserate7day",0,9
"2020-07-17","Collingsworth County, TX","caserate7day",0,9
"2020-07-16","Collingsworth County, TX","caserate7day",0,9
"2020-07-15","Collingsworth County, TX","caserate7day",0,9
"2020-07-14","Collingsworth County, TX","caserate7day",0,9
"2020-07-13","Collingsworth County, TX","caserate7day",0,9
"2020-07-12","Collingsworth County, TX","caserate7day",0,9
"2020-07-11","Collingsworth County, TX","caserate7day",0,9
"2020-07-10","Collingsworth County, TX","caserate7day",0,9
"2020-07-09","Collingsworth County, TX","caserate7day",0,9
"2020-07-08","Collingsworth County, TX","caserate7day",0,9
"2020-07-07","Collingsworth County, TX","caserate7day",0,9
"2020-07-06","Collingsworth County, TX","caserate7day",0,9
"2020-07-05","Collingsworth County, TX","caserate7day",0,9
"2020-07-04","Collingsworth County, TX","caserate7day",0,9
"2020-07-03","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-07-02","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-07-01","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-06-30","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-06-29","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-06-28","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-06-27","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-06-26","Collingsworth County, TX","caserate7day",0,9
"2020-06-25","Collingsworth County, TX","caserate7day",0,9
"2020-06-24","Collingsworth County, TX","caserate7day",0,9
"2020-06-23","Collingsworth County, TX","caserate7day",0,9
"2020-06-22","Collingsworth County, TX","caserate7day",0,9
"2020-06-21","Collingsworth County, TX","caserate7day",0,9
"2020-06-20","Collingsworth County, TX","caserate7day",0,9
"2020-06-19","Collingsworth County, TX","caserate7day",0,9
"2020-06-18","Collingsworth County, TX","caserate7day",0,9
"2020-06-17","Collingsworth County, TX","caserate7day",0,9
"2020-06-16","Collingsworth County, TX","caserate7day",0,9
"2020-06-15","Collingsworth County, TX","caserate7day",0,9
"2020-06-14","Collingsworth County, TX","caserate7day",0,9
"2020-06-13","Collingsworth County, TX","caserate7day",0,9
"2020-06-12","Collingsworth County, TX","caserate7day",0,9
"2020-06-11","Collingsworth County, TX","caserate7day",0,9
"2020-06-10","Collingsworth County, TX","caserate7day",0,9
"2020-06-09","Collingsworth County, TX","caserate7day",0,9
"2020-06-08","Collingsworth County, TX","caserate7day",0,9
"2020-06-07","Collingsworth County, TX","caserate7day",0,9
"2020-06-06","Collingsworth County, TX","caserate7day",0,9
"2020-06-05","Collingsworth County, TX","caserate7day",0,9
"2020-06-04","Collingsworth County, TX","caserate7day",0,9
"2020-06-03","Collingsworth County, TX","caserate7day",0,9
"2020-06-02","Collingsworth County, TX","caserate7day",0,9
"2020-06-01","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-31","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-30","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-29","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-28","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-27","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-26","Collingsworth County, TX","caserate7day",4.8229960451,9
"2020-05-25","Collingsworth County, TX","caserate7day",0,9
"2020-05-24","Collingsworth County, TX","caserate7day",0,9
"2020-05-23","Collingsworth County, TX","caserate7day",0,9
"2020-05-22","Collingsworth County, TX","caserate7day",0,9
"2020-05-21","Collingsworth County, TX","caserate7day",0,9
"2020-05-20","Collingsworth County, TX","caserate7day",0,9
"2020-05-19","Collingsworth County, TX","caserate7day",0,9
"2020-05-18","Collingsworth County, TX","caserate7day",0,9
"2020-05-17","Collingsworth County, TX","caserate7day",0,9
"2020-05-16","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-05-15","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-05-14","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-05-13","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-05-12","Collingsworth County, TX","caserate7day",14.468988135,9
"2020-05-11","Collingsworth County, TX","caserate7day",19.291984181,9
"2020-05-10","Collingsworth County, TX","caserate7day",2117.2952638,9
"2020-05-09","Collingsworth County, TX","caserate7day",3274.8143147,9
"2020-05-08","Collingsworth County, TX","caserate7day",4794.0580689,9
"2020-05-07","Collingsworth County, TX","caserate7day",8131.5713321,9
"2020-05-06","Collingsworth County, TX","caserate7day",10263.335584,9
"2020-05-05","Collingsworth County, TX","caserate7day",11502.845568,9
"2020-12-09","Greene County, MS","caserate7day",194.52798048,10
"2020-12-08","Greene County, MS","caserate7day",107.25326492,10
"2020-12-07","Greene County, MS","caserate7day",71.50217661,10
"2020-12-06","Greene County, MS","caserate7day",65.193161027,10
"2020-12-05","Greene County, MS","caserate7day",66.244663624,10
"2020-12-04","Greene County, MS","caserate7day",63.090155833,10
"2020-12-03","Greene County, MS","caserate7day",34.699585708,10
"2020-12-02","Greene County, MS","caserate7day",42.060103888,10
"2020-12-01","Greene County, MS","caserate7day",32.596580514,10
"2020-11-30","Greene County, MS","caserate7day",29.442072722,10
"2020-11-29","Greene County, MS","caserate7day",27.339067527,10
"2020-11-28","Greene County, MS","caserate7day",23.133057139,10
"2020-11-27","Greene County, MS","caserate7day",28.390570125,10
"2020-11-26","Greene County, MS","caserate7day",31.545077916,10
"2020-11-25","Greene County, MS","caserate7day",21.030051944,10
"2020-11-24","Greene County, MS","caserate7day",25.236062333,10
"2020-11-23","Greene County, MS","caserate7day",26.28756493,10
"2020-11-22","Greene County, MS","caserate7day",26.28756493,10
"2020-11-21","Greene County, MS","caserate7day",28.390570125,10
"2020-11-20","Greene County, MS","caserate7day",31.545077916,10
"2020-11-19","Greene County, MS","caserate7day",34.699585708,10
"2020-11-18","Greene County, MS","caserate7day",39.957098694,10
"2020-11-17","Greene County, MS","caserate7day",42.060103888,10
"2020-11-16","Greene County, MS","caserate7day",50.472124666,10
"2020-11-15","Greene County, MS","caserate7day",48.369119472,10
"2020-11-14","Greene County, MS","caserate7day",45.21461168,10
"2020-11-13","Greene County, MS","caserate7day",37.8540935,10
"2020-11-12","Greene County, MS","caserate7day",32.596580514,10
"2020-11-11","Greene County, MS","caserate7day",33.648083111,10
"2020-11-10","Greene County, MS","caserate7day",30.493575319,10
"2020-11-09","Greene County, MS","caserate7day",23.133057139,10
"2020-11-08","Greene County, MS","caserate7day",24.184559736,10
"2020-11-07","Greene County, MS","caserate7day",25.236062333,10
"2020-11-06","Greene County, MS","caserate7day",26.28756493,10
"2020-11-05","Greene County, MS","caserate7day",22.081554541,10
"2020-11-04","Greene County, MS","caserate7day",13.669533764,10
"2020-11-03","Greene County, MS","caserate7day",12.618031167,10
"2020-11-02","Greene County, MS","caserate7day",11.566528569,10
"2020-11-01","Greene County, MS","caserate7day",10.515025972,10
"2020-10-31","Greene County, MS","caserate7day",9.4635233749,10
"2020-10-30","Greene County, MS","caserate7day",9.4635233749,10
"2020-10-29","Greene County, MS","caserate7day",13.669533764,10
"2020-10-28","Greene County, MS","caserate7day",23.133057139,10
"2020-10-27","Greene County, MS","caserate7day",25.236062333,10
"2020-10-26","Greene County, MS","caserate7day",26.28756493,10
"2020-10-25","Greene County, MS","caserate7day",32.596580514,10
"2020-10-24","Greene County, MS","caserate7day",32.596580514,10
"2020-10-23","Greene County, MS","caserate7day",30.493575319,10
"2020-10-22","Greene County, MS","caserate7day",27.339067527,10
"2020-10-21","Greene County, MS","caserate7day",21.030051944,10
"2020-10-20","Greene County, MS","caserate7day",28.390570125,10
"2020-10-19","Greene County, MS","caserate7day",28.390570125,10
"2020-10-18","Greene County, MS","caserate7day",22.081554541,10
"2020-10-17","Greene County, MS","caserate7day",22.081554541,10
"2020-10-16","Greene County, MS","caserate7day",21.030051944,10
"2020-10-15","Greene County, MS","caserate7day",21.030051944,10
"2020-10-14","Greene County, MS","caserate7day",23.133057139,10
"2020-10-13","Greene County, MS","caserate7day",14.721036361,10
"2020-10-12","Greene County, MS","caserate7day",22.081554541,10
"2020-10-11","Greene County, MS","caserate7day",22.081554541,10
"2020-10-10","Greene County, MS","caserate7day",24.184559736,10
"2020-10-09","Greene County, MS","caserate7day",24.184559736,10
"2020-10-08","Greene County, MS","caserate7day",28.390570125,10
"2020-10-07","Greene County, MS","caserate7day",29.442072722,10
"2020-10-06","Greene County, MS","caserate7day",26.28756493,10
"2020-10-05","Greene County, MS","caserate7day",19.978549347,10
"2020-10-04","Greene County, MS","caserate7day",19.978549347,10
"2020-10-03","Greene County, MS","caserate7day",17.875544153,10
"2020-10-02","Greene County, MS","caserate7day",29.442072722,10
"2020-10-01","Greene County, MS","caserate7day",33.648083111,10
"2020-09-30","Greene County, MS","caserate7day",33.648083111,10
"2020-09-29","Greene County, MS","caserate7day",38.905596097,10
"2020-09-28","Greene County, MS","caserate7day",44.163109083,10
"2020-09-27","Greene County, MS","caserate7day",45.21461168,10
"2020-09-26","Greene County, MS","caserate7day",47.317616875,10
"2020-09-25","Greene County, MS","caserate7day",38.905596097,10
"2020-09-24","Greene County, MS","caserate7day",32.596580514,10
"2020-09-23","Greene County, MS","caserate7day",27.339067527,10
"2020-09-22","Greene County, MS","caserate7day",27.339067527,10
"2020-09-21","Greene County, MS","caserate7day",21.030051944,10
"2020-09-20","Greene County, MS","caserate7day",19.978549347,10
"2020-09-19","Greene County, MS","caserate7day",18.92704675,10
"2020-09-18","Greene County, MS","caserate7day",16.824041555,10
"2020-09-17","Greene County, MS","caserate7day",17.875544153,10
"2020-09-16","Greene County, MS","caserate7day",17.875544153,10
"2020-09-15","Greene County, MS","caserate7day",12.618031167,10
"2020-09-14","Greene County, MS","caserate7day",11.566528569,10
"2020-09-13","Greene County, MS","caserate7day",12.618031167,10
"2020-09-12","Greene County, MS","caserate7day",11.566528569,10
"2020-09-11","Greene County, MS","caserate7day",21.030051944,10
