"date","countyname","variable","measure","rank"
"2020-11-25","Daniels County, MT","caserate7day",204.43208766,10
"2020-11-24","Daniels County, MT","caserate7day",228.96393818,10
"2020-11-23","Daniels County, MT","caserate7day",212.60937117,10
"2020-11-22","Daniels County, MT","caserate7day",204.43208766,10
"2020-11-21","Daniels County, MT","caserate7day",179.90023714,10
"2020-11-20","Daniels County, MT","caserate7day",179.90023714,10
"2020-11-19","Daniels County, MT","caserate7day",220.78665467,10
"2020-11-18","Daniels County, MT","caserate7day",147.19110312,10
"2020-11-17","Daniels County, MT","caserate7day",89.950118571,10
"2020-11-16","Daniels County, MT","caserate7day",89.950118571,10
"2020-11-15","Daniels County, MT","caserate7day",89.950118571,10
"2020-11-14","Daniels County, MT","caserate7day",89.950118571,10
"2020-11-13","Daniels County, MT","caserate7day",89.950118571,10
"2020-11-12","Daniels County, MT","caserate7day",49.063701039,10
"2020-11-11","Daniels County, MT","caserate7day",49.063701039,10
"2020-11-10","Daniels County, MT","caserate7day",65.418268051,10
"2020-11-09","Daniels County, MT","caserate7day",65.418268051,10
"2020-11-08","Daniels County, MT","caserate7day",65.418268051,10
"2020-11-07","Daniels County, MT","caserate7day",73.595551558,10
"2020-11-06","Daniels County, MT","caserate7day",106.30468558,10
"2020-11-05","Daniels County, MT","caserate7day",114.48196909,10
"2020-11-04","Daniels County, MT","caserate7day",155.36838662,10
"2020-11-03","Daniels County, MT","caserate7day",139.01381961,10
"2020-11-02","Daniels County, MT","caserate7day",139.01381961,10
"2020-11-01","Daniels County, MT","caserate7day",179.90023714,10
"2020-10-31","Daniels County, MT","caserate7day",171.72295363,10
"2020-10-30","Daniels County, MT","caserate7day",130.8365361,10
"2020-10-29","Daniels County, MT","caserate7day",122.6592526,10
"2020-10-28","Daniels County, MT","caserate7day",114.48196909,10
"2020-10-27","Daniels County, MT","caserate7day",89.950118571,10
"2020-10-26","Daniels County, MT","caserate7day",139.01381961,10
"2020-10-25","Daniels County, MT","caserate7day",106.30468558,10
"2020-10-24","Daniels County, MT","caserate7day",106.30468558,10
"2020-10-23","Daniels County, MT","caserate7day",98.127402077,10
"2020-10-22","Daniels County, MT","caserate7day",114.48196909,10
"2020-10-21","Daniels County, MT","caserate7day",98.127402077,10
"2020-10-20","Daniels County, MT","caserate7day",89.950118571,10
"2020-10-19","Daniels County, MT","caserate7day",40.886417532,10
"2020-10-18","Daniels County, MT","caserate7day",32.709134026,10
"2020-10-17","Daniels County, MT","caserate7day",32.709134026,10
"2020-10-16","Daniels County, MT","caserate7day",32.709134026,10
"2020-10-15","Daniels County, MT","caserate7day",16.354567013,10
"2020-10-14","Daniels County, MT","caserate7day",0,10
"2020-10-13","Daniels County, MT","caserate7day",49.063701039,10
"2020-10-12","Daniels County, MT","caserate7day",49.063701039,10
"2020-10-11","Daniels County, MT","caserate7day",49.063701039,10
"2020-10-10","Daniels County, MT","caserate7day",49.063701039,10
"2020-10-09","Daniels County, MT","caserate7day",49.063701039,10
"2020-10-08","Daniels County, MT","caserate7day",49.063701039,10
"2020-10-07","Daniels County, MT","caserate7day",57.240984545,10
"2020-10-06","Daniels County, MT","caserate7day",8.1772835064,10
"2020-10-05","Daniels County, MT","caserate7day",8.1772835064,10
"2020-10-04","Daniels County, MT","caserate7day",8.1772835064,10
"2020-10-03","Daniels County, MT","caserate7day",8.1772835064,10
"2020-10-02","Daniels County, MT","caserate7day",8.1772835064,10
"2020-10-01","Daniels County, MT","caserate7day",8.1772835064,10
"2020-09-30","Daniels County, MT","caserate7day",0,10
"2020-09-29","Daniels County, MT","caserate7day",8.1772835064,10
"2020-09-28","Daniels County, MT","caserate7day",8.1772835064,10
"2020-09-27","Daniels County, MT","caserate7day",16.354567013,10
"2020-09-26","Daniels County, MT","caserate7day",16.354567013,10
"2020-09-25","Daniels County, MT","caserate7day",16.354567013,10
"2020-09-24","Daniels County, MT","caserate7day",16.354567013,10
"2020-09-23","Daniels County, MT","caserate7day",16.354567013,10
"2020-09-22","Daniels County, MT","caserate7day",8.1772835064,10
"2020-09-21","Daniels County, MT","caserate7day",8.1772835064,10
"2020-09-20","Daniels County, MT","caserate7day",0,10
"2020-09-19","Daniels County, MT","caserate7day",0,10
"2020-09-18","Daniels County, MT","caserate7day",0,10
"2020-09-17","Daniels County, MT","caserate7day",0,10
"2020-09-16","Daniels County, MT","caserate7day",0,10
"2020-09-15","Daniels County, MT","caserate7day",0,10
"2020-09-14","Daniels County, MT","caserate7day",0,10
"2020-09-13","Daniels County, MT","caserate7day",0,10
"2020-09-12","Daniels County, MT","caserate7day",0,10
"2020-09-11","Daniels County, MT","caserate7day",0,10
"2020-09-10","Daniels County, MT","caserate7day",0,10
"2020-09-09","Daniels County, MT","caserate7day",0,10
"2020-09-08","Daniels County, MT","caserate7day",0,10
"2020-09-07","Daniels County, MT","caserate7day",0,10
"2020-09-06","Daniels County, MT","caserate7day",0,10
"2020-09-05","Daniels County, MT","caserate7day",0,10
"2020-09-04","Daniels County, MT","caserate7day",0,10
"2020-09-03","Daniels County, MT","caserate7day",0,10
"2020-09-02","Daniels County, MT","caserate7day",0,10
"2020-09-01","Daniels County, MT","caserate7day",0,10
"2020-08-31","Daniels County, MT","caserate7day",0,10
"2020-08-30","Daniels County, MT","caserate7day",0,10
"2020-08-29","Daniels County, MT","caserate7day",0,10
"2020-08-28","Daniels County, MT","caserate7day",0,10
"2020-08-27","Daniels County, MT","caserate7day",0,10
"2020-08-26","Daniels County, MT","caserate7day",0,10
"2020-08-25","Daniels County, MT","caserate7day",0,10
"2020-08-24","Daniels County, MT","caserate7day",0,10
"2020-08-23","Daniels County, MT","caserate7day",0,10
"2020-08-22","Daniels County, MT","caserate7day",0,10
"2020-08-21","Daniels County, MT","caserate7day",0,10
"2020-08-20","Daniels County, MT","caserate7day",0,10
"2020-08-19","Daniels County, MT","caserate7day",0,10
"2020-08-18","Daniels County, MT","caserate7day",0,10
"2020-08-17","Daniels County, MT","caserate7day",0,10
"2020-08-16","Daniels County, MT","caserate7day",0,10
"2020-08-15","Daniels County, MT","caserate7day",0,10
"2020-08-14","Daniels County, MT","caserate7day",0,10
"2020-08-13","Daniels County, MT","caserate7day",0,10
"2020-08-12","Daniels County, MT","caserate7day",0,10
"2020-08-11","Daniels County, MT","caserate7day",0,10
"2020-08-10","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-09","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-08","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-07","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-06","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-05","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-04","Daniels County, MT","caserate7day",16.354567013,10
"2020-08-03","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-02","Daniels County, MT","caserate7day",8.1772835064,10
"2020-08-01","Daniels County, MT","caserate7day",8.1772835064,10
"2020-07-31","Daniels County, MT","caserate7day",16.354567013,10
"2020-07-30","Daniels County, MT","caserate7day",16.354567013,10
"2020-07-29","Daniels County, MT","caserate7day",89.950118571,10
"2020-07-28","Daniels County, MT","caserate7day",163.54567013,10
"2020-07-27","Daniels County, MT","caserate7day",171.72295363,10
"2020-07-26","Daniels County, MT","caserate7day",188.07752065,10
"2020-07-25","Daniels County, MT","caserate7day",400.68689181,10
"2021-01-17","Houston County, AL","covidmortality7day",10.367585471,1
"2021-01-16","Houston County, AL","covidmortality7day",10.367585471,1
"2021-01-15","Houston County, AL","covidmortality7day",7.7756891034,1
"2021-01-14","Houston County, AL","covidmortality7day",7.2300267102,1
"2021-01-13","Houston County, AL","covidmortality7day",5.5930395305,1
"2021-01-12","Houston County, AL","covidmortality7day",2.5918963678,1
"2021-01-11","Houston County, AL","covidmortality7day",1.0913247864,1
"2021-01-10","Houston County, AL","covidmortality7day",1.0913247864,1
"2021-01-09","Houston County, AL","covidmortality7day",1.0913247864,1
"2021-01-08","Houston County, AL","covidmortality7day",1.0913247864,1
"2021-01-07","Houston County, AL","covidmortality7day",0.8184935898,1
"2021-01-06","Houston County, AL","covidmortality7day",0.9549091881,1
"2021-01-05","Houston County, AL","covidmortality7day",0.1364155983,1
"2021-01-04","Houston County, AL","covidmortality7day",0.1364155983,1
"2021-01-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2021-01-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2021-01-01","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-12-31","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-12-30","Houston County, AL","covidmortality7day",0.8184935898,1
"2020-12-29","Houston County, AL","covidmortality7day",1.3641559831,1
"2020-12-28","Houston County, AL","covidmortality7day",1.3641559831,1
"2020-12-27","Houston County, AL","covidmortality7day",1.3641559831,1
"2020-12-26","Houston County, AL","covidmortality7day",1.3641559831,1
"2020-12-25","Houston County, AL","covidmortality7day",1.6369871797,1
"2020-12-24","Houston County, AL","covidmortality7day",1.6369871797,1
"2020-12-23","Houston County, AL","covidmortality7day",0.8184935898,1
"2020-12-22","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-12-21","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-12-20","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-12-19","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-12-18","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-12-17","Houston County, AL","covidmortality7day",0.8184935898,1
"2020-12-16","Houston County, AL","covidmortality7day",0.8184935898,1
"2020-12-15","Houston County, AL","covidmortality7day",0.8184935898,1
"2020-12-14","Houston County, AL","covidmortality7day",1.2277403847,1
"2020-12-13","Houston County, AL","covidmortality7day",1.2277403847,1
"2020-12-12","Houston County, AL","covidmortality7day",1.3641559831,1
"2020-12-11","Houston County, AL","covidmortality7day",1.5005715814,1
"2020-12-10","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-12-09","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-12-08","Houston County, AL","covidmortality7day",1.0913247864,1
"2020-12-07","Houston County, AL","covidmortality7day",0.6820779915,1
"2020-12-06","Houston County, AL","covidmortality7day",0.6820779915,1
"2020-12-05","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-12-04","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-12-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-12-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-12-01","Houston County, AL","covidmortality7day",0,1
"2020-11-30","Houston County, AL","covidmortality7day",0,1
"2020-11-29","Houston County, AL","covidmortality7day",0,1
"2020-11-28","Houston County, AL","covidmortality7day",0,1
"2020-11-27","Houston County, AL","covidmortality7day",0,1
"2020-11-26","Houston County, AL","covidmortality7day",0,1
"2020-11-25","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-24","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-23","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-22","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-21","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-20","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-19","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-11-18","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-17","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-16","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-15","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-14","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-13","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-12","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-11","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-10","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-09","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-08","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-07","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-06","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-05","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-04","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-11-01","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-10-31","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-10-30","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-10-29","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-28","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-27","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-26","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-25","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-24","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-23","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-22","Houston County, AL","covidmortality7day",0.4092467949,1
"2020-10-21","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-10-20","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-10-19","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-10-18","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-10-17","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-10-16","Houston County, AL","covidmortality7day",0.9549091881,1
"2020-10-15","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-10-14","Houston County, AL","covidmortality7day",0,1
"2020-10-13","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-12","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-11","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-10","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-09","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-08","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-07","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-10-06","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-05","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-04","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-03","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-02","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-10-01","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-30","Houston County, AL","covidmortality7day",0,1
"2020-09-29","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-28","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-27","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-26","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-25","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-24","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-23","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-22","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-21","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-20","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-19","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-18","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-17","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-16","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-15","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-14","Houston County, AL","covidmortality7day",0,1
"2020-09-13","Houston County, AL","covidmortality7day",0,1
"2020-09-12","Houston County, AL","covidmortality7day",0,1
"2020-09-11","Houston County, AL","covidmortality7day",0,1
"2020-09-10","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-09","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-08","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-07","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-06","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-05","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-04","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-09-02","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-09-01","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-31","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-30","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-29","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-28","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-27","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-26","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-25","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-24","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-23","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-22","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-21","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-08-20","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-19","Houston County, AL","covidmortality7day",0,1
"2020-08-18","Houston County, AL","covidmortality7day",0,1
"2020-08-17","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-16","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-15","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-14","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-13","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-12","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-11","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-08-10","Houston County, AL","covidmortality7day",0,1
"2020-08-09","Houston County, AL","covidmortality7day",0,1
"2020-08-08","Houston County, AL","covidmortality7day",0,1
"2020-08-07","Houston County, AL","covidmortality7day",0,1
"2020-08-06","Houston County, AL","covidmortality7day",0,1
"2020-08-05","Houston County, AL","covidmortality7day",0,1
"2020-08-04","Houston County, AL","covidmortality7day",0,1
"2020-08-03","Houston County, AL","covidmortality7day",0,1
"2020-08-02","Houston County, AL","covidmortality7day",0,1
"2020-08-01","Houston County, AL","covidmortality7day",0,1
"2020-07-31","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-30","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-07-29","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-07-28","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-07-27","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-07-26","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-07-25","Houston County, AL","covidmortality7day",0.5456623932,1
"2020-07-24","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-23","Houston County, AL","covidmortality7day",0,1
"2020-07-22","Houston County, AL","covidmortality7day",0,1
"2020-07-21","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-20","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-19","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-18","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-17","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-16","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-15","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-14","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-13","Houston County, AL","covidmortality7day",0.4092467949,1
"2020-07-12","Houston County, AL","covidmortality7day",0.4092467949,1
"2020-07-11","Houston County, AL","covidmortality7day",0.4092467949,1
"2020-07-10","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-09","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-08","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-07","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-07-06","Houston County, AL","covidmortality7day",0,1
"2020-07-05","Houston County, AL","covidmortality7day",0,1
"2020-07-04","Houston County, AL","covidmortality7day",0,1
"2020-07-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-07-01","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-30","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-29","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-28","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-27","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-26","Houston County, AL","covidmortality7day",0,1
"2020-06-25","Houston County, AL","covidmortality7day",0,1
"2020-06-24","Houston County, AL","covidmortality7day",0,1
"2020-06-23","Houston County, AL","covidmortality7day",0,1
"2020-06-22","Houston County, AL","covidmortality7day",0,1
"2020-06-21","Houston County, AL","covidmortality7day",0,1
"2020-06-20","Houston County, AL","covidmortality7day",0,1
"2020-06-19","Houston County, AL","covidmortality7day",0,1
"2020-06-18","Houston County, AL","covidmortality7day",0,1
"2020-06-17","Houston County, AL","covidmortality7day",0,1
"2020-06-16","Houston County, AL","covidmortality7day",0,1
"2020-06-15","Houston County, AL","covidmortality7day",0,1
"2020-06-14","Houston County, AL","covidmortality7day",0,1
"2020-06-13","Houston County, AL","covidmortality7day",0,1
"2020-06-12","Houston County, AL","covidmortality7day",0,1
"2020-06-11","Houston County, AL","covidmortality7day",0,1
"2020-06-10","Houston County, AL","covidmortality7day",0,1
"2020-06-09","Houston County, AL","covidmortality7day",0,1
"2020-06-08","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-07","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-06","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-05","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-04","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-06-01","Houston County, AL","covidmortality7day",0,1
"2020-05-31","Houston County, AL","covidmortality7day",0,1
"2020-05-30","Houston County, AL","covidmortality7day",0,1
"2020-05-29","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-28","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-27","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-26","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-25","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-24","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-23","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-22","Houston County, AL","covidmortality7day",0,1
"2020-05-21","Houston County, AL","covidmortality7day",0,1
"2020-05-20","Houston County, AL","covidmortality7day",0,1
"2020-05-19","Houston County, AL","covidmortality7day",0,1
"2020-05-18","Houston County, AL","covidmortality7day",0,1
"2020-05-17","Houston County, AL","covidmortality7day",0,1
"2020-05-16","Houston County, AL","covidmortality7day",0,1
"2020-05-15","Houston County, AL","covidmortality7day",0,1
"2020-05-14","Houston County, AL","covidmortality7day",0,1
"2020-05-13","Houston County, AL","covidmortality7day",0,1
"2020-05-12","Houston County, AL","covidmortality7day",0,1
"2020-05-11","Houston County, AL","covidmortality7day",0,1
"2020-05-10","Houston County, AL","covidmortality7day",0,1
"2020-05-09","Houston County, AL","covidmortality7day",0,1
"2020-05-08","Houston County, AL","covidmortality7day",0,1
"2020-05-07","Houston County, AL","covidmortality7day",0,1
"2020-05-06","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-05","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-04","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-05-01","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-30","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-29","Houston County, AL","covidmortality7day",0,1
"2020-04-28","Houston County, AL","covidmortality7day",0,1
"2020-04-27","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-26","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-25","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-24","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-23","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-22","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-21","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-20","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-19","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-18","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-17","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-16","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-15","Houston County, AL","covidmortality7day",0.2728311966,1
"2020-04-14","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-13","Houston County, AL","covidmortality7day",0,1
"2020-04-12","Houston County, AL","covidmortality7day",0,1
"2020-04-11","Houston County, AL","covidmortality7day",0,1
"2020-04-10","Houston County, AL","covidmortality7day",0,1
"2020-04-09","Houston County, AL","covidmortality7day",0,1
"2020-04-08","Houston County, AL","covidmortality7day",0,1
"2020-04-07","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-06","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-05","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-04","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-03","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-02","Houston County, AL","covidmortality7day",0.1364155983,1
"2020-04-01","Houston County, AL","covidmortality7day",0.1364155983,1
"2021-01-17","Houston County, AL","covidmortality7day",10.367585471,2
"2021-01-16","Houston County, AL","covidmortality7day",10.367585471,2
"2021-01-15","Houston County, AL","covidmortality7day",7.7756891034,2
"2021-01-14","Houston County, AL","covidmortality7day",7.2300267102,2
"2021-01-13","Houston County, AL","covidmortality7day",5.5930395305,2
"2021-01-12","Houston County, AL","covidmortality7day",2.5918963678,2
"2021-01-11","Houston County, AL","covidmortality7day",1.0913247864,2
"2021-01-10","Houston County, AL","covidmortality7day",1.0913247864,2
"2021-01-09","Houston County, AL","covidmortality7day",1.0913247864,2
"2021-01-08","Houston County, AL","covidmortality7day",1.0913247864,2
"2021-01-07","Houston County, AL","covidmortality7day",0.8184935898,2
"2021-01-06","Houston County, AL","covidmortality7day",0.9549091881,2
"2021-01-05","Houston County, AL","covidmortality7day",0.1364155983,2
"2021-01-04","Houston County, AL","covidmortality7day",0.1364155983,2
"2021-01-03","Houston County, AL","covidmortality7day",0.1364155983,2
"2021-01-02","Houston County, AL","covidmortality7day",0.1364155983,2
"2021-01-01","Houston County, AL","covidmortality7day",0.1364155983,2
"2020-12-31","Houston County, AL","covidmortality7day",0.1364155983,2
"2020-12-30","Houston County, AL","covidmortality7day",0.8184935898,2
"2020-12-29","Houston County, AL","covidmortality7day",1.3641559831,2
"2020-12-28","Houston County, AL","covidmortality7day",1.3641559831,2
"2020-12-27","Houston County, AL","covidmortality7day",1.3641559831,2
"2020-12-26","Houston County, AL","covidmortality7day",1.3641559831,2
"2020-12-25","Houston County, AL","covidmortality7day",1.6369871797,2
"2020-12-24","Houston County, AL","covidmortality7day",1.6369871797,2
"2020-12-23","Houston County, AL","covidmortality7day",0.8184935898,2
"2020-12-22","Houston County, AL","covidmortality7day",0.2728311966,2
"2020-12-21","Houston County, AL","covidmortality7day",0.2728311966,2
"2020-12-20","Houston County, AL","covidmortality7day",0.2728311966,2
"2020-12-19","Houston County, AL","covidmortality7day",0.2728311966,2
"2020-12-18","Houston County, AL","covidmortality7day",0.1364155983,2
