"date","countyname","variable","measure","rank"
"2020-07-17","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-16","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-15","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-14","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-13","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-12","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-11","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-10","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-09","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-08","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-07","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-06","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-05","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-04","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-03","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-02","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-01","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-30","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-29","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-28","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-27","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-26","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-25","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-24","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-23","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-22","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-21","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-20","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-19","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-18","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-17","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-16","Radford city, VA","caserate7day",1.5579600072,8
"2020-06-15","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-14","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-13","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-12","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-11","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-10","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-09","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-08","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-07","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-06","Radford city, VA","caserate7day",0.7789800036,8
"2020-06-05","Radford city, VA","caserate7day",0,8
"2020-06-04","Radford city, VA","caserate7day",0,8
"2020-06-03","Radford city, VA","caserate7day",0,8
"2020-06-02","Radford city, VA","caserate7day",0,8
"2020-06-01","Radford city, VA","caserate7day",0,8
"2020-05-31","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-30","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-29","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-28","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-27","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-26","Radford city, VA","caserate7day",3.1159200143,8
"2020-05-25","Radford city, VA","caserate7day",3.1159200143,8
"2020-05-24","Radford city, VA","caserate7day",2.3369400107,8
"2020-05-23","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-22","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-21","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-20","Radford city, VA","caserate7day",0.7789800036,8
"2020-05-19","Radford city, VA","caserate7day",0,8
"2020-05-18","Radford city, VA","caserate7day",0,8
"2020-05-17","Radford city, VA","caserate7day",0,8
"2020-05-16","Radford city, VA","caserate7day",0,8
"2020-05-15","Radford city, VA","caserate7day",0,8
"2020-05-14","Radford city, VA","caserate7day",0,8
"2020-05-13","Radford city, VA","caserate7day",0,8
"2020-05-12","Radford city, VA","caserate7day",0,8
"2020-05-11","Radford city, VA","caserate7day",0,8
"2020-05-10","Radford city, VA","caserate7day",0,8
"2020-05-09","Radford city, VA","caserate7day",0,8
"2020-05-08","Radford city, VA","caserate7day",0,8
"2020-05-07","Radford city, VA","caserate7day",0,8
"2020-05-06","Radford city, VA","caserate7day",0,8
"2020-05-05","Radford city, VA","caserate7day",0,8
"2020-05-04","Radford city, VA","caserate7day",0,8
"2020-05-03","Radford city, VA","caserate7day",0,8
"2020-05-02","Radford city, VA","caserate7day",0,8
"2020-05-01","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-30","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-29","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-28","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-27","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-26","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-25","Radford city, VA","caserate7day",1.5579600072,8
"2020-04-24","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-23","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-22","Radford city, VA","caserate7day",0.7789800036,8
"2020-04-21","Radford city, VA","caserate7day",0,8
"2020-04-20","Radford city, VA","caserate7day",0,8
"2020-04-19","Radford city, VA","caserate7day",0,8
"2020-04-18","Radford city, VA","caserate7day",0,8
"2020-04-17","Radford city, VA","caserate7day",0,8
"2020-04-16","Radford city, VA","caserate7day",0,8
"2020-04-15","Radford city, VA","caserate7day",0,8
"2020-04-14","Radford city, VA","caserate7day",0,8
"2020-04-13","Radford city, VA","caserate7day",0,8
"2020-04-12","Radford city, VA","caserate7day",0,8
"2020-04-11","Radford city, VA","caserate7day",0,8
"2020-04-10","Radford city, VA","caserate7day",0,8
"2020-04-09","Radford city, VA","caserate7day",0,8
"2020-04-08","Radford city, VA","caserate7day",0,8
"2020-04-07","Radford city, VA","caserate7day",0,8
"2020-04-06","Radford city, VA","caserate7day",0,8
"2020-04-05","Radford city, VA","caserate7day",0,8
"2020-04-04","Radford city, VA","caserate7day",0,8
"2020-04-03","Radford city, VA","caserate7day",0,8
"2020-04-02","Radford city, VA","caserate7day",0,8
"2020-04-01","Radford city, VA","caserate7day",0.7789800036,8
"2020-08-09","Roberts County, SD","caserate7day",15.041912237,9
"2020-08-08","Roberts County, SD","caserate7day",15.041912237,9
"2020-08-07","Roberts County, SD","caserate7day",8.2046794022,9
"2020-08-06","Roberts County, SD","caserate7day",5.4697862681,9
"2020-08-05","Roberts County, SD","caserate7day",5.4697862681,9
"2020-08-04","Roberts County, SD","caserate7day",9.5721259692,9
"2020-08-03","Roberts County, SD","caserate7day",9.5721259692,9
"2020-08-02","Roberts County, SD","caserate7day",9.5721259692,9
"2020-08-01","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-31","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-30","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-29","Roberts County, SD","caserate7day",6.8372328351,9
"2020-07-28","Roberts County, SD","caserate7day",2.7348931341,9
"2020-07-27","Roberts County, SD","caserate7day",1.367446567,9
"2020-07-26","Roberts County, SD","caserate7day",1.367446567,9
"2020-07-25","Roberts County, SD","caserate7day",1.367446567,9
"2020-07-24","Roberts County, SD","caserate7day",4.1023397011,9
"2020-07-23","Roberts County, SD","caserate7day",4.1023397011,9
"2020-07-22","Roberts County, SD","caserate7day",4.1023397011,9
"2020-07-21","Roberts County, SD","caserate7day",5.4697862681,9
"2020-07-20","Roberts County, SD","caserate7day",5.4697862681,9
"2020-07-19","Roberts County, SD","caserate7day",6.8372328351,9
"2020-07-18","Roberts County, SD","caserate7day",8.2046794022,9
"2020-07-17","Roberts County, SD","caserate7day",8.2046794022,9
"2020-07-16","Roberts County, SD","caserate7day",8.2046794022,9
"2020-07-15","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-14","Roberts County, SD","caserate7day",8.2046794022,9
"2020-07-13","Roberts County, SD","caserate7day",8.2046794022,9
"2020-07-12","Roberts County, SD","caserate7day",6.8372328351,9
"2020-07-11","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-10","Roberts County, SD","caserate7day",5.4697862681,9
"2020-07-09","Roberts County, SD","caserate7day",8.2046794022,9
"2020-07-08","Roberts County, SD","caserate7day",6.8372328351,9
"2020-07-07","Roberts County, SD","caserate7day",6.8372328351,9
"2020-07-06","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-05","Roberts County, SD","caserate7day",15.041912237,9
"2020-07-04","Roberts County, SD","caserate7day",12.307019103,9
"2020-07-03","Roberts County, SD","caserate7day",12.307019103,9
"2020-07-02","Roberts County, SD","caserate7day",9.5721259692,9
"2020-07-01","Roberts County, SD","caserate7day",9.5721259692,9
"2020-06-30","Roberts County, SD","caserate7day",9.5721259692,9
"2020-06-29","Roberts County, SD","caserate7day",6.8372328351,9
"2020-06-28","Roberts County, SD","caserate7day",1.367446567,9
"2020-06-27","Roberts County, SD","caserate7day",0,9
"2020-06-26","Roberts County, SD","caserate7day",0,9
"2020-06-25","Roberts County, SD","caserate7day",0,9
"2020-06-24","Roberts County, SD","caserate7day",0,9
"2020-06-23","Roberts County, SD","caserate7day",0,9
"2020-06-22","Roberts County, SD","caserate7day",0,9
"2020-06-21","Roberts County, SD","caserate7day",0,9
"2020-06-20","Roberts County, SD","caserate7day",0,9
"2020-06-19","Roberts County, SD","caserate7day",0,9
"2020-06-18","Roberts County, SD","caserate7day",1.367446567,9
"2020-06-17","Roberts County, SD","caserate7day",1.367446567,9
"2020-06-16","Roberts County, SD","caserate7day",1.367446567,9
"2020-06-15","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-14","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-13","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-12","Roberts County, SD","caserate7day",4.1023397011,9
"2020-06-11","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-10","Roberts County, SD","caserate7day",4.1023397011,9
"2020-06-09","Roberts County, SD","caserate7day",4.1023397011,9
"2020-06-08","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-07","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-06","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-05","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-04","Roberts County, SD","caserate7day",2.7348931341,9
"2020-06-03","Roberts County, SD","caserate7day",1.367446567,9
"2020-06-02","Roberts County, SD","caserate7day",6.8372328351,9
"2020-06-01","Roberts County, SD","caserate7day",6.8372328351,9
"2020-05-31","Roberts County, SD","caserate7day",6.8372328351,9
"2020-05-30","Roberts County, SD","caserate7day",23.246591639,9
"2020-05-29","Roberts County, SD","caserate7day",23.246591639,9
"2020-05-28","Roberts County, SD","caserate7day",25.981484773,9
"2020-05-27","Roberts County, SD","caserate7day",25.981484773,9
"2020-05-26","Roberts County, SD","caserate7day",20.511698505,9
"2020-05-25","Roberts County, SD","caserate7day",21.879145072,9
"2020-05-24","Roberts County, SD","caserate7day",21.879145072,9
"2020-05-23","Roberts County, SD","caserate7day",5.4697862681,9
"2020-05-22","Roberts County, SD","caserate7day",5.4697862681,9
"2020-05-21","Roberts County, SD","caserate7day",4.1023397011,9
"2020-05-20","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-19","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-18","Roberts County, SD","caserate7day",6.8372328351,9
"2020-05-17","Roberts County, SD","caserate7day",6.8372328351,9
"2020-05-16","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-15","Roberts County, SD","caserate7day",9.5721259692,9
"2020-05-14","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-13","Roberts County, SD","caserate7day",4.1023397011,9
"2020-05-12","Roberts County, SD","caserate7day",5.4697862681,9
"2020-05-11","Roberts County, SD","caserate7day",5.4697862681,9
"2020-05-10","Roberts County, SD","caserate7day",5.4697862681,9
"2020-05-09","Roberts County, SD","caserate7day",5.4697862681,9
"2020-05-08","Roberts County, SD","caserate7day",4.1023397011,9
"2020-05-07","Roberts County, SD","caserate7day",9.5721259692,9
"2020-05-06","Roberts County, SD","caserate7day",9.5721259692,9
"2020-05-05","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-04","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-03","Roberts County, SD","caserate7day",8.2046794022,9
"2020-05-02","Roberts County, SD","caserate7day",6.8372328351,9
"2020-05-01","Roberts County, SD","caserate7day",5.4697862681,9
"2020-04-30","Roberts County, SD","caserate7day",0,9
"2020-04-29","Roberts County, SD","caserate7day",0,9
"2020-04-28","Roberts County, SD","caserate7day",0,9
"2020-04-27","Roberts County, SD","caserate7day",0,9
"2020-04-26","Roberts County, SD","caserate7day",0,9
"2020-04-25","Roberts County, SD","caserate7day",0,9
"2020-04-24","Roberts County, SD","caserate7day",0,9
"2020-04-23","Roberts County, SD","caserate7day",0,9
"2020-04-22","Roberts County, SD","caserate7day",0,9
"2020-04-21","Roberts County, SD","caserate7day",0,9
"2020-04-20","Roberts County, SD","caserate7day",0,9
"2020-04-19","Roberts County, SD","caserate7day",0,9
"2020-04-18","Roberts County, SD","caserate7day",0,9
"2020-04-17","Roberts County, SD","caserate7day",0,9
"2020-04-16","Roberts County, SD","caserate7day",0,9
"2020-04-15","Roberts County, SD","caserate7day",0,9
"2020-04-14","Roberts County, SD","caserate7day",0,9
"2020-04-13","Roberts County, SD","caserate7day",0,9
"2020-04-12","Roberts County, SD","caserate7day",0,9
"2020-04-11","Roberts County, SD","caserate7day",0,9
"2020-04-10","Roberts County, SD","caserate7day",1.367446567,9
"2020-04-09","Roberts County, SD","caserate7day",2.7348931341,9
"2020-04-08","Roberts County, SD","caserate7day",2.7348931341,9
"2020-04-07","Roberts County, SD","caserate7day",4.1023397011,9
"2020-04-06","Roberts County, SD","caserate7day",4.1023397011,9
"2020-04-05","Roberts County, SD","caserate7day",4.1023397011,9
"2020-04-04","Roberts County, SD","caserate7day",5.4697862681,9
"2020-04-03","Roberts County, SD","caserate7day",4.1023397011,9
"2020-04-02","Roberts County, SD","caserate7day",2.7348931341,9
"2020-04-01","Roberts County, SD","caserate7day",2.7348931341,9
"2020-08-09","Johnson County, TN","caserate7day",96.427366086,10
"2020-08-08","Johnson County, TN","caserate7day",99.641611623,10
"2020-08-07","Johnson County, TN","caserate7day",114.10571654,10
"2020-08-06","Johnson County, TN","caserate7day",106.87366408,10
"2020-08-05","Johnson County, TN","caserate7day",106.87366408,10
"2020-08-04","Johnson County, TN","caserate7day",84.373945326,10
"2020-08-03","Johnson County, TN","caserate7day",81.963261174,10
"2020-08-02","Johnson County, TN","caserate7day",77.945454253,10
"2020-08-01","Johnson County, TN","caserate7day",65.892033492,10
"2020-07-31","Johnson County, TN","caserate7day",47.410121659,10
"2020-07-30","Johnson County, TN","caserate7day",30.535332594,10
"2020-07-29","Johnson County, TN","caserate7day",23.303280138,10
"2020-07-28","Johnson County, TN","caserate7day",16.071227681,10
"2020-07-27","Johnson County, TN","caserate7day",14.464104913,10
"2020-07-26","Johnson County, TN","caserate7day",8.8391752246,10
"2020-07-25","Johnson County, TN","caserate7day",6.4284910724,10
"2020-07-24","Johnson County, TN","caserate7day",4.8213683043,10
"2020-07-23","Johnson County, TN","caserate7day",2.4106841522,10
"2020-07-22","Johnson County, TN","caserate7day",3.2142455362,10
"2020-07-21","Johnson County, TN","caserate7day",3.2142455362,10
"2020-07-20","Johnson County, TN","caserate7day",3.2142455362,10
"2020-07-19","Johnson County, TN","caserate7day",5.6249296884,10
"2020-07-18","Johnson County, TN","caserate7day",4.8213683043,10
"2020-07-17","Johnson County, TN","caserate7day",5.6249296884,10
"2020-07-16","Johnson County, TN","caserate7day",6.4284910724,10
"2020-07-15","Johnson County, TN","caserate7day",4.0178069203,10
"2020-07-14","Johnson County, TN","caserate7day",4.0178069203,10
"2020-07-13","Johnson County, TN","caserate7day",4.8213683043,10
"2020-07-12","Johnson County, TN","caserate7day",2.4106841522,10
"2020-07-11","Johnson County, TN","caserate7day",2.4106841522,10
"2020-07-10","Johnson County, TN","caserate7day",5.6249296884,10
"2020-07-09","Johnson County, TN","caserate7day",5.6249296884,10
"2020-07-08","Johnson County, TN","caserate7day",6.4284910724,10
"2020-07-07","Johnson County, TN","caserate7day",7.2320524565,10
"2020-07-06","Johnson County, TN","caserate7day",7.2320524565,10
"2020-07-05","Johnson County, TN","caserate7day",8.0356138405,10
"2020-07-04","Johnson County, TN","caserate7day",8.0356138405,10
"2020-07-03","Johnson County, TN","caserate7day",7.2320524565,10
"2020-07-02","Johnson County, TN","caserate7day",8.0356138405,10
"2020-07-01","Johnson County, TN","caserate7day",8.0356138405,10
"2020-06-30","Johnson County, TN","caserate7day",8.0356138405,10
"2020-06-29","Johnson County, TN","caserate7day",7.2320524565,10
"2020-06-28","Johnson County, TN","caserate7day",6.4284910724,10
"2020-06-27","Johnson County, TN","caserate7day",6.4284910724,10
"2020-06-26","Johnson County, TN","caserate7day",3.2142455362,10
"2020-06-25","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-24","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-23","Johnson County, TN","caserate7day",0.8035613841,10
"2020-06-22","Johnson County, TN","caserate7day",0.8035613841,10
"2020-06-21","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-20","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-19","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-18","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-17","Johnson County, TN","caserate7day",1.6071227681,10
"2020-06-16","Johnson County, TN","caserate7day",2.4106841522,10
"2020-06-15","Johnson County, TN","caserate7day",2.4106841522,10
"2020-06-14","Johnson County, TN","caserate7day",2.4106841522,10
"2020-06-13","Johnson County, TN","caserate7day",3.2142455362,10
"2020-06-12","Johnson County, TN","caserate7day",4.8213683043,10
"2020-06-11","Johnson County, TN","caserate7day",4.8213683043,10
"2020-06-10","Johnson County, TN","caserate7day",4.0178069203,10
"2020-06-09","Johnson County, TN","caserate7day",5.6249296884,10
"2020-06-08","Johnson County, TN","caserate7day",5.6249296884,10
"2020-06-07","Johnson County, TN","caserate7day",4.8213683043,10
"2020-06-06","Johnson County, TN","caserate7day",4.0178069203,10
"2020-06-05","Johnson County, TN","caserate7day",2.4106841522,10
"2020-06-04","Johnson County, TN","caserate7day",2.4106841522,10
"2020-06-03","Johnson County, TN","caserate7day",3.2142455362,10
"2020-06-02","Johnson County, TN","caserate7day",0.8035613841,10
"2020-06-01","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-31","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-30","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-29","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-28","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-27","Johnson County, TN","caserate7day",0,10
"2020-05-26","Johnson County, TN","caserate7day",0,10
"2020-05-25","Johnson County, TN","caserate7day",0,10
"2020-05-24","Johnson County, TN","caserate7day",0,10
"2020-05-23","Johnson County, TN","caserate7day",0,10
"2020-05-22","Johnson County, TN","caserate7day",0,10
"2020-05-21","Johnson County, TN","caserate7day",0,10
"2020-05-20","Johnson County, TN","caserate7day",0,10
"2020-05-19","Johnson County, TN","caserate7day",3.2142455362,10
"2020-05-18","Johnson County, TN","caserate7day",8.0356138405,10
"2020-05-17","Johnson County, TN","caserate7day",8.0356138405,10
"2020-05-16","Johnson County, TN","caserate7day",8.0356138405,10
"2020-05-15","Johnson County, TN","caserate7day",8.0356138405,10
"2020-05-14","Johnson County, TN","caserate7day",8.0356138405,10
"2020-05-13","Johnson County, TN","caserate7day",8.0356138405,10
"2020-05-12","Johnson County, TN","caserate7day",6.4284910724,10
"2020-05-11","Johnson County, TN","caserate7day",1.6071227681,10
"2020-05-10","Johnson County, TN","caserate7day",3.2142455362,10
"2020-05-09","Johnson County, TN","caserate7day",3.2142455362,10
"2020-05-08","Johnson County, TN","caserate7day",3.2142455362,10
"2020-05-07","Johnson County, TN","caserate7day",3.2142455362,10
"2020-05-06","Johnson County, TN","caserate7day",3.2142455362,10
"2020-05-05","Johnson County, TN","caserate7day",1.6071227681,10
"2020-05-04","Johnson County, TN","caserate7day",1.6071227681,10
"2020-05-03","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-02","Johnson County, TN","caserate7day",0.8035613841,10
"2020-05-01","Johnson County, TN","caserate7day",0.8035613841,10
"2020-04-30","Johnson County, TN","caserate7day",0.8035613841,10
"2020-04-29","Johnson County, TN","caserate7day",0.8035613841,10
"2020-04-28","Johnson County, TN","caserate7day",0.8035613841,10
"2020-04-27","Johnson County, TN","caserate7day",0.8035613841,10
"2020-04-26","Johnson County, TN","caserate7day",0,10
"2020-04-25","Johnson County, TN","caserate7day",0,10
"2020-04-24","Johnson County, TN","caserate7day",0,10
"2020-04-23","Johnson County, TN","caserate7day",0,10
"2020-04-22","Johnson County, TN","caserate7day",0,10
"2020-04-21","Johnson County, TN","caserate7day",0,10
"2020-04-20","Johnson County, TN","caserate7day",0,10
"2020-04-19","Johnson County, TN","caserate7day",0,10
"2020-04-18","Johnson County, TN","caserate7day",0,10
"2020-04-17","Johnson County, TN","caserate7day",0,10
"2020-04-16","Johnson County, TN","caserate7day",0,10
"2020-04-15","Johnson County, TN","caserate7day",0,10
"2020-04-14","Johnson County, TN","caserate7day",0,10
"2020-04-13","Johnson County, TN","caserate7day",0,10
"2020-04-12","Johnson County, TN","caserate7day",0,10
"2020-04-11","Johnson County, TN","caserate7day",0,10
"2020-04-10","Johnson County, TN","caserate7day",0,10
"2020-04-09","Johnson County, TN","caserate7day",0,10
"2020-04-08","Johnson County, TN","caserate7day",0,10
"2020-04-07","Johnson County, TN","caserate7day",0,10
"2020-04-06","Johnson County, TN","caserate7day",0,10
"2020-04-05","Johnson County, TN","caserate7day",0,10
"2020-04-04","Johnson County, TN","caserate7day",0.8035613841,10
"2020-04-03","Johnson County, TN","caserate7day",1.6071227681,10
"2020-04-02","Johnson County, TN","caserate7day",8.8391752246,10
"2020-04-01","Johnson County, TN","caserate7day",14.464104913,10
"2020-08-09","Rockland County, NY","covidmortality7day",1.6229031105,1
"2020-08-08","Rockland County, NY","covidmortality7day",1.6229031105,1
"2020-08-07","Rockland County, NY","covidmortality7day",1.6229031105,1
"2020-08-06","Rockland County, NY","covidmortality7day",1.6229031105,1
"2020-08-05","Rockland County, NY","covidmortality7day",0,1
"2020-08-04","Rockland County, NY","covidmortality7day",0,1
"2020-08-03","Rockland County, NY","covidmortality7day",0,1
"2020-08-02","Rockland County, NY","covidmortality7day",0,1
"2020-08-01","Rockland County, NY","covidmortality7day",0,1
"2020-07-31","Rockland County, NY","covidmortality7day",0,1
"2020-07-30","Rockland County, NY","covidmortality7day",0,1
"2020-07-29","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-28","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-27","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-26","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-25","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-24","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-23","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-07-22","Rockland County, NY","covidmortality7day",0,1
"2020-07-21","Rockland County, NY","covidmortality7day",0,1
"2020-07-20","Rockland County, NY","covidmortality7day",0,1
"2020-07-19","Rockland County, NY","covidmortality7day",0,1
"2020-07-18","Rockland County, NY","covidmortality7day",0,1
"2020-07-17","Rockland County, NY","covidmortality7day",0,1
"2020-07-16","Rockland County, NY","covidmortality7day",0,1
"2020-07-15","Rockland County, NY","covidmortality7day",0,1
"2020-07-14","Rockland County, NY","covidmortality7day",0,1
"2020-07-13","Rockland County, NY","covidmortality7day",0,1
"2020-07-12","Rockland County, NY","covidmortality7day",0,1
"2020-07-11","Rockland County, NY","covidmortality7day",0,1
"2020-07-10","Rockland County, NY","covidmortality7day",0,1
"2020-07-09","Rockland County, NY","covidmortality7day",0,1
"2020-07-08","Rockland County, NY","covidmortality7day",0,1
"2020-07-07","Rockland County, NY","covidmortality7day",0,1
"2020-07-06","Rockland County, NY","covidmortality7day",0,1
"2020-07-05","Rockland County, NY","covidmortality7day",0,1
"2020-07-04","Rockland County, NY","covidmortality7day",0,1
"2020-07-03","Rockland County, NY","covidmortality7day",0,1
"2020-07-02","Rockland County, NY","covidmortality7day",0,1
"2020-07-01","Rockland County, NY","covidmortality7day",0,1
"2020-06-30","Rockland County, NY","covidmortality7day",0,1
"2020-06-29","Rockland County, NY","covidmortality7day",0,1
"2020-06-28","Rockland County, NY","covidmortality7day",0,1
"2020-06-27","Rockland County, NY","covidmortality7day",0,1
"2020-06-26","Rockland County, NY","covidmortality7day",0,1
"2020-06-25","Rockland County, NY","covidmortality7day",0,1
"2020-06-24","Rockland County, NY","covidmortality7day",0,1
"2020-06-23","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-06-22","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-21","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-20","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-19","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-18","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-17","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-16","Rockland County, NY","covidmortality7day",0.1315867387,1
"2020-06-15","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-06-14","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-06-13","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-06-12","Rockland County, NY","covidmortality7day",0.0438622462,1
"2020-06-11","Rockland County, NY","covidmortality7day",0.0877244925,1
"2020-06-10","Rockland County, NY","covidmortality7day",0.0877244925,1
"2020-06-09","Rockland County, NY","covidmortality7day",0.0877244925,1
"2020-06-08","Rockland County, NY","covidmortality7day",0.3070357236,1
"2020-06-07","Rockland County, NY","covidmortality7day",0.3070357236,1
"2020-06-06","Rockland County, NY","covidmortality7day",0.3508979698,1
"2020-06-05","Rockland County, NY","covidmortality7day",0.3508979698,1
"2020-06-04","Rockland County, NY","covidmortality7day",0.3070357236,1
"2020-06-03","Rockland County, NY","covidmortality7day",0.3947602161,1
"2020-06-02","Rockland County, NY","covidmortality7day",0.3508979698,1
"2020-06-01","Rockland County, NY","covidmortality7day",0.1754489849,1
"2020-05-31","Rockland County, NY","covidmortality7day",0.1754489849,1
"2020-05-30","Rockland County, NY","covidmortality7day",0.2193112311,1
"2020-05-29","Rockland County, NY","covidmortality7day",0.3070357236,1
"2020-05-28","Rockland County, NY","covidmortality7day",0.3947602161,1
"2020-05-27","Rockland County, NY","covidmortality7day",0.3508979698,1
"2020-05-26","Rockland County, NY","covidmortality7day",0.4386224623,1
"2020-05-25","Rockland County, NY","covidmortality7day",0.5263469548,1
"2020-05-24","Rockland County, NY","covidmortality7day",0.6140714472,1
"2020-05-23","Rockland County, NY","covidmortality7day",0.570209201,1
"2020-05-22","Rockland County, NY","covidmortality7day",0.7017959397,1
"2020-05-21","Rockland County, NY","covidmortality7day",0.7456581859,1
"2020-05-20","Rockland County, NY","covidmortality7day",0.7895204321,1
"2020-05-19","Rockland County, NY","covidmortality7day",0.7895204321,1
"2020-05-18","Rockland County, NY","covidmortality7day",0.9211071708,1
"2020-05-17","Rockland County, NY","covidmortality7day",1.0088316633,1
"2020-05-16","Rockland County, NY","covidmortality7day",1.2720051407,1
"2020-05-15","Rockland County, NY","covidmortality7day",1.3158673869,1
