"date","countyname","variable","measure","rank"
"2020-04-11","Upshur County, TX","caserate7day",1.038709,8
"2020-04-10","Upshur County, TX","caserate7day",1.038709,8
"2020-04-09","Upshur County, TX","caserate7day",1.038709,8
"2020-04-08","Upshur County, TX","caserate7day",1.038709,8
"2020-04-07","Upshur County, TX","caserate7day",1.038709,8
"2020-04-06","Upshur County, TX","caserate7day",0.3462364,8
"2020-04-05","Upshur County, TX","caserate7day",0.6924728,8
"2020-04-04","Upshur County, TX","caserate7day",0.6924728,8
"2020-04-03","Upshur County, TX","caserate7day",0.6924728,8
"2020-04-02","Upshur County, TX","caserate7day",0.6924728,8
"2020-04-01","Upshur County, TX","caserate7day",0.3462364,8
"2020-12-13","Hardin County, TX","caserate7day",275.9403,9
"2020-12-12","Hardin County, TX","caserate7day",275.9403,9
"2020-12-11","Hardin County, TX","caserate7day",270.1967,9
"2020-12-10","Hardin County, TX","caserate7day",21.47589,9
"2020-12-09","Hardin County, TX","caserate7day",20.72673,9
"2020-12-08","Hardin County, TX","caserate7day",13.23514,9
"2020-12-07","Hardin County, TX","caserate7day",7.74131,9
"2020-12-06","Hardin County, TX","caserate7day",7.74131,9
"2020-12-05","Hardin County, TX","caserate7day",7.74131,9
"2020-12-04","Hardin County, TX","caserate7day",7.74131,9
"2020-12-03","Hardin County, TX","caserate7day",7.74131,9
"2020-12-02","Hardin County, TX","caserate7day",13.23514,9
"2020-12-01","Hardin County, TX","caserate7day",13.23514,9
"2020-11-30","Hardin County, TX","caserate7day",5.493833,9
"2020-11-29","Hardin County, TX","caserate7day",5.493833,9
"2020-11-28","Hardin County, TX","caserate7day",5.493833,9
"2020-11-27","Hardin County, TX","caserate7day",9.988788,9
"2020-11-26","Hardin County, TX","caserate7day",12.7357,9
"2020-11-25","Hardin County, TX","caserate7day",11.98655,9
"2020-11-24","Hardin County, TX","caserate7day",12.98542,9
"2020-11-23","Hardin County, TX","caserate7day",16.98094,9
"2020-11-22","Hardin County, TX","caserate7day",16.98094,9
"2020-11-21","Hardin County, TX","caserate7day",16.98094,9
"2020-11-20","Hardin County, TX","caserate7day",15.2329,9
"2020-11-19","Hardin County, TX","caserate7day",13.73458,9
"2020-11-18","Hardin County, TX","caserate7day",8.989909,9
"2020-11-17","Hardin County, TX","caserate7day",8.490469,9
"2020-11-16","Hardin County, TX","caserate7day",5.244113,9
"2020-11-15","Hardin County, TX","caserate7day",5.244113,9
"2020-11-14","Hardin County, TX","caserate7day",5.244113,9
"2020-11-13","Hardin County, TX","caserate7day",3.246356,9
"2020-11-12","Hardin County, TX","caserate7day",4.494954,9
"2020-11-11","Hardin County, TX","caserate7day",4.494954,9
"2020-11-10","Hardin County, TX","caserate7day",5.493833,9
"2020-11-09","Hardin County, TX","caserate7day",7.241871,9
"2020-11-08","Hardin County, TX","caserate7day",7.241871,9
"2020-11-07","Hardin County, TX","caserate7day",8.24075,9
"2020-11-06","Hardin County, TX","caserate7day",7.491591,9
"2020-11-05","Hardin County, TX","caserate7day",6.242992,9
"2020-11-04","Hardin County, TX","caserate7day",7.241871,9
"2020-11-03","Hardin County, TX","caserate7day",9.239629,9
"2020-11-02","Hardin County, TX","caserate7day",7.99103,9
"2020-11-01","Hardin County, TX","caserate7day",7.99103,9
"2020-10-31","Hardin County, TX","caserate7day",6.992151,9
"2020-10-30","Hardin County, TX","caserate7day",8.24075,9
"2020-10-29","Hardin County, TX","caserate7day",8.989909,9
"2020-10-28","Hardin County, TX","caserate7day",7.99103,9
"2020-10-27","Hardin County, TX","caserate7day",6.242992,9
"2020-10-26","Hardin County, TX","caserate7day",5.993273,9
"2020-10-25","Hardin County, TX","caserate7day",5.993273,9
"2020-10-24","Hardin County, TX","caserate7day",5.993273,9
"2020-10-23","Hardin County, TX","caserate7day",8.989909,9
"2020-10-22","Hardin County, TX","caserate7day",6.992151,9
"2020-10-21","Hardin County, TX","caserate7day",8.740189,9
"2020-10-20","Hardin County, TX","caserate7day",8.24075,9
"2020-10-19","Hardin County, TX","caserate7day",7.241871,9
"2020-10-18","Hardin County, TX","caserate7day",7.241871,9
"2020-10-17","Hardin County, TX","caserate7day",7.241871,9
"2020-10-16","Hardin County, TX","caserate7day",4.744674,9
"2020-10-15","Hardin County, TX","caserate7day",6.242992,9
"2020-10-14","Hardin County, TX","caserate7day",5.743553,9
"2020-10-13","Hardin County, TX","caserate7day",5.244113,9
"2020-10-12","Hardin County, TX","caserate7day",5.244113,9
"2020-10-11","Hardin County, TX","caserate7day",5.244113,9
"2020-10-10","Hardin County, TX","caserate7day",5.244113,9
"2020-10-09","Hardin County, TX","caserate7day",3.496076,9
"2020-10-08","Hardin County, TX","caserate7day",3.995515,9
"2020-10-07","Hardin County, TX","caserate7day",3.246356,9
"2020-10-06","Hardin County, TX","caserate7day",4.494954,9
"2020-10-05","Hardin County, TX","caserate7day",4.494954,9
"2020-10-04","Hardin County, TX","caserate7day",4.494954,9
"2020-10-03","Hardin County, TX","caserate7day",4.494954,9
"2020-10-02","Hardin County, TX","caserate7day",6.742432,9
"2020-10-01","Hardin County, TX","caserate7day",4.744674,9
"2020-09-30","Hardin County, TX","caserate7day",6.242992,9
"2020-09-29","Hardin County, TX","caserate7day",5.743553,9
"2020-09-28","Hardin County, TX","caserate7day",6.242992,9
"2020-09-27","Hardin County, TX","caserate7day",6.242992,9
"2020-09-26","Hardin County, TX","caserate7day",6.242992,9
"2020-09-25","Hardin County, TX","caserate7day",3.995515,9
"2020-09-24","Hardin County, TX","caserate7day",4.245235,9
"2020-09-23","Hardin County, TX","caserate7day",6.992151,9
"2020-09-22","Hardin County, TX","caserate7day",5.993273,9
"2020-09-21","Hardin County, TX","caserate7day",15.2329,9
"2020-09-20","Hardin County, TX","caserate7day",15.2329,9
"2020-09-19","Hardin County, TX","caserate7day",15.2329,9
"2020-09-18","Hardin County, TX","caserate7day",15.2329,9
"2020-09-17","Hardin County, TX","caserate7day",27.46917,9
"2020-09-16","Hardin County, TX","caserate7day",22.72449,9
"2020-09-15","Hardin County, TX","caserate7day",29.46692,9
"2020-09-14","Hardin County, TX","caserate7day",19.72786,9
"2020-09-13","Hardin County, TX","caserate7day",19.72786,9
"2020-09-12","Hardin County, TX","caserate7day",19.72786,9
"2020-09-11","Hardin County, TX","caserate7day",22.22505,9
"2020-09-10","Hardin County, TX","caserate7day",13.23514,9
"2020-09-09","Hardin County, TX","caserate7day",16.98094,9
"2020-09-08","Hardin County, TX","caserate7day",9.739068,9
"2020-09-07","Hardin County, TX","caserate7day",9.739068,9
"2020-09-06","Hardin County, TX","caserate7day",9.739068,9
"2020-09-05","Hardin County, TX","caserate7day",9.739068,9
"2020-09-04","Hardin County, TX","caserate7day",19.22842,9
"2020-09-03","Hardin County, TX","caserate7day",15.73234,9
"2020-09-02","Hardin County, TX","caserate7day",11.98655,9
"2020-09-01","Hardin County, TX","caserate7day",17.23066,9
"2020-08-31","Hardin County, TX","caserate7day",21.22617,9
"2020-08-30","Hardin County, TX","caserate7day",21.22617,9
"2020-08-29","Hardin County, TX","caserate7day",21.22617,9
"2020-08-28","Hardin County, TX","caserate7day",9.239629,9
"2020-08-27","Hardin County, TX","caserate7day",19.22842,9
"2020-08-26","Hardin County, TX","caserate7day",24.47253,9
"2020-08-25","Hardin County, TX","caserate7day",22.22505,9
"2020-08-24","Hardin County, TX","caserate7day",23.22393,9
"2020-08-23","Hardin County, TX","caserate7day",23.22393,9
"2020-08-22","Hardin County, TX","caserate7day",23.22393,9
"2020-08-21","Hardin County, TX","caserate7day",29.46692,9
"2020-08-20","Hardin County, TX","caserate7day",21.72561,9
"2020-08-19","Hardin County, TX","caserate7day",39.20599,9
"2020-08-18","Hardin County, TX","caserate7day",42.70207,9
"2020-08-17","Hardin County, TX","caserate7day",37.70767,9
"2020-08-16","Hardin County, TX","caserate7day",37.70767,9
"2020-08-15","Hardin County, TX","caserate7day",37.70767,9
"2020-08-14","Hardin County, TX","caserate7day",37.95739,9
"2020-08-13","Hardin County, TX","caserate7day",41.20375,9
"2020-08-12","Hardin County, TX","caserate7day",24.22281,9
"2020-08-11","Hardin County, TX","caserate7day",28.46804,9
"2020-08-10","Hardin County, TX","caserate7day",40.45459,9
"2020-08-09","Hardin County, TX","caserate7day",40.45459,9
"2020-08-08","Hardin County, TX","caserate7day",40.45459,9
"2020-08-07","Hardin County, TX","caserate7day",36.70879,9
"2020-08-06","Hardin County, TX","caserate7day",31.21496,9
"2020-08-05","Hardin County, TX","caserate7day",28.96748,9
"2020-08-04","Hardin County, TX","caserate7day",31.21496,9
"2020-08-03","Hardin County, TX","caserate7day",32.21384,9
"2020-08-02","Hardin County, TX","caserate7day",32.21384,9
"2020-08-01","Hardin County, TX","caserate7day",32.21384,9
"2020-07-31","Hardin County, TX","caserate7day",34.96076,9
"2020-07-30","Hardin County, TX","caserate7day",40.95403,9
"2020-07-29","Hardin County, TX","caserate7day",40.45459,9
"2020-07-28","Hardin County, TX","caserate7day",41.45347,9
"2020-07-27","Hardin County, TX","caserate7day",39.45571,9
"2020-07-26","Hardin County, TX","caserate7day",39.45571,9
"2020-07-25","Hardin County, TX","caserate7day",39.45571,9
"2020-07-24","Hardin County, TX","caserate7day",33.96188,9
"2020-07-23","Hardin County, TX","caserate7day",36.95851,9
"2020-07-22","Hardin County, TX","caserate7day",33.96188,9
"2020-07-21","Hardin County, TX","caserate7day",40.95403,9
"2020-07-20","Hardin County, TX","caserate7day",29.96636,9
"2020-07-19","Hardin County, TX","caserate7day",29.96636,9
"2020-07-18","Hardin County, TX","caserate7day",29.96636,9
"2020-07-17","Hardin County, TX","caserate7day",38.70655,9
"2020-07-16","Hardin County, TX","caserate7day",45.44898,9
"2020-07-15","Hardin County, TX","caserate7day",46.19814,9
"2020-07-14","Hardin County, TX","caserate7day",32.21384,9
"2020-07-13","Hardin County, TX","caserate7day",35.95964,9
"2020-07-12","Hardin County, TX","caserate7day",35.95964,9
"2020-07-11","Hardin County, TX","caserate7day",35.95964,9
"2020-07-10","Hardin County, TX","caserate7day",27.21945,9
"2020-07-09","Hardin County, TX","caserate7day",12.23626,9
"2020-07-08","Hardin County, TX","caserate7day",12.23626,9
"2020-07-07","Hardin County, TX","caserate7day",10.73795,9
"2020-07-06","Hardin County, TX","caserate7day",10.73795,9
"2020-07-05","Hardin County, TX","caserate7day",10.73795,9
"2020-07-04","Hardin County, TX","caserate7day",10.73795,9
"2020-07-03","Hardin County, TX","caserate7day",11.98655,9
"2020-07-02","Hardin County, TX","caserate7day",11.48711,9
"2020-07-01","Hardin County, TX","caserate7day",12.23626,9
"2020-06-30","Hardin County, TX","caserate7day",9.489348,9
"2020-06-29","Hardin County, TX","caserate7day",11.23739,9
"2020-06-28","Hardin County, TX","caserate7day",11.23739,9
"2020-06-27","Hardin County, TX","caserate7day",11.23739,9
"2020-06-26","Hardin County, TX","caserate7day",11.23739,9
"2020-06-25","Hardin County, TX","caserate7day",13.73458,9
"2020-06-24","Hardin County, TX","caserate7day",12.48598,9
"2020-06-23","Hardin County, TX","caserate7day",11.73683,9
"2020-06-22","Hardin County, TX","caserate7day",6.492712,9
"2020-06-21","Hardin County, TX","caserate7day",6.492712,9
"2020-06-20","Hardin County, TX","caserate7day",6.492712,9
"2020-06-19","Hardin County, TX","caserate7day",5.493833,9
"2020-06-18","Hardin County, TX","caserate7day",2.996636,9
"2020-06-17","Hardin County, TX","caserate7day",2.746917,9
"2020-06-16","Hardin County, TX","caserate7day",1.248598,9
"2020-06-15","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-14","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-13","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-12","Hardin County, TX","caserate7day",0.7491591,9
"2020-06-11","Hardin County, TX","caserate7day",0.4994394,9
"2020-06-10","Hardin County, TX","caserate7day",1.498318,9
"2020-06-09","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-08","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-07","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-06","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-05","Hardin County, TX","caserate7day",0.9988788,9
"2020-06-04","Hardin County, TX","caserate7day",1.248598,9
"2020-06-03","Hardin County, TX","caserate7day",0.4994394,9
"2020-06-02","Hardin County, TX","caserate7day",0.4994394,9
"2020-06-01","Hardin County, TX","caserate7day",0.4994394,9
"2020-05-31","Hardin County, TX","caserate7day",0.4994394,9
"2020-05-30","Hardin County, TX","caserate7day",0.4994394,9
"2020-05-29","Hardin County, TX","caserate7day",3.246356,9
"2020-05-28","Hardin County, TX","caserate7day",2.996636,9
"2020-05-27","Hardin County, TX","caserate7day",2.746917,9
"2020-05-26","Hardin County, TX","caserate7day",3.995515,9
"2020-05-25","Hardin County, TX","caserate7day",3.995515,9
"2020-05-24","Hardin County, TX","caserate7day",4.494954,9
"2020-05-23","Hardin County, TX","caserate7day",4.744674,9
"2020-05-22","Hardin County, TX","caserate7day",2.247477,9
"2020-05-21","Hardin County, TX","caserate7day",2.247477,9
"2020-05-20","Hardin County, TX","caserate7day",2.247477,9
"2020-05-19","Hardin County, TX","caserate7day",0.9988788,9
"2020-05-18","Hardin County, TX","caserate7day",1.248598,9
"2020-05-17","Hardin County, TX","caserate7day",0.7491591,9
"2020-05-16","Hardin County, TX","caserate7day",0.4994394,9
"2020-05-15","Hardin County, TX","caserate7day",0.2497197,9
"2020-05-14","Hardin County, TX","caserate7day",0.2497197,9
"2020-05-13","Hardin County, TX","caserate7day",0.2497197,9
"2020-05-12","Hardin County, TX","caserate7day",0.9988788,9
"2020-05-11","Hardin County, TX","caserate7day",0.7491591,9
"2020-05-10","Hardin County, TX","caserate7day",1.997758,9
"2020-05-09","Hardin County, TX","caserate7day",1.997758,9
"2020-05-08","Hardin County, TX","caserate7day",2.996636,9
"2020-05-07","Hardin County, TX","caserate7day",3.745795,9
"2020-05-06","Hardin County, TX","caserate7day",3.745795,9
"2020-05-05","Hardin County, TX","caserate7day",3.246356,9
"2020-05-04","Hardin County, TX","caserate7day",3.246356,9
"2020-05-03","Hardin County, TX","caserate7day",2.996636,9
"2020-05-02","Hardin County, TX","caserate7day",2.996636,9
"2020-05-01","Hardin County, TX","caserate7day",1.997758,9
"2020-04-30","Hardin County, TX","caserate7day",2.247477,9
"2020-04-29","Hardin County, TX","caserate7day",2.247477,9
"2020-04-28","Hardin County, TX","caserate7day",1.997758,9
"2020-04-27","Hardin County, TX","caserate7day",2.746917,9
"2020-04-26","Hardin County, TX","caserate7day",3.745795,9
"2020-04-25","Hardin County, TX","caserate7day",3.745795,9
"2020-04-24","Hardin County, TX","caserate7day",4.994394,9
"2020-04-23","Hardin County, TX","caserate7day",6.242992,9
"2020-04-22","Hardin County, TX","caserate7day",6.492712,9
"2020-04-21","Hardin County, TX","caserate7day",6.492712,9
"2020-04-20","Hardin County, TX","caserate7day",6.742432,9
"2020-04-19","Hardin County, TX","caserate7day",4.744674,9
"2020-04-18","Hardin County, TX","caserate7day",5.743553,9
"2020-04-17","Hardin County, TX","caserate7day",8.490469,9
"2020-04-16","Hardin County, TX","caserate7day",6.242992,9
"2020-04-15","Hardin County, TX","caserate7day",6.492712,9
"2020-04-14","Hardin County, TX","caserate7day",9.239629,9
"2020-04-13","Hardin County, TX","caserate7day",8.24075,9
"2020-04-12","Hardin County, TX","caserate7day",8.740189,9
"2020-04-11","Hardin County, TX","caserate7day",9.489348,9
"2020-04-10","Hardin County, TX","caserate7day",6.492712,9
"2020-04-09","Hardin County, TX","caserate7day",6.742432,9
"2020-04-08","Hardin County, TX","caserate7day",6.492712,9
"2020-04-07","Hardin County, TX","caserate7day",3.995515,9
"2020-04-06","Hardin County, TX","caserate7day",4.744674,9
"2020-04-05","Hardin County, TX","caserate7day",4.245235,9
"2020-04-04","Hardin County, TX","caserate7day",3.246356,9
"2020-04-03","Hardin County, TX","caserate7day",2.746917,9
"2020-04-02","Hardin County, TX","caserate7day",2.996636,9
"2020-04-01","Hardin County, TX","caserate7day",2.746917,9
"2020-12-13","Baylor County, TX","caserate7day",350.9612,10
"2020-12-12","Baylor County, TX","caserate7day",350.9612,10
"2020-12-11","Baylor County, TX","caserate7day",358.9375,10
"2020-12-10","Baylor County, TX","caserate7day",31.90556,10
"2020-12-09","Baylor County, TX","caserate7day",27.91736,10
"2020-12-08","Baylor County, TX","caserate7day",39.88195,10
"2020-12-07","Baylor County, TX","caserate7day",19.94097,10
"2020-12-06","Baylor County, TX","caserate7day",19.94097,10
"2020-12-05","Baylor County, TX","caserate7day",19.94097,10
"2020-12-04","Baylor County, TX","caserate7day",11.96458,10
"2020-12-03","Baylor County, TX","caserate7day",11.96458,10
"2020-12-02","Baylor County, TX","caserate7day",11.96458,10
"2020-12-01","Baylor County, TX","caserate7day",3.988195,10
"2020-11-30","Baylor County, TX","caserate7day",7.97639,10
"2020-11-29","Baylor County, TX","caserate7day",7.97639,10
"2020-11-28","Baylor County, TX","caserate7day",7.97639,10
"2020-11-27","Baylor County, TX","caserate7day",7.97639,10
"2020-11-26","Baylor County, TX","caserate7day",7.97639,10
"2020-11-25","Baylor County, TX","caserate7day",11.96458,10
"2020-11-24","Baylor County, TX","caserate7day",11.96458,10
"2020-11-23","Baylor County, TX","caserate7day",11.96458,10
"2020-11-22","Baylor County, TX","caserate7day",11.96458,10
"2020-11-21","Baylor County, TX","caserate7day",11.96458,10
"2020-11-20","Baylor County, TX","caserate7day",15.95278,10
"2020-11-19","Baylor County, TX","caserate7day",19.94097,10
"2020-11-18","Baylor County, TX","caserate7day",15.95278,10
"2020-11-17","Baylor County, TX","caserate7day",11.96458,10
"2020-11-16","Baylor County, TX","caserate7day",11.96458,10
"2020-11-15","Baylor County, TX","caserate7day",11.96458,10
"2020-11-14","Baylor County, TX","caserate7day",11.96458,10
"2020-11-13","Baylor County, TX","caserate7day",7.97639,10
"2020-11-12","Baylor County, TX","caserate7day",3.988195,10
"2020-11-11","Baylor County, TX","caserate7day",3.988195,10
"2020-11-10","Baylor County, TX","caserate7day",3.988195,10
"2020-11-09","Baylor County, TX","caserate7day",0,10
"2020-11-08","Baylor County, TX","caserate7day",0,10
"2020-11-07","Baylor County, TX","caserate7day",0,10
"2020-11-06","Baylor County, TX","caserate7day",7.97639,10
"2020-11-05","Baylor County, TX","caserate7day",11.96458,10
"2020-11-04","Baylor County, TX","caserate7day",11.96458,10
"2020-11-03","Baylor County, TX","caserate7day",11.96458,10
"2020-11-02","Baylor County, TX","caserate7day",11.96458,10
"2020-11-01","Baylor County, TX","caserate7day",11.96458,10
"2020-10-31","Baylor County, TX","caserate7day",11.96458,10
"2020-10-30","Baylor County, TX","caserate7day",3.988195,10
"2020-10-29","Baylor County, TX","caserate7day",0,10
"2020-10-28","Baylor County, TX","caserate7day",0,10
"2020-10-27","Baylor County, TX","caserate7day",3.988195,10
"2020-10-26","Baylor County, TX","caserate7day",3.988195,10
"2020-10-25","Baylor County, TX","caserate7day",3.988195,10
"2020-10-24","Baylor County, TX","caserate7day",3.988195,10
"2020-10-23","Baylor County, TX","caserate7day",11.96458,10
"2020-10-22","Baylor County, TX","caserate7day",15.95278,10
"2020-10-21","Baylor County, TX","caserate7day",27.91736,10
"2020-10-20","Baylor County, TX","caserate7day",23.92917,10
"2020-10-19","Baylor County, TX","caserate7day",23.92917,10
"2020-10-18","Baylor County, TX","caserate7day",23.92917,10
"2020-10-17","Baylor County, TX","caserate7day",23.92917,10
"2020-10-16","Baylor County, TX","caserate7day",15.95278,10
"2020-10-15","Baylor County, TX","caserate7day",15.95278,10
"2020-10-14","Baylor County, TX","caserate7day",19.94097,10
"2020-10-13","Baylor County, TX","caserate7day",39.88195,10
"2020-10-12","Baylor County, TX","caserate7day",63.81112,10
"2020-10-11","Baylor County, TX","caserate7day",63.81112,10
"2020-10-10","Baylor County, TX","caserate7day",63.81112,10
"2020-10-09","Baylor County, TX","caserate7day",63.81112,10
"2020-10-08","Baylor County, TX","caserate7day",59.82292,10
"2020-10-07","Baylor County, TX","caserate7day",43.87014,10
"2020-10-06","Baylor County, TX","caserate7day",27.91736,10
"2020-10-05","Baylor County, TX","caserate7day",3.988195,10
"2020-10-04","Baylor County, TX","caserate7day",3.988195,10
"2020-10-03","Baylor County, TX","caserate7day",3.988195,10
"2020-10-02","Baylor County, TX","caserate7day",11.96458,10
"2020-10-01","Baylor County, TX","caserate7day",11.96458,10
"2020-09-30","Baylor County, TX","caserate7day",11.96458,10
"2020-09-29","Baylor County, TX","caserate7day",7.97639,10
"2020-09-28","Baylor County, TX","caserate7day",19.94097,10
"2020-09-27","Baylor County, TX","caserate7day",19.94097,10
"2020-09-26","Baylor County, TX","caserate7day",19.94097,10
"2020-09-25","Baylor County, TX","caserate7day",11.96458,10
"2020-09-24","Baylor County, TX","caserate7day",11.96458,10
"2020-09-23","Baylor County, TX","caserate7day",11.96458,10
"2020-09-22","Baylor County, TX","caserate7day",11.96458,10
"2020-09-21","Baylor County, TX","caserate7day",0,10
"2020-09-20","Baylor County, TX","caserate7day",0,10
"2020-09-19","Baylor County, TX","caserate7day",0,10
"2020-09-18","Baylor County, TX","caserate7day",0,10
"2020-09-17","Baylor County, TX","caserate7day",0,10
"2020-09-16","Baylor County, TX","caserate7day",0,10
"2020-09-15","Baylor County, TX","caserate7day",0,10
"2020-09-14","Baylor County, TX","caserate7day",0,10
"2020-09-13","Baylor County, TX","caserate7day",0,10
"2020-09-12","Baylor County, TX","caserate7day",0,10
"2020-09-11","Baylor County, TX","caserate7day",0,10
"2020-09-10","Baylor County, TX","caserate7day",0,10
"2020-09-09","Baylor County, TX","caserate7day",0,10
"2020-09-08","Baylor County, TX","caserate7day",0,10
"2020-09-07","Baylor County, TX","caserate7day",0,10
"2020-09-06","Baylor County, TX","caserate7day",0,10
"2020-09-05","Baylor County, TX","caserate7day",0,10
"2020-09-04","Baylor County, TX","caserate7day",3.988195,10
"2020-09-03","Baylor County, TX","caserate7day",11.96458,10
"2020-09-02","Baylor County, TX","caserate7day",11.96458,10
"2020-09-01","Baylor County, TX","caserate7day",11.96458,10
"2020-08-31","Baylor County, TX","caserate7day",15.95278,10
"2020-08-30","Baylor County, TX","caserate7day",15.95278,10
"2020-08-29","Baylor County, TX","caserate7day",15.95278,10
"2020-08-28","Baylor County, TX","caserate7day",11.96458,10
"2020-08-27","Baylor County, TX","caserate7day",3.988195,10
"2020-08-26","Baylor County, TX","caserate7day",3.988195,10
"2020-08-25","Baylor County, TX","caserate7day",3.988195,10
"2020-08-24","Baylor County, TX","caserate7day",0,10
"2020-08-23","Baylor County, TX","caserate7day",0,10
"2020-08-22","Baylor County, TX","caserate7day",0,10
"2020-08-21","Baylor County, TX","caserate7day",0,10
"2020-08-20","Baylor County, TX","caserate7day",0,10
"2020-08-19","Baylor County, TX","caserate7day",3.988195,10
"2020-08-18","Baylor County, TX","caserate7day",3.988195,10
"2020-08-17","Baylor County, TX","caserate7day",7.97639,10
"2020-08-16","Baylor County, TX","caserate7day",7.97639,10
"2020-08-15","Baylor County, TX","caserate7day",7.97639,10
"2020-08-14","Baylor County, TX","caserate7day",15.95278,10
"2020-08-13","Baylor County, TX","caserate7day",19.94097,10
"2020-08-12","Baylor County, TX","caserate7day",15.95278,10
"2020-08-11","Baylor County, TX","caserate7day",19.94097,10
"2020-08-10","Baylor County, TX","caserate7day",15.95278,10
"2020-08-09","Baylor County, TX","caserate7day",15.95278,10
"2020-08-08","Baylor County, TX","caserate7day",15.95278,10
"2020-08-07","Baylor County, TX","caserate7day",11.96458,10
"2020-08-06","Baylor County, TX","caserate7day",11.96458,10
"2020-08-05","Baylor County, TX","caserate7day",11.96458,10
"2020-08-04","Baylor County, TX","caserate7day",7.97639,10
"2020-08-03","Baylor County, TX","caserate7day",7.97639,10
"2020-08-02","Baylor County, TX","caserate7day",7.97639,10
"2020-08-01","Baylor County, TX","caserate7day",7.97639,10
"2020-07-31","Baylor County, TX","caserate7day",11.96458,10
"2020-07-30","Baylor County, TX","caserate7day",11.96458,10
"2020-07-29","Baylor County, TX","caserate7day",11.96458,10
"2020-07-28","Baylor County, TX","caserate7day",11.96458,10
"2020-07-27","Baylor County, TX","caserate7day",15.95278,10
"2020-07-26","Baylor County, TX","caserate7day",15.95278,10
"2020-07-25","Baylor County, TX","caserate7day",15.95278,10
"2020-07-24","Baylor County, TX","caserate7day",7.97639,10
"2020-07-23","Baylor County, TX","caserate7day",3.988195,10
"2020-07-22","Baylor County, TX","caserate7day",3.988195,10
"2020-07-21","Baylor County, TX","caserate7day",3.988195,10
"2020-07-20","Baylor County, TX","caserate7day",0,10
"2020-07-19","Baylor County, TX","caserate7day",0,10
"2020-07-18","Baylor County, TX","caserate7day",0,10
"2020-07-17","Baylor County, TX","caserate7day",0,10
"2020-07-16","Baylor County, TX","caserate7day",0,10
"2020-07-15","Baylor County, TX","caserate7day",0,10
"2020-07-14","Baylor County, TX","caserate7day",0,10
"2020-07-13","Baylor County, TX","caserate7day",0,10
"2020-07-12","Baylor County, TX","caserate7day",0,10
"2020-07-11","Baylor County, TX","caserate7day",0,10
"2020-07-10","Baylor County, TX","caserate7day",0,10
"2020-07-09","Baylor County, TX","caserate7day",0,10
"2020-07-08","Baylor County, TX","caserate7day",0,10
"2020-07-07","Baylor County, TX","caserate7day",0,10
"2020-07-06","Baylor County, TX","caserate7day",0,10
"2020-07-05","Baylor County, TX","caserate7day",0,10
"2020-07-04","Baylor County, TX","caserate7day",0,10
"2020-07-03","Baylor County, TX","caserate7day",0,10
"2020-07-02","Baylor County, TX","caserate7day",0,10
"2020-07-01","Baylor County, TX","caserate7day",0,10
"2020-06-30","Baylor County, TX","caserate7day",3.988195,10
"2020-06-29","Baylor County, TX","caserate7day",3.988195,10
"2020-06-28","Baylor County, TX","caserate7day",3.988195,10
"2020-06-27","Baylor County, TX","caserate7day",3.988195,10
"2020-06-26","Baylor County, TX","caserate7day",3.988195,10
"2020-06-25","Baylor County, TX","caserate7day",3.988195,10
"2020-06-24","Baylor County, TX","caserate7day",3.988195,10
"2020-06-23","Baylor County, TX","caserate7day",0,10
"2020-06-22","Baylor County, TX","caserate7day",0,10
"2020-06-21","Baylor County, TX","caserate7day",0,10
"2020-06-20","Baylor County, TX","caserate7day",0,10
"2020-06-19","Baylor County, TX","caserate7day",0,10
"2020-06-18","Baylor County, TX","caserate7day",0,10
"2020-06-17","Baylor County, TX","caserate7day",0,10
"2020-06-16","Baylor County, TX","caserate7day",0,10
"2020-06-15","Baylor County, TX","caserate7day",0,10
"2020-06-14","Baylor County, TX","caserate7day",0,10
"2020-06-13","Baylor County, TX","caserate7day",0,10
"2020-06-12","Baylor County, TX","caserate7day",0,10
"2020-06-11","Baylor County, TX","caserate7day",11.96458,10
"2020-06-10","Baylor County, TX","caserate7day",15.95278,10
"2020-06-09","Baylor County, TX","caserate7day",191.4334,10
"2020-06-08","Baylor County, TX","caserate7day",2408.87,10
"2020-06-07","Baylor County, TX","caserate7day",2472.681,10
"2020-06-06","Baylor County, TX","caserate7day",2576.374,10
"2020-06-05","Baylor County, TX","caserate7day",2612.268,10
"2020-12-13","Sedgwick County, KS","covidmortality7day",0.7509911,1
"2020-12-12","Sedgwick County, KS","covidmortality7day",0.7509911,1
"2020-12-11","Sedgwick County, KS","covidmortality7day",0.7509911,1
"2020-12-10","Sedgwick County, KS","covidmortality7day",0.7509911,1
"2020-12-09","Sedgwick County, KS","covidmortality7day",0.5841042,1
"2020-12-08","Sedgwick County, KS","covidmortality7day",1.196023,1
"2020-12-07","Sedgwick County, KS","covidmortality7day",0.6119187,1
"2020-12-06","Sedgwick County, KS","covidmortality7day",0.6119187,1
"2020-12-05","Sedgwick County, KS","covidmortality7day",0.6119187,1
