"date","countyname","variable","measure","rank"
"2020-07-15","Dallam County, TX","caserate7day",49.603174603,8
"2020-07-14","Dallam County, TX","caserate7day",47.619047619,8
"2020-07-13","Dallam County, TX","caserate7day",49.603174603,8
"2020-07-12","Dallam County, TX","caserate7day",49.603174603,8
"2020-07-11","Dallam County, TX","caserate7day",49.603174603,8
"2020-07-10","Dallam County, TX","caserate7day",49.603174603,8
"2020-07-09","Dallam County, TX","caserate7day",25.793650794,8
"2020-07-08","Dallam County, TX","caserate7day",37.698412698,8
"2020-07-07","Dallam County, TX","caserate7day",37.698412698,8
"2020-07-06","Dallam County, TX","caserate7day",15.873015873,8
"2020-07-05","Dallam County, TX","caserate7day",15.873015873,8
"2020-07-04","Dallam County, TX","caserate7day",15.873015873,8
"2020-07-03","Dallam County, TX","caserate7day",33.73015873,8
"2020-07-02","Dallam County, TX","caserate7day",33.73015873,8
"2020-07-01","Dallam County, TX","caserate7day",27.777777778,8
"2020-06-30","Dallam County, TX","caserate7day",51.587301587,8
"2020-06-29","Dallam County, TX","caserate7day",59.523809524,8
"2020-06-28","Dallam County, TX","caserate7day",77.380952381,8
"2020-06-27","Dallam County, TX","caserate7day",77.380952381,8
"2020-06-26","Dallam County, TX","caserate7day",59.523809524,8
"2020-06-25","Dallam County, TX","caserate7day",67.46031746,8
"2020-06-24","Dallam County, TX","caserate7day",73.412698413,8
"2020-06-23","Dallam County, TX","caserate7day",51.587301587,8
"2020-06-22","Dallam County, TX","caserate7day",45.634920635,8
"2020-06-21","Dallam County, TX","caserate7day",27.777777778,8
"2020-06-20","Dallam County, TX","caserate7day",27.777777778,8
"2020-06-19","Dallam County, TX","caserate7day",27.777777778,8
"2020-06-18","Dallam County, TX","caserate7day",21.825396825,8
"2020-06-17","Dallam County, TX","caserate7day",15.873015873,8
"2020-06-16","Dallam County, TX","caserate7day",15.873015873,8
"2020-06-15","Dallam County, TX","caserate7day",17.857142857,8
"2020-06-14","Dallam County, TX","caserate7day",17.857142857,8
"2020-06-13","Dallam County, TX","caserate7day",17.857142857,8
"2020-06-12","Dallam County, TX","caserate7day",17.857142857,8
"2020-06-11","Dallam County, TX","caserate7day",15.873015873,8
"2020-06-10","Dallam County, TX","caserate7day",9.9206349206,8
"2020-06-09","Dallam County, TX","caserate7day",5.9523809524,8
"2020-06-08","Dallam County, TX","caserate7day",3.9682539683,8
"2020-06-07","Dallam County, TX","caserate7day",3.9682539683,8
"2020-06-06","Dallam County, TX","caserate7day",3.9682539683,8
"2020-06-05","Dallam County, TX","caserate7day",3.9682539683,8
"2020-06-04","Dallam County, TX","caserate7day",5.9523809524,8
"2020-06-03","Dallam County, TX","caserate7day",9.9206349206,8
"2020-06-02","Dallam County, TX","caserate7day",7.9365079365,8
"2020-06-01","Dallam County, TX","caserate7day",5.9523809524,8
"2020-05-31","Dallam County, TX","caserate7day",5.9523809524,8
"2020-05-30","Dallam County, TX","caserate7day",5.9523809524,8
"2020-05-29","Dallam County, TX","caserate7day",13.888888889,8
"2020-05-28","Dallam County, TX","caserate7day",11.904761905,8
"2020-05-27","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-26","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-25","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-24","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-23","Dallam County, TX","caserate7day",11.904761905,8
"2020-05-22","Dallam County, TX","caserate7day",3.9682539683,8
"2020-05-21","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-20","Dallam County, TX","caserate7day",11.904761905,8
"2020-05-19","Dallam County, TX","caserate7day",13.888888889,8
"2020-05-18","Dallam County, TX","caserate7day",17.857142857,8
"2020-05-17","Dallam County, TX","caserate7day",19.841269841,8
"2020-05-16","Dallam County, TX","caserate7day",15.873015873,8
"2020-05-15","Dallam County, TX","caserate7day",19.841269841,8
"2020-05-14","Dallam County, TX","caserate7day",17.857142857,8
"2020-05-13","Dallam County, TX","caserate7day",13.888888889,8
"2020-05-12","Dallam County, TX","caserate7day",11.904761905,8
"2020-05-11","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-10","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-09","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-08","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-07","Dallam County, TX","caserate7day",5.9523809524,8
"2020-05-06","Dallam County, TX","caserate7day",5.9523809524,8
"2020-05-05","Dallam County, TX","caserate7day",9.9206349206,8
"2020-05-04","Dallam County, TX","caserate7day",9.9206349206,8
"2020-05-03","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-02","Dallam County, TX","caserate7day",7.9365079365,8
"2020-05-01","Dallam County, TX","caserate7day",11.904761905,8
"2020-04-30","Dallam County, TX","caserate7day",13.888888889,8
"2020-04-29","Dallam County, TX","caserate7day",13.888888889,8
"2020-04-28","Dallam County, TX","caserate7day",11.904761905,8
"2020-04-27","Dallam County, TX","caserate7day",11.904761905,8
"2020-04-26","Dallam County, TX","caserate7day",11.904761905,8
"2020-04-25","Dallam County, TX","caserate7day",11.904761905,8
"2020-04-24","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-23","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-22","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-21","Dallam County, TX","caserate7day",1.9841269841,8
"2020-04-20","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-19","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-18","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-17","Dallam County, TX","caserate7day",3.9682539683,8
"2020-04-16","Dallam County, TX","caserate7day",1.9841269841,8
"2020-04-15","Dallam County, TX","caserate7day",1.9841269841,8
"2020-04-14","Dallam County, TX","caserate7day",1.9841269841,8
"2020-04-13","Dallam County, TX","caserate7day",1.9841269841,8
"2020-04-12","Dallam County, TX","caserate7day",5.9523809524,8
"2020-04-11","Dallam County, TX","caserate7day",5.9523809524,8
"2020-04-10","Dallam County, TX","caserate7day",7.9365079365,8
"2020-04-09","Dallam County, TX","caserate7day",29.761904762,8
"2020-04-08","Dallam County, TX","caserate7day",31.746031746,8
"2020-04-07","Dallam County, TX","caserate7day",33.73015873,8
"2021-01-27","Dallam County, TX","caserate7day",101.19047619,9
"2021-01-26","Dallam County, TX","caserate7day",7.9365079365,9
"2021-01-25","Dallam County, TX","caserate7day",9.9206349206,9
"2021-01-24","Dallam County, TX","caserate7day",9.9206349206,9
"2021-01-23","Dallam County, TX","caserate7day",9.9206349206,9
"2021-01-22","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-21","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-20","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-19","Dallam County, TX","caserate7day",1.9841269841,9
"2021-01-18","Dallam County, TX","caserate7day",0,9
"2021-01-17","Dallam County, TX","caserate7day",0,9
"2021-01-16","Dallam County, TX","caserate7day",0,9
"2021-01-15","Dallam County, TX","caserate7day",0,9
"2021-01-14","Dallam County, TX","caserate7day",1.9841269841,9
"2021-01-13","Dallam County, TX","caserate7day",1.9841269841,9
"2021-01-12","Dallam County, TX","caserate7day",3.9682539683,9
"2021-01-11","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-10","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-09","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-08","Dallam County, TX","caserate7day",5.9523809524,9
"2021-01-07","Dallam County, TX","caserate7day",11.904761905,9
"2021-01-06","Dallam County, TX","caserate7day",11.904761905,9
"2021-01-05","Dallam County, TX","caserate7day",9.9206349206,9
"2021-01-04","Dallam County, TX","caserate7day",7.9365079365,9
"2021-01-03","Dallam County, TX","caserate7day",7.9365079365,9
"2021-01-02","Dallam County, TX","caserate7day",7.9365079365,9
"2021-01-01","Dallam County, TX","caserate7day",7.9365079365,9
"2020-12-31","Dallam County, TX","caserate7day",0,9
"2020-12-30","Dallam County, TX","caserate7day",1.9841269841,9
"2020-12-29","Dallam County, TX","caserate7day",5.9523809524,9
"2020-12-28","Dallam County, TX","caserate7day",5.9523809524,9
"2020-12-27","Dallam County, TX","caserate7day",5.9523809524,9
"2020-12-26","Dallam County, TX","caserate7day",5.9523809524,9
"2020-12-25","Dallam County, TX","caserate7day",7.9365079365,9
"2020-12-24","Dallam County, TX","caserate7day",9.9206349206,9
"2020-12-23","Dallam County, TX","caserate7day",7.9365079365,9
"2020-12-22","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-21","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-20","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-19","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-18","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-17","Dallam County, TX","caserate7day",89.285714286,9
"2020-12-16","Dallam County, TX","caserate7day",89.285714286,9
"2020-12-15","Dallam County, TX","caserate7day",81.349206349,9
"2020-12-14","Dallam County, TX","caserate7day",83.333333333,9
"2020-12-13","Dallam County, TX","caserate7day",83.333333333,9
"2020-12-12","Dallam County, TX","caserate7day",83.333333333,9
"2020-12-11","Dallam County, TX","caserate7day",81.349206349,9
"2020-12-10","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-09","Dallam County, TX","caserate7day",11.904761905,9
"2020-12-08","Dallam County, TX","caserate7day",15.873015873,9
"2020-12-07","Dallam County, TX","caserate7day",13.888888889,9
"2020-12-06","Dallam County, TX","caserate7day",13.888888889,9
"2020-12-05","Dallam County, TX","caserate7day",13.888888889,9
"2020-12-04","Dallam County, TX","caserate7day",13.888888889,9
"2020-12-03","Dallam County, TX","caserate7day",3.9682539683,9
"2020-12-02","Dallam County, TX","caserate7day",3.9682539683,9
"2020-12-01","Dallam County, TX","caserate7day",1.9841269841,9
"2020-11-30","Dallam County, TX","caserate7day",3.9682539683,9
"2020-11-29","Dallam County, TX","caserate7day",3.9682539683,9
"2020-11-28","Dallam County, TX","caserate7day",3.9682539683,9
"2020-11-27","Dallam County, TX","caserate7day",3.9682539683,9
"2020-11-26","Dallam County, TX","caserate7day",3.9682539683,9
"2020-11-25","Dallam County, TX","caserate7day",9.9206349206,9
"2020-11-24","Dallam County, TX","caserate7day",7.9365079365,9
"2020-11-23","Dallam County, TX","caserate7day",15.873015873,9
"2020-11-22","Dallam County, TX","caserate7day",17.857142857,9
"2020-11-21","Dallam County, TX","caserate7day",17.857142857,9
"2020-11-20","Dallam County, TX","caserate7day",19.841269841,9
"2020-11-19","Dallam County, TX","caserate7day",25.793650794,9
"2020-11-18","Dallam County, TX","caserate7day",19.841269841,9
"2020-11-17","Dallam County, TX","caserate7day",19.841269841,9
"2020-11-16","Dallam County, TX","caserate7day",9.9206349206,9
"2020-11-15","Dallam County, TX","caserate7day",7.9365079365,9
"2020-11-14","Dallam County, TX","caserate7day",7.9365079365,9
"2020-11-13","Dallam County, TX","caserate7day",9.9206349206,9
"2020-11-12","Dallam County, TX","caserate7day",3.9682539683,9
"2020-11-11","Dallam County, TX","caserate7day",5.9523809524,9
"2020-11-10","Dallam County, TX","caserate7day",37.698412698,9
"2020-11-09","Dallam County, TX","caserate7day",55.555555556,9
"2020-11-08","Dallam County, TX","caserate7day",55.555555556,9
"2020-11-07","Dallam County, TX","caserate7day",55.555555556,9
"2020-11-06","Dallam County, TX","caserate7day",53.571428571,9
"2020-11-05","Dallam County, TX","caserate7day",81.349206349,9
"2020-11-04","Dallam County, TX","caserate7day",79.365079365,9
"2020-11-03","Dallam County, TX","caserate7day",47.619047619,9
"2020-11-02","Dallam County, TX","caserate7day",47.619047619,9
"2020-11-01","Dallam County, TX","caserate7day",47.619047619,9
"2020-10-31","Dallam County, TX","caserate7day",47.619047619,9
"2020-10-30","Dallam County, TX","caserate7day",65.476190476,9
"2020-10-29","Dallam County, TX","caserate7day",77.380952381,9
"2020-10-28","Dallam County, TX","caserate7day",77.380952381,9
"2020-10-27","Dallam County, TX","caserate7day",77.380952381,9
"2020-10-26","Dallam County, TX","caserate7day",61.507936508,9
"2020-10-25","Dallam County, TX","caserate7day",61.507936508,9
"2020-10-24","Dallam County, TX","caserate7day",61.507936508,9
"2020-10-23","Dallam County, TX","caserate7day",49.603174603,9
"2020-10-22","Dallam County, TX","caserate7day",29.761904762,9
"2020-10-21","Dallam County, TX","caserate7day",49.603174603,9
"2020-10-20","Dallam County, TX","caserate7day",61.507936508,9
"2020-10-19","Dallam County, TX","caserate7day",71.428571429,9
"2020-10-18","Dallam County, TX","caserate7day",71.428571429,9
"2020-10-17","Dallam County, TX","caserate7day",71.428571429,9
"2020-10-16","Dallam County, TX","caserate7day",67.46031746,9
"2020-10-15","Dallam County, TX","caserate7day",65.476190476,9
"2020-10-14","Dallam County, TX","caserate7day",47.619047619,9
"2020-10-13","Dallam County, TX","caserate7day",53.571428571,9
"2020-10-12","Dallam County, TX","caserate7day",67.46031746,9
"2020-10-11","Dallam County, TX","caserate7day",67.46031746,9
"2020-10-10","Dallam County, TX","caserate7day",67.46031746,9
"2020-10-09","Dallam County, TX","caserate7day",63.492063492,9
"2020-10-08","Dallam County, TX","caserate7day",51.587301587,9
"2020-10-07","Dallam County, TX","caserate7day",51.587301587,9
"2020-10-06","Dallam County, TX","caserate7day",33.73015873,9
"2020-10-05","Dallam County, TX","caserate7day",23.80952381,9
"2020-10-04","Dallam County, TX","caserate7day",23.80952381,9
"2020-10-03","Dallam County, TX","caserate7day",23.80952381,9
"2020-10-02","Dallam County, TX","caserate7day",29.761904762,9
"2020-10-01","Dallam County, TX","caserate7day",23.80952381,9
"2020-09-30","Dallam County, TX","caserate7day",25.793650794,9
"2020-09-29","Dallam County, TX","caserate7day",37.698412698,9
"2020-09-28","Dallam County, TX","caserate7day",33.73015873,9
"2020-09-27","Dallam County, TX","caserate7day",33.73015873,9
"2020-09-26","Dallam County, TX","caserate7day",33.73015873,9
"2020-09-25","Dallam County, TX","caserate7day",33.73015873,9
"2020-09-24","Dallam County, TX","caserate7day",39.682539683,9
"2020-09-23","Dallam County, TX","caserate7day",41.666666667,9
"2020-09-22","Dallam County, TX","caserate7day",29.761904762,9
"2020-09-21","Dallam County, TX","caserate7day",25.793650794,9
"2020-09-20","Dallam County, TX","caserate7day",25.793650794,9
"2020-09-19","Dallam County, TX","caserate7day",25.793650794,9
"2020-09-18","Dallam County, TX","caserate7day",23.80952381,9
"2020-09-17","Dallam County, TX","caserate7day",25.793650794,9
"2020-09-16","Dallam County, TX","caserate7day",19.841269841,9
"2020-09-15","Dallam County, TX","caserate7day",23.80952381,9
"2020-09-14","Dallam County, TX","caserate7day",15.873015873,9
"2020-09-13","Dallam County, TX","caserate7day",15.873015873,9
"2020-09-12","Dallam County, TX","caserate7day",15.873015873,9
"2020-09-11","Dallam County, TX","caserate7day",13.888888889,9
"2020-09-10","Dallam County, TX","caserate7day",5.9523809524,9
"2020-09-09","Dallam County, TX","caserate7day",7.9365079365,9
"2020-09-08","Dallam County, TX","caserate7day",5.9523809524,9
"2020-09-07","Dallam County, TX","caserate7day",7.9365079365,9
"2020-09-06","Dallam County, TX","caserate7day",7.9365079365,9
"2020-09-05","Dallam County, TX","caserate7day",7.9365079365,9
"2020-09-04","Dallam County, TX","caserate7day",9.9206349206,9
"2020-09-03","Dallam County, TX","caserate7day",9.9206349206,9
"2020-09-02","Dallam County, TX","caserate7day",7.9365079365,9
"2020-09-01","Dallam County, TX","caserate7day",9.9206349206,9
"2020-08-31","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-30","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-29","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-28","Dallam County, TX","caserate7day",9.9206349206,9
"2020-08-27","Dallam County, TX","caserate7day",13.888888889,9
"2020-08-26","Dallam County, TX","caserate7day",13.888888889,9
"2020-08-25","Dallam County, TX","caserate7day",9.9206349206,9
"2020-08-24","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-23","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-22","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-21","Dallam County, TX","caserate7day",9.9206349206,9
"2020-08-20","Dallam County, TX","caserate7day",5.9523809524,9
"2020-08-19","Dallam County, TX","caserate7day",7.9365079365,9
"2020-08-18","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-17","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-16","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-15","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-14","Dallam County, TX","caserate7day",17.857142857,9
"2020-08-13","Dallam County, TX","caserate7day",17.857142857,9
"2020-08-12","Dallam County, TX","caserate7day",23.80952381,9
"2020-08-11","Dallam County, TX","caserate7day",25.793650794,9
"2020-08-10","Dallam County, TX","caserate7day",21.825396825,9
"2020-08-09","Dallam County, TX","caserate7day",21.825396825,9
"2020-08-08","Dallam County, TX","caserate7day",21.825396825,9
"2020-08-07","Dallam County, TX","caserate7day",17.857142857,9
"2020-08-06","Dallam County, TX","caserate7day",19.841269841,9
"2020-08-05","Dallam County, TX","caserate7day",19.841269841,9
"2020-08-04","Dallam County, TX","caserate7day",13.888888889,9
"2020-08-03","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-02","Dallam County, TX","caserate7day",11.904761905,9
"2020-08-01","Dallam County, TX","caserate7day",11.904761905,9
"2020-07-31","Dallam County, TX","caserate7day",9.9206349206,9
"2020-07-30","Dallam County, TX","caserate7day",11.904761905,9
"2020-07-29","Dallam County, TX","caserate7day",29.761904762,9
"2020-07-28","Dallam County, TX","caserate7day",45.634920635,9
"2020-07-27","Dallam County, TX","caserate7day",47.619047619,9
"2020-07-26","Dallam County, TX","caserate7day",53.571428571,9
"2020-07-25","Dallam County, TX","caserate7day",53.571428571,9
"2020-07-24","Dallam County, TX","caserate7day",75.396825397,9
"2020-07-23","Dallam County, TX","caserate7day",73.412698413,9
"2020-07-22","Dallam County, TX","caserate7day",57.53968254,9
"2020-07-21","Dallam County, TX","caserate7day",47.619047619,9
"2020-07-20","Dallam County, TX","caserate7day",65.476190476,9
"2020-07-19","Dallam County, TX","caserate7day",59.523809524,9
"2020-07-18","Dallam County, TX","caserate7day",59.523809524,9
"2020-07-17","Dallam County, TX","caserate7day",37.698412698,9
"2020-07-16","Dallam County, TX","caserate7day",59.523809524,9
"2020-07-15","Dallam County, TX","caserate7day",49.603174603,9
"2020-07-14","Dallam County, TX","caserate7day",47.619047619,9
"2020-07-13","Dallam County, TX","caserate7day",49.603174603,9
"2020-07-12","Dallam County, TX","caserate7day",49.603174603,9
"2020-07-11","Dallam County, TX","caserate7day",49.603174603,9
"2020-07-10","Dallam County, TX","caserate7day",49.603174603,9
"2020-07-09","Dallam County, TX","caserate7day",25.793650794,9
"2020-07-08","Dallam County, TX","caserate7day",37.698412698,9
"2020-07-07","Dallam County, TX","caserate7day",37.698412698,9
"2020-07-06","Dallam County, TX","caserate7day",15.873015873,9
"2020-07-05","Dallam County, TX","caserate7day",15.873015873,9
"2020-07-04","Dallam County, TX","caserate7day",15.873015873,9
"2020-07-03","Dallam County, TX","caserate7day",33.73015873,9
"2020-07-02","Dallam County, TX","caserate7day",33.73015873,9
"2020-07-01","Dallam County, TX","caserate7day",27.777777778,9
"2020-06-30","Dallam County, TX","caserate7day",51.587301587,9
"2020-06-29","Dallam County, TX","caserate7day",59.523809524,9
"2020-06-28","Dallam County, TX","caserate7day",77.380952381,9
"2020-06-27","Dallam County, TX","caserate7day",77.380952381,9
"2020-06-26","Dallam County, TX","caserate7day",59.523809524,9
"2020-06-25","Dallam County, TX","caserate7day",67.46031746,9
"2020-06-24","Dallam County, TX","caserate7day",73.412698413,9
"2020-06-23","Dallam County, TX","caserate7day",51.587301587,9
"2020-06-22","Dallam County, TX","caserate7day",45.634920635,9
"2020-06-21","Dallam County, TX","caserate7day",27.777777778,9
"2020-06-20","Dallam County, TX","caserate7day",27.777777778,9
"2020-06-19","Dallam County, TX","caserate7day",27.777777778,9
"2020-06-18","Dallam County, TX","caserate7day",21.825396825,9
"2020-06-17","Dallam County, TX","caserate7day",15.873015873,9
"2020-06-16","Dallam County, TX","caserate7day",15.873015873,9
"2020-06-15","Dallam County, TX","caserate7day",17.857142857,9
"2020-06-14","Dallam County, TX","caserate7day",17.857142857,9
"2020-06-13","Dallam County, TX","caserate7day",17.857142857,9
"2020-06-12","Dallam County, TX","caserate7day",17.857142857,9
"2020-06-11","Dallam County, TX","caserate7day",15.873015873,9
"2020-06-10","Dallam County, TX","caserate7day",9.9206349206,9
"2020-06-09","Dallam County, TX","caserate7day",5.9523809524,9
"2020-06-08","Dallam County, TX","caserate7day",3.9682539683,9
"2020-06-07","Dallam County, TX","caserate7day",3.9682539683,9
"2020-06-06","Dallam County, TX","caserate7day",3.9682539683,9
"2020-06-05","Dallam County, TX","caserate7day",3.9682539683,9
"2020-06-04","Dallam County, TX","caserate7day",5.9523809524,9
"2020-06-03","Dallam County, TX","caserate7day",9.9206349206,9
"2020-06-02","Dallam County, TX","caserate7day",7.9365079365,9
"2020-06-01","Dallam County, TX","caserate7day",5.9523809524,9
"2020-05-31","Dallam County, TX","caserate7day",5.9523809524,9
"2020-05-30","Dallam County, TX","caserate7day",5.9523809524,9
"2020-05-29","Dallam County, TX","caserate7day",13.888888889,9
"2020-05-28","Dallam County, TX","caserate7day",11.904761905,9
"2020-05-27","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-26","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-25","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-24","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-23","Dallam County, TX","caserate7day",11.904761905,9
"2020-05-22","Dallam County, TX","caserate7day",3.9682539683,9
"2020-05-21","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-20","Dallam County, TX","caserate7day",11.904761905,9
"2020-05-19","Dallam County, TX","caserate7day",13.888888889,9
"2020-05-18","Dallam County, TX","caserate7day",17.857142857,9
"2020-05-17","Dallam County, TX","caserate7day",19.841269841,9
"2020-05-16","Dallam County, TX","caserate7day",15.873015873,9
"2020-05-15","Dallam County, TX","caserate7day",19.841269841,9
"2020-05-14","Dallam County, TX","caserate7day",17.857142857,9
"2020-05-13","Dallam County, TX","caserate7day",13.888888889,9
"2020-05-12","Dallam County, TX","caserate7day",11.904761905,9
"2020-05-11","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-10","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-09","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-08","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-07","Dallam County, TX","caserate7day",5.9523809524,9
"2020-05-06","Dallam County, TX","caserate7day",5.9523809524,9
"2020-05-05","Dallam County, TX","caserate7day",9.9206349206,9
"2020-05-04","Dallam County, TX","caserate7day",9.9206349206,9
"2020-05-03","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-02","Dallam County, TX","caserate7day",7.9365079365,9
"2020-05-01","Dallam County, TX","caserate7day",11.904761905,9
"2020-04-30","Dallam County, TX","caserate7day",13.888888889,9
"2020-04-29","Dallam County, TX","caserate7day",13.888888889,9
"2020-04-28","Dallam County, TX","caserate7day",11.904761905,9
"2020-04-27","Dallam County, TX","caserate7day",11.904761905,9
"2020-04-26","Dallam County, TX","caserate7day",11.904761905,9
"2020-04-25","Dallam County, TX","caserate7day",11.904761905,9
"2020-04-24","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-23","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-22","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-21","Dallam County, TX","caserate7day",1.9841269841,9
"2020-04-20","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-19","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-18","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-17","Dallam County, TX","caserate7day",3.9682539683,9
"2020-04-16","Dallam County, TX","caserate7day",1.9841269841,9
"2020-04-15","Dallam County, TX","caserate7day",1.9841269841,9
"2020-04-14","Dallam County, TX","caserate7day",1.9841269841,9
"2020-04-13","Dallam County, TX","caserate7day",1.9841269841,9
"2020-04-12","Dallam County, TX","caserate7day",5.9523809524,9
"2020-04-11","Dallam County, TX","caserate7day",5.9523809524,9
"2020-04-10","Dallam County, TX","caserate7day",7.9365079365,9
"2020-04-09","Dallam County, TX","caserate7day",29.761904762,9
"2020-04-08","Dallam County, TX","caserate7day",31.746031746,9
"2020-04-07","Dallam County, TX","caserate7day",33.73015873,9
"2021-01-27","Dallam County, TX","caserate7day",101.19047619,10
"2021-01-26","Dallam County, TX","caserate7day",7.9365079365,10
"2021-01-25","Dallam County, TX","caserate7day",9.9206349206,10
"2021-01-24","Dallam County, TX","caserate7day",9.9206349206,10
"2021-01-23","Dallam County, TX","caserate7day",9.9206349206,10
"2021-01-22","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-21","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-20","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-19","Dallam County, TX","caserate7day",1.9841269841,10
"2021-01-18","Dallam County, TX","caserate7day",0,10
"2021-01-17","Dallam County, TX","caserate7day",0,10
"2021-01-16","Dallam County, TX","caserate7day",0,10
"2021-01-15","Dallam County, TX","caserate7day",0,10
"2021-01-14","Dallam County, TX","caserate7day",1.9841269841,10
"2021-01-13","Dallam County, TX","caserate7day",1.9841269841,10
"2021-01-12","Dallam County, TX","caserate7day",3.9682539683,10
"2021-01-11","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-10","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-09","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-08","Dallam County, TX","caserate7day",5.9523809524,10
"2021-01-07","Dallam County, TX","caserate7day",11.904761905,10
"2021-01-06","Dallam County, TX","caserate7day",11.904761905,10
"2021-01-05","Dallam County, TX","caserate7day",9.9206349206,10
"2021-01-04","Dallam County, TX","caserate7day",7.9365079365,10
"2021-01-03","Dallam County, TX","caserate7day",7.9365079365,10
"2021-01-02","Dallam County, TX","caserate7day",7.9365079365,10
"2021-01-01","Dallam County, TX","caserate7day",7.9365079365,10
"2020-12-31","Dallam County, TX","caserate7day",0,10
"2020-12-30","Dallam County, TX","caserate7day",1.9841269841,10
"2020-12-29","Dallam County, TX","caserate7day",5.9523809524,10
"2020-12-28","Dallam County, TX","caserate7day",5.9523809524,10
"2020-12-27","Dallam County, TX","caserate7day",5.9523809524,10
"2020-12-26","Dallam County, TX","caserate7day",5.9523809524,10
"2020-12-25","Dallam County, TX","caserate7day",7.9365079365,10
"2020-12-24","Dallam County, TX","caserate7day",9.9206349206,10
"2020-12-23","Dallam County, TX","caserate7day",7.9365079365,10
"2020-12-22","Dallam County, TX","caserate7day",11.904761905,10
"2020-12-21","Dallam County, TX","caserate7day",11.904761905,10
"2020-12-20","Dallam County, TX","caserate7day",11.904761905,10
"2020-12-19","Dallam County, TX","caserate7day",11.904761905,10
"2020-12-18","Dallam County, TX","caserate7day",11.904761905,10
"2020-12-17","Dallam County, TX","caserate7day",89.285714286,10
"2020-12-16","Dallam County, TX","caserate7day",89.285714286,10
"2020-12-15","Dallam County, TX","caserate7day",81.349206349,10
"2020-12-14","Dallam County, TX","caserate7day",83.333333333,10
"2020-12-13","Dallam County, TX","caserate7day",83.333333333,10
"2020-12-12","Dallam County, TX","caserate7day",83.333333333,10
"2020-12-11","Dallam County, TX","caserate7day",81.349206349,10
"2020-12-10","Dallam County, TX","caserate7day",11.904761905,10
"2020-12-09","Dallam County, TX","caserate7day",11.904761905,10
