"date","countyname","variable","measure","rank"
"2020-07-02","Adams County, ID","caserate7day",3.3613445378,8
"2020-07-01","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-30","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-29","Adams County, ID","caserate7day",0,8
"2020-06-28","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-27","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-26","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-25","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-24","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-23","Adams County, ID","caserate7day",6.7226890756,8
"2020-06-22","Adams County, ID","caserate7day",13.445378151,8
"2020-06-21","Adams County, ID","caserate7day",16.806722689,8
"2020-06-20","Adams County, ID","caserate7day",16.806722689,8
"2020-06-19","Adams County, ID","caserate7day",16.806722689,8
"2020-06-18","Adams County, ID","caserate7day",20.168067227,8
"2020-06-17","Adams County, ID","caserate7day",20.168067227,8
"2020-06-16","Adams County, ID","caserate7day",16.806722689,8
"2020-06-15","Adams County, ID","caserate7day",10.084033613,8
"2020-06-14","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-13","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-12","Adams County, ID","caserate7day",3.3613445378,8
"2020-06-11","Adams County, ID","caserate7day",0,8
"2020-06-10","Adams County, ID","caserate7day",0,8
"2020-06-09","Adams County, ID","caserate7day",0,8
"2020-06-08","Adams County, ID","caserate7day",0,8
"2020-06-07","Adams County, ID","caserate7day",0,8
"2020-06-06","Adams County, ID","caserate7day",0,8
"2020-06-05","Adams County, ID","caserate7day",0,8
"2020-06-04","Adams County, ID","caserate7day",0,8
"2020-06-03","Adams County, ID","caserate7day",0,8
"2020-06-02","Adams County, ID","caserate7day",0,8
"2020-06-01","Adams County, ID","caserate7day",0,8
"2020-05-31","Adams County, ID","caserate7day",0,8
"2020-05-30","Adams County, ID","caserate7day",0,8
"2020-05-29","Adams County, ID","caserate7day",0,8
"2020-05-28","Adams County, ID","caserate7day",0,8
"2020-05-27","Adams County, ID","caserate7day",0,8
"2020-05-26","Adams County, ID","caserate7day",0,8
"2020-05-25","Adams County, ID","caserate7day",0,8
"2020-05-24","Adams County, ID","caserate7day",0,8
"2020-05-23","Adams County, ID","caserate7day",0,8
"2020-05-22","Adams County, ID","caserate7day",0,8
"2020-05-21","Adams County, ID","caserate7day",0,8
"2020-05-20","Adams County, ID","caserate7day",0,8
"2020-05-19","Adams County, ID","caserate7day",0,8
"2020-05-18","Adams County, ID","caserate7day",0,8
"2020-05-17","Adams County, ID","caserate7day",0,8
"2020-05-16","Adams County, ID","caserate7day",0,8
"2020-05-15","Adams County, ID","caserate7day",0,8
"2020-05-14","Adams County, ID","caserate7day",0,8
"2020-05-13","Adams County, ID","caserate7day",0,8
"2020-05-12","Adams County, ID","caserate7day",0,8
"2020-05-11","Adams County, ID","caserate7day",0,8
"2020-05-10","Adams County, ID","caserate7day",0,8
"2020-05-09","Adams County, ID","caserate7day",0,8
"2020-05-08","Adams County, ID","caserate7day",0,8
"2020-05-07","Adams County, ID","caserate7day",0,8
"2020-05-06","Adams County, ID","caserate7day",0,8
"2020-05-05","Adams County, ID","caserate7day",0,8
"2020-05-04","Adams County, ID","caserate7day",0,8
"2020-05-03","Adams County, ID","caserate7day",0,8
"2020-05-02","Adams County, ID","caserate7day",0,8
"2020-05-01","Adams County, ID","caserate7day",0,8
"2020-04-30","Adams County, ID","caserate7day",0,8
"2020-04-29","Adams County, ID","caserate7day",0,8
"2020-04-28","Adams County, ID","caserate7day",0,8
"2020-04-27","Adams County, ID","caserate7day",0,8
"2020-04-26","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-25","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-24","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-23","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-22","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-21","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-20","Adams County, ID","caserate7day",6.7226890756,8
"2020-04-19","Adams County, ID","caserate7day",0,8
"2020-04-18","Adams County, ID","caserate7day",0,8
"2020-04-17","Adams County, ID","caserate7day",0,8
"2020-04-16","Adams County, ID","caserate7day",0,8
"2020-04-15","Adams County, ID","caserate7day",0,8
"2020-04-14","Adams County, ID","caserate7day",0,8
"2020-04-13","Adams County, ID","caserate7day",0,8
"2020-04-12","Adams County, ID","caserate7day",0,8
"2020-04-11","Adams County, ID","caserate7day",0,8
"2020-04-10","Adams County, ID","caserate7day",0,8
"2020-04-09","Adams County, ID","caserate7day",0,8
"2020-04-08","Adams County, ID","caserate7day",0,8
"2020-04-07","Adams County, ID","caserate7day",0,8
"2020-04-06","Adams County, ID","caserate7day",3.3613445378,8
"2020-04-05","Adams County, ID","caserate7day",931.09243697,8
"2020-04-04","Adams County, ID","caserate7day",1932.7731092,8
"2020-04-03","Adams County, ID","caserate7day",2430.2521008,8
"2020-04-02","Adams County, ID","caserate7day",2850.4201681,8
"2020-04-01","Adams County, ID","caserate7day",3529.4117647,8
"2020-11-04","Dukes County, MA","caserate7day",13.172627281,9
"2020-11-03","Dukes County, MA","caserate7day",13.172627281,9
"2020-11-02","Dukes County, MA","caserate7day",12.349338075,9
"2020-11-01","Dukes County, MA","caserate7day",13.995916486,9
"2020-10-31","Dukes County, MA","caserate7day",13.172627281,9
"2020-10-30","Dukes County, MA","caserate7day",9.8794704604,9
"2020-10-29","Dukes County, MA","caserate7day",7.4096028453,9
"2020-10-28","Dukes County, MA","caserate7day",5.7630244352,9
"2020-10-27","Dukes County, MA","caserate7day",4.1164460252,9
"2020-10-26","Dukes County, MA","caserate7day",3.2931568201,9
"2020-10-25","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-24","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-23","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-22","Dukes County, MA","caserate7day",0.823289205,9
"2020-10-21","Dukes County, MA","caserate7day",0.823289205,9
"2020-10-20","Dukes County, MA","caserate7day",0.823289205,9
"2020-10-19","Dukes County, MA","caserate7day",0.823289205,9
"2020-10-18","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-17","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-16","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-15","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-14","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-13","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-12","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-11","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-10","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-09","Dukes County, MA","caserate7day",1.6465784101,9
"2020-10-08","Dukes County, MA","caserate7day",3.2931568201,9
"2020-10-07","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-06","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-05","Dukes County, MA","caserate7day",3.2931568201,9
"2020-10-04","Dukes County, MA","caserate7day",3.2931568201,9
"2020-10-03","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-02","Dukes County, MA","caserate7day",2.4698676151,9
"2020-10-01","Dukes County, MA","caserate7day",0.823289205,9
"2020-09-30","Dukes County, MA","caserate7day",0.823289205,9
"2020-09-29","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-28","Dukes County, MA","caserate7day",0.823289205,9
"2020-09-27","Dukes County, MA","caserate7day",0.823289205,9
"2020-09-26","Dukes County, MA","caserate7day",0.823289205,9
"2020-09-25","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-24","Dukes County, MA","caserate7day",2.4698676151,9
"2020-09-23","Dukes County, MA","caserate7day",2.4698676151,9
"2020-09-22","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-21","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-20","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-19","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-18","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-17","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-16","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-15","Dukes County, MA","caserate7day",2.4698676151,9
"2020-09-14","Dukes County, MA","caserate7day",3.2931568201,9
"2020-09-13","Dukes County, MA","caserate7day",3.2931568201,9
"2020-09-12","Dukes County, MA","caserate7day",3.2931568201,9
"2020-09-11","Dukes County, MA","caserate7day",2.4698676151,9
"2020-09-10","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-09","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-08","Dukes County, MA","caserate7day",0.823289205,9
"2020-09-07","Dukes County, MA","caserate7day",0,9
"2020-09-06","Dukes County, MA","caserate7day",0,9
"2020-09-05","Dukes County, MA","caserate7day",0,9
"2020-09-04","Dukes County, MA","caserate7day",0,9
"2020-09-03","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-02","Dukes County, MA","caserate7day",1.6465784101,9
"2020-09-01","Dukes County, MA","caserate7day",1.6465784101,9
"2020-08-31","Dukes County, MA","caserate7day",4.1164460252,9
"2020-08-30","Dukes County, MA","caserate7day",4.1164460252,9
"2020-08-29","Dukes County, MA","caserate7day",4.1164460252,9
"2020-08-28","Dukes County, MA","caserate7day",4.1164460252,9
"2020-08-27","Dukes County, MA","caserate7day",2.4698676151,9
"2020-08-26","Dukes County, MA","caserate7day",3.2931568201,9
"2020-08-25","Dukes County, MA","caserate7day",4.9397352302,9
"2020-08-24","Dukes County, MA","caserate7day",2.4698676151,9
"2020-08-23","Dukes County, MA","caserate7day",2.4698676151,9
"2020-08-22","Dukes County, MA","caserate7day",2.4698676151,9
"2020-08-21","Dukes County, MA","caserate7day",2.4698676151,9
"2020-08-20","Dukes County, MA","caserate7day",2.4698676151,9
"2020-08-19","Dukes County, MA","caserate7day",1.6465784101,9
"2020-08-18","Dukes County, MA","caserate7day",0,9
"2020-08-17","Dukes County, MA","caserate7day",0,9
"2020-08-16","Dukes County, MA","caserate7day",0,9
"2020-08-15","Dukes County, MA","caserate7day",0,9
"2020-08-14","Dukes County, MA","caserate7day",0,9
"2020-08-13","Dukes County, MA","caserate7day",0,9
"2020-08-12","Dukes County, MA","caserate7day",0,9
"2020-08-11","Dukes County, MA","caserate7day",0,9
"2020-08-10","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-09","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-08","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-07","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-06","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-05","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-04","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-03","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-02","Dukes County, MA","caserate7day",0.823289205,9
"2020-08-01","Dukes County, MA","caserate7day",0.823289205,9
"2020-07-31","Dukes County, MA","caserate7day",0.823289205,9
"2020-07-30","Dukes County, MA","caserate7day",0.823289205,9
"2020-07-29","Dukes County, MA","caserate7day",0.823289205,9
"2020-07-28","Dukes County, MA","caserate7day",0.823289205,9
"2020-07-27","Dukes County, MA","caserate7day",4.1164460252,9
"2020-07-26","Dukes County, MA","caserate7day",4.1164460252,9
"2020-07-25","Dukes County, MA","caserate7day",4.1164460252,9
"2020-07-24","Dukes County, MA","caserate7day",5.7630244352,9
"2020-07-23","Dukes County, MA","caserate7day",5.7630244352,9
"2020-07-22","Dukes County, MA","caserate7day",5.7630244352,9
"2020-07-21","Dukes County, MA","caserate7day",5.7630244352,9
"2020-07-20","Dukes County, MA","caserate7day",1.6465784101,9
"2020-07-19","Dukes County, MA","caserate7day",1.6465784101,9
"2020-07-18","Dukes County, MA","caserate7day",1.6465784101,9
"2020-07-17","Dukes County, MA","caserate7day",2.4698676151,9
"2020-07-16","Dukes County, MA","caserate7day",3.2931568201,9
"2020-07-15","Dukes County, MA","caserate7day",4.9397352302,9
"2020-07-14","Dukes County, MA","caserate7day",6.5863136403,9
"2020-07-13","Dukes County, MA","caserate7day",6.5863136403,9
"2020-07-12","Dukes County, MA","caserate7day",6.5863136403,9
"2020-07-11","Dukes County, MA","caserate7day",7.4096028453,9
"2020-07-10","Dukes County, MA","caserate7day",4.9397352302,9
"2020-07-09","Dukes County, MA","caserate7day",4.9397352302,9
"2020-07-08","Dukes County, MA","caserate7day",3.2931568201,9
"2020-07-07","Dukes County, MA","caserate7day",2.4698676151,9
"2020-07-06","Dukes County, MA","caserate7day",2.4698676151,9
"2020-07-05","Dukes County, MA","caserate7day",3.2931568201,9
"2020-07-04","Dukes County, MA","caserate7day",2.4698676151,9
"2020-07-03","Dukes County, MA","caserate7day",4.1164460252,9
"2020-07-02","Dukes County, MA","caserate7day",4.1164460252,9
"2020-07-01","Dukes County, MA","caserate7day",4.1164460252,9
"2020-06-30","Dukes County, MA","caserate7day",3.2931568201,9
"2020-06-29","Dukes County, MA","caserate7day",3.2931568201,9
"2020-06-28","Dukes County, MA","caserate7day",3.2931568201,9
"2020-06-27","Dukes County, MA","caserate7day",3.2931568201,9
"2020-06-26","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-25","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-24","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-23","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-22","Dukes County, MA","caserate7day",2.4698676151,9
"2020-06-21","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-20","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-19","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-18","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-17","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-16","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-15","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-14","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-13","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-12","Dukes County, MA","caserate7day",0.823289205,9
"2020-06-11","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-10","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-09","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-08","Dukes County, MA","caserate7day",1.6465784101,9
"2020-06-07","Dukes County, MA","caserate7day",12.349338075,9
"2020-06-06","Dukes County, MA","caserate7day",13.172627281,9
"2020-06-05","Dukes County, MA","caserate7day",13.172627281,9
"2020-06-04","Dukes County, MA","caserate7day",12.349338075,9
"2020-06-03","Dukes County, MA","caserate7day",12.349338075,9
"2020-06-02","Dukes County, MA","caserate7day",12.349338075,9
"2020-06-01","Dukes County, MA","caserate7day",11.52604887,9
"2020-05-31","Dukes County, MA","caserate7day",0.823289205,9
"2020-05-30","Dukes County, MA","caserate7day",0,9
"2020-05-29","Dukes County, MA","caserate7day",0,9
"2020-05-28","Dukes County, MA","caserate7day",0,9
"2020-05-27","Dukes County, MA","caserate7day",0,9
"2020-05-26","Dukes County, MA","caserate7day",0,9
"2020-05-25","Dukes County, MA","caserate7day",0,9
"2020-05-24","Dukes County, MA","caserate7day",0,9
"2020-05-23","Dukes County, MA","caserate7day",0.823289205,9
"2020-05-22","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-21","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-20","Dukes County, MA","caserate7day",2.4698676151,9
"2020-05-19","Dukes County, MA","caserate7day",2.4698676151,9
"2020-05-18","Dukes County, MA","caserate7day",2.4698676151,9
"2020-05-17","Dukes County, MA","caserate7day",2.4698676151,9
"2020-05-16","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-15","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-14","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-13","Dukes County, MA","caserate7day",0.823289205,9
"2020-05-12","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-11","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-10","Dukes County, MA","caserate7day",1.6465784101,9
"2020-05-09","Dukes County, MA","caserate7day",4.1164460252,9
"2020-05-08","Dukes County, MA","caserate7day",3.2931568201,9
"2020-05-07","Dukes County, MA","caserate7day",4.1164460252,9
"2020-05-06","Dukes County, MA","caserate7day",4.9397352302,9
"2020-05-05","Dukes County, MA","caserate7day",4.9397352302,9
"2020-05-04","Dukes County, MA","caserate7day",4.9397352302,9
"2020-05-03","Dukes County, MA","caserate7day",4.9397352302,9
"2020-05-02","Dukes County, MA","caserate7day",2.4698676151,9
"2020-05-01","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-30","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-29","Dukes County, MA","caserate7day",1.6465784101,9
"2020-04-28","Dukes County, MA","caserate7day",0.823289205,9
"2020-04-27","Dukes County, MA","caserate7day",0.823289205,9
"2020-04-26","Dukes County, MA","caserate7day",0.823289205,9
"2020-04-25","Dukes County, MA","caserate7day",0.823289205,9
"2020-04-24","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-23","Dukes County, MA","caserate7day",1.6465784101,9
"2020-04-22","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-21","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-20","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-19","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-18","Dukes County, MA","caserate7day",2.4698676151,9
"2020-04-17","Dukes County, MA","caserate7day",0.823289205,9
"2020-04-16","Dukes County, MA","caserate7day",3.2931568201,9
"2020-04-15","Dukes County, MA","caserate7day",3.2931568201,9
"2020-04-14","Dukes County, MA","caserate7day",3.2931568201,9
"2020-04-13","Dukes County, MA","caserate7day",4.1164460252,9
"2020-04-12","Dukes County, MA","caserate7day",4.1164460252,9
"2020-04-11","Dukes County, MA","caserate7day",4.9397352302,9
"2020-04-10","Dukes County, MA","caserate7day",4.9397352302,9
"2020-04-09","Dukes County, MA","caserate7day",4.1164460252,9
"2020-04-08","Dukes County, MA","caserate7day",6.5863136403,9
"2020-04-07","Dukes County, MA","caserate7day",6.5863136403,9
"2020-04-06","Dukes County, MA","caserate7day",5.7630244352,9
"2020-04-05","Dukes County, MA","caserate7day",5.7630244352,9
"2020-04-04","Dukes County, MA","caserate7day",4.9397352302,9
"2020-04-03","Dukes County, MA","caserate7day",4.9397352302,9
"2020-04-02","Dukes County, MA","caserate7day",3.2931568201,9
"2020-04-01","Dukes County, MA","caserate7day",0,9
"2020-11-04","Garfield County, WA","caserate7day",101.72293216,10
"2020-11-03","Garfield County, WA","caserate7day",95.365248903,10
"2020-11-02","Garfield County, WA","caserate7day",82.649882383,10
"2020-11-01","Garfield County, WA","caserate7day",76.292199123,10
"2020-10-31","Garfield County, WA","caserate7day",76.292199123,10
"2020-10-30","Garfield County, WA","caserate7day",57.219149342,10
"2020-10-29","Garfield County, WA","caserate7day",19.073049781,10
"2020-10-28","Garfield County, WA","caserate7day",12.71536652,10
"2020-10-27","Garfield County, WA","caserate7day",12.71536652,10
"2020-10-26","Garfield County, WA","caserate7day",0,10
"2020-10-25","Garfield County, WA","caserate7day",0,10
"2020-10-24","Garfield County, WA","caserate7day",0,10
"2020-10-23","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-22","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-21","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-20","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-19","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-18","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-17","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-16","Garfield County, WA","caserate7day",0,10
"2020-10-15","Garfield County, WA","caserate7day",0,10
"2020-10-14","Garfield County, WA","caserate7day",0,10
"2020-10-13","Garfield County, WA","caserate7day",0,10
"2020-10-12","Garfield County, WA","caserate7day",0,10
"2020-10-11","Garfield County, WA","caserate7day",0,10
"2020-10-10","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-09","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-08","Garfield County, WA","caserate7day",6.3576832602,10
"2020-10-07","Garfield County, WA","caserate7day",12.71536652,10
"2020-10-06","Garfield County, WA","caserate7day",12.71536652,10
"2020-10-05","Garfield County, WA","caserate7day",25.430733041,10
"2020-10-04","Garfield County, WA","caserate7day",25.430733041,10
"2020-10-03","Garfield County, WA","caserate7day",19.073049781,10
"2020-10-02","Garfield County, WA","caserate7day",19.073049781,10
"2020-10-01","Garfield County, WA","caserate7day",19.073049781,10
"2020-09-30","Garfield County, WA","caserate7day",12.71536652,10
"2020-09-29","Garfield County, WA","caserate7day",12.71536652,10
"2020-09-28","Garfield County, WA","caserate7day",0,10
"2020-09-27","Garfield County, WA","caserate7day",0,10
"2020-09-26","Garfield County, WA","caserate7day",0,10
"2020-09-25","Garfield County, WA","caserate7day",0,10
"2020-09-24","Garfield County, WA","caserate7day",0,10
"2020-09-23","Garfield County, WA","caserate7day",0,10
"2020-09-22","Garfield County, WA","caserate7day",6.3576832602,10
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,10
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,10
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,10
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,10
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,10
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,10
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,10
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,10
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,10
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,10
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,10
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,10
"2020-09-09","Garfield County, WA","caserate7day",0,10
"2020-09-08","Garfield County, WA","caserate7day",0,10
"2020-09-07","Garfield County, WA","caserate7day",0,10
"2020-09-06","Garfield County, WA","caserate7day",0,10
"2020-09-05","Garfield County, WA","caserate7day",0,10
"2020-09-04","Garfield County, WA","caserate7day",0,10
"2020-09-03","Garfield County, WA","caserate7day",0,10
"2020-09-02","Garfield County, WA","caserate7day",0,10
"2020-09-01","Garfield County, WA","caserate7day",0,10
"2020-08-31","Garfield County, WA","caserate7day",0,10
"2020-08-30","Garfield County, WA","caserate7day",0,10
"2020-08-29","Garfield County, WA","caserate7day",0,10
"2020-08-28","Garfield County, WA","caserate7day",0,10
"2020-08-27","Garfield County, WA","caserate7day",0,10
"2020-08-26","Garfield County, WA","caserate7day",0,10
"2020-08-25","Garfield County, WA","caserate7day",0,10
"2020-08-24","Garfield County, WA","caserate7day",0,10
"2020-08-23","Garfield County, WA","caserate7day",0,10
"2020-08-22","Garfield County, WA","caserate7day",0,10
"2020-08-21","Garfield County, WA","caserate7day",0,10
"2020-08-20","Garfield County, WA","caserate7day",0,10
"2020-08-19","Garfield County, WA","caserate7day",0,10
"2020-08-18","Garfield County, WA","caserate7day",0,10
"2020-08-17","Garfield County, WA","caserate7day",0,10
"2020-08-16","Garfield County, WA","caserate7day",0,10
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,10
"2020-08-08","Garfield County, WA","caserate7day",0,10
"2020-08-07","Garfield County, WA","caserate7day",0,10
"2020-08-06","Garfield County, WA","caserate7day",0,10
"2020-08-05","Garfield County, WA","caserate7day",0,10
"2020-08-04","Garfield County, WA","caserate7day",0,10
"2020-08-03","Garfield County, WA","caserate7day",0,10
"2020-08-02","Garfield County, WA","caserate7day",0,10
"2020-08-01","Garfield County, WA","caserate7day",0,10
"2020-07-31","Garfield County, WA","caserate7day",0,10
"2020-07-30","Garfield County, WA","caserate7day",0,10
"2020-07-29","Garfield County, WA","caserate7day",0,10
"2020-07-28","Garfield County, WA","caserate7day",0,10
"2020-07-27","Garfield County, WA","caserate7day",0,10
"2020-07-26","Garfield County, WA","caserate7day",0,10
"2020-07-25","Garfield County, WA","caserate7day",0,10
"2020-07-24","Garfield County, WA","caserate7day",0,10
"2020-07-23","Garfield County, WA","caserate7day",0,10
"2020-07-22","Garfield County, WA","caserate7day",0,10
"2020-07-21","Garfield County, WA","caserate7day",0,10
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,10
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,10
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,10
"2020-07-17","Garfield County, WA","caserate7day",178.01513129,10
"2020-07-16","Garfield County, WA","caserate7day",336.95721279,10
"2020-07-15","Garfield County, WA","caserate7day",540.40307712,10
"2020-07-14","Garfield County, WA","caserate7day",731.13357493,10
"2020-07-13","Garfield County, WA","caserate7day",934.57943925,10
"2020-07-12","Garfield County, WA","caserate7day",1036.3023714,10
"2020-11-04","Johnson County, IN","covidmortality7day",1.9203072492,1
"2020-11-03","Johnson County, IN","covidmortality7day",1.7374208445,1
"2020-11-02","Johnson County, IN","covidmortality7day",1.7374208445,1
"2020-11-01","Johnson County, IN","covidmortality7day",1.5545344398,1
"2020-10-31","Johnson County, IN","covidmortality7day",1.1887616304,1
"2020-10-30","Johnson County, IN","covidmortality7day",0.3657728094,1
"2020-10-29","Johnson County, IN","covidmortality7day",0.3657728094,1
"2020-10-28","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-27","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-26","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-25","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-24","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-23","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-22","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-21","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-20","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-19","Johnson County, IN","covidmortality7day",0,1
"2020-10-18","Johnson County, IN","covidmortality7day",0,1
"2020-10-17","Johnson County, IN","covidmortality7day",0,1
"2020-10-16","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-15","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-14","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-13","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-12","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-11","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-10","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-09","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-08","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-07","Johnson County, IN","covidmortality7day",0.0914432023,1
"2020-10-06","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-05","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-04","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-03","Johnson County, IN","covidmortality7day",0.1828864047,1
"2020-10-02","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-10-01","Johnson County, IN","covidmortality7day",0.274329607,1
"2020-09-30","Johnson County, IN","covidmortality7day",0.274329607,1
