"date","countyname","variable","measure","rank"
"2020-06-08","Smith County, KS","caserate7day",0,8
"2020-06-07","Smith County, KS","caserate7day",0,8
"2020-06-06","Smith County, KS","caserate7day",0,8
"2020-06-05","Smith County, KS","caserate7day",0,8
"2020-06-04","Smith County, KS","caserate7day",0,8
"2020-06-03","Smith County, KS","caserate7day",0,8
"2020-06-02","Smith County, KS","caserate7day",0,8
"2020-06-01","Smith County, KS","caserate7day",0,8
"2020-05-31","Smith County, KS","caserate7day",0,8
"2020-05-30","Smith County, KS","caserate7day",0,8
"2020-05-29","Smith County, KS","caserate7day",0,8
"2020-05-28","Smith County, KS","caserate7day",0,8
"2020-05-27","Smith County, KS","caserate7day",0,8
"2020-05-26","Smith County, KS","caserate7day",0,8
"2020-05-25","Smith County, KS","caserate7day",0,8
"2020-05-24","Smith County, KS","caserate7day",0,8
"2020-05-23","Smith County, KS","caserate7day",0,8
"2020-05-22","Smith County, KS","caserate7day",0,8
"2020-05-21","Smith County, KS","caserate7day",0,8
"2020-05-20","Smith County, KS","caserate7day",0,8
"2020-05-19","Smith County, KS","caserate7day",0,8
"2020-05-18","Smith County, KS","caserate7day",0,8
"2020-05-17","Smith County, KS","caserate7day",0,8
"2020-05-16","Smith County, KS","caserate7day",0,8
"2020-05-15","Smith County, KS","caserate7day",0,8
"2020-05-14","Smith County, KS","caserate7day",0,8
"2020-05-13","Smith County, KS","caserate7day",0,8
"2020-05-12","Smith County, KS","caserate7day",0,8
"2020-05-11","Smith County, KS","caserate7day",0,8
"2020-05-10","Smith County, KS","caserate7day",0,8
"2020-05-09","Smith County, KS","caserate7day",0,8
"2020-05-08","Smith County, KS","caserate7day",0,8
"2020-05-07","Smith County, KS","caserate7day",0,8
"2020-05-06","Smith County, KS","caserate7day",0,8
"2020-05-05","Smith County, KS","caserate7day",0,8
"2020-05-04","Smith County, KS","caserate7day",0,8
"2020-05-03","Smith County, KS","caserate7day",0,8
"2020-05-02","Smith County, KS","caserate7day",0,8
"2020-05-01","Smith County, KS","caserate7day",0,8
"2020-04-30","Smith County, KS","caserate7day",0,8
"2020-04-29","Smith County, KS","caserate7day",0,8
"2020-04-28","Smith County, KS","caserate7day",0,8
"2020-04-27","Smith County, KS","caserate7day",0,8
"2020-04-26","Smith County, KS","caserate7day",0,8
"2020-04-25","Smith County, KS","caserate7day",0,8
"2020-04-24","Smith County, KS","caserate7day",0,8
"2020-04-23","Smith County, KS","caserate7day",3.96495,8
"2020-04-22","Smith County, KS","caserate7day",3.96495,8
"2020-04-21","Smith County, KS","caserate7day",7.9299,8
"2020-04-20","Smith County, KS","caserate7day",7.9299,8
"2020-04-19","Smith County, KS","caserate7day",7.9299,8
"2020-04-18","Smith County, KS","caserate7day",11.89485,8
"2020-04-17","Smith County, KS","caserate7day",11.89485,8
"2020-04-16","Smith County, KS","caserate7day",7.9299,8
"2020-04-15","Smith County, KS","caserate7day",7.9299,8
"2021-01-03","Greeley County, KS","caserate7day",69.85679,9
"2021-01-02","Greeley County, KS","caserate7day",69.85679,9
"2021-01-01","Greeley County, KS","caserate7day",69.85679,9
"2020-12-31","Greeley County, KS","caserate7day",46.5712,9
"2020-12-30","Greeley County, KS","caserate7day",46.5712,9
"2020-12-29","Greeley County, KS","caserate7day",34.9284,9
"2020-12-28","Greeley County, KS","caserate7day",34.9284,9
"2020-12-27","Greeley County, KS","caserate7day",0,9
"2020-12-26","Greeley County, KS","caserate7day",0,9
"2020-12-25","Greeley County, KS","caserate7day",0,9
"2020-12-24","Greeley County, KS","caserate7day",11.6428,9
"2020-12-23","Greeley County, KS","caserate7day",11.6428,9
"2020-12-22","Greeley County, KS","caserate7day",11.6428,9
"2020-12-21","Greeley County, KS","caserate7day",11.6428,9
"2020-12-20","Greeley County, KS","caserate7day",11.6428,9
"2020-12-19","Greeley County, KS","caserate7day",11.6428,9
"2020-12-18","Greeley County, KS","caserate7day",11.6428,9
"2020-12-17","Greeley County, KS","caserate7day",0,9
"2020-12-16","Greeley County, KS","caserate7day",0,9
"2020-12-15","Greeley County, KS","caserate7day",11.6428,9
"2020-12-14","Greeley County, KS","caserate7day",11.6428,9
"2020-12-13","Greeley County, KS","caserate7day",23.2856,9
"2020-12-12","Greeley County, KS","caserate7day",23.2856,9
"2020-12-11","Greeley County, KS","caserate7day",23.2856,9
"2020-12-10","Greeley County, KS","caserate7day",34.9284,9
"2020-12-09","Greeley County, KS","caserate7day",34.9284,9
"2020-12-08","Greeley County, KS","caserate7day",23.2856,9
"2020-12-07","Greeley County, KS","caserate7day",23.2856,9
"2020-12-06","Greeley County, KS","caserate7day",46.5712,9
"2020-12-05","Greeley County, KS","caserate7day",46.5712,9
"2020-12-04","Greeley County, KS","caserate7day",46.5712,9
"2020-12-03","Greeley County, KS","caserate7day",34.9284,9
"2020-12-02","Greeley County, KS","caserate7day",34.9284,9
"2020-12-01","Greeley County, KS","caserate7day",58.21399,9
"2020-11-30","Greeley County, KS","caserate7day",58.21399,9
"2020-11-29","Greeley County, KS","caserate7day",23.2856,9
"2020-11-28","Greeley County, KS","caserate7day",23.2856,9
"2020-11-27","Greeley County, KS","caserate7day",23.2856,9
"2020-11-26","Greeley County, KS","caserate7day",69.85679,9
"2020-11-25","Greeley County, KS","caserate7day",69.85679,9
"2020-11-24","Greeley County, KS","caserate7day",162.9992,9
"2020-11-23","Greeley County, KS","caserate7day",162.9992,9
"2020-11-22","Greeley County, KS","caserate7day",186.2848,9
"2020-11-21","Greeley County, KS","caserate7day",186.2848,9
"2020-11-20","Greeley County, KS","caserate7day",186.2848,9
"2020-11-19","Greeley County, KS","caserate7day",139.7136,9
"2020-11-18","Greeley County, KS","caserate7day",197.9276,9
"2020-11-17","Greeley County, KS","caserate7day",151.3564,9
"2020-11-16","Greeley County, KS","caserate7day",151.3564,9
"2020-11-15","Greeley County, KS","caserate7day",174.642,9
"2020-11-14","Greeley County, KS","caserate7day",174.642,9
"2020-11-13","Greeley County, KS","caserate7day",174.642,9
"2020-11-12","Greeley County, KS","caserate7day",186.2848,9
"2020-11-11","Greeley County, KS","caserate7day",128.0708,9
"2020-11-10","Greeley County, KS","caserate7day",93.14239,9
"2020-11-09","Greeley County, KS","caserate7day",93.14239,9
"2020-11-08","Greeley County, KS","caserate7day",93.14239,9
"2020-11-07","Greeley County, KS","caserate7day",93.14239,9
"2020-11-06","Greeley County, KS","caserate7day",93.14239,9
"2020-11-05","Greeley County, KS","caserate7day",128.0708,9
"2020-11-04","Greeley County, KS","caserate7day",128.0708,9
"2020-11-03","Greeley County, KS","caserate7day",162.9992,9
"2020-11-02","Greeley County, KS","caserate7day",162.9992,9
"2020-11-01","Greeley County, KS","caserate7day",116.428,9
"2020-10-31","Greeley County, KS","caserate7day",116.428,9
"2020-10-30","Greeley County, KS","caserate7day",116.428,9
"2020-10-29","Greeley County, KS","caserate7day",128.0708,9
"2020-10-28","Greeley County, KS","caserate7day",128.0708,9
"2020-10-27","Greeley County, KS","caserate7day",81.49959,9
"2020-10-26","Greeley County, KS","caserate7day",81.49959,9
"2020-10-25","Greeley County, KS","caserate7day",81.49959,9
"2020-10-24","Greeley County, KS","caserate7day",81.49959,9
"2020-10-23","Greeley County, KS","caserate7day",81.49959,9
"2020-10-22","Greeley County, KS","caserate7day",69.85679,9
"2020-10-21","Greeley County, KS","caserate7day",69.85679,9
"2020-10-20","Greeley County, KS","caserate7day",46.5712,9
"2020-10-19","Greeley County, KS","caserate7day",46.5712,9
"2020-10-18","Greeley County, KS","caserate7day",58.21399,9
"2020-10-17","Greeley County, KS","caserate7day",58.21399,9
"2020-10-16","Greeley County, KS","caserate7day",58.21399,9
"2020-10-15","Greeley County, KS","caserate7day",58.21399,9
"2020-10-14","Greeley County, KS","caserate7day",58.21399,9
"2020-10-13","Greeley County, KS","caserate7day",93.14239,9
"2020-10-12","Greeley County, KS","caserate7day",93.14239,9
"2020-10-11","Greeley County, KS","caserate7day",93.14239,9
"2020-10-10","Greeley County, KS","caserate7day",93.14239,9
"2020-10-09","Greeley County, KS","caserate7day",93.14239,9
"2020-10-08","Greeley County, KS","caserate7day",116.428,9
"2020-10-07","Greeley County, KS","caserate7day",116.428,9
"2020-10-06","Greeley County, KS","caserate7day",93.14239,9
"2020-10-05","Greeley County, KS","caserate7day",93.14239,9
"2020-10-04","Greeley County, KS","caserate7day",81.49959,9
"2020-10-03","Greeley County, KS","caserate7day",81.49959,9
"2020-10-02","Greeley County, KS","caserate7day",81.49959,9
"2020-10-01","Greeley County, KS","caserate7day",11.6428,9
"2020-09-30","Greeley County, KS","caserate7day",11.6428,9
"2020-09-29","Greeley County, KS","caserate7day",0,9
"2020-09-28","Greeley County, KS","caserate7day",0,9
"2020-09-27","Greeley County, KS","caserate7day",11.6428,9
"2020-09-26","Greeley County, KS","caserate7day",11.6428,9
"2020-09-25","Greeley County, KS","caserate7day",11.6428,9
"2020-09-24","Greeley County, KS","caserate7day",23.2856,9
"2020-09-23","Greeley County, KS","caserate7day",23.2856,9
"2020-09-22","Greeley County, KS","caserate7day",23.2856,9
"2020-09-21","Greeley County, KS","caserate7day",23.2856,9
"2020-09-20","Greeley County, KS","caserate7day",11.6428,9
"2020-09-19","Greeley County, KS","caserate7day",11.6428,9
"2020-09-18","Greeley County, KS","caserate7day",11.6428,9
"2020-09-17","Greeley County, KS","caserate7day",11.6428,9
"2020-09-16","Greeley County, KS","caserate7day",11.6428,9
"2020-09-15","Greeley County, KS","caserate7day",23.2856,9
"2020-09-14","Greeley County, KS","caserate7day",23.2856,9
"2020-09-13","Greeley County, KS","caserate7day",23.2856,9
"2020-09-12","Greeley County, KS","caserate7day",23.2856,9
"2020-09-11","Greeley County, KS","caserate7day",23.2856,9
"2020-09-10","Greeley County, KS","caserate7day",11.6428,9
"2020-09-09","Greeley County, KS","caserate7day",11.6428,9
"2020-09-08","Greeley County, KS","caserate7day",0,9
"2020-09-07","Greeley County, KS","caserate7day",0,9
"2020-09-06","Greeley County, KS","caserate7day",0,9
"2020-09-05","Greeley County, KS","caserate7day",0,9
"2020-09-04","Greeley County, KS","caserate7day",0,9
"2020-09-03","Greeley County, KS","caserate7day",11.6428,9
"2020-09-02","Greeley County, KS","caserate7day",11.6428,9
"2020-09-01","Greeley County, KS","caserate7day",11.6428,9
"2020-08-31","Greeley County, KS","caserate7day",11.6428,9
"2020-08-30","Greeley County, KS","caserate7day",11.6428,9
"2020-08-29","Greeley County, KS","caserate7day",11.6428,9
"2020-08-28","Greeley County, KS","caserate7day",11.6428,9
"2020-08-27","Greeley County, KS","caserate7day",0,9
"2020-08-26","Greeley County, KS","caserate7day",0,9
"2020-08-25","Greeley County, KS","caserate7day",0,9
"2020-08-24","Greeley County, KS","caserate7day",0,9
"2020-08-23","Greeley County, KS","caserate7day",0,9
"2020-08-22","Greeley County, KS","caserate7day",0,9
"2020-08-21","Greeley County, KS","caserate7day",0,9
"2020-08-20","Greeley County, KS","caserate7day",0,9
"2020-08-19","Greeley County, KS","caserate7day",0,9
"2020-08-18","Greeley County, KS","caserate7day",0,9
"2020-08-17","Greeley County, KS","caserate7day",0,9
"2020-08-16","Greeley County, KS","caserate7day",0,9
"2020-08-15","Greeley County, KS","caserate7day",0,9
"2020-08-14","Greeley County, KS","caserate7day",0,9
"2020-08-13","Greeley County, KS","caserate7day",11.6428,9
"2020-08-12","Greeley County, KS","caserate7day",11.6428,9
"2020-08-11","Greeley County, KS","caserate7day",11.6428,9
"2020-08-10","Greeley County, KS","caserate7day",11.6428,9
"2020-08-09","Greeley County, KS","caserate7day",11.6428,9
"2020-08-08","Greeley County, KS","caserate7day",11.6428,9
"2020-08-07","Greeley County, KS","caserate7day",11.6428,9
"2020-08-06","Greeley County, KS","caserate7day",0,9
"2020-08-05","Greeley County, KS","caserate7day",0,9
"2020-08-04","Greeley County, KS","caserate7day",0,9
"2020-08-03","Greeley County, KS","caserate7day",0,9
"2020-08-02","Greeley County, KS","caserate7day",0,9
"2020-08-01","Greeley County, KS","caserate7day",0,9
"2020-07-31","Greeley County, KS","caserate7day",0,9
"2020-07-30","Greeley County, KS","caserate7day",0,9
"2020-07-29","Greeley County, KS","caserate7day",0,9
"2020-07-28","Greeley County, KS","caserate7day",11.6428,9
"2020-07-27","Greeley County, KS","caserate7day",11.6428,9
"2020-07-26","Greeley County, KS","caserate7day",11.6428,9
"2020-07-25","Greeley County, KS","caserate7day",11.6428,9
"2020-07-24","Greeley County, KS","caserate7day",11.6428,9
"2020-07-23","Greeley County, KS","caserate7day",11.6428,9
"2020-07-22","Greeley County, KS","caserate7day",11.6428,9
"2020-07-21","Greeley County, KS","caserate7day",23.2856,9
"2020-07-20","Greeley County, KS","caserate7day",23.2856,9
"2020-07-19","Greeley County, KS","caserate7day",23.2856,9
"2020-07-18","Greeley County, KS","caserate7day",34.9284,9
"2020-07-17","Greeley County, KS","caserate7day",34.9284,9
"2020-07-16","Greeley County, KS","caserate7day",34.9284,9
"2020-07-15","Greeley County, KS","caserate7day",34.9284,9
"2020-07-14","Greeley County, KS","caserate7day",11.6428,9
"2020-07-13","Greeley County, KS","caserate7day",11.6428,9
"2020-07-12","Greeley County, KS","caserate7day",11.6428,9
"2021-01-03","Las Animas County, CO","caserate7day",192.07848622,10
"2021-01-02","Las Animas County, CO","caserate7day",137.90250293,10
"2021-01-01","Las Animas County, CO","caserate7day",46.29584027,10
"2020-12-31","Las Animas County, CO","caserate7day",44.325804513,10
"2020-12-30","Las Animas County, CO","caserate7day",50.235911782,10
"2020-12-29","Las Animas County, CO","caserate7day",43.340786635,10
"2020-12-28","Las Animas County, CO","caserate7day",50.235911782,10
"2020-12-27","Las Animas County, CO","caserate7day",75.846376612,10
"2020-12-26","Las Animas County, CO","caserate7day",78.801430246,10
"2020-12-25","Las Animas County, CO","caserate7day",62.056126319,10
"2020-12-24","Las Animas County, CO","caserate7day",61.071108441,10
"2020-12-23","Las Animas County, CO","caserate7day",61.071108441,10
"2020-12-22","Las Animas County, CO","caserate7day",67.966233587,10
"2020-12-21","Las Animas County, CO","caserate7day",65.996197831,10
"2020-12-20","Las Animas County, CO","caserate7day",37.430679367,10
"2020-12-19","Las Animas County, CO","caserate7day",37.430679367,10
"2020-12-18","Las Animas County, CO","caserate7day",41.370750879,10
"2020-12-17","Las Animas County, CO","caserate7day",46.29584027,10
"2020-12-16","Las Animas County, CO","caserate7day",73.876340856,10
"2020-12-15","Las Animas County, CO","caserate7day",72.891322978,10
"2020-12-14","Las Animas County, CO","caserate7day",68.951251465,10
"2020-12-13","Las Animas County, CO","caserate7day",72.891322978,10
"2020-12-12","Las Animas County, CO","caserate7day",69.936269343,10
"2020-12-11","Las Animas County, CO","caserate7day",70.921287221,10
"2020-12-10","Las Animas County, CO","caserate7day",70.921287221,10
"2020-12-09","Las Animas County, CO","caserate7day",39.400715123,10
"2020-12-08","Las Animas County, CO","caserate7day",39.400715123,10
"2020-12-07","Las Animas County, CO","caserate7day",52.205947538,10
"2020-12-06","Las Animas County, CO","caserate7day",65.996197831,10
"2020-12-05","Las Animas County, CO","caserate7day",66.981215709,10
"2020-12-04","Las Animas County, CO","caserate7day",80.771466002,10
"2020-12-03","Las Animas County, CO","caserate7day",73.876340856,10
"2020-12-02","Las Animas County, CO","caserate7day",81.75648388,10
"2020-12-01","Las Animas County, CO","caserate7day",78.801430246,10
"2020-11-30","Las Animas County, CO","caserate7day",85.696555392,10
"2020-11-29","Las Animas County, CO","caserate7day",70.921287221,10
"2020-11-28","Las Animas County, CO","caserate7day",73.876340856,10
"2020-11-27","Las Animas County, CO","caserate7day",53.190965416,10
"2020-11-26","Las Animas County, CO","caserate7day",61.071108441,10
"2020-11-25","Las Animas County, CO","caserate7day",62.056126319,10
"2020-11-24","Las Animas County, CO","caserate7day",62.056126319,10
"2020-11-23","Las Animas County, CO","caserate7day",47.280858148,10
"2020-11-22","Las Animas County, CO","caserate7day",44.325804513,10
"2020-11-21","Las Animas County, CO","caserate7day",40.385733001,10
"2020-11-20","Las Animas County, CO","caserate7day",44.325804513,10
"2020-11-19","Las Animas County, CO","caserate7day",39.400715123,10
"2020-11-18","Las Animas County, CO","caserate7day",26.595482708,10
"2020-11-17","Las Animas County, CO","caserate7day",21.670393318,10
"2020-11-16","Las Animas County, CO","caserate7day",18.715339683,10
"2020-11-15","Las Animas County, CO","caserate7day",19.700357561,10
"2020-11-14","Las Animas County, CO","caserate7day",17.730321805,10
"2020-11-13","Las Animas County, CO","caserate7day",10.835196659,10
"2020-11-12","Las Animas County, CO","caserate7day",7.8801430246,10
"2020-11-11","Las Animas County, CO","caserate7day",8.8651609027,10
"2020-11-10","Las Animas County, CO","caserate7day",12.805232415,10
"2020-11-09","Las Animas County, CO","caserate7day",10.835196659,10
"2020-11-08","Las Animas County, CO","caserate7day",10.835196659,10
"2020-11-07","Las Animas County, CO","caserate7day",10.835196659,10
"2020-11-06","Las Animas County, CO","caserate7day",13.790250293,10
"2020-11-05","Las Animas County, CO","caserate7day",15.760286049,10
"2020-11-04","Las Animas County, CO","caserate7day",17.730321805,10
"2020-11-03","Las Animas County, CO","caserate7day",17.730321805,10
"2020-11-02","Las Animas County, CO","caserate7day",15.760286049,10
"2020-11-01","Las Animas County, CO","caserate7day",15.760286049,10
"2020-10-31","Las Animas County, CO","caserate7day",15.760286049,10
"2020-10-30","Las Animas County, CO","caserate7day",15.760286049,10
"2020-10-29","Las Animas County, CO","caserate7day",13.790250293,10
"2020-10-28","Las Animas County, CO","caserate7day",8.8651609027,10
"2020-10-27","Las Animas County, CO","caserate7day",12.805232415,10
"2020-10-26","Las Animas County, CO","caserate7day",19.700357561,10
"2020-10-25","Las Animas County, CO","caserate7day",24.625446952,10
"2020-10-24","Las Animas County, CO","caserate7day",31.520572098,10
"2020-10-23","Las Animas County, CO","caserate7day",32.505589976,10
"2020-10-22","Las Animas County, CO","caserate7day",33.490607855,10
"2020-10-21","Las Animas County, CO","caserate7day",34.475625733,10
"2020-10-20","Las Animas County, CO","caserate7day",28.565518464,10
"2020-10-19","Las Animas County, CO","caserate7day",21.670393318,10
"2020-10-18","Las Animas County, CO","caserate7day",15.760286049,10
"2020-10-17","Las Animas County, CO","caserate7day",8.8651609027,10
"2020-10-16","Las Animas County, CO","caserate7day",4.9250893904,10
"2020-10-15","Las Animas County, CO","caserate7day",3.9400715123,10
"2020-10-14","Las Animas County, CO","caserate7day",4.9250893904,10
"2020-10-13","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-10-12","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-10-11","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-10-10","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-10-09","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-10-08","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-10-07","Las Animas County, CO","caserate7day",0,10
"2020-10-06","Las Animas County, CO","caserate7day",0,10
"2020-10-05","Las Animas County, CO","caserate7day",0,10
"2020-10-04","Las Animas County, CO","caserate7day",0,10
"2020-10-03","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-10-02","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-10-01","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-09-30","Las Animas County, CO","caserate7day",3.9400715123,10
"2020-09-29","Las Animas County, CO","caserate7day",3.9400715123,10
"2020-09-28","Las Animas County, CO","caserate7day",3.9400715123,10
"2020-09-27","Las Animas County, CO","caserate7day",3.9400715123,10
"2020-09-26","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-09-25","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-09-24","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-09-23","Las Animas County, CO","caserate7day",0,10
"2020-09-22","Las Animas County, CO","caserate7day",0,10
"2020-09-21","Las Animas County, CO","caserate7day",0,10
"2020-09-20","Las Animas County, CO","caserate7day",0,10
"2020-09-19","Las Animas County, CO","caserate7day",0,10
"2020-09-18","Las Animas County, CO","caserate7day",0,10
"2020-09-17","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-16","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-15","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-14","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-13","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-12","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-11","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-10","Las Animas County, CO","caserate7day",0,10
"2020-09-09","Las Animas County, CO","caserate7day",0,10
"2020-09-08","Las Animas County, CO","caserate7day",0,10
"2020-09-07","Las Animas County, CO","caserate7day",0,10
"2020-09-06","Las Animas County, CO","caserate7day",0,10
"2020-09-05","Las Animas County, CO","caserate7day",0,10
"2020-09-04","Las Animas County, CO","caserate7day",0,10
"2020-09-03","Las Animas County, CO","caserate7day",0,10
"2020-09-02","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-09-01","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-31","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-30","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-29","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-28","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-27","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-26","Las Animas County, CO","caserate7day",0,10
"2020-08-25","Las Animas County, CO","caserate7day",0,10
"2020-08-24","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-23","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-22","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-21","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-20","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-19","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-18","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-17","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-16","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-15","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-14","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-08-13","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-08-12","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-08-11","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-08-10","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-08-09","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-08-08","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-08-07","Las Animas County, CO","caserate7day",0,10
"2020-08-06","Las Animas County, CO","caserate7day",0,10
"2020-08-05","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-04","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-08-03","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-08-02","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-08-01","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-31","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-30","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-29","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-07-28","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-07-27","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-26","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-25","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-24","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-23","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-22","Las Animas County, CO","caserate7day",0,10
"2020-07-21","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-07-20","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-07-19","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-07-18","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-17","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-16","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-15","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-07-14","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-13","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-12","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-11","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-07-10","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-07-09","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-07-08","Las Animas County, CO","caserate7day",0,10
"2020-07-07","Las Animas County, CO","caserate7day",0,10
"2020-07-06","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-05","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-04","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-03","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-02","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-07-01","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-30","Las Animas County, CO","caserate7day",2.9550536342,10
"2020-06-29","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-28","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-27","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-26","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-25","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-24","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-23","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-22","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-21","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-20","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-19","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-18","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-17","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-16","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-15","Las Animas County, CO","caserate7day",1.9700357561,10
"2020-06-14","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-13","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-12","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-11","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-10","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-09","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-06-08","Las Animas County, CO","caserate7day",0,10
"2020-06-07","Las Animas County, CO","caserate7day",0,10
"2020-06-06","Las Animas County, CO","caserate7day",0,10
"2020-06-05","Las Animas County, CO","caserate7day",0,10
"2020-06-04","Las Animas County, CO","caserate7day",0,10
"2020-06-03","Las Animas County, CO","caserate7day",0,10
"2020-06-02","Las Animas County, CO","caserate7day",0,10
"2020-06-01","Las Animas County, CO","caserate7day",0,10
"2020-05-31","Las Animas County, CO","caserate7day",0,10
"2020-05-30","Las Animas County, CO","caserate7day",0,10
"2020-05-29","Las Animas County, CO","caserate7day",0,10
"2020-05-28","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-27","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-26","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-25","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-24","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-23","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-22","Las Animas County, CO","caserate7day",0.9850178781,10
"2020-05-21","Las Animas County, CO","caserate7day",0,10
"2020-05-20","Las Animas County, CO","caserate7day",0,10
"2020-05-19","Las Animas County, CO","caserate7day",0,10
"2020-05-18","Las Animas County, CO","caserate7day",0,10
