"date","countyname","variable","measure","rank"
"2020-04-17","Coos County, NH","caserate7day",0,8
"2020-04-16","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-15","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-14","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-13","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-12","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-11","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-10","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-09","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-08","Coos County, NH","caserate7day",0.4522369903,8
"2020-04-07","Coos County, NH","caserate7day",1.3567109708,8
"2020-04-06","Coos County, NH","caserate7day",4.974606893,8
"2020-04-05","Coos County, NH","caserate7day",5.4268438833,8
"2020-04-04","Coos County, NH","caserate7day",5.8790808735,8
"2020-04-03","Coos County, NH","caserate7day",6.7835548541,8
"2020-10-28","Wetzel County, WV","caserate7day",77.649920479,9
"2020-10-27","Wetzel County, WV","caserate7day",74.843296847,9
"2020-10-26","Wetzel County, WV","caserate7day",83.263167743,9
"2020-10-25","Wetzel County, WV","caserate7day",65.487884741,9
"2020-10-24","Wetzel County, WV","caserate7day",51.454766582,9
"2020-10-23","Wetzel County, WV","caserate7day",52.390307793,9
"2020-10-22","Wetzel County, WV","caserate7day",38.357189634,9
"2020-10-21","Wetzel County, WV","caserate7day",22.452989054,9
"2020-10-20","Wetzel County, WV","caserate7day",20.581906633,9
"2020-10-19","Wetzel County, WV","caserate7day",12.162035738,9
"2020-10-18","Wetzel County, WV","caserate7day",11.226494527,9
"2020-10-17","Wetzel County, WV","caserate7day",12.162035738,9
"2020-10-16","Wetzel County, WV","caserate7day",10.290953316,9
"2020-10-15","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-10-14","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-10-13","Wetzel County, WV","caserate7day",6.5487884741,9
"2020-10-12","Wetzel County, WV","caserate7day",4.677706053,9
"2020-10-11","Wetzel County, WV","caserate7day",4.677706053,9
"2020-10-10","Wetzel County, WV","caserate7day",4.677706053,9
"2020-10-09","Wetzel County, WV","caserate7day",6.5487884741,9
"2020-10-08","Wetzel County, WV","caserate7day",7.4843296847,9
"2020-10-07","Wetzel County, WV","caserate7day",8.4198708953,9
"2020-10-06","Wetzel County, WV","caserate7day",9.3554121059,9
"2020-10-05","Wetzel County, WV","caserate7day",10.290953316,9
"2020-10-04","Wetzel County, WV","caserate7day",10.290953316,9
"2020-10-03","Wetzel County, WV","caserate7day",10.290953316,9
"2020-10-02","Wetzel County, WV","caserate7day",8.4198708953,9
"2020-10-01","Wetzel County, WV","caserate7day",9.3554121059,9
"2020-09-30","Wetzel County, WV","caserate7day",7.4843296847,9
"2020-09-29","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-09-28","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-09-27","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-09-26","Wetzel County, WV","caserate7day",4.677706053,9
"2020-09-25","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-09-24","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-09-23","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-09-22","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-09-21","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-09-20","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-09-19","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-09-18","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-09-17","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-09-16","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-09-15","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-09-14","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-13","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-12","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-11","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-10","Wetzel County, WV","caserate7day",0,9
"2020-09-09","Wetzel County, WV","caserate7day",0,9
"2020-09-08","Wetzel County, WV","caserate7day",0,9
"2020-09-07","Wetzel County, WV","caserate7day",0,9
"2020-09-06","Wetzel County, WV","caserate7day",0,9
"2020-09-05","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-04","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-03","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-02","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-09-01","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-31","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-30","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-29","Wetzel County, WV","caserate7day",0,9
"2020-08-28","Wetzel County, WV","caserate7day",0,9
"2020-08-27","Wetzel County, WV","caserate7day",0,9
"2020-08-26","Wetzel County, WV","caserate7day",0,9
"2020-08-25","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-24","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-23","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-22","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-21","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-20","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-19","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-18","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-08-17","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-16","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-08-15","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-08-14","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-13","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-08-12","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-08-11","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-08-10","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-08-09","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-08","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-07","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-08-06","Wetzel County, WV","caserate7day",0,9
"2020-08-05","Wetzel County, WV","caserate7day",0,9
"2020-08-04","Wetzel County, WV","caserate7day",0,9
"2020-08-03","Wetzel County, WV","caserate7day",0,9
"2020-08-02","Wetzel County, WV","caserate7day",0,9
"2020-08-01","Wetzel County, WV","caserate7day",0,9
"2020-07-31","Wetzel County, WV","caserate7day",0,9
"2020-07-30","Wetzel County, WV","caserate7day",0,9
"2020-07-29","Wetzel County, WV","caserate7day",0,9
"2020-07-28","Wetzel County, WV","caserate7day",0,9
"2020-07-27","Wetzel County, WV","caserate7day",0,9
"2020-07-26","Wetzel County, WV","caserate7day",0,9
"2020-07-25","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-07-24","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-07-23","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-07-22","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-07-21","Wetzel County, WV","caserate7day",4.677706053,9
"2020-07-20","Wetzel County, WV","caserate7day",4.677706053,9
"2020-07-19","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-07-18","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-07-17","Wetzel County, WV","caserate7day",9.3554121059,9
"2020-07-16","Wetzel County, WV","caserate7day",11.226494527,9
"2020-07-15","Wetzel County, WV","caserate7day",12.162035738,9
"2020-07-14","Wetzel County, WV","caserate7day",17.775283001,9
"2020-07-13","Wetzel County, WV","caserate7day",17.775283001,9
"2020-07-12","Wetzel County, WV","caserate7day",18.710824212,9
"2020-07-11","Wetzel County, WV","caserate7day",20.581906633,9
"2020-07-10","Wetzel County, WV","caserate7day",16.839741791,9
"2020-07-09","Wetzel County, WV","caserate7day",14.968659369,9
"2020-07-08","Wetzel County, WV","caserate7day",14.033118159,9
"2020-07-07","Wetzel County, WV","caserate7day",7.4843296847,9
"2020-07-06","Wetzel County, WV","caserate7day",7.4843296847,9
"2020-07-05","Wetzel County, WV","caserate7day",5.6132472635,9
"2020-07-04","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-07-03","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-07-02","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-07-01","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-30","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-29","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-28","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-27","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-26","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-25","Wetzel County, WV","caserate7day",0,9
"2020-06-24","Wetzel County, WV","caserate7day",0,9
"2020-06-23","Wetzel County, WV","caserate7day",0,9
"2020-06-22","Wetzel County, WV","caserate7day",0,9
"2020-06-21","Wetzel County, WV","caserate7day",0,9
"2020-06-20","Wetzel County, WV","caserate7day",0,9
"2020-06-19","Wetzel County, WV","caserate7day",0,9
"2020-06-18","Wetzel County, WV","caserate7day",0,9
"2020-06-17","Wetzel County, WV","caserate7day",0,9
"2020-06-16","Wetzel County, WV","caserate7day",0,9
"2020-06-15","Wetzel County, WV","caserate7day",0,9
"2020-06-14","Wetzel County, WV","caserate7day",0,9
"2020-06-13","Wetzel County, WV","caserate7day",0,9
"2020-06-12","Wetzel County, WV","caserate7day",0,9
"2020-06-11","Wetzel County, WV","caserate7day",0,9
"2020-06-10","Wetzel County, WV","caserate7day",0,9
"2020-06-09","Wetzel County, WV","caserate7day",0,9
"2020-06-08","Wetzel County, WV","caserate7day",0,9
"2020-06-07","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-06","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-05","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-04","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-03","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-06-02","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-06-01","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-05-31","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-30","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-29","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-28","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-05-27","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-05-26","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-25","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-24","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-23","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-22","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-21","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-20","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-19","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-18","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-17","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-16","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-15","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-05-14","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-05-13","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-05-12","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-05-11","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-05-10","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-05-09","Wetzel County, WV","caserate7day",2.8066236318,9
"2020-05-08","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-07","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-05-06","Wetzel County, WV","caserate7day",0,9
"2020-05-05","Wetzel County, WV","caserate7day",0,9
"2020-05-04","Wetzel County, WV","caserate7day",0,9
"2020-05-03","Wetzel County, WV","caserate7day",0,9
"2020-05-02","Wetzel County, WV","caserate7day",0,9
"2020-05-01","Wetzel County, WV","caserate7day",0,9
"2020-04-30","Wetzel County, WV","caserate7day",0,9
"2020-04-29","Wetzel County, WV","caserate7day",0,9
"2020-04-28","Wetzel County, WV","caserate7day",0,9
"2020-04-27","Wetzel County, WV","caserate7day",0,9
"2020-04-26","Wetzel County, WV","caserate7day",0,9
"2020-04-25","Wetzel County, WV","caserate7day",0,9
"2020-04-24","Wetzel County, WV","caserate7day",0,9
"2020-04-23","Wetzel County, WV","caserate7day",0,9
"2020-04-22","Wetzel County, WV","caserate7day",0,9
"2020-04-21","Wetzel County, WV","caserate7day",0,9
"2020-04-20","Wetzel County, WV","caserate7day",0,9
"2020-04-19","Wetzel County, WV","caserate7day",0,9
"2020-04-18","Wetzel County, WV","caserate7day",0,9
"2020-04-17","Wetzel County, WV","caserate7day",0,9
"2020-04-16","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-15","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-14","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-04-13","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-04-12","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-04-11","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-04-10","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-04-09","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-08","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-07","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-06","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-05","Wetzel County, WV","caserate7day",0.9355412106,9
"2020-04-04","Wetzel County, WV","caserate7day",1.8710824212,9
"2020-04-03","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-04-02","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-04-01","Wetzel County, WV","caserate7day",3.7421648424,9
"2020-10-28","Adams County, ID","caserate7day",87.394957983,10
"2020-10-27","Adams County, ID","caserate7day",84.033613445,10
"2020-10-26","Adams County, ID","caserate7day",84.033613445,10
"2020-10-25","Adams County, ID","caserate7day",53.781512605,10
"2020-10-24","Adams County, ID","caserate7day",53.781512605,10
"2020-10-23","Adams County, ID","caserate7day",40.336134454,10
"2020-10-22","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-21","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-20","Adams County, ID","caserate7day",6.7226890756,10
"2020-10-19","Adams County, ID","caserate7day",10.084033613,10
"2020-10-18","Adams County, ID","caserate7day",10.084033613,10
"2020-10-17","Adams County, ID","caserate7day",10.084033613,10
"2020-10-16","Adams County, ID","caserate7day",10.084033613,10
"2020-10-15","Adams County, ID","caserate7day",6.7226890756,10
"2020-10-14","Adams County, ID","caserate7day",6.7226890756,10
"2020-10-13","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-12","Adams County, ID","caserate7day",0,10
"2020-10-11","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-10","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-09","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-08","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-07","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-06","Adams County, ID","caserate7day",6.7226890756,10
"2020-10-05","Adams County, ID","caserate7day",6.7226890756,10
"2020-10-04","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-03","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-02","Adams County, ID","caserate7day",3.3613445378,10
"2020-10-01","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-30","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-29","Adams County, ID","caserate7day",0,10
"2020-09-28","Adams County, ID","caserate7day",0,10
"2020-09-27","Adams County, ID","caserate7day",0,10
"2020-09-26","Adams County, ID","caserate7day",0,10
"2020-09-25","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-24","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-23","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-22","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-21","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-20","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-19","Adams County, ID","caserate7day",6.7226890756,10
"2020-09-18","Adams County, ID","caserate7day",0,10
"2020-09-17","Adams County, ID","caserate7day",0,10
"2020-09-16","Adams County, ID","caserate7day",0,10
"2020-09-15","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-14","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-13","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-12","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-11","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-10","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-09","Adams County, ID","caserate7day",3.3613445378,10
"2020-09-08","Adams County, ID","caserate7day",0,10
"2020-09-07","Adams County, ID","caserate7day",0,10
"2020-09-06","Adams County, ID","caserate7day",0,10
"2020-09-05","Adams County, ID","caserate7day",0,10
"2020-09-04","Adams County, ID","caserate7day",0,10
"2020-09-03","Adams County, ID","caserate7day",0,10
"2020-09-02","Adams County, ID","caserate7day",0,10
"2020-09-01","Adams County, ID","caserate7day",0,10
"2020-08-31","Adams County, ID","caserate7day",0,10
"2020-08-30","Adams County, ID","caserate7day",0,10
"2020-08-29","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-28","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-27","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-26","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-25","Adams County, ID","caserate7day",10.084033613,10
"2020-08-24","Adams County, ID","caserate7day",10.084033613,10
"2020-08-23","Adams County, ID","caserate7day",10.084033613,10
"2020-08-22","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-21","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-20","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-19","Adams County, ID","caserate7day",10.084033613,10
"2020-08-18","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-17","Adams County, ID","caserate7day",10.084033613,10
"2020-08-16","Adams County, ID","caserate7day",10.084033613,10
"2020-08-15","Adams County, ID","caserate7day",10.084033613,10
"2020-08-14","Adams County, ID","caserate7day",10.084033613,10
"2020-08-13","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-12","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-11","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-10","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-09","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-08","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-07","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-06","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-05","Adams County, ID","caserate7day",0,10
"2020-08-04","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-03","Adams County, ID","caserate7day",3.3613445378,10
"2020-08-02","Adams County, ID","caserate7day",6.7226890756,10
"2020-08-01","Adams County, ID","caserate7day",10.084033613,10
"2020-07-31","Adams County, ID","caserate7day",10.084033613,10
"2020-07-30","Adams County, ID","caserate7day",10.084033613,10
"2020-07-29","Adams County, ID","caserate7day",10.084033613,10
"2020-07-28","Adams County, ID","caserate7day",6.7226890756,10
"2020-07-27","Adams County, ID","caserate7day",6.7226890756,10
"2020-07-26","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-25","Adams County, ID","caserate7day",6.7226890756,10
"2020-07-24","Adams County, ID","caserate7day",6.7226890756,10
"2020-07-23","Adams County, ID","caserate7day",6.7226890756,10
"2020-07-22","Adams County, ID","caserate7day",10.084033613,10
"2020-07-21","Adams County, ID","caserate7day",10.084033613,10
"2020-07-20","Adams County, ID","caserate7day",10.084033613,10
"2020-07-19","Adams County, ID","caserate7day",10.084033613,10
"2020-07-18","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-17","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-16","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-15","Adams County, ID","caserate7day",0,10
"2020-07-14","Adams County, ID","caserate7day",0,10
"2020-07-13","Adams County, ID","caserate7day",0,10
"2020-07-12","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-11","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-10","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-09","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-08","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-07","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-06","Adams County, ID","caserate7day",6.7226890756,10
"2020-07-05","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-04","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-03","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-02","Adams County, ID","caserate7day",3.3613445378,10
"2020-07-01","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-30","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-29","Adams County, ID","caserate7day",0,10
"2020-06-28","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-27","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-26","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-25","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-24","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-23","Adams County, ID","caserate7day",6.7226890756,10
"2020-06-22","Adams County, ID","caserate7day",13.445378151,10
"2020-06-21","Adams County, ID","caserate7day",16.806722689,10
"2020-06-20","Adams County, ID","caserate7day",16.806722689,10
"2020-06-19","Adams County, ID","caserate7day",16.806722689,10
"2020-06-18","Adams County, ID","caserate7day",20.168067227,10
"2020-06-17","Adams County, ID","caserate7day",20.168067227,10
"2020-06-16","Adams County, ID","caserate7day",16.806722689,10
"2020-06-15","Adams County, ID","caserate7day",10.084033613,10
"2020-06-14","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-13","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-12","Adams County, ID","caserate7day",3.3613445378,10
"2020-06-11","Adams County, ID","caserate7day",0,10
"2020-06-10","Adams County, ID","caserate7day",0,10
"2020-06-09","Adams County, ID","caserate7day",0,10
"2020-06-08","Adams County, ID","caserate7day",0,10
"2020-06-07","Adams County, ID","caserate7day",0,10
"2020-06-06","Adams County, ID","caserate7day",0,10
"2020-06-05","Adams County, ID","caserate7day",0,10
"2020-06-04","Adams County, ID","caserate7day",0,10
"2020-06-03","Adams County, ID","caserate7day",0,10
"2020-06-02","Adams County, ID","caserate7day",0,10
"2020-06-01","Adams County, ID","caserate7day",0,10
"2020-05-31","Adams County, ID","caserate7day",0,10
"2020-05-30","Adams County, ID","caserate7day",0,10
"2020-05-29","Adams County, ID","caserate7day",0,10
"2020-05-28","Adams County, ID","caserate7day",0,10
"2020-05-27","Adams County, ID","caserate7day",0,10
"2020-05-26","Adams County, ID","caserate7day",0,10
"2020-05-25","Adams County, ID","caserate7day",0,10
"2020-05-24","Adams County, ID","caserate7day",0,10
"2020-05-23","Adams County, ID","caserate7day",0,10
"2020-05-22","Adams County, ID","caserate7day",0,10
"2020-05-21","Adams County, ID","caserate7day",0,10
"2020-05-20","Adams County, ID","caserate7day",0,10
"2020-05-19","Adams County, ID","caserate7day",0,10
"2020-05-18","Adams County, ID","caserate7day",0,10
"2020-05-17","Adams County, ID","caserate7day",0,10
"2020-05-16","Adams County, ID","caserate7day",0,10
"2020-05-15","Adams County, ID","caserate7day",0,10
"2020-05-14","Adams County, ID","caserate7day",0,10
"2020-05-13","Adams County, ID","caserate7day",0,10
"2020-05-12","Adams County, ID","caserate7day",0,10
"2020-05-11","Adams County, ID","caserate7day",0,10
"2020-05-10","Adams County, ID","caserate7day",0,10
"2020-05-09","Adams County, ID","caserate7day",0,10
"2020-05-08","Adams County, ID","caserate7day",0,10
"2020-05-07","Adams County, ID","caserate7day",0,10
"2020-05-06","Adams County, ID","caserate7day",0,10
"2020-05-05","Adams County, ID","caserate7day",0,10
"2020-05-04","Adams County, ID","caserate7day",0,10
"2020-05-03","Adams County, ID","caserate7day",0,10
"2020-05-02","Adams County, ID","caserate7day",0,10
"2020-05-01","Adams County, ID","caserate7day",0,10
"2020-04-30","Adams County, ID","caserate7day",0,10
"2020-04-29","Adams County, ID","caserate7day",0,10
"2020-04-28","Adams County, ID","caserate7day",0,10
"2020-04-27","Adams County, ID","caserate7day",0,10
"2020-04-26","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-25","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-24","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-23","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-22","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-21","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-20","Adams County, ID","caserate7day",6.7226890756,10
"2020-04-19","Adams County, ID","caserate7day",0,10
"2020-04-18","Adams County, ID","caserate7day",0,10
"2020-04-17","Adams County, ID","caserate7day",0,10
"2020-04-16","Adams County, ID","caserate7day",0,10
"2020-04-15","Adams County, ID","caserate7day",0,10
"2020-04-14","Adams County, ID","caserate7day",0,10
"2020-04-13","Adams County, ID","caserate7day",0,10
"2020-04-12","Adams County, ID","caserate7day",0,10
"2020-04-11","Adams County, ID","caserate7day",0,10
"2020-04-10","Adams County, ID","caserate7day",0,10
"2020-04-09","Adams County, ID","caserate7day",0,10
"2020-04-08","Adams County, ID","caserate7day",0,10
"2020-04-07","Adams County, ID","caserate7day",0,10
"2020-04-06","Adams County, ID","caserate7day",3.3613445378,10
"2020-04-05","Adams County, ID","caserate7day",490.75630252,10
"2020-04-04","Adams County, ID","caserate7day",961.34453782,10
"2020-04-03","Adams County, ID","caserate7day",1905.8823529,10
"2020-04-02","Adams County, ID","caserate7day",1905.8823529,10
"2020-04-01","Adams County, ID","caserate7day",2588.2352941,10
"2020-10-28","Wichita County, TX","covidmortality7day",1.4062445914,1
"2020-10-27","Wichita County, TX","covidmortality7day",1.1898992696,1
"2020-10-26","Wichita County, TX","covidmortality7day",0.7572086261,1
"2020-10-25","Wichita County, TX","covidmortality7day",0.7572086261,1
"2020-10-24","Wichita County, TX","covidmortality7day",0.7572086261,1
"2020-10-23","Wichita County, TX","covidmortality7day",0.5408633044,1
"2020-10-22","Wichita County, TX","covidmortality7day",0.5408633044,1
"2020-10-21","Wichita County, TX","covidmortality7day",0.5408633044,1
"2020-10-20","Wichita County, TX","covidmortality7day",0.5408633044,1
"2020-10-19","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-18","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-17","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-16","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-15","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-14","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-13","Wichita County, TX","covidmortality7day",0,1
"2020-10-12","Wichita County, TX","covidmortality7day",0,1
"2020-10-11","Wichita County, TX","covidmortality7day",0,1
"2020-10-10","Wichita County, TX","covidmortality7day",0,1
"2020-10-09","Wichita County, TX","covidmortality7day",0,1
"2020-10-08","Wichita County, TX","covidmortality7day",0,1
"2020-10-07","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-06","Wichita County, TX","covidmortality7day",0.1081726609,1
"2020-10-05","Wichita County, TX","covidmortality7day",0.1081726609,1
