"date","countyname","variable","measure","rank"
"2020-06-01","Franklin County, NY","caserate7day",0.8521492625,8
"2020-05-31","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-30","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-29","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-28","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-27","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-26","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-25","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-24","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-23","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-22","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-21","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-20","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-19","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-18","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-17","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-16","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-15","Franklin County, NY","caserate7day",0,8
"2020-05-14","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-13","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-12","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-11","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-10","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-09","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-08","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-07","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-06","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-05","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-04","Franklin County, NY","caserate7day",0.5680995083,8
"2020-05-03","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-02","Franklin County, NY","caserate7day",0.2840497542,8
"2020-05-01","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-30","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-29","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-28","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-27","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-26","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-25","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-24","Franklin County, NY","caserate7day",0,8
"2020-04-23","Franklin County, NY","caserate7day",0,8
"2020-04-22","Franklin County, NY","caserate7day",0,8
"2020-04-21","Franklin County, NY","caserate7day",0,8
"2020-04-20","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-19","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-18","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-17","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-16","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-15","Franklin County, NY","caserate7day",0.8521492625,8
"2020-04-14","Franklin County, NY","caserate7day",0.8521492625,8
"2020-04-13","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-12","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-11","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-10","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-09","Franklin County, NY","caserate7day",0.5680995083,8
"2020-04-08","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-07","Franklin County, NY","caserate7day",0.2840497542,8
"2020-04-06","Franklin County, NY","caserate7day",1.1361990166,8
"2020-04-05","Franklin County, NY","caserate7day",1.1361990166,8
"2020-04-04","Franklin County, NY","caserate7day",1.7042985249,8
"2020-04-03","Franklin County, NY","caserate7day",1.9883482791,8
"2020-04-02","Franklin County, NY","caserate7day",2.2723980332,8
"2020-04-01","Franklin County, NY","caserate7day",2.2723980332,8
"2020-11-08","Ketchikan Gateway Borough, AK","caserate7day",45.162482294,9
"2020-11-07","Ketchikan Gateway Borough, AK","caserate7day",31.819021616,9
"2020-11-06","Ketchikan Gateway Borough, AK","caserate7day",20.528401043,9
"2020-11-05","Ketchikan Gateway Borough, AK","caserate7day",15.396300782,9
"2020-11-04","Ketchikan Gateway Borough, AK","caserate7day",13.343460678,9
"2020-11-03","Ketchikan Gateway Borough, AK","caserate7day",12.317040626,9
"2020-11-02","Ketchikan Gateway Borough, AK","caserate7day",12.317040626,9
"2020-11-01","Ketchikan Gateway Borough, AK","caserate7day",11.290620574,9
"2020-10-31","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-10-30","Ketchikan Gateway Borough, AK","caserate7day",7.184940365,9
"2020-10-29","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-10-28","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-10-27","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-10-26","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-10-25","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-10-24","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-10-23","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-10-22","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-10-21","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-10-20","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-19","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-18","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-17","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-16","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-10-15","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-10-14","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-13","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-12","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-11","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-10","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-09","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-10-08","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-10-07","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-10-06","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-10-05","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-10-04","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-10-03","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-10-02","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-10-01","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-30","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-29","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-28","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-09-27","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-09-26","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-09-25","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-09-24","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-09-23","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-22","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-09-21","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-09-20","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-09-19","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-09-18","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-09-17","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-09-16","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-09-15","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-09-14","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-13","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-11","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-09-10","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-09","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-09-08","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-09-07","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-09-06","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-09-05","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-09-04","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-09-03","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-09-02","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-09-01","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-31","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-30","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-29","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-08-28","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-27","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-26","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-25","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-08-24","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-23","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-22","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-21","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-20","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-19","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-18","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-17","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-16","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-15","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-14","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-13","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-08-11","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-08-10","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-09","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-08","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-07","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-06","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-05","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-04","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-03","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-08-02","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-08-01","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,9
"2020-07-31","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-07-30","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-07-29","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-07-28","Ketchikan Gateway Borough, AK","caserate7day",11.290620574,9
"2020-07-27","Ketchikan Gateway Borough, AK","caserate7day",10.264200521,9
"2020-07-26","Ketchikan Gateway Borough, AK","caserate7day",9.2377804693,9
"2020-07-25","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-07-24","Ketchikan Gateway Borough, AK","caserate7day",9.2377804693,9
"2020-07-23","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-07-22","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-07-21","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-07-20","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-07-19","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-07-18","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-07-17","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-16","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-15","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-14","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-07-13","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-12","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-11","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-10","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-09","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-08","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-07","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-06","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-07-05","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-07-04","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-03","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-02","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-07-01","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-06-30","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-06-29","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-06-28","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-06-27","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-06-26","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-06-25","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-06-24","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-06-23","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-06-22","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-06-21","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-06-20","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,9
"2020-06-19","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-06-18","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-06-17","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,9
"2020-06-16","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,9
"2020-06-15","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,9
"2020-06-14","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,9
"2020-06-13","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,9
"2020-06-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-06-11","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-06-10","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-09","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-08","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-07","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-06","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-05","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-04","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-03","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-02","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-06-01","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-31","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-30","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-29","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-28","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-27","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-26","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-25","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-24","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-23","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-22","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-21","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-20","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-19","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-18","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-17","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-16","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-15","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-14","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-13","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-12","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-11","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-10","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-09","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-08","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-07","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-06","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-05","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-04","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-03","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-02","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-05-01","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-30","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-29","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-28","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-27","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-26","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-25","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-24","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-23","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-22","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-21","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-20","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-19","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-18","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-17","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-16","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-15","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-14","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-13","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-11","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-10","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-09","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-08","Ketchikan Gateway Borough, AK","caserate7day",0,9
"2020-04-07","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-06","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-05","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,9
"2020-04-04","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-04-03","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,9
"2020-04-02","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-04-01","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,9
"2020-11-08","Luce County, MI","caserate7day",538.86905709,10
"2020-11-07","Luce County, MI","caserate7day",538.86905709,10
"2020-11-06","Luce County, MI","caserate7day",532.04792979,10
"2020-11-05","Luce County, MI","caserate7day",532.04792979,10
"2020-11-04","Luce County, MI","caserate7day",572.97469362,10
"2020-11-03","Luce County, MI","caserate7day",479.75262045,10
"2020-11-02","Luce County, MI","caserate7day",104.59061868,10
"2020-11-01","Luce County, MI","caserate7day",90.948364066,10
"2020-10-31","Luce County, MI","caserate7day",90.948364066,10
"2020-10-30","Luce County, MI","caserate7day",84.127236761,10
"2020-10-29","Luce County, MI","caserate7day",86.400945863,10
"2020-10-28","Luce County, MI","caserate7day",50.021600236,10
"2020-10-27","Luce County, MI","caserate7day",29.558218322,10
"2020-10-26","Luce County, MI","caserate7day",18.189672813,10
"2020-10-25","Luce County, MI","caserate7day",25.010800118,10
"2020-10-24","Luce County, MI","caserate7day",25.010800118,10
"2020-10-23","Luce County, MI","caserate7day",25.010800118,10
"2020-10-22","Luce County, MI","caserate7day",22.737091017,10
"2020-10-21","Luce County, MI","caserate7day",29.558218322,10
"2020-10-20","Luce County, MI","caserate7day",29.558218322,10
"2020-10-19","Luce County, MI","caserate7day",29.558218322,10
"2020-10-18","Luce County, MI","caserate7day",27.28450922,10
"2020-10-17","Luce County, MI","caserate7day",27.28450922,10
"2020-10-16","Luce County, MI","caserate7day",27.28450922,10
"2020-10-15","Luce County, MI","caserate7day",38.653054728,10
"2020-10-14","Luce County, MI","caserate7day",31.831927423,10
"2020-10-13","Luce County, MI","caserate7day",31.831927423,10
"2020-10-12","Luce County, MI","caserate7day",81.85352766,10
"2020-10-11","Luce County, MI","caserate7day",79.579818558,10
"2020-10-10","Luce County, MI","caserate7day",79.579818558,10
"2020-10-09","Luce County, MI","caserate7day",79.579818558,10
"2020-10-08","Luce County, MI","caserate7day",70.484982151,10
"2020-10-07","Luce County, MI","caserate7day",65.937563948,10
"2020-10-06","Luce County, MI","caserate7day",61.390145745,10
"2020-10-05","Luce County, MI","caserate7day",4.5474182033,10
"2020-10-04","Luce County, MI","caserate7day",2.2737091017,10
"2020-10-03","Luce County, MI","caserate7day",2.2737091017,10
"2020-10-02","Luce County, MI","caserate7day",2.2737091017,10
"2020-10-01","Luce County, MI","caserate7day",0,10
"2020-09-30","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-29","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-28","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-27","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-26","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-25","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-24","Luce County, MI","caserate7day",18.189672813,10
"2020-09-23","Luce County, MI","caserate7day",59.116436643,10
"2020-09-22","Luce County, MI","caserate7day",63.663854846,10
"2020-09-21","Luce County, MI","caserate7day",65.937563948,10
"2020-09-20","Luce County, MI","caserate7day",68.21127305,10
"2020-09-19","Luce County, MI","caserate7day",68.21127305,10
"2020-09-18","Luce County, MI","caserate7day",68.21127305,10
"2020-09-17","Luce County, MI","caserate7day",52.295309338,10
"2020-09-16","Luce County, MI","caserate7day",11.368545508,10
"2020-09-15","Luce County, MI","caserate7day",6.821127305,10
"2020-09-14","Luce County, MI","caserate7day",206.90752825,10
"2020-09-13","Luce County, MI","caserate7day",211.45494645,10
"2020-09-12","Luce County, MI","caserate7day",211.45494645,10
"2020-09-11","Luce County, MI","caserate7day",211.45494645,10
"2020-09-10","Luce County, MI","caserate7day",213.72865556,10
"2020-09-09","Luce County, MI","caserate7day",211.45494645,10
"2020-09-08","Luce County, MI","caserate7day",211.45494645,10
"2020-09-07","Luce County, MI","caserate7day",9.0948364066,10
"2020-09-06","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-05","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-04","Luce County, MI","caserate7day",2.2737091017,10
"2020-09-03","Luce County, MI","caserate7day",36.379345627,10
"2020-09-02","Luce County, MI","caserate7day",36.379345627,10
"2020-09-01","Luce County, MI","caserate7day",36.379345627,10
"2020-08-31","Luce County, MI","caserate7day",234.19203747,10
"2020-08-30","Luce County, MI","caserate7day",234.19203747,10
"2020-08-29","Luce County, MI","caserate7day",234.19203747,10
"2020-08-28","Luce County, MI","caserate7day",234.19203747,10
"2020-08-27","Luce County, MI","caserate7day",197.81269184,10
"2020-08-26","Luce County, MI","caserate7day",197.81269184,10
"2020-08-25","Luce County, MI","caserate7day",197.81269184,10
"2020-08-24","Luce County, MI","caserate7day",0,10
"2020-08-23","Luce County, MI","caserate7day",0,10
"2020-08-22","Luce County, MI","caserate7day",0,10
"2020-08-21","Luce County, MI","caserate7day",0,10
"2020-08-20","Luce County, MI","caserate7day",43.200472931,10
"2020-08-19","Luce County, MI","caserate7day",43.200472931,10
"2020-08-18","Luce County, MI","caserate7day",45.474182033,10
"2020-08-17","Luce County, MI","caserate7day",102.31690957,10
"2020-08-16","Luce County, MI","caserate7day",109.13803688,10
"2020-08-15","Luce County, MI","caserate7day",109.13803688,10
"2020-08-14","Luce County, MI","caserate7day",109.13803688,10
"2020-08-13","Luce County, MI","caserate7day",65.937563948,10
"2020-08-12","Luce County, MI","caserate7day",65.937563948,10
"2020-08-11","Luce County, MI","caserate7day",63.663854846,10
"2020-08-10","Luce County, MI","caserate7day",6.821127305,10
"2020-08-09","Luce County, MI","caserate7day",0,10
"2020-08-08","Luce County, MI","caserate7day",0,10
"2020-08-07","Luce County, MI","caserate7day",0,10
"2020-08-06","Luce County, MI","caserate7day",0,10
"2020-08-05","Luce County, MI","caserate7day",0,10
"2020-08-04","Luce County, MI","caserate7day",0,10
"2020-08-03","Luce County, MI","caserate7day",0,10
"2020-08-02","Luce County, MI","caserate7day",0,10
"2020-08-01","Luce County, MI","caserate7day",0,10
"2020-07-31","Luce County, MI","caserate7day",0,10
"2020-07-30","Luce County, MI","caserate7day",0,10
"2020-07-29","Luce County, MI","caserate7day",0,10
"2020-07-28","Luce County, MI","caserate7day",0,10
"2020-07-27","Luce County, MI","caserate7day",0,10
"2020-07-26","Luce County, MI","caserate7day",0,10
"2020-07-25","Luce County, MI","caserate7day",0,10
"2020-07-24","Luce County, MI","caserate7day",0,10
"2020-07-23","Luce County, MI","caserate7day",0,10
"2020-07-22","Luce County, MI","caserate7day",0,10
"2020-07-21","Luce County, MI","caserate7day",0,10
"2020-07-20","Luce County, MI","caserate7day",0,10
"2020-07-19","Luce County, MI","caserate7day",0,10
"2020-07-18","Luce County, MI","caserate7day",0,10
"2020-07-17","Luce County, MI","caserate7day",0,10
"2020-07-16","Luce County, MI","caserate7day",0,10
"2020-07-15","Luce County, MI","caserate7day",0,10
"2020-07-14","Luce County, MI","caserate7day",0,10
