"date","countyname","variable","measure","rank"
"2020-07-04","Lassen County, CA","caserate7day",32.465424323,8
"2020-07-03","Lassen County, CA","caserate7day",28.755090115,8
"2020-07-02","Lassen County, CA","caserate7day",74.206684167,8
"2020-07-01","Lassen County, CA","caserate7day",101.10660718,8
"2020-06-30","Lassen County, CA","caserate7day",101.10660718,8
"2020-06-29","Lassen County, CA","caserate7day",101.10660718,8
"2020-06-28","Lassen County, CA","caserate7day",96.932481193,8
"2020-06-27","Lassen County, CA","caserate7day",75.598059495,8
"2020-06-26","Lassen County, CA","caserate7day",75.598059495,8
"2020-06-25","Lassen County, CA","caserate7day",30.146465443,8
"2020-06-24","Lassen County, CA","caserate7day",2.7827506563,8
"2020-06-23","Lassen County, CA","caserate7day",2.7827506563,8
"2020-06-22","Lassen County, CA","caserate7day",0.9275835521,8
"2020-06-21","Lassen County, CA","caserate7day",0.9275835521,8
"2020-06-20","Lassen County, CA","caserate7day",0,8
"2020-06-19","Lassen County, CA","caserate7day",0,8
"2020-06-18","Lassen County, CA","caserate7day",0,8
"2020-06-17","Lassen County, CA","caserate7day",0,8
"2020-06-16","Lassen County, CA","caserate7day",0,8
"2020-06-15","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-14","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-13","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-12","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-11","Lassen County, CA","caserate7day",1.8551671042,8
"2020-06-10","Lassen County, CA","caserate7day",1.8551671042,8
"2020-06-09","Lassen County, CA","caserate7day",1.8551671042,8
"2020-06-08","Lassen County, CA","caserate7day",1.3913753281,8
"2020-06-07","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-06","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-05","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-04","Lassen County, CA","caserate7day",0,8
"2020-06-03","Lassen County, CA","caserate7day",0,8
"2020-06-02","Lassen County, CA","caserate7day",0.463791776,8
"2020-06-01","Lassen County, CA","caserate7day",0.463791776,8
"2020-05-31","Lassen County, CA","caserate7day",0.463791776,8
"2020-05-30","Lassen County, CA","caserate7day",1.3913753281,8
"2020-05-29","Lassen County, CA","caserate7day",2.3189588802,8
"2020-05-28","Lassen County, CA","caserate7day",3.7103342084,8
"2020-05-27","Lassen County, CA","caserate7day",6.4930848646,8
"2020-05-26","Lassen County, CA","caserate7day",6.4930848646,8
"2020-05-25","Lassen County, CA","caserate7day",6.9568766407,8
"2020-05-24","Lassen County, CA","caserate7day",10.203419073,8
"2020-05-23","Lassen County, CA","caserate7day",9.7396272969,8
"2020-11-15","Pacific County, WA","caserate7day",24.635012836,9
"2020-11-14","Pacific County, WA","caserate7day",29.173041516,9
"2020-11-13","Pacific County, WA","caserate7day",25.931592459,9
"2020-11-12","Pacific County, WA","caserate7day",25.931592459,9
"2020-11-11","Pacific County, WA","caserate7day",22.04185359,9
"2020-11-10","Pacific County, WA","caserate7day",22.690143402,9
"2020-11-09","Pacific County, WA","caserate7day",22.04185359,9
"2020-11-08","Pacific County, WA","caserate7day",8.4277675492,9
"2020-11-07","Pacific County, WA","caserate7day",3.2414490574,9
"2020-11-06","Pacific County, WA","caserate7day",3.2414490574,9
"2020-11-05","Pacific County, WA","caserate7day",3.2414490574,9
"2020-11-04","Pacific County, WA","caserate7day",3.2414490574,9
"2020-11-03","Pacific County, WA","caserate7day",2.5931592459,9
"2020-11-02","Pacific County, WA","caserate7day",2.5931592459,9
"2020-11-01","Pacific County, WA","caserate7day",1.296579623,9
"2020-10-31","Pacific County, WA","caserate7day",1.296579623,9
"2020-10-30","Pacific County, WA","caserate7day",1.296579623,9
"2020-10-29","Pacific County, WA","caserate7day",3.2414490574,9
"2020-10-28","Pacific County, WA","caserate7day",2.5931592459,9
"2020-10-27","Pacific County, WA","caserate7day",3.8897388689,9
"2020-10-26","Pacific County, WA","caserate7day",3.2414490574,9
"2020-10-25","Pacific County, WA","caserate7day",3.2414490574,9
"2020-10-24","Pacific County, WA","caserate7day",3.2414490574,9
"2020-10-23","Pacific County, WA","caserate7day",6.4828981148,9
"2020-10-22","Pacific County, WA","caserate7day",4.5380286803,9
"2020-10-21","Pacific County, WA","caserate7day",5.1863184918,9
"2020-10-20","Pacific County, WA","caserate7day",3.8897388689,9
"2020-10-19","Pacific County, WA","caserate7day",11.669216607,9
"2020-10-18","Pacific County, WA","caserate7day",11.669216607,9
"2020-10-17","Pacific County, WA","caserate7day",11.669216607,9
"2020-10-16","Pacific County, WA","caserate7day",10.372636984,9
"2020-10-15","Pacific County, WA","caserate7day",11.020926795,9
"2020-10-14","Pacific County, WA","caserate7day",10.372636984,9
"2020-10-13","Pacific County, WA","caserate7day",10.372636984,9
"2020-10-12","Pacific County, WA","caserate7day",4.5380286803,9
"2020-10-11","Pacific County, WA","caserate7day",4.5380286803,9
"2020-10-10","Pacific County, WA","caserate7day",4.5380286803,9
"2020-10-09","Pacific County, WA","caserate7day",3.8897388689,9
"2020-10-08","Pacific County, WA","caserate7day",3.2414490574,9
"2020-10-07","Pacific County, WA","caserate7day",3.2414490574,9
"2020-10-06","Pacific County, WA","caserate7day",5.1863184918,9
"2020-10-05","Pacific County, WA","caserate7day",5.1863184918,9
"2020-10-04","Pacific County, WA","caserate7day",5.1863184918,9
"2020-10-03","Pacific County, WA","caserate7day",5.1863184918,9
"2020-10-02","Pacific County, WA","caserate7day",3.8897388689,9
"2020-10-01","Pacific County, WA","caserate7day",3.8897388689,9
"2020-09-30","Pacific County, WA","caserate7day",3.8897388689,9
"2020-09-29","Pacific County, WA","caserate7day",1.9448694344,9
"2020-09-28","Pacific County, WA","caserate7day",0,9
"2020-09-27","Pacific County, WA","caserate7day",0,9
"2020-09-26","Pacific County, WA","caserate7day",0,9
"2020-09-25","Pacific County, WA","caserate7day",0,9
"2020-09-24","Pacific County, WA","caserate7day",1.296579623,9
"2020-09-23","Pacific County, WA","caserate7day",1.9448694344,9
"2020-09-22","Pacific County, WA","caserate7day",1.9448694344,9
"2020-09-21","Pacific County, WA","caserate7day",1.9448694344,9
"2020-09-20","Pacific County, WA","caserate7day",1.9448694344,9
"2020-09-19","Pacific County, WA","caserate7day",2.5931592459,9
"2020-09-18","Pacific County, WA","caserate7day",2.5931592459,9
"2020-09-17","Pacific County, WA","caserate7day",2.5931592459,9
"2020-09-16","Pacific County, WA","caserate7day",5.1863184918,9
"2020-09-15","Pacific County, WA","caserate7day",5.8346083033,9
"2020-09-14","Pacific County, WA","caserate7day",6.4828981148,9
"2020-09-13","Pacific County, WA","caserate7day",6.4828981148,9
"2020-09-12","Pacific County, WA","caserate7day",7.7794777377,9
"2020-09-11","Pacific County, WA","caserate7day",7.7794777377,9
"2020-09-10","Pacific County, WA","caserate7day",9.0760573607,9
"2020-09-09","Pacific County, WA","caserate7day",5.8346083033,9
"2020-09-08","Pacific County, WA","caserate7day",5.1863184918,9
"2020-09-07","Pacific County, WA","caserate7day",4.5380286803,9
"2020-09-06","Pacific County, WA","caserate7day",4.5380286803,9
"2020-09-05","Pacific County, WA","caserate7day",2.5931592459,9
"2020-09-04","Pacific County, WA","caserate7day",2.5931592459,9
"2020-09-03","Pacific County, WA","caserate7day",0,9
"2020-09-02","Pacific County, WA","caserate7day",0,9
"2020-09-01","Pacific County, WA","caserate7day",0,9
"2020-08-31","Pacific County, WA","caserate7day",0,9
"2020-08-30","Pacific County, WA","caserate7day",0,9
"2020-08-29","Pacific County, WA","caserate7day",0.6482898115,9
"2020-08-28","Pacific County, WA","caserate7day",0.6482898115,9
"2020-08-27","Pacific County, WA","caserate7day",0.6482898115,9
"2020-08-26","Pacific County, WA","caserate7day",0.6482898115,9
"2020-08-25","Pacific County, WA","caserate7day",1.296579623,9
"2020-08-24","Pacific County, WA","caserate7day",1.296579623,9
"2020-08-23","Pacific County, WA","caserate7day",1.296579623,9
"2020-08-22","Pacific County, WA","caserate7day",2.5931592459,9
"2020-08-21","Pacific County, WA","caserate7day",3.2414490574,9
"2020-08-20","Pacific County, WA","caserate7day",3.2414490574,9
"2020-08-19","Pacific County, WA","caserate7day",5.8346083033,9
"2020-08-18","Pacific County, WA","caserate7day",5.1863184918,9
"2020-08-17","Pacific County, WA","caserate7day",5.1863184918,9
"2020-08-16","Pacific County, WA","caserate7day",5.8346083033,9
"2020-08-15","Pacific County, WA","caserate7day",5.1863184918,9
"2020-08-14","Pacific County, WA","caserate7day",4.5380286803,9
"2020-08-13","Pacific County, WA","caserate7day",8.4277675492,9
"2020-08-12","Pacific County, WA","caserate7day",5.8346083033,9
"2020-08-11","Pacific County, WA","caserate7day",5.8346083033,9
"2020-08-10","Pacific County, WA","caserate7day",6.4828981148,9
"2020-08-09","Pacific County, WA","caserate7day",5.8346083033,9
"2020-08-08","Pacific County, WA","caserate7day",4.5380286803,9
"2020-08-07","Pacific County, WA","caserate7day",9.0760573607,9
"2020-08-06","Pacific County, WA","caserate7day",5.1863184918,9
"2020-08-05","Pacific County, WA","caserate7day",5.8346083033,9
"2020-08-04","Pacific County, WA","caserate7day",6.4828981148,9
"2020-08-03","Pacific County, WA","caserate7day",6.4828981148,9
"2020-08-02","Pacific County, WA","caserate7day",6.4828981148,9
"2020-08-01","Pacific County, WA","caserate7day",8.4277675492,9
"2020-07-31","Pacific County, WA","caserate7day",4.5380286803,9
"2020-07-30","Pacific County, WA","caserate7day",4.5380286803,9
"2020-07-29","Pacific County, WA","caserate7day",4.5380286803,9
"2020-07-28","Pacific County, WA","caserate7day",4.5380286803,9
"2020-07-27","Pacific County, WA","caserate7day",7.7794777377,9
"2020-07-26","Pacific County, WA","caserate7day",7.7794777377,9
"2020-07-25","Pacific County, WA","caserate7day",5.8346083033,9
"2020-07-24","Pacific County, WA","caserate7day",5.8346083033,9
"2020-07-23","Pacific County, WA","caserate7day",5.8346083033,9
"2020-07-22","Pacific County, WA","caserate7day",5.1863184918,9
"2020-07-21","Pacific County, WA","caserate7day",4.5380286803,9
"2020-07-20","Pacific County, WA","caserate7day",0.6482898115,9
"2020-07-19","Pacific County, WA","caserate7day",0.6482898115,9
"2020-07-18","Pacific County, WA","caserate7day",0.6482898115,9
"2020-07-17","Pacific County, WA","caserate7day",0,9
"2020-07-16","Pacific County, WA","caserate7day",0,9
"2020-07-15","Pacific County, WA","caserate7day",0,9
"2020-07-14","Pacific County, WA","caserate7day",0,9
"2020-07-13","Pacific County, WA","caserate7day",0,9
"2020-07-12","Pacific County, WA","caserate7day",0,9
"2020-07-11","Pacific County, WA","caserate7day",0,9
"2020-07-10","Pacific County, WA","caserate7day",0,9
"2020-07-09","Pacific County, WA","caserate7day",0,9
"2020-07-08","Pacific County, WA","caserate7day",0.6482898115,9
"2020-07-07","Pacific County, WA","caserate7day",0.6482898115,9
"2020-07-06","Pacific County, WA","caserate7day",3.2414490574,9
"2020-07-05","Pacific County, WA","caserate7day",3.2414490574,9
"2020-07-04","Pacific County, WA","caserate7day",3.8897388689,9
"2020-07-03","Pacific County, WA","caserate7day",3.8897388689,9
"2020-07-02","Pacific County, WA","caserate7day",3.8897388689,9
"2020-07-01","Pacific County, WA","caserate7day",3.2414490574,9
"2020-06-30","Pacific County, WA","caserate7day",3.2414490574,9
"2020-06-29","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-28","Pacific County, WA","caserate7day",1.296579623,9
"2020-06-27","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-26","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-25","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-24","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-23","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-22","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-21","Pacific County, WA","caserate7day",0,9
"2020-06-20","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-19","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-18","Pacific County, WA","caserate7day",1.296579623,9
"2020-06-17","Pacific County, WA","caserate7day",1.296579623,9
"2020-06-16","Pacific County, WA","caserate7day",1.296579623,9
"2020-06-15","Pacific County, WA","caserate7day",1.9448694344,9
"2020-06-14","Pacific County, WA","caserate7day",1.9448694344,9
"2020-06-13","Pacific County, WA","caserate7day",1.296579623,9
"2020-06-12","Pacific County, WA","caserate7day",1.296579623,9
"2020-06-11","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-10","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-09","Pacific County, WA","caserate7day",0.6482898115,9
"2020-06-08","Pacific County, WA","caserate7day",0,9
"2020-06-07","Pacific County, WA","caserate7day",0,9
"2020-06-06","Pacific County, WA","caserate7day",0,9
"2020-06-05","Pacific County, WA","caserate7day",0,9
"2020-06-04","Pacific County, WA","caserate7day",0,9
"2020-06-03","Pacific County, WA","caserate7day",0,9
"2020-06-02","Pacific County, WA","caserate7day",0,9
"2020-06-01","Pacific County, WA","caserate7day",0,9
"2020-05-31","Pacific County, WA","caserate7day",0,9
"2020-05-30","Pacific County, WA","caserate7day",0,9
"2020-05-29","Pacific County, WA","caserate7day",0,9
"2020-05-28","Pacific County, WA","caserate7day",0,9
"2020-05-27","Pacific County, WA","caserate7day",0,9
"2020-05-26","Pacific County, WA","caserate7day",0,9
"2020-05-25","Pacific County, WA","caserate7day",0,9
"2020-05-24","Pacific County, WA","caserate7day",0,9
"2020-05-23","Pacific County, WA","caserate7day",0,9
"2020-05-22","Pacific County, WA","caserate7day",0,9
"2020-05-21","Pacific County, WA","caserate7day",0,9
"2020-05-20","Pacific County, WA","caserate7day",0,9
"2020-05-19","Pacific County, WA","caserate7day",0,9
"2020-05-18","Pacific County, WA","caserate7day",0,9
"2020-05-17","Pacific County, WA","caserate7day",0,9
"2020-05-16","Pacific County, WA","caserate7day",0,9
"2020-05-15","Pacific County, WA","caserate7day",0.6482898115,9
"2020-05-14","Pacific County, WA","caserate7day",3.2414490574,9
"2020-05-13","Pacific County, WA","caserate7day",3.2414490574,9
"2020-05-12","Pacific County, WA","caserate7day",3.2414490574,9
"2020-05-11","Pacific County, WA","caserate7day",3.2414490574,9
"2020-05-10","Pacific County, WA","caserate7day",3.2414490574,9
"2020-05-09","Pacific County, WA","caserate7day",3.2414490574,9
"2020-05-08","Pacific County, WA","caserate7day",2.5931592459,9
"2020-05-07","Pacific County, WA","caserate7day",0,9
"2020-05-06","Pacific County, WA","caserate7day",0,9
"2020-05-05","Pacific County, WA","caserate7day",0,9
"2020-05-04","Pacific County, WA","caserate7day",0,9
"2020-05-03","Pacific County, WA","caserate7day",0,9
"2020-05-02","Pacific County, WA","caserate7day",0,9
"2020-05-01","Pacific County, WA","caserate7day",0,9
"2020-04-30","Pacific County, WA","caserate7day",0,9
"2020-04-29","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-28","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-27","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-26","Pacific County, WA","caserate7day",1.296579623,9
"2020-04-25","Pacific County, WA","caserate7day",1.9448694344,9
"2020-04-24","Pacific County, WA","caserate7day",1.9448694344,9
"2020-04-23","Pacific County, WA","caserate7day",1.9448694344,9
"2020-04-22","Pacific County, WA","caserate7day",1.296579623,9
"2020-04-21","Pacific County, WA","caserate7day",1.296579623,9
"2020-04-20","Pacific County, WA","caserate7day",1.296579623,9
"2020-04-19","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-18","Pacific County, WA","caserate7day",0,9
"2020-04-17","Pacific County, WA","caserate7day",0,9
"2020-04-16","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-15","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-14","Pacific County, WA","caserate7day",0.6482898115,9
"2020-04-13","Pacific County, WA","caserate7day",1.9448694344,9
"2020-04-12","Pacific County, WA","caserate7day",3.8897388689,9
"2020-04-11","Pacific County, WA","caserate7day",3.8897388689,9
"2020-04-10","Pacific County, WA","caserate7day",3.8897388689,9
"2020-11-15","East Feliciana Parish, LA","caserate7day",134.68013468,10
"2020-11-14","East Feliciana Parish, LA","caserate7day",133.2001332,10
"2020-11-13","East Feliciana Parish, LA","caserate7day",133.2001332,10
"2020-11-12","East Feliciana Parish, LA","caserate7day",11.1000111,10
"2020-11-11","East Feliciana Parish, LA","caserate7day",8.14000814,10
"2020-11-10","East Feliciana Parish, LA","caserate7day",8.14000814,10
"2020-11-09","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-11-08","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-11-07","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-11-06","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-11-05","East Feliciana Parish, LA","caserate7day",10.36001036,10
"2020-11-04","East Feliciana Parish, LA","caserate7day",8.14000814,10
"2020-11-03","East Feliciana Parish, LA","caserate7day",11.84001184,10
"2020-11-02","East Feliciana Parish, LA","caserate7day",6.66000666,10
"2020-11-01","East Feliciana Parish, LA","caserate7day",7.4000074,10
"2020-10-31","East Feliciana Parish, LA","caserate7day",8.88000888,10
"2020-10-30","East Feliciana Parish, LA","caserate7day",8.88000888,10
"2020-10-29","East Feliciana Parish, LA","caserate7day",9.62000962,10
"2020-10-28","East Feliciana Parish, LA","caserate7day",14.8000148,10
"2020-10-27","East Feliciana Parish, LA","caserate7day",11.1000111,10
"2020-10-26","East Feliciana Parish, LA","caserate7day",11.1000111,10
"2020-10-25","East Feliciana Parish, LA","caserate7day",12.58001258,10
"2020-10-24","East Feliciana Parish, LA","caserate7day",11.1000111,10
"2020-10-23","East Feliciana Parish, LA","caserate7day",11.1000111,10
"2020-10-22","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-10-21","East Feliciana Parish, LA","caserate7day",12.58001258,10
"2020-10-20","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-10-19","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-10-18","East Feliciana Parish, LA","caserate7day",18.5000185,10
"2020-10-17","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-10-16","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-10-15","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-10-14","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-10-13","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-10-12","East Feliciana Parish, LA","caserate7day",14.06001406,10
"2020-10-11","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-10-10","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-10-09","East Feliciana Parish, LA","caserate7day",13.32001332,10
"2020-10-08","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-10-07","East Feliciana Parish, LA","caserate7day",8.14000814,10
"2020-10-06","East Feliciana Parish, LA","caserate7day",7.4000074,10
"2020-10-05","East Feliciana Parish, LA","caserate7day",6.66000666,10
"2020-10-04","East Feliciana Parish, LA","caserate7day",6.66000666,10
"2020-10-03","East Feliciana Parish, LA","caserate7day",7.4000074,10
"2020-10-02","East Feliciana Parish, LA","caserate7day",7.4000074,10
"2020-10-01","East Feliciana Parish, LA","caserate7day",10.36001036,10
"2020-09-30","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-09-29","East Feliciana Parish, LA","caserate7day",19.98001998,10
"2020-09-28","East Feliciana Parish, LA","caserate7day",19.98001998,10
"2020-09-27","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-09-26","East Feliciana Parish, LA","caserate7day",28.86002886,10
"2020-09-25","East Feliciana Parish, LA","caserate7day",28.86002886,10
"2020-09-24","East Feliciana Parish, LA","caserate7day",34.04003404,10
"2020-09-23","East Feliciana Parish, LA","caserate7day",34.04003404,10
"2020-09-22","East Feliciana Parish, LA","caserate7day",32.56003256,10
"2020-09-21","East Feliciana Parish, LA","caserate7day",41.44004144,10
"2020-09-20","East Feliciana Parish, LA","caserate7day",45.88004588,10
"2020-09-19","East Feliciana Parish, LA","caserate7day",144.3001443,10
"2020-09-18","East Feliciana Parish, LA","caserate7day",144.3001443,10
"2020-09-17","East Feliciana Parish, LA","caserate7day",165.02016502,10
"2020-09-16","East Feliciana Parish, LA","caserate7day",168.72016872,10
"2020-09-15","East Feliciana Parish, LA","caserate7day",170.94017094,10
"2020-09-14","East Feliciana Parish, LA","caserate7day",162.06016206,10
"2020-09-13","East Feliciana Parish, LA","caserate7day",160.58016058,10
"2020-09-12","East Feliciana Parish, LA","caserate7day",144.3001443,10
"2020-09-11","East Feliciana Parish, LA","caserate7day",144.3001443,10
"2020-09-10","East Feliciana Parish, LA","caserate7day",122.1001221,10
"2020-09-09","East Feliciana Parish, LA","caserate7day",211.64021164,10
"2020-09-08","East Feliciana Parish, LA","caserate7day",265.66026566,10
"2020-09-07","East Feliciana Parish, LA","caserate7day",273.06027306,10
"2020-09-06","East Feliciana Parish, LA","caserate7day",279.72027972,10
"2020-09-05","East Feliciana Parish, LA","caserate7day",202.76020276,10
"2020-09-04","East Feliciana Parish, LA","caserate7day",202.76020276,10
"2020-09-03","East Feliciana Parish, LA","caserate7day",193.14019314,10
"2020-09-02","East Feliciana Parish, LA","caserate7day",218.3002183,10
"2020-09-01","East Feliciana Parish, LA","caserate7day",176.86017686,10
"2020-08-31","East Feliciana Parish, LA","caserate7day",171.68017168,10
"2020-08-30","East Feliciana Parish, LA","caserate7day",266.4002664,10
"2020-08-29","East Feliciana Parish, LA","caserate7day",257.52025752,10
"2020-08-28","East Feliciana Parish, LA","caserate7day",257.52025752,10
"2020-08-27","East Feliciana Parish, LA","caserate7day",282.68028268,10
"2020-08-26","East Feliciana Parish, LA","caserate7day",170.2001702,10
"2020-08-25","East Feliciana Parish, LA","caserate7day",161.32016132,10
"2020-08-24","East Feliciana Parish, LA","caserate7day",166.5001665,10
"2020-08-23","East Feliciana Parish, LA","caserate7day",70.3000703,10
"2020-08-22","East Feliciana Parish, LA","caserate7day",65.86006586,10
"2020-08-21","East Feliciana Parish, LA","caserate7day",65.86006586,10
"2020-08-20","East Feliciana Parish, LA","caserate7day",45.88004588,10
"2020-08-19","East Feliciana Parish, LA","caserate7day",36.26003626,10
"2020-08-18","East Feliciana Parish, LA","caserate7day",32.56003256,10
"2020-08-17","East Feliciana Parish, LA","caserate7day",34.04003404,10
"2020-08-16","East Feliciana Parish, LA","caserate7day",28.86002886,10
"2020-08-15","East Feliciana Parish, LA","caserate7day",38.48003848,10
"2020-08-14","East Feliciana Parish, LA","caserate7day",38.48003848,10
"2020-08-13","East Feliciana Parish, LA","caserate7day",45.88004588,10
"2020-08-12","East Feliciana Parish, LA","caserate7day",49.58004958,10
"2020-08-11","East Feliciana Parish, LA","caserate7day",52.54005254,10
"2020-08-10","East Feliciana Parish, LA","caserate7day",51.06005106,10
"2020-08-09","East Feliciana Parish, LA","caserate7day",51.06005106,10
"2020-08-08","East Feliciana Parish, LA","caserate7day",56.98005698,10
"2020-08-07","East Feliciana Parish, LA","caserate7day",56.98005698,10
"2020-08-06","East Feliciana Parish, LA","caserate7day",47.36004736,10
"2020-08-05","East Feliciana Parish, LA","caserate7day",42.92004292,10
"2020-08-04","East Feliciana Parish, LA","caserate7day",38.48003848,10
"2020-08-03","East Feliciana Parish, LA","caserate7day",39.96003996,10
"2020-08-02","East Feliciana Parish, LA","caserate7day",44.4000444,10
"2020-08-01","East Feliciana Parish, LA","caserate7day",35.52003552,10
"2020-07-31","East Feliciana Parish, LA","caserate7day",35.52003552,10
"2020-07-30","East Feliciana Parish, LA","caserate7day",42.92004292,10
"2020-07-29","East Feliciana Parish, LA","caserate7day",48.1000481,10
"2020-07-28","East Feliciana Parish, LA","caserate7day",56.98005698,10
"2020-07-27","East Feliciana Parish, LA","caserate7day",48.1000481,10
"2020-07-26","East Feliciana Parish, LA","caserate7day",48.84004884,10
"2020-07-25","East Feliciana Parish, LA","caserate7day",42.18004218,10
"2020-07-24","East Feliciana Parish, LA","caserate7day",42.18004218,10
"2020-07-23","East Feliciana Parish, LA","caserate7day",36.26003626,10
"2020-07-22","East Feliciana Parish, LA","caserate7day",36.26003626,10
"2020-07-21","East Feliciana Parish, LA","caserate7day",34.04003404,10
"2020-07-20","East Feliciana Parish, LA","caserate7day",34.04003404,10
"2020-07-19","East Feliciana Parish, LA","caserate7day",31.08003108,10
"2020-07-18","East Feliciana Parish, LA","caserate7day",26.64002664,10
"2020-07-17","East Feliciana Parish, LA","caserate7day",28.86002886,10
"2020-07-16","East Feliciana Parish, LA","caserate7day",30.34003034,10
"2020-07-15","East Feliciana Parish, LA","caserate7day",27.38002738,10
"2020-07-14","East Feliciana Parish, LA","caserate7day",24.42002442,10
"2020-07-13","East Feliciana Parish, LA","caserate7day",38.48003848,10
"2020-07-12","East Feliciana Parish, LA","caserate7day",33.3000333,10
"2020-07-11","East Feliciana Parish, LA","caserate7day",34.04003404,10
"2020-07-10","East Feliciana Parish, LA","caserate7day",31.82003182,10
"2020-07-09","East Feliciana Parish, LA","caserate7day",30.34003034,10
"2020-07-08","East Feliciana Parish, LA","caserate7day",28.12002812,10
"2020-07-07","East Feliciana Parish, LA","caserate7day",23.68002368,10
"2020-07-06","East Feliciana Parish, LA","caserate7day",9.62000962,10
"2020-07-05","East Feliciana Parish, LA","caserate7day",10.36001036,10
"2020-07-04","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-07-03","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-07-02","East Feliciana Parish, LA","caserate7day",14.06001406,10
"2020-07-01","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-06-30","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-06-29","East Feliciana Parish, LA","caserate7day",20.72002072,10
"2020-06-28","East Feliciana Parish, LA","caserate7day",22.2000222,10
"2020-06-27","East Feliciana Parish, LA","caserate7day",14.8000148,10
"2020-06-26","East Feliciana Parish, LA","caserate7day",18.5000185,10
"2020-06-25","East Feliciana Parish, LA","caserate7day",39.96003996,10
"2020-06-24","East Feliciana Parish, LA","caserate7day",33.3000333,10
"2020-06-23","East Feliciana Parish, LA","caserate7day",32.56003256,10
"2020-06-22","East Feliciana Parish, LA","caserate7day",32.56003256,10
"2020-06-21","East Feliciana Parish, LA","caserate7day",31.08003108,10
"2020-06-20","East Feliciana Parish, LA","caserate7day",31.82003182,10
"2020-06-19","East Feliciana Parish, LA","caserate7day",34.78003478,10
"2020-06-18","East Feliciana Parish, LA","caserate7day",15.54001554,10
"2020-06-17","East Feliciana Parish, LA","caserate7day",15.54001554,10
"2020-06-16","East Feliciana Parish, LA","caserate7day",16.28001628,10
"2020-06-15","East Feliciana Parish, LA","caserate7day",19.24001924,10
"2020-06-14","East Feliciana Parish, LA","caserate7day",18.5000185,10
"2020-06-13","East Feliciana Parish, LA","caserate7day",17.76001776,10
"2020-06-12","East Feliciana Parish, LA","caserate7day",12.58001258,10
"2020-06-11","East Feliciana Parish, LA","caserate7day",8.14000814,10
"2020-06-10","East Feliciana Parish, LA","caserate7day",8.88000888,10
"2020-06-09","East Feliciana Parish, LA","caserate7day",6.66000666,10
"2020-06-08","East Feliciana Parish, LA","caserate7day",2.96000296,10
"2020-06-07","East Feliciana Parish, LA","caserate7day",5.18000518,10
"2020-06-06","East Feliciana Parish, LA","caserate7day",5.18000518,10
"2020-06-05","East Feliciana Parish, LA","caserate7day",5.18000518,10
"2020-06-04","East Feliciana Parish, LA","caserate7day",5.18000518,10
"2020-06-03","East Feliciana Parish, LA","caserate7day",5.18000518,10
"2020-06-02","East Feliciana Parish, LA","caserate7day",5.92000592,10
"2020-06-01","East Feliciana Parish, LA","caserate7day",5.18000518,10
"2020-05-31","East Feliciana Parish, LA","caserate7day",5.18000518,10
