"date","countyname","variable","measure","rank"
"2020-04-04","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-03","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-02","Amador County, CA","caserate7day",0.3627380922,8
"2020-04-01","Amador County, CA","caserate7day",0.3627380922,8
"2020-12-07","Terrell County, GA","caserate7day",96.222439737,9
"2020-12-06","Terrell County, GA","caserate7day",59.72427294,9
"2020-12-05","Terrell County, GA","caserate7day",48.111219868,9
"2020-12-04","Terrell County, GA","caserate7day",36.498166797,9
"2020-12-03","Terrell County, GA","caserate7day",29.86213647,9
"2020-12-02","Terrell County, GA","caserate7day",21.567098562,9
"2020-12-01","Terrell County, GA","caserate7day",13.272060653,9
"2020-11-30","Terrell County, GA","caserate7day",6.6360303267,9
"2020-11-29","Terrell County, GA","caserate7day",6.6360303267,9
"2020-11-28","Terrell County, GA","caserate7day",8.2950379083,9
"2020-11-27","Terrell County, GA","caserate7day",8.2950379083,9
"2020-11-26","Terrell County, GA","caserate7day",11.613053072,9
"2020-11-25","Terrell County, GA","caserate7day",9.95404549,9
"2020-11-24","Terrell County, GA","caserate7day",11.613053072,9
"2020-11-23","Terrell County, GA","caserate7day",9.95404549,9
"2020-11-22","Terrell County, GA","caserate7day",9.95404549,9
"2020-11-21","Terrell County, GA","caserate7day",8.2950379083,9
"2020-11-20","Terrell County, GA","caserate7day",9.95404549,9
"2020-11-19","Terrell County, GA","caserate7day",4.977022745,9
"2020-11-18","Terrell County, GA","caserate7day",4.977022745,9
"2020-11-17","Terrell County, GA","caserate7day",3.3180151633,9
"2020-11-16","Terrell County, GA","caserate7day",3.3180151633,9
"2020-11-15","Terrell County, GA","caserate7day",6.6360303267,9
"2020-11-14","Terrell County, GA","caserate7day",9.95404549,9
"2020-11-13","Terrell County, GA","caserate7day",9.95404549,9
"2020-11-12","Terrell County, GA","caserate7day",13.272060653,9
"2020-11-11","Terrell County, GA","caserate7day",13.272060653,9
"2020-11-10","Terrell County, GA","caserate7day",11.613053072,9
"2020-11-09","Terrell County, GA","caserate7day",11.613053072,9
"2020-11-08","Terrell County, GA","caserate7day",11.613053072,9
"2020-11-07","Terrell County, GA","caserate7day",8.2950379083,9
"2020-11-06","Terrell County, GA","caserate7day",6.6360303267,9
"2020-11-05","Terrell County, GA","caserate7day",4.977022745,9
"2020-11-04","Terrell County, GA","caserate7day",4.977022745,9
"2020-11-03","Terrell County, GA","caserate7day",4.977022745,9
"2020-11-02","Terrell County, GA","caserate7day",6.6360303267,9
"2020-11-01","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-31","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-30","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-29","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-28","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-27","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-26","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-25","Terrell County, GA","caserate7day",4.977022745,9
"2020-10-24","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-23","Terrell County, GA","caserate7day",9.95404549,9
"2020-10-22","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-21","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-20","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-19","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-18","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-17","Terrell County, GA","caserate7day",9.95404549,9
"2020-10-16","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-15","Terrell County, GA","caserate7day",6.6360303267,9
"2020-10-14","Terrell County, GA","caserate7day",4.977022745,9
"2020-10-13","Terrell County, GA","caserate7day",4.977022745,9
"2020-10-12","Terrell County, GA","caserate7day",8.2950379083,9
"2020-10-11","Terrell County, GA","caserate7day",61.383280522,9
"2020-10-10","Terrell County, GA","caserate7day",59.72427294,9
"2020-10-09","Terrell County, GA","caserate7day",61.383280522,9
"2020-10-08","Terrell County, GA","caserate7day",61.383280522,9
"2020-10-07","Terrell County, GA","caserate7day",61.383280522,9
"2020-10-06","Terrell County, GA","caserate7day",61.383280522,9
"2020-10-05","Terrell County, GA","caserate7day",58.065265358,9
"2020-10-04","Terrell County, GA","caserate7day",3.3180151633,9
"2020-10-03","Terrell County, GA","caserate7day",1.6590075817,9
"2020-10-02","Terrell County, GA","caserate7day",1.6590075817,9
"2020-10-01","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-30","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-29","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-28","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-27","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-26","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-25","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-24","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-23","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-22","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-21","Terrell County, GA","caserate7day",1.6590075817,9
"2020-09-20","Terrell County, GA","caserate7day",1.6590075817,9
"2020-09-19","Terrell County, GA","caserate7day",3.3180151633,9
"2020-09-18","Terrell County, GA","caserate7day",1.6590075817,9
"2020-09-17","Terrell County, GA","caserate7day",1.6590075817,9
"2020-09-16","Terrell County, GA","caserate7day",1.6590075817,9
"2020-09-15","Terrell County, GA","caserate7day",1.6590075817,9
"2020-09-14","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-13","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-12","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-11","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-10","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-09","Terrell County, GA","caserate7day",6.6360303267,9
"2020-09-08","Terrell County, GA","caserate7day",6.6360303267,9
"2020-09-07","Terrell County, GA","caserate7day",4.977022745,9
"2020-09-06","Terrell County, GA","caserate7day",6.6360303267,9
"2020-09-05","Terrell County, GA","caserate7day",6.6360303267,9
"2020-09-04","Terrell County, GA","caserate7day",6.6360303267,9
"2020-09-03","Terrell County, GA","caserate7day",13.272060653,9
"2020-09-02","Terrell County, GA","caserate7day",13.272060653,9
"2020-09-01","Terrell County, GA","caserate7day",13.272060653,9
"2020-08-31","Terrell County, GA","caserate7day",14.931068235,9
"2020-08-30","Terrell County, GA","caserate7day",16.590075817,9
"2020-08-29","Terrell County, GA","caserate7day",14.931068235,9
"2020-08-28","Terrell County, GA","caserate7day",14.931068235,9
"2020-08-27","Terrell County, GA","caserate7day",8.2950379083,9
"2020-08-26","Terrell County, GA","caserate7day",6.6360303267,9
"2020-08-25","Terrell County, GA","caserate7day",8.2950379083,9
"2020-08-24","Terrell County, GA","caserate7day",8.2950379083,9
"2020-08-23","Terrell County, GA","caserate7day",6.6360303267,9
"2020-08-22","Terrell County, GA","caserate7day",6.6360303267,9
"2020-08-21","Terrell County, GA","caserate7day",6.6360303267,9
"2020-08-20","Terrell County, GA","caserate7day",6.6360303267,9
"2020-08-19","Terrell County, GA","caserate7day",8.2950379083,9
"2020-08-18","Terrell County, GA","caserate7day",14.931068235,9
"2020-08-17","Terrell County, GA","caserate7day",11.613053072,9
"2020-08-16","Terrell County, GA","caserate7day",9.95404549,9
"2020-08-15","Terrell County, GA","caserate7day",11.613053072,9
"2020-08-14","Terrell County, GA","caserate7day",21.567098562,9
"2020-08-13","Terrell County, GA","caserate7day",21.567098562,9
"2020-08-12","Terrell County, GA","caserate7day",19.90809098,9
"2020-08-11","Terrell County, GA","caserate7day",16.590075817,9
"2020-08-10","Terrell County, GA","caserate7day",18.249083398,9
"2020-08-09","Terrell County, GA","caserate7day",18.249083398,9
"2020-08-08","Terrell County, GA","caserate7day",18.249083398,9
"2020-08-07","Terrell County, GA","caserate7day",11.613053072,9
"2020-08-06","Terrell County, GA","caserate7day",13.272060653,9
"2020-08-05","Terrell County, GA","caserate7day",18.249083398,9
"2020-08-04","Terrell County, GA","caserate7day",21.567098562,9
"2020-08-03","Terrell County, GA","caserate7day",24.885113725,9
"2020-08-02","Terrell County, GA","caserate7day",28.203128888,9
"2020-08-01","Terrell County, GA","caserate7day",28.203128888,9
"2020-07-31","Terrell County, GA","caserate7day",26.544121307,9
"2020-07-30","Terrell County, GA","caserate7day",28.203128888,9
"2020-07-29","Terrell County, GA","caserate7day",28.203128888,9
"2020-07-28","Terrell County, GA","caserate7day",24.885113725,9
"2020-07-27","Terrell County, GA","caserate7day",28.203128888,9
"2020-07-26","Terrell County, GA","caserate7day",24.885113725,9
"2020-07-25","Terrell County, GA","caserate7day",23.226106143,9
"2020-07-24","Terrell County, GA","caserate7day",21.567098562,9
"2020-07-23","Terrell County, GA","caserate7day",19.90809098,9
"2020-07-22","Terrell County, GA","caserate7day",26.544121307,9
"2020-07-21","Terrell County, GA","caserate7day",26.544121307,9
"2020-07-20","Terrell County, GA","caserate7day",18.249083398,9
"2020-07-19","Terrell County, GA","caserate7day",19.90809098,9
"2020-07-18","Terrell County, GA","caserate7day",24.885113725,9
"2020-07-17","Terrell County, GA","caserate7day",36.498166797,9
"2020-07-16","Terrell County, GA","caserate7day",34.839159215,9
"2020-07-15","Terrell County, GA","caserate7day",23.226106143,9
"2020-07-14","Terrell County, GA","caserate7day",21.567098562,9
"2020-07-13","Terrell County, GA","caserate7day",24.885113725,9
"2020-07-12","Terrell County, GA","caserate7day",26.544121307,9
"2020-07-11","Terrell County, GA","caserate7day",21.567098562,9
"2020-07-10","Terrell County, GA","caserate7day",11.613053072,9
"2020-07-09","Terrell County, GA","caserate7day",16.590075817,9
"2020-07-08","Terrell County, GA","caserate7day",18.249083398,9
"2020-07-07","Terrell County, GA","caserate7day",18.249083398,9
"2020-07-06","Terrell County, GA","caserate7day",14.931068235,9
"2020-07-05","Terrell County, GA","caserate7day",11.613053072,9
"2020-07-04","Terrell County, GA","caserate7day",13.272060653,9
"2020-07-03","Terrell County, GA","caserate7day",11.613053072,9
"2020-07-02","Terrell County, GA","caserate7day",9.95404549,9
"2020-07-01","Terrell County, GA","caserate7day",13.272060653,9
"2020-06-30","Terrell County, GA","caserate7day",9.95404549,9
"2020-06-29","Terrell County, GA","caserate7day",11.613053072,9
"2020-06-28","Terrell County, GA","caserate7day",11.613053072,9
"2020-06-27","Terrell County, GA","caserate7day",11.613053072,9
"2020-06-26","Terrell County, GA","caserate7day",11.613053072,9
"2020-06-25","Terrell County, GA","caserate7day",8.2950379083,9
"2020-06-24","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-23","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-22","Terrell County, GA","caserate7day",4.977022745,9
"2020-06-21","Terrell County, GA","caserate7day",4.977022745,9
"2020-06-20","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-19","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-18","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-17","Terrell County, GA","caserate7day",4.977022745,9
"2020-06-16","Terrell County, GA","caserate7day",1.6590075817,9
"2020-06-15","Terrell County, GA","caserate7day",1.6590075817,9
"2020-06-14","Terrell County, GA","caserate7day",1.6590075817,9
"2020-06-13","Terrell County, GA","caserate7day",1.6590075817,9
"2020-06-12","Terrell County, GA","caserate7day",1.6590075817,9
"2020-06-11","Terrell County, GA","caserate7day",1.6590075817,9
"2020-06-10","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-09","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-08","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-07","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-06","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-05","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-04","Terrell County, GA","caserate7day",6.6360303267,9
"2020-06-03","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-02","Terrell County, GA","caserate7day",3.3180151633,9
"2020-06-01","Terrell County, GA","caserate7day",6.6360303267,9
"2020-05-31","Terrell County, GA","caserate7day",6.6360303267,9
"2020-05-30","Terrell County, GA","caserate7day",6.6360303267,9
"2020-05-29","Terrell County, GA","caserate7day",9.95404549,9
"2020-05-28","Terrell County, GA","caserate7day",18.249083398,9
"2020-05-27","Terrell County, GA","caserate7day",19.90809098,9
"2020-05-26","Terrell County, GA","caserate7day",23.226106143,9
"2020-05-25","Terrell County, GA","caserate7day",19.90809098,9
"2020-05-24","Terrell County, GA","caserate7day",19.90809098,9
"2020-05-23","Terrell County, GA","caserate7day",19.90809098,9
"2020-05-22","Terrell County, GA","caserate7day",16.590075817,9
"2020-05-21","Terrell County, GA","caserate7day",8.2950379083,9
"2020-05-20","Terrell County, GA","caserate7day",6.6360303267,9
"2020-05-19","Terrell County, GA","caserate7day",1.6590075817,9
"2020-05-18","Terrell County, GA","caserate7day",3.3180151633,9
"2020-05-17","Terrell County, GA","caserate7day",3.3180151633,9
"2020-05-16","Terrell County, GA","caserate7day",3.3180151633,9
"2020-05-15","Terrell County, GA","caserate7day",3.3180151633,9
"2020-05-14","Terrell County, GA","caserate7day",8.2950379083,9
"2020-05-13","Terrell County, GA","caserate7day",11.613053072,9
"2020-05-12","Terrell County, GA","caserate7day",13.272060653,9
"2020-05-11","Terrell County, GA","caserate7day",14.931068235,9
"2020-05-10","Terrell County, GA","caserate7day",19.90809098,9
"2020-05-09","Terrell County, GA","caserate7day",21.567098562,9
"2020-05-08","Terrell County, GA","caserate7day",23.226106143,9
"2020-05-07","Terrell County, GA","caserate7day",19.90809098,9
"2020-05-06","Terrell County, GA","caserate7day",26.544121307,9
"2020-05-05","Terrell County, GA","caserate7day",34.839159215,9
"2020-05-04","Terrell County, GA","caserate7day",36.498166797,9
"2020-05-03","Terrell County, GA","caserate7day",34.839159215,9
"2020-05-02","Terrell County, GA","caserate7day",33.180151633,9
"2020-05-01","Terrell County, GA","caserate7day",31.521144052,9
"2020-04-30","Terrell County, GA","caserate7day",34.839159215,9
"2020-04-29","Terrell County, GA","caserate7day",29.86213647,9
"2020-04-28","Terrell County, GA","caserate7day",23.226106143,9
"2020-04-27","Terrell County, GA","caserate7day",28.203128888,9
"2020-04-26","Terrell County, GA","caserate7day",28.203128888,9
"2020-04-25","Terrell County, GA","caserate7day",31.521144052,9
"2020-04-24","Terrell County, GA","caserate7day",38.157174378,9
"2020-04-23","Terrell County, GA","caserate7day",41.475189542,9
"2020-04-22","Terrell County, GA","caserate7day",36.498166797,9
"2020-04-21","Terrell County, GA","caserate7day",36.498166797,9
"2020-04-20","Terrell County, GA","caserate7day",53.088242613,9
"2020-04-19","Terrell County, GA","caserate7day",64.701295685,9
"2020-04-18","Terrell County, GA","caserate7day",66.360303267,9
"2020-04-17","Terrell County, GA","caserate7day",64.701295685,9
"2020-04-16","Terrell County, GA","caserate7day",64.701295685,9
"2020-04-15","Terrell County, GA","caserate7day",69.67831843,9
"2020-04-14","Terrell County, GA","caserate7day",69.67831843,9
"2020-04-13","Terrell County, GA","caserate7day",86.268394247,9
"2020-04-12","Terrell County, GA","caserate7day",84.609386665,9
"2020-04-11","Terrell County, GA","caserate7day",81.291371502,9
"2020-04-10","Terrell County, GA","caserate7day",87.927401828,9
"2020-04-09","Terrell County, GA","caserate7day",84.609386665,9
"2020-04-08","Terrell County, GA","caserate7day",81.291371502,9
"2020-04-07","Terrell County, GA","caserate7day",86.268394247,9
"2020-04-06","Terrell County, GA","caserate7day",76.314348757,9
"2020-04-05","Terrell County, GA","caserate7day",79.63236392,9
"2020-04-04","Terrell County, GA","caserate7day",77.973356338,9
"2020-04-03","Terrell County, GA","caserate7day",72.996333593,9
"2020-04-02","Terrell County, GA","caserate7day",69.67831843,9
"2020-04-01","Terrell County, GA","caserate7day",69.67831843,9
"2020-12-07","Braxton County, WV","caserate7day",38.53057,10
"2020-12-06","Braxton County, WV","caserate7day",33.46075,10
"2020-12-05","Braxton County, WV","caserate7day",26.36302,10
"2020-12-04","Braxton County, WV","caserate7day",25.34906,10
"2020-12-03","Braxton County, WV","caserate7day",24.33509,10
"2020-12-02","Braxton County, WV","caserate7day",20.27925,10
"2020-12-01","Braxton County, WV","caserate7day",16.2234,10
"2020-11-30","Braxton County, WV","caserate7day",17.23736,10
"2020-11-29","Braxton County, WV","caserate7day",17.23736,10
"2020-11-28","Braxton County, WV","caserate7day",15.20943,10
"2020-11-27","Braxton County, WV","caserate7day",10.13962,10
"2020-11-26","Braxton County, WV","caserate7day",10.13962,10
"2020-11-25","Braxton County, WV","caserate7day",7.097736,10
"2020-11-24","Braxton County, WV","caserate7day",6.083774,10
"2020-11-23","Braxton County, WV","caserate7day",4.055849,10
"2020-11-22","Braxton County, WV","caserate7day",5.069811,10
"2020-11-21","Braxton County, WV","caserate7day",7.097736,10
"2020-11-20","Braxton County, WV","caserate7day",8.111698,10
"2020-11-19","Braxton County, WV","caserate7day",7.097736,10
"2020-11-18","Braxton County, WV","caserate7day",6.083774,10
"2020-11-17","Braxton County, WV","caserate7day",8.111698,10
"2020-11-16","Braxton County, WV","caserate7day",7.097736,10
"2020-11-15","Braxton County, WV","caserate7day",6.083774,10
"2020-11-14","Braxton County, WV","caserate7day",4.055849,10
"2020-11-13","Braxton County, WV","caserate7day",8.111698,10
"2020-11-12","Braxton County, WV","caserate7day",10.13962,10
"2020-11-11","Braxton County, WV","caserate7day",15.20943,10
"2020-11-10","Braxton County, WV","caserate7day",13.18151,10
"2020-11-09","Braxton County, WV","caserate7day",13.18151,10
"2020-11-08","Braxton County, WV","caserate7day",16.2234,10
"2020-11-07","Braxton County, WV","caserate7day",18.25132,10
"2020-11-06","Braxton County, WV","caserate7day",15.20943,10
"2020-11-05","Braxton County, WV","caserate7day",15.20943,10
"2020-11-04","Braxton County, WV","caserate7day",12.16755,10
"2020-11-03","Braxton County, WV","caserate7day",14.19547,10
"2020-11-02","Braxton County, WV","caserate7day",14.19547,10
"2020-11-01","Braxton County, WV","caserate7day",13.18151,10
"2020-10-31","Braxton County, WV","caserate7day",12.16755,10
"2020-10-30","Braxton County, WV","caserate7day",13.18151,10
"2020-10-29","Braxton County, WV","caserate7day",16.2234,10
"2020-10-28","Braxton County, WV","caserate7day",18.25132,10
"2020-10-27","Braxton County, WV","caserate7day",20.27925,10
"2020-10-26","Braxton County, WV","caserate7day",22.30717,10
"2020-10-25","Braxton County, WV","caserate7day",23.32113,10
"2020-10-24","Braxton County, WV","caserate7day",24.33509,10
"2020-10-23","Braxton County, WV","caserate7day",25.34906,10
"2020-10-22","Braxton County, WV","caserate7day",21.29321,10
"2020-10-21","Braxton County, WV","caserate7day",21.29321,10
"2020-10-20","Braxton County, WV","caserate7day",22.30717,10
"2020-10-19","Braxton County, WV","caserate7day",19.26528,10
"2020-10-18","Braxton County, WV","caserate7day",17.23736,10
"2020-10-17","Braxton County, WV","caserate7day",17.23736,10
"2020-10-16","Braxton County, WV","caserate7day",15.20943,10
"2020-10-15","Braxton County, WV","caserate7day",15.20943,10
"2020-10-14","Braxton County, WV","caserate7day",11.15358,10
"2020-10-13","Braxton County, WV","caserate7day",9.12566,10
"2020-10-12","Braxton County, WV","caserate7day",9.12566,10
"2020-10-11","Braxton County, WV","caserate7day",8.111698,10
"2020-10-10","Braxton County, WV","caserate7day",6.083774,10
"2020-10-09","Braxton County, WV","caserate7day",4.055849,10
"2020-10-08","Braxton County, WV","caserate7day",3.041887,10
"2020-10-07","Braxton County, WV","caserate7day",3.041887,10
"2020-10-06","Braxton County, WV","caserate7day",0,10
"2020-10-05","Braxton County, WV","caserate7day",0,10
"2020-10-04","Braxton County, WV","caserate7day",0,10
"2020-10-03","Braxton County, WV","caserate7day",0,10
"2020-10-02","Braxton County, WV","caserate7day",0,10
"2020-10-01","Braxton County, WV","caserate7day",0,10
"2020-09-30","Braxton County, WV","caserate7day",0,10
"2020-09-29","Braxton County, WV","caserate7day",3.041887,10
"2020-09-28","Braxton County, WV","caserate7day",3.041887,10
"2020-09-27","Braxton County, WV","caserate7day",3.041887,10
"2020-09-26","Braxton County, WV","caserate7day",3.041887,10
"2020-09-25","Braxton County, WV","caserate7day",3.041887,10
"2020-09-24","Braxton County, WV","caserate7day",3.041887,10
"2020-09-23","Braxton County, WV","caserate7day",3.041887,10
"2020-09-22","Braxton County, WV","caserate7day",0,10
"2020-09-21","Braxton County, WV","caserate7day",1.013962,10
"2020-09-20","Braxton County, WV","caserate7day",1.013962,10
"2020-09-19","Braxton County, WV","caserate7day",1.013962,10
"2020-09-18","Braxton County, WV","caserate7day",1.013962,10
"2020-09-17","Braxton County, WV","caserate7day",1.013962,10
"2020-09-16","Braxton County, WV","caserate7day",1.013962,10
"2020-09-15","Braxton County, WV","caserate7day",1.013962,10
"2020-09-14","Braxton County, WV","caserate7day",0,10
"2020-09-13","Braxton County, WV","caserate7day",0,10
"2020-09-12","Braxton County, WV","caserate7day",0,10
"2020-09-11","Braxton County, WV","caserate7day",0,10
"2020-09-10","Braxton County, WV","caserate7day",0,10
"2020-09-09","Braxton County, WV","caserate7day",0,10
"2020-09-08","Braxton County, WV","caserate7day",0,10
"2020-09-07","Braxton County, WV","caserate7day",0,10
"2020-09-06","Braxton County, WV","caserate7day",0,10
"2020-09-05","Braxton County, WV","caserate7day",0,10
"2020-09-04","Braxton County, WV","caserate7day",0,10
"2020-09-03","Braxton County, WV","caserate7day",0,10
"2020-09-02","Braxton County, WV","caserate7day",0,10
"2020-09-01","Braxton County, WV","caserate7day",0,10
"2020-08-31","Braxton County, WV","caserate7day",0,10
"2020-08-30","Braxton County, WV","caserate7day",0,10
"2020-08-29","Braxton County, WV","caserate7day",0,10
"2020-08-28","Braxton County, WV","caserate7day",0,10
"2020-08-27","Braxton County, WV","caserate7day",0,10
"2020-08-26","Braxton County, WV","caserate7day",0,10
"2020-08-25","Braxton County, WV","caserate7day",2.027925,10
"2020-08-24","Braxton County, WV","caserate7day",2.027925,10
"2020-08-23","Braxton County, WV","caserate7day",2.027925,10
"2020-08-22","Braxton County, WV","caserate7day",2.027925,10
"2020-08-21","Braxton County, WV","caserate7day",2.027925,10
"2020-08-20","Braxton County, WV","caserate7day",2.027925,10
"2020-08-19","Braxton County, WV","caserate7day",2.027925,10
"2020-08-18","Braxton County, WV","caserate7day",0,10
"2020-08-17","Braxton County, WV","caserate7day",0,10
"2020-08-16","Braxton County, WV","caserate7day",0,10
"2020-08-15","Braxton County, WV","caserate7day",0,10
"2020-08-14","Braxton County, WV","caserate7day",0,10
"2020-08-13","Braxton County, WV","caserate7day",0,10
"2020-08-12","Braxton County, WV","caserate7day",0,10
"2020-08-11","Braxton County, WV","caserate7day",0,10
"2020-08-10","Braxton County, WV","caserate7day",0,10
"2020-08-09","Braxton County, WV","caserate7day",0,10
"2020-08-08","Braxton County, WV","caserate7day",0,10
"2020-08-07","Braxton County, WV","caserate7day",0,10
"2020-08-06","Braxton County, WV","caserate7day",0,10
"2020-08-05","Braxton County, WV","caserate7day",0,10
"2020-08-04","Braxton County, WV","caserate7day",0,10
"2020-08-03","Braxton County, WV","caserate7day",0,10
"2020-08-02","Braxton County, WV","caserate7day",0,10
"2020-08-01","Braxton County, WV","caserate7day",0,10
"2020-07-31","Braxton County, WV","caserate7day",0,10
"2020-07-30","Braxton County, WV","caserate7day",1.013962,10
"2020-07-29","Braxton County, WV","caserate7day",1.013962,10
"2020-07-28","Braxton County, WV","caserate7day",1.013962,10
"2020-07-27","Braxton County, WV","caserate7day",1.013962,10
"2020-07-26","Braxton County, WV","caserate7day",1.013962,10
"2020-07-25","Braxton County, WV","caserate7day",1.013962,10
"2020-07-24","Braxton County, WV","caserate7day",2.027925,10
"2020-07-23","Braxton County, WV","caserate7day",2.027925,10
"2020-07-22","Braxton County, WV","caserate7day",2.027925,10
"2020-07-21","Braxton County, WV","caserate7day",2.027925,10
"2020-07-20","Braxton County, WV","caserate7day",2.027925,10
"2020-07-19","Braxton County, WV","caserate7day",2.027925,10
"2020-07-18","Braxton County, WV","caserate7day",2.027925,10
"2020-07-17","Braxton County, WV","caserate7day",2.027925,10
"2020-07-16","Braxton County, WV","caserate7day",2.027925,10
"2020-07-15","Braxton County, WV","caserate7day",2.027925,10
"2020-07-14","Braxton County, WV","caserate7day",2.027925,10
"2020-07-13","Braxton County, WV","caserate7day",2.027925,10
"2020-07-12","Braxton County, WV","caserate7day",2.027925,10
"2020-07-11","Braxton County, WV","caserate7day",2.027925,10
"2020-07-10","Braxton County, WV","caserate7day",1.013962,10
"2020-07-09","Braxton County, WV","caserate7day",0,10
"2020-07-08","Braxton County, WV","caserate7day",0,10
"2020-07-07","Braxton County, WV","caserate7day",0,10
"2020-07-06","Braxton County, WV","caserate7day",0,10
"2020-07-05","Braxton County, WV","caserate7day",0,10
"2020-07-04","Braxton County, WV","caserate7day",1.013962,10
"2020-07-03","Braxton County, WV","caserate7day",1.013962,10
"2020-07-02","Braxton County, WV","caserate7day",1.013962,10
"2020-07-01","Braxton County, WV","caserate7day",1.013962,10
"2020-06-30","Braxton County, WV","caserate7day",1.013962,10
"2020-06-29","Braxton County, WV","caserate7day",1.013962,10
"2020-06-28","Braxton County, WV","caserate7day",1.013962,10
"2020-06-27","Braxton County, WV","caserate7day",0,10
"2020-06-26","Braxton County, WV","caserate7day",0,10
"2020-06-25","Braxton County, WV","caserate7day",0,10
"2020-06-24","Braxton County, WV","caserate7day",0,10
"2020-06-23","Braxton County, WV","caserate7day",0,10
"2020-06-22","Braxton County, WV","caserate7day",0,10
"2020-06-21","Braxton County, WV","caserate7day",0,10
"2020-06-20","Braxton County, WV","caserate7day",0,10
"2020-06-19","Braxton County, WV","caserate7day",0,10
"2020-06-18","Braxton County, WV","caserate7day",0,10
"2020-06-17","Braxton County, WV","caserate7day",1.013962,10
"2020-06-16","Braxton County, WV","caserate7day",1.013962,10
"2020-06-15","Braxton County, WV","caserate7day",1.013962,10
"2020-06-14","Braxton County, WV","caserate7day",1.013962,10
"2020-06-13","Braxton County, WV","caserate7day",1.013962,10
"2020-06-12","Braxton County, WV","caserate7day",1.013962,10
"2020-06-11","Braxton County, WV","caserate7day",1.013962,10
"2020-06-10","Braxton County, WV","caserate7day",0,10
"2020-06-09","Braxton County, WV","caserate7day",0,10
"2020-06-08","Braxton County, WV","caserate7day",0,10
"2020-06-07","Braxton County, WV","caserate7day",0,10
"2020-06-06","Braxton County, WV","caserate7day",0,10
"2020-06-05","Braxton County, WV","caserate7day",0,10
"2020-06-04","Braxton County, WV","caserate7day",0,10
"2020-06-03","Braxton County, WV","caserate7day",0,10
"2020-06-02","Braxton County, WV","caserate7day",0,10
"2020-06-01","Braxton County, WV","caserate7day",0,10
"2020-05-31","Braxton County, WV","caserate7day",0,10
"2020-05-30","Braxton County, WV","caserate7day",0,10
"2020-05-29","Braxton County, WV","caserate7day",0,10
"2020-05-28","Braxton County, WV","caserate7day",0,10
"2020-05-27","Braxton County, WV","caserate7day",0,10
"2020-05-26","Braxton County, WV","caserate7day",0,10
"2020-05-25","Braxton County, WV","caserate7day",0,10
"2020-05-24","Braxton County, WV","caserate7day",0,10
"2020-05-23","Braxton County, WV","caserate7day",0,10
"2020-05-22","Braxton County, WV","caserate7day",0,10
"2020-05-21","Braxton County, WV","caserate7day",0,10
"2020-05-20","Braxton County, WV","caserate7day",0,10
"2020-05-19","Braxton County, WV","caserate7day",0,10
"2020-05-18","Braxton County, WV","caserate7day",0,10
"2020-05-17","Braxton County, WV","caserate7day",0,10
"2020-05-16","Braxton County, WV","caserate7day",0,10
"2020-05-15","Braxton County, WV","caserate7day",0,10
"2020-05-14","Braxton County, WV","caserate7day",0,10
