"date","countyname","variable","measure","rank"
"2020-07-20","Cheyenne County, CO","caserate7day",30.459945172,8
"2020-07-19","Cheyenne County, CO","caserate7day",15.229972586,8
"2020-07-18","Cheyenne County, CO","caserate7day",15.229972586,8
"2020-07-17","Cheyenne County, CO","caserate7day",15.229972586,8
"2020-07-16","Cheyenne County, CO","caserate7day",0,8
"2020-07-15","Cheyenne County, CO","caserate7day",0,8
"2020-07-14","Cheyenne County, CO","caserate7day",0,8
"2020-07-13","Cheyenne County, CO","caserate7day",0,8
"2020-07-12","Cheyenne County, CO","caserate7day",0,8
"2020-07-11","Cheyenne County, CO","caserate7day",0,8
"2020-07-10","Cheyenne County, CO","caserate7day",0,8
"2020-07-09","Cheyenne County, CO","caserate7day",0,8
"2020-07-08","Cheyenne County, CO","caserate7day",0,8
"2020-07-07","Cheyenne County, CO","caserate7day",0,8
"2020-07-06","Cheyenne County, CO","caserate7day",0,8
"2020-07-05","Cheyenne County, CO","caserate7day",0,8
"2020-07-04","Cheyenne County, CO","caserate7day",0,8
"2020-07-03","Cheyenne County, CO","caserate7day",0,8
"2020-07-02","Cheyenne County, CO","caserate7day",0,8
"2020-07-01","Cheyenne County, CO","caserate7day",0,8
"2020-06-30","Cheyenne County, CO","caserate7day",0,8
"2020-06-29","Cheyenne County, CO","caserate7day",0,8
"2020-06-28","Cheyenne County, CO","caserate7day",0,8
"2020-06-27","Cheyenne County, CO","caserate7day",0,8
"2020-06-26","Cheyenne County, CO","caserate7day",0,8
"2020-06-25","Cheyenne County, CO","caserate7day",0,8
"2020-06-24","Cheyenne County, CO","caserate7day",0,8
"2020-06-23","Cheyenne County, CO","caserate7day",0,8
"2020-06-22","Cheyenne County, CO","caserate7day",0,8
"2020-06-21","Cheyenne County, CO","caserate7day",0,8
"2020-06-20","Cheyenne County, CO","caserate7day",0,8
"2020-06-19","Cheyenne County, CO","caserate7day",0,8
"2020-06-18","Cheyenne County, CO","caserate7day",0,8
"2020-06-17","Cheyenne County, CO","caserate7day",0,8
"2020-06-16","Cheyenne County, CO","caserate7day",0,8
"2020-06-15","Cheyenne County, CO","caserate7day",0,8
"2020-06-14","Cheyenne County, CO","caserate7day",0,8
"2020-06-13","Cheyenne County, CO","caserate7day",0,8
"2020-06-12","Cheyenne County, CO","caserate7day",0,8
"2020-06-11","Cheyenne County, CO","caserate7day",0,8
"2020-06-10","Cheyenne County, CO","caserate7day",0,8
"2020-06-09","Cheyenne County, CO","caserate7day",0,8
"2020-06-08","Cheyenne County, CO","caserate7day",0,8
"2020-06-07","Cheyenne County, CO","caserate7day",0,8
"2020-06-06","Cheyenne County, CO","caserate7day",0,8
"2020-06-05","Cheyenne County, CO","caserate7day",0,8
"2020-06-04","Cheyenne County, CO","caserate7day",0,8
"2020-06-03","Cheyenne County, CO","caserate7day",0,8
"2020-06-02","Cheyenne County, CO","caserate7day",0,8
"2020-06-01","Cheyenne County, CO","caserate7day",0,8
"2020-05-31","Cheyenne County, CO","caserate7day",0,8
"2020-05-30","Cheyenne County, CO","caserate7day",0,8
"2020-05-29","Cheyenne County, CO","caserate7day",0,8
"2020-05-28","Cheyenne County, CO","caserate7day",0,8
"2020-05-27","Cheyenne County, CO","caserate7day",0,8
"2020-05-26","Cheyenne County, CO","caserate7day",0,8
"2020-05-25","Cheyenne County, CO","caserate7day",0,8
"2020-05-24","Cheyenne County, CO","caserate7day",0,8
"2020-05-23","Cheyenne County, CO","caserate7day",0,8
"2020-05-22","Cheyenne County, CO","caserate7day",0,8
"2020-05-21","Cheyenne County, CO","caserate7day",0,8
"2020-05-20","Cheyenne County, CO","caserate7day",7.614986293,8
"2020-05-19","Cheyenne County, CO","caserate7day",7.614986293,8
"2020-05-18","Cheyenne County, CO","caserate7day",7.614986293,8
"2020-05-17","Cheyenne County, CO","caserate7day",15.229972586,8
"2020-05-16","Cheyenne County, CO","caserate7day",15.229972586,8
"2020-05-15","Cheyenne County, CO","caserate7day",30.459945172,8
"2020-05-14","Cheyenne County, CO","caserate7day",30.459945172,8
"2020-05-13","Cheyenne County, CO","caserate7day",38.074931465,8
"2020-05-12","Cheyenne County, CO","caserate7day",114.2247944,8
"2020-05-11","Cheyenne County, CO","caserate7day",319.82942431,8
"2020-05-10","Cheyenne County, CO","caserate7day",472.12915017,8
"2020-05-09","Cheyenne County, CO","caserate7day",533.04904051,8
"2020-05-08","Cheyenne County, CO","caserate7day",533.04904051,8
"2020-05-07","Cheyenne County, CO","caserate7day",548.2790131,8
"2020-11-22","Crockett County, TX","caserate7day",163.31196668,9
"2020-11-21","Crockett County, TX","caserate7day",159.22916752,9
"2020-11-20","Crockett County, TX","caserate7day",163.31196668,9
"2020-11-19","Crockett County, TX","caserate7day",167.39476585,9
"2020-11-18","Crockett County, TX","caserate7day",167.39476585,9
"2020-11-17","Crockett County, TX","caserate7day",167.39476585,9
"2020-11-16","Crockett County, TX","caserate7day",12.248397501,9
"2020-11-15","Crockett County, TX","caserate7day",12.248397501,9
"2020-11-14","Crockett County, TX","caserate7day",12.248397501,9
"2020-11-13","Crockett County, TX","caserate7day",12.248397501,9
"2020-11-12","Crockett County, TX","caserate7day",8.1655983342,9
"2020-11-11","Crockett County, TX","caserate7day",12.248397501,9
"2020-11-10","Crockett County, TX","caserate7day",8.1655983342,9
"2020-11-09","Crockett County, TX","caserate7day",8.1655983342,9
"2020-11-08","Crockett County, TX","caserate7day",8.1655983342,9
"2020-11-07","Crockett County, TX","caserate7day",8.1655983342,9
"2020-11-06","Crockett County, TX","caserate7day",4.0827991671,9
"2020-11-05","Crockett County, TX","caserate7day",4.0827991671,9
"2020-11-04","Crockett County, TX","caserate7day",0,9
"2020-11-03","Crockett County, TX","caserate7day",0,9
"2020-11-02","Crockett County, TX","caserate7day",0,9
"2020-11-01","Crockett County, TX","caserate7day",0,9
"2020-10-31","Crockett County, TX","caserate7day",0,9
"2020-10-30","Crockett County, TX","caserate7day",0,9
"2020-10-29","Crockett County, TX","caserate7day",0,9
"2020-10-28","Crockett County, TX","caserate7day",0,9
"2020-10-27","Crockett County, TX","caserate7day",0,9
"2020-10-26","Crockett County, TX","caserate7day",0,9
"2020-10-25","Crockett County, TX","caserate7day",0,9
"2020-10-24","Crockett County, TX","caserate7day",0,9
"2020-10-23","Crockett County, TX","caserate7day",0,9
"2020-10-22","Crockett County, TX","caserate7day",0,9
"2020-10-21","Crockett County, TX","caserate7day",0,9
"2020-10-20","Crockett County, TX","caserate7day",0,9
"2020-10-19","Crockett County, TX","caserate7day",0,9
"2020-10-18","Crockett County, TX","caserate7day",0,9
"2020-10-17","Crockett County, TX","caserate7day",0,9
"2020-10-16","Crockett County, TX","caserate7day",0,9
"2020-10-15","Crockett County, TX","caserate7day",4.0827991671,9
"2020-10-14","Crockett County, TX","caserate7day",4.0827991671,9
"2020-10-13","Crockett County, TX","caserate7day",4.0827991671,9
"2020-10-12","Crockett County, TX","caserate7day",8.1655983342,9
"2020-10-11","Crockett County, TX","caserate7day",8.1655983342,9
"2020-10-10","Crockett County, TX","caserate7day",8.1655983342,9
"2020-10-09","Crockett County, TX","caserate7day",8.1655983342,9
"2020-10-08","Crockett County, TX","caserate7day",4.0827991671,9
"2020-10-07","Crockett County, TX","caserate7day",4.0827991671,9
"2020-10-06","Crockett County, TX","caserate7day",4.0827991671,9
"2020-10-05","Crockett County, TX","caserate7day",0,9
"2020-10-04","Crockett County, TX","caserate7day",0,9
"2020-10-03","Crockett County, TX","caserate7day",0,9
"2020-10-02","Crockett County, TX","caserate7day",0,9
"2020-10-01","Crockett County, TX","caserate7day",0,9
"2020-09-30","Crockett County, TX","caserate7day",0,9
"2020-09-29","Crockett County, TX","caserate7day",0,9
"2020-09-28","Crockett County, TX","caserate7day",0,9
"2020-09-27","Crockett County, TX","caserate7day",0,9
"2020-09-26","Crockett County, TX","caserate7day",0,9
"2020-09-25","Crockett County, TX","caserate7day",0,9
"2020-09-24","Crockett County, TX","caserate7day",0,9
"2020-09-23","Crockett County, TX","caserate7day",0,9
"2020-09-22","Crockett County, TX","caserate7day",0,9
"2020-09-21","Crockett County, TX","caserate7day",0,9
"2020-09-20","Crockett County, TX","caserate7day",0,9
"2020-09-19","Crockett County, TX","caserate7day",0,9
"2020-09-18","Crockett County, TX","caserate7day",0,9
"2020-09-17","Crockett County, TX","caserate7day",0,9
"2020-09-16","Crockett County, TX","caserate7day",0,9
"2020-09-15","Crockett County, TX","caserate7day",0,9
"2020-09-14","Crockett County, TX","caserate7day",0,9
"2020-09-13","Crockett County, TX","caserate7day",0,9
"2020-09-12","Crockett County, TX","caserate7day",0,9
"2020-09-11","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-10","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-09","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-08","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-07","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-06","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-05","Crockett County, TX","caserate7day",8.1655983342,9
"2020-09-04","Crockett County, TX","caserate7day",0,9
"2020-09-03","Crockett County, TX","caserate7day",0,9
"2020-09-02","Crockett County, TX","caserate7day",4.0827991671,9
"2020-09-01","Crockett County, TX","caserate7day",4.0827991671,9
"2020-08-31","Crockett County, TX","caserate7day",8.1655983342,9
"2020-08-30","Crockett County, TX","caserate7day",8.1655983342,9
"2020-08-29","Crockett County, TX","caserate7day",8.1655983342,9
"2020-08-28","Crockett County, TX","caserate7day",12.248397501,9
"2020-08-27","Crockett County, TX","caserate7day",20.413995836,9
"2020-08-26","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-25","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-24","Crockett County, TX","caserate7day",12.248397501,9
"2020-08-23","Crockett County, TX","caserate7day",12.248397501,9
"2020-08-22","Crockett County, TX","caserate7day",12.248397501,9
"2020-08-21","Crockett County, TX","caserate7day",8.1655983342,9
"2020-08-20","Crockett County, TX","caserate7day",0,9
"2020-08-19","Crockett County, TX","caserate7day",4.0827991671,9
"2020-08-18","Crockett County, TX","caserate7day",4.0827991671,9
"2020-08-17","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-16","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-15","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-14","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-13","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-12","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-11","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-10","Crockett County, TX","caserate7day",12.248397501,9
"2020-08-09","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-08","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-07","Crockett County, TX","caserate7day",16.331196668,9
"2020-08-06","Crockett County, TX","caserate7day",28.57959417,9
"2020-08-05","Crockett County, TX","caserate7day",61.241987507,9
"2020-08-04","Crockett County, TX","caserate7day",65.324786674,9
"2020-08-03","Crockett County, TX","caserate7day",77.573184175,9
"2020-08-02","Crockett County, TX","caserate7day",73.490385008,9
"2020-08-01","Crockett County, TX","caserate7day",73.490385008,9
"2020-07-31","Crockett County, TX","caserate7day",73.490385008,9
"2020-07-30","Crockett County, TX","caserate7day",102.06997918,9
"2020-07-29","Crockett County, TX","caserate7day",97.987180011,9
"2020-07-28","Crockett County, TX","caserate7day",106.15277834,9
"2020-07-27","Crockett County, TX","caserate7day",134.73237251,9
"2020-07-26","Crockett County, TX","caserate7day",163.31196668,9
"2020-07-25","Crockett County, TX","caserate7day",163.31196668,9
"2020-07-24","Crockett County, TX","caserate7day",212.30555669,9
"2020-07-23","Crockett County, TX","caserate7day",224.55395419,9
"2020-07-22","Crockett County, TX","caserate7day",314.37553587,9
"2020-07-21","Crockett County, TX","caserate7day",302.12713837,9
"2020-07-20","Crockett County, TX","caserate7day",265.38194586,9
"2020-07-19","Crockett County, TX","caserate7day",249.05074919,9
"2020-07-18","Crockett County, TX","caserate7day",249.05074919,9
"2020-07-17","Crockett County, TX","caserate7day",224.55395419,9
"2020-07-16","Crockett County, TX","caserate7day",216.38835586,9
"2020-07-15","Crockett County, TX","caserate7day",102.06997918,9
"2020-07-14","Crockett County, TX","caserate7day",106.15277834,9
"2020-07-13","Crockett County, TX","caserate7day",102.06997918,9
"2020-07-12","Crockett County, TX","caserate7day",89.821581676,9
"2020-07-11","Crockett County, TX","caserate7day",89.821581676,9
"2020-07-10","Crockett County, TX","caserate7day",65.324786674,9
"2020-07-09","Crockett County, TX","caserate7day",28.57959417,9
"2020-07-08","Crockett County, TX","caserate7day",24.496795003,9
"2020-07-07","Crockett County, TX","caserate7day",24.496795003,9
"2020-07-06","Crockett County, TX","caserate7day",20.413995836,9
"2020-07-05","Crockett County, TX","caserate7day",24.496795003,9
"2020-07-04","Crockett County, TX","caserate7day",24.496795003,9
"2020-07-03","Crockett County, TX","caserate7day",32.662393337,9
"2020-07-02","Crockett County, TX","caserate7day",24.496795003,9
"2020-07-01","Crockett County, TX","caserate7day",20.413995836,9
"2020-06-30","Crockett County, TX","caserate7day",16.331196668,9
"2020-06-29","Crockett County, TX","caserate7day",12.248397501,9
"2020-06-28","Crockett County, TX","caserate7day",8.1655983342,9
"2020-06-27","Crockett County, TX","caserate7day",8.1655983342,9
"2020-06-26","Crockett County, TX","caserate7day",0,9
"2020-06-25","Crockett County, TX","caserate7day",0,9
"2020-06-24","Crockett County, TX","caserate7day",0,9
"2020-06-23","Crockett County, TX","caserate7day",0,9
"2020-06-22","Crockett County, TX","caserate7day",0,9
"2020-06-21","Crockett County, TX","caserate7day",0,9
"2020-06-20","Crockett County, TX","caserate7day",0,9
"2020-06-19","Crockett County, TX","caserate7day",0,9
"2020-06-18","Crockett County, TX","caserate7day",0,9
"2020-06-17","Crockett County, TX","caserate7day",0,9
"2020-06-16","Crockett County, TX","caserate7day",4.0827991671,9
"2020-06-15","Crockett County, TX","caserate7day",16.331196668,9
"2020-06-14","Crockett County, TX","caserate7day",16.331196668,9
"2020-06-13","Crockett County, TX","caserate7day",16.331196668,9
"2020-06-12","Crockett County, TX","caserate7day",16.331196668,9
"2020-06-11","Crockett County, TX","caserate7day",20.413995836,9
"2020-06-10","Crockett County, TX","caserate7day",28.57959417,9
"2020-06-09","Crockett County, TX","caserate7day",24.496795003,9
"2020-06-08","Crockett County, TX","caserate7day",24.496795003,9
"2020-06-07","Crockett County, TX","caserate7day",32.662393337,9
"2020-06-06","Crockett County, TX","caserate7day",32.662393337,9
"2020-06-05","Crockett County, TX","caserate7day",269.46474503,9
"2020-11-22","Rutland County, VT","caserate7day",9.495889984,10
"2020-11-21","Rutland County, VT","caserate7day",8.7654369083,10
"2020-11-20","Rutland County, VT","caserate7day",10.956796135,10
"2020-11-19","Rutland County, VT","caserate7day",10.22634306,10
"2020-11-18","Rutland County, VT","caserate7day",10.713311777,10
"2020-11-17","Rutland County, VT","caserate7day",12.174217928,10
"2020-11-16","Rutland County, VT","caserate7day",11.200280494,10
"2020-11-15","Rutland County, VT","caserate7day",9.2524056255,10
"2020-11-14","Rutland County, VT","caserate7day",9.0089212669,10
"2020-11-13","Rutland County, VT","caserate7day",5.1131715299,10
"2020-11-12","Rutland County, VT","caserate7day",4.1392340956,10
"2020-11-11","Rutland County, VT","caserate7day",3.1652966613,10
"2020-11-10","Rutland County, VT","caserate7day",0.4869687171,10
"2020-11-09","Rutland County, VT","caserate7day",0.4869687171,10
"2020-11-08","Rutland County, VT","caserate7day",0.4869687171,10
"2020-11-07","Rutland County, VT","caserate7day",0.4869687171,10
"2020-11-06","Rutland County, VT","caserate7day",0.4869687171,10
"2020-11-05","Rutland County, VT","caserate7day",0.7304530757,10
"2020-11-04","Rutland County, VT","caserate7day",0.7304530757,10
"2020-11-03","Rutland County, VT","caserate7day",0.7304530757,10
"2020-11-02","Rutland County, VT","caserate7day",0.7304530757,10
"2020-11-01","Rutland County, VT","caserate7day",0.7304530757,10
"2020-10-31","Rutland County, VT","caserate7day",0.9739374343,10
"2020-10-30","Rutland County, VT","caserate7day",0.9739374343,10
"2020-10-29","Rutland County, VT","caserate7day",0.7304530757,10
"2020-10-28","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-27","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-26","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-25","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-24","Rutland County, VT","caserate7day",0,10
"2020-10-23","Rutland County, VT","caserate7day",0,10
"2020-10-22","Rutland County, VT","caserate7day",0,10
"2020-10-21","Rutland County, VT","caserate7day",0,10
"2020-10-20","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-19","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-18","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-17","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-16","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-15","Rutland County, VT","caserate7day",0.7304530757,10
"2020-10-14","Rutland County, VT","caserate7day",0.7304530757,10
"2020-10-13","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-12","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-11","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-10","Rutland County, VT","caserate7day",0.4869687171,10
"2020-10-09","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-08","Rutland County, VT","caserate7day",0,10
"2020-10-07","Rutland County, VT","caserate7day",0,10
"2020-10-06","Rutland County, VT","caserate7day",0,10
"2020-10-05","Rutland County, VT","caserate7day",0,10
"2020-10-04","Rutland County, VT","caserate7day",0,10
"2020-10-03","Rutland County, VT","caserate7day",0.2434843586,10
"2020-10-02","Rutland County, VT","caserate7day",0.7304530757,10
"2020-10-01","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-30","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-29","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-28","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-27","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-26","Rutland County, VT","caserate7day",0.4869687171,10
"2020-09-25","Rutland County, VT","caserate7day",0,10
"2020-09-24","Rutland County, VT","caserate7day",0,10
"2020-09-23","Rutland County, VT","caserate7day",0,10
"2020-09-22","Rutland County, VT","caserate7day",0,10
"2020-09-21","Rutland County, VT","caserate7day",0.2434843586,10
"2020-09-20","Rutland County, VT","caserate7day",0.2434843586,10
"2020-09-19","Rutland County, VT","caserate7day",0.2434843586,10
"2020-09-18","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-17","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-16","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-15","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-14","Rutland County, VT","caserate7day",0.4869687171,10
"2020-09-13","Rutland County, VT","caserate7day",0.4869687171,10
"2020-09-12","Rutland County, VT","caserate7day",0.4869687171,10
"2020-09-11","Rutland County, VT","caserate7day",0.2434843586,10
"2020-09-10","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-09","Rutland County, VT","caserate7day",0.7304530757,10
"2020-09-08","Rutland County, VT","caserate7day",0.9739374343,10
"2020-09-07","Rutland County, VT","caserate7day",1.9478748685,10
"2020-09-06","Rutland County, VT","caserate7day",2.1913592271,10
"2020-09-05","Rutland County, VT","caserate7day",3.4087810199,10
"2020-09-04","Rutland County, VT","caserate7day",3.4087810199,10
"2020-09-03","Rutland County, VT","caserate7day",3.1652966613,10
"2020-09-02","Rutland County, VT","caserate7day",3.895749737,10
"2020-09-01","Rutland County, VT","caserate7day",4.1392340956,10
"2020-08-31","Rutland County, VT","caserate7day",3.1652966613,10
"2020-08-30","Rutland County, VT","caserate7day",3.4087810199,10
"2020-08-29","Rutland County, VT","caserate7day",2.1913592271,10
"2020-08-28","Rutland County, VT","caserate7day",1.9478748685,10
"2020-08-27","Rutland County, VT","caserate7day",1.9478748685,10
"2020-08-26","Rutland County, VT","caserate7day",1.2174217928,10
"2020-08-25","Rutland County, VT","caserate7day",0.7304530757,10
"2020-08-24","Rutland County, VT","caserate7day",0.9739374343,10
"2020-08-23","Rutland County, VT","caserate7day",0.4869687171,10
"2020-08-22","Rutland County, VT","caserate7day",0.4869687171,10
"2020-08-21","Rutland County, VT","caserate7day",0.4869687171,10
"2020-08-20","Rutland County, VT","caserate7day",0.2434843586,10
"2020-08-19","Rutland County, VT","caserate7day",0.4869687171,10
"2020-08-18","Rutland County, VT","caserate7day",0.7304530757,10
"2020-08-17","Rutland County, VT","caserate7day",0.4869687171,10
"2020-08-16","Rutland County, VT","caserate7day",0.7304530757,10
"2020-08-15","Rutland County, VT","caserate7day",0.7304530757,10
"2020-08-14","Rutland County, VT","caserate7day",0.7304530757,10
"2020-08-13","Rutland County, VT","caserate7day",1.2174217928,10
"2020-08-12","Rutland County, VT","caserate7day",2.1913592271,10
"2020-08-11","Rutland County, VT","caserate7day",2.6783279442,10
"2020-08-10","Rutland County, VT","caserate7day",2.6783279442,10
"2020-08-09","Rutland County, VT","caserate7day",2.4348435856,10
"2020-08-08","Rutland County, VT","caserate7day",2.4348435856,10
"2020-08-07","Rutland County, VT","caserate7day",2.4348435856,10
"2020-08-06","Rutland County, VT","caserate7day",3.1652966613,10
"2020-08-05","Rutland County, VT","caserate7day",1.9478748685,10
"2020-08-04","Rutland County, VT","caserate7day",1.2174217928,10
"2020-08-03","Rutland County, VT","caserate7day",1.2174217928,10
"2020-08-02","Rutland County, VT","caserate7day",1.2174217928,10
"2020-08-01","Rutland County, VT","caserate7day",1.4609061514,10
"2020-07-31","Rutland County, VT","caserate7day",1.70439051,10
"2020-07-30","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-29","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-28","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-27","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-26","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-25","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-24","Rutland County, VT","caserate7day",0.7304530757,10
"2020-07-23","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-22","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-21","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-20","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-19","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-18","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-17","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-16","Rutland County, VT","caserate7day",0.7304530757,10
"2020-07-15","Rutland County, VT","caserate7day",0.7304530757,10
"2020-07-14","Rutland County, VT","caserate7day",0.7304530757,10
"2020-07-13","Rutland County, VT","caserate7day",0.9739374343,10
"2020-07-12","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-11","Rutland County, VT","caserate7day",0.2434843586,10
"2020-07-10","Rutland County, VT","caserate7day",0.2434843586,10
"2020-07-09","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-08","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-07","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-06","Rutland County, VT","caserate7day",0.2434843586,10
"2020-07-05","Rutland County, VT","caserate7day",0.2434843586,10
"2020-07-04","Rutland County, VT","caserate7day",0.2434843586,10
"2020-07-03","Rutland County, VT","caserate7day",0.2434843586,10
"2020-07-02","Rutland County, VT","caserate7day",0.4869687171,10
"2020-07-01","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-30","Rutland County, VT","caserate7day",2.9218123028,10
"2020-06-29","Rutland County, VT","caserate7day",2.9218123028,10
"2020-06-28","Rutland County, VT","caserate7day",2.9218123028,10
"2020-06-27","Rutland County, VT","caserate7day",2.9218123028,10
"2020-06-26","Rutland County, VT","caserate7day",2.9218123028,10
"2020-06-25","Rutland County, VT","caserate7day",2.6783279442,10
"2020-06-24","Rutland County, VT","caserate7day",2.9218123028,10
"2020-06-23","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-22","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-21","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-20","Rutland County, VT","caserate7day",0.7304530757,10
"2020-06-19","Rutland County, VT","caserate7day",0.7304530757,10
"2020-06-18","Rutland County, VT","caserate7day",0.7304530757,10
"2020-06-17","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-16","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-15","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-14","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-13","Rutland County, VT","caserate7day",0.2434843586,10
"2020-06-12","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-11","Rutland County, VT","caserate7day",0.2434843586,10
"2020-06-10","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-09","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-08","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-07","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-06","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-05","Rutland County, VT","caserate7day",0.2434843586,10
"2020-06-04","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-03","Rutland County, VT","caserate7day",0.2434843586,10
"2020-06-02","Rutland County, VT","caserate7day",0.4869687171,10
"2020-06-01","Rutland County, VT","caserate7day",0.4869687171,10
"2020-05-31","Rutland County, VT","caserate7day",0.9739374343,10
"2020-05-30","Rutland County, VT","caserate7day",0.9739374343,10
"2020-05-29","Rutland County, VT","caserate7day",0.9739374343,10
"2020-05-28","Rutland County, VT","caserate7day",0.9739374343,10
"2020-05-27","Rutland County, VT","caserate7day",0.9739374343,10
"2020-05-26","Rutland County, VT","caserate7day",0.7304530757,10
"2020-05-25","Rutland County, VT","caserate7day",0.7304530757,10
"2020-05-24","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-23","Rutland County, VT","caserate7day",0.4869687171,10
"2020-05-22","Rutland County, VT","caserate7day",0.4869687171,10
"2020-05-21","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-20","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-19","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-18","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-17","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-16","Rutland County, VT","caserate7day",0,10
"2020-05-15","Rutland County, VT","caserate7day",0,10
"2020-05-14","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-13","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-12","Rutland County, VT","caserate7day",0.2434843586,10
"2020-05-11","Rutland County, VT","caserate7day",0.4869687171,10
"2020-05-10","Rutland County, VT","caserate7day",0.4869687171,10
"2020-05-09","Rutland County, VT","caserate7day",0.4869687171,10
"2020-05-08","Rutland County, VT","caserate7day",1.2174217928,10
"2020-05-07","Rutland County, VT","caserate7day",1.2174217928,10
"2020-05-06","Rutland County, VT","caserate7day",1.4609061514,10
"2020-05-05","Rutland County, VT","caserate7day",1.4609061514,10
"2020-05-04","Rutland County, VT","caserate7day",1.2174217928,10
"2020-05-03","Rutland County, VT","caserate7day",1.2174217928,10
"2020-05-02","Rutland County, VT","caserate7day",1.2174217928,10
"2020-05-01","Rutland County, VT","caserate7day",0.4869687171,10
"2020-04-30","Rutland County, VT","caserate7day",0.2434843586,10
"2020-04-29","Rutland County, VT","caserate7day",0,10
"2020-04-28","Rutland County, VT","caserate7day",0,10
"2020-04-27","Rutland County, VT","caserate7day",0.2434843586,10
