"date","countyname","variable","measure","rank"
"2020-11-28","San Patricio County, TX","caserate7day",13.667883251,9
"2020-11-27","San Patricio County, TX","caserate7day",29.044251908,9
"2020-11-26","San Patricio County, TX","caserate7day",29.044251908,9
"2020-11-25","San Patricio County, TX","caserate7day",15.376368657,9
"2020-11-24","San Patricio County, TX","caserate7day",15.376368657,9
"2020-11-23","San Patricio County, TX","caserate7day",40.362967725,9
"2020-11-22","San Patricio County, TX","caserate7day",40.362967725,9
"2020-11-21","San Patricio County, TX","caserate7day",40.362967725,9
"2020-11-20","San Patricio County, TX","caserate7day",24.986599068,9
"2020-11-19","San Patricio County, TX","caserate7day",24.986599068,9
"2020-11-18","San Patricio County, TX","caserate7day",24.986599068,9
"2020-11-17","San Patricio County, TX","caserate7day",24.986599068,9
"2020-11-16","San Patricio County, TX","caserate7day",0,9
"2020-11-15","San Patricio County, TX","caserate7day",0,9
"2020-11-14","San Patricio County, TX","caserate7day",0,9
"2020-11-13","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-12","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-11","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-10","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-09","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-08","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-07","San Patricio County, TX","caserate7day",8.1153056801,9
"2020-11-06","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-11-05","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-11-04","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-11-03","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-11-02","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-11-01","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-10-31","San Patricio County, TX","caserate7day",4.2712135158,9
"2020-10-30","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-29","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-28","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-27","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-26","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-25","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-24","San Patricio County, TX","caserate7day",4.9118955432,9
"2020-10-23","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-22","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-21","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-20","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-19","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-18","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-17","San Patricio County, TX","caserate7day",4.05765284,9
"2020-10-16","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-15","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-14","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-13","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-12","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-11","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-10","San Patricio County, TX","caserate7day",6.193259598,9
"2020-10-09","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-10-08","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-07","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-06","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-05","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-04","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-03","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-02","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-10-01","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-09-30","San Patricio County, TX","caserate7day",1.4949247305,9
"2020-09-29","San Patricio County, TX","caserate7day",10.891594465,9
"2020-09-28","San Patricio County, TX","caserate7day",10.891594465,9
"2020-09-27","San Patricio County, TX","caserate7day",10.891594465,9
"2020-09-26","San Patricio County, TX","caserate7day",10.891594465,9
"2020-09-25","San Patricio County, TX","caserate7day",12.600079872,9
"2020-09-24","San Patricio County, TX","caserate7day",13.240761899,9
"2020-09-23","San Patricio County, TX","caserate7day",14.095004602,9
"2020-09-22","San Patricio County, TX","caserate7day",4.6983348674,9
"2020-09-21","San Patricio County, TX","caserate7day",6.6203809495,9
"2020-09-20","San Patricio County, TX","caserate7day",6.6203809495,9
"2020-09-19","San Patricio County, TX","caserate7day",6.6203809495,9
"2020-09-18","San Patricio County, TX","caserate7day",6.193259598,9
"2020-09-17","San Patricio County, TX","caserate7day",6.193259598,9
"2020-09-16","San Patricio County, TX","caserate7day",5.125456219,9
"2020-09-15","San Patricio County, TX","caserate7day",8.9695483832,9
"2020-09-14","San Patricio County, TX","caserate7day",7.0475023011,9
"2020-09-13","San Patricio County, TX","caserate7day",7.0475023011,9
"2020-09-12","San Patricio County, TX","caserate7day",7.0475023011,9
"2020-09-11","San Patricio County, TX","caserate7day",8.3288663559,9
"2020-09-10","San Patricio County, TX","caserate7day",9.183109059,9
"2020-09-09","San Patricio County, TX","caserate7day",11.959397844,9
"2020-09-08","San Patricio County, TX","caserate7day",13.881443926,9
"2020-09-07","San Patricio County, TX","caserate7day",20.074703524,9
"2020-09-06","San Patricio County, TX","caserate7day",20.074703524,9
"2020-09-05","San Patricio County, TX","caserate7day",20.074703524,9
"2020-09-04","San Patricio County, TX","caserate7day",21.996749607,9
"2020-09-03","San Patricio County, TX","caserate7day",21.356067579,9
"2020-09-02","San Patricio County, TX","caserate7day",18.579778794,9
"2020-09-01","San Patricio County, TX","caserate7day",16.657732712,9
"2020-08-31","San Patricio County, TX","caserate7day",11.745837169,9
"2020-08-30","San Patricio County, TX","caserate7day",11.745837169,9
"2020-08-29","San Patricio County, TX","caserate7day",19.006900145,9
"2020-08-28","San Patricio County, TX","caserate7day",13.240761899,9
"2020-08-27","San Patricio County, TX","caserate7day",12.386519196,9
"2020-08-26","San Patricio County, TX","caserate7day",12.386519196,9
"2020-08-25","San Patricio County, TX","caserate7day",14.308565278,9
"2020-08-24","San Patricio County, TX","caserate7day",18.79333947,9
"2020-08-23","San Patricio County, TX","caserate7day",18.79333947,9
"2020-08-22","San Patricio County, TX","caserate7day",11.532276493,9
"2020-08-21","San Patricio County, TX","caserate7day",18.366218118,9
"2020-08-20","San Patricio County, TX","caserate7day",24.986599068,9
"2020-08-19","San Patricio County, TX","caserate7day",41.857892455,9
"2020-08-18","San Patricio County, TX","caserate7day",36.091754209,9
"2020-08-17","San Patricio County, TX","caserate7day",38.227360967,9
"2020-08-16","San Patricio County, TX","caserate7day",38.227360967,9
"2020-08-15","San Patricio County, TX","caserate7day",38.227360967,9
"2020-08-14","San Patricio County, TX","caserate7day",37.800239615,9
"2020-08-13","San Patricio County, TX","caserate7day",36.091754209,9
"2020-08-12","San Patricio County, TX","caserate7day",22.423870958,9
"2020-08-11","San Patricio County, TX","caserate7day",29.471373259,9
"2020-08-10","San Patricio County, TX","caserate7day",29.471373259,9
"2020-08-09","San Patricio County, TX","caserate7day",29.471373259,9
"2020-08-08","San Patricio County, TX","caserate7day",29.471373259,9
"2020-08-07","San Patricio County, TX","caserate7day",29.257812583,9
"2020-08-06","San Patricio County, TX","caserate7day",40.149407049,9
"2020-08-05","San Patricio County, TX","caserate7day",36.945996912,9
"2020-08-04","San Patricio County, TX","caserate7day",29.898494611,9
"2020-08-03","San Patricio County, TX","caserate7day",27.976448529,9
"2020-08-02","San Patricio County, TX","caserate7day",27.976448529,9
"2020-08-01","San Patricio County, TX","caserate7day",27.976448529,9
"2020-07-31","San Patricio County, TX","caserate7day",30.752737314,9
"2020-07-30","San Patricio County, TX","caserate7day",29.257812583,9
"2020-07-29","San Patricio County, TX","caserate7day",43.13925651,9
"2020-07-28","San Patricio County, TX","caserate7day",54.244411651,9
"2020-07-27","San Patricio County, TX","caserate7day",56.380018409,9
"2020-07-26","San Patricio County, TX","caserate7day",56.380018409,9
"2020-07-25","San Patricio County, TX","caserate7day",56.380018409,9
"2020-07-24","San Patricio County, TX","caserate7day",55.525775706,9
"2020-07-23","San Patricio County, TX","caserate7day",41.217210428,9
"2020-07-22","San Patricio County, TX","caserate7day",29.898494611,9
"2020-07-21","San Patricio County, TX","caserate7day",21.569628255,9
"2020-07-20","San Patricio County, TX","caserate7day",19.647582173,9
"2020-07-19","San Patricio County, TX","caserate7day",19.647582173,9
"2020-07-18","San Patricio County, TX","caserate7day",19.647582173,9
"2020-07-17","San Patricio County, TX","caserate7day",17.084854063,9
"2020-07-16","San Patricio County, TX","caserate7day",20.715385552,9
"2020-07-15","San Patricio County, TX","caserate7day",31.606980017,9
"2020-07-14","San Patricio County, TX","caserate7day",28.830691232,9
"2020-07-13","San Patricio County, TX","caserate7day",26.267963122,9
"2020-07-12","San Patricio County, TX","caserate7day",26.267963122,9
"2020-07-11","San Patricio County, TX","caserate7day",26.267963122,9
"2020-07-10","San Patricio County, TX","caserate7day",20.715385552,9
"2020-07-09","San Patricio County, TX","caserate7day",19.220460821,9
"2020-07-08","San Patricio County, TX","caserate7day",9.183109059,9
"2020-07-07","San Patricio County, TX","caserate7day",15.162807981,9
"2020-07-06","San Patricio County, TX","caserate7day",16.657732712,9
"2020-07-05","San Patricio County, TX","caserate7day",16.657732712,9
"2020-07-04","San Patricio County, TX","caserate7day",16.657732712,9
"2020-07-03","San Patricio County, TX","caserate7day",18.366218118,9
"2020-07-02","San Patricio County, TX","caserate7day",17.298414739,9
"2020-07-01","San Patricio County, TX","caserate7day",16.23061136,9
"2020-06-30","San Patricio County, TX","caserate7day",11.318715817,9
"2020-06-29","San Patricio County, TX","caserate7day",9.183109059,9
"2020-06-28","San Patricio County, TX","caserate7day",9.183109059,9
"2020-06-27","San Patricio County, TX","caserate7day",9.183109059,9
"2020-06-26","San Patricio County, TX","caserate7day",7.4746236527,9
"2020-06-25","San Patricio County, TX","caserate7day",7.2610629769,9
"2020-06-24","San Patricio County, TX","caserate7day",7.9017450043,9
"2020-06-23","San Patricio County, TX","caserate7day",6.8339416253,9
"2020-06-22","San Patricio County, TX","caserate7day",5.3390168948,9
"2020-06-21","San Patricio County, TX","caserate7day",5.3390168948,9
"2020-06-20","San Patricio County, TX","caserate7day",5.3390168948,9
"2020-06-19","San Patricio County, TX","caserate7day",5.3390168948,9
"2020-06-18","San Patricio County, TX","caserate7day",4.4847741916,9
"2020-06-17","San Patricio County, TX","caserate7day",1.4949247305,9
"2020-06-16","San Patricio County, TX","caserate7day",1.4949247305,9
"2020-06-15","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-06-14","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-06-13","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-06-12","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-06-11","San Patricio County, TX","caserate7day",1.067803379,9
"2020-06-10","San Patricio County, TX","caserate7day",1.067803379,9
"2020-06-09","San Patricio County, TX","caserate7day",1.067803379,9
"2020-06-08","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-06-07","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-06-06","San Patricio County, TX","caserate7day",1.067803379,9
"2020-06-05","San Patricio County, TX","caserate7day",1.067803379,9
"2020-06-04","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-06-03","San Patricio County, TX","caserate7day",1.4949247305,9
"2020-06-02","San Patricio County, TX","caserate7day",1.7084854063,9
"2020-06-01","San Patricio County, TX","caserate7day",1.067803379,9
"2020-05-31","San Patricio County, TX","caserate7day",1.067803379,9
"2020-05-30","San Patricio County, TX","caserate7day",1.067803379,9
"2020-05-29","San Patricio County, TX","caserate7day",1.067803379,9
"2020-05-28","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-05-27","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-05-26","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-05-25","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-05-24","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-05-23","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-05-22","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-05-21","San Patricio County, TX","caserate7day",1.067803379,9
"2020-05-20","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-05-19","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-05-18","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-05-17","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-05-16","San Patricio County, TX","caserate7day",1.4949247305,9
"2020-05-15","San Patricio County, TX","caserate7day",1.9220460821,9
"2020-05-14","San Patricio County, TX","caserate7day",1.4949247305,9
"2020-05-13","San Patricio County, TX","caserate7day",1.7084854063,9
"2020-05-12","San Patricio County, TX","caserate7day",1.9220460821,9
"2020-05-11","San Patricio County, TX","caserate7day",1.9220460821,9
"2020-05-10","San Patricio County, TX","caserate7day",1.7084854063,9
"2020-05-09","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-05-08","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-05-07","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-05-06","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-05-05","San Patricio County, TX","caserate7day",0.2135606758,9
"2020-05-04","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-05-03","San Patricio County, TX","caserate7day",0.2135606758,9
"2020-05-02","San Patricio County, TX","caserate7day",0.2135606758,9
"2020-05-01","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-30","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-29","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-04-28","San Patricio County, TX","caserate7day",1.067803379,9
"2020-04-27","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-04-26","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-04-25","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-04-24","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-04-23","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-04-22","San Patricio County, TX","caserate7day",0.2135606758,9
"2020-04-21","San Patricio County, TX","caserate7day",0,9
"2020-04-20","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-19","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-18","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-17","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-16","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-15","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-14","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-13","San Patricio County, TX","caserate7day",0,9
"2020-04-12","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-11","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-04-10","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-04-09","San Patricio County, TX","caserate7day",1.067803379,9
"2020-04-08","San Patricio County, TX","caserate7day",1.067803379,9
"2020-04-07","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-04-06","San Patricio County, TX","caserate7day",1.2813640547,9
"2020-04-05","San Patricio County, TX","caserate7day",0.8542427032,9
"2020-04-04","San Patricio County, TX","caserate7day",0.6406820274,9
"2020-04-03","San Patricio County, TX","caserate7day",0.4271213516,9
"2020-04-02","San Patricio County, TX","caserate7day",0.2135606758,9
"2020-04-01","San Patricio County, TX","caserate7day",0.2135606758,9
"2020-12-22","Northumberland County, VA","caserate7day",63.507744417,10
"2020-12-21","Northumberland County, VA","caserate7day",52.923120347,10
"2020-12-20","Northumberland County, VA","caserate7day",52.923120347,10
"2020-12-19","Northumberland County, VA","caserate7day",49.394912324,10
"2020-12-18","Northumberland County, VA","caserate7day",51.747051006,10
"2020-12-17","Northumberland County, VA","caserate7day",43.514565619,10
"2020-12-16","Northumberland County, VA","caserate7day",43.514565619,10
"2020-12-15","Northumberland County, VA","caserate7day",37.634218914,10
"2020-12-14","Northumberland County, VA","caserate7day",38.810288255,10
"2020-12-13","Northumberland County, VA","caserate7day",30.577802867,10
"2020-12-12","Northumberland County, VA","caserate7day",24.697456162,10
"2020-12-11","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-12-10","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-12-09","Northumberland County, VA","caserate7day",3.5282080231,10
"2020-12-08","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-12-07","Northumberland County, VA","caserate7day",25.873525503,10
"2020-12-06","Northumberland County, VA","caserate7day",28.225664185,10
"2020-12-05","Northumberland County, VA","caserate7day",29.401733526,10
"2020-12-04","Northumberland County, VA","caserate7day",29.401733526,10
"2020-12-03","Northumberland County, VA","caserate7day",35.282080231,10
"2020-12-02","Northumberland County, VA","caserate7day",37.634218914,10
"2020-12-01","Northumberland County, VA","caserate7day",32.929941549,10
"2020-11-30","Northumberland County, VA","caserate7day",15.288901434,10
"2020-11-29","Northumberland County, VA","caserate7day",24.697456162,10
"2020-11-28","Northumberland County, VA","caserate7day",28.225664185,10
"2020-11-27","Northumberland County, VA","caserate7day",27.049594844,10
"2020-11-26","Northumberland County, VA","caserate7day",22.34531748,10
"2020-11-25","Northumberland County, VA","caserate7day",19.993178798,10
"2020-11-24","Northumberland County, VA","caserate7day",21.169248139,10
"2020-11-23","Northumberland County, VA","caserate7day",19.993178798,10
"2020-11-22","Northumberland County, VA","caserate7day",17.641040116,10
"2020-11-21","Northumberland County, VA","caserate7day",14.112832093,10
"2020-11-20","Northumberland County, VA","caserate7day",16.464970775,10
"2020-11-19","Northumberland County, VA","caserate7day",15.288901434,10
"2020-11-18","Northumberland County, VA","caserate7day",15.288901434,10
"2020-11-17","Northumberland County, VA","caserate7day",14.112832093,10
"2020-11-16","Northumberland County, VA","caserate7day",16.464970775,10
"2020-11-15","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-11-14","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-11-13","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-12","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-11","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-10","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-11-09","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-08","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-07","Northumberland County, VA","caserate7day",3.5282080231,10
"2020-11-06","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-05","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-04","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-11-03","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-11-02","Northumberland County, VA","caserate7day",11.76069341,10
"2020-11-01","Northumberland County, VA","caserate7day",12.936762752,10
"2020-10-31","Northumberland County, VA","caserate7day",14.112832093,10
"2020-10-30","Northumberland County, VA","caserate7day",12.936762752,10
"2020-10-29","Northumberland County, VA","caserate7day",12.936762752,10
"2020-10-28","Northumberland County, VA","caserate7day",14.112832093,10
"2020-10-27","Northumberland County, VA","caserate7day",11.76069341,10
"2020-10-26","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-10-25","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-10-24","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-10-23","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-10-22","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-10-21","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-10-20","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-10-19","Northumberland County, VA","caserate7day",14.112832093,10
"2020-10-18","Northumberland County, VA","caserate7day",14.112832093,10
"2020-10-17","Northumberland County, VA","caserate7day",17.641040116,10
"2020-10-16","Northumberland County, VA","caserate7day",18.817109457,10
"2020-10-15","Northumberland County, VA","caserate7day",21.169248139,10
"2020-10-14","Northumberland County, VA","caserate7day",24.697456162,10
"2020-10-13","Northumberland County, VA","caserate7day",24.697456162,10
"2020-10-12","Northumberland County, VA","caserate7day",16.464970775,10
"2020-10-11","Northumberland County, VA","caserate7day",18.817109457,10
"2020-10-10","Northumberland County, VA","caserate7day",16.464970775,10
"2020-10-09","Northumberland County, VA","caserate7day",15.288901434,10
"2020-10-08","Northumberland County, VA","caserate7day",17.641040116,10
"2020-10-07","Northumberland County, VA","caserate7day",11.76069341,10
"2020-10-06","Northumberland County, VA","caserate7day",11.76069341,10
"2020-10-05","Northumberland County, VA","caserate7day",19.993178798,10
"2020-10-04","Northumberland County, VA","caserate7day",23.521386821,10
"2020-10-03","Northumberland County, VA","caserate7day",25.873525503,10
"2020-10-02","Northumberland County, VA","caserate7day",29.401733526,10
"2020-10-01","Northumberland County, VA","caserate7day",30.577802867,10
"2020-09-30","Northumberland County, VA","caserate7day",30.577802867,10
"2020-09-29","Northumberland County, VA","caserate7day",31.753872208,10
"2020-09-28","Northumberland County, VA","caserate7day",23.521386821,10
"2020-09-27","Northumberland County, VA","caserate7day",21.169248139,10
"2020-09-26","Northumberland County, VA","caserate7day",18.817109457,10
"2020-09-25","Northumberland County, VA","caserate7day",15.288901434,10
"2020-09-24","Northumberland County, VA","caserate7day",16.464970775,10
"2020-09-23","Northumberland County, VA","caserate7day",22.34531748,10
"2020-09-22","Northumberland County, VA","caserate7day",27.049594844,10
"2020-09-21","Northumberland County, VA","caserate7day",34.10601089,10
"2020-09-20","Northumberland County, VA","caserate7day",32.929941549,10
"2020-09-19","Northumberland County, VA","caserate7day",31.753872208,10
"2020-09-18","Northumberland County, VA","caserate7day",32.929941549,10
"2020-09-17","Northumberland County, VA","caserate7day",35.282080231,10
"2020-09-16","Northumberland County, VA","caserate7day",30.577802867,10
"2020-09-15","Northumberland County, VA","caserate7day",25.873525503,10
"2020-09-14","Northumberland County, VA","caserate7day",17.641040116,10
"2020-09-13","Northumberland County, VA","caserate7day",15.288901434,10
"2020-09-12","Northumberland County, VA","caserate7day",19.993178798,10
"2020-09-11","Northumberland County, VA","caserate7day",16.464970775,10
"2020-09-10","Northumberland County, VA","caserate7day",10.584624069,10
"2020-09-09","Northumberland County, VA","caserate7day",12.936762752,10
"2020-09-08","Northumberland County, VA","caserate7day",12.936762752,10
"2020-09-07","Northumberland County, VA","caserate7day",14.112832093,10
"2020-09-06","Northumberland County, VA","caserate7day",15.288901434,10
"2020-09-05","Northumberland County, VA","caserate7day",11.76069341,10
"2020-09-04","Northumberland County, VA","caserate7day",12.936762752,10
"2020-09-03","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-09-02","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-09-01","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-08-31","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-30","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-08-29","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-08-28","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-08-27","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-08-26","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-08-25","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-24","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-23","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-22","Northumberland County, VA","caserate7day",3.5282080231,10
"2020-08-21","Northumberland County, VA","caserate7day",2.3521386821,10
"2020-08-20","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-19","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-18","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-08-17","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-08-16","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-08-15","Northumberland County, VA","caserate7day",10.584624069,10
"2020-08-14","Northumberland County, VA","caserate7day",11.76069341,10
"2020-08-13","Northumberland County, VA","caserate7day",10.584624069,10
"2020-08-12","Northumberland County, VA","caserate7day",10.584624069,10
"2020-08-11","Northumberland County, VA","caserate7day",10.584624069,10
"2020-08-10","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-08-09","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-08-08","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-08-07","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-08-06","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-08-05","Northumberland County, VA","caserate7day",10.584624069,10
"2020-08-04","Northumberland County, VA","caserate7day",10.584624069,10
"2020-08-03","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-08-02","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-08-01","Northumberland County, VA","caserate7day",10.584624069,10
"2020-07-31","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-07-30","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-07-29","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-07-28","Northumberland County, VA","caserate7day",5.8803467052,10
"2020-07-27","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-07-26","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-07-25","Northumberland County, VA","caserate7day",7.0564160463,10
"2020-07-24","Northumberland County, VA","caserate7day",8.2324853873,10
"2020-07-23","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-07-22","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-07-21","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-07-20","Northumberland County, VA","caserate7day",9.4085547284,10
"2020-07-19","Northumberland County, VA","caserate7day",14.112832093,10
"2020-07-18","Northumberland County, VA","caserate7day",11.76069341,10
"2020-07-17","Northumberland County, VA","caserate7day",12.936762752,10
"2020-07-16","Northumberland County, VA","caserate7day",11.76069341,10
"2020-07-15","Northumberland County, VA","caserate7day",11.76069341,10
"2020-07-14","Northumberland County, VA","caserate7day",11.76069341,10
"2020-07-13","Northumberland County, VA","caserate7day",11.76069341,10
"2020-07-12","Northumberland County, VA","caserate7day",3.5282080231,10
"2020-07-11","Northumberland County, VA","caserate7day",4.7042773642,10
"2020-07-10","Northumberland County, VA","caserate7day",2.3521386821,10
"2020-07-09","Northumberland County, VA","caserate7day",1.176069341,10
"2020-07-08","Northumberland County, VA","caserate7day",1.176069341,10
"2020-07-07","Northumberland County, VA","caserate7day",1.176069341,10
"2020-07-06","Northumberland County, VA","caserate7day",1.176069341,10
"2020-07-05","Northumberland County, VA","caserate7day",2.3521386821,10
"2020-07-04","Northumberland County, VA","caserate7day",1.176069341,10
"2020-07-03","Northumberland County, VA","caserate7day",1.176069341,10
"2020-07-02","Northumberland County, VA","caserate7day",12.936762752,10
"2020-07-01","Northumberland County, VA","caserate7day",12.936762752,10
"2020-06-30","Northumberland County, VA","caserate7day",12.936762752,10
"2020-06-29","Northumberland County, VA","caserate7day",12.936762752,10
"2020-06-28","Northumberland County, VA","caserate7day",11.76069341,10
"2020-06-27","Northumberland County, VA","caserate7day",11.76069341,10
"2020-06-26","Northumberland County, VA","caserate7day",11.76069341,10
"2020-06-25","Northumberland County, VA","caserate7day",1.176069341,10
"2020-06-24","Northumberland County, VA","caserate7day",1.176069341,10
"2020-06-23","Northumberland County, VA","caserate7day",1.176069341,10
"2020-06-22","Northumberland County, VA","caserate7day",1.176069341,10
"2020-06-21","Northumberland County, VA","caserate7day",2.3521386821,10
"2020-06-20","Northumberland County, VA","caserate7day",2.3521386821,10
"2020-06-19","Northumberland County, VA","caserate7day",3.5282080231,10
"2020-06-18","Northumberland County, VA","caserate7day",2.3521386821,10
"2020-06-17","Northumberland County, VA","caserate7day",2.3521386821,10
