"date","countyname","variable","measure","rank"
"2020-09-26","Douglas County, NV","caserate7day",4.126519,9
"2020-09-25","Douglas County, NV","caserate7day",3.537016,9
"2020-09-24","Douglas County, NV","caserate7day",3.831768,9
"2020-09-23","Douglas County, NV","caserate7day",5.600276,9
"2020-09-22","Douglas County, NV","caserate7day",6.189779,9
"2020-09-21","Douglas County, NV","caserate7day",6.48453,9
"2020-09-20","Douglas County, NV","caserate7day",6.48453,9
"2020-09-19","Douglas County, NV","caserate7day",4.716022,9
"2020-09-18","Douglas County, NV","caserate7day",5.305525,9
"2020-09-17","Douglas County, NV","caserate7day",5.305525,9
"2020-09-16","Douglas County, NV","caserate7day",3.831768,9
"2020-09-15","Douglas County, NV","caserate7day",4.126519,9
"2020-09-14","Douglas County, NV","caserate7day",3.242265,9
"2020-09-13","Douglas County, NV","caserate7day",3.537016,9
"2020-09-12","Douglas County, NV","caserate7day",3.242265,9
"2020-09-11","Douglas County, NV","caserate7day",3.242265,9
"2020-09-10","Douglas County, NV","caserate7day",2.358011,9
"2020-09-09","Douglas County, NV","caserate7day",2.652762,9
"2020-09-08","Douglas County, NV","caserate7day",2.652762,9
"2020-09-07","Douglas County, NV","caserate7day",4.126519,9
"2020-09-06","Douglas County, NV","caserate7day",3.831768,9
"2020-09-05","Douglas County, NV","caserate7day",4.42127,9
"2020-09-04","Douglas County, NV","caserate7day",4.42127,9
"2020-09-03","Douglas County, NV","caserate7day",6.48453,9
"2020-09-02","Douglas County, NV","caserate7day",5.895027,9
"2020-09-01","Douglas County, NV","caserate7day",6.189779,9
"2020-08-31","Douglas County, NV","caserate7day",5.305525,9
"2020-08-30","Douglas County, NV","caserate7day",5.305525,9
"2020-08-29","Douglas County, NV","caserate7day",5.305525,9
"2020-08-28","Douglas County, NV","caserate7day",5.010773,9
"2020-08-27","Douglas County, NV","caserate7day",3.537016,9
"2020-08-26","Douglas County, NV","caserate7day",5.600276,9
"2020-08-25","Douglas County, NV","caserate7day",4.42127,9
"2020-08-24","Douglas County, NV","caserate7day",3.831768,9
"2020-08-23","Douglas County, NV","caserate7day",3.831768,9
"2020-08-22","Douglas County, NV","caserate7day",2.947514,9
"2020-08-21","Douglas County, NV","caserate7day",2.947514,9
"2020-08-20","Douglas County, NV","caserate7day",4.126519,9
"2020-08-19","Douglas County, NV","caserate7day",2.358011,9
"2020-08-18","Douglas County, NV","caserate7day",2.947514,9
"2020-08-17","Douglas County, NV","caserate7day",3.242265,9
"2020-08-16","Douglas County, NV","caserate7day",3.242265,9
"2020-08-15","Douglas County, NV","caserate7day",3.831768,9
"2020-08-14","Douglas County, NV","caserate7day",6.189779,9
"2020-08-13","Douglas County, NV","caserate7day",5.305525,9
"2020-08-12","Douglas County, NV","caserate7day",5.600276,9
"2020-08-11","Douglas County, NV","caserate7day",6.779281,9
"2020-08-10","Douglas County, NV","caserate7day",7.368784,9
"2020-08-09","Douglas County, NV","caserate7day",7.663535,9
"2020-08-08","Douglas County, NV","caserate7day",8.842541,9
"2020-08-07","Douglas County, NV","caserate7day",9.432044,9
"2020-08-06","Douglas County, NV","caserate7day",9.726795,9
"2020-08-05","Douglas County, NV","caserate7day",11.79005,9
"2020-08-04","Douglas County, NV","caserate7day",11.4953,9
"2020-08-03","Douglas County, NV","caserate7day",11.79005,9
"2020-08-02","Douglas County, NV","caserate7day",11.4953,9
"2020-08-01","Douglas County, NV","caserate7day",11.4953,9
"2020-07-31","Douglas County, NV","caserate7day",12.08481,9
"2020-07-30","Douglas County, NV","caserate7day",13.55856,9
"2020-07-29","Douglas County, NV","caserate7day",11.79005,9
"2020-07-28","Douglas County, NV","caserate7day",11.20055,9
"2020-07-27","Douglas County, NV","caserate7day",10.61105,9
"2020-07-26","Douglas County, NV","caserate7day",10.61105,9
"2020-07-25","Douglas County, NV","caserate7day",9.432044,9
"2020-07-24","Douglas County, NV","caserate7day",7.074033,9
"2020-07-23","Douglas County, NV","caserate7day",4.42127,9
"2020-07-22","Douglas County, NV","caserate7day",3.537016,9
"2020-07-21","Douglas County, NV","caserate7day",3.537016,9
"2020-07-20","Douglas County, NV","caserate7day",5.305525,9
"2020-07-19","Douglas County, NV","caserate7day",5.305525,9
"2020-07-18","Douglas County, NV","caserate7day",5.305525,9
"2020-07-17","Douglas County, NV","caserate7day",4.42127,9
"2020-07-16","Douglas County, NV","caserate7day",5.010773,9
"2020-07-15","Douglas County, NV","caserate7day",5.305525,9
"2020-07-14","Douglas County, NV","caserate7day",4.42127,9
"2020-07-13","Douglas County, NV","caserate7day",2.947514,9
"2020-07-12","Douglas County, NV","caserate7day",3.537016,9
"2020-07-11","Douglas County, NV","caserate7day",3.537016,9
"2020-07-10","Douglas County, NV","caserate7day",3.537016,9
"2020-07-09","Douglas County, NV","caserate7day",2.947514,9
"2020-07-08","Douglas County, NV","caserate7day",2.947514,9
"2020-07-07","Douglas County, NV","caserate7day",4.126519,9
"2020-07-06","Douglas County, NV","caserate7day",3.537016,9
"2020-07-05","Douglas County, NV","caserate7day",2.947514,9
"2020-07-04","Douglas County, NV","caserate7day",2.947514,9
"2020-07-03","Douglas County, NV","caserate7day",2.947514,9
"2020-07-02","Douglas County, NV","caserate7day",2.947514,9
"2020-07-01","Douglas County, NV","caserate7day",3.242265,9
"2020-06-30","Douglas County, NV","caserate7day",3.242265,9
"2020-06-29","Douglas County, NV","caserate7day",3.537016,9
"2020-06-28","Douglas County, NV","caserate7day",4.42127,9
"2020-06-27","Douglas County, NV","caserate7day",3.831768,9
"2020-06-26","Douglas County, NV","caserate7day",3.537016,9
"2020-06-25","Douglas County, NV","caserate7day",3.831768,9
"2020-06-24","Douglas County, NV","caserate7day",3.242265,9
"2020-06-23","Douglas County, NV","caserate7day",2.06326,9
"2020-06-22","Douglas County, NV","caserate7day",1.768508,9
"2020-06-21","Douglas County, NV","caserate7day",2.06326,9
"2020-06-20","Douglas County, NV","caserate7day",2.947514,9
"2020-06-19","Douglas County, NV","caserate7day",2.652762,9
"2020-06-18","Douglas County, NV","caserate7day",2.358011,9
"2020-06-17","Douglas County, NV","caserate7day",2.652762,9
"2020-06-16","Douglas County, NV","caserate7day",2.652762,9
"2020-06-15","Douglas County, NV","caserate7day",2.358011,9
"2020-06-14","Douglas County, NV","caserate7day",1.179005,9
"2020-06-13","Douglas County, NV","caserate7day",0.2947514,9
"2020-06-12","Douglas County, NV","caserate7day",0.5895027,9
"2020-06-11","Douglas County, NV","caserate7day",1.179005,9
"2020-06-10","Douglas County, NV","caserate7day",1.768508,9
"2020-06-09","Douglas County, NV","caserate7day",1.768508,9
"2020-06-08","Douglas County, NV","caserate7day",1.768508,9
"2020-06-07","Douglas County, NV","caserate7day",2.06326,9
"2020-06-06","Douglas County, NV","caserate7day",2.358011,9
"2020-06-05","Douglas County, NV","caserate7day",2.06326,9
"2020-06-04","Douglas County, NV","caserate7day",1.473757,9
"2020-06-03","Douglas County, NV","caserate7day",0.8842541,9
"2020-06-02","Douglas County, NV","caserate7day",1.179005,9
"2020-06-01","Douglas County, NV","caserate7day",1.473757,9
"2020-05-31","Douglas County, NV","caserate7day",1.179005,9
"2020-05-30","Douglas County, NV","caserate7day",1.179005,9
"2020-05-29","Douglas County, NV","caserate7day",1.179005,9
"2020-05-28","Douglas County, NV","caserate7day",1.179005,9
"2020-05-27","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-26","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-25","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-24","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-23","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-22","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-21","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-20","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-19","Douglas County, NV","caserate7day",0.2947514,9
"2020-05-18","Douglas County, NV","caserate7day",0.2947514,9
"2020-05-17","Douglas County, NV","caserate7day",0,9
"2020-05-16","Douglas County, NV","caserate7day",0.2947514,9
"2020-05-15","Douglas County, NV","caserate7day",0.2947514,9
"2020-05-14","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-13","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-12","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-11","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-10","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-09","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-08","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-07","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-06","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-05","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-04","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-03","Douglas County, NV","caserate7day",0.5895027,9
"2020-05-02","Douglas County, NV","caserate7day",0.8842541,9
"2020-05-01","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-30","Douglas County, NV","caserate7day",0.5895027,9
"2020-04-29","Douglas County, NV","caserate7day",1.179005,9
"2020-04-28","Douglas County, NV","caserate7day",1.179005,9
"2020-04-27","Douglas County, NV","caserate7day",1.179005,9
"2020-04-26","Douglas County, NV","caserate7day",1.179005,9
"2020-04-25","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-24","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-23","Douglas County, NV","caserate7day",1.179005,9
"2020-04-22","Douglas County, NV","caserate7day",0.5895027,9
"2020-04-21","Douglas County, NV","caserate7day",1.473757,9
"2020-04-20","Douglas County, NV","caserate7day",1.473757,9
"2020-04-19","Douglas County, NV","caserate7day",1.473757,9
"2020-04-18","Douglas County, NV","caserate7day",1.473757,9
"2020-04-17","Douglas County, NV","caserate7day",1.179005,9
"2020-04-16","Douglas County, NV","caserate7day",1.179005,9
"2020-04-15","Douglas County, NV","caserate7day",1.179005,9
"2020-04-14","Douglas County, NV","caserate7day",0.5895027,9
"2020-04-13","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-12","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-11","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-10","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-09","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-08","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-07","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-06","Douglas County, NV","caserate7day",0.5895027,9
"2020-04-05","Douglas County, NV","caserate7day",0.5895027,9
"2020-04-04","Douglas County, NV","caserate7day",0.5895027,9
"2020-04-03","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-02","Douglas County, NV","caserate7day",0.8842541,9
"2020-04-01","Douglas County, NV","caserate7day",0.8842541,9
"2020-11-25","Grant Parish, LA","caserate7day",94.67892,10
"2020-11-24","Grant Parish, LA","caserate7day",72.4389,10
"2020-11-23","Grant Parish, LA","caserate7day",55.28232,10
"2020-11-22","Grant Parish, LA","caserate7day",40.03203,10
"2020-11-21","Grant Parish, LA","caserate7day",27.32345,10
"2020-11-20","Grant Parish, LA","caserate7day",27.32345,10
"2020-11-19","Grant Parish, LA","caserate7day",60.36575,10
"2020-11-18","Grant Parish, LA","caserate7day",57.82404,10
"2020-11-17","Grant Parish, LA","caserate7day",50.83432,10
"2020-11-16","Grant Parish, LA","caserate7day",53.37603,10
"2020-11-15","Grant Parish, LA","caserate7day",53.37603,10
"2020-11-14","Grant Parish, LA","caserate7day",43.8446,10
"2020-11-13","Grant Parish, LA","caserate7day",43.8446,10
"2020-11-12","Grant Parish, LA","caserate7day",11.43772,10
"2020-11-11","Grant Parish, LA","caserate7day",6.35429,10
"2020-11-10","Grant Parish, LA","caserate7day",6.35429,10
"2020-11-09","Grant Parish, LA","caserate7day",8.260577,10
"2020-11-08","Grant Parish, LA","caserate7day",8.260577,10
"2020-11-07","Grant Parish, LA","caserate7day",8.896006,10
"2020-11-06","Grant Parish, LA","caserate7day",8.896006,10
"2020-11-05","Grant Parish, LA","caserate7day",8.896006,10
"2020-11-04","Grant Parish, LA","caserate7day",8.896006,10
"2020-11-03","Grant Parish, LA","caserate7day",9.531435,10
"2020-11-02","Grant Parish, LA","caserate7day",5.083432,10
"2020-11-01","Grant Parish, LA","caserate7day",8.260577,10
"2020-10-31","Grant Parish, LA","caserate7day",9.531435,10
"2020-10-30","Grant Parish, LA","caserate7day",9.531435,10
"2020-10-29","Grant Parish, LA","caserate7day",8.896006,10
"2020-10-28","Grant Parish, LA","caserate7day",12.70858,10
"2020-10-27","Grant Parish, LA","caserate7day",12.07315,10
"2020-10-26","Grant Parish, LA","caserate7day",16.52115,10
"2020-10-25","Grant Parish, LA","caserate7day",13.34401,10
"2020-10-24","Grant Parish, LA","caserate7day",13.97944,10
"2020-10-23","Grant Parish, LA","caserate7day",13.97944,10
"2020-10-22","Grant Parish, LA","caserate7day",11.43772,10
"2020-10-21","Grant Parish, LA","caserate7day",8.896006,10
"2020-10-20","Grant Parish, LA","caserate7day",8.896006,10
"2020-10-19","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-18","Grant Parish, LA","caserate7day",6.35429,10
"2020-10-17","Grant Parish, LA","caserate7day",6.35429,10
"2020-10-16","Grant Parish, LA","caserate7day",6.35429,10
"2020-10-15","Grant Parish, LA","caserate7day",6.989719,10
"2020-10-14","Grant Parish, LA","caserate7day",6.35429,10
"2020-10-13","Grant Parish, LA","caserate7day",6.35429,10
"2020-10-12","Grant Parish, LA","caserate7day",5.083432,10
"2020-10-11","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-10","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-09","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-08","Grant Parish, LA","caserate7day",5.083432,10
"2020-10-07","Grant Parish, LA","caserate7day",4.448003,10
"2020-10-06","Grant Parish, LA","caserate7day",4.448003,10
"2020-10-05","Grant Parish, LA","caserate7day",4.448003,10
"2020-10-04","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-03","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-02","Grant Parish, LA","caserate7day",5.718861,10
"2020-10-01","Grant Parish, LA","caserate7day",7.625148,10
"2020-09-30","Grant Parish, LA","caserate7day",8.260577,10
"2020-09-29","Grant Parish, LA","caserate7day",8.260577,10
"2020-09-28","Grant Parish, LA","caserate7day",10.80229,10
"2020-09-27","Grant Parish, LA","caserate7day",8.260577,10
"2020-09-26","Grant Parish, LA","caserate7day",7.625148,10
"2020-09-25","Grant Parish, LA","caserate7day",7.625148,10
"2020-09-24","Grant Parish, LA","caserate7day",8.260577,10
"2020-09-23","Grant Parish, LA","caserate7day",10.80229,10
"2020-09-22","Grant Parish, LA","caserate7day",10.80229,10
"2020-09-21","Grant Parish, LA","caserate7day",10.80229,10
"2020-09-20","Grant Parish, LA","caserate7day",10.80229,10
"2020-09-19","Grant Parish, LA","caserate7day",11.43772,10
"2020-09-18","Grant Parish, LA","caserate7day",11.43772,10
"2020-09-17","Grant Parish, LA","caserate7day",13.34401,10
"2020-09-16","Grant Parish, LA","caserate7day",12.07315,10
"2020-09-15","Grant Parish, LA","caserate7day",16.52115,10
"2020-09-14","Grant Parish, LA","caserate7day",14.61487,10
"2020-09-13","Grant Parish, LA","caserate7day",18.42744,10
"2020-09-12","Grant Parish, LA","caserate7day",19.06287,10
"2020-09-11","Grant Parish, LA","caserate7day",19.06287,10
"2020-09-10","Grant Parish, LA","caserate7day",15.2503,10
"2020-09-09","Grant Parish, LA","caserate7day",13.34401,10
"2020-09-08","Grant Parish, LA","caserate7day",10.80229,10
"2020-09-07","Grant Parish, LA","caserate7day",13.34401,10
"2020-09-06","Grant Parish, LA","caserate7day",9.531435,10
"2020-09-05","Grant Parish, LA","caserate7day",20.96916,10
"2020-09-04","Grant Parish, LA","caserate7day",20.96916,10
"2020-09-03","Grant Parish, LA","caserate7day",27.32345,10
"2020-09-02","Grant Parish, LA","caserate7day",30.50059,10
"2020-09-01","Grant Parish, LA","caserate7day",29.86516,10
"2020-08-31","Grant Parish, LA","caserate7day",30.50059,10
"2020-08-30","Grant Parish, LA","caserate7day",33.67774,10
"2020-08-29","Grant Parish, LA","caserate7day",20.33373,10
"2020-08-28","Grant Parish, LA","caserate7day",20.33373,10
"2020-08-27","Grant Parish, LA","caserate7day",16.52115,10
"2020-08-26","Grant Parish, LA","caserate7day",17.15658,10
"2020-08-25","Grant Parish, LA","caserate7day",17.15658,10
"2020-08-24","Grant Parish, LA","caserate7day",14.61487,10
"2020-08-23","Grant Parish, LA","caserate7day",12.70858,10
"2020-08-22","Grant Parish, LA","caserate7day",15.2503,10
"2020-08-21","Grant Parish, LA","caserate7day",15.2503,10
"2020-08-20","Grant Parish, LA","caserate7day",21.60459,10
"2020-08-19","Grant Parish, LA","caserate7day",20.96916,10
"2020-08-18","Grant Parish, LA","caserate7day",34.31316,10
"2020-08-17","Grant Parish, LA","caserate7day",33.67774,10
"2020-08-16","Grant Parish, LA","caserate7day",32.40688,10
"2020-08-15","Grant Parish, LA","caserate7day",33.04231,10
"2020-08-14","Grant Parish, LA","caserate7day",33.04231,10
"2020-08-13","Grant Parish, LA","caserate7day",27.32345,10
"2020-08-12","Grant Parish, LA","caserate7day",26.68802,10
"2020-08-11","Grant Parish, LA","caserate7day",14.61487,10
"2020-08-10","Grant Parish, LA","caserate7day",15.2503,10
"2020-08-09","Grant Parish, LA","caserate7day",16.52115,10
"2020-08-08","Grant Parish, LA","caserate7day",17.79201,10
"2020-08-07","Grant Parish, LA","caserate7day",17.79201,10
"2020-08-06","Grant Parish, LA","caserate7day",16.52115,10
"2020-08-05","Grant Parish, LA","caserate7day",17.79201,10
"2020-08-04","Grant Parish, LA","caserate7day",18.42744,10
"2020-08-03","Grant Parish, LA","caserate7day",24.1463,10
"2020-08-02","Grant Parish, LA","caserate7day",30.50059,10
"2020-08-01","Grant Parish, LA","caserate7day",38.76117,10
"2020-07-31","Grant Parish, LA","caserate7day",38.76117,10
"2020-07-30","Grant Parish, LA","caserate7day",49.56346,10
"2020-07-29","Grant Parish, LA","caserate7day",48.2926,10
"2020-07-28","Grant Parish, LA","caserate7day",48.2926,10
"2020-07-27","Grant Parish, LA","caserate7day",45.11546,10
"2020-07-26","Grant Parish, LA","caserate7day",49.56346,10
"2020-07-25","Grant Parish, LA","caserate7day",37.49031,10
"2020-07-24","Grant Parish, LA","caserate7day",37.49031,10
"2020-07-23","Grant Parish, LA","caserate7day",27.32345,10
"2020-07-22","Grant Parish, LA","caserate7day",26.68802,10
"2020-07-21","Grant Parish, LA","caserate7day",27.32345,10
"2020-07-20","Grant Parish, LA","caserate7day",25.41716,10
"2020-07-19","Grant Parish, LA","caserate7day",16.52115,10
"2020-07-18","Grant Parish, LA","caserate7day",16.52115,10
"2020-07-17","Grant Parish, LA","caserate7day",17.79201,10
"2020-07-16","Grant Parish, LA","caserate7day",19.06287,10
"2020-07-15","Grant Parish, LA","caserate7day",24.1463,10
"2020-07-14","Grant Parish, LA","caserate7day",20.96916,10
"2020-07-13","Grant Parish, LA","caserate7day",24.78173,10
"2020-07-12","Grant Parish, LA","caserate7day",21.60459,10
"2020-07-11","Grant Parish, LA","caserate7day",19.6983,10
"2020-07-10","Grant Parish, LA","caserate7day",18.42744,10
"2020-07-09","Grant Parish, LA","caserate7day",15.88572,10
"2020-07-08","Grant Parish, LA","caserate7day",11.43772,10
"2020-07-07","Grant Parish, LA","caserate7day",12.07315,10
"2020-07-06","Grant Parish, LA","caserate7day",6.989719,10
"2020-07-05","Grant Parish, LA","caserate7day",7.625148,10
"2020-07-04","Grant Parish, LA","caserate7day",6.989719,10
"2020-07-03","Grant Parish, LA","caserate7day",6.989719,10
"2020-07-02","Grant Parish, LA","caserate7day",5.718861,10
"2020-07-01","Grant Parish, LA","caserate7day",3.177145,10
"2020-06-30","Grant Parish, LA","caserate7day",3.812574,10
"2020-06-29","Grant Parish, LA","caserate7day",4.448003,10
"2020-06-28","Grant Parish, LA","caserate7day",3.812574,10
"2020-06-27","Grant Parish, LA","caserate7day",3.812574,10
"2020-06-26","Grant Parish, LA","caserate7day",3.812574,10
"2020-06-25","Grant Parish, LA","caserate7day",12.70858,10
"2020-06-24","Grant Parish, LA","caserate7day",12.70858,10
"2020-06-23","Grant Parish, LA","caserate7day",10.80229,10
"2020-06-22","Grant Parish, LA","caserate7day",9.531435,10
"2020-06-21","Grant Parish, LA","caserate7day",10.80229,10
"2020-06-20","Grant Parish, LA","caserate7day",11.43772,10
"2020-06-19","Grant Parish, LA","caserate7day",13.97944,10
"2020-06-18","Grant Parish, LA","caserate7day",6.35429,10
"2020-06-17","Grant Parish, LA","caserate7day",6.35429,10
"2020-06-16","Grant Parish, LA","caserate7day",8.260577,10
"2020-06-15","Grant Parish, LA","caserate7day",9.531435,10
"2020-06-14","Grant Parish, LA","caserate7day",9.531435,10
"2020-06-13","Grant Parish, LA","caserate7day",13.97944,10
"2020-06-12","Grant Parish, LA","caserate7day",12.70858,10
"2020-06-11","Grant Parish, LA","caserate7day",11.43772,10
"2020-06-10","Grant Parish, LA","caserate7day",13.34401,10
"2020-06-09","Grant Parish, LA","caserate7day",11.43772,10
"2020-06-08","Grant Parish, LA","caserate7day",10.80229,10
"2020-06-07","Grant Parish, LA","caserate7day",10.16686,10
"2020-06-06","Grant Parish, LA","caserate7day",5.083432,10
"2020-06-05","Grant Parish, LA","caserate7day",3.812574,10
"2020-06-04","Grant Parish, LA","caserate7day",3.177145,10
"2020-06-03","Grant Parish, LA","caserate7day",1.270858,10
"2020-06-02","Grant Parish, LA","caserate7day",1.906287,10
"2020-06-01","Grant Parish, LA","caserate7day",1.270858,10
"2020-05-31","Grant Parish, LA","caserate7day",1.270858,10
"2020-05-30","Grant Parish, LA","caserate7day",1.270858,10
"2020-05-29","Grant Parish, LA","caserate7day",1.270858,10
"2020-05-28","Grant Parish, LA","caserate7day",1.270858,10
"2020-05-27","Grant Parish, LA","caserate7day",3.812574,10
"2020-05-26","Grant Parish, LA","caserate7day",3.177145,10
"2020-05-25","Grant Parish, LA","caserate7day",3.177145,10
"2020-05-24","Grant Parish, LA","caserate7day",3.177145,10
"2020-05-23","Grant Parish, LA","caserate7day",3.812574,10
"2020-05-22","Grant Parish, LA","caserate7day",3.812574,10
"2020-05-21","Grant Parish, LA","caserate7day",5.083432,10
"2020-05-20","Grant Parish, LA","caserate7day",2.541716,10
"2020-05-19","Grant Parish, LA","caserate7day",2.541716,10
"2020-05-18","Grant Parish, LA","caserate7day",2.541716,10
"2020-05-17","Grant Parish, LA","caserate7day",1.906287,10
"2020-05-16","Grant Parish, LA","caserate7day",1.270858,10
"2020-05-15","Grant Parish, LA","caserate7day",1.906287,10
"2020-05-14","Grant Parish, LA","caserate7day",0.635429,10
"2020-05-13","Grant Parish, LA","caserate7day",0.635429,10
"2020-05-12","Grant Parish, LA","caserate7day",0.635429,10
"2020-05-11","Grant Parish, LA","caserate7day",0.635429,10
"2020-05-10","Grant Parish, LA","caserate7day",1.906287,10
"2020-05-09","Grant Parish, LA","caserate7day",1.906287,10
"2020-05-08","Grant Parish, LA","caserate7day",1.906287,10
"2020-05-07","Grant Parish, LA","caserate7day",2.541716,10
"2020-05-06","Grant Parish, LA","caserate7day",3.177145,10
"2020-05-05","Grant Parish, LA","caserate7day",3.177145,10
"2020-05-04","Grant Parish, LA","caserate7day",3.177145,10
"2020-05-03","Grant Parish, LA","caserate7day",2.541716,10
"2020-05-02","Grant Parish, LA","caserate7day",2.541716,10
"2020-05-01","Grant Parish, LA","caserate7day",1.906287,10
"2020-04-30","Grant Parish, LA","caserate7day",1.270858,10
"2020-04-29","Grant Parish, LA","caserate7day",0.635429,10
"2020-04-28","Grant Parish, LA","caserate7day",0.635429,10
"2020-04-27","Grant Parish, LA","caserate7day",0.635429,10
"2020-04-26","Grant Parish, LA","caserate7day",0,10
"2020-04-25","Grant Parish, LA","caserate7day",0,10
"2020-04-24","Grant Parish, LA","caserate7day",0,10
"2020-04-23","Grant Parish, LA","caserate7day",0,10
"2020-04-22","Grant Parish, LA","caserate7day",0,10
"2020-04-21","Grant Parish, LA","caserate7day",0,10
"2020-04-20","Grant Parish, LA","caserate7day",0,10
"2020-04-19","Grant Parish, LA","caserate7day",0.635429,10
"2020-04-18","Grant Parish, LA","caserate7day",0.635429,10
"2020-04-17","Grant Parish, LA","caserate7day",0.635429,10
"2020-04-16","Grant Parish, LA","caserate7day",1.270858,10
"2020-04-15","Grant Parish, LA","caserate7day",1.270858,10
"2020-04-14","Grant Parish, LA","caserate7day",1.270858,10
"2020-04-13","Grant Parish, LA","caserate7day",1.270858,10
"2020-04-12","Grant Parish, LA","caserate7day",1.906287,10
"2020-04-11","Grant Parish, LA","caserate7day",1.906287,10
"2020-04-10","Grant Parish, LA","caserate7day",4.448003,10
"2020-04-09","Grant Parish, LA","caserate7day",3.812574,10
"2020-04-08","Grant Parish, LA","caserate7day",5.083432,10
"2020-04-07","Grant Parish, LA","caserate7day",5.718861,10
"2020-04-06","Grant Parish, LA","caserate7day",5.718861,10
"2020-04-05","Grant Parish, LA","caserate7day",4.448003,10
"2020-04-04","Grant Parish, LA","caserate7day",5.083432,10
"2020-04-03","Grant Parish, LA","caserate7day",2.541716,10
"2020-04-02","Grant Parish, LA","caserate7day",2.541716,10
"2020-04-01","Grant Parish, LA","caserate7day",1.270858,10
"2020-11-25","Summit County, OH","covidmortality7day",0.7381191,1
"2020-11-24","Summit County, OH","covidmortality7day",0.6326735,1
"2020-11-23","Summit County, OH","covidmortality7day",0.5008665,1
"2020-11-22","Summit County, OH","covidmortality7day",0.5008665,1
"2020-11-21","Summit County, OH","covidmortality7day",0.5008665,1
"2020-11-20","Summit County, OH","covidmortality7day",0.5272279,1
"2020-11-19","Summit County, OH","covidmortality7day",0.3690595,1
"2020-11-18","Summit County, OH","covidmortality7day",0.5008665,1
"2020-11-17","Summit County, OH","covidmortality7day",0.3163367,1
"2020-11-16","Summit County, OH","covidmortality7day",0.2899753,1
"2020-11-15","Summit County, OH","covidmortality7day",0.2636139,1
"2020-11-14","Summit County, OH","covidmortality7day",0.2372526,1
"2020-11-13","Summit County, OH","covidmortality7day",0.1845298,1
"2020-11-12","Summit County, OH","covidmortality7day",0.1581684,1
"2020-11-11","Summit County, OH","covidmortality7day",0.02636139,1
"2020-11-10","Summit County, OH","covidmortality7day",0.1054456,1
"2020-11-09","Summit County, OH","covidmortality7day",0.1581684,1
"2020-11-08","Summit County, OH","covidmortality7day",0.2108912,1
"2020-11-07","Summit County, OH","covidmortality7day",0.2108912,1
"2020-11-06","Summit County, OH","covidmortality7day",0.2108912,1
"2020-11-05","Summit County, OH","covidmortality7day",0.2108912,1
"2020-11-04","Summit County, OH","covidmortality7day",0.2372526,1
"2020-11-03","Summit County, OH","covidmortality7day",0.1845298,1
"2020-11-02","Summit County, OH","covidmortality7day",0.131807,1
"2020-11-01","Summit County, OH","covidmortality7day",0.1581684,1
"2020-10-31","Summit County, OH","covidmortality7day",0.1581684,1
"2020-10-30","Summit County, OH","covidmortality7day",0.1845298,1
"2020-10-29","Summit County, OH","covidmortality7day",0.1845298,1
"2020-10-28","Summit County, OH","covidmortality7day",0.131807,1
"2020-10-27","Summit County, OH","covidmortality7day",0.2108912,1
"2020-10-26","Summit County, OH","covidmortality7day",0.2372526,1
"2020-10-25","Summit County, OH","covidmortality7day",0.1581684,1
"2020-10-24","Summit County, OH","covidmortality7day",0.1581684,1
"2020-10-23","Summit County, OH","covidmortality7day",0.1581684,1
"2020-10-22","Summit County, OH","covidmortality7day",0.1581684,1
"2020-10-21","Summit County, OH","covidmortality7day",0.1581684,1
