"date","countyname","variable","measure","rank"
"2020-11-10","Logan County, NE","caserate7day",152.58439825,8
"2020-11-09","Logan County, NE","caserate7day",133.51134846,8
"2020-11-08","Logan County, NE","caserate7day",133.51134846,8
"2020-11-07","Logan County, NE","caserate7day",133.51134846,8
"2020-11-06","Logan County, NE","caserate7day",114.43829868,8
"2020-11-05","Logan County, NE","caserate7day",57.219149342,8
"2020-11-04","Logan County, NE","caserate7day",57.219149342,8
"2020-11-03","Logan County, NE","caserate7day",57.219149342,8
"2020-11-02","Logan County, NE","caserate7day",38.146099561,8
"2020-11-01","Logan County, NE","caserate7day",38.146099561,8
"2020-10-31","Logan County, NE","caserate7day",19.073049781,8
"2020-10-30","Logan County, NE","caserate7day",19.073049781,8
"2020-10-29","Logan County, NE","caserate7day",19.073049781,8
"2020-10-28","Logan County, NE","caserate7day",19.073049781,8
"2020-10-27","Logan County, NE","caserate7day",38.146099561,8
"2020-10-26","Logan County, NE","caserate7day",38.146099561,8
"2020-10-25","Logan County, NE","caserate7day",38.146099561,8
"2020-10-24","Logan County, NE","caserate7day",38.146099561,8
"2020-10-23","Logan County, NE","caserate7day",19.073049781,8
"2020-10-22","Logan County, NE","caserate7day",19.073049781,8
"2020-10-21","Logan County, NE","caserate7day",38.146099561,8
"2020-10-20","Logan County, NE","caserate7day",19.073049781,8
"2020-10-19","Logan County, NE","caserate7day",19.073049781,8
"2020-10-18","Logan County, NE","caserate7day",38.146099561,8
"2020-10-17","Logan County, NE","caserate7day",38.146099561,8
"2020-10-16","Logan County, NE","caserate7day",38.146099561,8
"2020-10-15","Logan County, NE","caserate7day",38.146099561,8
"2020-10-14","Logan County, NE","caserate7day",19.073049781,8
"2020-10-13","Logan County, NE","caserate7day",19.073049781,8
"2020-10-12","Logan County, NE","caserate7day",19.073049781,8
"2020-10-11","Logan County, NE","caserate7day",0,8
"2020-10-10","Logan County, NE","caserate7day",0,8
"2020-10-09","Logan County, NE","caserate7day",19.073049781,8
"2020-10-08","Logan County, NE","caserate7day",19.073049781,8
"2020-10-07","Logan County, NE","caserate7day",19.073049781,8
"2020-10-06","Logan County, NE","caserate7day",38.146099561,8
"2020-10-05","Logan County, NE","caserate7day",38.146099561,8
"2020-10-04","Logan County, NE","caserate7day",38.146099561,8
"2020-10-03","Logan County, NE","caserate7day",38.146099561,8
"2020-10-02","Logan County, NE","caserate7day",19.073049781,8
"2020-10-01","Logan County, NE","caserate7day",19.073049781,8
"2020-09-30","Logan County, NE","caserate7day",19.073049781,8
"2020-09-29","Logan County, NE","caserate7day",0,8
"2020-09-28","Logan County, NE","caserate7day",19.073049781,8
"2020-09-27","Logan County, NE","caserate7day",19.073049781,8
"2020-09-26","Logan County, NE","caserate7day",19.073049781,8
"2020-09-25","Logan County, NE","caserate7day",19.073049781,8
"2020-09-24","Logan County, NE","caserate7day",19.073049781,8
"2020-09-23","Logan County, NE","caserate7day",19.073049781,8
"2020-09-22","Logan County, NE","caserate7day",19.073049781,8
"2020-09-21","Logan County, NE","caserate7day",0,8
"2020-09-20","Logan County, NE","caserate7day",0,8
"2020-09-19","Logan County, NE","caserate7day",0,8
"2020-09-18","Logan County, NE","caserate7day",0,8
"2020-09-17","Logan County, NE","caserate7day",0,8
"2020-09-16","Logan County, NE","caserate7day",0,8
"2020-09-15","Logan County, NE","caserate7day",19.073049781,8
"2020-09-14","Logan County, NE","caserate7day",19.073049781,8
"2020-09-13","Logan County, NE","caserate7day",19.073049781,8
"2020-09-12","Logan County, NE","caserate7day",19.073049781,8
"2020-09-11","Logan County, NE","caserate7day",19.073049781,8
"2020-09-10","Logan County, NE","caserate7day",19.073049781,8
"2020-09-09","Logan County, NE","caserate7day",57.219149342,8
"2020-09-08","Logan County, NE","caserate7day",38.146099561,8
"2020-09-07","Logan County, NE","caserate7day",38.146099561,8
"2020-09-06","Logan County, NE","caserate7day",38.146099561,8
"2020-09-05","Logan County, NE","caserate7day",38.146099561,8
"2020-09-04","Logan County, NE","caserate7day",38.146099561,8
"2020-09-03","Logan County, NE","caserate7day",38.146099561,8
"2020-09-02","Logan County, NE","caserate7day",0,8
"2020-09-01","Logan County, NE","caserate7day",0,8
"2020-08-31","Logan County, NE","caserate7day",0,8
"2020-08-30","Logan County, NE","caserate7day",0,8
"2020-08-29","Logan County, NE","caserate7day",19.073049781,8
"2020-08-28","Logan County, NE","caserate7day",19.073049781,8
"2020-08-27","Logan County, NE","caserate7day",19.073049781,8
"2020-08-26","Logan County, NE","caserate7day",38.146099561,8
"2020-08-25","Logan County, NE","caserate7day",57.219149342,8
"2020-08-24","Logan County, NE","caserate7day",152.58439825,8
"2020-08-23","Logan County, NE","caserate7day",228.87659737,8
"2020-08-22","Logan County, NE","caserate7day",362.38794583,8
"2020-08-21","Logan County, NE","caserate7day",629.41064276,8
"2020-08-20","Logan County, NE","caserate7day",1106.2368873,8
"2020-08-19","Logan County, NE","caserate7day",1296.9673851,8
"2020-12-27","Bullock County, AL","caserate7day",104.27528676,9
"2020-12-26","Bullock County, AL","caserate7day",102.86616126,9
"2020-12-25","Bullock County, AL","caserate7day",42.273764902,9
"2020-12-24","Bullock County, AL","caserate7day",39.455513908,9
"2020-12-23","Bullock County, AL","caserate7day",39.455513908,9
"2020-12-22","Bullock County, AL","caserate7day",38.046388411,9
"2020-12-21","Bullock County, AL","caserate7day",36.637262915,9
"2020-12-20","Bullock County, AL","caserate7day",35.228137418,9
"2020-12-19","Bullock County, AL","caserate7day",38.046388411,9
"2020-12-18","Bullock County, AL","caserate7day",33.819011921,9
"2020-12-17","Bullock County, AL","caserate7day",28.182509934,9
"2020-12-16","Bullock County, AL","caserate7day",21.136882451,9
"2020-12-15","Bullock County, AL","caserate7day",19.727756954,9
"2020-12-14","Bullock County, AL","caserate7day",19.727756954,9
"2020-12-13","Bullock County, AL","caserate7day",21.136882451,9
"2020-12-12","Bullock County, AL","caserate7day",16.909505961,9
"2020-12-11","Bullock County, AL","caserate7day",16.909505961,9
"2020-12-10","Bullock County, AL","caserate7day",18.318631457,9
"2020-12-09","Bullock County, AL","caserate7day",18.318631457,9
"2020-12-08","Bullock County, AL","caserate7day",25.364258941,9
"2020-12-07","Bullock County, AL","caserate7day",18.318631457,9
"2020-12-06","Bullock County, AL","caserate7day",19.727756954,9
"2020-12-05","Bullock County, AL","caserate7day",25.364258941,9
"2020-12-04","Bullock County, AL","caserate7day",25.364258941,9
"2020-12-03","Bullock County, AL","caserate7day",22.546007947,9
"2020-12-02","Bullock County, AL","caserate7day",26.773384438,9
"2020-12-01","Bullock County, AL","caserate7day",16.909505961,9
"2020-11-30","Bullock County, AL","caserate7day",16.909505961,9
"2020-11-29","Bullock County, AL","caserate7day",15.500380464,9
"2020-11-28","Bullock County, AL","caserate7day",11.273003974,9
"2020-11-27","Bullock County, AL","caserate7day",14.091254967,9
"2020-11-26","Bullock County, AL","caserate7day",19.727756954,9
"2020-11-25","Bullock County, AL","caserate7day",18.318631457,9
"2020-11-24","Bullock County, AL","caserate7day",16.909505961,9
"2020-11-23","Bullock County, AL","caserate7day",18.318631457,9
"2020-11-22","Bullock County, AL","caserate7day",16.909505961,9
"2020-11-21","Bullock County, AL","caserate7day",18.318631457,9
"2020-11-20","Bullock County, AL","caserate7day",15.500380464,9
"2020-11-19","Bullock County, AL","caserate7day",15.500380464,9
"2020-11-18","Bullock County, AL","caserate7day",14.091254967,9
"2020-11-17","Bullock County, AL","caserate7day",18.318631457,9
"2020-11-16","Bullock County, AL","caserate7day",18.318631457,9
"2020-11-15","Bullock County, AL","caserate7day",18.318631457,9
"2020-11-14","Bullock County, AL","caserate7day",16.909505961,9
"2020-11-13","Bullock County, AL","caserate7day",15.500380464,9
"2020-11-12","Bullock County, AL","caserate7day",11.273003974,9
"2020-11-11","Bullock County, AL","caserate7day",12.68212947,9
"2020-11-10","Bullock County, AL","caserate7day",11.273003974,9
"2020-11-09","Bullock County, AL","caserate7day",12.68212947,9
"2020-11-08","Bullock County, AL","caserate7day",12.68212947,9
"2020-11-07","Bullock County, AL","caserate7day",14.091254967,9
"2020-11-06","Bullock County, AL","caserate7day",15.500380464,9
"2020-11-05","Bullock County, AL","caserate7day",14.091254967,9
"2020-11-04","Bullock County, AL","caserate7day",12.68212947,9
"2020-11-03","Bullock County, AL","caserate7day",9.863878477,9
"2020-11-02","Bullock County, AL","caserate7day",8.4547529803,9
"2020-11-01","Bullock County, AL","caserate7day",8.4547529803,9
"2020-10-31","Bullock County, AL","caserate7day",7.0456274836,9
"2020-10-30","Bullock County, AL","caserate7day",16.909505961,9
"2020-10-29","Bullock County, AL","caserate7day",19.727756954,9
"2020-10-28","Bullock County, AL","caserate7day",18.318631457,9
"2020-10-27","Bullock County, AL","caserate7day",21.136882451,9
"2020-10-26","Bullock County, AL","caserate7day",19.727756954,9
"2020-10-25","Bullock County, AL","caserate7day",21.136882451,9
"2020-10-24","Bullock County, AL","caserate7day",19.727756954,9
"2020-10-23","Bullock County, AL","caserate7day",11.273003974,9
"2020-10-22","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-21","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-20","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-19","Bullock County, AL","caserate7day",14.091254967,9
"2020-10-18","Bullock County, AL","caserate7day",14.091254967,9
"2020-10-17","Bullock County, AL","caserate7day",15.500380464,9
"2020-10-16","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-15","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-14","Bullock County, AL","caserate7day",14.091254967,9
"2020-10-13","Bullock County, AL","caserate7day",14.091254967,9
"2020-10-12","Bullock County, AL","caserate7day",16.909505961,9
"2020-10-11","Bullock County, AL","caserate7day",15.500380464,9
"2020-10-10","Bullock County, AL","caserate7day",14.091254967,9
"2020-10-09","Bullock County, AL","caserate7day",14.091254967,9
"2020-10-08","Bullock County, AL","caserate7day",9.863878477,9
"2020-10-07","Bullock County, AL","caserate7day",11.273003974,9
"2020-10-06","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-05","Bullock County, AL","caserate7day",8.4547529803,9
"2020-10-04","Bullock County, AL","caserate7day",9.863878477,9
"2020-10-03","Bullock County, AL","caserate7day",12.68212947,9
"2020-10-02","Bullock County, AL","caserate7day",18.318631457,9
"2020-10-01","Bullock County, AL","caserate7day",19.727756954,9
"2020-09-30","Bullock County, AL","caserate7day",18.318631457,9
"2020-09-29","Bullock County, AL","caserate7day",19.727756954,9
"2020-09-28","Bullock County, AL","caserate7day",22.546007947,9
"2020-09-27","Bullock County, AL","caserate7day",26.773384438,9
"2020-09-26","Bullock County, AL","caserate7day",26.773384438,9
"2020-09-25","Bullock County, AL","caserate7day",19.727756954,9
"2020-09-24","Bullock County, AL","caserate7day",18.318631457,9
"2020-09-23","Bullock County, AL","caserate7day",19.727756954,9
"2020-09-22","Bullock County, AL","caserate7day",16.909505961,9
"2020-09-21","Bullock County, AL","caserate7day",15.500380464,9
"2020-09-20","Bullock County, AL","caserate7day",9.863878477,9
"2020-09-19","Bullock County, AL","caserate7day",15.500380464,9
"2020-09-18","Bullock County, AL","caserate7day",16.909505961,9
"2020-09-17","Bullock County, AL","caserate7day",18.318631457,9
"2020-09-16","Bullock County, AL","caserate7day",18.318631457,9
"2020-09-15","Bullock County, AL","caserate7day",18.318631457,9
"2020-09-14","Bullock County, AL","caserate7day",16.909505961,9
"2020-09-13","Bullock County, AL","caserate7day",16.909505961,9
"2020-09-12","Bullock County, AL","caserate7day",11.273003974,9
"2020-09-11","Bullock County, AL","caserate7day",14.091254967,9
"2020-09-10","Bullock County, AL","caserate7day",12.68212947,9
"2020-09-09","Bullock County, AL","caserate7day",12.68212947,9
"2020-09-08","Bullock County, AL","caserate7day",12.68212947,9
"2020-09-07","Bullock County, AL","caserate7day",23.955133444,9
"2020-09-06","Bullock County, AL","caserate7day",25.364258941,9
"2020-09-05","Bullock County, AL","caserate7day",28.182509934,9
"2020-09-04","Bullock County, AL","caserate7day",31.000760928,9
"2020-09-03","Bullock County, AL","caserate7day",35.228137418,9
"2020-09-02","Bullock County, AL","caserate7day",33.819011921,9
"2020-09-01","Bullock County, AL","caserate7day",32.409886424,9
"2020-08-31","Bullock County, AL","caserate7day",21.136882451,9
"2020-08-30","Bullock County, AL","caserate7day",19.727756954,9
"2020-08-29","Bullock County, AL","caserate7day",14.091254967,9
"2020-08-28","Bullock County, AL","caserate7day",7.0456274836,9
"2020-08-27","Bullock County, AL","caserate7day",4.2273764902,9
"2020-08-26","Bullock County, AL","caserate7day",11.273003974,9
"2020-08-25","Bullock County, AL","caserate7day",35.228137418,9
"2020-08-24","Bullock County, AL","caserate7day",46.501141392,9
"2020-08-23","Bullock County, AL","caserate7day",46.501141392,9
"2020-08-22","Bullock County, AL","caserate7day",47.910266888,9
"2020-08-21","Bullock County, AL","caserate7day",49.319392385,9
"2020-08-20","Bullock County, AL","caserate7day",49.319392385,9
"2020-08-19","Bullock County, AL","caserate7day",42.273764902,9
"2020-08-18","Bullock County, AL","caserate7day",32.409886424,9
"2020-08-17","Bullock County, AL","caserate7day",42.273764902,9
"2020-08-16","Bullock County, AL","caserate7day",45.092015895,9
"2020-08-15","Bullock County, AL","caserate7day",45.092015895,9
"2020-08-14","Bullock County, AL","caserate7day",56.365019869,9
"2020-08-13","Bullock County, AL","caserate7day",60.592396359,9
"2020-08-12","Bullock County, AL","caserate7day",67.638023842,9
"2020-08-11","Bullock County, AL","caserate7day",56.365019869,9
"2020-08-10","Bullock County, AL","caserate7day",39.455513908,9
"2020-08-09","Bullock County, AL","caserate7day",38.046388411,9
"2020-08-08","Bullock County, AL","caserate7day",39.455513908,9
"2020-08-07","Bullock County, AL","caserate7day",35.228137418,9
"2020-08-06","Bullock County, AL","caserate7day",32.409886424,9
"2020-08-05","Bullock County, AL","caserate7day",28.182509934,9
"2020-08-04","Bullock County, AL","caserate7day",28.182509934,9
"2020-08-03","Bullock County, AL","caserate7day",42.273764902,9
"2020-08-02","Bullock County, AL","caserate7day",42.273764902,9
"2020-08-01","Bullock County, AL","caserate7day",40.864639405,9
"2020-07-31","Bullock County, AL","caserate7day",36.637262915,9
"2020-07-30","Bullock County, AL","caserate7day",38.046388411,9
"2020-07-29","Bullock County, AL","caserate7day",35.228137418,9
"2020-07-28","Bullock County, AL","caserate7day",39.455513908,9
"2020-07-27","Bullock County, AL","caserate7day",22.546007947,9
"2020-07-26","Bullock County, AL","caserate7day",23.955133444,9
"2020-07-25","Bullock County, AL","caserate7day",23.955133444,9
"2020-07-24","Bullock County, AL","caserate7day",25.364258941,9
"2020-07-23","Bullock County, AL","caserate7day",26.773384438,9
"2020-07-22","Bullock County, AL","caserate7day",29.591635431,9
"2020-07-21","Bullock County, AL","caserate7day",22.546007947,9
"2020-07-20","Bullock County, AL","caserate7day",23.955133444,9
"2020-07-19","Bullock County, AL","caserate7day",21.136882451,9
"2020-07-18","Bullock County, AL","caserate7day",21.136882451,9
"2020-07-17","Bullock County, AL","caserate7day",16.909505961,9
"2020-07-16","Bullock County, AL","caserate7day",19.727756954,9
"2020-07-15","Bullock County, AL","caserate7day",16.909505961,9
"2020-07-14","Bullock County, AL","caserate7day",16.909505961,9
"2020-07-13","Bullock County, AL","caserate7day",14.091254967,9
"2020-07-12","Bullock County, AL","caserate7day",14.091254967,9
"2020-07-11","Bullock County, AL","caserate7day",14.091254967,9
"2020-07-10","Bullock County, AL","caserate7day",14.091254967,9
"2020-07-09","Bullock County, AL","caserate7day",9.863878477,9
"2020-07-08","Bullock County, AL","caserate7day",11.273003974,9
"2020-07-07","Bullock County, AL","caserate7day",12.68212947,9
"2020-07-06","Bullock County, AL","caserate7day",12.68212947,9
"2020-07-05","Bullock County, AL","caserate7day",22.546007947,9
"2020-07-04","Bullock County, AL","caserate7day",21.136882451,9
"2020-07-03","Bullock County, AL","caserate7day",31.000760928,9
"2020-07-02","Bullock County, AL","caserate7day",26.773384438,9
"2020-07-01","Bullock County, AL","caserate7day",45.092015895,9
"2020-06-30","Bullock County, AL","caserate7day",52.137643379,9
"2020-06-29","Bullock County, AL","caserate7day",53.546768875,9
"2020-06-28","Bullock County, AL","caserate7day",45.092015895,9
"2020-06-27","Bullock County, AL","caserate7day",45.092015895,9
"2020-06-26","Bullock County, AL","caserate7day",43.682890398,9
"2020-06-25","Bullock County, AL","caserate7day",43.682890398,9
"2020-06-24","Bullock County, AL","caserate7day",32.409886424,9
"2020-06-23","Bullock County, AL","caserate7day",26.773384438,9
"2020-06-22","Bullock County, AL","caserate7day",29.591635431,9
"2020-06-21","Bullock County, AL","caserate7day",32.409886424,9
"2020-06-20","Bullock County, AL","caserate7day",69.047149339,9
"2020-06-19","Bullock County, AL","caserate7day",84.547529803,9
"2020-06-18","Bullock County, AL","caserate7day",91.593157287,9
"2020-06-17","Bullock County, AL","caserate7day",88.774906293,9
"2020-06-16","Bullock County, AL","caserate7day",91.593157287,9
"2020-06-15","Bullock County, AL","caserate7day",94.41140828,9
"2020-06-14","Bullock County, AL","caserate7day",100.04791027,9
"2020-06-13","Bullock County, AL","caserate7day",73.274525829,9
"2020-06-12","Bullock County, AL","caserate7day",56.365019869,9
"2020-06-11","Bullock County, AL","caserate7day",52.137643379,9
"2020-06-10","Bullock County, AL","caserate7day",47.910266888,9
"2020-06-09","Bullock County, AL","caserate7day",43.682890398,9
"2020-06-08","Bullock County, AL","caserate7day",42.273764902,9
"2020-06-07","Bullock County, AL","caserate7day",33.819011921,9
"2020-06-06","Bullock County, AL","caserate7day",32.409886424,9
"2020-06-05","Bullock County, AL","caserate7day",26.773384438,9
"2020-06-04","Bullock County, AL","caserate7day",49.319392385,9
"2020-06-03","Bullock County, AL","caserate7day",56.365019869,9
"2020-06-02","Bullock County, AL","caserate7day",66.228898346,9
"2020-06-01","Bullock County, AL","caserate7day",108.50266325,9
"2020-05-31","Bullock County, AL","caserate7day",138.09429868,9
"2020-05-30","Bullock County, AL","caserate7day",138.09429868,9
"2020-05-29","Bullock County, AL","caserate7day",157.82205563,9
"2020-05-28","Bullock County, AL","caserate7day",157.82205563,9
"2020-05-27","Bullock County, AL","caserate7day",157.82205563,9
"2020-05-26","Bullock County, AL","caserate7day",162.04943212,9
"2020-05-25","Bullock County, AL","caserate7day",131.04867119,9
"2020-05-24","Bullock County, AL","caserate7day",107.09353775,9
"2020-05-23","Bullock County, AL","caserate7day",98.63878477,9
"2020-05-22","Bullock County, AL","caserate7day",80.320153313,9
"2020-05-21","Bullock County, AL","caserate7day",60.592396359,9
"2020-05-20","Bullock County, AL","caserate7day",50.728517882,9
"2020-05-19","Bullock County, AL","caserate7day",36.637262915,9
"2020-05-18","Bullock County, AL","caserate7day",19.727756954,9
"2020-05-17","Bullock County, AL","caserate7day",16.909505961,9
"2020-05-16","Bullock County, AL","caserate7day",18.318631457,9
"2020-05-15","Bullock County, AL","caserate7day",15.500380464,9
"2020-05-14","Bullock County, AL","caserate7day",14.091254967,9
"2020-05-13","Bullock County, AL","caserate7day",14.091254967,9
"2020-05-12","Bullock County, AL","caserate7day",11.273003974,9
"2020-05-11","Bullock County, AL","caserate7day",14.091254967,9
"2020-05-10","Bullock County, AL","caserate7day",12.68212947,9
"2020-05-09","Bullock County, AL","caserate7day",11.273003974,9
"2020-05-08","Bullock County, AL","caserate7day",9.863878477,9
"2020-05-07","Bullock County, AL","caserate7day",7.0456274836,9
"2020-05-06","Bullock County, AL","caserate7day",8.4547529803,9
"2020-05-05","Bullock County, AL","caserate7day",8.4547529803,9
"2020-05-04","Bullock County, AL","caserate7day",5.6365019869,9
"2020-05-03","Bullock County, AL","caserate7day",2.8182509934,9
"2020-05-02","Bullock County, AL","caserate7day",2.8182509934,9
"2020-05-01","Bullock County, AL","caserate7day",2.8182509934,9
"2020-04-30","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-29","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-28","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-27","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-26","Bullock County, AL","caserate7day",4.2273764902,9
"2020-04-25","Bullock County, AL","caserate7day",4.2273764902,9
"2020-04-24","Bullock County, AL","caserate7day",5.6365019869,9
"2020-04-23","Bullock County, AL","caserate7day",5.6365019869,9
"2020-04-22","Bullock County, AL","caserate7day",4.2273764902,9
"2020-04-21","Bullock County, AL","caserate7day",4.2273764902,9
"2020-04-20","Bullock County, AL","caserate7day",7.0456274836,9
"2020-04-19","Bullock County, AL","caserate7day",7.0456274836,9
"2020-04-18","Bullock County, AL","caserate7day",7.0456274836,9
"2020-04-17","Bullock County, AL","caserate7day",5.6365019869,9
"2020-04-16","Bullock County, AL","caserate7day",5.6365019869,9
"2020-04-15","Bullock County, AL","caserate7day",7.0456274836,9
"2020-04-14","Bullock County, AL","caserate7day",8.4547529803,9
"2020-04-13","Bullock County, AL","caserate7day",5.6365019869,9
"2020-04-12","Bullock County, AL","caserate7day",2.8182509934,9
"2020-04-11","Bullock County, AL","caserate7day",2.8182509934,9
"2020-04-10","Bullock County, AL","caserate7day",2.8182509934,9
"2020-04-09","Bullock County, AL","caserate7day",2.8182509934,9
"2020-04-08","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-07","Bullock County, AL","caserate7day",0,9
"2020-04-06","Bullock County, AL","caserate7day",0,9
"2020-04-05","Bullock County, AL","caserate7day",0,9
"2020-04-04","Bullock County, AL","caserate7day",0,9
"2020-04-03","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-02","Bullock County, AL","caserate7day",1.4091254967,9
"2020-04-01","Bullock County, AL","caserate7day",4.2273764902,9
"2020-12-27","Clinch County, GA","caserate7day",103.14595152,10
"2020-12-26","Clinch County, GA","caserate7day",94.550455561,10
"2020-12-25","Clinch County, GA","caserate7day",98.848203541,10
"2020-12-24","Clinch County, GA","caserate7day",96.699329551,10
"2020-12-23","Clinch County, GA","caserate7day",70.912841671,10
"2020-12-22","Clinch County, GA","caserate7day",62.317345711,10
"2020-12-21","Clinch County, GA","caserate7day",23.63761389,10
"2020-12-20","Clinch County, GA","caserate7day",23.63761389,10
"2020-12-19","Clinch County, GA","caserate7day",23.63761389,10
"2020-12-18","Clinch County, GA","caserate7day",21.4887399,10
"2020-12-17","Clinch County, GA","caserate7day",25.78648788,10
"2020-12-16","Clinch County, GA","caserate7day",21.4887399,10
"2020-12-15","Clinch County, GA","caserate7day",21.4887399,10
"2020-12-14","Clinch County, GA","caserate7day",21.4887399,10
"2020-12-13","Clinch County, GA","caserate7day",21.4887399,10
"2020-12-12","Clinch County, GA","caserate7day",21.4887399,10
"2020-12-11","Clinch County, GA","caserate7day",19.33986591,10
"2020-12-10","Clinch County, GA","caserate7day",15.04211793,10
"2020-12-09","Clinch County, GA","caserate7day",8.5954959601,10
"2020-12-08","Clinch County, GA","caserate7day",17.19099192,10
"2020-12-07","Clinch County, GA","caserate7day",15.04211793,10
"2020-12-06","Clinch County, GA","caserate7day",15.04211793,10
"2020-12-05","Clinch County, GA","caserate7day",15.04211793,10
"2020-12-04","Clinch County, GA","caserate7day",15.04211793,10
"2020-12-03","Clinch County, GA","caserate7day",15.04211793,10
"2020-12-02","Clinch County, GA","caserate7day",12.89324394,10
"2020-12-01","Clinch County, GA","caserate7day",2.14887399,10
"2020-11-30","Clinch County, GA","caserate7day",4.2977479801,10
"2020-11-29","Clinch County, GA","caserate7day",4.2977479801,10
"2020-11-28","Clinch County, GA","caserate7day",8.5954959601,10
"2020-11-27","Clinch County, GA","caserate7day",8.5954959601,10
"2020-11-26","Clinch County, GA","caserate7day",17.19099192,10
"2020-11-25","Clinch County, GA","caserate7day",17.19099192,10
"2020-11-24","Clinch County, GA","caserate7day",17.19099192,10
"2020-11-23","Clinch County, GA","caserate7day",17.19099192,10
"2020-11-22","Clinch County, GA","caserate7day",15.04211793,10
"2020-11-21","Clinch County, GA","caserate7day",10.74436995,10
"2020-11-20","Clinch County, GA","caserate7day",10.74436995,10
"2020-11-19","Clinch County, GA","caserate7day",12.89324394,10
"2020-11-18","Clinch County, GA","caserate7day",19.33986591,10
"2020-11-17","Clinch County, GA","caserate7day",21.4887399,10
"2020-11-16","Clinch County, GA","caserate7day",25.78648788,10
"2020-11-15","Clinch County, GA","caserate7day",25.78648788,10
"2020-11-14","Clinch County, GA","caserate7day",32.23310985,10
"2020-11-13","Clinch County, GA","caserate7day",40.828605811,10
"2020-11-12","Clinch County, GA","caserate7day",30.08423586,10
"2020-11-11","Clinch County, GA","caserate7day",34.38198384,10
"2020-11-10","Clinch County, GA","caserate7day",38.679731821,10
"2020-11-09","Clinch County, GA","caserate7day",32.23310985,10
"2020-11-08","Clinch County, GA","caserate7day",42.977479801,10
"2020-11-07","Clinch County, GA","caserate7day",42.977479801,10
"2020-11-06","Clinch County, GA","caserate7day",38.679731821,10
"2020-11-05","Clinch County, GA","caserate7day",45.126353791,10
"2020-11-04","Clinch County, GA","caserate7day",40.828605811,10
"2020-11-03","Clinch County, GA","caserate7day",38.679731821,10
"2020-11-02","Clinch County, GA","caserate7day",40.828605811,10
"2020-11-01","Clinch County, GA","caserate7day",49.424101771,10
"2020-10-31","Clinch County, GA","caserate7day",45.126353791,10
"2020-10-30","Clinch County, GA","caserate7day",55.870723741,10
"2020-10-29","Clinch County, GA","caserate7day",51.572975761,10
"2020-10-28","Clinch County, GA","caserate7day",53.721849751,10
"2020-10-27","Clinch County, GA","caserate7day",53.721849751,10
"2020-10-26","Clinch County, GA","caserate7day",64.466219701,10
"2020-10-25","Clinch County, GA","caserate7day",49.424101771,10
"2020-10-24","Clinch County, GA","caserate7day",53.721849751,10
"2020-10-23","Clinch County, GA","caserate7day",38.679731821,10
"2020-10-22","Clinch County, GA","caserate7day",40.828605811,10
"2020-10-21","Clinch County, GA","caserate7day",45.126353791,10
"2020-10-20","Clinch County, GA","caserate7day",45.126353791,10
"2020-10-19","Clinch County, GA","caserate7day",40.828605811,10
"2020-10-18","Clinch County, GA","caserate7day",38.679731821,10
"2020-10-17","Clinch County, GA","caserate7day",38.679731821,10
"2020-10-16","Clinch County, GA","caserate7day",42.977479801,10
"2020-10-15","Clinch County, GA","caserate7day",42.977479801,10
"2020-10-14","Clinch County, GA","caserate7day",40.828605811,10
"2020-10-13","Clinch County, GA","caserate7day",38.679731821,10
"2020-10-12","Clinch County, GA","caserate7day",32.23310985,10
"2020-10-11","Clinch County, GA","caserate7day",88.103833591,10
"2020-10-10","Clinch County, GA","caserate7day",90.252707581,10
"2020-10-09","Clinch County, GA","caserate7day",98.848203541,10
"2020-10-08","Clinch County, GA","caserate7day",94.550455561,10
"2020-10-07","Clinch County, GA","caserate7day",85.954959601,10
"2020-10-06","Clinch County, GA","caserate7day",83.806085611,10
"2020-10-05","Clinch County, GA","caserate7day",83.806085611,10
"2020-10-04","Clinch County, GA","caserate7day",27.93536187,10
"2020-10-03","Clinch County, GA","caserate7day",19.33986591,10
"2020-10-02","Clinch County, GA","caserate7day",8.5954959601,10
"2020-10-01","Clinch County, GA","caserate7day",17.19099192,10
"2020-09-30","Clinch County, GA","caserate7day",19.33986591,10
"2020-09-29","Clinch County, GA","caserate7day",23.63761389,10
"2020-09-28","Clinch County, GA","caserate7day",21.4887399,10
"2020-09-27","Clinch County, GA","caserate7day",25.78648788,10
"2020-09-26","Clinch County, GA","caserate7day",32.23310985,10
"2020-09-25","Clinch County, GA","caserate7day",45.126353791,10
"2020-09-24","Clinch County, GA","caserate7day",49.424101771,10
"2020-09-23","Clinch County, GA","caserate7day",55.870723741,10
"2020-09-22","Clinch County, GA","caserate7day",64.466219701,10
"2020-09-21","Clinch County, GA","caserate7day",66.615093691,10
"2020-09-20","Clinch County, GA","caserate7day",62.317345711,10
