"date","countyname","variable","measure","rank"
"2020-06-21","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-06-20","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-06-19","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-06-18","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-17","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-16","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-15","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-14","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-06-13","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-06-12","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-06-11","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-06-10","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-06-09","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-06-08","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-06-07","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-06-06","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-05","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-04","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-03","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-02","Gunnison County, CO","caserate7day",0.8283494309,8
"2020-06-01","Gunnison County, CO","caserate7day",0,8
"2020-05-31","Gunnison County, CO","caserate7day",0,8
"2020-05-30","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-05-29","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-05-28","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-05-27","Gunnison County, CO","caserate7day",3.3133977237,8
"2020-05-26","Gunnison County, CO","caserate7day",3.3133977237,8
"2020-05-25","Gunnison County, CO","caserate7day",3.3133977237,8
"2020-05-24","Gunnison County, CO","caserate7day",3.3133977237,8
"2020-05-23","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-05-22","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-05-21","Gunnison County, CO","caserate7day",1.6566988618,8
"2020-05-20","Gunnison County, CO","caserate7day",2.4850482928,8
"2020-05-19","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-18","Gunnison County, CO","caserate7day",8.2834943092,8
"2020-05-17","Gunnison County, CO","caserate7day",8.2834943092,8
"2020-05-16","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-15","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-14","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-13","Gunnison County, CO","caserate7day",6.6267954474,8
"2020-05-12","Gunnison County, CO","caserate7day",4.9700965855,8
"2020-05-11","Gunnison County, CO","caserate7day",4.1417471546,8
"2020-05-10","Gunnison County, CO","caserate7day",6.6267954474,8
"2020-05-09","Gunnison County, CO","caserate7day",6.6267954474,8
"2020-05-08","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-07","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-06","Gunnison County, CO","caserate7day",10.768542602,8
"2020-05-05","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-04","Gunnison County, CO","caserate7day",9.9401931711,8
"2020-05-03","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-05-02","Gunnison County, CO","caserate7day",13.253590895,8
"2020-05-01","Gunnison County, CO","caserate7day",35.61902553,8
"2020-04-30","Gunnison County, CO","caserate7day",37.275724392,8
"2020-04-29","Gunnison County, CO","caserate7day",33.133977237,8
"2020-04-28","Gunnison County, CO","caserate7day",33.133977237,8
"2020-04-27","Gunnison County, CO","caserate7day",33.962326668,8
"2020-04-26","Gunnison County, CO","caserate7day",36.447374961,8
"2020-04-25","Gunnison County, CO","caserate7day",30.648928944,8
"2020-04-24","Gunnison County, CO","caserate7day",9.1118437402,8
"2020-04-23","Gunnison County, CO","caserate7day",8.2834943092,8
"2020-04-22","Gunnison County, CO","caserate7day",14.081940326,8
"2020-04-21","Gunnison County, CO","caserate7day",18.22368748,8
"2020-04-20","Gunnison County, CO","caserate7day",14.910289757,8
"2020-04-19","Gunnison County, CO","caserate7day",12.425241464,8
"2020-04-18","Gunnison County, CO","caserate7day",12.425241464,8
"2020-04-17","Gunnison County, CO","caserate7day",11.596892033,8
"2020-04-16","Gunnison County, CO","caserate7day",12.425241464,8
"2020-04-15","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-04-14","Gunnison County, CO","caserate7day",5.7984460165,8
"2020-04-13","Gunnison County, CO","caserate7day",5.7984460165,8
"2020-04-12","Gunnison County, CO","caserate7day",7.4551448783,8
"2020-04-11","Gunnison County, CO","caserate7day",9.9401931711,8
"2020-04-10","Gunnison County, CO","caserate7day",10.768542602,8
"2020-04-09","Gunnison County, CO","caserate7day",10.768542602,8
"2020-04-08","Gunnison County, CO","caserate7day",11.596892033,8
"2020-04-07","Gunnison County, CO","caserate7day",10.768542602,8
"2020-04-06","Gunnison County, CO","caserate7day",12.425241464,8
"2020-04-05","Gunnison County, CO","caserate7day",11.596892033,8
"2020-04-04","Gunnison County, CO","caserate7day",9.9401931711,8
"2020-04-03","Gunnison County, CO","caserate7day",18.22368748,8
"2020-04-02","Gunnison County, CO","caserate7day",24.022133497,8
"2020-04-01","Gunnison County, CO","caserate7day",26.50718179,8
"2020-11-01","Chariton County, MO","caserate7day",30.676611001,9
"2020-10-31","Chariton County, MO","caserate7day",28.759322814,9
"2020-10-30","Chariton County, MO","caserate7day",24.924746439,9
"2020-10-29","Chariton County, MO","caserate7day",21.090170063,9
"2020-10-28","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-27","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-26","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-25","Chariton County, MO","caserate7day",7.6691527503,9
"2020-10-24","Chariton County, MO","caserate7day",7.6691527503,9
"2020-10-23","Chariton County, MO","caserate7day",5.7518645628,9
"2020-10-22","Chariton County, MO","caserate7day",5.7518645628,9
"2020-10-21","Chariton County, MO","caserate7day",3.8345763752,9
"2020-10-20","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-19","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-18","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-17","Chariton County, MO","caserate7day",0,9
"2020-10-16","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-15","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-14","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-13","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-12","Chariton County, MO","caserate7day",3.8345763752,9
"2020-10-11","Chariton County, MO","caserate7day",3.8345763752,9
"2020-10-10","Chariton County, MO","caserate7day",3.8345763752,9
"2020-10-09","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-08","Chariton County, MO","caserate7day",1.9172881876,9
"2020-10-07","Chariton County, MO","caserate7day",3.8345763752,9
"2020-10-06","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-05","Chariton County, MO","caserate7day",7.6691527503,9
"2020-10-04","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-03","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-02","Chariton County, MO","caserate7day",9.5864409379,9
"2020-10-01","Chariton County, MO","caserate7day",9.5864409379,9
"2020-09-30","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-29","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-28","Chariton County, MO","caserate7day",9.5864409379,9
"2020-09-27","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-26","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-25","Chariton County, MO","caserate7day",9.5864409379,9
"2020-09-24","Chariton County, MO","caserate7day",11.503729126,9
"2020-09-23","Chariton County, MO","caserate7day",5.7518645628,9
"2020-09-22","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-21","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-20","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-19","Chariton County, MO","caserate7day",11.503729126,9
"2020-09-18","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-17","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-16","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-15","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-14","Chariton County, MO","caserate7day",11.503729126,9
"2020-09-13","Chariton County, MO","caserate7day",11.503729126,9
"2020-09-12","Chariton County, MO","caserate7day",11.503729126,9
"2020-09-11","Chariton County, MO","caserate7day",7.6691527503,9
"2020-09-10","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-09","Chariton County, MO","caserate7day",15.338305501,9
"2020-09-08","Chariton County, MO","caserate7day",15.338305501,9
"2020-09-07","Chariton County, MO","caserate7day",17.255593688,9
"2020-09-06","Chariton County, MO","caserate7day",21.090170063,9
"2020-09-05","Chariton County, MO","caserate7day",19.172881876,9
"2020-09-04","Chariton County, MO","caserate7day",23.007458251,9
"2020-09-03","Chariton County, MO","caserate7day",15.338305501,9
"2020-09-02","Chariton County, MO","caserate7day",13.421017313,9
"2020-09-01","Chariton County, MO","caserate7day",13.421017313,9
"2020-08-31","Chariton County, MO","caserate7day",13.421017313,9
"2020-08-30","Chariton County, MO","caserate7day",9.5864409379,9
"2020-08-29","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-28","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-27","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-26","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-25","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-24","Chariton County, MO","caserate7day",1.9172881876,9
"2020-08-23","Chariton County, MO","caserate7day",1.9172881876,9
"2020-08-22","Chariton County, MO","caserate7day",1.9172881876,9
"2020-08-21","Chariton County, MO","caserate7day",1.9172881876,9
"2020-08-20","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-19","Chariton County, MO","caserate7day",5.7518645628,9
"2020-08-18","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-17","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-16","Chariton County, MO","caserate7day",9.5864409379,9
"2020-08-15","Chariton County, MO","caserate7day",9.5864409379,9
"2020-08-14","Chariton County, MO","caserate7day",9.5864409379,9
"2020-08-13","Chariton County, MO","caserate7day",9.5864409379,9
"2020-08-12","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-11","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-10","Chariton County, MO","caserate7day",5.7518645628,9
"2020-08-09","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-08","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-07","Chariton County, MO","caserate7day",7.6691527503,9
"2020-08-06","Chariton County, MO","caserate7day",5.7518645628,9
"2020-08-05","Chariton County, MO","caserate7day",5.7518645628,9
"2020-08-04","Chariton County, MO","caserate7day",5.7518645628,9
"2020-08-03","Chariton County, MO","caserate7day",3.8345763752,9
"2020-08-02","Chariton County, MO","caserate7day",1.9172881876,9
"2020-08-01","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-31","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-30","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-29","Chariton County, MO","caserate7day",3.8345763752,9
"2020-07-28","Chariton County, MO","caserate7day",3.8345763752,9
"2020-07-27","Chariton County, MO","caserate7day",3.8345763752,9
"2020-07-26","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-25","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-24","Chariton County, MO","caserate7day",5.7518645628,9
"2020-07-23","Chariton County, MO","caserate7day",11.503729126,9
"2020-07-22","Chariton County, MO","caserate7day",11.503729126,9
"2020-07-21","Chariton County, MO","caserate7day",11.503729126,9
"2020-07-20","Chariton County, MO","caserate7day",13.421017313,9
"2020-07-19","Chariton County, MO","caserate7day",13.421017313,9
"2020-07-18","Chariton County, MO","caserate7day",13.421017313,9
"2020-07-17","Chariton County, MO","caserate7day",9.5864409379,9
"2020-07-16","Chariton County, MO","caserate7day",3.8345763752,9
"2020-07-15","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-14","Chariton County, MO","caserate7day",1.9172881876,9
"2020-07-13","Chariton County, MO","caserate7day",0,9
"2020-07-12","Chariton County, MO","caserate7day",0,9
"2020-07-11","Chariton County, MO","caserate7day",0,9
"2020-07-10","Chariton County, MO","caserate7day",0,9
"2020-07-09","Chariton County, MO","caserate7day",0,9
"2020-07-08","Chariton County, MO","caserate7day",0,9
"2020-07-07","Chariton County, MO","caserate7day",0,9
"2020-07-06","Chariton County, MO","caserate7day",0,9
"2020-07-05","Chariton County, MO","caserate7day",0,9
"2020-07-04","Chariton County, MO","caserate7day",0,9
"2020-07-03","Chariton County, MO","caserate7day",0,9
"2020-07-02","Chariton County, MO","caserate7day",0,9
"2020-07-01","Chariton County, MO","caserate7day",0,9
"2020-06-30","Chariton County, MO","caserate7day",0,9
"2020-06-29","Chariton County, MO","caserate7day",0,9
"2020-06-28","Chariton County, MO","caserate7day",0,9
"2020-06-27","Chariton County, MO","caserate7day",0,9
"2020-06-26","Chariton County, MO","caserate7day",0,9
"2020-06-25","Chariton County, MO","caserate7day",0,9
"2020-06-24","Chariton County, MO","caserate7day",0,9
"2020-06-23","Chariton County, MO","caserate7day",0,9
"2020-06-22","Chariton County, MO","caserate7day",0,9
"2020-06-21","Chariton County, MO","caserate7day",0,9
"2020-06-20","Chariton County, MO","caserate7day",0,9
"2020-06-19","Chariton County, MO","caserate7day",0,9
"2020-06-18","Chariton County, MO","caserate7day",0,9
"2020-06-17","Chariton County, MO","caserate7day",0,9
"2020-06-16","Chariton County, MO","caserate7day",0,9
"2020-06-15","Chariton County, MO","caserate7day",0,9
"2020-06-14","Chariton County, MO","caserate7day",0,9
"2020-06-13","Chariton County, MO","caserate7day",0,9
"2020-06-12","Chariton County, MO","caserate7day",0,9
"2020-06-11","Chariton County, MO","caserate7day",0,9
"2020-06-10","Chariton County, MO","caserate7day",0,9
"2020-06-09","Chariton County, MO","caserate7day",0,9
"2020-06-08","Chariton County, MO","caserate7day",0,9
"2020-06-07","Chariton County, MO","caserate7day",0,9
"2020-06-06","Chariton County, MO","caserate7day",0,9
"2020-06-05","Chariton County, MO","caserate7day",0,9
"2020-06-04","Chariton County, MO","caserate7day",0,9
"2020-06-03","Chariton County, MO","caserate7day",0,9
"2020-06-02","Chariton County, MO","caserate7day",1.9172881876,9
"2020-06-01","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-31","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-30","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-29","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-28","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-27","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-26","Chariton County, MO","caserate7day",0,9
"2020-05-25","Chariton County, MO","caserate7day",0,9
"2020-05-24","Chariton County, MO","caserate7day",0,9
"2020-05-23","Chariton County, MO","caserate7day",0,9
"2020-05-22","Chariton County, MO","caserate7day",0,9
"2020-05-21","Chariton County, MO","caserate7day",0,9
"2020-05-20","Chariton County, MO","caserate7day",0,9
"2020-05-19","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-18","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-17","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-16","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-15","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-14","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-13","Chariton County, MO","caserate7day",3.8345763752,9
"2020-05-12","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-11","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-10","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-09","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-08","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-07","Chariton County, MO","caserate7day",1.9172881876,9
"2020-05-06","Chariton County, MO","caserate7day",0,9
"2020-05-05","Chariton County, MO","caserate7day",0,9
"2020-05-04","Chariton County, MO","caserate7day",0,9
"2020-05-03","Chariton County, MO","caserate7day",0,9
"2020-05-02","Chariton County, MO","caserate7day",0,9
"2020-05-01","Chariton County, MO","caserate7day",0,9
"2020-04-30","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-29","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-28","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-27","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-26","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-25","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-24","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-23","Chariton County, MO","caserate7day",0,9
"2020-04-22","Chariton County, MO","caserate7day",0,9
"2020-04-21","Chariton County, MO","caserate7day",0,9
"2020-04-20","Chariton County, MO","caserate7day",0,9
"2020-04-19","Chariton County, MO","caserate7day",0,9
"2020-04-18","Chariton County, MO","caserate7day",0,9
"2020-04-17","Chariton County, MO","caserate7day",0,9
"2020-04-16","Chariton County, MO","caserate7day",0,9
"2020-04-15","Chariton County, MO","caserate7day",0,9
"2020-04-14","Chariton County, MO","caserate7day",0,9
"2020-04-13","Chariton County, MO","caserate7day",0,9
"2020-04-12","Chariton County, MO","caserate7day",0,9
"2020-04-11","Chariton County, MO","caserate7day",0,9
"2020-04-10","Chariton County, MO","caserate7day",0,9
"2020-04-09","Chariton County, MO","caserate7day",0,9
"2020-04-08","Chariton County, MO","caserate7day",0,9
"2020-04-07","Chariton County, MO","caserate7day",0,9
"2020-04-06","Chariton County, MO","caserate7day",1.9172881876,9
"2020-04-05","Chariton County, MO","caserate7day",5.7518645628,9
"2020-04-04","Chariton County, MO","caserate7day",5.7518645628,9
"2020-04-03","Chariton County, MO","caserate7day",5.7518645628,9
"2020-04-02","Chariton County, MO","caserate7day",7.6691527503,9
"2020-04-01","Chariton County, MO","caserate7day",9.5864409379,9
"2020-11-01","San Saba County, TX","caserate7day",297.32408325,10
"2020-10-31","San Saba County, TX","caserate7day",297.32408325,10
"2020-10-30","San Saba County, TX","caserate7day",14.158289679,10
"2020-10-29","San Saba County, TX","caserate7day",14.158289679,10
"2020-10-28","San Saba County, TX","caserate7day",14.158289679,10
"2020-10-27","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-26","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-25","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-24","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-23","San Saba County, TX","caserate7day",9.4388597857,10
"2020-10-22","San Saba County, TX","caserate7day",21.237434518,10
"2020-10-21","San Saba County, TX","caserate7day",21.237434518,10
"2020-10-20","San Saba County, TX","caserate7day",16.518004625,10
"2020-10-19","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-18","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-17","San Saba County, TX","caserate7day",18.877719571,10
"2020-10-16","San Saba County, TX","caserate7day",75.510878286,10
"2020-10-15","San Saba County, TX","caserate7day",61.352588607,10
"2020-10-14","San Saba County, TX","caserate7day",61.352588607,10
"2020-10-13","San Saba County, TX","caserate7day",61.352588607,10
"2020-10-12","San Saba County, TX","caserate7day",82.590023125,10
"2020-10-11","San Saba County, TX","caserate7day",82.590023125,10
"2020-10-10","San Saba County, TX","caserate7day",84.949738072,10
"2020-10-09","San Saba County, TX","caserate7day",30.676294304,10
"2020-10-08","San Saba County, TX","caserate7day",30.676294304,10
"2020-10-07","San Saba County, TX","caserate7day",30.676294304,10
"2020-10-06","San Saba County, TX","caserate7day",33.03600925,10
"2020-10-05","San Saba County, TX","caserate7day",9.4388597857,10
"2020-10-04","San Saba County, TX","caserate7day",9.4388597857,10
"2020-10-03","San Saba County, TX","caserate7day",7.0791448393,10
"2020-10-02","San Saba County, TX","caserate7day",28.316579357,10
"2020-10-01","San Saba County, TX","caserate7day",28.316579357,10
"2020-09-30","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-29","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-28","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-27","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-26","San Saba County, TX","caserate7day",30.676294304,10
"2020-09-25","San Saba County, TX","caserate7day",18.877719571,10
"2020-09-24","San Saba County, TX","caserate7day",21.237434518,10
"2020-09-23","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-22","San Saba County, TX","caserate7day",21.237434518,10
"2020-09-21","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-20","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-19","San Saba County, TX","caserate7day",23.597149464,10
"2020-09-18","San Saba County, TX","caserate7day",9.4388597857,10
"2020-09-17","San Saba County, TX","caserate7day",9.4388597857,10
"2020-09-16","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-15","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-14","San Saba County, TX","caserate7day",2.3597149464,10
"2020-09-13","San Saba County, TX","caserate7day",2.3597149464,10
"2020-09-12","San Saba County, TX","caserate7day",2.3597149464,10
"2020-09-11","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-10","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-09","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-08","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-07","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-06","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-05","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-04","San Saba County, TX","caserate7day",4.7194298929,10
"2020-09-03","San Saba County, TX","caserate7day",7.0791448393,10
"2020-09-02","San Saba County, TX","caserate7day",9.4388597857,10
"2020-09-01","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-31","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-30","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-29","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-28","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-27","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-26","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-25","San Saba County, TX","caserate7day",9.4388597857,10
"2020-08-24","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-23","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-22","San Saba County, TX","caserate7day",16.518004625,10
"2020-08-21","San Saba County, TX","caserate7day",14.158289679,10
"2020-08-20","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-19","San Saba County, TX","caserate7day",9.4388597857,10
"2020-08-18","San Saba County, TX","caserate7day",11.798574732,10
"2020-08-17","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-16","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-15","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-14","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-13","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-12","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-11","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-10","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-09","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-08","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-07","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-06","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-05","San Saba County, TX","caserate7day",2.3597149464,10
"2020-08-04","San Saba County, TX","caserate7day",4.7194298929,10
"2020-08-03","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-02","San Saba County, TX","caserate7day",7.0791448393,10
"2020-08-01","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-31","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-30","San Saba County, TX","caserate7day",14.158289679,10
"2020-07-29","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-28","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-27","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-26","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-25","San Saba County, TX","caserate7day",21.237434518,10
"2020-07-24","San Saba County, TX","caserate7day",18.877719571,10
"2020-07-23","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-22","San Saba County, TX","caserate7day",9.4388597857,10
"2020-07-21","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-20","San Saba County, TX","caserate7day",4.7194298929,10
"2020-07-19","San Saba County, TX","caserate7day",4.7194298929,10
"2020-07-18","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-17","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-16","San Saba County, TX","caserate7day",9.4388597857,10
"2020-07-15","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-14","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-13","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-12","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-11","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-10","San Saba County, TX","caserate7day",11.798574732,10
"2020-07-09","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-08","San Saba County, TX","caserate7day",7.0791448393,10
"2020-07-07","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-06","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-05","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-04","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-03","San Saba County, TX","caserate7day",2.3597149464,10
"2020-07-02","San Saba County, TX","caserate7day",0,10
"2020-07-01","San Saba County, TX","caserate7day",0,10
"2020-06-30","San Saba County, TX","caserate7day",0,10
"2020-06-29","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-28","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-27","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-26","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-25","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-24","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-23","San Saba County, TX","caserate7day",4.7194298929,10
"2020-06-22","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-21","San Saba County, TX","caserate7day",0,10
"2020-06-20","San Saba County, TX","caserate7day",0,10
"2020-06-19","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-18","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-17","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-16","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-15","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-14","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-13","San Saba County, TX","caserate7day",2.3597149464,10
"2020-06-12","San Saba County, TX","caserate7day",0,10
"2020-06-11","San Saba County, TX","caserate7day",0,10
"2020-06-10","San Saba County, TX","caserate7day",0,10
"2020-06-09","San Saba County, TX","caserate7day",0,10
"2020-06-08","San Saba County, TX","caserate7day",0,10
"2020-06-07","San Saba County, TX","caserate7day",0,10
"2020-06-06","San Saba County, TX","caserate7day",0,10
"2020-06-05","San Saba County, TX","caserate7day",0,10
"2020-06-04","San Saba County, TX","caserate7day",0,10
"2020-06-03","San Saba County, TX","caserate7day",0,10
"2020-06-02","San Saba County, TX","caserate7day",0,10
"2020-06-01","San Saba County, TX","caserate7day",0,10
"2020-05-31","San Saba County, TX","caserate7day",0,10
